rank,address,qty,percentage,token_address,token_symbol
41.0,0x64c5525167b27b7b3dbb72403d5694a6c23da078,900030.0,0.0022,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
42.0,0x18f7402b673ba6fb5ea4b95768aabb8aad7ef18a,855324.803168,0.0021,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
43.0,0x9f905e1125552632208c06040978919259273b99,764531.480378,0.0019,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
44.0,0x32cbc0b0a02a43ad8f8a58444d203b9deeb81e27,709347.712152,0.0018,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
45.0,0xe2f6d9d96d1c046aa8e9e9604c7fe5a41c32e48f,708814.549632,0.0018,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
46.0,0x2e0929bd71c21cfc66dce799b132f979ff8db7a0,701436.250437,0.0017,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
47.0,0x3d6675b5c730200d3306c189a48b23186ea25e02,662182.062486,0.0016,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
48.0,0xc2573d86eca05173300cf68d5519f444a76dfeb9,658665.24464,0.0016,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
49.0,0x28177b138fdec353c1da1858798c52ac0be0a0a8,635202.152969,0.0016,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
50.0,0xf4a0354b394928e716c2a0842efdfd0bc91fb20d,627010.218675,0.0016,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
51.0,0xbeb125e43b46f757ece0428cde20cce336af962e,618552.927869,0.0015,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
52.0,0xb8aa98969728ead6076fe9a72cab65cea5dee023,591875.931046,0.0015,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
53.0,0x514d27e46c1befa9d4cccaf33273e468937049f3,586247.787573,0.0015,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
54.0,0x875ce69f87beb1d9b0c407597d4057fa91d364a7,573469.241647,0.0014,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
55.0,0xae60c874ee07f44fb7bbbd1a5087cdb66e90bed8,546526.646244,0.0014,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
56.0,0x598b014cbd88f3e131fb3b9341ba57e85d8febc6,524407.432106,0.0013,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
57.0,0xcfb6510f0200e078fa3998b303a0614e0541943b,517102.398882,0.0013,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
58.0,0x2fa6f21ecfe274f594f470c376f5bdd061e08a37,511161.154978,0.0013,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
59.0,0x6e73c0d08e40a78f937d5fa2547748a7cb1ef1dc,502272.096238,0.0012,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
60.0,0x29d461a5a569344a06cd5677e0c4884ca0e0826d,500000.0,0.0012,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
61.0,0x5c5abb7047b27c70abec5a840f3d0c4c7759ce8f,472523.223068,0.0012,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
62.0,0x7c43a9c3b85619be2f7c0a4d676ecd373f63b73c,469526.78925,0.0012,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
63.0,0x13132285d94dfeff0da3ad32c5809b0116e62a85,466104.70182,0.0012,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
64.0,0x709d8527320405df3fdf54dad6db5458fffe4b34,464298.328199,0.0011,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
65.0,0xb89b28bb49e6e90799867371cb4d213cf9cfad23,463631.328793,0.0011,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
66.0,0x76306492d938ae46df657c006e642b4d31dc6bd9,453271.816567,0.0011,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
67.0,0x512daa85f8d2c863d0cfc8f65ab7842629d409f6,451341.127568,0.0011,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
68.0,0xcc71dd74183ea325f537665678263565c0b7e493,448239.570788,0.0011,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
69.0,0x10bc64b9c710677227e1f444082fff1b6fde0661,444612.459,0.0011,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
70.0,0x087abaab9cd85025a8b3916948c69fe173c837ea,439635.120924,0.0011,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
71.0,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,439573.902901,0.0011,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
72.0,0x03e6fa590cadcf15a38e86158e9b3d06ff3399ba,437422.671041,0.0011,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
73.0,0x6f15ee9258acdebf356db7ab607bb255a00c6fdf,436695.312835,0.0011,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
74.0,0x323608c41143932ad7d4cd96d7d17bfcffc28e49,434519.972694,0.0011,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
75.0,0x7c9bb9ac9004693f4742adab98911c7907636984,427236.012922,0.0011,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
76.0,0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,412039.050041,0.001,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
77.0,0x171cda359aa49e46dec45f375ad6c256fdfbd420,400837.080128,0.001,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
78.0,0x55f8f7ebce8268e49fb70822c05247685ebcf65f,400000.0,0.001,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
79.0,0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb,394179.099493,0.001,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
80.0,0x733246bcee1d39f3cae699a1f1cffc97d67d2e57,391936.563581,0.001,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
81.0,0x3a7cd9a48bba0711964768164bf3525bb86da1b3,390420.813321,0.001,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
82.0,0xf58b1774156d1c9c4256e835e3c9212e2ee13404,386001.621845,0.001,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
83.0,0xca949bc917ff93bea259d1751a1af1908c69d969,380467.2391,0.0009,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
84.0,0x47ed57f375d3dddae2ded7a6de522c35bc9419af,379959.916,0.0009,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
85.0,0x0b63152899406df031893bc63a07d3d0677b3cfc,378098.765735,0.0009,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
86.0,0xd87450448d12b5f93af5da3184a6970e41700abf,369709.42289,0.0009,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
87.0,0xa3609cf7872faa7804281c7c5edb8b2d33001089,367740.448629,0.0009,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
88.0,0xdef4338b13ac378174ccea8d5fe121c6046ce748,362631.678339,0.0009,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
89.0,0x6cb51cf2e235f6d52fe0506e9fc9eb80741073b6,351000.0,0.0009,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
90.0,0x13398e27a21be1218b6900cbedf677571df42a48,349249.617591,0.0009,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
91.0,0x8b8e3d061d7cc2ae88fb746bfa69c94fe6d65db6,348757.460936,0.0009,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
92.0,0x57fceccd07b5ebcc1bef98703a7bd618d442a275,345868.514,0.0009,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
93.0,0x51c9889ed356c52cfa9eb0fdae82e3f4974a03dd,317265.654267,0.0008,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
94.0,0x8747d9eb39085f082ab40a9975001276296027dd,307658.517844,0.0008,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
95.0,0x5805c257df560a104cefb649b8ccdd428396a5b8,307383.995555,0.0008,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
96.0,0xa039c2f4e7943f6a150e336ed84d4034db41b53b,302161.75692,0.0007,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
97.0,0x54b110a4208e71462d02476508ef59915a739093,300098.751782,0.0007,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
98.0,0x73abd656d1f0c3d6658679bff0c86ad2713a0453,299926.9621,0.0007,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
99.0,0x6bfd74c0996f269bcece59191eff667b3dfd73b9,298095.774403,0.0007,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
100.0,0x8df33a75e5cc9d71db97fb1248cc8bdac316fe09,294088.402281,0.0007,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
1.0,0x489ee077994b6658eafa855c308275ead8097c4a,212946590.076703,0.5268,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
2.0,0x892785f33cdee22a30aef750f285e18c18040c3e,62892251.47097,0.1556,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
3.0,0x5957582f020301a2f732ad17a69ab2d8b2741241,49365201.201523,0.1221,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
4.0,0x48a29e756cc1c097388f3b2f3b570ed270423b3d,41281699.082571,0.1021,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
5.0,0xf89d7b9c864f589bbf53a82105107622b35eaa40,30723935.683258,0.076,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
6.0,0x625e7708f30ca75bfd92586e17077590c60eb4cd,20059929.791735,0.0496,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
7.0,0x7f90122bf0700f9e7e1f688fe926940e8839f353,18128540.353554,0.0448,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
8.0,0xc31e54c7a869b9fcbecc14363cf510d1c41fa443,16842652.638275,0.0417,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
9.0,0xd082d6e0af69f74f283b90c3cda9c35615bce367,15519076.609923,0.0384,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
10.0,0xb619913921356904bf62aba7271e694fd95aa10d,13712127.069294,0.0339,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
11.0,0x905dfcd5649217c42684f23958568e533c711aa3,11130482.409234,0.0275,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
12.0,0x62383739d68dd0f844103db8dfb05a7eded5bbe6,11081998.232099,0.0274,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
13.0,0x7b7b957c284c2c227c980d6e2f804311947b84d0,10002177.27681,0.0247,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
14.0,0x87425d8812f44726091831a9a109f4bdc3ea34b4,8847080.714808,0.0219,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
15.0,0x5513a48f3692df1d9c793eeab1349146b2140386,8836325.420376,0.0219,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
16.0,0x84652bb2539513baf36e225c930fdd8eaa63ce27,8481029.867946,0.021,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
17.0,0xe25c248ee2d3d5b428f1388659964446b4d78599,7697991.788931,0.019,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
18.0,0x8b8149dd385955dc1ce77a4be7700ccd6a212e65,7317668.366841,0.0181,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
19.0,0x4c42fa9ecc3a17229edf0fd6a8eec3f11d7e00d3,7292832.954719,0.018,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
20.0,0x308c5b91f63307439fdb51a9fa4dfc979e2ed6b0,6704190.09163,0.0166,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
21.0,0x805ba50001779ced4f59cff63aea527d12b94829,6185401.167302,0.0153,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
22.0,0xe20f93279ff3538b1ad70d11ba160755625e3400,5870321.655809,0.0145,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
23.0,0xa6a6090749b9e3010802c5bff3845aa6a4ac321b,5472306.869492,0.0135,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
24.0,0xc32eb36f886f638fffd836df44c124074cfe3584,5240586.544973,0.013,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
25.0,0xec6f3ef9481e7b8484290edbae2cedcdb0ce790e,5194579.574047,0.0128,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
26.0,0xd6216fc19db775df9774a6e33526131da7d19a2c,5000000.0,0.0124,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
27.0,0x59a661f1c909ca13ba3e9114bfdd81e5a420705d,4999935.097704,0.0124,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
28.0,0x03e6fa590cadcf15a38e86158e9b3d06ff3399ba,4729940.403922,0.0117,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
29.0,0x17c14d2c404d167802b16c450d3c99f88f2c4f4d,4594657.830454,0.0114,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
30.0,0x0d49c416103cbd276d9c3cd96710db264e3a0c27,4580021.441148,0.0113,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
31.0,0x9dd329f5411466d9e0c488ff72519ca9fef0cb40,4437297.591084,0.011,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
32.0,0x10541b07d8ad2647dc6cd67abd4c03575dade261,4397934.408841,0.0109,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
33.0,0x2798419f2db8ea5f0f3a9b405313801e052b9ca7,4299522.010261,0.0106,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
34.0,0x969f7699fbb9c79d8b61315630cdeed95977cfb8,4289310.895686,0.0106,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
35.0,0x4b0c0ad795f64563a98e4c0a9a7f4347ec92356e,4250000.0,0.0105,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
36.0,0x466ead4273c8962a25711d8ff922e208606314d0,4201461.988613,0.0104,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
37.0,0x1619de6b6b20ed217a58d00f37b9d47c7663feca,3935891.893887,0.0097,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
38.0,0x6e04cf2341f12d3e895f6eaa1fe23adf5bb9d08e,3711960.103788,0.0092,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
39.0,0xba12222222228d8ba445958a75a0704d566bf2c8,3599533.360701,0.0089,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
40.0,0x73ca43c063f06cbee4358a2fb705b0f9088e243f,3399250.704691,0.0084,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
41.0,0x941f4ac07d2526258fc9a07a6c9a23715968b419,3185367.924178,0.0079,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
42.0,0x2487cb1a359c942312259bbc64a01cee32e9f539,3163566.415958,0.0078,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
43.0,0xb86f1061e0d79e8319339d5fdbb187d4e7ad3300,3150842.143362,0.0078,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
44.0,0xb19fe973edd97e971534f6c46d96f2b109d3f1de,2990529.952797,0.0074,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
45.0,0x8db6cf8e8ec31fcddb9c36e2becb20019b85ce37,2990287.099476,0.0074,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
46.0,0x1bacc2205312534375c8d1801c27d28370656cff,2871085.017985,0.0071,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
47.0,0x3e0199792ce69dc29a0a36146bfa68bd7c8d6633,2864254.296534,0.0071,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
48.0,0x5f153a7d31b315167fe41da83acba1ca7f86e91d,2633195.882543,0.0065,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
49.0,0x3155c5a49aa31ee99ea7fbcb1258192652a8001c,2612881.321995,0.0065,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
50.0,0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb,2550091.605125,0.0063,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
51.0,0xc9df93497b1852552f2200701ce58c236cc0378c,2478837.097378,0.0061,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
52.0,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,2469205.407524,0.0061,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
53.0,0x51f6406303c2e33cd8476f9ed8c43256c271d10b,2401587.346076,0.0059,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
54.0,0x1bb89c2e0e3989826b4b1f05c9c23dc73cbcba4f,2351365.846327,0.0058,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
55.0,0x171cda359aa49e46dec45f375ad6c256fdfbd420,2224738.67657,0.0055,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
56.0,0xfe3b6dd9457e13b2f44b9356e55fc5e6248b27ba,2184857.584274,0.0054,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
57.0,0xaa6d06ceb39132b720b54259b70f41f9c975782a,2145810.76664,0.0053,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
58.0,0x7d21d6f8e03746bef7fb64710c1569505f76dc18,2106560.0,0.0052,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
59.0,0x7052992202c4308e64880d56b3f30a483371db6b,2049988.555775,0.0051,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
60.0,0x13398e27a21be1218b6900cbedf677571df42a48,2019950.002644,0.005,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
61.0,0x9b64203878f24eb0cdf55c8c6fa7d08ba0cf77e5,2009947.858751,0.005,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
62.0,0x9fc3b6191927b044ef709addd163b15c933ee205,2003652.652978,0.005,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
63.0,0x4188663a85c92eea35b5ad3aa5ca7ceb237c6fe9,1999997.629147,0.0049,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
64.0,0x6ec7b10bf7331794adaaf235cb47a2a292cd9c7e,1982919.571249,0.0049,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
65.0,0x1c31fb3359357f6436565ccb3e982bc6bf4189ae,1946690.394384,0.0048,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
66.0,0xdfba8ad57d2c62f61f0a60b2c508bcdeb182f855,1874561.401829,0.0046,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
67.0,0xe8c19db00287e3536075114b2576c70773e039bd,1865529.361149,0.0046,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
68.0,0x3c6ef5ed8ad5df0d5e3d05c6e607c60f987fb735,1838544.438628,0.0045,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
69.0,0x913398d79438e8d709211cfc3dc8566f6c67e1a8,1780401.799027,0.0044,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
70.0,0xee9dec2712cce65174b561151701bf54b99c24c8,1765143.510964,0.0044,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
71.0,0x3a33eb68e60015fdc1363ce4a70e031d784bbf68,1718784.982526,0.0043,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
