symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
ALEPH,ALEPH/USD,,0x27702a26126e0b3702af63ee09ac4d1a084ef628,0.11765,,,,,True,"{'id': 'aleph', 'symbol': 'aleph', 'name': 'Aleph.im', 'platforms': {'ethereum': '0x27702a26126e0b3702af63ee09ac4d1a084ef628', 'binance-smart-chain': '0x82d2f8e02afb160dd5a480a617692e62de9038c4'}}","{'id': 'ALEPH', 'name': 'Aleph.im', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0x27702a26126e0B3702af63Ee09aC4d1A084EF628', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'CsZ5LZkDS7h9TDKjrbL7VAwQZ9nsRu8vJLhRYfmGaN8K', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.11765, 'imageUrl': None}"
ALGO,ALGO/USD,,,0.332725,,,,,True,"{'id': 'algorand', 'symbol': 'algo', 'name': 'Algorand', 'platforms': {}}",
ALGO,ALGO/USDT,,,0.332725,,,,,True,"{'id': 'algorand', 'symbol': 'algo', 'name': 'Algorand', 'platforms': {}}",
ALICE,ALICE/USD,,0xac51066d7bec65dc4589368da368b212745d63e8,1.76109783,,,,,True,"{'id': 'my-neighbor-alice', 'symbol': 'alice', 'name': 'My Neighbor Alice', 'platforms': {'ethereum': '0xac51066d7bec65dc4589368da368b212745d63e8', 'binance-smart-chain': '0xac51066d7bec65dc4589368da368b212745d63e8'}}","{'id': 'ALICE', 'name': 'MyNeighborAlice', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xAC51066d7bEC65Dc4589368da368b212745d63E8', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.76109783, 'imageUrl': None}"
ALPHA,ALPHA/USD,,0xa1faa113cbe53436df28ff0aee54275c13b40975,0.11633828,,,,,True,"{'id': 'aavegotchi-alpha', 'symbol': 'alpha', 'name': 'Aavegotchi ALPHA', 'platforms': {'polygon-pos': '0x6a3e7c3c6ef65ee26975b12293ca1aad7e1daed2'}}","{'id': 'ALPHA', 'name': 'Alpha Finance', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.00025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xa1faa113cbE53436Df28FF0aEe54275c13B40975', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.11633828, 'imageUrl': 'https://static.ftx.com/nfts/399320712475095970.png'}"
AMC,AMC/USD,,0x7603de2ea4cbceb0250118de03fcb70fe1e8e935,,,,,,True,"{'id': 'amc-fight-night', 'symbol': 'amc', 'name': 'AMC Fight Night', 'platforms': {'ethereum': '0x7603de2ea4cbceb0250118de03fcb70fe1e8e935', 'binance-smart-chain': '0x1496fb27d8cf1887d21cac161987821859ca56ba'}}",
AMD,AMD/USD,,,,,,,,True,,
AMPL,AMPL/USD,,0xd46ba6d942050d489dbd938a2c909a5d5039a161,1.16475774,,,,,True,"{'id': 'ampleforth', 'symbol': 'ampl', 'name': 'Ampleforth', 'platforms': {'ethereum': '0xd46ba6d942050d489dbd938a2c909a5d5039a161', 'energi': '0x79786ed8a70ccec6c7a31debc7fefc5119f9dc95', 'avalanche': '0x027dbca046ca156de9622cd1e2d907d375e53aa7', 'binance-smart-chain': '0xdb021b1b247fe2f1fa57e0a87c748cc1e321f07f', 'harmony-shard-0': '0xf2f5bf00cd952f3f980a02f5dce278cbff4dae05'}}","{'id': 'AMPL', 'name': 'Ampleforth', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xD46bA6D942050d489DBd938a2C909A5d5039A161', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.16475774, 'imageUrl': 'https://static.ftx.com/nfts/569013742519463618.png'}"
AMPL,AMPL/USDT,,0xd46ba6d942050d489dbd938a2c909a5d5039a161,1.16475774,,,,,True,"{'id': 'ampleforth', 'symbol': 'ampl', 'name': 'Ampleforth', 'platforms': {'ethereum': '0xd46ba6d942050d489dbd938a2c909a5d5039a161', 'energi': '0x79786ed8a70ccec6c7a31debc7fefc5119f9dc95', 'avalanche': '0x027dbca046ca156de9622cd1e2d907d375e53aa7', 'binance-smart-chain': '0xdb021b1b247fe2f1fa57e0a87c748cc1e321f07f', 'harmony-shard-0': '0xf2f5bf00cd952f3f980a02f5dce278cbff4dae05'}}","{'id': 'AMPL', 'name': 'Ampleforth', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xD46bA6D942050d489DBd938a2C909A5d5039A161', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.16475774, 'imageUrl': 'https://static.ftx.com/nfts/569013742519463618.png'}"
AMZN,AMZN/USD,,,,,,,,True,"{'id': 'amazon-tokenized-stock-zipmex', 'symbol': 'amzn', 'name': 'Amazon Tokenized Stock Zipmex', 'platforms': {}}",
APE,APE/USD,,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,5.209,,,,,True,"{'id': 'ape', 'symbol': 'ape', 'name': 'APE', 'platforms': {'ethereum': '0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77'}}","{'id': 'APE', 'name': 'ApeCoin', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x4d224452801ACEd8B2F0aebE155379bb5D594381', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 5.209, 'imageUrl': 'https://static.ftx.com/nfts/540237345232251626.png'}"
APEAMC,APEAMC/USD,,,,,,,,True,"{'id': 'amc-entertainment-preferred-tokenized-stock-on-ftx', 'symbol': 'apeamc', 'name': 'AMC Entertainment Preferred Tokenized Stock on FTX', 'platforms': {}}",
APHA,APHA/USD,,,,,,,,True,,
APT,APT/USD,,,9.15,,,,,True,"{'id': 'apidae', 'symbol': 'apt', 'name': 'Apidae', 'platforms': {'binance-smart-chain': '0xa49c8cbbddfe4dbc8605f0f5c8f2845c5e225d22'}}",
APT,APT/USDT,,,9.15,,,,,True,"{'id': 'apidae', 'symbol': 'apt', 'name': 'Apidae', 'platforms': {'binance-smart-chain': '0xa49c8cbbddfe4dbc8605f0f5c8f2845c5e225d22'}}",
ARKK,ARKK/USD,,,,,,,,True,,
ASD,ASD/USD,,0xff742d05420b6aca4481f635ad8341f81a6300c2,0.11559,,,,,True,"{'id': 'asd', 'symbol': 'asd', 'name': 'AscendEx', 'platforms': {'ethereum': '0xff742d05420b6aca4481f635ad8341f81a6300c2'}}","{'id': 'ASD', 'name': 'AscendEx Token (BTMX)', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.7, 'initialCollateralWeight': 0.65, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.5714285714285714, 'spotMarginImfFactor': 0.0008, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xff742d05420B6Aca4481F635aD8341F81A6300C2', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.11559, 'imageUrl': 'https://static.ftx.com/nfts/342517189790749320.png'}"
ATLAS,ATLAS/USD,,,0.00410841,,,,,True,"{'id': 'atlantis', 'symbol': 'atlas', 'name': 'Atlantis', 'platforms': {'binance-smart-chain': '0xcf87ccf958d728f50d8ae5e4f15bc4ca5733cdf5'}}",
ATOM,ATOM/USD,,,13.04,,,,,True,"{'id': 'cosmos', 'symbol': 'atom', 'name': 'Cosmos Hub', 'platforms': {'evmos': '0xc5e00d3b04563950941f7137b5afa3a534f0d6d6', 'canto': '0xeceeefcee421d8062ef8d6b4d814efe4dc898265', 'binance-smart-chain': '0x0eb3a705fc54725037cc9e008bdede697f62f335', 'osmosis': 'IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2'}}",
ATOM,ATOM/USDT,,,13.04,,,,,True,"{'id': 'cosmos', 'symbol': 'atom', 'name': 'Cosmos Hub', 'platforms': {'evmos': '0xc5e00d3b04563950941f7137b5afa3a534f0d6d6', 'canto': '0xeceeefcee421d8062ef8d6b4d814efe4dc898265', 'binance-smart-chain': '0x0eb3a705fc54725037cc9e008bdede697f62f335', 'osmosis': 'IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2'}}",
AUDIO,AUDIO/USD,,0x18aaa7115705e8be94bffebde57af9bfc265b998,0.2147468,,,,,True,"{'id': 'audius', 'symbol': 'audio', 'name': 'Audius', 'platforms': {'ethereum': '0x18aaa7115705e8be94bffebde57af9bfc265b998', 'energi': '0x2c25972d4adb478773be354a09e4596f29e31fb3'}}","{'id': 'AUDIO', 'name': 'Audius', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.2147468, 'imageUrl': 'https://static.ftx.com/nfts/463432017264006723.png'}"
AUDIO,AUDIO/USDT,,0x18aaa7115705e8be94bffebde57af9bfc265b998,0.2147468,,,,,True,"{'id': 'audius', 'symbol': 'audio', 'name': 'Audius', 'platforms': {'ethereum': '0x18aaa7115705e8be94bffebde57af9bfc265b998', 'energi': '0x2c25972d4adb478773be354a09e4596f29e31fb3'}}","{'id': 'AUDIO', 'name': 'Audius', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.2147468, 'imageUrl': 'https://static.ftx.com/nfts/463432017264006723.png'}"
AURY,AURY/USD,,,1.13,,,,,True,"{'id': 'aurory', 'symbol': 'aury', 'name': 'Aurory', 'platforms': {'solana': 'AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP'}}",
AVAX,AVAX/BTC,,,17.03,,,,,True,"{'id': 'avalanche-2', 'symbol': 'avax', 'name': 'Avalanche', 'platforms': {'avalanche': 'FvwEAhmxKfeiG8SnEvq42hc6whRyY3EFYAvebMqDNDGCgxN5Z', 'step-network': '0xd6070ae98b8069de6b494332d1a1a81b6179d960', 'defi-kingdoms-blockchain': '0xb57b60debdb0b8172bb6316a9164bd3c695f133a', 'milkomeda-cardano': '0x65e66a61d0a8f1e686c2d6083ad611a10d84d97a', 'polygon-pos': '0x2c89bbc92bd86f8075d1decc58c7f4e0107f286b', 'moonbeam': '0x4792c1ecb969b036eb51330c63bd27899a13d84e', 'harmony-shard-0': 'one14tvk6p8spdcch8k58cuahrnnmesua79he3xzld', 'moonriver': '0x14a0243c333a5b238143068dc3a7323ba4c30ecb'}}",
AVAX,AVAX/JPY,,,17.03,,,,,True,"{'id': 'avalanche-2', 'symbol': 'avax', 'name': 'Avalanche', 'platforms': {'avalanche': 'FvwEAhmxKfeiG8SnEvq42hc6whRyY3EFYAvebMqDNDGCgxN5Z', 'step-network': '0xd6070ae98b8069de6b494332d1a1a81b6179d960', 'defi-kingdoms-blockchain': '0xb57b60debdb0b8172bb6316a9164bd3c695f133a', 'milkomeda-cardano': '0x65e66a61d0a8f1e686c2d6083ad611a10d84d97a', 'polygon-pos': '0x2c89bbc92bd86f8075d1decc58c7f4e0107f286b', 'moonbeam': '0x4792c1ecb969b036eb51330c63bd27899a13d84e', 'harmony-shard-0': 'one14tvk6p8spdcch8k58cuahrnnmesua79he3xzld', 'moonriver': '0x14a0243c333a5b238143068dc3a7323ba4c30ecb'}}",
AVAX,AVAX/TRY,,,17.03,,,,,True,"{'id': 'avalanche-2', 'symbol': 'avax', 'name': 'Avalanche', 'platforms': {'avalanche': 'FvwEAhmxKfeiG8SnEvq42hc6whRyY3EFYAvebMqDNDGCgxN5Z', 'step-network': '0xd6070ae98b8069de6b494332d1a1a81b6179d960', 'defi-kingdoms-blockchain': '0xb57b60debdb0b8172bb6316a9164bd3c695f133a', 'milkomeda-cardano': '0x65e66a61d0a8f1e686c2d6083ad611a10d84d97a', 'polygon-pos': '0x2c89bbc92bd86f8075d1decc58c7f4e0107f286b', 'moonbeam': '0x4792c1ecb969b036eb51330c63bd27899a13d84e', 'harmony-shard-0': 'one14tvk6p8spdcch8k58cuahrnnmesua79he3xzld', 'moonriver': '0x14a0243c333a5b238143068dc3a7323ba4c30ecb'}}",
AVAX,AVAX/USD,,,17.03,,,,,True,"{'id': 'avalanche-2', 'symbol': 'avax', 'name': 'Avalanche', 'platforms': {'avalanche': 'FvwEAhmxKfeiG8SnEvq42hc6whRyY3EFYAvebMqDNDGCgxN5Z', 'step-network': '0xd6070ae98b8069de6b494332d1a1a81b6179d960', 'defi-kingdoms-blockchain': '0xb57b60debdb0b8172bb6316a9164bd3c695f133a', 'milkomeda-cardano': '0x65e66a61d0a8f1e686c2d6083ad611a10d84d97a', 'polygon-pos': '0x2c89bbc92bd86f8075d1decc58c7f4e0107f286b', 'moonbeam': '0x4792c1ecb969b036eb51330c63bd27899a13d84e', 'harmony-shard-0': 'one14tvk6p8spdcch8k58cuahrnnmesua79he3xzld', 'moonriver': '0x14a0243c333a5b238143068dc3a7323ba4c30ecb'}}",
AVAX,AVAX/USDT,,,17.03,,,,,True,"{'id': 'avalanche-2', 'symbol': 'avax', 'name': 'Avalanche', 'platforms': {'avalanche': 'FvwEAhmxKfeiG8SnEvq42hc6whRyY3EFYAvebMqDNDGCgxN5Z', 'step-network': '0xd6070ae98b8069de6b494332d1a1a81b6179d960', 'defi-kingdoms-blockchain': '0xb57b60debdb0b8172bb6316a9164bd3c695f133a', 'milkomeda-cardano': '0x65e66a61d0a8f1e686c2d6083ad611a10d84d97a', 'polygon-pos': '0x2c89bbc92bd86f8075d1decc58c7f4e0107f286b', 'moonbeam': '0x4792c1ecb969b036eb51330c63bd27899a13d84e', 'harmony-shard-0': 'one14tvk6p8spdcch8k58cuahrnnmesua79he3xzld', 'moonriver': '0x14a0243c333a5b238143068dc3a7323ba4c30ecb'}}",
