symbol,price_usd,name,market_cap,decimals,address
MIOTA,0.217352,IOTA,604289133.0,,
WBT,4.92,WHITEBIT TOKEN,594264007.0,,0x925206b8a707096ed26ae47c84747fe0bb734f59
MKR,652.24,MAKER,587377746.0,18.0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2
XEC,2.979e-05,ECASH,572732819.0,,
TKX,7.15,TOKENIZE XCHANGE,572520649.0,8.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88
CAKE,3.91,PANCAKESWAP,570005499.0,,
APT,4.35,APTOS,564696357.0,,
ZEC,43.33,ZCASH,562783337.0,,
KLAY,0.181989,KLAYTN,549417803.0,,
GT,3.59,GATE,521523293.0,18.0,0xe66747a101bff2dba3697199dcce5b743b454759
OSMO,1.036,OSMOSIS,503343125.0,,
BTSE,3.02,BTSE TOKEN,489592410.0,8.0,0x666d875c600aa06ac1cf15641361dec3b00432ef
NEO,6.95,NEO,489478098.0,,
PAXG,1739.9,PAX GOLD,477158762.0,18.0,0x45804880de22913dafe09f4980848ece6ecbaf78
DASH,42.36,DASH,467023069.0,,
AR,9.29,ARWEAVE,464831511.0,,
FTM,0.1792961287202244,FRACTIONMETA,456309772.3175866,18.0,0x4e15361fd6b4bb609fa63c81a2be19d873717870
GRT,0.061483,THE GRAPH,453988451.0,18.0,0xc944e90c64b2c07662a292be6244bdf05cda44a7
CETH,23.27,CETH,424807964.0,8.0,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
XAUT,1710.01,TETHER GOLD,420889841.0,6.0,0x68749665ff8d2d112fa859aa293f07a622782f38
SNX,1.73,SYNTHETIX NETWORK,415512116.0,18.0,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
BNX,157.29,BINARYX,414813343.0,,
CRV,0.646913,CURVE DAO,410605683.0,18.0,0xd533a949740bb3306d119cc777fa900ba034cd52
MINA,0.53909,MINA PROTOCOL,404417978.0,,
CDAI,0.02209865,CDAI,390493031.0,8.0,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
XRD,0.03865927,RADIX,387970575.0,,
NEXO,0.688512,NEXO,385136767.0,18.0,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
ETHW,3.4,ETHEREUMPOW,364435802.0,,
RUNE,1.15,THORCHAIN,346992318.0,18.0,0x3155ba85d5f96b2d030a4966af206230e46849cb
GMX,41.43,GMX,341790824.0,,
BAT,0.228617,BASIC ATTENTION,340102868.0,18.0,0x0d8775f648430679a709e98d2b0cb6250d2887ef
ZIL,0.02226825,ZILLIQA,336380339.0,,
ENS,12.93,ETHEREUM NAME SERVICE,333241076.0,18.0,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
1INCH,0.537586,1INCH,330464112.0,18.0,0x111111111117dc0aa78b770fa6a738034120c302
HNT,2.46,HELIUM,329060285.0,,
EVMOS,0.927576,EVMOS,328984550.0,18.0,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b
XDC,0.02358028,XDC NETWORK,325336068.0,,
KAVA,0.979882,KAVA,323168717.0,,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76
CSPR,0.03040573,CASPER NETWORK,319907807.0,,
FXS,4.43,FRAX SHARE,317727503.0,18.0,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
STX,0.231172,STACKS,311308925.0,18.0,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45
BIT,0.289146,BITDAO,310895915.0,18.0,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5
RPL,16.45,ROCKET POOL,310328829.0,18.0,0xd33526068d116ce69f19a9ee46f0bd304f21a51f
OKT,17.05,OKC,304273725.0,,
ENJ,0.299367,ENJIN COIN,299394575.0,18.0,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
DCR,20.48,DECRED,297681147.0,,
IMX,0.430521,IMMUTABLEX,295622038.0,18.0,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff
LRC,0.236541,LOOPRING,294679835.0,18.0,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd
XEM,0.03256353,NEM,292714277.0,,
DFI,0.462445,DEFICHAIN,286925263.0,18.0,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978
CVX,4.03,CONVEX FINANCE,285293312.0,18.0,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
HOT,0.0016021,HOLO,284432894.0,18.0,0x6c6ee5e31d828de241282b9606c8e98ea48526e2
SAFEMOON,6.006e-09,SAFEMOON [OLD],277800683.0,,
AMP,0.00358691,AMP,275999562.0,18.0,0xff20817765cb7f73d4bde2e66e067e58d11095c2
TFUEL,0.04577423,THETA FUEL,272353576.0,,
RVN,0.02257948,RAVENCOIN,268602642.0,,
BTG,15.2,BITCOIN GOLD,266208241.0,,
DYDX,1.94,DYDX,262837557.0,18.0,0x92d6c1e31e14520e676a687f0a93788b716beff5
COMP,37.97,COMPOUND,260267055.0,18.0,0xc00e94cb662c3520282e6f5717214004a7f26888
NXM,37.48,NEXUS MUTUAL,254085560.0,18.0,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b
LUNA,1.54,TERRA,250565469.0,18.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
CELO,0.519175,CELO,245604778.0,18.0,0x471ece3750da237f93b8e339c536989b8978a438
OHM,8.48,OLYMPUS,244860493.0,9.0,0x383518188c0c6d7730d91b2c03a03c837814a899
KSM,26.22,KUSAMA,235346675.0,,
MEX,3.451e-05,MAIAR DEX,234281318.0,18.0,0x2ba6b1e4424e19816382d15937739959f7da5fd8
GMT,0.38798,STEPN,232740958.0,18.0,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989
ROSE,0.04592674,OASIS NETWORK,231050855.0,,0x26b80fbfc01b71495f477d5237071242e0d959d7
ELG,3.26,ESCOIN,228752259.0,18.0,0xa2085073878152ac3090ea13d1e41bd69e60dc99
IOTX,0.02430098,IOTEX,228256329.0,18.0,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69
SUSHI,1.18,SUSHI,226818532.0,18.0,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2
WAVES,2.22,WAVES,222079250.0,18.0,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a
QTUM,2.12,QTUM,221041247.0,,
GLM,0.218732,GOLEM,218688677.0,18.0,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429
HBTC,16435.89,HUOBI BTC,213141616.0,18.0,0x0316eb71485b0ab14103307bf65a021042c6d380
EURT,1.033,EURO TETHER,212938498.0,6.0,0xc581b735a1688071a1746c968e0798d642ede491
GNO,81.28,GNOSIS,209412760.0,18.0,0x6810e776880c02933d47db1b9fc05908e5386b96
BAL,5.48,BALANCER,206063693.0,18.0,0xba100000625a3754423978a60c9317c58a424e3d
CHSB,0.213927,SWISSBORG,203549189.0,8.0,0xba9d4199fab4f26efe3551d490e3821486f135ba
CEL,0.476948,CELSIUS NETWORK,201940183.0,4.0,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d
USTC,0.02046137,TERRACLASSICUSD,200757790.0,18.0,0xa693b19d2931d498c5b318df961919bb4aee87a5
IOST,0.00848204,IOST,199893248.0,,
JST,0.02219252,JUST,197386959.0,,
OMI,0.00072914,ECOMI,197007199.0,18.0,0xed35af169af46a02ee13b9d79eb57d6d68c1749e
OP,0.912873,OPTIMISM,195834725.0,18.0,0x4200000000000000000000000000000000000042
POLY,0.217055,POLYMATH,194510118.0,18.0,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec
RETH,1241.51,ROCKET POOL ETH,193002311.0,18.0,0xae78736cd615f374d3085123a210448e74fc6393
GALA,0.02544693,GALA,191777601.0,8.0,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da
10SET,1.043,TENSET,191307285.0,18.0,0x7ff4169a6b5122b664c51c95727d87750ec07c84
YFI,6057.8,YEARN.FINANCE,188777717.0,18.0,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e
XCM,0.622089,COINMETRO,188056181.0,18.0,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25
LPT,7.16,LIVEPEER,187896837.0,18.0,0x58b6a8a3302369daec383334672404ee733ab239
LUSD,1.039,LIQUITY USD,184011607.0,18.0,0x5f98805a4e8be255a32880fdec7f6728c6568ba0
BDX,0.04551309,BELDEX,182777492.0,,
ANKR,0.02230774,ANKR,182028357.0,18.0,0x8290333cef9e6d528dd5618fb97a76f268f3edd4
KDA,0.840693,KADENA,177233116.0,,
MASK,2.58,MASK NETWORK,175434278.0,18.0,0x69af81e73a73b40adf4f3d4223cd9b1ece623074
BABYDOGE,1.103e-09,BABY DOGE COIN,175027675.0,9.0,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5
XCH,30.38,CHIA,174271376.0,,
ALUSD,0.995528,ALCHEMIX USD,174112690.0,18.0,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9
SAFE,8.309986392327636,SAFE TOKEN,173142716.07585132,18.0,0x5afe3855358e112b5647b952709e6165e1c1eeee
ONE,0.01400999,HARMONY,172243577.0,18.0,0x946551dd05c5abd7cc808927480225ce36d8c475
LN,27.0,LINK,172135718.0,,
AZERO,0.853344,ALEPH ZERO,170754386.0,,
CVXCRV,0.589686,CONVEX CRV,168176657.0,18.0,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7
KUB,1.89,BITKUB COIN,167395749.0,,
EWT,3.82,ENERGY WEB,166064293.0,,
ZRX,0.194966,0X,165272268.0,18.0,0xe41d2489571d322189246dafa5ebde1f4699f498
RSR,0.00388545,RESERVE RIGHTS,164369028.0,18.0,0x320623b8e4ff03373931769a31fc52a4e78b5d70
OMG,1.17,OMG NETWORK,164140809.0,18.0,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
GLMR,0.345885,MOONBEAM,157289451.0,,
XNO,1.17,NANO,156215950.0,18.0,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c
ONT,0.178091,ONTOLOGY,156038617.0,,
SFM,0.00027309,SAFEMOON,153246673.0,,
ASTR,0.04028595,ASTAR,152670728.0,,
ELON,2.74439e-07,DOGELON MARS,150974466.0,18.0,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3
ICX,0.167568,ICON,150032477.0,,
BONE,0.65245,BONE SHIBASWAP,150006076.0,18.0,0x9813037ee2218799597d83d4a5b6f3b6778218d9
TEL,0.00216713,TELCOIN,143863436.0,2.0,0x467bccd9d29f223bce8043b84e8c8b282827790f
CET,0.04306971,COINEX,139221677.0,18.0,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f
SC,0.002647745603472664,SCARPACOIN,139182250.59014428,,
AUDIO,0.148104,AUDIUS,136708156.0,18.0,0x18aaa7115705e8be94bffebde57af9bfc265b998
WAXP,0.05983,WAX,135997866.0,,
HIVE,0.364817,HIVE,135485127.0,,
INJ,1.72,INJECTIVE,134618553.0,18.0,0xe28b3b32b6c345a34ff64674606124dd5aceca30
RNDR,0.448557,RENDER,134516243.0,18.0,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
WOO,0.112589,WOO NETWORK,134458192.0,18.0,0x4691937a7508860f876c9c0a2a617e7d9e945d4b
NU,0.105003,NUCYPHER,132095872.0,18.0,0x4fe83213d56308330ec302a8bd641f1d0113a4cc
VERI,61.21,VERITASEUM,131590801.0,18.0,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
MC,0.413365,MERIT CIRCLE,129547663.0,18.0,0x949d48eca67b17269629c7194f4b727d4ef9e5d6
NFT,4.61673e-07,APENFT,127847834.0,6.0,0x198d14f2ad9ce69e76ea330b374de4957c3f850a
GFARM2,3552.95,GAINS FARM,127301087.0,18.0,0x831091da075665168e01898c6dac004a867f1e1b
BRISE,3.21804e-07,BITGERT,127214904.0,,
FLUX,0.446965,FLUX,126214867.0,18.0,0x7645ddfeeceda57e41f92679c4acd83c56a81d14
SCRT,0.672272,SECRET,125875188.0,,
ZEN,9.5,HORIZEN,124183756.0,,
EURS,0.996515,STASIS EURO,123561156.0,2.0,0xdb25f211ab05b1c97d595516f45794528a807ad8
DAG,0.04707452,CONSTELLATION,122575847.0,,
KIRO,0.01866193,KIROBO,119964465.0,18.0,0xb1191f691a355b43542bea9b8847bc73e7abb137
JUNO,1.87,JUNO,119424853.0,,
PEOPLE,0.02320187,CONSTITUTIONDAO,117411225.0,18.0,0x7a58c0be72be218b41c608b7fe7c5bb630736c71
SXP,0.232321,SXP,117102205.0,18.0,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9
LSK,0.804882,LISK,116545817.0,,
SYN,0.609822,SYNAPSE,115872752.0,18.0,0x0f2d719407fdbeff09d87557abb7232601fd9f29
UMA,1.66,UMA,114886587.0,18.0,0x04fa0d235c4abf4bcf4787af4cf447de572ef828
DGB,0.00720153,DIGIBYTE,113820109.0,,
KAS,0.00743065,KASPA,108873556.0,,
VVS,3.61e-06,VVS FINANCE,108607174.0,18.0,0x839e71613f9aa06e5701cf6de63e303616b0dde3
PLA,0.217538,PLAYDAPP,106139798.0,18.0,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430
DAO,0.834575,DAO MAKER,104262351.0,18.0,0x0f51bb10119727a7e5ea3538074fb341f56b09ad
GNS,3.55,GAINS NETWORK,103670927.0,,
RBN,0.179124,RIBBON FINANCE,103054557.0,18.0,0x6123b0049f904d730db3c36a31167d9d4121fa6b
VGX,0.351351,VOYAGER VGX,102915628.0,8.0,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d
SRM,0.274469,SERUM,102383557.0,6.0,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff
SKL,0.02549916,SKALE,102254868.0,18.0,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7
USDX,0.898879,USDX,100289942.0,9.0,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3
SGB,0.01143475,SONGBIRD,100006755.0,,
PUNDIX,0.385597,PUNDI X,99641716.0,18.0,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38
MSOL,14.29,MARINADE STAKED SOL,99370645.0,,
SLP,0.00247997,SMOOTH LOVE POTION,99085623.0,0.0,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25
API3,1.43,API3,98825452.0,18.0,0x0b38210ea11411557c13457d4da7dc6ea731b88a
TIME,138.72,CHRONO.TECH,98382751.0,8.0,0x485d17a6f1b8780392d53d64751824253011a260
KNC,0.596785,KYBER NETWORK CRYSTAL,98006423.0,18.0,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202
USDN,0.927711,NEUTRINO USD,96718866.0,18.0,0x674c6ad92fd080e4004b2312b45f796a192d27a0
PLTC,0.841708,PLATONCOIN,96038415.0,18.0,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f
NEST,0.02417343,NEST PROTOCOL,95204300.0,18.0,0x04abeda201850ac0124161f037efd70c74ddc74c
FX,0.170587,FUNCTION X,94511844.0,18.0,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057
DESO,8.96,DECENTRALIZED SOCIAL,94394455.0,,
MIM,1.001,MAGIC INTERNET MONEY,92576187.0,18.0,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3
LYXE,5.91,LUKSO,90480411.0,18.0,0xa8b919680258d369114910511cc87595aec0be6d
SNT,0.02284222,STATUS,90465428.0,18.0,0x744d70fdbe2ba4cf95131626614a1763df805b9e
TRIBE,0.198037,TRIBE,90115615.0,18.0,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b
VOLT,1.35e-06,VOLT INU,89131463.0,9.0,0x3f7aff0ef20aa2e646290dfa4e67611b2220c597
ERG,1.42,ERGO,88814813.0,,
DKA,0.04123261,DKARGO,87448592.0,18.0,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0
BLD,0.32095,AGORIC,87347946.0,,
WIN,9.045e-05,WINKLINK,86957440.0,,
TSUKA,0.086347,DEJITARU TSUKA,86389804.0,9.0,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed
MED,0.01595526,MEDIBLOC,85865636.0,,
DEXE,2.34,DEXE,85281418.0,18.0,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6
CKB,0.00253668,NERVOS NETWORK,84667256.0,,
MX,0.843861,MX,84449388.0,18.0,0xe0df31d06d72b2f5231489af0edc422b372f49f1
H2O,0.37465,H2O DAO,84007286.0,18.0,0x0642026e7f0b6ccac5925b4e7fa61384250e1701
FLOKI,8.92e-06,FLOKI,83131182.0,9.0,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e
PHB,0.02434796,PHOENIX GLOBAL [OLD],82458399.0,,
XSUSHI,1.57,XSUSHI,82199639.0,18.0,0x8798249c2e607446efb7ad49ec89dd1865ff4272
HFT,0.468524,HASHFLOW,82008879.0,,
CVC,0.101398,CIVIC,81302162.0,8.0,0x41e5560054824ea6b0732e656e3ad64e20e94e45
MDX,0.086239,MDEX,80587304.0,18.0,0x947aeb02304391f8fbe5b25d7d98d649b57b1788
POKT,0.059234,POCKET NETWORK,79995756.0,,
RLC,1.093,IEXEC RLC,79041312.0,9.0,0x607f4c5bb672230e8672085532f7e901544a7375
COTI,0.070823,COTI,78466279.0,18.0,0xddb3422497e61e13543bea06989c0789117555c5
MBOX,0.473696,MOBOX,78271806.0,,
MVL,0.00353058,MVL,78019127.0,18.0,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71
CEEK,0.096649,CEEK SMART VR,78004496.0,18.0,0xb056c38f6b7dc4064367403e26424cd2c60655e1
XPRT,0.584125,PERSISTENCE,77978101.0,,
SYS,0.116274,SYSCOIN,77958072.0,,
NRV,0.00488314,NERVE FINANCE,77747624.0,,
SETH2,1148.34,SETH2,77628254.0,18.0,0xfe2e637202056d30016725477c5da089ab0a043a
WRX,0.165458,WAZIRX,77545921.0,,
MXC,0.03158914,MXC,77033368.0,18.0,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e
ORBS,0.02639966,ORBS,77015144.0,18.0,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa
WCFG,0.221978,WRAPPED CENTRIFUGE,76919651.0,18.0,0xc221b7e65ffc80de234bbb6667abdd46593d34f0
PROM,4.2,PROM,76576082.0,18.0,0xfc82bb4ba86045af6f327323a46e80412b91b27d
METIS,17.49,METIS,76337822.0,18.0,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e
EMAID,0.105541,MAIDSAFECOIN,76302113.0,18.0,0x329c6e459ffa7475718838145e5e85802db2a303
SOLO,0.19023293832676239,SOLOGENIC,76083225.95779753,18.0,0x32fb2a84af5515f77515806ea5addb54c923237d
CFG,0.219282,CENTRIFUGE,75997729.0,,
ARDR,0.075866,ARDOR,75737735.0,,
REN,0.075541,REN,75457233.0,18.0,0x408e41876cccdc0f92210600ef50372656052a38
POLYX,0.142865,POLYMESH,74887567.0,,
ANT,1.85,ARAGON,74124328.0,18.0,0xa117000000f279d81a1d3cc75430faa017fa5a2e
CTC,0.355094,CREDITCOIN,73650083.0,18.0,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3
C98,0.235523,COIN98,73606023.0,18.0,0xae12c5930881c53715b369cec7606b70d8eb229f
FIDU,1.021,FIDU,72982199.0,18.0,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf
ULT,0.164793,SHARDUS,72367854.0,18.0,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7
SSV,10.36,SSV NETWORK,72313151.0,18.0,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54
ACA,0.126515,ACALA,72268847.0,,
STEEM,0.182858,STEEM,72157533.0,,
ECOIN,0.00015625,ECOIN,72048033.0,,
BSW,0.208218,BISWAP,71923903.0,,
MLK,0.28467,MIL.K ALLIANCE,71254914.0,,
BOBA,0.198493,BOBA NETWORK,71100885.0,18.0,0x5f20f15d40f24dae50a72be3b5edddddfb5a5bd0
DOCK,0.01531099,DOCK,70448413.0,,
RACA,0.00021303,RADIO CACA,70151830.0,18.0,0x12bb890508c125661e03b09ec06e404bc9289040
ALICE,1.22,MY NEIGHBOR ALICE,69552824.0,6.0,0xac51066d7bec65dc4589368da368b212745d63e8
SHR,0.00149,SHARE,69453171.0,2.0,0xd98f75b1a3261dab9eed4956c93f33749027a964
LOOKS,0.126827,LOOKSRARE,69096616.0,18.0,0xf4d2888d29d722226fafa5d9b24f9164c092421e
STRAX,0.480439,STRATIS,68841691.0,18.0,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b
BAND,1.65,BAND PROTOCOL,68643995.0,18.0,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55
EVER,0.04015905,EVERSCALE,68630407.0,9.0,0x29d578cec46b50fa5c88a99c6a4b70184c062953
GAL,1.47,GALXE,68612039.0,18.0,0x5faa989af96af85384b8a938c2ede4a7378d9875
PCX,0.322789,CHAINX,68530128.0,,
BFC,0.063571,BIFROST,68322581.0,18.0,0x0c7d5ae016f806603cb1782bea29ac69471cab9c
ARRR,0.350747,PIRATE CHAIN,68281199.0,,
CTSI,0.105183,CARTESI,68150036.0,18.0,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d
HEZ,4.08,HERMEZ NETWORK,68025268.0,18.0,0xeef9f339514298c6a857efcfc1a762af84438dee
SAVAX,12.98,BENQI LIQUID STAKED AVAX,67987548.0,,
ILV,40.12,ILLUVIUM,67644974.0,18.0,0x767fe9edc9e0df98e07454847909b5e959d7ca0e
NMR,11.09,NUMERAIRE,67632347.0,18.0,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
SPELL,0.00063209,SPELL,67593259.0,18.0,0x090185f2135308bad17527004364ebcc2d37e5f6
PHA,0.149963,PHALA NETWORK,67473395.0,18.0,0x6c5ba91642f10282b576d91922ae6448c9d52f4e
FUN,0.00634265,FUN,67252093.0,8.0,0x419d0d8bdd9af5e606ae2232ed285aff190e711b
REQ,0.086648,REQUEST,67251713.0,18.0,0x8f8221afbb33998d8584a2b05749ba73c37a938a
PYR,2.81,VULCAN FORGED,66971764.0,18.0,0x430ef9263e76dae63c84292c3409d61c598e9682
RAD,1.53,RADICLE,66667521.0,18.0,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3
KUJI,0.692063,KUJIRA,66545614.0,,
IQ,0.00528704,IQ,66184403.0,18.0,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9
CANTO,0.184951,CANTO,66172017.0,,
