symbol,name,address,market_cap,price_usd
STX,STACKS,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,404009355.0,0.300742
KAVA,KAVA,,400628755.0,1.38
TWT,TRUST WALLET,,398385620.0,0.955559
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,396981532.0,21.07
DFI,DEFICHAIN,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978,380105316.0,0.633576
MINA,MINA PROTOCOL,,370303133.0,0.530516
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,369798509.0,0.00478335
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,368750253.0,53.8
IMX,IMMUTABLE X,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,368575107.0,0.647014
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,368322490.0,5.31
RVN,RAVENCOIN,,360128295.0,0.03061727
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,359577621.0,0.02203354
KSM,KUSAMA,,352795634.0,39.27
DCR,DECRED,,352346862.0,24.46
CSPR,CASPER NETWORK,,351379766.0,0.03390789
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,350072739.0,0.00196967
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,348999731.0,0.561375
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,344965123.0,0.00124154
XEM,NEM,,341255056.0,0.03781274
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,340855707.0,0.568084
WAVES,WAVES,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,331155151.0,3.31
CELO,CELO,,330690540.0,0.714487
MEX,MAIAR DEX,0x2ba6b1e4424e19816382d15937739959f7da5fd8,326062160.0,5.322e-05
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,321667331.0,4.76
BTG,BITCOIN GOLD,,320750166.0,18.19
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,318765263.0,0.999162
LRC,LOOPRING,0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a,313092898.0,0.253872
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,305212369.0,0.779679
GMX,GMX,,294352020.0,36.48
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,292458214.0,10.23
TFUEL,THETA FUEL,,278659196.0,0.04708338
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,278231284.0,0.03725015
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,277885397.0,0.0065383
SAFEMOON,SAFEMOON [OLD],,277800683.0,5.437e-09
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,277476242.0,40.94
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,274126412.0,106.34
ROSE,OASIS NETWORK,,268733109.0,0.054105
QTUM,QTUM,,267230444.0,2.59
SRM,SERUM,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,266860722.0,0.714842
IOST,IOST,,265548308.0,0.01128222
KDA,KADENA,,253257908.0,1.28
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,251712441.0,19452.12
OKT,OKC,,249393735.0,14.06
IOTX,IOTEX,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,246478241.0,0.02624306
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,241843782.0,0.243447
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,238307965.0,7584.79
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,229567446.0,1.21
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.12
JST,JUST,,221898462.0,0.02517888
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,220639907.0,0.242252
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,219980005.0,8.39
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,218911853.0,0.02672799
MSOL,MARINADE STAKED SOL,,216251270.0,31.51
OMG,OMG NETWORK,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,214692212.0,1.53
ONE,HARMONY,0x946551dd05c5abd7cc808927480225ce36d8c475,212752860.0,0.01749557
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,212702344.0,0.750218
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,206276118.0,0.242704
MIM,MAGIC INTERNET MONEY,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,203533553.0,0.996259
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,198635751.0,0.972757
JUNO,JUNO,,193563350.0,3.13
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,191982791.0,1.5
DAG,CONSTELLATION,,191973385.0,0.074379
ICX,ICON,,191780604.0,0.215257
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,189690850.0,0.841682
BRISE,BITGERT,,188910543.0,4.77473e-07
FLUX,FLUX,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,187090317.0,0.673634
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,186979827.0,0.998874
RETH,ROCKET POOL ETH,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,186275716.0,1303.61
LN,LINK,,185419095.0,29.5
10SET,TENSET,,184636578.0,1.007
GLMR,MOONBEAM,,182635049.0,0.432697
HIVE,HIVE,,180101162.0,0.478097
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,179777678.0,1.13e-09
ONT,ONTOLOGY,,178739242.0,0.204039
WAXP,WAX,,177924693.0,0.07905
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,177845596.0,1.003
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,177673777.0,0.142647
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,177354373.0,0.607336
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,177084985.0,0.585855
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,176287596.0,4.79
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,175684950.0,0.18708
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,175163952.0,1.033
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,174497300.0,0.922639
XCH,CHIA,,167523122.0,31.66
SC,SIACOIN,,166225240.0,0.00320989
SGB,SONGBIRD,,164335682.0,0.01913468
DESO,DECENTRALIZED SOCIAL,,163181698.0,15.33
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,161625877.0,0.139232
SCRT,SECRET,,158754573.0,0.86643
ZEN,HORIZEN,,156215154.0,12.1
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,155861941.0,0.290065
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,155770556.0,2.24
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,154517313.0,5.51e-06
SXP,SXP,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,154186242.0,0.307398
EWT,ENERGY WEB,,153658918.0,3.59
OP,OPTIMISM,,153243246.0,0.713373
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,150024244.0,5.41278e-07
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,146430428.0,0.178383
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,143085904.0,1.28
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,142820238.0,0.05929
PLA,PLAYDAPP,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,139241868.0,0.285711
SFM,SAFEMOON,,138384998.0,0.00024709
ERG,ERGO,,137817152.0,2.27
CET,COINEX,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,137663532.0,0.04220253
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,136010370.0,1.74
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,135365158.0,0.03397715
DGB,DIGIBYTE,,133133849.0,0.00848004
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,129942025.0,2.37299e-07
LSK,LISK,,129223584.0,0.89121
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,126647789.0,0.03188141
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,125461193.0,0.00317657
ASTR,ASTAR,,123205970.0,0.03398876
STSOL,LIDO STAKED SOL,,122045985.0,31.32
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,120862213.0,0.402639
CKB,NERVOS NETWORK,,120703326.0,0.0036245
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,120531457.0,0.222
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.02082865
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,119673751.0,0.407133
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,118676803.0,0.967681
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,117705609.0,0.980526
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,117600504.0,0.217579
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,116645183.0,0.449765
QUACK,RICH QUACK,,115184563.0,2.645e-09
REEF,REEF,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,115081218.0,0.00574708
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,110234267.0,0.110325
COTI,COTI,0xddb3422497e61e13543bea06989c0789117555c5,109211673.0,0.099619
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,108665996.0,10.99
VLX,VELAS,0x8c543aed163909142695f2d2acd0d55791a9edb9,108628905.0,0.04598674
PLTC,PLATONCOIN,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f,107865424.0,0.954665
KUB,BITKUB COIN,,106913445.0,1.22
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,106778114.0,0.13145
ULT,SHARDUS,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,104410101.0,0.240366
MDX,MDEX,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,102604141.0,0.110971
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,102328324.0,0.889431
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,101880104.0,23.45
SCHO,SCHOLARSHIP COIN,,101590235.0,5.99
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,100744492.0,1.52
USDX,USDX,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,100568430.0,0.901375
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,100442514.0,15.31
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,99704085.0,0.099748
XNO,NANO,0x05bbe7240de66f6480c9aeda77c1376b13393f83,99594358.0,0.748217
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,99476706.0,0.01964063
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,99010881.0,2.72
COC,COIN OF THE CHAMPIONS,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,98475324.0,1.18078e-07
WIN,WINKLINK,,98016233.0,0.00010188
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,97465139.0,5.33
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,97366382.0,3.72
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,97171674.0,0.089083
MED,MEDIBLOC,,96183862.0,0.01767488
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,95754182.0,0.944571
BOBA,BOBA NETWORK,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,95365478.0,0.279653
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,94477553.0,0.207854
ARDR,ARDOR,,92753083.0,0.092489
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,92627644.0,0.03170787
SYS,SYSCOIN,,92454472.0,0.140758
KUJI,KUJIRA,,92129324.0,1.05
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,90372788.0,0.112655
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,89755849.0,41.75
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,89401217.0,3.73
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,89053265.0,0.00405111
MBOX,MOBOX,,88444972.0,0.556855
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,88303489.0,0.055269
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,87824522.0,0.00085289
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,87558469.0,0.875893
POKT,POCKET NETWORK,,86602870.0,0.066854
PLEX,PLEX,,86412086.0,0.291175
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,86180963.0,0.193085
STEEM,STEEM,,85994585.0,0.217392
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,85984407.0,14.15
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,85948309.0,0.02189073
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,84473730.0,0.00025642
ASD,ASCENDEX,0xff742d05420b6aca4481f635ad8341f81a6300c2,83731386.0,0.112696
XPRT,PERSISTENCE,,83326696.0,0.644881
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,83195020.0,1.47
WRX,WAZIRX,,82809204.0,0.181393
ACA,ACALA,0x63d958d765f5bd88efdbd8afd32445393b24907f,82423034.0,0.155726
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,81646693.0,2.24
DEL,DECIMAL,,81407784.0,0.03915907
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,80131783.0,1.59
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,80106169.0,0.00083745
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,79541736.0,0.294172
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,78479276.0,0.315338
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,78452359.0,0.128114
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,78438413.0,0.235596
CFG,CENTRIFUGE,,78345424.0,0.235296
RAD,RADICLE,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,78271580.0,1.78
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,78037817.0,0.0011722
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,77879027.0,0.138227
SAVAX,BENQI LIQUID STAKED AVAX,,77849246.0,15.54
NRV,NERVE FINANCE,,77747624.0,0.0055932
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,77603705.0,1205.0
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,76805953.0,0.03628488
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,76532281.0,0.402049
EMAID,MAIDSAFECOIN,0x329c6e459ffa7475718838145e5e85802db2a303,76302113.0,0.122125
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,76217126.0,1.054
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,75645607.0,0.01336501
FUN,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,75284450.0,0.00710273
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,74132656.0,0.172517
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,73961666.0,0.96865
BSW,BISWAP,,73864785.0,0.225145
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,73682918.0,0.350881
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,73440772.0,2049.44
CFX,CONFLUX,,72704800.0,0.03448823
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,72564018.0,0.335619
BDX,BELDEX,,71943789.0,0.04796253
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,71922464.0,0.960761
XYO,XYO NETWORK,0x55296f69f40ea6d20e478533c15a6b08b654e758,71086483.0,0.00564357
STRAX,STRATIS,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,70881155.0,0.497681
CTC,CREDITCOIN,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,70877773.0,0.341985
ARRR,PIRATE CHAIN,,70462067.0,0.362995
DOCK,DOCK,,70448413.0,0.01772329
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,70338390.0,0.091388
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,70216180.0,0.01041093
VTHO,VETHOR,,70207706.0,0.00128603
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,70047583.0,0.127426
CTK,SHENTU,0x42a501903afaa1086b5975773375c80e363f4063,69807590.0,0.81461
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,69528838.0,51.74
SHR,SHARE,0xd98f75b1a3261dab9eed4956c93f33749027a964,69453171.0,0.00205864
SSV,SSV NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,69111593.0,9.92
MLK,MIL.K ALLIANCE,,68735504.0,0.280712
CDT,BLOX,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,68612985.0,0.101712
PCX,CHAINX,,68530128.0,0.573298
FIDU,FIDU,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,68048339.0,0.942222
FLEXUSD,FLEXUSD,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,67756449.0,0.343258
SFUND,SEEDIFY.FUND,,67516906.0,1.65
H2O,H2O DAO,0x0642026e7f0b6ccac5925b4e7fa61384250e1701,67299309.0,0.300137
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,67121233.0,0.124923
FLOKI,FLOKI INU,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,66756274.0,7.16e-06
KILT,KILT PROTOCOL,,66580498.0,0.562952
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,66477732.0,4.34
RAY,RAYDIUM,,66401811.0,0.474533
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,66340703.0,0.131992
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,65240881.0,1.006
TON,TOKAMAK NETWORK,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,65136866.0,1.47
EVER,EVERSCALE,0x29d578cec46b50fa5c88a99c6a4b70184c062953,65073866.0,0.052746
TRYB,BILIRA,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,65023020.0,0.052887
