symbol,name,address,market_cap,price_usd,decimals,chainId
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,253556550.0,4.57701e-07,18.0,1.0
JST,JUST,,248209997.0,0.02783097,,
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,245998153.0,6.58,18.0,1.0
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,244181735.0,0.858913,18.0,1.0
ONE,HARMONY,,243342508.0,0.01970872,,
ONE,HARMONY,0x946551dd05c5abd7cc808927480225ce36d8c475,243342508.0,0.01970872,18.0,1.0
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,241310426.0,1.034,18.0,1.0
BONE,BONE SHIBASWAP,,241310426.0,1.034,,
BONE,BONE SHIBASWAP,,241310426.0,1.034,,
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,241016178.0,0.02949906,18.0,1.0
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,239046387.0,0.266495,18.0,1.0
RETH,ROCKET POOL ETH,,238350556.0,1608.0,,
RETH,ROCKET POOL ETH,0xae78736cd615f374d3085123a210448e74fc6393,238350556.0,1608.0,18.0,1.0
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,237436569.0,5.1,18.0,1.0
MSOL,MARINADE STAKED SOL,,232493998.0,33.41,,
OP,OPTIMISM,,230901419.0,1.081,,
OMG,OMG NETWORK,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,230422036.0,1.64,18.0,1.0
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.18,18.0,1.0
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,227286706.0,0.750001,18.0,1.0
LN,LINK,,223206685.0,35.06,,
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,219947885.0,0.260317,18.0,1.0
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,219624078.0,0.232929,8.0,1.0
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,215811480.0,2.8,18.0,1.0
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,214937389.0,1.61,18.0,1.0
10SET,TENSET,,211126136.0,1.15,,
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,210101625.0,0.175641,18.0,1.0
GLMR,MOONBEAM,,208872322.0,0.48597,,
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,207519866.0,0.707041,18.0,1.0
MC,MERIT CIRCLE,,207519866.0,0.707041,,
BABYDOGE,BABY DOGE COIN,,205302892.0,1.301e-09,,
BABYDOGE,BABYDOGE ETH,,2570773.0,6.477e-09,,
BABYDOGE,BABY DOGE COIN,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5,205302892.0,1.301e-09,9.0,1.0
BABYDOGE,BABYDOGE ETH,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5,2570773.0,6.477e-09,9.0,1.0
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,204281632.0,0.221225,18.0,1.0
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,202061704.0,0.982952,6.0,1.0
FLUX,FLUX,,199501370.0,0.710013,,
FLUX,FLUX,0x7645ddfeeceda57e41f92679c4acd83c56a81d14,199501370.0,0.710013,18.0,1.0
ICX,ICON,,199243669.0,0.222884,,
ONT,ONTOLOGY,,196179902.0,0.222837,,
MIM,MAGIC INTERNET MONEY,,196163552.0,0.99943,,
MIM,MAGIC INTERNET MONEY,,196163552.0,0.99943,,
BRISE,BITGERT,,190603963.0,4.79991e-07,,
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,188904392.0,1.035,18.0,1.0
LUSD,LIQUITY USD,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef,188904392.0,1.035,,
LUSD,LIQUITY USD,,188904392.0,1.035,,
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,186915014.0,0.334498,18.0,1.0
WAXP,WAX,,184493635.0,0.081359,,
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,182175664.0,0.960685,18.0,1.0
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,181157683.0,0.145153,18.0,1.0
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,181024495.0,6.12e-06,18.0,1.0
JUNO,JUNO,,180376090.0,2.86,,
SFM,SAFEMOON,,179112108.0,0.00031942,,
AZERO,ALEPH ZERO,,177668340.0,0.902086,,
HIVE,HIVE,,177437639.0,0.478222,,
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,176915442.0,0.584735,18.0,1.0
EWT,ENERGY WEB,,176264276.0,4.07,,
EWT,ENERGY WEB,,176264276.0,4.07,,
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,175919084.0,6.33689e-07,6.0,1.0
NFT,NFT PROTOCOL,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,942556.0,0.02347511,6.0,1.0
NFT,APENFT,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,175919084.0,6.33689e-07,18.0,1.0
NFT,NFT PROTOCOL,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,942556.0,0.02347511,18.0,1.0
NFT,APENFT,,175919084.0,6.33689e-07,,
NFT,NFT PROTOCOL,,942556.0,0.02347511,,
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,175424190.0,1.001,18.0,1.0
XCH,CHIA,,175198564.0,31.8,,
ZEN,HORIZEN,,173646102.0,13.28,,
DAG,CONSTELLATION,,171821379.0,0.06572,,
SC,SIACOIN,,168408631.0,0.00327967,,
SC,SIACOIN,,168408631.0,0.00327967,,
SC,SIACOIN,,168408631.0,0.00327967,,
SCRT,SECRET,,165959367.0,0.898218,,
SXP,SXP,,162294768.0,0.322338,,
ASTR,ASTAR,,161343751.0,0.04372234,,
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,157082862.0,1.25,18.0,1.0
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,156724281.0,2.27,18.0,1.0
CET,COINEX,,156090214.0,0.04857581,,
SGB,SONGBIRD,,151040065.0,0.01717076,,
SGB,SONGBIRD,,151040065.0,0.01717076,,
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,150413229.0,0.03752448,18.0,1.0
DESO,DECENTRALIZED SOCIAL,,149969112.0,14.23,,
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,145068259.0,0.877354,18.0,1.0
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,144005515.0,2.2,18.0,1.0
DGB,DIGIBYTE,,141460083.0,0.00900389,,
PLA,PLAYDAPP,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,141173636.0,0.288686,18.0,1.0
PLA,PLAYDAPP,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,141173636.0,0.288686,18.0,1.0
PLA,PLAYDAPP,,141173636.0,0.288686,,
PLA,PLAYDAPP,0x0198f46f520f33cd4329bd4be380a25a90536cd5,141173636.0,0.288686,18.0,1.0
LSK,LISK,,140229137.0,0.968905,,
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,137826093.0,0.056127,18.0,1.0
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,130389205.0,0.00325925,0.0,1.0
STSOL,LIDO STAKED SOL,,129663736.0,33.16,,
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,129590366.0,3619.16,18.0,1.0
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,126929074.0,0.233493,18.0,1.0
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,126867644.0,0.0251711,18.0,1.0
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,125976480.0,0.488224,18.0,1.0
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,125195674.0,0.124905,18.0,1.0
KUB,BITKUB COIN,,125069666.0,1.4,,
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,120313217.0,27.58,18.0,1.0
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.02460319,18.0,1.0
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,119956522.0,7.87,18.0,1.0
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,119687149.0,0.967833,2.0,1.0
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,114512044.0,2.26,18.0,1.0
CKB,NERVOS NETWORK,,112640585.0,0.00336515,,
ERG,ERGO,,112519425.0,1.83,,
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,112312916.0,0.205783,18.0,1.0
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,112247898.0,52.19,18.0,1.0
COTI,COTI,,112049159.0,0.101313,,
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,111247975.0,0.02810883,18.0,1.0
SNT,STATUS,,111247975.0,0.02810883,,
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,110730533.0,3.04,18.0,1.0
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,109868602.0,0.241606,18.0,1.0
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,109710562.0,0.980372,18.0,1.0
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,109578270.0,0.374274,8.0,1.0
CTC,CREDITCOIN,,109064237.0,0.529082,,
CTC,CREDITCOIN,,109064237.0,0.529082,,
CTC,CREDITCOIN,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3,109064237.0,0.529082,18.0,1.0
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,108994610.0,0.133946,18.0,1.0
PLTC,PLATONCOIN,,108364526.0,0.950007,,
REEF,REEF,,107881095.0,0.00525887,,
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,106121195.0,4.45,18.0,1.0
MDX,MDEX,,104351166.0,0.110824,,
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,104065851.0,0.00157636,2.0,1.0
FLOKI,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,103099911.0,1.106e-05,9.0,1.0
FLOKI,FLOKI,,103099911.0,1.106e-05,,
FLOKI,FLOKI,,103099911.0,1.106e-05,,
FLOKI,FLOKI,0x67cc621ab2d086a101cff3340df0a065ac75827c,103099911.0,1.106e-05,18.0,1.0
GNS,GAINS NETWORK,,102825144.0,3.53,,
USDX,USDX,,102385376.0,0.905841,,
USDX,DOLLARS,,7994761.0,1.76,,
BOBA,BOBA NETWORK,,102095716.0,0.297087,,
