symbol,price_usd,name,market_cap,decimals,address
FTM,0.23550339031518439,FRACTIONMETA,651985334.389525,18.0,0x4e15361fd6b4bb609fa63c81a2be19d873717870
CHZ,0.12095,CHILIZ,646081731.0,18.0,0x3506424f91fd33084466f402d5d97f05f8e3b4af
BTT,6.58121e-07,BITTORRENT,626370275.0,18.0,0xc669928185dbce49d2230cc9b0979be6dc797957
TWT,1.46,TRUST WALLET,609948466.0,,
GUSD,1.001,GEMINI DOLLAR,569630600.0,2.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd
MKR,631.16,MAKER,569506619.0,18.0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2
ZEC,42.77,ZCASH,563590213.0,,
CAKE,3.4,PANCAKESWAP,553165970.0,,
CUSDC,0.02270695,CUSDC,551405093.0,8.0,0x39aa39c021dfbae8fac545936693ac917d5e7563
KLAY,0.17468,KLAYTN,538136533.0,,
DASH,48.08,DASH,533999050.0,,
TKX,6.63,TOKENIZE XCHANGE,530306362.0,8.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88
GRT,0.070603,THE GRAPH,523787310.0,18.0,0xc944e90c64b2c07662a292be6244bdf05cda44a7
MIOTA,0.185633,IOTA,516649189.0,,
PAXG,1864.07,PAX GOLD,506302658.0,18.0,0x45804880de22913dafe09f4980848ece6ecbaf78
OKT,27.73,OKC,494953896.0,,
XEC,2.552e-05,ECASH,492240759.0,,
BIT,0.453113,BITDAO,487355684.0,18.0,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5
RPL,25.52,ROCKET POOL,485840560.0,18.0,0xd33526068d116ce69f19a9ee46f0bd304f21a51f
GT,3.32,GATE,482704183.0,18.0,0xe66747a101bff2dba3697199dcce5b743b454759
NEO,6.78,NEO,479586710.0,,
XAUT,1847.3,TETHER GOLD,455454245.0,6.0,0x68749665ff8d2d112fa859aa293f07a622782f38
CDAI,0.02215202,CDAI,450638887.0,8.0,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
RUNE,1.44,THORCHAIN,432706322.0,18.0,0x3155ba85d5f96b2d030a4966af206230e46849cb
SNX,1.79,SYNTHETIX NETWORK,430731699.0,18.0,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
CRV,0.643629,CURVE DAO,419970742.0,18.0,0xd533a949740bb3306d119cc777fa900ba034cd52
ZIL,0.02433646,ZILLIQA,415669062.0,,
NEXO,0.736625,NEXO,412615785.0,18.0,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
FXS,5.48,FRAX SHARE,400689346.0,18.0,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
OSMO,0.758621,OSMOSIS,388277916.0,,
AR,7.61,ARWEAVE,381973280.0,,
MINA,0.473477,MINA PROTOCOL,381338084.0,,
CETH,26.7,CETH,380069414.0,8.0,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
IMX,0.484948,IMMUTABLEX,372010401.0,18.0,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff
GMX,44.09,GMX,368952010.0,,
BTSE,2.27,BTSE TOKEN,368054114.0,8.0,0x666d875c600aa06ac1cf15641361dec3b00432ef
ETHW,3.4,ETHEREUMPOW,366558990.0,,
XRD,0.0354704,RADIX,357499447.0,,
XDC,0.02585123,XDC NETWORK,357232580.0,,
1INCH,0.426978,1INCH,336855915.0,18.0,0x111111111117dc0aa78b770fa6a738034120c302
GALA,0.0414422,GALA,317993891.0,8.0,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da
STX,0.233673,STACKS,316297924.0,18.0,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45
ENS,12.21,ETHEREUM NAME SERVICE,315527006.0,18.0,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
CSPR,0.029322,CASPER NETWORK,312523185.0,,
LUNA,1.56,TERRA,303187087.0,18.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
WOO,0.179947,WOO NETWORK,297068681.0,18.0,0x4691937a7508860f876c9c0a2a617e7d9e945d4b
BAT,0.194958,BASIC ATTENTION,292114051.0,18.0,0x0d8775f648430679a709e98d2b0cb6250d2887ef
ENJ,0.287915,ENJIN COIN,288257572.0,18.0,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
DCR,19.34,DECRED,283286624.0,,
XEM,0.03118167,NEM,282532612.0,,
DFI,0.433313,DEFICHAIN,279098999.0,18.0,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978
HOT,0.00156742,HOLO,278950938.0,18.0,0x9af839687f6c94542ac5ece2e317daae355493a1
SAFEMOON,5.651e-09,SAFEMOON [OLD],277800683.0,,
KAVA,0.741431,KAVA,276038486.0,,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76
LRC,0.220442,LOOPRING,275219313.0,18.0,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd
HNT,2.0,HELIUM,274176336.0,,
OP,1.26,OPTIMISM,271192483.0,18.0,0x4200000000000000000000000000000000000042
OHM,9.66,OLYMPUS,268931101.0,9.0,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5
BONE,1.16,BONE SHIBASWAP,265829243.0,18.0,0x9813037ee2218799597d83d4a5b6f3b6778218d9
CELO,0.549198,CELO,265821815.0,18.0,0x471ece3750da237f93b8e339c536989b8978a438
XCN,0.01209459,CHAIN,259842346.0,18.0,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18
RVN,0.02154565,RAVENCOIN,257021783.0,,
BGB,0.18326372307590943,BITGET TOKEN,256569212.30627322,18.0,0x19de6b897ed14a376dda0fe53a5420d2ac828a28
TMG,0.25418273463211616,T-MAC DAO,254182734.63211617,,
NXM,37.28,NEXUS MUTUAL,252557478.0,18.0,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b
BTG,14.14,BITCOIN GOLD,247742993.0,,
RETH,1418.78,ROCKET POOL ETH,246025893.0,18.0,0xae78736cd615f374d3085123a210448e74fc6393
LN,36.49,LINK,245737812.0,,
COMP,35.63,COMPOUND,244392031.0,18.0,0xc00e94cb662c3520282e6f5717214004a7f26888
CVX,3.35,CONVEX FINANCE,244144428.0,18.0,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
IOTX,0.02564504,IOTEX,242315086.0,18.0,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69
KSM,26.4,KUSAMA,237704587.0,,
GNO,91.45,GNOSIS,236861430.0,18.0,0x6810e776880c02933d47db1b9fc05908e5386b96
OMI,0.00087434,ECOMI,236185719.0,18.0,0xed35af169af46a02ee13b9d79eb57d6d68c1749e
HBTC,17861.83,HUOBI BTC,231733818.0,18.0,0x0316eb71485b0ab14103307bf65a021042c6d380
CEL,0.543086,CELSIUS NETWORK,229978402.0,4.0,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d
ELG,2.94,ESCOIN,228752259.0,18.0,0xa2085073878152ac3090ea13d1e41bd69e60dc99
EURT,1.068,EURO TETHER,219911484.0,6.0,0xc581b735a1688071a1746c968e0798d642ede491
QTUM,2.09,QTUM,218533875.0,,
BAL,5.65,BALANCER,218531966.0,18.0,0xba100000625a3754423978a60c9317c58a424e3d
TFUEL,0.03613906,THETA FUEL,216386183.0,,
SUSHI,1.091,SUSHI,210695481.0,18.0,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2
USTC,0.02131708,TERRACLASSICUSD,209007137.0,18.0,0xa693b19d2931d498c5b318df961919bb4aee87a5
KDA,0.953258,KADENA,206124159.0,,
CHSB,0.214217,SWISSBORG,204042410.0,8.0,0xba9d4199fab4f26efe3551d490e3821486f135ba
ROSE,0.03949918,OASIS NETWORK,198944510.0,,0x26b80fbfc01b71495f477d5237071242e0d959d7
DYDX,1.37,DYDX,198153419.0,18.0,0x92d6c1e31e14520e676a687f0a93788b716beff5
BAND,1.62,BAND PROTOCOL,196758958.0,18.0,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55
GLM,0.196192,GOLEM,196311934.0,18.0,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429
ECOIN,0.00041997,ECOIN,193659507.0,,
AMP,0.00343786,AMP,193045562.0,18.0,0xff20817765cb7f73d4bde2e66e067e58d11095c2
YFI,5745.4,YEARN.FINANCE,188636753.0,18.0,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e
JST,0.02110733,JUST,188050291.0,,
XCH,30.33,CHIA,187396971.0,,
CUSDT,0.0187779,CUSDT,185738073.0,8.0,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
AZERO,0.887317,ALEPH ZERO,185312889.0,,
BNX,69.77,BINARYX,184042836.0,,
GMT,0.304855,STEPN,183128043.0,18.0,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989
LUSD,1.025,LIQUITY USD,182172348.0,18.0,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef
MASK,2.64,MASK NETWORK,180514041.0,18.0,0x69af81e73a73b40adf4f3d4223cd9b1ece623074
XIDO,6.12,XIDO FINANCE,172340383.0,18.0,0xf6650117017ffd48b725b4ec5a00b414097108a7
BDX,0.04273974,BELDEX,171776193.0,,
ALUSD,0.97223,ALCHEMIX USD,169386356.0,18.0,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9
CVXCRV,0.583631,CONVEX CRV,168335833.0,18.0,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7
FET,0.159302,FETCH.AI,166422325.0,18.0,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85
BABYDOGE,1.04e-09,BABY DOGE COIN,165712198.0,9.0,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5
ANKR,0.02002846,ANKR,163513517.0,18.0,0x8290333cef9e6d528dd5618fb97a76f268f3edd4
GLMR,0.331109,MOONBEAM,163461114.0,,
ELON,2.9403e-07,DOGELON MARS,161942780.0,18.0,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3
EVMOS,0.406329,EVMOS,160737881.0,18.0,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b
ASTR,0.04142892,ASTAR,159306698.0,,
OMG,1.12,OMG NETWORK,157671034.0,18.0,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
WAVES,1.57,WAVES,157478384.0,18.0,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a
KUB,1.71,BITKUB COIN,152319084.0,,
FLUX,0.525776,FLUX,150835708.0,18.0,0x7645ddfeeceda57e41f92679c4acd83c56a81d14
ONE,0.0122134,HARMONY,150696647.0,18.0,0x946551dd05c5abd7cc808927480225ce36d8c475
ONT,0.169733,ONTOLOGY,148783399.0,,
AUDIO,0.157294,AUDIUS,147326761.0,18.0,0x18aaa7115705e8be94bffebde57af9bfc265b998
EWT,3.22,ENERGY WEB,145930496.0,,
ICX,0.161663,ICON,145750076.0,,
IOST,0.0077858,IOST,145121664.0,,
ZRX,0.170726,0X,145105081.0,18.0,0xe41d2489571d322189246dafa5ebde1f4699f498
POLY,0.157814,POLYMATH,141910657.0,18.0,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec
RSR,0.00332298,RESERVE RIGHTS,140919493.0,18.0,0x320623b8e4ff03373931769a31fc52a4e78b5d70
CET,0.04392892,COINEX,139552579.0,18.0,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f
LYXE,9.04,LUKSO,139345910.0,18.0,0xa8b919680258d369114910511cc87595aec0be6d
SCRT,0.727428,SECRET,138610187.0,,
DGB,0.00864525,DIGIBYTE,137964404.0,,
SAFE,6.572589703199934,SAFE TOKEN,136943188.4888389,18.0,0x5afe3855358e112b5647b952709e6165e1c1eeee
LPT,5.04,LIVEPEER,136319981.0,18.0,0x58b6a8a3302369daec383334672404ee733ab239
TEL,0.00200741,TELCOIN,135191407.0,2.0,0x467bccd9d29f223bce8043b84e8c8b282827790f
LOCUS,0.0649229743543421,LOCUS CHAIN,135108785.97273594,18.0,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054
SFP,0.41625,SAFEPAL,134192403.0,,
BICO,0.294955,BICONOMY,133626822.0,18.0,0xf17e65822b568b3903685a7c9f496cf7656cc6c2
EURS,1.073,STASIS EURO,133306788.0,2.0,0xdb25f211ab05b1c97d595516f45794528a807ad8
RNDR,0.441733,RENDER,132534134.0,18.0,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
SFM,0.0002356,SAFEMOON,132002736.0,,
SC,0.0024746896830350525,SCARPACOIN,131248466.07883929,,
NEST,0.02204972,NEST PROTOCOL,130666710.0,18.0,0x04abeda201850ac0124161f037efd70c74ddc74c
GTC,1.46,GITCOIN,129320771.0,18.0,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f
PEOPLE,0.02499995,CONSTITUTIONDAO,127154706.0,18.0,0x7a58c0be72be218b41c608b7fe7c5bb630736c71
MSOL,17.56,MARINADE STAKED SOL,122167626.0,,0x756bfb452cfe36a5bc82e4f5f4261a89a18c242b
SXP,0.235613,SXP,120426185.0,18.0,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9
KIRO,0.01866193,KIROBO,119964465.0,18.0,0xb1191f691a355b43542bea9b8847bc73e7abb137
BRISE,3.0058e-07,BITGERT,118820917.0,,
NU,0.092472,NUCYPHER,117465554.0,18.0,0x4fe83213d56308330ec302a8bd641f1d0113a4cc
ZEN,8.82,HORIZEN,117009184.0,,
DAG,0.04457403,CONSTELLATION,116747573.0,,
BLD,0.354476,AGORIC,116611839.0,,
10SET,0.638493,TENSET,116286058.0,18.0,0x7ff4169a6b5122b664c51c95727d87750ec07c84
NFT,4.17159e-07,APENFT,115585346.0,18.0,0xcb8d1260f9c92a3a545d409466280ffdd7af7042
UMA,1.66,UMA,115106766.0,18.0,0x04fa0d235c4abf4bcf4787af4cf447de572ef828
WAXP,0.04896869,WAX,114354698.0,,
GFARM2,3160.17,GAINS FARM,113348560.0,18.0,0x831091da075665168e01898c6dac004a867f1e1b
MAGIC,0.547835,MAGIC,113002965.0,18.0,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a
BORA,0.120384,BORA,111737116.0,18.0,0x26fb86579e371c7aedc461b2ddef0a8628c93d3b
INJ,1.42,INJECTIVE,111287173.0,18.0,0xe28b3b32b6c345a34ff64674606124dd5aceca30
LSK,0.758188,LISK,109913085.0,,
RBN,0.180413,RIBBON FINANCE,109715012.0,18.0,0x6123b0049f904d730db3c36a31167d9d4121fa6b
DAO,0.839577,DAO MAKER,107320167.0,18.0,0x0f51bb10119727a7e5ea3538074fb341f56b09ad
SGB,0.01220892,SONGBIRD,107132441.0,,
HIVE,0.288248,HIVE,107082301.0,,
CTC,0.5102,CREDITCOIN,105822333.0,18.0,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3
RLC,1.45,IEXEC RLC,105231364.0,9.0,0x607f4c5bb672230e8672085532f7e901544a7375
ULT,0.236084,SHARDUS,103772279.0,18.0,0xe884cc2795b9c45beeac0607da9539fd571ccf85
SKL,0.02492163,SKALE,103654054.0,18.0,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7
CKB,0.00307957,NERVOS NETWORK,102900520.0,,
VVS,3.19e-06,VVS FINANCE,102520419.0,18.0,0x839e71613f9aa06e5701cf6de63e303616b0dde3
SLP,0.0024931,SMOOTH LOVE POTION,99802948.0,0.0,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25
SSV,14.08,SSV NETWORK,98672218.0,18.0,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54
TRIBE,0.214704,TRIBE,97710639.0,18.0,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b
API3,1.27,API3,96598644.0,18.0,0x0b38210ea11411557c13457d4da7dc6ea731b88a
USDX,0.861319,USDX,96099306.0,9.0,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3
PLTC,0.841235,PLATONCOIN,95984430.0,18.0,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f
XNO,0.719558,NANO,95879792.0,18.0,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c
ANT,2.39,ARAGON,95773089.0,18.0,0xa117000000f279d81a1d3cc75430faa017fa5a2e
POLYX,0.136191,POLYMESH,94147042.0,,
MC,0.28588,MERIT CIRCLE,94080356.0,18.0,0x949d48eca67b17269629c7194f4b727d4ef9e5d6
ERG,1.46,ERGO,94011013.0,,
FX,0.164644,FUNCTION X,93825532.0,18.0,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057
SETH2,1321.57,SETH2,93033087.0,18.0,0xfe2e637202056d30016725477c5da089ab0a043a
OCEAN,0.212716,OCEAN PROTOCOL,92382088.0,18.0,0x967da4048cd07ab37855c090aaf366e4ce1b9f48
MULTI,5.03,MULTICHAIN,92312842.0,18.0,0x65ef703f5594d2573eb71aaf55bc0cb548492df4
SYN,0.484269,SYNAPSE,92120520.0,18.0,0x0f2d719407fdbeff09d87557abb7232601fd9f29
MIM,0.998363,MAGIC INTERNET MONEY,91432830.0,18.0,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3
LOOKS,0.167486,LOOKSRARE,91203566.0,18.0,0xf4d2888d29d722226fafa5d9b24f9164c092421e
DEXE,2.48,DEXE,90493290.0,18.0,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6
VGX,0.30755,VOYAGER VGX,90295898.0,8.0,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d
PUNDIX,0.3493,PUNDI X,90261664.0,18.0,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38
WEMIX,0.362332,WEMIX,89976484.0,,
KNC,0.542485,KYBER NETWORK CRYSTAL,88479463.0,18.0,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202
MX,0.873442,MX,87816590.0,18.0,0x11eef04c884e24d9b7b4760e7476d06ddf797f36
NMR,14.03,NUMERAIRE,86144198.0,18.0,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
PLA,0.159254,PLAYDAPP,85714084.0,18.0,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430
DESO,8.09,DECENTRALIZED SOCIAL,85232963.0,,
METIS,19.38,METIS,84374124.0,18.0,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e
SNT,0.02112535,STATUS,83549123.0,18.0,0x744d70fdbe2ba4cf95131626614a1763df805b9e
PYR,3.49,VULCAN FORGED,83433621.0,18.0,0x430ef9263e76dae63c84292c3409d61c598e9682
ILV,42.62,ILLUVIUM,82873593.0,18.0,0x767fe9edc9e0df98e07454847909b5e959d7ca0e
VERI,36.9,VERITASEUM,79333909.0,18.0,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
ELF,0.17007,AELF,78546619.0,18.0,0xbf2179859fc6d5bee9bf9158632dc51678a4100e
AGIX,0.067647,SINGULARITYNET,78135647.0,8.0,0x5b7533812759b45c2b44c19e320ba2cd2681b542
BTC.B,17288.94,BITCOIN AVALANCHE BRIDGED (BTC.B),78101205.0,,
SYS,0.111686,SYSCOIN,77980615.0,,
NRV,0.00461274,NERVE FINANCE,77747624.0,,
JUNO,1.16,JUNO,76872028.0,,
RAD,1.56,RADICLE,76662015.0,18.0,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3
FLOKI,8.23e-06,FLOKI,76527177.0,18.0,0x67cc621ab2d086a101cff3340df0a065ac75827c
EMAID,0.112557,MAIDSAFECOIN,76302113.0,18.0,0x329c6e459ffa7475718838145e5e85802db2a303
MXC,0.03103365,MXC,75635651.0,18.0,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e
CDT,0.111005,BLOX,75003459.0,18.0,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af
PROM,4.09,PROM,74729082.0,18.0,0xfc82bb4ba86045af6f327323a46e80412b91b27d
ALICE,1.23,MY NEIGHBOR ALICE,73977686.0,6.0,0xac51066d7bec65dc4589368da368b212745d63e8
POKT,0.053861,POCKET NETWORK,73782313.0,,
WIN,7.66e-05,WINKLINK,73759727.0,,
KAS,0.00464817,KASPA,73563586.0,,
CTSI,0.112006,CARTESI,73286700.0,18.0,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d
HOOK,1.463223029706219,HOOKED PROTOCOL,73161151.48531094,,
MED,0.01341854,MEDIBLOC,72223963.0,,
MVL,0.00321122,MVL,71945385.0,18.0,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71
DKA,0.0293324,DKARGO,71362609.0,18.0,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0
ARDR,0.071121,ARDOR,71342240.0,,
COTI,0.064168,COTI,71288086.0,18.0,0xddb3422497e61e13543bea06989c0789117555c5
PHB,0.02099985,PHOENIX GLOBAL [OLD],71119485.0,,
FIDU,0.998091,FIDU,71093671.0,18.0,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf
XPRT,0.497507,PERSISTENCE,70934344.0,,
REQ,0.091201,REQUEST,70833899.0,18.0,0x8f8221afbb33998d8584a2b05749ba73c37a938a
XSUSHI,1.47,XSUSHI,70673559.0,18.0,0x8798249c2e607446efb7ad49ec89dd1865ff4272
DOCK,0.01562398,DOCK,70448413.0,,
SRM,0.189388,SERUM,70385212.0,6.0,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff
HUM,0.076906,HUMANSCAPE,70251520.0,18.0,0x07327a00ba28d413f745c931bbe6be053b0ad2a6
ACA,0.114556,ACALA,70226377.0,,
MBOX,0.410584,MOBOX,70166543.0,,
MDX,0.074448,MDEX,69983908.0,18.0,0x947aeb02304391f8fbe5b25d7d98d649b57b1788
DENT,0.00072939,DENT,69862380.0,8.0,0x3597bfd533a99c9aa083587b074434e61eb0a258
FUN,0.00658692,FUN,69849843.0,8.0,0x419d0d8bdd9af5e606ae2232ed285aff190e711b
WRX,0.152736,WAZIRX,69771967.0,,
HEZ,4.16,HERMEZ NETWORK,69577517.0,18.0,0xeef9f339514298c6a857efcfc1a762af84438dee
XYO,0.00551122,XYO NETWORK,69565548.0,18.0,0x55296f69f40ea6d20e478533c15a6b08b654e758
REN,0.069328,REN,69479872.0,18.0,0x408e41876cccdc0f92210600ef50372656052a38
SHR,0.00143464,SHARE,69453171.0,2.0,0xd98f75b1a3261dab9eed4956c93f33749027a964
KILT,0.612736,KILT PROTOCOL,69432428.0,,
CHR,0.123101,CHROMIA,69328043.0,6.0,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2
CEEK,0.085394,CEEK SMART VR,69256422.0,18.0,0xb056c38f6b7dc4064367403e26424cd2c60655e1
ORBS,0.02340267,ORBS,68830984.0,18.0,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa
ARRR,0.351106,PIRATE CHAIN,68597300.0,,
PCX,0.462441,CHAINX,68530128.0,,
STSOL,17.46,LIDO STAKED SOL,68121271.0,,
CVC,0.084862,CIVIC,68105358.0,8.0,0x41e5560054824ea6b0732e656e3ad64e20e94e45
CTK,0.769856,SHENTU,68040778.0,8.0,0x42a501903afaa1086b5975773375c80e363f4063
