symbol,price_usd,name,market_cap,decimals,address
WBT,8.71,WHITEBIT TOKEN,982582200.0,,0x925206b8a707096ed26ae47c84747fe0bb734f59
BSV,49.22,BITCOIN SV,944355335.0,,
USDP,0.997949,PAX DOLLAR,898431438.0,18.0,0x1456688345527be1f37e9e627da0837d6f08c925
TUSD,1.0,TRUEUSD,817544487.0,18.0,0x0000000000085d4780b73119b644ae5ecd22b376
MKR,905.52,MAKER,816596111.0,18.0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2
OSMO,1.67,OSMOSIS,795364458.0,,
BTT,8.33038e-07,BITTORRENT,787473629.0,18.0,0xc669928185dbce49d2230cc9b0979be6dc797957
CUSDC,0.02267881,CUSDC,786239639.0,8.0,0x39aa39c021dfbae8fac545936693ac917d5e7563
MIOTA,0.273914,IOTA,761353579.0,,
AR,15.1,ARWEAVE,755721336.0,,
XEC,3.933e-05,ECASH,755043725.0,,
GRT,0.10161,THE GRAPH,752641819.0,18.0,0xc944e90c64b2c07662a292be6244bdf05cda44a7
FTM,0.2954823381888935,FRACTIONMETA,752004404.2514415,18.0,0x4e15361fd6b4bb609fa63c81a2be19d873717870
GUSD,1.0,GEMINI DOLLAR,738501393.0,2.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd
USDD,0.995403,USDD,722412429.0,18.0,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6
KLAY,0.237767,KLAYTN,716818844.0,,
CAKE,4.88,PANCAKESWAP,709576002.0,,
ZEC,54.43,ZCASH,703417263.0,,
ETHW,6.54,ETHEREUMPOW,700212272.0,,
GT,4.8,GATE,697596337.0,18.0,0xe66747a101bff2dba3697199dcce5b743b454759
EVMOS,1.99,EVMOS,681119279.0,18.0,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b
SNX,2.69,SYNTHETIX NETWORK,646078079.0,18.0,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
NEO,9.11,NEO,641861610.0,,
BTSE,3.93,BTSE TOKEN,636474635.0,8.0,0x666d875c600aa06ac1cf15641361dec3b00432ef
CETH,32.86,CETH,579161138.0,8.0,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
CDAI,0.02208265,CDAI,576225812.0,8.0,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
CRV,1.008,CURVE DAO,573201642.0,18.0,0xd533a949740bb3306d119cc777fa900ba034cd52
NEXO,1.016,NEXO,568823435.0,18.0,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
HNT,4.26,HELIUM,562593957.0,,
MINA,0.757237,MINA PROTOCOL,553796301.0,,
XRD,0.052797,RADIX,529196117.0,,
RUNE,1.71,THORCHAIN,512277174.0,18.0,0x3155ba85d5f96b2d030a4966af206230e46849cb
TWT,1.22,TRUST WALLET,507084383.0,,
PAXG,1670.45,PAX GOLD,503780513.0,18.0,0x45804880de22913dafe09f4980848ece6ecbaf78
BAT,0.334942,BASIC ATTENTION,500888261.0,18.0,0x0d8775f648430679a709e98d2b0cb6250d2887ef
DASH,45.55,DASH,500323999.0,,
ZIL,0.03289782,ZILLIQA,494449887.0,,
ENJ,0.484787,ENJIN COIN,484765387.0,18.0,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
FXS,6.94,FRAX SHARE,467433838.0,18.0,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
KAVA,1.47,KAVA,462707126.0,,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76
BIT,0.429292,BITDAO,462127464.0,18.0,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5
ENS,17.84,ETHEREUM NAME SERVICE,460257221.0,18.0,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
OMI,0.00166984,ECOMI,454360072.0,18.0,0xed35af169af46a02ee13b9d79eb57d6d68c1749e
STX,0.00122402,STAYKX,454130822.300235,18.0,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45
LRC,0.363478,LOOPRING,452853947.0,18.0,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd
CEL,1.069,CELSIUS NETWORK,451647996.0,4.0,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d
VIDT,0.5646605811748893,VIDT DAO,434795067.6954727,18.0,0x3be7bf1a5f23bd8336787d0289b70602f1940875
XDC,0.03137513,XDC NETWORK,432644207.0,,
CSPR,0.04039988,CASPER NETWORK,423598851.0,,
XAUT,1686.05,TETHER GOLD,415888433.0,6.0,0x68749665ff8d2d112fa859aa293f07a622782f38
DCR,28.37,DECRED,411730242.0,,
1INCH,0.65535,1INCH,407410342.0,18.0,0x111111111117dc0aa78b770fa6a738034120c302
LUNA,2.56,TERRA,406135445.0,18.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
DFI,0.663548,DEFICHAIN,406058291.0,18.0,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978
RPL,21.26,ROCKET POOL,403288275.0,18.0,0xd33526068d116ce69f19a9ee46f0bd304f21a51f
IMX,0.687242,IMMUTABLEX,391868233.0,18.0,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff
AMP,0.00506292,AMP,389964906.0,18.0,0xff20817765cb7f73d4bde2e66e067e58d11095c2
HOT,0.00218825,HOLO,388675263.0,18.0,0x9af839687f6c94542ac5ece2e317daae355493a1
CUSDT,0.02205765,CUSDT,384562098.0,8.0,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
RVN,0.03230361,RAVENCOIN,382830073.0,,
CVX,5.43,CONVEX FINANCE,381079473.0,18.0,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
SUSHI,1.93,SUSHI,371204315.0,18.0,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2
XEM,0.04095049,NEM,368592830.0,,
MEX,5.715e-05,MAIAR DEX,367648104.0,18.0,0x2ba6b1e4424e19816382d15937739959f7da5fd8
TFUEL,0.062259,THETA FUEL,367626706.0,,
USTC,0.03723437,TERRACLASSICUSD,365193223.0,18.0,0xa693b19d2931d498c5b318df961919bb4aee87a5
NXM,53.8,NEXUS MUTUAL,364932456.0,18.0,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b
CELO,0.768938,CELO,363999587.0,18.0,0x471ece3750da237f93b8e339c536989b8978a438
WAVES,3.61,WAVES,360420646.0,18.0,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a
COMP,52.26,COMPOUND,358285381.0,18.0,0xc00e94cb662c3520282e6f5717214004a7f26888
ROSE,0.069518,OASIS NETWORK,349907738.0,,0x26b80fbfc01b71495f477d5237071242e0d959d7
KSM,39.01,KUSAMA,347577882.0,,
GMX,42.13,GMX,345343223.0,,
OKT,19.26,OKC,343785686.0,,
GMT,0.571024,STEPN,341939311.0,18.0,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989
IOTX,0.03625046,IOTEX,337591502.0,18.0,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69
MASK,4.86,MASK NETWORK,331583873.0,18.0,0x69af81e73a73b40adf4f3d4223cd9b1ece623074
BTG,18.65,BITCOIN GOLD,326673331.0,,
QTUM,3.06,QTUM,319326231.0,,
SRM,0.841048,SERUM,315358500.0,6.0,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff
GNO,122.12,GNOSIS,315137152.0,18.0,0x6810e776880c02933d47db1b9fc05908e5386b96
RSR,0.00742747,RESERVE RIGHTS,314185724.0,18.0,0x320623b8e4ff03373931769a31fc52a4e78b5d70
GALA,0.04089467,GALA,308447880.0,8.0,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da
CHSB,0.310419,SWISSBORG,297322169.0,8.0,0xba9d4199fab4f26efe3551d490e3821486f135ba
OHM,10.14,OLYMPUS,292325778.0,9.0,0x383518188c0c6d7730d91b2c03a03c837814a899
OP,1.34,OPTIMISM,286753228.0,18.0,0x4200000000000000000000000000000000000042
GLM,0.285085,GOLEM,284572826.0,18.0,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429
IOST,0.01198181,IOST,282567198.0,,
KDA,1.41,KADENA,278306943.0,,
SAFEMOON,7.146e-09,SAFEMOON [OLD],277800683.0,,
CVXCRV,0.972433,CONVEX CRV,277207797.0,18.0,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7
MSOL,39.46,MARINADE STAKED SOL,277042382.0,,
HBTC,21257.0,HUOBI BTC,275841095.0,18.0,0x0316eb71485b0ab14103307bf65a021042c6d380
LPT,10.37,LIVEPEER,272216484.0,18.0,0x58b6a8a3302369daec383334672404ee733ab239
ONE,0.021555,HARMONY,265014711.0,18.0,0x946551dd05c5abd7cc808927480225ce36d8c475
BAL,7.07,BALANCER,263857551.0,18.0,0xba100000625a3754423978a60c9317c58a424e3d
YFI,8366.85,YEARN.FINANCE,262673416.0,18.0,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e
JST,0.02919547,JUST,259939229.0,,
BONE,1.13,BONE SHIBASWAP,259528396.0,18.0,0x9813037ee2218799597d83d4a5b6f3b6778218d9
ANKR,0.03164399,ANKR,258330291.0,18.0,0x8290333cef9e6d528dd5618fb97a76f268f3edd4
RNDR,0.859771,RENDER,258063460.0,18.0,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
RETH,1715.99,ROCKET POOL ETH,255815714.0,18.0,0xae78736cd615f374d3085123a210448e74fc6393
DYDX,1.91,DYDX,255180369.0,18.0,0x92d6c1e31e14520e676a687f0a93788b716beff5
OMG,0.02056518,OMEGA FINANCE,253889336.45755965,18.0,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
POLY,0.277901,POLYMATH,249633516.0,18.0,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec
SFM,0.00043616,SAFEMOON,244573371.0,,
ZRX,0.279077,0X,236533867.0,18.0,0xe41d2489571d322189246dafa5ebde1f4699f498
ELON,4.29936e-07,DOGELON MARS,236424757.0,18.0,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3
AUDIO,0.250157,AUDIUS,234351729.0,18.0,0x18aaa7115705e8be94bffebde57af9bfc265b998
GLMR,0.53607,MOONBEAM,231166298.0,,
LN,36.17,LINK,230332662.0,,
ELG,3.18,ESCOIN,228752259.0,18.0,0xa2085073878152ac3090ea13d1e41bd69e60dc99
MC,0.749931,MERIT CIRCLE,226132864.0,18.0,0x949d48eca67b17269629c7194f4b727d4ef9e5d6
INJ,2.86,INJECTIVE,223859075.0,18.0,0xe28b3b32b6c345a34ff64674606124dd5aceca30
10SET,1.19,TENSET,219548968.0,18.0,0x7ff4169a6b5122b664c51c95727d87750ec07c84
ICX,0.244034,ICON,218201045.0,,
WOO,0.183352,WOO NETWORK,218156268.0,18.0,0x4691937a7508860f876c9c0a2a617e7d9e945d4b
ONT,0.242601,ONTOLOGY,212748648.0,,
BABYDOGE,1.331e-09,BABY DOGE COIN,212021921.0,9.0,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5
FLUX,0.738356,FLUX,207557041.0,18.0,0x7645ddfeeceda57e41f92679c4acd83c56a81d14
EURT,0.994871,EURO TETHER,205073869.0,6.0,0xc581b735a1688071a1746c968e0798d642ede491
JUNO,3.22,JUNO,203298466.0,,
AZERO,1.042,ALEPH ZERO,201666480.0,,
VVS,6.72e-06,VVS FINANCE,199034351.0,18.0,0x839e71613f9aa06e5701cf6de63e303616b0dde3
WAXP,0.086547,WAX,196285762.0,,
ZEN,14.9,HORIZEN,194200250.0,,
SYN,1.023,SYNAPSE,193922888.0,18.0,0x0f2d719407fdbeff09d87557abb7232601fd9f29
EWT,4.45,ENERGY WEB,193751493.0,,
RBN,0.344548,RIBBON FINANCE,193380871.0,18.0,0x6123b0049f904d730db3c36a31167d9d4121fa6b
BRISE,4.87996e-07,BITGERT,193092972.0,,
LUSD,1.037,LIQUITY USD,192878942.0,18.0,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef
NU,0.150046,NUCYPHER,188504009.0,18.0,0x4fe83213d56308330ec302a8bd641f1d0113a4cc
HIVE,0.501454,HIVE,186083756.0,,
XCH,33.18,CHIA,184632854.0,,
SCRT,0.992707,SECRET,183791324.0,,
SC,0.0034913829192261053,SCARPACOIN,183260605.04315305,,
DAG,0.069689,CONSTELLATION,182897077.0,,
XCM,0.599002,COINMETRO,181058922.0,18.0,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25
NFT,6.39491e-07,APENFT,177639622.0,6.0,0x198d14f2ad9ce69e76ea330b374de4957c3f850a
SXP,0.349655,SXP,175808596.0,18.0,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9
ALUSD,0.998448,ALCHEMIX USD,175126342.0,18.0,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9
SKL,0.04300407,SKALE,172525534.0,18.0,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7
CET,0.052135,COINEX,169077245.0,18.0,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f
UMA,2.39,UMA,165205033.0,18.0,0x04fa0d235c4abf4bcf4787af4cf447de572ef828
ASTR,0.04464811,ASTAR,165133633.0,,
DAO,1.3,DAO MAKER,162402007.0,18.0,0x0f51bb10119727a7e5ea3538074fb341f56b09ad
MIM,0.997063,MAGIC INTERNET MONEY,160429468.0,18.0,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3
KNC,0.964366,KYBER NETWORK CRYSTAL,158812566.0,18.0,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202
DGB,0.01007456,DIGIBYTE,158698132.0,,
VERI,73.07,VERITASEUM,158216915.0,18.0,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
STSOL,39.41,LIDO STAKED SOL,153935203.0,,
DESO,14.22,DECENTRALIZED SOCIAL,150750550.0,,
SGB,0.01725062,SONGBIRD,150433114.0,,
PLA,0.308072,PLAYDAPP,150392521.0,18.0,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4
PEOPLE,0.02948357,CONSTITUTIONDAO,149412913.0,18.0,0x7a58c0be72be218b41c608b7fe7c5bb630736c71
SLP,0.00372796,SMOOTH LOVE POTION,149208397.0,0.0,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25
LSK,1.022,LISK,147918676.0,,
ECOIN,0.00031987,ECOIN,147479591.0,,
API3,2.12,API3,143501197.0,18.0,0x0b38210ea11411557c13457d4da7dc6ea731b88a
GFARM2,3957.33,GAINS FARM,141849198.0,18.0,0x831091da075665168e01898c6dac004a867f1e1b
MXC,0.05647,MXC,137619032.0,18.0,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e
REN,0.13764,REN,137488274.0,18.0,0x408e41876cccdc0f92210600ef50372656052a38
FX,0.247995,FUNCTION X,135937608.0,18.0,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057
PUNDIX,0.514629,PUNDI X,133005768.0,18.0,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38
XSUSHI,2.6,XSUSHI,132626626.0,18.0,0x8798249c2e607446efb7ad49ec89dd1865ff4272
LOOKS,0.239469,LOOKSRARE,130474999.0,18.0,0xf4d2888d29d722226fafa5d9b24f9164c092421e
METIS,29.5,METIS,128557395.0,18.0,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e
LYXE,8.14,LUKSO,127073326.0,18.0,0xa8b919680258d369114910511cc87595aec0be6d
ERG,2.03,ERGO,125943983.0,,
SOLO,0.3145801064022206,SOLOGENIC,125815589.7067433,18.0,0x32fb2a84af5515f77515806ea5addb54c923237d
COTI,0.112169,COTI,124355590.0,18.0,0xddb3422497e61e13543bea06989c0789117555c5
EURS,0.984748,STASIS EURO,122306781.0,2.0,0xdb25f211ab05b1c97d595516f45794528a807ad8
PYR,5.08,VULCAN FORGED,121355106.0,18.0,0x430ef9263e76dae63c84292c3409d61c598e9682
KUB,1.37,BITKUB COIN,120543097.0,,
KIRO,0.02462635,KIROBO,119964465.0,18.0,0xb1191f691a355b43542bea9b8847bc73e7abb137
BAND,2.86,BAND PROTOCOL,119207378.0,18.0,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55
TEL,0.00179463,TELCOIN,119062541.0,2.0,0x467bccd9d29f223bce8043b84e8c8b282827790f
CKB,0.00356784,NERVOS NETWORK,118960218.0,,
SNT,0.02951847,STATUS,116928700.0,18.0,0x744d70fdbe2ba4cf95131626614a1763df805b9e
CEEK,0.143357,CEEK SMART VR,116412303.0,18.0,0xb056c38f6b7dc4064367403e26424cd2c60655e1
GNS,3.96,GAINS NETWORK,115424083.0,,
CANTO,0.355813,CANTO,115074895.0,,
TRIBE,0.250902,TRIBE,114791038.0,18.0,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b
CTC,0.551401,CREDITCOIN,114603777.0,18.0,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3
VGX,0.38843,VOYAGER VGX,113878763.0,8.0,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d
DEXE,3.11,DEXE,113466667.0,18.0,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6
GAL,2.42,GALXE,113177667.0,18.0,0x5faa989af96af85384b8a938c2ede4a7378d9875
XPRT,0.853262,PERSISTENCE,112415000.0,,
BOBA,0.321546,BOBA NETWORK,111450187.0,18.0,0x5f20f15d40f24dae50a72be3b5edddddfb5a5bd0
CVC,0.138095,CIVIC,110694031.0,8.0,0x41e5560054824ea6b0732e656e3ad64e20e94e45
REEF,0.00540359,REEF,110355106.0,18.0,0xfe3e6a25e6b192a42a44ecddcd13796471735acf
USDN,0.977787,NEUTRINO USD,109236764.0,18.0,0x674c6ad92fd080e4004b2312b45f796a192d27a0
PLTC,0.950815,PLATONCOIN,108450553.0,18.0,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f
OCEAN,0.248933,OCEAN PROTOCOL,108424731.0,18.0,0x967da4048cd07ab37855c090aaf366e4ce1b9f48
FLOKI,1.162e-05,FLOKI,108140496.0,18.0,0x67cc621ab2d086a101cff3340df0a065ac75827c
MBOX,0.667744,MOBOX,107570283.0,,
MX,1.071,MX,107326709.0,18.0,0xe0df31d06d72b2f5231489af0edc422b372f49f1
SETH2,1613.84,SETH2,107003485.0,18.0,0xfe2e637202056d30016725477c5da089ab0a043a
SYS,0.158981,SYSCOIN,106497209.0,,
PROM,5.81,PROM,106474078.0,18.0,0xfc82bb4ba86045af6f327323a46e80412b91b27d
XNO,0.79081,NANO,105526616.0,18.0,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c
MDX,0.11318,MDEX,105253720.0,18.0,0x947aeb02304391f8fbe5b25d7d98d649b57b1788
WIN,0.00010925,WINKLINK,105108343.0,,
ALICE,1.84,MY NEIGHBOR ALICE,104857074.0,6.0,0xac51066d7bec65dc4589368da368b212745d63e8
MAGIC,0.478769,MAGIC,103850395.0,18.0,0x2c852d3334188be136bfc540ef2bb8c37b590bad
SAFE,4.959012821787473,SAFE TOKEN,103323508.42499457,18.0,0x5afe3855358e112b5647b952709e6165e1c1eeee
USDX,0.923731,USDX,102938237.0,9.0,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3
POKT,0.076595,POCKET NETWORK,102668395.0,,
MED,0.01894586,MEDIBLOC,102353863.0,,
SAVAX,21.07,BENQI LIQUID STAKED AVAX,102348232.0,,
ILV,65.54,ILLUVIUM,102204561.0,18.0,0x767fe9edc9e0df98e07454847909b5e959d7ca0e
SPELL,0.00097317,SPELL,102075154.0,18.0,0x090185f2135308bad17527004364ebcc2d37e5f6
KUJI,1.077,KUJIRA,101107357.0,,
ORBS,0.03402618,ORBS,100261874.0,18.0,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa
TRAC,0.269874,ORIGINTRAIL,99871867.0,18.0,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f
ARDR,0.100026,ARDOR,99862116.0,,
MVL,0.00448603,MVL,99095602.0,18.0,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71
WRX,0.216539,WAZIRX,98841553.0,,
CTSI,0.152402,CARTESI,98468992.0,18.0,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d
EUL,8.23,EULER,98434688.0,18.0,0xd9fcd98c322942075a5c3860693e9f4f03aae07b
RENBTC,21321.0,RENBTC,98200785.0,8.0,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d
BICO,0.443889,BICONOMY,97856192.0,18.0,0xf17e65822b568b3903685a7c9f496cf7656cc6c2
CELR,0.01728908,CELER NETWORK,97607704.0,18.0,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667
RAD,2.22,RADICLE,97452578.0,18.0,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3
BNT,0.508234,BANCOR NETWORK,96638816.0,18.0,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
WCFG,0.278538,WRAPPED CENTRIFUGE,96544338.0,18.0,0xc221b7e65ffc80de234bbb6667abdd46593d34f0
NMR,15.85,NUMERAIRE,96526209.0,18.0,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
STEEM,0.243306,STEEM,96116636.0,,
CFG,0.276856,CENTRIFUGE,95971585.0,,
C98,0.341563,COIN98,95954430.0,18.0,0xae12c5930881c53715b369cec7606b70d8eb229f
RKN,0.3936544833232809,RAKON,95601803.14903314,,0x6e5a43db10b04701385a34afb670e404bc7ea597
RACA,0.00029665,RADIO CACA,95513283.0,18.0,0x12bb890508c125661e03b09ec06e404bc9289040
BLD,0.344209,AGORIC,93791503.0,,
MPL,13.8,MAPLE,93698071.0,18.0,0x33349b282065b0284d756f0577fb39c158f935e6
CHR,0.166475,CHROMIA,93571747.0,6.0,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2
DENT,0.00097507,DENT,93269293.0,8.0,0x3597bfd533a99c9aa083587b074434e61eb0a258
POWR,0.21645,POWER LEDGER,92947646.0,6.0,0x595832f8fc6bf59c85c527fec3740a1b7a361269
RLC,1.28,IEXEC RLC,92809009.0,9.0,0x607f4c5bb672230e8672085532f7e901544a7375
BFC,0.086314,BIFROST,92800058.0,18.0,0x0c7d5ae016f806603cb1782bea29ac69471cab9c
ACA,0.175612,ACALA,92758905.0,,
BSW,0.272163,BISWAP,92118222.0,,
REQ,0.117571,REQUEST,91389089.0,18.0,0x8f8221afbb33998d8584a2b05749ba73c37a938a
AETHC,1639.96,ANKR REWARD-BEARING STAKED ETH,91135472.0,18.0,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb
MULTI,4.96,MULTICHAIN,91029175.0,18.0,0x65ef703f5594d2573eb71aaf55bc0cb548492df4
VLX,0.03813726,VELAS,90468290.0,18.0,0x8c543aed163909142695f2d2acd0d55791a9edb9
EVER,0.052076,EVERSCALE,89131666.0,9.0,0x29d578cec46b50fa5c88a99c6a4b70184c062953
BTC.B,21243.0,BITCOIN AVALANCHE BRIDGED (BTC.B),87726320.0,,
CFX,0.04118214,CONFLUX,86507830.0,,
