symbol,name,address,market_cap,price_usd,decimals,chainId
TON,TO THE MOON TOKEN,,0.0,5.23255e-10,,
TON,THE OPEN NETWORK,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,2388683307.0,1.63,18.0,1.0
TON,TOKAMAK NETWORK,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,70561827.0,1.59,18.0,1.0
TON,TON,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,3953485.0,0.01419082,18.0,1.0
TON,TO THE MOON TOKEN,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,0.0,5.23255e-10,18.0,1.0
TON,THE OPEN NETWORK,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,2388683307.0,1.63,18.0,1.0
TON,TOKAMAK NETWORK,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,70561827.0,1.59,18.0,1.0
TON,TON,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,3953485.0,0.01419082,18.0,1.0
TON,TO THE MOON TOKEN,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,0.0,5.23255e-10,18.0,1.0
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,2310040193.0,158.83,18.0,1.0
BCH,BITCOIN CASH,,2238127395.0,116.56,,
BCH,BINANCE-PEG BITCOIN CASH,,0.0,115.28,,
BCH,BINANCE-PEG BITCOIN CASH,,0.0,115.39,,
BCH,BINANCE-PEG BITCOIN CASH,,0.0,115.39,,
FIL,FILECOIN,,1890736142.0,6.03,,
FIL,BINANCE-PEG FILECOIN,,0.0,6.03,,
FIL,BINANCE-PEG FILECOIN,,0.0,6.03,,
FIL,BINANCE-PEG FILECOIN,,0.0,6.05,,
FIL,BINANCE-PEG FILECOIN,,0.0,6.05,,
FLOW,FLOW,,1862455415.0,1.8,,
FLOW,FLOWER,,0.0,0.184097,,
VET,VECHAIN,,1724424121.0,0.02381366,,
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,1537213348.0,19.26,8.0,1.0
LUNC,TERRA LUNA CLASSIC,,1527785368.0,0.00022147,,
LUNC,TERRA CLASSIC (WORMHOLE),,0.0,0.00022147,,
LUNC,TERRA CLASSIC (WORMHOLE),,0.0,0.0002214,,
LUNC,WRAPPED TERRA CLASSIC,,0.0,0.00022155,,
LUNC,TERRA CLASSIC (WORMHOLE),,0.0,0.00022141,,
HBAR,HEDERA,,1483477342.0,0.060321,,
ICP,INTERNET COMPUTER,,1480086923.0,5.55,,
EGLD,ELROND,,1418064046.0,59.8,,
APE,APECOIN,0x4d224452801aced8b2f0aebe155379bb5d594381,1395547920.0,4.44,18.0,1.0
APE,APEMOVE,0x4d224452801aced8b2f0aebe155379bb5d594381,49857.0,0.02545892,18.0,1.0
APE,APELAB,0x4d224452801aced8b2f0aebe155379bb5d594381,0.0,2.0496e-07,18.0,1.0
APE,APECOIN,,1395547920.0,4.44,,
APE,APECOIN,,1395547920.0,4.44,,
APE,APEMOVE,,49857.0,0.02545892,,
APE,APEMOVE,,49857.0,0.02545892,,
APE,APELAB,,0.0,2.0496e-07,,
APE,APELAB,,0.0,2.0496e-07,,
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,1287668918.0,0.240404,18.0,1.0
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1263972410.0,0.828284,18.0,1.0
SAND,THE SANDBOX (WORMHOLE),0x3845badade8e6dff049820680d1f14bd3903a5d0,0.0,0.829773,18.0,1.0
SAND,SAN DIEGO COIN,0x3845badade8e6dff049820680d1f14bd3903a5d0,0.0,0.00085123,18.0,1.0
XTZ,TEZOS,,1256412706.0,1.39,,
THETA,THETA NETWORK,,1249649306.0,1.26,,
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1212465042.0,0.997027,18.0,1.0
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1192337987.0,84.31,18.0,1.0
EOS,EOS,,1171189366.0,1.16,,
EOS,BINANCE-PEG EOS,,0.0,1.16,,
EOS,BINANCE-PEG EOS,,0.0,1.16,,
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1169839980.0,0.644727,18.0,1.0
MANA,GENESIS MANA,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.0,0.648322,18.0,1.0
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1155774420.0,8.83,18.0,1.0
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1154277557.0,0.053753,18.0,1.0
XCN,CHAIN,,1154277557.0,0.053753,,
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1123783639.0,1.55,18.0,1.0
WBT,WHITEBIT TOKEN,0x925206b8a707096ed26ae47c84747fe0bb734f59,1089873214.0,9.76,,
WBT,WORLD BET TOKEN,0x925206b8a707096ed26ae47c84747fe0bb734f59,0.0,0.00134299,,
WBT,WHITEBIT TOKEN,,1089873214.0,9.76,,
WBT,WORLD BET TOKEN,,0.0,0.00134299,,
KCS,KUCOIN,,976792943.0,10.02,,
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,973198140.0,8.94,18.0,1.0
APT,APTOS,,956836817.0,7.36,,
APT,APTOS,,956836817.0,7.36,,
BSV,BITCOIN SV,,901006748.0,46.99,,
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,898630683.0,0.997373,18.0,1.0
USDP,USDP STABLECOIN,0x8e870d67f660d95d5be530380d0ec0bd388289e1,3835481.0,0.961767,18.0,1.0
USDP,PAX DOLLAR,0x1456688345527be1f37e9e627da0837d6f08c925,898630683.0,0.997373,18.0,1.0
USDP,USDP STABLECOIN,0x1456688345527be1f37e9e627da0837d6f08c925,3835481.0,0.961767,18.0,1.0
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,821771847.0,0.99818,18.0,1.0
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,780615842.0,0.02262935,8.0,1.0
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,770836771.0,856.85,18.0,1.0
AR,ARWEAVE,,764862568.0,15.69,,
BTT,BITTORRENT,,754405266.0,7.98067e-07,,
BTT,BITTORRENT,,754405266.0,7.98067e-07,,
KLAY,KLAYTN,,739023258.0,0.239376,,
OSMO,OSMOSIS,,729273870.0,1.54,,
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,721180203.0,0.99345,18.0,1.0
XEC,ECASH,,717707720.0,3.732e-05,,
MIOTA,IOTA,,712958490.0,0.256659,,
CAKE,PANCAKESWAP,,677174400.0,4.65,,
FTM,FANTOM,,674365125.0,0.266235,,
FTM,FRACTIONMETA,,668724435.3852526,0.2627594448311415,,
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,672565907.0,4.63,18.0,1.0
ETHW,ETHEREUMPOW,,668789750.0,6.26,,
ZEC,ZCASH,,658564248.0,50.99,,
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,657609265.0,0.089246,18.0,1.0
GRT,RETAWARS GOLDROSE TOKEN,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.0,0.04232219,18.0,1.0
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,639839617.0,0.997913,2.0,1.0
EVMOS,EVMOS,,637374424.0,1.89,,
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,595528079.0,2.48,18.0,1.0
NEO,NEO,,593393878.0,8.43,,
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,587257134.0,3.62,8.0,1.0
CETH,CETH,,571200826.0,31.02,,
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,562861479.0,0.02208645,8.0,1.0
MINA,MINA PROTOCOL,,553800575.0,0.761552,,
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,536345071.0,0.959312,18.0,1.0
HNT,HELIUM,,533059823.0,4.04,,
HNT,HYMNODE,,0.0,0.01255885,,
HNT,HYMNODE,,0.0,0.01156037,,
XRD,RADIX,,531849055.0,0.052973,,
XRD,RAVEN DARK,,0.0,1.424e-05,,
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,507853368.0,0.899341,18.0,1.0
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,490873641.0,0.330013,18.0,1.0
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,488364127.0,1619.97,18.0,1.0
PAXG,PAXOS GOLD (WORMHOLE),0x45804880de22913dafe09f4980848ece6ecbaf78,0.0,1620.13,18.0,1.0
PAXG,PAXOS GOLD (WORMHOLE),0x45804880de22913dafe09f4980848ece6ecbaf78,0.0,1620.13,18.0,1.0
PAXG,PAXOS GOLD (WORMHOLE),0x45804880de22913dafe09f4980848ece6ecbaf78,0.0,1620.13,18.0,1.0
PAXG,PAXOS GOLD (WORMHOLE),0x45804880de22913dafe09f4980848ece6ecbaf78,0.0,1620.13,18.0,1.0
TWT,TRUST WALLET,,487584074.0,1.17,,
DASH,DASH,,463979053.0,42.27,,
ZIL,ZILLIQA,,458298274.0,0.03053306,,
RUNE,THORCHAIN,,453969032.0,1.51,,
RUNE,THORCHAIN,,453969032.0,1.51,,
RUNE,THORCHAIN (ERC20),,4588126.0,1.17,,
RUNE,THORCHAIN (ERC20),,4588126.0,1.17,,
RUNE,RUNE,,99488.0,20.01,,
RUNE,RUNE,,99488.0,20.01,,
RUNE,THORCHAIN,0x3155ba85d5f96b2d030a4966af206230e46849cb,453969032.0,1.51,18.0,1.0
RUNE,THORCHAIN (ERC20),0x3155ba85d5f96b2d030a4966af206230e46849cb,4588126.0,1.17,18.0,1.0
RUNE,RUNE,0x3155ba85d5f96b2d030a4966af206230e46849cb,99488.0,20.01,18.0,1.0
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,445587123.0,0.414392,18.0,1.0
BIT,BICONOMY EXCHANGE,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,2770517.0,7.41e-06,18.0,1.0
BIT,BIT,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,854750428.8670844,0.40878643438856843,18.0,1.0
BIT,BITDAO,0x47da42696a866cdc61a4c809a515500a242909c1,445587123.0,0.414392,,
BIT,BICONOMY EXCHANGE,0x47da42696a866cdc61a4c809a515500a242909c1,2770517.0,7.41e-06,,
BIT,BIT,0x47da42696a866cdc61a4c809a515500a242909c1,37279.79312809754,0.00010877461738796759,,
BIT,BITDAO,,445587123.0,0.414392,,
BIT,BITDAO,,445587123.0,0.414392,,
BIT,BICONOMY EXCHANGE,,2770517.0,7.41e-06,,
BIT,BICONOMY EXCHANGE,,2770517.0,7.41e-06,,
BIT,BIT,,0.0,7.662954354435377e-06,,
BIT,BIT,,0.0,0.000298813740040388,,
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,443843294.0,6.58,18.0,1.0
KAVA,KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,442719893.0,1.43,,
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,437876273.0,0.438958,18.0,1.0
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,435740038.0,16.91,18.0,1.0
STX,STACKS,,426749955.0,0.317885,,
STX,STOX,,191750.0,0.00372581,,
STX,STAYKX,,423468855.47205645,0.00143085,,
STX,STACKS,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,426749955.0,0.317885,18.0,1.0
STX,STOX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,191750.0,0.00372581,18.0,1.0
STX,STAYKX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,190427.51902052521,0.00143085,18.0,1.0
XDC,XDC NETWORK,,420579902.0,0.03049261,,
CSPR,CASPER NETWORK,,413553394.0,0.03964999,,
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,408419086.0,1656.37,6.0,1.0
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,403536385.0,0.95535,4.0,1.0
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,403101806.0,21.35,18.0,1.0
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,396988684.0,0.00147515,18.0,1.0
DCR,DECRED,,392997755.0,27.15,,
DFI,DEFICHAIN,,390998197.0,0.639887,,
DFI,DEFICHAIN,,390998197.0,0.639887,,
DFI,DFISTARTER,,0.0,0.01185118,,
DFI,DFISTARTER,,0.0,0.01185118,,
DFI,AMUN DEFI INDEX,,0.0,0.899198,,
DFI,AMUN DEFI INDEX,,0.0,0.899198,,
DFI,DIVERSIFI,,0.0,0.00013668,,
DFI,DIVERSIFI,,0.0,0.00013668,,
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,389801973.0,0.02205673,8.0,1.0
LUNA,TERRA,,379118565.0,2.39,,
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,377923078.0,0.00490337,18.0,1.0
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,376384407.0,0.606646,18.0,1.0
MEX,MAIAR DEX,,365983391.0,5.723e-05,,
MEX,MEX,,0.0,0.00011016,,
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,363988441.0,0.00205137,18.0,1.0
HOT,HYDRO PROTOCOL,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,708497.0,0.00170464,18.0,1.0
HOT,HYPERONE,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0.0,0.052106,18.0,1.0
HOT,HOLO,0x9af839687f6c94542ac5ece2e317daae355493a1,363988441.0,0.00205137,18.0,1.0
HOT,HYDRO PROTOCOL,0x9af839687f6c94542ac5ece2e317daae355493a1,708497.0,0.00170464,18.0,1.0
HOT,HYPERONE,0x9af839687f6c94542ac5ece2e317daae355493a1,0.0,0.052106,18.0,1.0
HOT,HOLO,,363988441.0,0.00205137,,
HOT,HYDRO PROTOCOL,,708497.0,0.00170464,,
HOT,HYPERONE,,0.0,0.052106,,
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,362819726.0,5.19,18.0,1.0
RVN,RAVENCOIN,,362364934.0,0.03068611,,
TFUEL,THETA FUEL,,357648722.0,0.060567,,
XEM,NEM,,349146466.0,0.03889928,,
USTC,TERRACLASSICUSD,,349050254.0,0.03556475,,
USTC,WRAPPED USTC,,0.0,0.03741211,,
USTC,WRAPPED USTC,,0.0,0.03741388,,
USTC,TERRACLASSICUSD,0xa693b19d2931d498c5b318df961919bb4aee87a5,349050254.0,0.03556475,,
USTC,WRAPPED USTC,0xa693b19d2931d498c5b318df961919bb4aee87a5,0.0,0.03741211,,
USTC,WRAPPED USTC,0xa693b19d2931d498c5b318df961919bb4aee87a5,0.0,0.03741388,,
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,344272491.0,50.8,18.0,1.0
CELO,CELO,,343980034.0,0.729672,,
IMX,IMMUTABLEX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,343961664.0,0.604065,18.0,1.0
IMX,IMPERMAX [OLD],0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,19510.54,0.00039318,18.0,1.0
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,341217055.0,1.77,18.0,1.0
LRC,LOOPRING,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,338896186.0,0.272375,18.0,1.0
LRC,LARO,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0.0,0.00011852,18.0,1.0
OKT,OKC,,338605182.0,18.54,,
WAVES,WAVES,,336164900.0,3.36,,
WAVES,PLAYGROUND WAVES FLOOR INDEX,,0.0,0.217719,,
GMX,GMX,,332435269.0,40.65,,
GMX,GMX,,332435269.0,40.65,,
GMX,GAMEX,,29635.0,3.631e-05,,
GMX,GAMEX,,29635.0,3.631e-05,,
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,331966351.0,48.48,18.0,1.0
COMP,COMPOUND COIN,0xc00e94cb662c3520282e6f5717214004a7f26888,0.0,3.23e-06,18.0,1.0
COMP,COMPOUND COIN,0xc00e94cb662c3520282e6f5717214004a7f26888,0.0,3.23e-06,18.0,1.0
ROSE,OASIS NETWORK,0x26b80fbfc01b71495f477d5237071242e0d959d7,310184558.0,0.062037,,
ROSE,ROSE,0x26b80fbfc01b71495f477d5237071242e0d959d7,0.0,0.00211342,,
BTG,BITCOIN GOLD,,309521594.0,17.67,,
BTG,BITCOIN GOLD,,309521594.0,17.67,,
GMT,STEPN,,306582148.0,0.511074,,
GMT,GMT,,0.0,0.09201,,
GMT,GMT,,0.0,0.092077,,
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,306582148.0,0.511074,18.0,1.0
GMT,GMT,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,0.0,0.09201,18.0,1.0
GMT,GMT,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,0.0,0.092077,18.0,1.0
KSM,KUSAMA,,305253306.0,34.09,,
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,300277308.0,116.31,18.0,1.0
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,299356000.0,0.03980099,8.0,1.0
QTUM,QTUM,,297658087.0,2.85,,
IOTX,IOTEX,,285510243.0,0.03051205,,
IOTX,BINANCE-PEG IOTEX,,0.0,0.03042374,,
IOTX,BINANCE-PEG IOTEX,,0.0,0.03042374,,
OHM,OLYMPUS,0x383518188c0c6d7730d91b2c03a03c837814a899,282822061.0,9.81,9.0,1.0
OHM,OLYMPUS V1,0x383518188c0c6d7730d91b2c03a03c837814a899,0.0,54.98,9.0,1.0
OHM,OLYMPUS V1,0x383518188c0c6d7730d91b2c03a03c837814a899,0.0,54.98,9.0,1.0
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,282822061.0,9.81,9.0,1.0
OHM,OLYMPUS V1,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,0.0,54.98,9.0,1.0
OHM,OLYMPUS V1,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,0.0,54.98,9.0,1.0
SRM,SERUM,,280893940.0,0.755163,,
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,278899199.0,10.61,18.0,1.0
SAFEMOON,SAFEMOON [OLD],,277800683.0,6.716e-09,,
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,274946304.0,0.00649787,18.0,1.0
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,273321001.0,0.274466,18.0,1.0
IOST,IOST,,265009918.0,0.01127335,,
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,262370095.0,20210.0,18.0,1.0
KDA,KADENA,,260228683.0,1.32,,
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,254392130.0,8106.22,18.0,1.0
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,253048961.0,4.59087e-07,18.0,1.0
ELON,DOGELON MARS (WORMHOLE),0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0.0,2.74724e-07,18.0,1.0
JST,JUST,,249323169.0,0.02800488,,
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,249197561.0,5.24,18.0,1.0
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,248273271.0,6.66,18.0,1.0
ONE,HARMONY,,245854857.0,0.02003767,,
ONE,ONE,,0.0,0.00059201,,
ONE,HARMONY,0x946551dd05c5abd7cc808927480225ce36d8c475,245854857.0,0.02003767,18.0,1.0
ONE,ONE,0x946551dd05c5abd7cc808927480225ce36d8c475,0.0,0.00059201,18.0,1.0
