symbol,name,address,market_cap,price_usd,decimals,chainId
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1270130129.0,1.73,18.0,1.0
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1218695302.0,0.998349,18.0,1.0
EOS,EOS,,1211774749.0,1.19,,
WBNB,WRAPPED BNB,,1208403915.6245275,350.85488361012716,,
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1156164960.0,10.6,18.0,1.0
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1136244464.0,0.052902,18.0,1.0
XCN,CHAIN,,1136244464.0,0.052902,,
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1125405106.0,8.59,18.0,1.0
APT,APTOS,,1005536581.0,7.73,,
KCS,KUCOIN,,996548740.0,10.25,,
WBT,WHITEBIT TOKEN,,980511617.0,8.78,,
WBT,WHITEBIT TOKEN,0x925206b8a707096ed26ae47c84747fe0bb734f59,980511617.0,8.78,,
BSV,BITCOIN SV,,945767982.0,49.35,,
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,899236021.0,0.999251,18.0,1.0
USDP,PAX DOLLAR,0x1456688345527be1f37e9e627da0837d6f08c925,899236021.0,0.999251,18.0,1.0
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,816361187.0,1.0,18.0,1.0
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,815617990.0,907.22,18.0,1.0
OSMO,OSMOSIS,,789327814.0,1.67,,
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,787267941.0,0.02266931,8.0,1.0
BTT,BITTORRENT,,781609003.0,8.27629e-07,,
AR,ARWEAVE,,772480741.0,15.42,,
FTM,FRACTIONMETA,,770717070.8980595,0.30283503780505594,,
MIOTA,IOTA,,763475592.0,0.274575,,
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,762675719.0,0.104192,18.0,1.0
FTM,FANTOM,,759347179.0,0.29826,,
XEC,ECASH,,753167663.0,3.92e-05,,
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,737424176.0,1.001,2.0,1.0
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,721704259.0,0.996341,18.0,1.0
KLAY,KLAYTN,,721259673.0,0.239929,,
CAKE,PANCAKESWAP,,711397938.0,4.9,,
ZEC,ZCASH,,702305573.0,54.21,,
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,699705061.0,4.82,18.0,1.0
ETHW,ETHEREUMPOW,,698761834.0,6.53,,
EVMOS,EVMOS,,670414874.0,1.99,,
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,652984654.0,2.71,18.0,1.0
NEO,NEO,,643985856.0,9.17,,
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,637164124.0,3.93,8.0,1.0
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,580344556.0,1.023,18.0,1.0
CETH,CETH,,578733608.0,32.83,,
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,576242512.0,0.02208316,8.0,1.0
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,572328848.0,1.022,18.0,1.0
HNT,HELIUM,,568604552.0,4.31,,
MINA,MINA PROTOCOL,,556930716.0,0.761706,,
XRD,RADIX,,541417093.0,0.054017,,
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,515035601.0,0.00190887,18.0,1.0
DASH,DASH,,504003320.0,45.86,,
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,503580369.0,1672.09,18.0,1.0
TWT,TRUST WALLET,,503524834.0,1.21,,
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,503399159.0,0.336644,18.0,1.0
RUNE,THORCHAIN,0x3155ba85d5f96b2d030a4966af206230e46849cb,502615677.0,1.68,18.0,1.0
RUNE,THORCHAIN,,502615677.0,1.68,,
ZIL,ZILLIQA,,497316839.0,0.03307047,,
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,485471408.0,0.485516,18.0,1.0
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,467490668.0,6.94,18.0,1.0
KAVA,KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,465159495.0,1.48,,
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,462519861.0,0.430093,18.0,1.0
BIT,BITDAO,,462519861.0,0.430093,,
BIT,BITDAO,0x47da42696a866cdc61a4c809a515500a242909c1,462519861.0,0.430093,,
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,457144799.0,18.06,18.0,1.0
STX,STACKS,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,453322762.0,0.337619,18.0,1.0
STX,STACKS,,453322762.0,0.337619,,
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,452674566.0,1.06,4.0,1.0
LRC,LOOPRING,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,451269768.0,0.362252,18.0,1.0
STX,STAYKX,,449454266.4745422,0.00122379,,
XDC,XDC NETWORK,,431934139.0,0.03131859,,
VIDT,VIDT DAO,0x3be7bf1a5f23bd8336787d0289b70602f1940875,421627760.9770183,0.547560435343985,18.0,1.0
CSPR,CASPER NETWORK,,420525015.0,0.04005602,,
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,415758825.0,1687.41,6.0,1.0
DCR,DECRED,,410121098.0,28.37,,
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,408599793.0,0.657605,18.0,1.0
DFI,DEFICHAIN,,406825516.0,0.666497,,
LUNA,TERRA,,405889226.0,2.56,,
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,400496890.0,21.19,18.0,1.0
IMX,IMMUTABLEX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,399372046.0,0.701029,18.0,1.0
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,389737697.0,0.00219551,18.0,1.0
HOT,HOLO,0x9af839687f6c94542ac5ece2e317daae355493a1,389737697.0,0.00219551,18.0,1.0
HOT,HOLO,,389737697.0,0.00219551,,
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,389385263.0,0.00505314,18.0,1.0
RVN,RAVENCOIN,,384792076.0,0.03248615,,
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,384537113.0,0.02206554,8.0,1.0
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,381091009.0,5.45,18.0,1.0
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,376742570.0,1.95,18.0,1.0
XEM,NEM,,370902606.0,0.04123798,,
MEX,MAIAR DEX,,367439391.0,5.726e-05,,
USTC,TERRACLASSICUSD,0xa693b19d2931d498c5b318df961919bb4aee87a5,367206316.0,0.03743611,,
USTC,TERRACLASSICUSD,,367206316.0,0.03743611,,
CELO,CELO,,366974247.0,0.775837,,
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,364912945.0,54.02,18.0,1.0
TFUEL,THETA FUEL,,364572161.0,0.061797,,
WAVES,WAVES,,361391502.0,3.62,,
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,358111186.0,52.23,18.0,1.0
ROSE,OASIS NETWORK,0x26b80fbfc01b71495f477d5237071242e0d959d7,352266019.0,0.070043,,
GMX,GMX,,344530335.0,42.06,,
GMT,STEPN,,344458945.0,0.573184,,
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,344458945.0,0.573184,18.0,1.0
OKT,OKC,,342093196.0,19.13,,
IOTX,IOTEX,,336560216.0,0.0358837,,
KSM,KUSAMA,,333414958.0,37.44,,
BTG,BITCOIN GOLD,,326019325.0,18.61,,
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,325364737.0,4.77,18.0,1.0
SRM,SERUM,,319825565.0,0.868996,,
QTUM,QTUM,,319094172.0,3.08,,
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,315433275.0,122.41,18.0,1.0
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,314501250.0,0.00743739,18.0,1.0
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,309030626.0,0.04096804,8.0,1.0
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,291895741.0,10.15,9.0,1.0
OHM,OLYMPUS,0x383518188c0c6d7730d91b2c03a03c837814a899,291895741.0,10.15,9.0,1.0
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,291552356.0,0.305109,8.0,1.0
OP,OPTIMISM,,291547746.0,1.36,,
MSOL,MARINADE STAKED SOL,,284882405.0,41.25,,
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,284066707.0,0.28445,18.0,1.0
IOST,IOST,,282188623.0,0.01201068,,
KDA,KADENA,,280644661.0,1.42,,
SAFEMOON,SAFEMOON [OLD],,277800683.0,7.174e-09,,
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,275969740.0,21313.0,18.0,1.0
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,274621073.0,0.97163,18.0,1.0
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,273840204.0,10.48,18.0,1.0
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,271262613.0,0.893328,18.0,1.0
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,265750005.0,7.12,18.0,1.0
ONE,HARMONY,0x946551dd05c5abd7cc808927480225ce36d8c475,264836644.0,0.02160768,18.0,1.0
ONE,HARMONY,,264836644.0,0.02160768,,
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,264547378.0,8427.41,18.0,1.0
JST,JUST,,259631823.0,0.02924215,,
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,257860664.0,0.03159366,18.0,1.0
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,256541866.0,1.12,18.0,1.0
BONE,BONE SHIBASWAP,,256541866.0,1.12,,
RETH,ROCKET POOL ETH,,255592714.0,1719.78,,
RETH,ROCKET POOL ETH,0xae78736cd615f374d3085123a210448e74fc6393,255592714.0,1719.78,18.0,1.0
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,254035831.0,1.9,18.0,1.0
OMG,OMG NETWORK,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,253087791.0,1.81,18.0,1.0
OMG,OMEGA FINANCE,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,250396327.46657816,0.02056518,18.0,1.0
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,248979211.0,0.277709,18.0,1.0
AUDIO,AUDIUS,,240141990.0,0.260632,,
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,240141990.0,0.260632,18.0,1.0
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,237065028.0,0.280655,18.0,1.0
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,236916723.0,4.31711e-07,18.0,1.0
SFM,SAFEMOON,,232783126.0,0.00041535,,
GLMR,MOONBEAM,,229605129.0,0.533757,,
LN,LINK,,229586481.0,36.05,,
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.18,18.0,1.0
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,225342462.0,0.747882,18.0,1.0
MC,MERIT CIRCLE,,225342462.0,0.747882,,
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,220095300.0,0.184967,18.0,1.0
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,219592568.0,2.82,18.0,1.0
ICX,ICON,,217893632.0,0.243707,,
10SET,TENSET,,217883465.0,1.19,,
BABYDOGE,BABY DOGE COIN,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5,214220921.0,1.345e-09,9.0,1.0
BABYDOGE,BABY DOGE COIN,,214220921.0,1.345e-09,,
ONT,ONTOLOGY,,213166085.0,0.243561,,
FLUX,FLUX,,208732057.0,0.742924,,
FLUX,FLUX,0x7645ddfeeceda57e41f92679c4acd83c56a81d14,208732057.0,0.742924,18.0,1.0
JUNO,JUNO,,203501371.0,3.22,,
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,202682399.0,0.984692,6.0,1.0
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,199773813.0,6.76e-06,18.0,1.0
AZERO,ALEPH ZERO,,197339990.0,1.011,,
EWT,ENERGY WEB,,196436054.0,4.53,,
WAXP,WAX,,196097369.0,0.087,,
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,195794307.0,0.350395,18.0,1.0
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,194033516.0,1.028,18.0,1.0
BRISE,BITGERT,,193376650.0,4.89267e-07,,
LUSD,LIQUITY USD,,192872054.0,1.039,,
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,192872054.0,1.039,18.0,1.0
LUSD,LIQUITY USD,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef,192872054.0,1.039,,
ZEN,HORIZEN,,191482622.0,14.81,,
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,189214276.0,0.149991,18.0,1.0
XCH,CHIA,,186327815.0,33.46,,
HIVE,HIVE,,185621529.0,0.500127,,
DAG,CONSTELLATION,,184206624.0,0.070197,,
SCRT,SECRET,,182851490.0,0.992378,,
SC,SCARPACOIN,,181881147.02601522,0.003465127969870597,,
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,181058925.0,0.599002,18.0,1.0
SC,SIACOIN,,179252270.0,0.00348853,,
NFT,APENFT,,177583440.0,6.42473e-07,,
NFT,APENFT,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,177583440.0,6.42473e-07,18.0,1.0
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,177583440.0,6.42473e-07,6.0,1.0
SXP,SXP,,176039196.0,0.35073,,
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,175491201.0,1.0,18.0,1.0
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,174473527.0,0.04360315,18.0,1.0
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,170533017.0,79.33,18.0,1.0
CET,COINEX,,168691394.0,0.052317,,
ASTR,ASTAR,,164930994.0,0.04456526,,
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,164651681.0,2.39,18.0,1.0
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,162707858.0,1.3,18.0,1.0
MIM,MAGIC INTERNET MONEY,,160436665.0,0.998193,,
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,159192072.0,0.965259,18.0,1.0
STSOL,LIDO STAKED SOL,,158406653.0,40.97,,
DGB,DIGIBYTE,,158125234.0,0.01004237,,
PLA,PLAYDAPP,0x0198f46f520f33cd4329bd4be380a25a90536cd5,150089765.0,0.308528,18.0,1.0
PLA,PLAYDAPP,,150089765.0,0.308528,,
PLA,PLAYDAPP,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,150089765.0,0.308528,18.0,1.0
PLA,PLAYDAPP,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,150089765.0,0.308528,18.0,1.0
DESO,DECENTRALIZED SOCIAL,,149111401.0,14.14,,
SGB,SONGBIRD,,148832456.0,0.01716659,,
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,148758022.0,0.02920992,18.0,1.0
LSK,LISK,,147807449.0,1.021,,
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,147634878.0,0.00370772,0.0,1.0
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,142749226.0,2.12,18.0,1.0
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,141847000.0,3973.57,18.0,1.0
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,137870582.0,0.138334,18.0,1.0
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,137199828.0,0.056363,18.0,1.0
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,136648198.0,0.248793,18.0,1.0
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,134395193.0,2.64,18.0,1.0
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,132787016.0,0.513792,18.0,1.0
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,131778401.0,0.242171,18.0,1.0
SOLO,SOLOGENIC,,127273380.2148322,0.3182250592591413,,
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,127229803.0,29.38,18.0,1.0
ERG,ERGO,,126103979.0,2.04,,
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,125361745.0,8.3,18.0,1.0
COTI,COTI,,124720919.0,0.112499,,
KUB,BITKUB COIN,,122193271.0,1.37,,
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,122178597.0,0.98552,2.0,1.0
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,120507362.0,5.04,18.0,1.0
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.02476035,18.0,1.0
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,119036595.0,2.86,18.0,1.0
CKB,NERVOS NETWORK,,118619586.0,0.00356054,,
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,117824613.0,0.00180619,2.0,1.0
SNT,STATUS,,116335892.0,0.02944954,,
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,116335892.0,0.02944954,18.0,1.0
CANTO,CANTO,,116080468.0,0.358892,,
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,115837920.0,0.144106,18.0,1.0
GNS,GAINS NETWORK,,115572891.0,3.97,,
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,115023234.0,0.253276,18.0,1.0
CTC,CREDITCOIN,,114743839.0,0.55473,,
CTC,CREDITCOIN,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3,114743839.0,0.55473,18.0,1.0
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,113385055.0,0.387548,8.0,1.0
GAL,GALXE,,113287428.0,2.42,,
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,113287428.0,2.42,18.0,1.0
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,113157464.0,3.11,18.0,1.0
BOBA,BOBA NETWORK,,112397614.0,0.323011,,
XPRT,PERSISTENCE,,111551890.0,0.846705,,
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,110512049.0,0.137897,8.0,1.0
CVC,CIVIC,,110512049.0,0.137897,,
REEF,REEF,,110392397.0,0.00541074,,
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,109531609.0,0.980303,18.0,1.0
PLTC,PLATONCOIN,,108433220.0,0.951219,,
MBOX,MOBOX,,107528444.0,0.670048,,
FLOKI,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,107315990.0,1.159e-05,9.0,1.0
FLOKI,FLOKI,0x67cc621ab2d086a101cff3340df0a065ac75827c,107315990.0,1.159e-05,18.0,1.0
FLOKI,FLOKI,,107315990.0,1.159e-05,,
MX,MX,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,107115366.0,1.073,18.0,1.0
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,107115366.0,1.073,18.0,1.0
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,107053226.0,1620.47,18.0,1.0
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,107035578.0,0.493532,18.0,1.0
MAGIC,MAGIC,0x2c852d3334188be136bfc540ef2bb8c37b590bad,107035578.0,0.493532,,
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,106863839.0,0.246222,18.0,1.0
SYS,SYSCOIN,,106581294.0,0.159546,,
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,105680826.0,5.8,18.0,1.0
XNO,NANO,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,105263868.0,0.7902,,
XNO,NANO,,105263868.0,0.7902,,
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,105192393.0,1.85,6.0,1.0
MDX,MDEX,,105148907.0,0.113345,,
WIN,WINKLINK,,105047444.0,0.00010943,,
SAFE,SAFE TOKEN,,104153302.7139667,4.998838806998244,,
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,104059345.0,0.00099188,18.0,1.0
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,103034001.0,66.04,18.0,1.0
SAVAX,BENQI LIQUID STAKED AVAX,,102625083.0,21.41,,
POKT,POCKET NETWORK,,102474537.0,0.076362,,
USDX,USDX,,102136044.0,0.922178,,
MED,MEDIBLOC,,101605304.0,0.0189106,,
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,99943720.0,0.03390615,18.0,1.0
ARDR,ARDOR,,99832572.0,0.100127,,
KUJI,KUJIRA,,99821605.0,1.06,,
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,98905055.0,0.01749978,18.0,1.0
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,98849747.0,8.28,18.0,1.0
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,98823830.0,0.15316,18.0,1.0
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,98821150.0,0.00449314,18.0,1.0
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,98554170.0,0.447538,18.0,1.0
