symbol,price_usd,name,market_cap,decimals,address
TUSD,1.012,TRUEUSD,2043103998.0,18.0,0x0000000000085d4780b73119b644ae5ecd22b376
LDO,2.38,LIDO DAO,2029451692.0,18.0,0x5a98fcbea516cf06857215779fd812ca3bef1b32
HBAR,0.064418,HEDERA,1920022672.0,,
QNT,129.74,QUANT,1874935429.0,18.0,0x4a220e6096b25eadb88358cb44068a3248254675
CRO,0.07171,CRONOS,1799261255.0,8.0,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
NEAR,2.06,NEAR PROTOCOL,1767735029.0,,
VET,0.02359748,VECHAIN,1699405295.0,,
ALGO,0.229559,ALGORAND,1627776339.0,,
STX,1.2,STACKS,1615489316.0,18.0,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45
ICP,5.22,INTERNET COMPUTER,1542767229.0,,
APE,4.1,APECOIN,1501376052.0,18.0,0x4d224452801aced8b2f0aebe155379bb5d594381
EGLD,60.04,ELROND,1427332138.0,,
FTM,0.492362,FANTOM,1360830718.0,18.0,0x4e15361fd6b4bb609fa63c81a2be19d873717870
GRT,0.152314,THE GRAPH,1342277210.0,18.0,0xc944e90c64b2c07662a292be6244bdf05cda44a7
EOS,1.17,EOS,1276227272.0,,
SAND,0.669888,THE SANDBOX,1201926297.0,18.0,0x3845badade8e6dff049820680d1f14bd3903a5d0
AAVE,78.77,AAVE,1121815492.0,18.0,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
MANA,0.614826,DECENTRALAND,1114315424.0,18.0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
IMX,1.28,IMMUTABLEX,1099309374.0,18.0,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff
XTZ,1.17,TEZOS,1075768019.0,,
FLOW,1.052,FLOW,1074382694.0,,
WBNB,328.86984262335625,WRAPPED BNB,1073924551.4657469,,
FRAX,1.005,FRAX,1047580469.0,18.0,0x853d955acef822db058eb8505911ed77f175b99e
THETA,1.039,THETA NETWORK,1031467670.0,,
AXS,8.74,AXIE INFINITY,1003402745.0,18.0,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b
KCS,9.32,KUCOIN,902193653.0,,0xf34960d9d60be18cc1d5afc1a6f012a723a28811
SNX,2.85,SYNTHETIX NETWORK,890979388.0,18.0,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
CFX,0.415902,CONFLUX,864565457.0,,
NEO,12.22,NEO,853281423.0,,
OP,2.64,OPTIMISM,826199050.0,18.0,0x4200000000000000000000000000000000000042
BIT,0.555986,BITDAO,791613626.0,18.0,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5
RPL,40.49,ROCKET POOL,774888479.0,18.0,0xd33526068d116ce69f19a9ee46f0bd304f21a51f
CRV,1.002,CURVE DAO,765811135.0,18.0,0xd533a949740bb3306d119cc777fa900ba034cd52
USDP,1.009,PAX DOLLAR,760106913.0,18.0,0x8e870d67f660d95d5be530380d0ec0bd388289e1
LUNC,0.00012876,TERRA LUNA CLASSIC,755019552.0,18.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
GT,5.35,GATE,745218970.0,18.0,0xe66747a101bff2dba3697199dcce5b743b454759
BSV,38.04,BITCOIN SV,727901670.0,,
USDD,1.006,USDD,726242223.0,18.0,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6
MINA,0.83994,MINA PROTOCOL,725492333.0,,
KLAY,0.234428,KLAYTN,718164791.0,,
CAKE,3.86,PANCAKESWAP,699142543.0,,
WBT,4.81,WHITEBIT TOKEN,684783992.0,,0x925206b8a707096ed26ae47c84747fe0bb734f59
GMX,79.75,GMX,677947428.0,,
CHZ,0.123098,CHILIZ,654471612.0,18.0,0x3506424f91fd33084466f402d5d97f05f8e3b4af
HT,3.99,HUOBI,652414795.0,18.0,0x6f259637dcd74c767781e37bc6133cd6a68aa161
DASH,57.48,DASH,638201766.0,,
MKR,684.74,MAKER,612104771.0,18.0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2
FXS,8.2,FRAX SHARE,607654567.0,18.0,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
XEC,3.163e-05,ECASH,607223789.0,,
BTT,6.35203e-07,BITTORRENT,601269082.0,18.0,0xc669928185dbce49d2230cc9b0979be6dc797957
MIOTA,0.217939,IOTA,600976283.0,,
AGIX,0.488446,SINGULARITYNET,585380340.0,8.0,0x5b7533812759b45c2b44c19e320ba2cd2681b542
BGB,0.41132635648673704,BITGET TOKEN,575856899.0814319,18.0,0x19de6b897ed14a376dda0fe53a5420d2ac828a28
XDC,0.04012455,XDC NETWORK,558546039.0,,
CETH,36.37,CETH,547856581.0,8.0,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
EDGT,1.011,EDGECOIN,529069741.0,,
TKX,6.49,TOKENIZE XCHANGE,516390793.0,8.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88
RNDR,1.42,RENDER,509295758.0,18.0,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
TWT,1.22,TRUST WALLET,505856585.0,,0xd4df22556e07148e591b4c7b4f555a17188cf5cf
PAXG,1963.7,PAX GOLD,496782920.0,18.0,0x45804880de22913dafe09f4980848ece6ecbaf78
XAUT,1993.77,TETHER GOLD,488915488.0,6.0,0x68749665ff8d2d112fa859aa293f07a622782f38
ZIL,0.02866616,ZILLIQA,461863888.0,,
OSMO,0.836565,OSMOSIS,458226121.0,,
HALO,0.057459,HALO COIN,447791168.0,,
1INCH,0.53202,1INCH,439496634.0,18.0,0x111111111117dc0aa78b770fa6a738034120c302
AR,8.81,ARWEAVE,438726081.0,,
OKT,24.58,OKC,438638892.0,,
LRC,0.353133,LOOPRING,437738695.0,18.0,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd
RUNE,1.45,THORCHAIN,434066563.0,18.0,0x3155ba85d5f96b2d030a4966af206230e46849cb
CUSDC,0.02286541,CUSDC,431543328.0,8.0,0x39aa39c021dfbae8fac545936693ac917d5e7563
CVX,5.64,CONVEX FINANCE,424110802.0,18.0,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
XRD,0.04172401,RADIX,419466924.0,,
RETH,1944.18,ROCKET POOL ETH,417913118.0,18.0,0xae78736cd615f374d3085123a210448e74fc6393
KAVA,0.919434,KAVA,411747287.0,,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76
FET,0.396367,FETCH.AI,410775452.0,18.0,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85
CSPR,0.03806191,CASPER NETWORK,409211009.0,,
ENJ,0.404363,ENJIN COIN,402197467.0,18.0,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
GUSD,1.007,GEMINI DOLLAR,396669520.0,2.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd
DYDX,2.61,DYDX,393536478.0,18.0,0x92d6c1e31e14520e676a687f0a93788b716beff5
DFI,0.582717,DEFICHAIN,393432951.0,18.0,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978
ZEC,36.26,ZCASH,393376388.0,,
MASK,5.22,MASK NETWORK,393015134.0,18.0,0x69af81e73a73b40adf4f3d4223cd9b1ece623074
BTSE,2.39,BTSE TOKEN,389533520.0,8.0,0x666d875c600aa06ac1cf15641361dec3b00432ef
NEXO,0.692225,NEXO,385606288.0,18.0,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
FLOKI,3.959e-05,FLOKI,384839966.0,9.0,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e
FLR,0.031910581127642064,FLARE,382926691.05924064,,
MAGIC,1.81,MAGIC,382159807.0,18.0,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a
ETHW,3.48,ETHEREUMPOW,372342541.0,,
CDAI,0.02221565,CDAI,369669104.0,8.0,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
BAT,0.250083,BASIC ATTENTION,368149315.0,18.0,0x0d8775f648430679a709e98d2b0cb6250d2887ef
XEM,0.04077342,NEM,364384414.0,,
ENS,14.01,ETHEREUM NAME SERVICE,359442925.0,18.0,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
WEMIX,1.47,WEMIX,357158006.0,,
NXM,51.86,NEXUS MUTUAL,350642188.0,18.0,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b
WOO,0.209696,WOO NETWORK,348786258.0,18.0,0x4691937a7508860f876c9c0a2a617e7d9e945d4b
BABYDOGE,2.224e-09,BABY DOGE COIN,346133247.0,9.0,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5
LUNA,1.44,TERRA,338976273.0,18.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
INJ,4.23,INJECTIVE,335838039.0,18.0,0xe28b3b32b6c345a34ff64674606124dd5aceca30
QTUM,3.21,QTUM,331810578.0,,
GALA,0.04389279,GALA,329731521.0,8.0,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da
HOT,0.00186217,HOLO,328406052.0,18.0,0x9af839687f6c94542ac5ece2e317daae355493a1
TFUEL,0.054264,THETA FUEL,327992804.0,,
RVN,0.02726315,RAVENCOIN,322833040.0,,
AZERO,1.45,ALEPH ZERO,318950386.0,,
CELO,0.633132,CELO,309257203.0,18.0,0x471ece3750da237f93b8e339c536989b8978a438
KSM,34.17,KUSAMA,304639042.0,,
COMP,44.74,COMPOUND,304447110.0,18.0,0xc00e94cb662c3520282e6f5717214004a7f26888
GFARM2,8510.01,GAINS FARM,304146332.0,18.0,0x831091da075665168e01898c6dac004a867f1e1b
ROSE,0.060467,OASIS NETWORK,301454535.0,,0x26b80fbfc01b71495f477d5237071242e0d959d7
CDT,0.444195,BLOX,298718766.0,18.0,0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc
BTG,17.07,BITCOIN GOLD,297387469.0,,
ASTR,0.068248,ASTAR,295230397.0,,
DCR,19.89,DECRED,292542779.0,,
YFI,8982.33,YEARN.FINANCE,292415459.0,18.0,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e
GNO,113.01,GNOSIS,290932902.0,18.0,0x6810e776880c02933d47db1b9fc05908e5386b96
BDX,0.055582,BELDEX,287377140.0,,
OHM,10.31,OLYMPUS,285472389.0,9.0,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5
KAS,0.01638652,KASPA,284358516.0,,
LN,42.03,LINK,280558798.0,,
AUDIO,0.283742,AUDIUS,278832021.0,18.0,0x18aaa7115705e8be94bffebde57af9bfc265b998
SAFEMOON,6.836e-09,SAFEMOON [OLD],277800683.0,,
BAL,6.8,BALANCER,271595773.0,18.0,0xba100000625a3754423978a60c9317c58a424e3d
BONE,1.19,BONE SHIBASWAP,271122822.0,18.0,0x9813037ee2218799597d83d4a5b6f3b6778218d9
ONE,0.02190889,HARMONY,268593294.0,18.0,0x946551dd05c5abd7cc808927480225ce36d8c475
LUSD,1.019,LIQUITY USD,265913592.0,18.0,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef
SSV,37.26,SSV NETWORK,262254653.0,18.0,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54
XCH,38.47,CHIA,260496653.0,,
GMT,0.408447,STEPN,255892820.0,18.0,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989
HBTC,28362.0,HUOBI BTC,254270619.0,18.0,0x0316eb71485b0ab14103307bf65a021042c6d380
CVXCRV,0.871842,CONVEX CRV,252129488.0,18.0,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7
ASTRAFER,1.61,ASTRAFER,251916409.0,18.0,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17
XCN,0.01171404,CHAIN,251726050.0,18.0,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18
CGS,0.161187,CRYPTO GLADIATOR SHARDS,249964075.0,,
OMG,1.8,OMG NETWORK,249032277.0,18.0,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
NU,0.195787,NUCYPHER,247114576.0,18.0,0x4fe83213d56308330ec302a8bd641f1d0113a4cc
GLM,0.245294,GOLEM,243498144.0,18.0,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429
GNS,8.01,GAINS NETWORK,242909379.0,,
BLUR,0.5805294307752575,BLUR,241564839.47217104,,0x5283d291dbcf85356a21ba090e6db59121208b44
JST,0.02717031,JUST,239940518.0,,
IOTX,0.02527853,IOTEX,237514891.0,18.0,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69
GLMR,0.395608,MOONBEAM,237137507.0,,
JASMY,0.00493183,JASMYCOIN,232937695.0,18.0,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec
KDA,1.044,KADENA,232832906.0,,
OMI,0.00086111,ECOMI,231397210.0,18.0,0xed35af169af46a02ee13b9d79eb57d6d68c1749e
ELG,2.86,ESCOIN,228752259.0,18.0,0xa2085073878152ac3090ea13d1e41bd69e60dc99
WAVES,2.29,WAVES,227671891.0,18.0,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a
ANKR,0.02749004,ANKR,224580093.0,18.0,0x8290333cef9e6d528dd5618fb97a76f268f3edd4
AMP,0.00403181,AMP,224549464.0,18.0,0xff20817765cb7f73d4bde2e66e067e58d11095c2
SUSHI,1.17,SUSHI,223815647.0,18.0,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2
EURT,1.082,EURO TETHER,221870742.0,6.0,0xc581b735a1688071a1746c968e0798d642ede491
DAO,1.48,DAO MAKER,219782623.0,18.0,0x0f51bb10119727a7e5ea3538074fb341f56b09ad
USTC,0.02242423,TERRACLASSICUSD,218347246.0,18.0,0xa693b19d2931d498c5b318df961919bb4aee87a5
SC,0.004023619472285497,SCARPACOIN,215691847.38616055,,
BAND,1.74,BAND PROTOCOL,214481607.0,18.0,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55
LQTY,2.28,LIQUITY,207817445.0,18.0,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d
ICX,0.2198,ICON,207734965.0,,
ONT,0.233843,ONTOLOGY,205568233.0,,
BICO,0.410299,BICONOMY,205099800.0,18.0,0xf17e65822b568b3903685a7c9f496cf7656cc6c2
MX,2.03,MX,202288900.0,18.0,0x11eef04c884e24d9b7b4760e7476d06ddf797f36
IOST,0.0107962,IOST,201266636.0,,
ZRX,0.234606,0X,197938213.0,18.0,0xe41d2489571d322189246dafa5ebde1f4699f498
BTC.B,28730.0,BITCOIN AVALANCHE BRIDGED (BTC.B),196594731.0,,
CKB,0.00590913,NERVOS NETWORK,195814012.0,,
ELON,3.55224e-07,DOGELON MARS,194313151.0,18.0,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3
MULTI,9.94,MULTICHAIN,190752321.0,18.0,0x65ef703f5594d2573eb71aaf55bc0cb548492df4
SYN,1.01,SYNAPSE,190731847.0,18.0,0x0f2d719407fdbeff09d87557abb7232601fd9f29
ACH,0.0382637,ALCHEMY PAY,188272856.0,8.0,0xed04915c23f00a313a544955524eb7dbd823143d
BRISE,4.6904e-07,BITGERT,186578057.0,,
ECOIN,0.00040218,ECOIN,185452335.0,,
FLUX,0.630681,FLUX,184047059.0,18.0,0x7645ddfeeceda57e41f92679c4acd83c56a81d14
FLEX,1.85,FLEX COIN,182100208.0,18.0,0xfcf8eda095e37a41e002e266daad7efc1579bc0a
RSR,0.00401818,RESERVE RIGHTS,181813598.0,18.0,0x320623b8e4ff03373931769a31fc52a4e78b5d70
RON,1.011,RONIN,180889733.0,,
LPT,6.54,LIVEPEER,177929705.0,18.0,0x58b6a8a3302369daec383334672404ee733ab239
CHSB,0.187759,SWISSBORG,177515644.0,8.0,0xba9d4199fab4f26efe3551d490e3821486f135ba
BORA,0.191021,BORA,176843838.0,18.0,0x26fb86579e371c7aedc461b2ddef0a8628c93d3b
HNT,1.22,HELIUM,171556517.0,,
ALUSD,1.002,ALCHEMIX USD,171324563.0,18.0,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9
WAXP,0.070835,WAX,170826403.0,,
SKL,0.0404492,SKALE,169000123.0,18.0,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7
EWT,3.63,ENERGY WEB,166793631.0,,
ILV,70.92,ILLUVIUM,166453776.0,18.0,0x767fe9edc9e0df98e07454847909b5e959d7ca0e
SFP,0.446756,SAFEPAL,164437371.0,,
RBN,0.246365,RIBBON FINANCE,161722923.0,18.0,0x6123b0049f904d730db3c36a31167d9d4121fa6b
CEL,0.37971,CELSIUS NETWORK,159685260.0,4.0,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d
POLY,0.177471,POLYMATH,158995838.0,18.0,0x9d93692e826a4bd9e903e2a27d7fbd1e116efdad
OCEAN,0.367914,OCEAN PROTOCOL,158265291.0,18.0,0x967da4048cd07ab37855c090aaf366e4ce1b9f48
DGB,0.00990798,DIGIBYTE,157990885.0,,
KUB,1.78,BITKUB COIN,157635737.0,,
RIF,0.166718,RSK INFRASTRUCTURE FRAMEWORK,157560262.0,,
LSK,1.082,LISK,155752928.0,,
SXP,0.279017,SXP,154910072.0,18.0,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9
EVER,0.088937,EVERSCALE,153766350.0,9.0,0x29d578cec46b50fa5c88a99c6a4b70184c062953
HIVE,0.406625,HIVE,150492878.0,,
RLC,2.08,IEXEC RLC,149805997.0,9.0,0x607f4c5bb672230e8672085532f7e901544a7375
BLID,0.02410324,BOLIDE,149712196.0,18.0,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5
UMA,2.09,UMA,145621499.0,18.0,0x04fa0d235c4abf4bcf4787af4cf447de572ef828
ELF,0.317779,AELF,145602937.0,18.0,0xbf2179859fc6d5bee9bf9158632dc51678a4100e
TEL,0.00211843,TELCOIN,143977753.0,2.0,0x467bccd9d29f223bce8043b84e8c8b282827790f
GTC,2.34,GITCOIN,141338634.0,18.0,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f
LYXE,9.2,LUKSO,141080374.0,18.0,0xa8b919680258d369114910511cc87595aec0be6d
ZEN,10.53,HORIZEN,140793734.0,,
TRAC,0.366788,ORIGINTRAIL,140239264.0,18.0,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f
EVMOS,0.30252,EVMOS,137168631.0,18.0,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b
SCRT,0.687735,SECRET,136574212.0,,
SETH2,1804.38,SETH2,134808364.0,18.0,0xfe2e637202056d30016725477c5da089ab0a043a
EURS,1.073,STASIS EURO,133742711.0,2.0,0xdb25f211ab05b1c97d595516f45794528a807ad8
API3,1.64,API3,133566671.0,18.0,0x0b38210ea11411557c13457d4da7dc6ea731b88a
CELR,0.02370866,CELER NETWORK,133355367.0,18.0,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667
SFM,0.00023199,SAFEMOON,129480130.0,,
CANTO,0.282944,CANTO,129290081.0,,
AXL,0.640536,AXELAR,127806709.0,6.0,0x467719ad09025fcc6cf6f8311755809d45a5e5f3
PLA,0.233688,PLAYDAPP,127763508.0,18.0,0x0198f46f520f33cd4329bd4be380a25a90536cd5
POLYX,0.172451,POLYMESH,126085402.0,,
TRIBE,0.279713,TRIBE,125747378.0,18.0,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b
JOE,0.37627,JOE,125602103.0,,
SYS,0.178823,SYSCOIN,124566671.0,,
VVS,3.69e-06,VVS FINANCE,123512994.0,18.0,0x839e71613f9aa06e5701cf6de63e303616b0dde3
METIS,28.41,METIS,123012861.0,18.0,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e
KNC,0.728257,KYBER NETWORK CRYSTAL,120678135.0,18.0,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202
FX,0.204247,FUNCTION X,120147698.0,18.0,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057
PUNDIX,0.466006,PUNDI X,120024031.0,18.0,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38
KIRO,0.01866193,KIROBO,119964465.0,18.0,0xb1191f691a355b43542bea9b8847bc73e7abb137
DAG,0.04575352,CONSTELLATION,119069573.0,,
XNO,0.890163,NANO,117847324.0,18.0,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c
NMR,18.95,NUMERAIRE,116811398.0,18.0,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
NFT,4.22756e-07,APENFT,116487216.0,6.0,0x198d14f2ad9ce69e76ea330b374de4957c3f850a
SURE,0.00440246,INSURE DEFI,116283650.0,18.0,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e
HFT,0.664908,HASHFLOW,115772044.0,,
STG,0.724597,STARGATE FINANCE,114956102.0,18.0,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6
NEST,0.01947821,NEST PROTOCOL,114600859.0,18.0,0x04abeda201850ac0124161f037efd70c74ddc74c
REN,0.114877,REN,113588811.0,18.0,0x408e41876cccdc0f92210600ef50372656052a38
MC,0.30605,MERIT CIRCLE,112764457.0,18.0,0x949d48eca67b17269629c7194f4b727d4ef9e5d6
PEOPLE,0.02246789,CONSTITUTIONDAO,112531382.0,18.0,0x7a58c0be72be218b41c608b7fe7c5bb630736c71
SLP,0.00282338,SMOOTH LOVE POTION,112149958.0,0.0,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25
KEEP,0.204996,KEEP NETWORK,112081263.0,18.0,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec
SNT,0.02823059,STATUS,111711265.0,18.0,0x744d70fdbe2ba4cf95131626614a1763df805b9e
COCOS,1.57,COCOS BCX,111042336.0,18.0,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c
WCFG,0.304663,WRAPPED CENTRIFUGE,109215032.0,18.0,0xc221b7e65ffc80de234bbb6667abdd46593d34f0
CFG,0.304202,CENTRIFUGE,109054793.0,,
10SET,0.61227,TENSET,106873781.0,18.0,0x7ff4169a6b5122b664c51c95727d87750ec07c84
DEXE,2.93,DEXE,105923355.0,18.0,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6
ERG,1.58,ERGO,105325363.0,,
USDX,0.940919,USDX,105036615.0,9.0,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3
BLD,0.284515,AGORIC,104943455.0,,
MSOL,25.17,MARINADE STAKED SOL,104913861.0,,0x756bfb452cfe36a5bc82e4f5f4261a89a18c242b
ALICE,1.58,MY NEIGHBOR ALICE,104467819.0,6.0,0xac51066d7bec65dc4589368da368b212745d63e8
DENT,0.00109858,DENT,104319549.0,8.0,0x3597bfd533a99c9aa083587b074434e61eb0a258
ULT,0.235625,SHARDUS,103069206.0,18.0,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7
ORBS,0.03225328,ORBS,102415273.0,18.0,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa
HOOK,2.0407396627141945,HOOKED PROTOCOL,102036983.13570972,,
VGX,0.348439,VOYAGER VGX,101316002.0,8.0,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d
SAVAX,19.11,BENQI LIQUID STAKED AVAX,101039121.0,,
RBTC,28410.075112298928,ROOTSTOCK SMART BITCOIN,100969939.40960175,,
CTSI,0.152606,CARTESI,100908239.0,18.0,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d
VOLT,1.61e-06,VOLT INU,99697315.0,9.0,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac
NYM,0.251287,NYM,97839995.0,6.0,0x525a8f6f3ba4752868cde25164382bfbae3990e1
STSOL,24.82,LIDO STAKED SOL,96781839.0,,
DESO,9.33,DECENTRALIZED SOCIAL,96390793.0,,
RAD,1.98,RADICLE,95909938.0,18.0,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3
LOCUS,0.04591271321443147,LOCUS CHAIN,95547238.93671009,18.0,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054
KWENTA,627.18,KWENTA,95074738.0,,
ANT,2.4,ARAGON,95014323.0,18.0,0xa117000000f279d81a1d3cc75430faa017fa5a2e
BNT,0.593154,BANCOR NETWORK,94536092.0,18.0,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
HUM,0.104296,HUMANSCAPE,94510214.0,18.0,0x07327a00ba28d413f745c931bbe6be053b0ad2a6
ARDR,0.094951,ARDOR,94250893.0,,
MVL,0.00416193,MVL,93934730.0,18.0,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71
C98,0.232139,COIN98,93854941.0,18.0,0xae12c5930881c53715b369cec7606b70d8eb229f
IQ,0.00645158,IQ,93613116.0,18.0,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9
SAITAMA,0.00209666,SAITAMA,93256804.0,9.0,0xce3f08e664693ca792cace4af1364d5e220827b2
DKA,0.03737147,DKARGO,93145389.0,18.0,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0
MBOX,0.509046,MOBOX,93000124.0,,
PHA,0.181824,PHALA NETWORK,92563391.0,18.0,0x6c5ba91642f10282b576d91922ae6448c9d52f4e
MED,0.01733675,MEDIBLOC,92370659.0,,
PROM,5.07,PROM,91838231.0,18.0,0xfc82bb4ba86045af6f327323a46e80412b91b27d
