symbol,address,market_cap,price_usd,decimals,chainId
BCH,,2217476555.0,115.01,,
VET,,1742952240.0,0.02393933,,
FLOW,,1737380204.0,1.66,,
FIL,,1687915446.0,5.42,,
LUNC,,1667005977.0,0.00024155,,
TKX,0x667102bd3413bfeaa3dffb48fa8288819e480a88,1503852045.0,18.74,8.0,1.0
APE,0x4d224452801aced8b2f0aebe155379bb5d594381,1490589556.0,4.74,18.0,1.0
APE,,1490589556.0,4.74,,
APE,,1490589556.0,4.74,,
HBAR,,1469255725.0,0.059623,,
ICP,,1422947766.0,5.26,,
EGLD,,1391122903.0,58.36,,
WBT,0x925206b8a707096ed26ae47c84747fe0bb734f59,1381817032.0,12.37,,
WBT,,1381817032.0,12.37,,
XCN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1367486263.0,0.063722,18.0,1.0
XCN,,1367486263.0,0.063722,,
SAND,0x3845badade8e6dff049820680d1f14bd3903a5d0,1344791241.0,0.877053,18.0,1.0
XTZ,,1300063418.0,1.43,,
MANA,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1227783938.0,0.672793,18.0,1.0
FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1218774942.0,0.998533,18.0,1.0
AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1190142099.0,83.72,18.0,1.0
CHZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,1183276918.0,0.219905,18.0,1.0
THETA,,1177331795.0,1.17,,
EOS,,1166011139.0,1.15,,
HT,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1144512941.0,8.72,18.0,1.0
LDO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1099930520.0,1.52,18.0,1.0
APT,,1030963857.0,7.89,,
APT,,1030963857.0,7.89,,
KCS,,984818799.0,10.08,,
AXS,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,956539921.0,9.13,18.0,1.0
BSV,,919250828.0,47.65,,
USDP,0x8e870d67f660d95d5be530380d0ec0bd388289e1,897762606.0,0.996927,18.0,1.0
USDP,0x8e870d67f660d95d5be530380d0ec0bd388289e1,3835392.0,0.959951,18.0,1.0
USDP,0x1456688345527be1f37e9e627da0837d6f08c925,897762606.0,0.996927,18.0,1.0
USDP,0x1456688345527be1f37e9e627da0837d6f08c925,3835392.0,0.959951,18.0,1.0
TUSD,0x0000000000085d4780b73119b644ae5ecd22b376,828063450.0,0.998478,18.0,1.0
MKR,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,811871452.0,897.74,18.0,1.0
KLAY,,793970209.0,0.256039,,
CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,786936896.0,0.0226815,8.0,1.0
BTT,,772789808.0,8.16292e-07,,
BTT,,772789808.0,8.16292e-07,,
OSMO,,752298530.0,1.59,,
XEC,,727844742.0,3.777e-05,,
USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,721724694.0,0.993056,18.0,1.0
MIOTA,,719305753.0,0.257706,,
ETHW,,708999422.0,6.61,,
EVMOS,,705924516.0,2.09,,
ZEC,,682546767.0,52.56,,
CAKE,,681998156.0,4.72,,
GT,0xe66747a101bff2dba3697199dcce5b743b454759,676391440.0,4.64,18.0,1.0
GRT,0xc944e90c64b2c07662a292be6244bdf05cda44a7,628301099.0,0.084459,18.0,1.0
FTM,,613259143.0,0.239815,,
SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,606325041.0,2.51,18.0,1.0
NEO,,601749688.0,8.49,,
CETH,,589437647.0,31.58,,
XRD,,564619706.0,0.05629,,
NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,562193808.0,1.001,18.0,1.0
BTSE,0x666d875c600aa06ac1cf15641361dec3b00432ef,561984720.0,3.46,8.0,1.0
GUSD,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,541712658.0,1.0,2.0,1.0
CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,530836166.0,0.02210698,8.0,1.0
HNT,,528138915.0,4.01,,
AR,,522231814.0,10.35,,
TWT,,516623714.0,1.24,,
CRV,0xd533a949740bb3306d119cc777fa900ba034cd52,500838846.0,0.884035,18.0,1.0
MINA,,498367563.0,0.684324,,
PAXG,0x45804880de22913dafe09f4980848ece6ecbaf78,490320952.0,1625.67,18.0,1.0
RUNE,,475807302.0,1.58,,
RUNE,,475807302.0,1.58,,
RUNE,,5271869.0,1.36,,
RUNE,,5271869.0,1.36,,
RUNE,0x3155ba85d5f96b2d030a4966af206230e46849cb,475807302.0,1.58,18.0,1.0
RUNE,0x3155ba85d5f96b2d030a4966af206230e46849cb,5271869.0,1.36,18.0,1.0
ZIL,,465316292.0,0.0308651,,
BIT,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,464077371.0,0.431524,18.0,1.0
BIT,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,2714289.0,7.24e-06,18.0,1.0
BIT,0x47da42696a866cdc61a4c809a515500a242909c1,464077371.0,0.431524,,
BIT,0x47da42696a866cdc61a4c809a515500a242909c1,2714289.0,7.24e-06,,
BIT,,464077371.0,0.431524,,
BIT,,464077371.0,0.431524,,
BIT,,2714289.0,7.24e-06,,
BIT,,2714289.0,7.24e-06,,
DASH,,463884678.0,42.08,,
FXS,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,460622936.0,6.8,18.0,1.0
ENJ,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,455885323.0,0.453308,18.0,1.0
KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,450453430.0,1.46,,
BAT,0x0d8775f648430679a709e98d2b0cb6250d2887ef,444016695.0,0.296086,18.0,1.0
ENS,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,438467246.0,16.93,18.0,1.0
CSPR,,430653477.0,0.04098681,,
XDC,,430049139.0,0.03116622,,
STX,,426890340.0,0.3171,,
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,426890340.0,0.3171,18.0,1.0
CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,414492697.0,0.975999,4.0,1.0
XAUT,0x68749665ff8d2d112fa859aa293f07a622782f38,413093896.0,1673.43,6.0,1.0
RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,398910086.0,21.1,18.0,1.0
CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,398706696.0,0.02209831,8.0,1.0
DFI,,397069944.0,0.649459,,
DFI,,397069944.0,0.649459,,
DCR,,394228154.0,27.19,,
OMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,392316708.0,0.00145429,18.0,1.0
LUNA,,385682274.0,2.44,,
1INCH,0x111111111117dc0aa78b770fa6a738034120c302,380696280.0,0.610839,18.0,1.0
RVN,,374308864.0,0.03145522,,
AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,373883143.0,0.00484084,18.0,1.0
CVX,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,370849274.0,5.27,18.0,1.0
USTC,,369472487.0,0.0376089,,
USTC,0xa693b19d2931d498c5b318df961919bb4aee87a5,369472487.0,0.0376089,,
HOT,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,362220243.0,0.00203176,18.0,1.0
HOT,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,701887.0,0.0016908,18.0,1.0
HOT,0x9af839687f6c94542ac5ece2e317daae355493a1,362220243.0,0.00203176,18.0,1.0
HOT,0x9af839687f6c94542ac5ece2e317daae355493a1,701887.0,0.0016908,18.0,1.0
HOT,,362220243.0,0.00203176,,
HOT,,701887.0,0.0016908,,
MEX,,356369013.0,5.603e-05,,
CELO,,354840414.0,0.743121,,
XEM,,350682103.0,0.03885981,,
GMX,,350209908.0,42.74,,
GMX,,350209908.0,42.74,,
NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,350176853.0,51.67,18.0,1.0
COMP,0xc00e94cb662c3520282e6f5717214004a7f26888,346594743.0,50.29,18.0,1.0
LRC,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,343153098.0,0.274064,18.0,1.0
WAVES,,341822409.0,3.4,,
IMX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,338346322.0,0.5906,18.0,1.0
TFUEL,,332375530.0,0.055983,,
GMT,,330818140.0,0.551491,,
GMT,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,330818140.0,0.551491,18.0,1.0
GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,327866291.0,0.04286305,8.0,1.0
GNO,0x6810e776880c02933d47db1b9fc05908e5386b96,327824327.0,126.71,18.0,1.0
BTG,,317082475.0,18.17,,
BTG,,317082475.0,18.17,,
KSM,,314811612.0,34.85,,
SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,308235310.0,1.59,18.0,1.0
ROSE,0x26b80fbfc01b71495f477d5237071242e0d959d7,306367331.0,0.060524,,
OKT,,303325516.0,16.96,,
QTUM,,299948294.0,2.86,,
OHM,0x383518188c0c6d7730d91b2c03a03c837814a899,291616179.0,10.1,9.0,1.0
OHM,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,291616179.0,10.1,9.0,1.0
SRM,,287301974.0,0.767314,,
SAFEMOON,,277800683.0,6.634e-09,,
KDA,,275520876.0,1.38,,
GLM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,272533829.0,0.271921,18.0,1.0
IOTX,,269501944.0,0.02855974,,
IOST,,268457073.0,0.0113492,,
HBTC,0x0316eb71485b0ab14103307bf65a021042c6d380,265990102.0,20392.0,18.0,1.0
RSR,0x320623b8e4ff03373931769a31fc52a4e78b5d70,263469587.0,0.00619082,18.0,1.0
JST,,257749928.0,0.02881877,,
YFI,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,255607311.0,8108.67,18.0,1.0
BAL,0xba100000625a3754423978a60c9317c58a424e3d,255141146.0,6.83,18.0,1.0
BONE,0x9813037ee2218799597d83d4a5b6f3b6778218d9,253526287.0,1.1,18.0,1.0
BONE,,253526287.0,1.1,,
BONE,,253526287.0,1.1,,
LPT,0x58b6a8a3302369daec383334672404ee733ab239,247035308.0,9.38,18.0,1.0
MSOL,,243256215.0,34.88,,
RETH,0xae78736cd615f374d3085123a210448e74fc6393,240739699.0,1622.18,18.0,1.0
RETH,,240739699.0,1622.18,,
ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,240497851.0,0.02937551,18.0,1.0
CVXCRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,240326954.0,0.840622,18.0,1.0
ONE,,236707107.0,0.01912853,,
ONE,0x946551dd05c5abd7cc808927480225ce36d8c475,236707107.0,0.01912853,18.0,1.0
OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,233435176.0,1.65,18.0,1.0
POLY,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,232547931.0,0.257909,18.0,1.0
ELON,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,229022757.0,4.14265e-07,18.0,1.0
ELG,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.18,18.0,1.0
OP,,223365779.0,1.031,,
LN,,220140667.0,34.88,,
ZRX,0xe41d2489571d322189246dafa5ebde1f4699f498,216836921.0,0.254773,18.0,1.0
DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,215809480.0,1.63,18.0,1.0
BABYDOGE,,212572214.0,1.329e-09,,
BABYDOGE,,2773247.0,6.948e-09,,
BABYDOGE,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5,212572214.0,1.329e-09,9.0,1.0
BABYDOGE,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5,2773247.0,6.948e-09,9.0,1.0
MC,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,211168855.0,0.716309,18.0,1.0
MC,,211168855.0,0.716309,,
10SET,,210718975.0,1.14,,
WOO,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,209400448.0,0.174996,18.0,1.0
CHSB,0xba9d4199fab4f26efe3551d490e3821486f135ba,208928727.0,0.218972,8.0,1.0
FLUX,,208773986.0,0.741935,,
FLUX,0x7645ddfeeceda57e41f92679c4acd83c56a81d14,208773986.0,0.741935,18.0,1.0
ICX,,208525687.0,0.232627,,
BRISE,,207235965.0,5.29311e-07,,
GLMR,,205517708.0,0.476487,,
EURT,0xc581b735a1688071a1746c968e0798d642ede491,201993823.0,0.978269,6.0,1.0
RBN,0x6123b0049f904d730db3c36a31167d9d4121fa6b,200226744.0,0.357991,18.0,1.0
MIM,,199427101.0,0.995418,,
MIM,,199427101.0,0.995418,,
ONT,,196089556.0,0.223007,,
JUNO,,194379739.0,3.09,,
LUSD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,188694166.0,1.036,18.0,1.0
LUSD,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef,188694166.0,1.036,,
LUSD,,188694166.0,1.036,,
VVS,0x839e71613f9aa06e5701cf6de63e303616b0dde3,188478217.0,6.39e-06,18.0,1.0
SYN,0x0f2d719407fdbeff09d87557abb7232601fd9f29,187978573.0,0.995321,18.0,1.0
INJ,0xe28b3b32b6c345a34ff64674606124dd5aceca30,186541794.0,2.39,18.0,1.0
WAXP,,186383073.0,0.082489,,
AUDIO,0x18aaa7115705e8be94bffebde57af9bfc265b998,186176488.0,0.200462,18.0,1.0
NU,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,186005213.0,0.149092,18.0,1.0
RNDR,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,183315781.0,0.605236,18.0,1.0
DAG,,181604333.0,0.069193,,
SFM,,179662509.0,0.00031965,,
AZERO,,179428112.0,0.91187,,
XCM,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,179322611.0,0.593199,18.0,1.0
XCH,,177816966.0,32.12,,
HIVE,,177761156.0,0.480926,,
ZEN,,175981663.0,13.47,,
ALUSD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,175172647.0,0.997971,18.0,1.0
EWT,,175086372.0,4.03,,
EWT,,175086372.0,4.03,,
NFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,172419304.0,6.20889e-07,6.0,1.0
NFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,841806.0,0.02087615,6.0,1.0
NFT,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,172419304.0,6.20889e-07,18.0,1.0
NFT,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,841806.0,0.02087615,18.0,1.0
NFT,,172419304.0,6.20889e-07,,
NFT,,841806.0,0.02087615,,
SC,,170825168.0,0.00330477,,
SC,,170825168.0,0.00330477,,
SC,,170825168.0,0.00330477,,
SCRT,,168243548.0,0.910197,,
SXP,,165861603.0,0.329582,,
DAO,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,162299517.0,1.3,18.0,1.0
DESO,,159886832.0,15.16,,
UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,154769216.0,2.23,18.0,1.0
CET,,154122891.0,0.04715578,,
SKL,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,151532713.0,0.03762267,18.0,1.0
KNC,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,150043838.0,0.905563,18.0,1.0
SGB,,148562173.0,0.01712304,,
SGB,,148562173.0,0.01712304,,
ASTR,,145177493.0,0.03939361,,
PLA,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,143780819.0,0.294172,18.0,1.0
PLA,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,143780819.0,0.294172,18.0,1.0
PLA,,143780819.0,0.294172,,
PLA,0x0198f46f520f33cd4329bd4be380a25a90536cd5,143780819.0,0.294172,18.0,1.0
DGB,,142772241.0,0.00902833,,
MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,142301550.0,0.058339,18.0,1.0
LSK,,141216888.0,0.974306,,
STSOL,,135406908.0,34.66,,
SLP,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,133614712.0,0.00334142,0.0,1.0
REN,0x408e41876cccdc0f92210600ef50372656052a38,130475085.0,0.129498,18.0,1.0
PUNDIX,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,129926267.0,0.50441,18.0,1.0
GFARM2,0x831091da075665168e01898c6dac004a867f1e1b,129805386.0,3612.65,18.0,1.0
METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,125985899.0,28.88,18.0,1.0
LYXE,0xa8b919680258d369114910511cc87595aec0be6d,125441480.0,8.18,18.0,1.0
LOOKS,0xf4d2888d29d722226fafa5d9b24f9164c092421e,124633603.0,0.22802,18.0,1.0
FX,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,123698187.0,0.225895,18.0,1.0
EURS,0xdb25f211ab05b1c97d595516f45794528a807ad8,121481998.0,0.976804,2.0,1.0
KIRO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.02484119,18.0,1.0
API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,118476968.0,1.75,18.0,1.0
ERG,,116821891.0,1.89,,
COTI,,114383619.0,0.102767,,
CEEK,0xb056c38f6b7dc4064367403e26424cd2c60655e1,113795791.0,0.139967,18.0,1.0
CKB,,113495450.0,0.00339471,,
SNT,0x744d70fdbe2ba4cf95131626614a1763df805b9e,112192648.0,0.02832689,18.0,1.0
SNT,,112192648.0,0.02832689,,
VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,111812013.0,0.380367,8.0,1.0
USDN,0x674c6ad92fd080e4004b2312b45f796a192d27a0,110667294.0,0.980039,18.0,1.0
XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,110150464.0,2.16,18.0,1.0
DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,110147119.0,3.01,18.0,1.0
TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,109892622.0,0.240907,18.0,1.0
PYR,0x430ef9263e76dae63c84292c3409d61c598e9682,109744239.0,4.57,18.0,1.0
MDX,,109144889.0,0.117412,,
VERI,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,108833305.0,49.76,18.0,1.0
PLTC,,108529169.0,0.952305,,
REEF,,108437666.0,0.00529558,,
CTC,,107528476.0,0.516209,,
CTC,,107528476.0,0.516209,,
CTC,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3,107528476.0,0.516209,18.0,1.0
MASK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,107162753.0,2.25,18.0,1.0
TEL,0x467bccd9d29f223bce8043b84e8c8b282827790f,107125764.0,0.00161777,2.0,1.0
GNS,,106291176.0,3.65,,
MX,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,105758076.0,1.057,18.0,1.0
MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,105758076.0,1.057,18.0,1.0
KUB,,105655533.0,1.19,,
MBOX,,102950575.0,0.638761,,
SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,102568174.0,1548.9,18.0,1.0
BOBA,,102468025.0,0.297791,,
WIN,,101677297.0,0.0001055,,
PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,101137876.0,5.53,18.0,1.0
PEOPLE,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,100876123.0,0.0197755,18.0,1.0
XNO,,100572158.0,0.753566,,
XNO,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,100572158.0,0.753566,,
ILV,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,100343437.0,66.22,18.0,1.0
USDX,,100007993.0,0.891307,,
USDX,,8008238.0,1.66,,
CVC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,99063385.0,0.122986,8.0,1.0
CVC,,99063385.0,0.122986,,
FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,98876323.0,1.062e-05,9.0,1.0
FLOKI,,98876323.0,1.062e-05,,
FLOKI,,98876323.0,1.062e-05,,
FLOKI,0x67cc621ab2d086a101cff3340df0a065ac75827c,98876323.0,1.062e-05,18.0,1.0
SYS,,98845523.0,0.14796,,
MED,,98776393.0,0.01827377,,
POKT,,98303132.0,0.072826,,
EVER,,97619917.0,0.057572,,
ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,97346129.0,1.71,6.0,1.0
WRX,,96767806.0,0.211256,,
ARDR,,96666508.0,0.095989,,
ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,96153954.0,0.03263301,18.0,1.0
SAVAX,,96001278.0,20.22,,
MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,94882830.0,0.00428424,18.0,1.0
MPL,0x33349b282065b0284d756f0577fb39c158f935e6,94781046.0,14.23,18.0,1.0
MPL,,94781046.0,14.23,,
KUJI,,94563717.0,1.015,,
STEEM,,94245088.0,0.236137,,
VLX,,92329077.0,0.0389004,,
VLX,,92329077.0,0.0389004,,
VLX,,92329077.0,0.0389004,,
TRYB,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,92222620.0,0.053199,6.0,1.0
CTSI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,91174570.0,0.14037,18.0,1.0
SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,90742771.0,0.00086774,18.0,1.0
EXRD,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,90691676.0,0.056376,18.0,1.0
NMR,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,90681998.0,14.85,18.0,1.0
C98,0xae12c5930881c53715b369cec7606b70d8eb229f,90541276.0,0.321051,18.0,1.0
MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,90530739.0,0.417104,18.0,1.0
MAGIC,0x2c852d3334188be136bfc540ef2bb8c37b590bad,90530739.0,0.417104,,
MAGIC,,90530739.0,0.417104,,
UQC,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,90469269.0,9.03,18.0,1.0
BNT,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,90142410.0,0.472416,18.0,1.0
RACA,0x12bb890508c125661e03b09ec06e404bc9289040,89700075.0,0.00027133,18.0,1.0
RAD,,89531282.0,2.03,,
BICO,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,88841777.0,0.400945,18.0,1.0
BSW,,88113630.0,0.261581,,
RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,87604954.0,20421.0,8.0,1.0
CELR,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,87005894.0,0.01533752,18.0,1.0
POWR,0x595832f8fc6bf59c85c527fec3740a1b7a361269,86908464.0,0.201948,6.0,1.0
CHR,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,86051239.0,0.15228,6.0,1.0
AETHC,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,85674211.0,1537.67,18.0,1.0
XPRT,,85490038.0,0.651046,,
REQ,0x8f8221afbb33998d8584a2b05749ba73c37a938a,85374742.0,0.110015,18.0,1.0
ACA,,84506107.0,0.159154,,
ACA,,84506107.0,0.159154,,
DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,84395450.0,0.00087862,8.0,1.0
CANTO,,83907303.0,0.258755,,
EUL,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,83752250.0,7.11,18.0,1.0
BTC.B,,83087195.0,20474.0,,
UOS,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,82973393.0,0.305698,4.0,1.0
TRAC,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,82737350.0,0.222937,18.0,1.0
MULTI,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,82385511.0,4.47,18.0,1.0
ARRR,,81658666.0,0.420354,,
STRAX,,81019007.0,0.615897,,
WCFG,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,80914281.0,0.23209,18.0,1.0
SX,0x99fe3b1391503a1bc1788051347a1324bff41452,80312289.0,0.250893,18.0,1.0
CFG,,80220055.0,0.231051,,
CFX,,80004776.0,0.03806144,,
FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,79968033.0,0.00752326,8.0,1.0
DKA,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,79713703.0,0.03742793,18.0,1.0
CEUR,,79454583.0,2.5,,
HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,79013273.0,0.174593,18.0,1.0
GAL,0x5faa989af96af85384b8a938c2ede4a7378d9875,78867857.0,2.14,18.0,1.0
GAL,0x5faa989af96af85384b8a938c2ede4a7378d9875,7699367.0,1.87,18.0,1.0
GAL,,78867857.0,2.14,,
GAL,,7699367.0,1.87,,
ASD,0xff742d05420b6aca4481f635ad8341f81a6300c2,78456142.0,0.105215,18.0,1.0
SURE,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,77893524.0,0.00293636,18.0,1.0
NRV,,77747624.0,0.00553464,,
EUROC,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,77402097.0,0.991802,6.0,1.0
