symbol,price_usd,name,market_cap,decimals,address
LDO,2.33,Lido DAO,1971239130.0,18.0,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60
QNT,128.71,QUANT,1873814468.0,18.0,0x4a220e6096b25eadb88358cb44068a3248254675
ASTETH,1818.38,Aave interest bearing STETH,1821453438.3994365,18.0,0x1982b2f5814301d4e9a8b0201555376e62f82428
CRO,0.071947,CRONOS,1818226317.0,8.0,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
STECRV,1945.52627649736,Curve.fi ETH/stETH,1743532766.9506383,18.0,0x06325440d014e39736583c165c2963ba99faf14e
APE,4.17,APECOIN,1538404446.0,18.0,0x4d224452801aced8b2f0aebe155379bb5d594381
APE,4.14,ApeCoin,1495462839.0,18.0,0xb7b31a6bc18e48888545ce79e83e06003be70930
STX,1.07,STACKS,1471120888.0,18.0,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45
GRT,0.152627,THE GRAPH,1349200617.0,18.0,0xc944e90c64b2c07662a292be6244bdf05cda44a7
GRT,0.153507,The Graph,1348514223.0,18.0,0x9623063377ad1b27544c965ccd7342f7ea7e88c7
GRT,0.153507,The Graph,1348514223.0,18.0,0x5fe2b58c013d7601147dcdd68c143a77499f5531
AWETH,1825.61,Aave interest bearing WETH,1253943970.5563164,18.0,0x030ba81f1c18d280636f32af80b9aad02cf0854e
IMX,1.41,IMMUTABLEX,1223902754.0,18.0,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff
SAND,0.66034,The Sandbox,1168502769.0,18.0,0xbbba073c31bf03b8acf7c28ef0738decf3695683
SAND,0.622388,THE SANDBOX,1127006202.0,18.0,0x3845badade8e6dff049820680d1f14bd3903a5d0
AAVE,76.68,Aave,1104808322.0,18.0,0xd6df932a45c0f255f85145f286ea0b292b21c90b
AAVE,76.89,AAVE,1102556708.0,18.0,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
MANA,0.60202,DECENTRALAND,1098967345.0,18.0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
MANA,0.61121,Decentraland,1090205689.0,18.0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
FRAX,1.001,Frax,1047654819.0,18.0,0x45c32fa6df82ead1e2ef74d17b76547eddfaff89
FRAX,1.001,Frax,1047654819.0,18.0,0x17fc002b466eec40dae837fc4be5c67993ddbd6f
FRAX,1.001,FRAX,1046379524.0,18.0,0x853d955acef822db058eb8505911ed77f175b99e
AXS,8.36,AXIE INFINITY,967098313.0,18.0,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b
SNX,2.93,SYNTHETIX NETWORK,922340140.0,18.0,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
KCS,9.22,KUCOIN,897818228.0,,0xf34960d9d60be18cc1d5afc1a6f012a723a28811
CVXSTECRV,1945.52627649736,Curve.fi ETH/stETH Convex Deposit,894464213.7968873,18.0,0x9518c9063eb0262d791f38d8d6eb0aca33c63ed0
SNX,2.69,Synthetix Network,846473325.0,18.0,0x50b728d8d964fd00c2d0aad81718b71311fef68a
RPL,41.96,ROCKET POOL,808483102.0,18.0,0xd33526068d116ce69f19a9ee46f0bd304f21a51f
USDP,1.004,PAX DOLLAR,807262138.0,18.0,0x1456688345527be1f37e9e627da0837d6f08c925
USDP,1.004,PAX DOLLAR,807262138.0,18.0,0x8e870d67f660d95d5be530380d0ec0bd388289e1
AUSDC,1.005,Aave interest bearing USDC,799230955.8115014,6.0,0xbcca60bb61934080951369a648fb03df4f96263c
AWBTC,28451.0,Aave interest bearing WBTC,787095807.9895141,8.0,0x9ff58f4ffb29fa2266ab25e75e2a8b3503311656
GT,5.47,GATE,769952020.0,18.0,0xe66747a101bff2dba3697199dcce5b743b454759
CRV,0.968903,Curve DAO,739245446.0,18.0,0x11cdb42b0eb46d95f990bedd4695a6e3fa034978
CRV,0.968903,Curve DAO,739245446.0,18.0,0x172370d5cd63279efa6d502dab29171933a610af
USDD,0.99799,USDD,724833736.0,18.0,0x680447595e8b7b3aa1b43beb9f6098c79ac2ab3f
CRV,0.936458,CURVE DAO,723687971.0,18.0,0xd533a949740bb3306d119cc777fa900ba034cd52
USDD,0.997336,USDD,723368639.0,18.0,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6
BIT,0.541805,BITDAO,700378391.0,18.0,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5
WBT,4.77,WHITEBIT TOKEN,688743445.0,8.0,0x925206b8a707096ed26ae47c84747fe0bb734f59
HT,4.1,HUOBI,664246979.0,18.0,0x6f259637dcd74c767781e37bc6133cd6a68aa161
GMX,75.84,GMX,648014979.0,18.0,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
CHZ,0.11957,CHILIZ,639236757.0,18.0,0x3506424f91fd33084466f402d5d97f05f8e3b4af
MKR,700.23,MAKER,632595444.0,18.0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2
AUSDT,1.007,Aave interest bearing USDT,628948960.8636656,6.0,0x3ed3b47dd13ec9a98b44e6204a523e766b225811
FXS,8.41,FRAX SHARE,626498448.0,18.0,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
AGIX,0.510327,SINGULARITYNET,619184541.0,8.0,0x5b7533812759b45c2b44c19e320ba2cd2681b542
MKR,680.37,Maker,607126974.0,18.0,0x6f7c932e7684666c9fd1d44527765433e01ff61d
MKR,680.37,Maker,607126974.0,18.0,0x2e9a6df78e42a30712c10a9dc4b1c8656f8f2879
FXS,8.19,Frax Share,593501079.0,18.0,0x9d2f299715d94d8a7e6f5eaa8e654e8c74a988a7
FXS,8.19,Frax Share,593501079.0,18.0,0x1a3acf6d19267e2d3e7f898f42803e90c9219062
BTT,6.34655e-07,BitTorrent,589327225.0,18.0,0xc669928185dbce49d2230cc9b0979be6dc797957
CETH,36.64,cETH,536504446.0,8.0,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
BGB,0.38089817180135377,Bitget Token,533257440.5218953,18.0,0x19de6b897ed14a376dda0fe53a5420d2ac828a28
TWT,1.22,TRUST WALLET,508413601.0,9.0,0xd4df22556e07148e591b4c7b4f555a17188cf5cf
TKX,6.28,TOKENIZE XCHANGE,503584362.0,8.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88
PAXG,1965.8,PAX GOLD,501985276.0,18.0,0x45804880de22913dafe09f4980848ece6ecbaf78
RNDR,1.39,RENDER,501019543.0,18.0,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
RNDR,1.34,Render,486243137.0,18.0,0x61299774020da444af134c82fa83e3810b309991
XAUT,1967.35,TETHER GOLD,485114654.0,6.0,0x68749665ff8d2d112fa859aa293f07a622782f38
KAVA,0.997841,KAVA,444685901.0,,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76
LRC,0.365511,Loopring,434928192.0,18.0,0x46d0ce7de6247b0a95f67b43b589b4041bae7fbe
1INCH,0.51934,1inch,425637939.0,18.0,0x9c2c5fd7b07e95ee044ddeba0e97a665f142394f
RUNE,1.41,THORCHAIN,424103463.0,18.0,0x3155ba85d5f96b2d030a4966af206230e46849cb
CVXCRVFRAX,1.004174898595366,Curve.fi FRAX/USDC Convex Deposit,423179111.3690972,18.0,0x117a0bab81f25e60900787d98061ccfae023560c
1INCH,0.501919,1INCH,419000405.0,18.0,0x111111111117dc0aa78b770fa6a738034120c302
LRC,0.334887,LOOPRING,417092804.0,18.0,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd
ADAI,1.001,Aave interest bearing DAI,415217018.44142556,18.0,0x028171bca77440897b824ca71d1c56cac55b68a3
MASK,6.06,Mask Network,408537428.0,18.0,0x2b9e7ccdf0f4e5b24757c1e1a80e311e34cb10c7
RETH,1952.25,Rocket Pool ETH,406609199.0,18.0,0xec70dcb4a1efa46b8f2d97c310c9c4790ba5ffa8
RETH,1952.25,Rocket Pool ETH,406609199.0,18.0,0x0266f4f08d82372cf0fcbccc0ff74309089c74d1
CVX,5.36,CONVEX FINANCE,404633987.0,18.0,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
ENJ,0.397812,ENJIN COIN,398230430.0,18.0,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
NEXO,0.710293,NEXO,397062310.0,18.0,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
FET,0.387475,Fetch.ai,396243673.0,18.0,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85
GUSD,0.998917,GEMINI DOLLAR,395296024.0,2.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd
RETH,1843.53,ROCKET POOL ETH,393340449.0,18.0,0xae78736cd615f374d3085123a210448e74fc6393
CWBTC,571.1273051927359,Compound Wrapped BTC,390032541.22833294,8.0,0xccf4429db6322d5c611ee964527d42e5d685dd6a
FRAX3CRV-F,1.012180265957374,Curve.fi Factory USD Metapool: Frax,385157450.53419316,18.0,0xd632f22692fac7611d2aa1c0d552930d43caed3b
CVXFRAX3CRV-F,1.012180265957374,Curve.fi Factory USD Metapool: Frax Convex Deposit,383751044.5182296,18.0,0xbe0f6478e0e4894cfb14f32855603a083a57c7da
WOO,0.228097,WOO NETWORK,382404928.0,18.0,0x4691937a7508860f876c9c0a2a617e7d9e945d4b
BTSE,2.34,BTSE TOKEN,378917966.0,8.0,0x666d875c600aa06ac1cf15641361dec3b00432ef
DFI,0.573951,DeFiChain,378039074.0,8.0,0x8fc8f8269ebca376d046ce292dc7eac40c8d358a
FLOKI,3.835e-05,FLOKI,375150502.0,9.0,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e
FLOKI,3.835e-05,FLOKI,375150502.0,18.0,0x67cc621ab2d086a101cff3340df0a065ac75827c
CDAI,0.022214907490641332,Compound Dai,368749085.23410255,8.0,0xf5dce57282a584d2746faf1593d3121fcac444dc
BAT,0.245453,BASIC ATTENTION,367703672.0,18.0,0x0d8775f648430679a709e98d2b0cb6250d2887ef
DYDX,2.41,DYDX,367281325.0,18.0,0x92d6c1e31e14520e676a687f0a93788b716beff5
ENS,14.2,ETHEREUM NAME SERVICE,366604395.0,18.0,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
BAT,0.25473,Basic Attention,362304154.0,18.0,0x3cef98bb43d732e2f285ee605a8158cde967d219
BABYDOGE,2.303e-09,BABY DOGE COIN,361253387.0,9.0,0xac57de9c1a09fec648e93eb98875b212db0d460b
BABYDOGE,2.303e-09,BABY DOGE COIN,361253387.0,9.0,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5
INJ,4.41,INJECTIVE,354586985.0,18.0,0xe28b3b32b6c345a34ff64674606124dd5aceca30
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x6ec68b7ac347f067c0936f863ad887cf94d7a3bd
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x14d73c3159bc29164c3060a7a4e3d72dce928730
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x8080ddf6735477333bfc38de4f984c489fcd1680
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x1daa2f2273eedb8a5d270ad69daf975f2f21da91
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x7bfd23b68b3b59bdb6fd4370649f6fde57513dc0
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x3c1b8d4faa796393fc7bfeb98dd7a59131351797
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x2d8141cb8f86923145e1076cccc3eed8e914c5e0
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x358761b442b13438327a2e9c5c21cae262413e0f
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x351d826c01a900f7087930dfc34d235e64f33d21
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x36bf227d6bac96e2ab1ebb5492ecec69c691943f
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x45b54cb6d912c9aaff9de8074100b7b485809f0b
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x32296969ef14eb0c6d29669c550d4a0449130230
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x851523a36690bf267bbfec389c823072d82921a9
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x5420ea94b31f201153fa5c51917eb7e23f5c4c3f
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x4afd6e74a5cf5c2c7bd90ce5014f7551496e7f4e
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x879c41ca7e01734446f21382f83fb3e3dffe55f2
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x539aedcfb6dd177aa2ef382fccf644d8cd78678f
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0xfc0da8af39f9260ef2dd63b132df56f2a56580f6
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0xf0715fdba7a7a817ceb02f4eb403caaf6b5f7054
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0xe2a5849e1953b311bc6466789c1d4039d96a4cd5
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0xdc37aa16c59ab9243202ee986b9a926709e7a01e
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0xd5c1d87d9a28918db3d64f207387f969658a4dc6
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0xcc686b8b4b217576bfc0a0b4d744335b813a8e10
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0xcb540613811e784f822b79d51e60bee92009b4b9
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0xc96f7a9c937663c91a09401b8b0b512957d0b1a2
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0xc2ad78196d8a956fe41e5bdf17a53725e92cc856
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0xb08b2921963c73521b536fe33072ce5bf75e7d33
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x10ba3039d67296d03b93b95a89644e1f12caafc6
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0xacf318f56fa1d35b5e47dfbf47bb183ac3b3a7e4
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0xa7f1820fa29157486e652df4869b07323a641b3d
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x9f1ac9cee0bf48e7a6739aaa1118c090fcc7e0f5
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x055a2db5d86fd569bccae044a92e09f6f3c1d555
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x9c7e593922a141ff59d421f57a0b9730b48f53dd
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x9bd567851d654161741467dd39643ebbe374443e
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x0847218abdab6779125e229abb37cf9cd19eb448
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x939fdd1e910f47401766463e483ddeef00db62a9
WSTETH/WETH,1880.5961586178892,BalancerV2 LP wstETH/WETH,349180013.4134964,18.0,0x0ad5376cb4bd5396ee714883db859dd065b28b3f
MAGIC,1.65,Magic,346106864.0,18.0,0x539bde0d7dbd336b79148aa742883198bbf60342
MAGIC,1.65,Magic,346106864.0,18.0,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a
MASK,4.51,MASK NETWORK,345714319.0,18.0,0x69af81e73a73b40adf4f3d4223cd9b1ece623074
NXM,49.82,NEXUS MUTUAL,336833373.0,18.0,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b
WOO,0.20555,WOO Network,334907554.0,18.0,0xcafcd85d8ca7ad1e1c6f82f651fa15e33aefd07b
WOO,0.20555,WOO Network,334907554.0,18.0,0x1b815d120b3ef02039ee11dc2d33de7aa4a8c603
GFARM2,9272.48,GAINS FARM,332317860.0,18.0,0x831091da075665168e01898c6dac004a867f1e1b
HOT,0.00185025,HOLO,329251133.0,18.0,0x9af839687f6c94542ac5ece2e317daae355493a1
HOT,0.00185025,HOLO,329251133.0,18.0,0x6c6ee5e31d828de241282b9606c8e98ea48526e2
CUSDC,0.02285986,CUSDC,328878974.0,8.0,0x39aa39c021dfbae8fac545936693ac917d5e7563
CDAI,0.02221998,CDAI,322674498.0,8.0,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
GALA,0.04235844,GALA,319441948.0,8.0,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da
AETHWETH,1825.61,Aave Ethereum WETH,309689476.06695753,18.0,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8
ROSE,0.060456,OASIS NETWORK,304228630.0,,0x26b80fbfc01b71495f477d5237071242e0d959d7
COMP,44.29,COMPOUND,303665408.0,18.0,0xc00e94cb662c3520282e6f5717214004a7f26888
CDT,0.443613,BLOX,299655626.0,18.0,0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc
COMP,44.0,Compound,295549070.0,18.0,0x354a6da3fcde098f8389cad84b0182725c6c91de
COMP,44.0,Compound,295549070.0,18.0,0x8505b9d2254a7ae468c0e9dd10ccea3a837aef5c
GFARM2,8146.02,Gains Farm,292055879.0,18.0,0x7075cab6bcca06613e2d071bd918d1a0241379e2
BONE,1.27,BONE SHIBASWAP,290939112.0,18.0,0x9813037ee2218799597d83d4a5b6f3b6778218d9
GNO,111.07,GNOSIS,288544382.0,18.0,0x6810e776880c02933d47db1b9fc05908e5386b96
OHM,10.28,OLYMPUS,285702304.0,9.0,0x383518188c0c6d7730d91b2c03a03c837814a899
OHM,10.28,OLYMPUS,285702304.0,9.0,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5
AETHWSTETH,2031.5,Aave Ethereum wstETH,285301917.92205185,18.0,0x0b925ed163218f6662a35e0f0371ac234f9e9371
GNO,112.3,Gnosis,282806505.0,18.0,0xa0b862f60edef4452f25b4160f177db44deb6cf1
YFI,8692.95,yearn.finance,281823616.0,18.0,0x82e3a8f066a6989666b031d916c43672085b1582
YFI,8692.95,yearn.finance,281823616.0,18.0,0xda537104d6a5edd53c6fbba9a898708e465260b6
YFI,8489.44,YEARN.FINANCE,278450991.0,18.0,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e
ANKR,0.03472074,Ankr,273012984.0,18.0,0x101a023270368c0d50bffb62780f4afd4ea79c35
BAL,7.07,Balancer,270982969.0,18.0,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8
BAL,7.07,Balancer,270982969.0,18.0,0x9a71012b13ca4d3d0cdc72a177df3ef03b0e76a3
DAO,1.81,DAO MAKER,270423069.0,18.0,0x0f51bb10119727a7e5ea3538074fb341f56b09ad
SSV,37.69,SSV NETWORK,266912907.0,18.0,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54
LUSD,1.017,Liquity USD,266549530.0,18.0,0x23001f892c0c82b79303edc9b9033cd190bb21c7
LUSD,1.017,Liquity USD,266549530.0,18.0,0x93b346b6bc2548da6a1e7d98e9a421b42541425b
LUSD,1.012,LIQUITY USD,263110256.0,,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef
LUSD,1.012,LIQUITY USD,263110256.0,18.0,0x5f98805a4e8be255a32880fdec7f6728c6568ba0
BAL,6.51,BALANCER,260600396.0,18.0,0xba100000625a3754423978a60c9317c58a424e3d
GMT,0.408984,STEPN,258235085.0,18.0,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989
ASTRAFER,1.64,ASTRAFER,258073716.0,18.0,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17
BAL/WETH,18.11324975271492,BalancerV2 LP BAL/WETH,257590345.57380807,18.0,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f
BAL/WETH,18.11324975271492,BalancerV2 LP BAL/WETH,257590345.57380807,18.0,0xb63c94e0a3c2062ef763bf8483a932c0f800671d
BAL/WETH,18.11324975271492,BalancerV2 LP BAL/WETH,257590345.57380807,18.0,0x0e87d8dd0ddd7b0c6e70c3e1ca45144dae5f2163
BAL/WETH,18.11324975271492,BalancerV2 LP BAL/WETH,257590345.57380807,18.0,0x13ffb514e9dee60065adb70dffb7fd273b347d21
BAL/WETH,18.11324975271492,BalancerV2 LP BAL/WETH,257590345.57380807,18.0,0xb286b923a4ed32ef1eae425e2b2753f07a517708
BAL/WETH,18.11324975271492,BalancerV2 LP BAL/WETH,257590345.57380807,18.0,0xc7a27c4b61cc72b8d2d986ab3099b982634b3494
BAL/WETH,18.11324975271492,BalancerV2 LP BAL/WETH,257590345.57380807,18.0,0x647c1fd457b95b75d0972ff08fe01d7d7bda05df
BAL/WETH,18.11324975271492,BalancerV2 LP BAL/WETH,257590345.57380807,18.0,0x5c6ee304399dbdb9c8ef030ab642b10820db8f56
BAL/WETH,18.11324975271492,BalancerV2 LP BAL/WETH,257590345.57380807,18.0,0x9fb4abe9d610f032be38ecca913a45df9dd9b3bb
BAL/WETH,18.11324975271492,BalancerV2 LP BAL/WETH,257590345.57380807,18.0,0xcc65a812ce382ab909a11e434dbf75b34f1cc59d
BAL/WETH,18.11324975271492,BalancerV2 LP BAL/WETH,257590345.57380807,18.0,0x78eddf7618ba6a55bd118974755cb653702a9a2d
BAL/WETH,18.11324975271492,BalancerV2 LP BAL/WETH,257590345.57380807,18.0,0x605dff05302a63ac974b083da50549a7cde01c1b
AUDIO,0.259633,AUDIUS,256977032.0,18.0,0x18aaa7115705e8be94bffebde57af9bfc265b998
ONE,0.02072582,HARMONY,255163405.0,18.0,0x946551dd05c5abd7cc808927480225ce36d8c475
GLM,0.253845,GOLEM,253938742.0,18.0,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429
XCN,0.01171404,CHAIN,251726050.0,18.0,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18
BLUR,0.6078779104492442,Blur,250047021.1747179,18.0,0x5283d291dbcf85356a21ba090e6db59121208b44
GMT,0.408958,STEPN,248103006.0,8.0,0xe3c408bd53c31c085a1746af401a4042954ff740
ASTRAFER,1.59,Astrafer,245499975.0,18.0,0xdfce1e99a31c4597a3f8a8945cbfa9037655e335
CVXCRV,0.845703,CONVEX CRV,245192765.0,18.0,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7
GNS,8.2,Gains Network,244702909.0,18.0,0xe5417af564e4bfda1c483642db72007871397896
GNS,8.2,Gains Network,244702909.0,18.0,0x18c11fd286c5ec11c3b683caa813b77f5163a122
