symbol,name,address,market_cap,price_usd
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,266053439.0,1.38
IOST,IOST,,264702680.0,0.01126816
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,258528294.0,19930.69
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,258107579.0,0.00609173
OKT,OKC,,253958334.0,14.33
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,252780385.0,0.252244
JST,JUST,,252457680.0,0.0283594
KDA,KADENA,,251308493.0,1.27
IOTX,IOTEX,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,247414477.0,0.02637602
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,239236893.0,7618.0
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.19
MSOL,MARINADE STAKED SOL,,225988552.0,32.49
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,224276506.0,0.789401
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,222398085.0,8.48
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,219102482.0,0.02682681
OMG,OMG NETWORK,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,217942764.0,1.55
ONE,HARMONY,0x946551dd05c5abd7cc808927480225ce36d8c475,217707179.0,0.01769197
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,217341205.0,0.241871
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,207770348.0,0.244884
MIM,MAGIC INTERNET MONEY,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,205751514.0,0.995407
DAG,CONSTELLATION,,203750160.0,0.077785
JUNO,JUNO,,203192009.0,3.28
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,202031732.0,1.54
FLUX,FLUX,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,201600867.0,0.723267
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,200252402.0,0.871479
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,200245313.0,0.971414
BRISE,BITGERT,,196469412.0,4.97019e-07
RETH,ROCKET POOL ETH,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,194693467.0,1355.73
10SET,TENSET,,192632461.0,1.044
ICX,ICON,,192408415.0,0.215508
LN,LINK,,191213272.0,30.24
MDX,MDEX,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,190030401.0,0.209766
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,189412862.0,0.349679
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,188574103.0,1.004
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,184704219.0,0.977659
GLMR,MOONBEAM,,183971266.0,0.435216
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,183478994.0,1.152e-09
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,183276921.0,0.625288
ONT,ONTOLOGY,,180685845.0,0.206282
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,180420121.0,4.9
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,179707601.0,0.188817
DESO,DECENTRALIZED SOCIAL,,179471685.0,17.04
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,179192403.0,0.143872
HIVE,HIVE,,178496778.0,0.479228
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,178030709.0,0.152432
WAXP,WAX,,178001502.0,0.079563
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,176341163.0,0.583394
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,175801762.0,1.03
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,175650962.0,0.992269
SGB,SONGBIRD,,170000546.0,0.01976286
XCH,CHIA,,167991902.0,31.33
SC,SIACOIN,,166080615.0,0.00322788
EWT,ENERGY WEB,,165844601.0,3.83
SCRT,SECRET,,165271514.0,0.901982
ZEN,HORIZEN,,159824665.0,12.36
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,159032254.0,5.65e-06
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,158594522.0,5.72377e-07
SXP,SXP,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,155324837.0,0.310265
OP,OPTIMISM,,154541114.0,0.71909
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,151779616.0,2.2
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,150267173.0,0.180859
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,150199705.0,1.32
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,148591049.0,0.060965
SFM,SAFEMOON,,148125039.0,0.00026395
CET,COINEX,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,142512760.0,0.04363586
PLA,PLAYDAPP,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,142029810.0,0.290908
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,139243720.0,1.79
ERG,ERGO,,136421591.0,2.23
DGB,DIGIBYTE,,135189702.0,0.00858783
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,134817763.0,0.03380325
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,134110611.0,2.44438e-07
LSK,LISK,,131826464.0,0.910692
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,128817502.0,0.0032244
REEF,REEF,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,126035879.0,0.00620839
STSOL,LIDO STAKED SOL,,125808772.0,32.2
ASTR,ASTAR,,125128298.0,0.03451043
CKB,NERVOS NETWORK,,124258465.0,0.00372587
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,121513800.0,0.222942
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,121124152.0,0.223893
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,120443578.0,0.465428
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,120364467.0,0.401758
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,120144169.0,0.410901
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.02023675
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,119443263.0,0.965072
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,118540192.0,0.02982978
QUACK,RICH QUACK,,118287359.0,2.67e-09
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,117201601.0,0.978975
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,113793421.0,11.38
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,111478559.0,0.111274
KUB,BITKUB COIN,,110256769.0,1.24
VLX,VELAS,0x8c543aed163909142695f2d2acd0d55791a9edb9,109964049.0,0.04655919
PLTC,PLATONCOIN,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f,109499062.0,0.959681
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,108045584.0,0.133315
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,107927319.0,24.76
COTI,COTI,0xddb3422497e61e13543bea06989c0789117555c5,107443972.0,0.096885
WIN,WINKLINK,,103250049.0,0.0001076
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,103216972.0,15.73
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,102328324.0,0.889431
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,102207854.0,1.54
SCHO,SCHOLARSHIP COIN,,101652251.0,6.01
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,101487240.0,5.56
USDX,USDX,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,100230750.0,0.911065
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,99948774.0,2.74
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,99863927.0,0.099804
XNO,NANO,0x05bbe7240de66f6480c9aeda77c1376b13393f83,99615715.0,0.747484
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,99606676.0,0.01965669
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,98289965.0,0.216052
KUJI,KUJIRA,,97925995.0,1.093
COC,COIN OF THE CHAMPIONS,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,97825109.0,1.17157e-07
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,97366382.0,3.66
BOBA,BOBA NETWORK,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,96945894.0,0.283166
MED,MEDIBLOC,,95690399.0,0.01777857
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,95419626.0,3.99
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,95366078.0,0.930224
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,95195607.0,0.03226899
PLT,POOLLOTTO.FINANCE,0x0944d5848bd9f60a34ba92aea300d4286696eb76,95069473.0,8.18
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,93196618.0,1.87
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,92943055.0,0.115733
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,92698079.0,43.12
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,92415443.0,0.00420786
ARDR,ARDOR,,92261315.0,0.092426
SYS,SYSCOIN,,92011376.0,0.138101
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,91965241.0,0.00089223
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,91041719.0,0.081525
MBOX,MOBOX,,90902487.0,0.572771
WRX,WAZIRX,,90784032.0,0.199947
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,90035355.0,0.899593
POKT,POCKET NETWORK,,88721228.0,0.06841
ACA,ACALA,0x63d958d765f5bd88efdbd8afd32445393b24907f,88285584.0,0.166891
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,88206517.0,0.054965
STEEM,STEEM,,88158081.0,0.223337
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,87053824.0,14.32
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,86698779.0,0.00026311
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,86573466.0,1.53
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,85241091.0,0.189786
DEL,DECIMAL,,84715479.0,0.04061316
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,84697800.0,0.02159368
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,84135194.0,0.31116
RAD,RADICLE,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,83757239.0,1.91
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,83584177.0,1292.3
ASD,ASCENDEX,0xff742d05420b6aca4481f635ad8341f81a6300c2,83385415.0,0.112356
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,82776630.0,2.27
XPRT,PERSISTENCE,,82187659.0,0.636832
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,81570496.0,0.00122878
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,81387793.0,0.244437
CFG,CENTRIFUGE,,81157875.0,0.243723
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,80922555.0,0.324668
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,80713030.0,0.0008435
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,80587192.0,2248.97
CTC,CREDITCOIN,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,80312517.0,0.386769
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,79826680.0,0.130535
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,79678392.0,0.418562
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,79262225.0,0.03729987
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,79177101.0,0.140736
PLEX,PLEX,,79152120.0,0.270596
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,78854951.0,0.364715
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,78744325.0,0.01394997
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,77873198.0,1.076
NRV,NERVE FINANCE,,77747624.0,0.00520079
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,77655477.0,0.180654
SSV,SSV NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,77574400.0,11.13
BSW,BISWAP,,77542063.0,0.235721
SAVAX,BENQI LIQUID STAKED AVAX,,77359487.0,16.48
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,77355874.0,0.368847
STRAX,STRATIS,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,77307084.0,0.543759
FUN,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,77135828.0,0.00728268
EMAID,MAIDSAFECOIN,0x329c6e459ffa7475718838145e5e85802db2a303,76302113.0,0.12432
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,76000358.0,54.77
TRYB,BILIRA,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,75896135.0,0.053065
ARRR,PIRATE CHAIN,,74628419.0,0.382795
CFX,CONFLUX,,74327115.0,0.03544507
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,74107952.0,0.973757
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,73624163.0,0.095063
XYO,XYO NETWORK,0x55296f69f40ea6d20e478533c15a6b08b654e758,73520151.0,0.00583742
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,72817016.0,0.01079339
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,72710457.0,0.132052
BDX,BELDEX,,72531608.0,0.0483423
VTHO,VETHOR,,72477357.0,0.00132744
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,71092041.0,0.941137
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,71070319.0,0.0143753
SUN,SUN TOKEN,,70720980.0,0.00802555
CTK,SHENTU,0x42a501903afaa1086b5975773375c80e363f4063,70692264.0,0.825216
KILT,KILT PROTOCOL,,70547536.0,0.603457
SFUND,SEEDIFY.FUND,,70497811.0,1.72
DOCK,DOCK,,70448413.0,0.01901026
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,70333734.0,1266.13
MLK,MIL.K ALLIANCE,,70260439.0,0.28718
FLEXUSD,FLEXUSD,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,69779256.0,0.353474
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,69724713.0,4.56
SHR,SHARE,0xd98f75b1a3261dab9eed4956c93f33749027a964,69453171.0,0.00214699
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,68839343.0,0.136861
PCX,CHAINX,,68530128.0,0.595046
FLOKI,FLOKI INU,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,68464449.0,7.32e-06
TON,TOKAMAK NETWORK,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,67864401.0,1.53
FIDU,FIDU,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,67771654.0,0.941019
RAY,RAYDIUM,,67626494.0,0.483225
EVER,EVERSCALE,0x29d578cec46b50fa5c88a99c6a4b70184c062953,67375842.0,0.054518
H2O,H2O DAO,0x0642026e7f0b6ccac5925b4e7fa61384250e1701,67164991.0,0.303361
