symbol,price_usd,name,market_cap,decimals,address
STX,0.910278,STACKS,1251248034.0,18.0,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45
WBNB,311.9584615135474,WRAPPED BNB,1172166942.0621011,,
EOS,1.06,EOS,1164305627.0,,
FTM,0.407131,FANTOM,1133130826.0,18.0,0x4e15361fd6b4bb609fa63c81a2be19d873717870
XTZ,1.19,TEZOS,1098253135.0,,
AAVE,74.56,AAVE,1068353693.0,18.0,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
SAND,0.58804,THE SANDBOX,1064652403.0,18.0,0x3845badade8e6dff049820680d1f14bd3903a5d0
FRAX,1.001,FRAX,1045735358.0,18.0,0x853d955acef822db058eb8505911ed77f175b99e
IMX,1.18,IMMUTABLEX,1027091212.0,18.0,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff
MANA,0.561062,DECENTRALAND,1023381297.0,18.0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
FLOW,0.983392,FLOW,1022550098.0,,
THETA,1.014,THETA NETWORK,1014662919.0,,
AXS,7.92,AXIE INFINITY,915557003.0,18.0,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b
SNX,2.85,SYNTHETIX NETWORK,898036383.0,18.0,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
KCS,9.13,KUCOIN,888474955.0,,0xf34960d9d60be18cc1d5afc1a6f012a723a28811
USDP,1.001,PAX DOLLAR,830140077.0,18.0,0x1456688345527be1f37e9e627da0837d6f08c925
OP,2.45,OPTIMISM,771226145.0,18.0,0x4200000000000000000000000000000000000042
GT,5.42,GATE,766755529.0,18.0,0xe66747a101bff2dba3697199dcce5b743b454759
NEO,10.68,NEO,755431118.0,,
RPL,39.26,ROCKET POOL,753067105.0,18.0,0xd33526068d116ce69f19a9ee46f0bd304f21a51f
LUNC,0.00012546,TERRA LUNA CLASSIC,741188430.0,18.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
USDD,0.99877,USDD,723901727.0,18.0,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6
KLAY,0.23363,KLAYTN,718789157.0,,
CAKE,3.78,PANCAKESWAP,702094542.0,,
MINA,0.799544,MINA PROTOCOL,694290886.0,,
CRV,0.900756,CURVE DAO,692445696.0,18.0,0xd533a949740bb3306d119cc777fa900ba034cd52
BIT,0.529455,BITDAO,684205732.0,18.0,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5
BSV,34.88,BITCOIN SV,672445574.0,,
HT,4.08,HUOBI,662681649.0,18.0,0x6f259637dcd74c767781e37bc6133cd6a68aa161
GMX,77.39,GMX,660966889.0,,
MKR,729.04,MAKER,656957405.0,18.0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2
BTT,6.58843e-07,BITTORRENT,622773328.0,18.0,0xc669928185dbce49d2230cc9b0979be6dc797957
CHZ,0.117381,CHILIZ,622049748.0,18.0,0x3506424f91fd33084466f402d5d97f05f8e3b4af
FXS,8.3,FRAX SHARE,618422347.0,18.0,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
WBT,4.28,WHITEBIT TOKEN,617014404.0,,0x925206b8a707096ed26ae47c84747fe0bb734f59
CFX,0.290926,CONFLUX,609206966.0,,
AGIX,0.499979,SINGULARITYNET,602414258.0,8.0,0x5b7533812759b45c2b44c19e320ba2cd2681b542
DASH,52.8,DASH,591222092.0,,
XEC,3.025e-05,ECASH,583319349.0,,
MIOTA,0.206435,IOTA,573230355.0,,
EDGT,1.006,EDGECOIN,528758211.0,,
BGB,0.37055262165739766,BITGET TOKEN,518773670.3203567,18.0,0x19de6b897ed14a376dda0fe53a5420d2ac828a28
TWT,1.2,TRUST WALLET,500052886.0,,0xd4df22556e07148e591b4c7b4f555a17188cf5cf
CETH,33.45,CETH,499656194.0,8.0,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
RNDR,1.36,RENDER,490399218.0,18.0,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
TKX,6.11,TOKENIZE XCHANGE,488576272.0,8.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88
OSMO,0.864933,OSMOSIS,473361379.0,,
XAUT,1908.45,TETHER GOLD,471854725.0,6.0,0x68749665ff8d2d112fa859aa293f07a622782f38
PAXG,1848.25,PAX GOLD,471243476.0,18.0,0x45804880de22913dafe09f4980848ece6ecbaf78
KAVA,1.036,KAVA,460213648.0,,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76
HALO,0.057366,HALO COIN,447626704.0,,
FET,0.425279,FETCH.AI,443853356.0,18.0,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85
ZIL,0.02700474,ZILLIQA,438711228.0,,
XDC,0.03169804,XDC NETWORK,438063323.0,,
OKT,23.88,OKC,426148366.0,,
AR,8.31,ARWEAVE,415837781.0,,
1INCH,0.492543,1INCH,410636925.0,18.0,0x111111111117dc0aa78b770fa6a738034120c302
RUNE,1.36,THORCHAIN,407269033.0,18.0,0x3155ba85d5f96b2d030a4966af206230e46849cb
WEMIX,1.65,WEMIX,403533534.0,,
GUSD,1.002,GEMINI DOLLAR,396351165.0,2.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd
CVX,5.22,CONVEX FINANCE,394426158.0,18.0,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
LRC,0.315866,LOOPRING,393157114.0,18.0,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd
CSPR,0.03590379,CASPER NETWORK,389127872.0,,
ENJ,0.387091,ENJIN COIN,386844132.0,18.0,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
XRD,0.03818172,RADIX,386750866.0,,
ZEC,33.47,ZCASH,379215355.0,,
RETH,1767.72,ROCKET POOL ETH,376957567.0,18.0,0xae78736cd615f374d3085123a210448e74fc6393
BTSE,2.28,BTSE TOKEN,369317104.0,8.0,0x666d875c600aa06ac1cf15641361dec3b00432ef
DYDX,2.41,DYDX,367527316.0,18.0,0x92d6c1e31e14520e676a687f0a93788b716beff5
DFI,0.541117,DEFICHAIN,365502448.0,18.0,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978
ETHW,3.37,ETHEREUMPOW,362972903.0,,
FLOKI,3.632e-05,FLOKI,355249382.0,9.0,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e
BABYDOGE,2.249e-09,BABY DOGE COIN,352608374.0,9.0,0xac57de9c1a09fec648e93eb98875b212db0d460b
FLR,0.02924668255779662,FLARE,350959931.8019254,,
NEXO,0.62473,NEXO,350011612.0,18.0,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
BAT,0.232654,BASIC ATTENTION,348514946.0,18.0,0x0d8775f648430679a709e98d2b0cb6250d2887ef
CUSDC,0.02286386,CUSDC,345804189.0,8.0,0x39aa39c021dfbae8fac545936693ac917d5e7563
CDAI,0.02221441,CDAI,344906310.0,8.0,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
WOO,0.202775,WOO NETWORK,336525924.0,18.0,0x4691937a7508860f876c9c0a2a617e7d9e945d4b
XEM,0.03738708,NEM,336422025.0,,
TFUEL,0.055395,THETA FUEL,335962007.0,,
INJ,4.16,INJECTIVE,332739674.0,18.0,0xe28b3b32b6c345a34ff64674606124dd5aceca30
ENS,12.71,ETHEREUM NAME SERVICE,327708950.0,18.0,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
GFARM2,9115.55,GAINS FARM,326520953.0,18.0,0x831091da075665168e01898c6dac004a867f1e1b
NXM,47.92,NEXUS MUTUAL,323969366.0,18.0,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b
LUNA,1.37,TERRA,321199293.0,18.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
MAGIC,1.51,MAGIC,321120013.0,18.0,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a
RVN,0.0262667,RAVENCOIN,312745895.0,,
AZERO,1.42,ALEPH ZERO,310328360.0,,
MASK,4.03,MASK NETWORK,308739634.0,18.0,0x69af81e73a73b40adf4f3d4223cd9b1ece623074
HOT,0.00172682,HOLO,306466688.0,18.0,0x9af839687f6c94542ac5ece2e317daae355493a1
CELO,0.610029,CELO,301146028.0,18.0,0x471ece3750da237f93b8e339c536989b8978a438
GALA,0.03971366,GALA,299484473.0,8.0,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da
KSM,32.87,KUSAMA,294786333.0,,
COMP,42.87,COMPOUND,293817094.0,18.0,0xc00e94cb662c3520282e6f5717214004a7f26888
DCR,19.69,DECRED,291782983.0,,
ROSE,0.057535,OASIS NETWORK,289305722.0,,0x26b80fbfc01b71495f477d5237071242e0d959d7
QTUM,2.76,QTUM,288301288.0,,
BONE,1.23,BONE SHIBASWAP,284734347.0,18.0,0x9813037ee2218799597d83d4a5b6f3b6778218d9
OHM,10.14,OLYMPUS,281572585.0,9.0,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5
SAFEMOON,6.415e-09,SAFEMOON [OLD],277800683.0,,
ASTR,0.064693,ASTAR,276386353.0,,
GNO,106.39,GNOSIS,275737914.0,18.0,0x6810e776880c02933d47db1b9fc05908e5386b96
GNS,9.01,GAINS NETWORK,274537578.0,,
YFI,8226.05,YEARN.FINANCE,269344007.0,18.0,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e
BTG,15.35,BITCOIN GOLD,268825395.0,,
HNT,1.91,HELIUM,267555916.0,,
LN,39.24,LINK,264119361.0,,
CDT,0.358777,BLOX,263129966.0,18.0,0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc
LUSD,1.013,LIQUITY USD,262548156.0,18.0,0x5f98805a4e8be255a32880fdec7f6728c6568ba0
SSV,36.14,SSV NETWORK,255942895.0,18.0,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54
ASTRAFER,1.61,ASTRAFER,253468414.0,18.0,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17
DAO,1.69,DAO MAKER,252822780.0,18.0,0x0f51bb10119727a7e5ea3538074fb341f56b09ad
BAL,6.29,BALANCER,251745244.0,18.0,0xba100000625a3754423978a60c9317c58a424e3d
XCN,0.01171404,CHAIN,251726050.0,18.0,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18
XCH,36.85,CHIA,250139748.0,,
CGS,0.161187,CRYPTO GLADIATOR SHARDS,249964075.0,,
GLM,0.247613,GOLEM,247923358.0,18.0,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429
LQTY,2.67,LIQUITY,244148806.0,18.0,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d
AUDIO,0.243009,AUDIUS,240539911.0,18.0,0x18aaa7115705e8be94bffebde57af9bfc265b998
OMI,0.00087863,ECOMI,237602594.0,18.0,0xed35af169af46a02ee13b9d79eb57d6d68c1749e
ONE,0.0192612,HARMONY,236661524.0,18.0,0x946551dd05c5abd7cc808927480225ce36d8c475
GMT,0.375311,STEPN,236177765.0,18.0,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989
GLMR,0.394662,MOONBEAM,236116721.0,,
BLUR,0.5745483973007395,BLUR,235744082.75419748,,0x5283d291dbcf85356a21ba090e6db59121208b44
NU,0.179995,NUCYPHER,232879583.0,18.0,0x4fe83213d56308330ec302a8bd641f1d0113a4cc
CVXCRV,0.800934,CONVEX CRV,232371723.0,18.0,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7
JST,0.02593899,JUST,232303205.0,,
AMP,0.00413279,AMP,231767898.0,18.0,0xff20817765cb7f73d4bde2e66e067e58d11095c2
KAS,0.01326041,KASPA,229778829.0,,
ELG,2.84,ESCOIN,228752259.0,18.0,0xa2085073878152ac3090ea13d1e41bd69e60dc99
JASMY,0.00479144,JASMYCOIN,227783913.0,18.0,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec
IOTX,0.02393743,IOTEX,226072952.0,18.0,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69
ANKR,0.02749004,ANKR,224580093.0,18.0,0x8290333cef9e6d528dd5618fb97a76f268f3edd4
HBTC,24903.0,HUOBI BTC,223289965.0,18.0,0x0316eb71485b0ab14103307bf65a021042c6d380
EURT,1.07,EURO TETHER,220785034.0,6.0,0xc581b735a1688071a1746c968e0798d642ede491
KDA,0.982235,KADENA,219635652.0,,
SUSHI,1.13,SUSHI,218396739.0,18.0,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2
WAVES,2.17,WAVES,217458104.0,18.0,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a
USTC,0.02219793,TERRACLASSICUSD,217396216.0,18.0,0xa693b19d2931d498c5b318df961919bb4aee87a5
BDX,0.04110643,BELDEX,213906284.0,,
SC,0.003971316955344762,SCARPACOIN,212784326.02749842,,
BAND,1.61,BAND PROTOCOL,198452574.0,18.0,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55
ICX,0.207132,ICON,196305649.0,,
BICO,0.392404,BICONOMY,192434515.0,18.0,0xf17e65822b568b3903685a7c9f496cf7656cc6c2
XCM,0.633898,COINMETRO,191632553.0,18.0,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25
OMG,1.35,OMG NETWORK,189971648.0,18.0,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
ELON,3.43233e-07,DOGELON MARS,188737861.0,18.0,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3
FLUX,0.643087,FLUX,188632998.0,18.0,0x7645ddfeeceda57e41f92679c4acd83c56a81d14
BTC.B,24838.0,BITCOIN AVALANCHE BRIDGED (BTC.B),187589467.0,,
MX,1.88,MX,187481152.0,18.0,0x11eef04c884e24d9b7b4760e7476d06ddf797f36
IOST,0.00994979,IOST,185909869.0,,
ZRX,0.218735,0X,185459149.0,18.0,0xe41d2489571d322189246dafa5ebde1f4699f498
MULTI,9.56,MULTICHAIN,185196600.0,18.0,0x65ef703f5594d2573eb71aaf55bc0cb548492df4
BRISE,4.65811e-07,BITGERT,184431216.0,,
ONT,0.207282,ONTOLOGY,183270012.0,,
SYN,0.961959,SYNAPSE,182938268.0,18.0,0x0f2d719407fdbeff09d87557abb7232601fd9f29
CHSB,0.189692,SWISSBORG,180630364.0,8.0,0xba9d4199fab4f26efe3551d490e3821486f135ba
ECOIN,0.00038532,ECOIN,177951212.0,,
SKL,0.04140957,SKALE,174037324.0,18.0,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7
RSR,0.00380833,RESERVE RIGHTS,174019622.0,18.0,0x320623b8e4ff03373931769a31fc52a4e78b5d70
RBN,0.265147,RIBBON FINANCE,173686622.0,18.0,0x6123b0049f904d730db3c36a31167d9d4121fa6b
EWT,3.73,ENERGY WEB,171777812.0,,
ALUSD,0.994804,ALCHEMIX USD,171385187.0,18.0,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9
ACH,0.03433872,ALCHEMY PAY,170213787.0,8.0,0xed04915c23f00a313a544955524eb7dbd823143d
OCEAN,0.388619,OCEAN PROTOCOL,168862820.0,18.0,0x967da4048cd07ab37855c090aaf366e4ce1b9f48
FLEX,1.6,FLEX COIN,167497999.0,18.0,0xfcf8eda095e37a41e002e266daad7efc1579bc0a
WAXP,0.067512,WAX,163381564.0,,
BORA,0.176813,BORA,163306959.0,18.0,0x26fb86579e371c7aedc461b2ddef0a8628c93d3b
TEL,0.00238231,TELCOIN,162966520.0,2.0,0x467bccd9d29f223bce8043b84e8c8b282827790f
SFP,0.437794,SAFEPAL,161876733.0,,
POLY,0.179274,POLYMATH,161053068.0,18.0,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec
EVER,0.092192,EVERSCALE,160210498.0,9.0,0x29d578cec46b50fa5c88a99c6a4b70184c062953
CEL,0.374014,CELSIUS NETWORK,158588640.0,4.0,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d
ILV,66.49,ILLUVIUM,155625843.0,18.0,0x767fe9edc9e0df98e07454847909b5e959d7ca0e
LPT,5.62,LIVEPEER,154103229.0,18.0,0x58b6a8a3302369daec383334672404ee733ab239
LSK,1.06,LISK,153497954.0,,
KUB,1.69,BITKUB COIN,150209880.0,,
HIVE,0.40198,HIVE,149127064.0,,
BLID,0.02370471,BOLIDE,148721880.0,18.0,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5
UMA,2.12,UMA,148468646.0,18.0,0x04fa0d235c4abf4bcf4787af4cf447de572ef828
SXP,0.264177,SXP,147304216.0,18.0,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9
ELF,0.313998,AELF,144970548.0,18.0,0xbf2179859fc6d5bee9bf9158632dc51678a4100e
EVMOS,0.321285,EVMOS,144837610.0,18.0,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b
DGB,0.00891075,DIGIBYTE,143457561.0,,
RON,0.800351,RONIN,142878610.0,,
CKB,0.0042321,NERVOS NETWORK,141078368.0,,
RIF,0.146985,RSK INFRASTRUCTURE FRAMEWORK,140105084.0,,
LYXE,8.91,LUKSO,137189897.0,18.0,0xa8b919680258d369114910511cc87595aec0be6d
TRAC,0.357544,ORIGINTRAIL,136942017.0,18.0,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f
SCRT,0.686929,SECRET,136656406.0,,
ZEN,9.95,HORIZEN,134105142.0,,
CANTO,0.300512,CANTO,133101102.0,,
EURS,1.072,STASIS EURO,133097396.0,2.0,0xdb25f211ab05b1c97d595516f45794528a807ad8
BLD,0.342196,AGORIC,127126010.0,,
AXL,0.652114,AXELAR,126651593.0,6.0,0x467719ad09025fcc6cf6f8311755809d45a5e5f3
SFM,0.00021902,SAFEMOON,124287021.0,,
DAG,0.04740712,CONSTELLATION,124172706.0,,
SETH2,1658.16,SETH2,124042203.0,18.0,0xfe2e637202056d30016725477c5da089ab0a043a
PROM,6.7,PROM,122084234.0,18.0,0xfc82bb4ba86045af6f327323a46e80412b91b27d
HFT,0.695433,HASHFLOW,121759162.0,,
VVS,3.61e-06,VVS FINANCE,121170782.0,18.0,0x839e71613f9aa06e5701cf6de63e303616b0dde3
10SET,0.683556,TENSET,120719309.0,18.0,0x7ff4169a6b5122b664c51c95727d87750ec07c84
POLYX,0.163951,POLYMESH,120666586.0,,
NMR,19.3,NUMERAIRE,120098011.0,18.0,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
KIRO,0.01866193,KIROBO,119964465.0,18.0,0xb1191f691a355b43542bea9b8847bc73e7abb137
TRIBE,0.261692,TRIBE,119672210.0,18.0,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b
CFG,0.329662,CENTRIFUGE,118765145.0,,
PUNDIX,0.455842,PUNDI X,117942796.0,18.0,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38
WCFG,0.327049,WRAPPED CENTRIFUGE,117622632.0,18.0,0xc221b7e65ffc80de234bbb6667abdd46593d34f0
PLA,0.211251,PLAYDAPP,116494375.0,18.0,0x0198f46f520f33cd4329bd4be380a25a90536cd5
STG,0.733327,STARGATE FINANCE,116098647.0,18.0,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6
METIS,26.48,METIS,115392904.0,18.0,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e
FX,0.193986,FUNCTION X,114859618.0,18.0,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057
NFT,4.14344e-07,APENFT,114806773.0,6.0,0x198d14f2ad9ce69e76ea330b374de4957c3f850a
SYS,0.162658,SYSCOIN,114478415.0,,
NEST,0.01923396,NEST PROTOCOL,113782371.0,18.0,0x04abeda201850ac0124161f037efd70c74ddc74c
KNC,0.679461,KYBER NETWORK CRYSTAL,113769987.0,18.0,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202
API3,1.38,API3,112535290.0,18.0,0x0b38210ea11411557c13457d4da7dc6ea731b88a
KWENTA,667.77,KWENTA,112243477.0,,
SLP,0.00274908,SMOOTH LOVE POTION,110050415.0,0.0,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25
RLC,1.5,IEXEC RLC,109562085.0,9.0,0x607f4c5bb672230e8672085532f7e901544a7375
XNO,0.816443,NANO,108846763.0,18.0,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c
NYM,0.275993,NYM,108669131.0,6.0,0x525a8f6f3ba4752868cde25164382bfbae3990e1
MC,0.287467,MERIT CIRCLE,106690666.0,18.0,0x949d48eca67b17269629c7194f4b727d4ef9e5d6
KEEP,0.193298,KEEP NETWORK,106250389.0,18.0,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec
MBX,2.47,MARBLEX,105870996.0,18.0,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d
PEOPLE,0.020798,CONSTITUTIONDAO,105390877.0,18.0,0x7a58c0be72be218b41c608b7fe7c5bb630736c71
COCOS,1.46,COCOS BCX,103907218.0,18.0,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c
SNT,0.02609835,STATUS,103673834.0,18.0,0x744d70fdbe2ba4cf95131626614a1763df805b9e
ORBS,0.0324516,ORBS,103093569.0,18.0,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa
VGX,0.34952,VOYAGER VGX,102860599.0,8.0,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d
MRS,1.63,METARS GENESIS,102599265.0,,
ULT,0.23238,SHARDUS,102062080.0,18.0,0xe884cc2795b9c45beeac0607da9539fd571ccf85
ERG,1.52,ERGO,101649220.0,,
USDX,0.907388,USDX,101199096.0,9.0,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3
ALICE,1.51,MY NEIGHBOR ALICE,100890188.0,6.0,0xac51066d7bec65dc4589368da368b212745d63e8
VOLT,1.61e-06,VOLT INU,100226136.0,18.0,0xffbf315f70e458e49229654dea4ce192d26f9b25
CET,0.03205228,COINEX,99941844.0,18.0,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f
XIDO,3.51,XIDO FINANCE,99457494.0,18.0,0xf6650117017ffd48b725b4ec5a00b414097108a7
DEXE,2.7,DEXE,98778979.0,18.0,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6
GTC,1.62,GITCOIN,98724681.0,18.0,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f
DENT,0.00102,DENT,97905539.0,8.0,0x3597bfd533a99c9aa083587b074434e61eb0a258
CELR,0.01734089,CELER NETWORK,97899262.0,18.0,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667
LOCUS,0.04702693112992169,LOCUS CHAIN,97865996.37763266,18.0,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054
HOOK,1.9254935695820656,HOOKED PROTOCOL,96274678.47910328,,
IQ,0.00659603,IQ,96024910.0,18.0,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9
DESO,9.08,DECENTRALIZED SOCIAL,95506664.0,,
TRU,0.096564,TRUEFI,94889811.0,18.0,0xf65b5c5104c4fafd4b709d9d60a185eae063276c
HUM,0.104449,HUMANSCAPE,94750993.0,18.0,0x07327a00ba28d413f745c931bbe6be053b0ad2a6
SRM,0.252948,SERUM,94360299.0,6.0,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff
VTHO,0.00149897,VETHOR,94265270.0,,
CTSI,0.140164,CARTESI,93255298.0,18.0,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d
SGB,0.00815781,SONGBIRD,92916109.0,,
ANT,2.32,ARAGON,92856560.0,18.0,0xa117000000f279d81a1d3cc75430faa017fa5a2e
PHA,0.181824,PHALA NETWORK,92563391.0,18.0,0x6c5ba91642f10282b576d91922ae6448c9d52f4e
MBOX,0.496363,MOBOX,91651144.0,,
MVL,0.00402649,MVL,91597139.0,18.0,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71
MED,0.01700513,MEDIBLOC,91545112.0,,
ARDR,0.091547,ARDOR,91406921.0,,
REN,0.091053,REN,91403778.0,18.0,0x408e41876cccdc0f92210600ef50372656052a38
DKA,0.03651657,DKARGO,90997484.0,18.0,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0
MSOL,21.28,MARINADE STAKED SOL,90501739.0,,0x756bfb452cfe36a5bc82e4f5f4261a89a18c242b
