symbol,name,address,market_cap,price_usd,decimals,chainId
UNI,UNICORN,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.68,18.0,4.0
UNI,UNICORN,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.68,18.0,5.0
UNI,UNICORN,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.68,18.0,42.0
UNI,UNISWAP (WORMHOLE),0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.72,18.0,1.0
UNI,UNISWAP (WORMHOLE),0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.72,18.0,3.0
UNI,UNISWAP (WORMHOLE),0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.72,18.0,4.0
UNI,UNISWAP (WORMHOLE),0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.72,18.0,5.0
UNI,UNISWAP (WORMHOLE),0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.72,18.0,42.0
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,5716362732.0,7.62,8.0,1.0
UNI,UNICORN,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,0.0,7.68,8.0,1.0
UNI,UNISWAP (WORMHOLE),0x2730d6fdc86c95a74253beffaa8306b40fedecbb,0.0,7.72,8.0,1.0
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,5218735489.0,21280.0,8.0,1.0
LTC,LITECOIN,,4965820614.0,69.76,,
LTC,BINANCE-PEG LITECOIN,,0.0,69.79,,
LTC,BINANCE-PEG LITECOIN,,0.0,69.8,,
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4101784178.0,4.38,18.0,1.0
LEO,LEONIDAS,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,0.0,0.00130206,18.0,1.0
LEO,LEO,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,0.0,10.09,18.0,1.0
LEO,LEO TOKEN,,4101784178.0,4.38,,
LEO,LEONIDAS,,0.0,0.00130206,,
LEO,LEO,,0.0,10.09,,
ATOM,COSMOS HUB,,4527754336.0,15.57,,
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,4247259155.0,8.67,18.0,1.0
LINK,CHAINLINK (WORMHOLE),0x514910771af9ca656af840dff83e8264ecf986ca,0.0,8.6,18.0,1.0
ETC,ETHEREUM CLASSIC,,3585909009.0,26.1,,
FTT,FTX,,3371264245.0,25.07,,
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,3075569372.0,0.121789,8.0,1.0
XLM,STELLAR,,2927628664.0,0.114295,,
XMR,MONERO,,2870445186.0,158.27,,
ALGO,ALGORAND,,3100298877.0,0.436377,,
NEAR,NEAR PROTOCOL,,2695250561.0,3.3,,
TON,THE OPEN NETWORK,,2462473107.0,1.67,,
TON,TOKAMAK NETWORK,,74341993.0,1.68,,
TON,TON,,4095341.0,0.01472505,,
TON,TO THE MOON TOKEN,,0.0,5.49516e-10,,
TON,THE OPEN NETWORK,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,2462473107.0,1.67,18.0,1.0
TON,TOKAMAK NETWORK,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,74341993.0,1.68,18.0,1.0
TON,TON,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,4095341.0,0.01472505,18.0,1.0
TON,TO THE MOON TOKEN,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,0.0,5.49516e-10,18.0,1.0
TON,THE OPEN NETWORK,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,2462473107.0,1.67,18.0,1.0
TON,TOKAMAK NETWORK,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,74341993.0,1.68,18.0,1.0
TON,TON,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,4095341.0,0.01472505,18.0,1.0
TON,TO THE MOON TOKEN,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,0.0,5.49516e-10,18.0,1.0
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,2359997927.0,162.22,18.0,1.0
BCH,BITCOIN CASH,,2366335458.0,123.88,,
FIL,FILECOIN,,1915757982.0,6.08,,
FIL,BINANCE-PEG FILECOIN,,0.0,6.07,,
FLOW,FLOW,,1921709517.0,1.86,,
VET,VECHAIN,,1840211334.0,0.02542373,,
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,1411080229.0,17.67,8.0,1.0
LUNC,TERRA LUNA CLASSIC,,1709470151.0,0.00024844,,
LUNC,WRAPPED TERRA CLASSIC,,0.0,0.00024627,,
LUNC,TERRA CLASSIC (WORMHOLE),,0.0,0.00025015,,
HBAR,HEDERA,,1545599844.0,0.062902,,
ICP,INTERNET COMPUTER,,1483756243.0,5.52,,
EGLD,ELROND,,1415102073.0,59.43,,
APE,APECOIN,0x4d224452801aced8b2f0aebe155379bb5d594381,1525384789.0,4.84,18.0,1.0
APE,APEMOVE,0x4d224452801aced8b2f0aebe155379bb5d594381,46953.0,0.02417297,18.0,1.0
APE,APE,0x4d224452801aced8b2f0aebe155379bb5d594381,0.0,7.1619e-08,18.0,1.0
APE,APELAB,0x4d224452801aced8b2f0aebe155379bb5d594381,0.0,2.0496e-07,18.0,1.0
APE,APECOIN,,1525384789.0,4.84,,
APE,APEMOVE,,46953.0,0.02417297,,
APE,APE,,0.0,7.1619e-08,,
APE,APELAB,,0.0,2.0496e-07,,
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,1456317336.0,0.274815,18.0,1.0
THETA,THETA NETWORK,,1275542889.0,1.28,,
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1404159905.0,0.922558,18.0,1.0
SAND,SAN DIEGO COIN,0x3845badade8e6dff049820680d1f14bd3903a5d0,0.0,0.00085123,18.0,1.0
SAND,THE SANDBOX (WORMHOLE),0x3845badade8e6dff049820680d1f14bd3903a5d0,0.0,0.921136,18.0,1.0
XTZ,TEZOS,,1306218632.0,1.44,,
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1219564386.0,0.999037,18.0,1.0
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1364069865.0,96.71,18.0,1.0
AAVE,AAVE (WORMHOLE),0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0.0,74.23,18.0,1.0
EOS,EOS,,1198894229.0,1.18,,
EOS,BINANCE-PEG EOS,,0.0,1.18,,
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1293629308.0,0.716222,18.0,1.0
MANA,GENESIS MANA,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.0,0.715942,18.0,1.0
MANA,GENESIS MANA,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.0,0.715948,18.0,1.0
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1123953576.0,8.58,18.0,1.0
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1132591501.0,0.052688,18.0,1.0
XCN,CHAIN,,1132591501.0,0.052688,,
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1256493055.0,1.72,18.0,1.0
WBT,WHITEBIT TOKEN,0x925206b8a707096ed26ae47c84747fe0bb734f59,989789595.0,8.86,,
WBT,WORLD BET TOKEN,0x925206b8a707096ed26ae47c84747fe0bb734f59,0.0,0.00146453,,
WBT,WHITEBIT TOKEN,,989789595.0,8.86,,
WBT,WORLD BET TOKEN,,0.0,0.00146453,,
KCS,KUCOIN,,992597308.0,10.18,,
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1154608859.0,10.62,18.0,1.0
APT,APTOS,,991954068.0,7.61,,
APT,APIDAE,,0.0,0.00014967,,
BSV,BITCOIN SV,,941180637.0,49.19,,
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,899522251.0,0.997962,18.0,1.0
USDP,USDP STABLECOIN,0x8e870d67f660d95d5be530380d0ec0bd388289e1,3835481.0,0.961767,18.0,1.0
USDP,PAX DOLLAR,0x1456688345527be1f37e9e627da0837d6f08c925,899522251.0,0.997962,18.0,1.0
USDP,USDP STABLECOIN,0x1456688345527be1f37e9e627da0837d6f08c925,3835481.0,0.961767,18.0,1.0
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,816609032.0,0.999691,18.0,1.0
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,787959082.0,0.02268471,8.0,1.0
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,813847989.0,903.76,18.0,1.0
BTT,BITTORRENT,,780761786.0,8.26157e-07,,
KLAY,KLAYTN,,713760559.0,0.237298,,
AR,ARWEAVE,,766745282.0,15.35,,
OSMO,OSMOSIS,,785298705.0,1.65,,
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,722345371.0,0.995457,18.0,1.0
XEC,ECASH,,746460474.0,3.886e-05,,
MIOTA,IOTA,,751953026.0,0.270955,,
CAKE,PANCAKESWAP,,709277530.0,4.88,,
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,703210440.0,4.83,18.0,1.0
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,741397660.0,0.100749,18.0,1.0
GRT,RETAWARS GOLDROSE TOKEN,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.0,0.04158423,18.0,1.0
GRT,GREEN RIDE,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.0,0.11127,18.0,1.0
ETHW,ETHEREUMPOW,,689924838.0,6.46,,
ZEC,ZCASH,,696148105.0,53.7,,
FTM,FANTOM,,768681217.0,0.301836,,
FTM,FITMIN,,0.0,7.2656e-11,,
FTM,FRACTIONMETA,,770717070.8980595,0.30283503780505594,,
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,737443233.0,0.999428,2.0,1.0
EVMOS,EVMOS,,672750078.0,1.98,,
NEO,NEO,,637549085.0,9.05,,
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,621328134.0,3.83,8.0,1.0
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,645210430.0,2.69,18.0,1.0
CETH,CETH,,577138815.0,32.75,,
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,576760150.0,0.02209931,8.0,1.0
MINA,MINA PROTOCOL,,549332072.0,0.756107,,
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,568588975.0,1.016,18.0,1.0
HNT,HELIUM,,552630639.0,4.2,,
HNT,HYMNODE,,0.0,0.01319276,,
XRD,RADIX,,541568349.0,0.053992,,
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,566210609.0,0.998693,18.0,1.0
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,495201786.0,0.332524,18.0,1.0
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,503811189.0,1670.41,18.0,1.0
PAXG,PAXOS GOLD (WORMHOLE),0x45804880de22913dafe09f4980848ece6ecbaf78,0.0,1817.33,18.0,1.0
TWT,TRUST WALLET,,503468225.0,1.21,,
DASH,DASH,,496359509.0,45.31,,
ZIL,ZILLIQA,,489419531.0,0.03264471,,
RUNE,THORCHAIN,,495824416.0,1.65,,
RUNE,THORCHAIN (ERC20),,5107249.0,1.3,,
RUNE,RUNE,,99488.0,20.01,,
RUNE,THORCHAIN,0x3155ba85d5f96b2d030a4966af206230e46849cb,495824416.0,1.65,18.0,1.0
RUNE,THORCHAIN (ERC20),0x3155ba85d5f96b2d030a4966af206230e46849cb,5107249.0,1.3,18.0,1.0
RUNE,RUNE,0x3155ba85d5f96b2d030a4966af206230e46849cb,99488.0,20.01,18.0,1.0
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,467972763.0,6.95,18.0,1.0
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,460857626.0,0.428678,18.0,1.0
BIT,BICONOMY EXCHANGE,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,2600329.0,6.96e-06,18.0,1.0
BIT,BITDAO,0x47da42696a866cdc61a4c809a515500a242909c1,460857626.0,0.428678,,
BIT,BICONOMY EXCHANGE,0x47da42696a866cdc61a4c809a515500a242909c1,2600329.0,6.96e-06,,
BIT,BITDAO,,460857626.0,0.428678,,
BIT,BICONOMY EXCHANGE,,2600329.0,6.96e-06,,
KAVA,KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,458672287.0,1.46,,
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,479355933.0,0.481104,18.0,1.0
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,453843124.0,17.58,18.0,1.0
STX,STACKS,,446429311.0,0.332172,,
STX,STOX,,192663.0,0.00375056,,
STX,STAYKX,,449454266.4745422,0.00122337,,
STX,STACKS,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,446429311.0,0.332172,18.0,1.0
STX,STOX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,192663.0,0.00375056,18.0,1.0
STX,STAYKX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,191560.0977451689,0.00122337,18.0,1.0
XDC,XDC NETWORK,,433081015.0,0.03140498,,
CSPR,CASPER NETWORK,,423522548.0,0.04036051,,
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,415892895.0,1686.62,6.0,1.0
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,441099649.0,1.041,4.0,1.0
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,498601803.0,0.00185476,18.0,1.0
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,399673405.0,21.13,18.0,1.0
DCR,DECRED,,408828380.0,28.24,,
DFI,DEFICHAIN,,405839442.0,0.663567,,
DFI,DFISTARTER,,0.0,0.01199207,,
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,384338630.0,0.02206685,8.0,1.0
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,390494756.0,0.00504203,18.0,1.0
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,402864566.0,0.649671,18.0,1.0
LUNA,TERRA,,401750147.0,2.53,,
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,386306342.0,0.00217723,18.0,1.0
HOT,HYDRO PROTOCOL,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,709256.0,0.00170773,18.0,1.0
HOT,HOLO,0x9af839687f6c94542ac5ece2e317daae355493a1,386306342.0,0.00217723,18.0,1.0
HOT,HYDRO PROTOCOL,0x9af839687f6c94542ac5ece2e317daae355493a1,709256.0,0.00170773,18.0,1.0
HOT,HOLO,,386306342.0,0.00217723,,
HOT,HYDRO PROTOCOL,,709256.0,0.00170773,,
MEX,MAIAR DEX,,365065361.0,5.677e-05,,
MEX,MEX,,0.0,0.00011016,,
RVN,RAVENCOIN,,379245050.0,0.03205294,,
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,379552328.0,5.41,18.0,1.0
TFUEL,THETA FUEL,,363315713.0,0.061406,,
USTC,TERRACLASSICUSD,,366721150.0,0.03750141,,
USTC,WRAPPED USTC,,0.0,0.03735034,,
USTC,TERRACLASSICUSD,0xa693b19d2931d498c5b318df961919bb4aee87a5,366721150.0,0.03750141,,
USTC,WRAPPED USTC,0xa693b19d2931d498c5b318df961919bb4aee87a5,0.0,0.03735034,,
XEM,NEM,,367583741.0,0.04092209,,
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,378552595.0,1.96,18.0,1.0
IMX,IMMUTABLEX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,394235369.0,0.698913,18.0,1.0
IMX,IMPERMAX [OLD],0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,15681.98,0.00031618,18.0,1.0
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,363346810.0,53.61,18.0,1.0
CELO,CELO,,357647171.0,0.756143,,
LRC,LOOPRING,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,447071672.0,0.360346,18.0,1.0
LRC,LARO,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0.0,0.00011852,18.0,1.0
WAVES,WAVES,,356183923.0,3.56,,
WAVES,PLAYGROUND WAVES FLOOR INDEX,,0.0,0.217719,,
OKT,OKC,,341404872.0,19.12,,
GMX,GMX,,341282371.0,41.65,,
GMX,GAMEX,,31430.0,3.853e-05,,
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,356553053.0,52.06,18.0,1.0
ROSE,OASIS NETWORK,0x26b80fbfc01b71495f477d5237071242e0d959d7,348564339.0,0.06953,,
BTG,BITCOIN GOLD,,325118191.0,18.55,,
GMT,STEPN,,343694567.0,0.575457,,
GMT,GMT,,0.0,0.094881,,
GMT,GREEKMYTHOLOGY,,0.0,4.75788e-10,,
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,343694567.0,0.575457,18.0,1.0
GMT,GMT,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,0.0,0.094881,18.0,1.0
GMT,GREEKMYTHOLOGY,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,0.0,4.75788e-10,18.0,1.0
KSM,KUSAMA,,328381494.0,36.44,,
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,315052873.0,122.31,18.0,1.0
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,306199712.0,0.04070968,8.0,1.0
QTUM,QTUM,,314967289.0,3.02,,
IOTX,IOTEX,,339586081.0,0.03585506,,
IOTX,BINANCE-PEG IOTEX,,0.0,0.03591023,,
OHM,OLYMPUS,0x383518188c0c6d7730d91b2c03a03c837814a899,290391781.0,10.11,9.0,1.0
OHM,OLYMPUS V1,0x383518188c0c6d7730d91b2c03a03c837814a899,0.0,55.53,9.0,1.0
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,290391781.0,10.11,9.0,1.0
OHM,OLYMPUS V1,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,0.0,55.53,9.0,1.0
SRM,SERUM,,304147659.0,0.816809,,
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,308620498.0,0.00734997,18.0,1.0
SAFEMOON,SAFEMOON [OLD],,277800683.0,7.129e-09,,
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,283389022.0,0.283799,18.0,1.0
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,270891456.0,10.36,18.0,1.0
IOST,IOST,,278935725.0,0.01185906,,
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,322521837.0,4.74,18.0,1.0
MASK,MASK VAULT (NFTX),0x69af81e73a73b40adf4f3d4223cd9b1ece623074,0.0,470.02,18.0,1.0
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,274958584.0,21245.0,18.0,1.0
KDA,KADENA,,276460838.0,1.39,,
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,235923564.0,4.28254e-07,18.0,1.0
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,261381259.0,8311.23,18.0,1.0
ONE,HARMONY,,260322832.0,0.02119533,,
ONE,ONE,,0.0,0.00062481,,
ONE,HARMONY,0x946551dd05c5abd7cc808927480225ce36d8c475,260322832.0,0.02119533,18.0,1.0
ONE,ONE,0x946551dd05c5abd7cc808927480225ce36d8c475,0.0,0.00062481,18.0,1.0
JST,JUST,,258387312.0,0.02903634,,
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,263242164.0,7.06,18.0,1.0
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,274640404.0,0.963088,18.0,1.0
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,254826986.0,0.03127053,18.0,1.0
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,253497416.0,1.11,18.0,1.0
BONE,BONESWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0.0,0.00162659,18.0,1.0
BONE,POLYPUP BONE,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0.0,0.148476,18.0,1.0
BONE,BULLDOG BILLIONAIRES,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0.0,0.00019584,18.0,1.0
BONE,BONE,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0.0,0.02762845,18.0,1.0
BONE,BONE SHIBASWAP,,253497416.0,1.11,,
BONE,BONESWAP,,0.0,0.00162659,,
BONE,POLYPUP BONE,,0.0,0.148476,,
BONE,BULLDOG BILLIONAIRES,,0.0,0.00019584,,
BONE,BONE,,0.0,0.02762845,,
RETH,ROCKET POOL ETH,,254506247.0,1708.86,,
RETH,REALMS OF ETHERNITY,,0.0,0.00308442,,
RETH,RETH,,0.0,1441.03,,
RETH,ROCKET POOL ETH,0xae78736cd615f374d3085123a210448e74fc6393,254506247.0,1708.86,18.0,1.0
RETH,REALMS OF ETHERNITY,0xae78736cd615f374d3085123a210448e74fc6393,0.0,0.00308442,18.0,1.0
RETH,RETH,0xae78736cd615f374d3085123a210448e74fc6393,0.0,1441.03,18.0,1.0
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,248312721.0,0.276347,18.0,1.0
OP,OPTIMISM,,292423114.0,1.38,,
OMG,OMG NETWORK,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,249914430.0,1.79,18.0,1.0
OMG,OMEGA FINANCE,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,250396327.46657816,0.02056518,18.0,1.0
MSOL,MARINADE STAKED SOL,,257505429.0,37.02,,
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.17,18.0,1.0
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,254990387.0,0.836513,18.0,1.0
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,235242334.0,0.277831,18.0,1.0
LN,LINK,,229098020.0,36.07,,
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,277430357.0,0.291484,8.0,1.0
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,217912656.0,0.183541,18.0,1.0
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,218768432.0,2.8,18.0,1.0
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,253110702.0,1.89,18.0,1.0
DYDX,DYDX (WORMHOLE),0x92d6c1e31e14520e676a687f0a93788b716beff5,0.0,1.9,18.0,1.0
GLMR,MOONBEAM,,225338459.0,0.524581,,
BABYDOGE,BABY DOGE COIN,,212283751.0,1.326e-09,,
BABYDOGE,BABYDOGE ETH,,2713000.0,6.823e-09,,
BABYDOGE,SAVE BABY DOGE,,0.0,5.4829e-11,,
BABYDOGE,BABY DOGE COIN,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5,212283751.0,1.326e-09,9.0,1.0
BABYDOGE,BABYDOGE ETH,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5,2713000.0,6.823e-09,9.0,1.0
BABYDOGE,SAVE BABY DOGE,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5,0.0,5.4829e-11,9.0,1.0
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,224591596.0,0.74549,18.0,1.0
MC,MECHAVERSE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0.0,0.194427,18.0,1.0
MC,MERIT CIRCLE,,224591596.0,0.74549,,
MC,MECHAVERSE,,0.0,0.194427,,
10SET,TENSET,,221258874.0,1.2,,
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,221939132.0,0.242512,18.0,1.0
