symbol,name,address,market_cap,price_usd
10SET,TENSET,,187672724.0,1.018
ICX,ICON,,187126535.0,0.209619
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,186599501.0,0.993154
RETH,ROCKET POOL ETH,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,185720988.0,1295.4
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,181763643.0,1.39
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,180929056.0,0.956212
LN,LINK,,180310535.0,28.55
FLUX,FLUX,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,179111846.0,0.640849
GLMR,MOONBEAM,,178763691.0,0.423317
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,177707480.0,0.186267
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,177031788.0,1.113e-09
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,176637437.0,0.584374
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,176103445.0,0.992538
ONT,ONTOLOGY,,175513137.0,0.200264
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,175141570.0,1.023
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,174918938.0,0.761851
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,173932322.0,0.594139
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,173922034.0,0.139823
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,173820286.0,4.72
HIVE,HIVE,,173773860.0,0.467964
WAXP,WAX,,172269541.0,0.077292
SGB,SONGBIRD,,168405950.0,0.01957786
XCH,CHIA,,163255455.0,30.48
SC,SIACOIN,,162894130.0,0.00316495
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,159318893.0,0.294378
SCRT,SECRET,,158768352.0,0.867054
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,158231021.0,0.136127
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,156470527.0,2.26
EWT,ENERGY WEB,,153840304.0,3.55
ZEN,HORIZEN,,153614091.0,11.88
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,151658920.0,5.4e-06
SXP,SXP,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,150628292.0,0.300974
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,148947856.0,5.36891e-07
OP,OPTIMISM,,145397212.0,0.677229
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,143904584.0,1.27
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,143572863.0,0.058885
DESO,DECENTRALIZED SOCIAL,,143347927.0,13.61
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,143003973.0,0.172131
SFM,SAFEMOON,,139265548.0,0.00024751
CET,COINEX,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,136128907.0,0.04186731
PLA,PLAYDAPP,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,136061001.0,0.278736
ERG,ERGO,,134317023.0,2.2
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,132464113.0,0.03323219
DGB,DIGIBYTE,,129816919.0,0.00826868
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,128504825.0,2.33439e-07
LSK,LISK,,126578816.0,0.871912
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,126038507.0,1.62
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,123649422.0,0.03093847
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,123627696.0,0.00309429
ASTR,ASTAR,,121721258.0,0.03358032
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,120066981.0,0.963241
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.01944034
CKB,NERVOS NETWORK,,119686690.0,0.00360058
STSOL,LIDO STAKED SOL,,119593576.0,30.65
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,118442120.0,0.985919
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,118407858.0,0.218756
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,118342317.0,0.406704
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,117852068.0,0.393526
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,115272589.0,0.211147
REEF,REEF,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,113360297.0,0.00558437
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,112548482.0,0.435703
QUACK,RICH QUACK,,111557443.0,2.558e-09
MDX,MDEX,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,110376695.0,0.117848
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,109152723.0,10.83
PLTC,PLATONCOIN,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f,108879913.0,0.955603
KUB,BITKUB COIN,,108038819.0,1.21
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,107142639.0,0.107051
COTI,COTI,0xddb3422497e61e13543bea06989c0789117555c5,107019960.0,0.096414
VLX,VELAS,0x8c543aed163909142695f2d2acd0d55791a9edb9,106405490.0,0.04458679
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,104735866.0,0.129124
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,102328324.0,0.889431
SCHO,SCHOLARSHIP COIN,,101647369.0,6.0
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,100682122.0,15.35
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,100483064.0,0.099433
USDX,USDX,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,99781594.0,0.893025
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,99499682.0,22.81
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,98504192.0,1.48
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,97366382.0,3.67
XNO,NANO,0x05bbe7240de66f6480c9aeda77c1376b13393f83,97256073.0,0.728822
WIN,WINKLINK,,97048478.0,0.00010088
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,96792167.0,0.01910343
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,96410224.0,2.64
COC,COIN OF THE CHAMPIONS,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,96261433.0,1.15591e-07
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,95997860.0,0.211187
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,95227528.0,5.22
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,94118686.0,0.918195
KUJI,KUJIRA,,93850631.0,1.049
BOBA,BOBA NETWORK,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,93838318.0,0.273922
MED,MEDIBLOC,,93316161.0,0.01734647
PLT,POOLLOTTO.FINANCE,0x0944d5848bd9f60a34ba92aea300d4286696eb76,92265047.0,7.95
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,91234002.0,0.03106287
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,90522526.0,0.11256
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,89483361.0,0.08058
ARDR,ARDOR,,89465762.0,0.08961
SYS,SYSCOIN,,89454184.0,0.134363
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,88577430.0,0.055102
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,88531525.0,0.00402078
MBOX,MOBOX,,88423436.0,0.556046
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,87583005.0,0.874515
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,87134775.0,0.02218461
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,86874045.0,0.00084477
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,86744045.0,3.63
POKT,POCKET NETWORK,,86369508.0,0.066736
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,86228343.0,0.191872
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,85436266.0,14.08
STEEM,STEEM,,85114472.0,0.215462
ASD,ASCENDEX,0xff742d05420b6aca4481f635ad8341f81a6300c2,83613458.0,0.112673
DEL,DECIMAL,,83605762.0,0.04008239
PLEX,PLEX,,83560121.0,0.286678
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,83370206.0,0.00025364
XPRT,PERSISTENCE,,83070234.0,0.643523
WRX,WAZIRX,,82663198.0,0.180978
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,82565062.0,1.46
ACA,ACALA,0x63d958d765f5bd88efdbd8afd32445393b24907f,82453609.0,0.155683
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,81269876.0,37.79
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,80602143.0,2.21
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,79615489.0,0.00083163
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,79471258.0,1232.81
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,78850651.0,0.291374
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,78703703.0,0.00118209
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,78557912.0,0.238262
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,78207076.0,0.127465
CFG,CENTRIFUGE,,78047346.0,0.234259
SAVAX,BENQI LIQUID STAKED AVAX,,78035453.0,15.62
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,77909918.0,0.312996
RAD,RADICLE,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,77864618.0,1.77
NRV,NERVE FINANCE,,77747624.0,0.0056047
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,77423863.0,0.406174
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,76740482.0,0.136512
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,76512381.0,0.03601937
EMAID,MAIDSAFECOIN,0x329c6e459ffa7475718838145e5e85802db2a303,76302113.0,0.126746
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,76258828.0,1.52
FUN,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,76190151.0,0.00714763
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,75160613.0,0.01331729
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,74937116.0,2084.75
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,74595222.0,1.033
BSW,BISWAP,,74353097.0,0.226455
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,74277240.0,0.970948
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,74086568.0,0.172125
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,73133515.0,0.338095
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,72164477.0,0.344352
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,71996992.0,0.092949
BDX,BELDEX,,71820513.0,0.04801443
XYO,XYO NETWORK,0x55296f69f40ea6d20e478533c15a6b08b654e758,71803292.0,0.0056787
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,71751125.0,0.952139
CTC,CREDITCOIN,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,71259484.0,0.342112
CFX,CONFLUX,,71129104.0,0.0338921
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,71026477.0,0.01035148
VTHO,VETHOR,,70717654.0,0.00129557
ARRR,PIRATE CHAIN,,70677572.0,0.36382
DOCK,DOCK,,70448413.0,0.01768452
STRAX,STRATIS,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,70430599.0,0.496908
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,70365180.0,0.127786
CTK,SHENTU,0x42a501903afaa1086b5975773375c80e363f4063,70230208.0,0.819364
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,69506553.0,51.78
SSV,SSV NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,69455487.0,9.96
SHR,SHARE,0xd98f75b1a3261dab9eed4956c93f33749027a964,69453171.0,0.00206688
CDT,BLOX,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,68817468.0,0.102015
MLK,MIL.K ALLIANCE,,68537167.0,0.280805
PCX,CHAINX,,68530128.0,0.572471
FIDU,FIDU,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,68119237.0,0.943204
FLEXUSD,FLEXUSD,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,68027649.0,0.343391
SFUND,SEEDIFY.FUND,,67677532.0,1.65
RAY,RAYDIUM,,67408026.0,0.48206
H2O,H2O DAO,0x0642026e7f0b6ccac5925b4e7fa61384250e1701,67177398.0,0.299357
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,67082903.0,0.220828
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,66741449.0,4.36
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,66576385.0,0.125041
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,66552391.0,5.87
EVER,EVERSCALE,0x29d578cec46b50fa5c88a99c6a4b70184c062953,66455753.0,0.053849
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,65989745.0,0.13093
TON,TOKAMAK NETWORK,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,65687623.0,1.48
FLOKI,FLOKI INU,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,65622209.0,7.06e-06
