symbol,price_usd,name,market_cap,decimals,address
TON,1.83,THE OPEN NETWORK,2699333562.0,18.0,0x2be5e8c109e2197d077d13a82daead6a9b3433c5
LDO,3.14,LIDO DAO,2661303479.0,18.0,0x5a98fcbea516cf06857215779fd812ca3bef1b32
XLM,0.091723,STELLAR,2423768025.0,,
APT,13.67,APTOS,2316062114.0,,
VET,0.03022267,VECHAIN,2192290276.0,,
NEAR,2.51,NEAR PROTOCOL,2162492674.0,,
HBAR,0.081865,HEDERA,2158238129.0,,
CRO,0.083009,CRONOS,2097850038.0,8.0,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
APE,5.59,APECOIN,2061398288.0,18.0,0x4d224452801aced8b2f0aebe155379bb5d594381
QNT,135.23,QUANT,1967338614.0,18.0,0x4a220e6096b25eadb88358cb44068a3248254675
ICP,6.71,INTERNET COMPUTER,1954942327.0,,
ALGO,0.271744,ALGORAND,1934949394.0,,
GRT,0.169973,THE GRAPH,1513390596.0,18.0,0xc944e90c64b2c07662a292be6244bdf05cda44a7
FTM,0.516506405943638,FRACTIONMETA,1434559170.9968128,18.0,0x4e15361fd6b4bb609fa63c81a2be19d873717870
EGLD,60.04,ELROND,1427332138.0,,
SAND,0.760526,THE SANDBOX,1371868613.0,18.0,0x3845badade8e6dff049820680d1f14bd3903a5d0
EOS,1.2,EOS,1311465523.0,,
FLOW,1.24,FLOW,1288829105.0,,
XTZ,1.4,TEZOS,1285858715.0,,
MANA,0.70422,DECENTRALAND,1284505394.0,18.0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
AAVE,86.4,AAVE,1232209749.0,18.0,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
AXS,10.61,AXIE INFINITY,1222334320.0,18.0,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b
THETA,1.21,THETA NETWORK,1210230383.0,,
WBNB,316.47947965999595,WRAPPED BNB,1191730372.2691593,,
TMG,1.185839939738635,T-MAC DAO,1185839939.738635,,
STX,0.86507,STACKS,1181397965.0,18.0,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45
FRAX,0.995672,FRAX,1029929348.0,18.0,0x853d955acef822db058eb8505911ed77f175b99e
RPL,50.6,ROCKET POOL,971002882.0,18.0,0xd33526068d116ce69f19a9ee46f0bd304f21a51f
TUSD,0.997831,TRUEUSD,966699743.0,18.0,0x0000000000085d4780b73119b644ae5ecd22b376
LUNC,0.00016319,TERRA LUNA CLASSIC,965476265.0,18.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
NEO,13.09,NEO,923638492.0,,
KLAY,0.295961,KLAYTN,910220400.0,,
HT,5.33,HUOBI,866055640.0,18.0,0x6f259637dcd74c767781e37bc6133cd6a68aa161
MINA,1.012,MINA PROTOCOL,857022910.0,,
KCS,8.77,KUCOIN,853721440.0,,0xf34960d9d60be18cc1d5afc1a6f012a723a28811
SNX,2.68,SYNTHETIX NETWORK,844220930.0,18.0,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
IMX,1.053,IMMUTABLEX,836252600.0,18.0,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff
FXS,11.24,FRAX SHARE,834133791.0,18.0,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
BSV,43.26,BITCOIN SV,833907392.0,,
CRV,1.11,CURVE DAO,829779743.0,18.0,0xd533a949740bb3306d119cc777fa900ba034cd52
DASH,71.67,DASH,801292743.0,,
BIT,0.600187,BITDAO,791093461.0,18.0,0x47da42696a866cdc61a4c809a515500a242909c1
CAKE,4.1,PANCAKESWAP,782681618.0,,
CHZ,0.139508,CHILIZ,746371617.0,18.0,0x3506424f91fd33084466f402d5d97f05f8e3b4af
GT,5.15,GATE,725486326.0,18.0,0xe66747a101bff2dba3697199dcce5b743b454759
USDD,0.996106,USDD,722226583.0,18.0,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6
USDP,0.998186,PAX DOLLAR,716595885.0,18.0,0x8e870d67f660d95d5be530380d0ec0bd388289e1
XEC,3.691e-05,ECASH,714199215.0,,
MIOTA,0.255414,IOTA,710027403.0,,
BTT,7.35339e-07,BITTORRENT,699613310.0,18.0,0xc669928185dbce49d2230cc9b0979be6dc797957
MKR,758.52,MAKER,683832916.0,18.0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2
GMX,76.86,GMX,652945410.0,,
OP,3.01,OPTIMISM,646457771.0,18.0,0x4200000000000000000000000000000000000042
CFX,0.29008,CONFLUX,608312658.0,,
WEMIX,2.48,WEMIX,607830318.0,,
CUSDC,0.0227305,CUSDC,607397358.0,8.0,0x39aa39c021dfbae8fac545936693ac917d5e7563
TWT,1.43,TRUST WALLET,594496284.0,,0xd4df22556e07148e591b4c7b4f555a17188cf5cf
BGB,0.41847475433202014,BITGET TOKEN,585864656.0648282,18.0,0x19de6b897ed14a376dda0fe53a5420d2ac828a28
ZEC,47.16,ZCASH,585805255.0,,
ZIL,0.03572166,ZILLIQA,577993243.0,,
OKT,31.76,OKC,566637212.0,,
WBT,3.89,WHITEBIT TOKEN,564793373.0,,0x925206b8a707096ed26ae47c84747fe0bb734f59
GUSD,0.999309,GEMINI DOLLAR,563521206.0,2.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd
AR,11.19,ARWEAVE,560283642.0,,
ENJ,0.552982,ENJIN COIN,553225084.0,18.0,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
OSMO,1.02,OSMOSIS,546769594.0,,
CDAI,0.02214513,CDAI,541360855.0,8.0,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
EDGT,0.998311,EDGECOIN,524557037.0,,
RUNE,1.74,THORCHAIN,522782829.0,18.0,0x3155ba85d5f96b2d030a4966af206230e46849cb
TKX,6.48,TOKENIZE XCHANGE,518877175.0,8.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88
LRC,0.414547,LOOPRING,517667421.0,18.0,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd
1INCH,0.625186,1INCH,495632273.0,18.0,0x111111111117dc0aa78b770fa6a738034120c302
RNDR,1.65,RENDER,493893709.0,18.0,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
AGIX,0.401863,SINGULARITYNET,483965826.0,8.0,0x5b7533812759b45c2b44c19e320ba2cd2681b542
BAT,0.322194,BASIC ATTENTION,482088829.0,18.0,0x0d8775f648430679a709e98d2b0cb6250d2887ef
XRD,0.04766739,RADIX,481281602.0,,
CETH,33.36,CETH,479603120.0,8.0,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
BLUR,1.2343840844283387,BLUR,479020884.4295876,,0x5283d291dbcf85356a21ba090e6db59121208b44
FLOKI,4.89e-05,FLOKI,476846002.0,9.0,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e
CVX,6.27,CONVEX FINANCE,470227843.0,18.0,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
BABYDOGE,2.932e-09,BABY DOGE COIN,466333574.0,9.0,0xac57de9c1a09fec648e93eb98875b212db0d460b
FET,0.445717,FETCH.AI,465366905.0,18.0,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85
PAXG,1810.65,PAX GOLD,454521324.0,18.0,0x45804880de22913dafe09f4980848ece6ecbaf78
XAUT,1838.12,TETHER GOLD,452762612.0,6.0,0x68749665ff8d2d112fa859aa293f07a622782f38
BONE,1.86,BONE SHIBASWAP,428049171.0,18.0,0x9813037ee2218799597d83d4a5b6f3b6778218d9
ENS,16.59,ETHEREUM NAME SERVICE,427630905.0,18.0,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
RVN,0.03569507,RAVENCOIN,424890364.0,,
NEXO,0.758009,NEXO,424531855.0,18.0,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
ETHW,3.88,ETHEREUMPOW,418354052.0,,
CSPR,0.03877255,CASPER NETWORK,417932612.0,,
DYDX,2.72,DYDX,412544499.0,18.0,0x92d6c1e31e14520e676a687f0a93788b716beff5
HNT,2.9,HELIUM,403932306.0,,
HOT,0.00225105,HOLO,399657418.0,18.0,0x9af839687f6c94542ac5ece2e317daae355493a1
CELO,0.817783,CELO,399264209.0,18.0,0x471ece3750da237f93b8e339c536989b8978a438
DFI,0.597854,DEFICHAIN,397641848.0,18.0,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978
LUNA,1.77,TERRA,392042626.0,18.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
MAGIC,1.86,MAGIC,391929071.0,18.0,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a
DCR,26.55,DECRED,390155791.0,,
XEM,0.04312809,NEM,388405355.0,,
BTSE,2.4,BTSE TOKEN,386786846.0,8.0,0x666d875c600aa06ac1cf15641361dec3b00432ef
KAVA,0.911611,KAVA,382386327.0,,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76
WOO,0.231144,WOO NETWORK,380182041.0,18.0,0x4691937a7508860f876c9c0a2a617e7d9e945d4b
KSM,41.8,KUSAMA,375290147.0,,
TFUEL,0.061934,THETA FUEL,374688829.0,,
QTUM,3.56,QTUM,371785478.0,,
XDC,0.02681551,XDC NETWORK,370539167.0,,
COMP,53.85,COMPOUND,369557789.0,18.0,0xc00e94cb662c3520282e6f5717214004a7f26888
ROSE,0.073148,OASIS NETWORK,368494687.0,,0x26b80fbfc01b71495f477d5237071242e0d959d7
ASTR,0.08813,ASTAR,365787081.0,,
AMP,0.00644602,AMP,362026789.0,18.0,0xff20817765cb7f73d4bde2e66e067e58d11095c2
RETH,1784.17,ROCKET POOL ETH,361811207.0,18.0,0xae78736cd615f374d3085123a210448e74fc6393
AZERO,1.66,ALEPH ZERO,357194918.0,,
GALA,0.04486158,GALA,338500755.0,8.0,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da
LN,48.86,LINK,328132405.0,,
GFARM2,9029.27,GAINS FARM,323596828.0,18.0,0x831091da075665168e01898c6dac004a867f1e1b
NXM,47.79,NEXUS MUTUAL,323126466.0,18.0,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b
BTG,18.28,BITCOIN GOLD,321532555.0,,
AUDIO,0.35288,AUDIUS,313702292.0,18.0,0x18aaa7115705e8be94bffebde57af9bfc265b998
YFI,9494.43,YEARN.FINANCE,311548332.0,18.0,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e
OMI,0.00114911,ECOMI,310940331.0,18.0,0xed35af169af46a02ee13b9d79eb57d6d68c1749e
INJ,3.95,INJECTIVE,308984682.0,18.0,0xe28b3b32b6c345a34ff64674606124dd5aceca30
ASTRAFER,1.98,ASTRAFER,308803413.0,18.0,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17
ONE,0.02472828,HARMONY,304371039.0,18.0,0x946551dd05c5abd7cc808927480225ce36d8c475
SYN,1.56,SYNAPSE,296247957.0,18.0,0x0f2d719407fdbeff09d87557abb7232601fd9f29
OHM,10.44,OLYMPUS,289782261.0,9.0,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5
GLMR,0.49392,MOONBEAM,287467879.0,,
BAL,7.25,BALANCER,286918923.0,18.0,0xba100000625a3754423978a60c9317c58a424e3d
IOTX,0.03029193,IOTEX,285856490.0,18.0,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69
GNO,108.22,GNOSIS,280157986.0,18.0,0x6810e776880c02933d47db1b9fc05908e5386b96
CVXCRV,0.965588,CONVEX CRV,280075750.0,18.0,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7
SSV,39.43,SSV NETWORK,279409976.0,18.0,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54
SAFEMOON,6.375e-09,SAFEMOON [OLD],277800683.0,,
GNS,9.13,GAINS NETWORK,277799268.0,,
WAVES,2.77,WAVES,277602143.0,18.0,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a
XCH,42.02,CHIA,276387757.0,,
SUSHI,1.42,SUSHI,273875344.0,18.0,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2
OMG,0.02056518,OMEGA FINANCE,272507941.9816848,18.0,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
BAND,2.21,BAND PROTOCOL,272275543.0,18.0,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55
GLM,0.271061,GOLEM,271595316.0,18.0,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429
JST,0.03019023,JUST,268629895.0,,
KDA,1.22,KADENA,268052548.0,,
MASK,3.91,MASK NETWORK,266908922.0,18.0,0x69af81e73a73b40adf4f3d4223cd9b1ece623074
GMT,0.435303,STEPN,261336581.0,18.0,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989
USTC,0.02633441,TERRACLASSICUSD,258131310.0,18.0,0xa693b19d2931d498c5b318df961919bb4aee87a5
SC,0.004754134726968387,SCARPACOIN,253623593.63392645,,
XCN,0.01171404,CHAIN,251726050.0,18.0,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18
ELON,4.54904e-07,DOGELON MARS,250120285.0,18.0,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3
RSR,0.0054578,RESERVE RIGHTS,249072361.0,18.0,0x320623b8e4ff03373931769a31fc52a4e78b5d70
ZRX,0.280272,0X,238065092.0,18.0,0xe41d2489571d322189246dafa5ebde1f4699f498
FLUX,0.855616,FLUX,237239707.0,18.0,0x7645ddfeeceda57e41f92679c4acd83c56a81d14
ONT,0.267408,ONTOLOGY,234303318.0,,
LUSD,1.002,LIQUITY USD,230655901.0,18.0,0x5f98805a4e8be255a32880fdec7f6728c6568ba0
LPT,8.45,LIVEPEER,230471072.0,18.0,0x58b6a8a3302369daec383334672404ee733ab239
ELG,2.94,ESCOIN,228752259.0,18.0,0xa2085073878152ac3090ea13d1e41bd69e60dc99
SKL,0.054077,SKALE,226220370.0,18.0,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7
IOST,0.01200252,IOST,224791138.0,,
ANKR,0.02749004,ANKR,224580093.0,18.0,0x8290333cef9e6d528dd5618fb97a76f268f3edd4
ACH,0.04533293,ALCHEMY PAY,223792463.0,8.0,0xed04915c23f00a313a544955524eb7dbd823143d
ICX,0.246014,ICON,221494493.0,,
EURT,1.059,EURO TETHER,218143006.0,6.0,0xc581b735a1688071a1746c968e0798d642ede491
HBTC,24180.0,HUOBI BTC,216878692.0,18.0,0x0316eb71485b0ab14103307bf65a021042c6d380
CANTO,0.490199,CANTO,216521372.0,,
MULTI,11.1,MULTICHAIN,214894663.0,18.0,0x65ef703f5594d2573eb71aaf55bc0cb548492df4
CDT,0.312593,BLOX,210868528.0,18.0,0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc
CHSB,0.220734,SWISSBORG,210014435.0,8.0,0xba9d4199fab4f26efe3551d490e3821486f135ba
DAO,1.41,DAO MAKER,207536613.0,18.0,0x0f51bb10119727a7e5ea3538074fb341f56b09ad
BICO,0.431064,BICONOMY,207324476.0,18.0,0xf17e65822b568b3903685a7c9f496cf7656cc6c2
SFP,0.557556,SAFEPAL,206181902.0,,
BRISE,5.1825e-07,BITGERT,204734552.0,,
CEL,0.480382,CELSIUS NETWORK,203691263.0,4.0,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d
CKB,0.00599957,NERVOS NETWORK,200037832.0,,
EWT,4.44,ENERGY WEB,199313201.0,,
NU,0.152892,NUCYPHER,198877807.0,18.0,0x4fe83213d56308330ec302a8bd641f1d0113a4cc
DGB,0.01233624,DIGIBYTE,197673446.0,,
WAXP,0.082857,WAX,196428877.0,,
BORA,0.210738,BORA,196247614.0,18.0,0x26fb86579e371c7aedc461b2ddef0a8628c93d3b
OCEAN,0.446241,OCEAN PROTOCOL,193419920.0,18.0,0x967da4048cd07ab37855c090aaf366e4ce1b9f48
POLY,0.21202,POLYMATH,189219074.0,18.0,0x9d93692e826a4bd9e903e2a27d7fbd1e116efdad
COCOS,2.66,COCOS BCX,187678245.0,18.0,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c
EVER,0.107963,EVERSCALE,187373747.0,9.0,0x29d578cec46b50fa5c88a99c6a4b70184c062953
SXP,0.336673,SXP,187278106.0,18.0,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9
ZEN,13.53,HORIZEN,181554007.0,,
STG,1.082,STARGATE FINANCE,180518549.0,18.0,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6
ILV,78.28,ILLUVIUM,176764123.0,18.0,0x767fe9edc9e0df98e07454847909b5e959d7ca0e
BDX,0.03865896,BELDEX,174725654.0,,
TEL,0.00255332,TELCOIN,174676443.0,2.0,0x467bccd9d29f223bce8043b84e8c8b282827790f
LSK,1.2,LISK,173670967.0,,
HIVE,0.466333,HIVE,173402123.0,,
ALUSD,0.995412,ALCHEMIX USD,173085776.0,18.0,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9
LYXE,10.83,LUKSO,167277276.0,18.0,0xa8b919680258d369114910511cc87595aec0be6d
UMA,2.39,UMA,166135506.0,18.0,0x04fa0d235c4abf4bcf4787af4cf447de572ef828
BTC.B,23989.0,BITCOIN AVALANCHE BRIDGED (BTC.B),164222807.0,,
KUB,1.84,BITKUB COIN,162250918.0,,
ECOIN,0.0003494,ECOIN,161171428.0,,
EVMOS,0.371427,EVMOS,160735650.0,18.0,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b
SCRT,0.816315,SECRET,160541923.0,,
METIS,36.68,METIS,159633760.0,18.0,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e
RBN,0.247177,RIBBON FINANCE,158261323.0,18.0,0x6123b0049f904d730db3c36a31167d9d4121fa6b
DEXE,4.32,DEXE,155534925.0,18.0,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6
POLYX,0.212237,POLYMESH,153379243.0,,
SFM,0.00027258,SAFEMOON,152650470.0,,
CUSDT,0.0210435,CUSDT,152503897.0,8.0,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
BLD,0.432883,AGORIC,151394953.0,,
TRAC,0.385558,ORIGINTRAIL,147539398.0,18.0,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f
API3,1.83,API3,146803081.0,18.0,0x0b38210ea11411557c13457d4da7dc6ea731b88a
PUNDIX,0.564073,PUNDI X,145137342.0,18.0,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38
RLC,2.0,IEXEC RLC,144464739.0,9.0,0x607f4c5bb672230e8672085532f7e901544a7375
VGX,0.490148,VOYAGER VGX,143800328.0,8.0,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d
KNC,0.871419,KYBER NETWORK CRYSTAL,143741249.0,18.0,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202
RIF,0.151689,RSK INFRASTRUCTURE FRAMEWORK,143492732.0,,
PLA,0.265489,PLAYDAPP,143231548.0,18.0,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430
SYS,0.203323,SYSCOIN,142811697.0,,
RON,0.822933,RONIN,142599989.0,,
CELR,0.02519502,CELER NETWORK,142030512.0,18.0,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667
PEOPLE,0.02795559,CONSTITUTIONDAO,141683504.0,18.0,0x7a58c0be72be218b41c608b7fe7c5bb630736c71
NFT,5.1056e-07,APENFT,141430787.0,6.0,0x198d14f2ad9ce69e76ea330b374de4957c3f850a
NEST,0.02371925,NEST PROTOCOL,140600791.0,18.0,0x04abeda201850ac0124161f037efd70c74ddc74c
VVS,4.24e-06,VVS FINANCE,140240644.0,18.0,0x839e71613f9aa06e5701cf6de63e303616b0dde3
DAG,0.05299,CONSTELLATION,138786237.0,,
FX,0.235755,FUNCTION X,138624046.0,18.0,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057
FLEX,1.41,FLEX COIN,138332554.0,18.0,0xfcf8eda095e37a41e002e266daad7efc1579bc0a
MC,0.37794,MERIT CIRCLE,137564162.0,18.0,0x949d48eca67b17269629c7194f4b727d4ef9e5d6
BLID,0.02169268,BOLIDE,136537050.0,18.0,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5
XTN,0.20065657109026844,NEUTRINO INDEX,136499902.07144305,,0x674c6ad92fd080e4004b2312b45f796a192d27a0
CET,0.04327565,COINEX,135488320.0,18.0,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f
10SET,0.767892,TENSET,134921513.0,18.0,0x7ff4169a6b5122b664c51c95727d87750ec07c84
GTC,2.250544731629528,GLOBAL TOKEN CASH,134837656.19241813,18.0,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f
ALICE,2.11,MY NEIGHBOR ALICE,134231168.0,6.0,0xac51066d7bec65dc4589368da368b212745d63e8
SLP,0.0033196,SMOOTH LOVE POTION,132764738.0,0.0,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25
HOOK,2.634707462056965,HOOKED PROTOCOL,131735373.10284825,,
EURS,1.061,STASIS EURO,131393131.0,2.0,0xdb25f211ab05b1c97d595516f45794528a807ad8
C98,0.318764,COIN98,130753679.0,18.0,0xae12c5930881c53715b369cec7606b70d8eb229f
SRM,0.338199,SERUM,126214827.0,6.0,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff
XNO,0.94723,NANO,126178041.0,18.0,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c
HFT,0.713359,HASHFLOW,125391575.0,,
AXL,0.731404,AXELAR,125216954.0,6.0,0x467719ad09025fcc6cf6f8311755809d45a5e5f3
NMR,20.1,NUMERAIRE,124492515.0,18.0,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
MX,1.24,MX,123444850.0,18.0,0x11eef04c884e24d9b7b4760e7476d06ddf797f36
LOOKS,0.224891,LOOKSRARE,123046451.0,18.0,0xf4d2888d29d722226fafa5d9b24f9164c092421e
CTSI,0.184383,CARTESI,122562250.0,18.0,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d
SETH2,1649.3,SETH2,121281624.0,18.0,0xfe2e637202056d30016725477c5da089ab0a043a
ELF,0.262423,AELF,120932638.0,18.0,0xbf2179859fc6d5bee9bf9158632dc51678a4100e
KIRO,0.01866193,KIROBO,119964465.0,18.0,0xb1191f691a355b43542bea9b8847bc73e7abb137
DENT,0.00125095,DENT,119639783.0,8.0,0x3597bfd533a99c9aa083587b074434e61eb0a258
CFG,0.332095,CENTRIFUGE,119480170.0,,
WCFG,0.332461,WRAPPED CENTRIFUGE,119342404.0,18.0,0xc221b7e65ffc80de234bbb6667abdd46593d34f0
ANT,2.97,ARAGON,118789562.0,18.0,0xa117000000f279d81a1d3cc75430faa017fa5a2e
TRIBE,0.261118,TRIBE,118448789.0,18.0,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b
SNT,0.02975985,STATUS,117964081.0,18.0,0x744d70fdbe2ba4cf95131626614a1763df805b9e
KAS,0.00700943,KASPA,116762952.0,,
MIM,0.999025,MAGIC INTERNET MONEY,116549976.0,18.0,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3
EUL,7.54,EULER,116329579.0,18.0,0xd9fcd98c322942075a5c3860693e9f4f03aae07b
SGB,0.01025924,SONGBIRD,115862883.0,,
ERG,1.75,ERGO,115469670.0,,
LOCUS,0.054935415131926804,LOCUS CHAIN,114324048.13853835,18.0,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054
ALPHA,0.151361,ALPHA VENTURE DAO,114171584.0,18.0,0x138c2f1123cf3f82e4596d097c118eac6684940b
ULT,0.258392,SHARDUS,113577925.0,18.0,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7
SAITAMA,0.00253337,SAITAMA,112862703.0,9.0,0xce3f08e664693ca792cace4af1364d5e220827b2
SAVAX,21.24,BENQI LIQUID STAKED AVAX,112555848.0,,
MSOL,26.27,MARINADE STAKED SOL,112254972.0,,0x756bfb452cfe36a5bc82e4f5f4261a89a18c242b
CTC,0.533873,CREDITCOIN,111518244.0,18.0,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3
TSUKA,0.111463,DEJITARU TSUKA,111106143.0,9.0,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed
COTI,0.093859,COTI,110928678.0,18.0,0xddb3422497e61e13543bea06989c0789117555c5
CHR,0.191288,CHROMIA,108824122.0,6.0,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2
KEEP,0.197665,KEEP NETWORK,108574595.0,18.0,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec
RAD,2.19,RADICLE,106778346.0,18.0,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3
MVL,0.00474181,MVL,106763143.0,18.0,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71
IQ,0.00742295,IQ,105464428.0,18.0,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9
DKA,0.0425289,DKARGO,105345642.0,18.0,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0
RARE,0.170931,SUPERRARE,105320118.0,18.0,0xba5bde662c17e2adff1075610382b9b691296350
MED,0.0195213,MEDIBLOC,105234691.0,,
AKT,0.524623,AKASH NETWORK,104839694.0,,
WIN,0.00010855,WINKLINK,104497813.0,,
HUM,0.113438,HUMANSCAPE,104466103.0,18.0,0x07327a00ba28d413f745c931bbe6be053b0ad2a6
ARDR,0.103958,ARDOR,104433452.0,,
