symbol,name,address,market_cap,price_usd
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1131933763.0,0.752552
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1119501627.0,0.616596
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1105562197.0,8.44
EOS,EOS,,1094219484.0,1.08
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1057341045.0,1.5
THETA,THETA NETWORK,,1011518616.0,1.011
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,982876114.0,0.183955
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,941094082.0,0.02264419
KCS,KUCOIN,,929896772.0,9.52
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,923124310.0,8.96
BSV,BITCOIN SV,,909513622.0,47.38
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,892466984.0,0.995271
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,885337428.0,0.999735
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,860120960.0,953.9
BTT,BITTORRENT,0xc669928185dbce49d2230cc9b0979be6dc797957,728257079.0,7.7284e-07
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,722580032.0,0.996113
ETHW,ETHEREUMPOW,,710672182.0,6.63
XEC,ECASH,,710384618.0,3.699e-05
MIOTA,IOTA,,691940674.0,0.248948
EVMOS,EVMOS,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b,687795609.0,2.09
ZEC,ZCASH,,681163880.0,52.63
CAKE,PANCAKESWAP,,649347104.0,4.43
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,635594932.0,4.37
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,629337731.0,0.02208709
NEO,NEO,,603126798.0,8.55
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,589946742.0,0.079722
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,587808572.0,3.63
KLAY,KLAYTN,,583145072.0,0.189372
OSMO,OSMOSIS,,553635714.0,1.18
CETH,CETH,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,553446201.0,26.7
HNT,HELIUM,,553081205.0,4.22
AR,ARWEAVE,,540191953.0,10.78
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,534772363.0,2.22
FTM,FANTOM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,524757430.0,0.20657
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,519126933.0,0.927038
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,502193022.0,1653.4
XRD,RADIX,,501431229.0,0.050088
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,494560616.0,0.884135
CSPR,CASPER NETWORK,,492187072.0,0.04713219
TWT,TRUST WALLET,,466668785.0,1.12
DASH,DASH,,455543248.0,41.53
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,453955945.0,0.422142
RUNE,THORCHAIN,,442308942.0,1.47
KAVA,KAVA,,440541585.0,1.46
ZIL,ZILLIQA,,440146365.0,0.02936738
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,439324100.0,17.05
XDC,XDC NETWORK,,422182770.0,0.03059986
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,419422576.0,0.419435
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,418538535.0,0.279525
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,418477507.0,22.19
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,413111265.0,1675.82
STX,STACKS,,407814563.0,0.304367
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,403790283.0,5.98
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,392615315.0,0.927266
MINA,MINA PROTOCOL,,388782688.0,0.541766
DCR,DECRED,,382170588.0,26.45
DFI,DEFICHAIN,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978,381083011.0,0.629073
LUNA,TERRA,,379044833.0,2.43
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,377789810.0,0.00490336
RVN,RAVENCOIN,,371447194.0,0.03145822
USTC,TERRACLASSICUSD,,371253281.0,0.03784548
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,358578310.0,5.14
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,358291096.0,0.577024
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,356712518.0,0.0220406
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,348212196.0,50.76
XEM,NEM,,340617724.0,0.03787882
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,340026525.0,0.00191386
MEX,MAIAR DEX,,339707641.0,5.414e-05
BTG,BITCOIN GOLD,,337169432.0,19.3
CELO,CELO,,337003533.0,0.720043
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,336085910.0,0.00120272
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,334795054.0,1.001
WAVES,WAVES,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,322671839.0,3.23
IMX,IMMUTABLE X,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,315212312.0,0.552766
LRC,LOOPRING,0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a,311040573.0,0.249626
KSM,KUSAMA,,307276750.0,34.22
ROSE,OASIS NETWORK,,296939618.0,0.059045
GMX,GMX,,293199082.0,35.99
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,290908121.0,42.89
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,289402502.0,0.482273
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,288664596.0,10.05
TFUEL,THETA FUEL,,287553703.0,0.04877232
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,287366737.0,111.4
QTUM,QTUM,,284592717.0,2.73
SAFEMOON,SAFEMOON [OLD],,277800683.0,5.563e-09
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,269892248.0,1.4
OKT,OKC,,269552096.0,15.14
SRM,SERUM,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,265074589.0,0.711138
IOST,IOST,,262565005.0,0.01116997
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,256815659.0,0.256828
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,253258941.0,0.03358489
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,253041892.0,19510.54
KDA,KADENA,,251855876.0,1.27
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,249373513.0,0.00589541
JST,JUST,,248733065.0,0.02794689
IOTX,IOTEX,,246364489.0,0.02628165
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,240371072.0,7658.75
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,239820208.0,0.843417
POLY,POLYMATH,,239209284.0,0.267864
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,236328972.0,9.01
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,232672786.0,0.02850694
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.19
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,228347904.0,6.17
BONE,BONE SHIBASWAP,,227882220.0,0.991018
OMG,OMG NETWORK,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,223017572.0,1.59
MSOL,MARINADE STAKED SOL,,214566991.0,30.85
ONE,HARMONY,,208411171.0,0.01694123
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,207260925.0,0.244603
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,204047286.0,1.08
RETH,ROCKET POOL ETH,,203714419.0,1390.05
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,201921781.0,0.980387
MIM,MAGIC INTERNET MONEY,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,201334480.0,1.01
GLMR,MOONBEAM,,195485143.0,0.460824
ICX,ICON,,195058779.0,0.218556
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,193266281.0,1.47
FLUX,FLUX,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,193048477.0,0.691662
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,191002303.0,0.3466
JUNO,JUNO,,189952595.0,3.05
ONT,ONTOLOGY,,187510920.0,0.213997
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,187320213.0,0.159053
DAG,CONSTELLATION,,186469251.0,0.071199
MC,MERIT CIRCLE,,186081103.0,0.632505
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,185570793.0,1.176e-09
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,183783070.0,0.982677
BRISE,BITGERT,,182337766.0,4.61921e-07
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,181552481.0,0.190682
LUSD,LIQUITY USD,,181246323.0,1.042
EWT,ENERGY WEB,,181192574.0,4.18
OP,OPTIMISM,,181181732.0,0.843516
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,181067214.0,0.144724
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,179879541.0,6.49502e-07
LN,LINK,,179306969.0,28.43
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,179124539.0,0.592602
WAXP,WAX,,177958903.0,0.079404
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,177596929.0,1.013
10SET,TENSET,,175186926.0,0.951175
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,174537984.0,6.01e-06
AZERO,ALEPH ZERO,,171593064.0,0.875339
HIVE,HIVE,,171348427.0,0.461563
XCH,CHIA,,171153964.0,31.41
ZEN,HORIZEN,,168730951.0,13.02
SC,SIACOIN,,165755583.0,0.00321997
MDX,MDEX,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,162572313.0,0.175943
DESO,DECENTRALIZED SOCIAL,,161208908.0,15.31
SCRT,SECRET,,159246243.0,0.86742
SXP,SXP,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,157824041.0,0.314546
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,150937560.0,0.181663
SGB,SONGBIRD,,150914728.0,0.01747479
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,150265452.0,1.92
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,150263334.0,2.17
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,142523145.0,1.26
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,141009961.0,0.470331
SFM,SAFEMOON,,140822468.0,0.00025069
PLA,PLAYDAPP,,140566535.0,0.287917
CET,COINEX,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,136735362.0,0.04190618
LSK,LISK,,136571601.0,0.942991
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,135133775.0,2.46191e-07
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,134880762.0,0.03381875
DGB,DIGIBYTE,,134444866.0,0.00853903
ASTR,ASTAR,,133503380.0,0.03631199
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,128340896.0,0.00321061
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,125068660.0,28.68
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,123427338.0,0.226945
CKB,NERVOS NETWORK,,122708934.0,0.00368043
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,121895220.0,0.050018
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,121578025.0,0.979171
REEF,REEF,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,121383952.0,0.00596117
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,121331970.0,0.469504
ERG,ERGO,,120287375.0,1.96
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.02150818
STSOL,LIDO STAKED SOL,,119508222.0,30.64
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,117191963.0,0.215039
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,116333938.0,0.116343
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,115951983.0,0.984949
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,115364655.0,0.393361
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,113203285.0,7.4
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,112557455.0,1.67
COTI,COTI,0xddb3422497e61e13543bea06989c0789117555c5,111110051.0,0.100175
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,110695553.0,3089.21
KUB,BITKUB COIN,,109246458.0,1.22
PLTC,PLATONCOIN,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f,109073908.0,0.955955
SNT,STATUS,,108383845.0,0.02736859
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,107349481.0,10.73
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,105617404.0,2.9
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,104513481.0,0.128916
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,102446098.0,5.62
SCHO,SCHOLARSHIP COIN,,101684684.0,6.0
USDX,USDX,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,100934611.0,0.904657
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,100111234.0,4.19
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,98825948.0,0.217193
WIN,WINKLINK,,98679196.0,0.00010268
XNO,NANO,,96324782.0,0.722791
SYS,SYSCOIN,,96071396.0,0.144132
MED,MEDIBLOC,,96031142.0,0.01784261
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,95618273.0,14.38
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,95454563.0,0.119026
PHA,PHALA NETWORK,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,94951162.0,0.211955
VLX,VELAS,0x8c543aed163909142695f2d2acd0d55791a9edb9,94778149.0,0.0400536
BOBA,BOBA NETWORK,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,94329512.0,0.274729
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,94190301.0,43.81
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,94168202.0,1.87
ARDR,ARDOR,,93858590.0,0.093996
POKT,POCKET NETWORK,,93804000.0,0.070363
KUJI,KUJIRA,,93127974.0,1.022
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,92987554.0,0.03159621
TRYB,BILIRA,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,91640567.0,0.052983
MBOX,MOBOX,,91073781.0,0.570481
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,90673258.0,0.00414912
WRX,WAZIRX,,90534707.0,0.198246
STEEM,STEEM,,89922540.0,0.227687
GNS,GAINS NETWORK,,89707347.0,3.1
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,89474063.0,14.7
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,89461579.0,0.894616
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,87972660.0,0.957571
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,87884304.0,0.01734231
RAD,RADICLE,,87817018.0,2.0
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,87362360.0,0.416591
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,87257343.0,0.851064
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,87000136.0,0.00084029
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,86411043.0,0.307658
ACA,ACALA,,85864928.0,0.162266
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,85777332.0,1.51
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,85774083.0,1313.62
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,85276123.0,0.186618
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,83616150.0,0.107971
BSW,BISWAP,,83429171.0,0.251071
PLT,POOLLOTTO.FINANCE,0x0944d5848bd9f60a34ba92aea300d4286696eb76,83372198.0,7.17
PLEX,PLEX,,83121617.0,0.283599
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,83059307.0,0.01471521
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,82657913.0,0.0002511
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,82372678.0,57.12
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,81690161.0,0.133203
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,81589903.0,0.189835
ULT,SHARDUS,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,81526677.0,0.185287
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,80904970.0,0.00121757
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,80793160.0,0.424276
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,80777339.0,0.298742
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,80467124.0,0.050143
KRD,KRYPTON DAO,,79866100.0,0.779513
CFX,CONFLUX,,79748103.0,0.03801713
XPRT,PERSISTENCE,,79205365.0,0.60719
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,78595182.0,0.00082116
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,78553703.0,4.28
ASD,ASCENDEX,0xff742d05420b6aca4481f635ad8341f81a6300c2,78092396.0,0.105099
SAVAX,BENQI LIQUID STAKED AVAX,,77855866.0,16.74
NRV,NERVE FINANCE,,77747624.0,0.00548247
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,77698885.0,0.138172
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,77647956.0,1.073
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,77636663.0,0.03657786
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,77621539.0,6.67
FUN,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,77177217.0,0.00728104
MAGIC,MAGIC,,77144597.0,0.356679
BDX,BELDEX,,77132277.0,0.051422
EMAID,MAIDSAFECOIN,0x329c6e459ffa7475718838145e5e85802db2a303,76302113.0,0.104183
ARRR,PIRATE CHAIN,,76222392.0,0.392173
XYO,XYO NETWORK,0x55296f69f40ea6d20e478533c15a6b08b654e758,75929830.0,0.00601384
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,75256835.0,0.225897
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,75170530.0,0.988924
CFG,CENTRIFUGE,,75021644.0,0.225318
STRAX,STRATIS,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,74526847.0,0.523713
CTC,CREDITCOIN,,74220498.0,0.358089
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,73955393.0,19608.49
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,73910974.0,2.02
VTHO,VETHOR,,73532218.0,0.00133826
MLK,MIL.K ALLIANCE,,73305188.0,0.297923
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,72679026.0,0.04172782
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,72662856.0,0.01072742
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,72662557.0,19444.26
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,72467766.0,0.072463
CANTO,CANTO,,72307007.0,0.224268
FIDU,FIDU,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,71798010.0,0.996168
QUACK,RICH QUACK,,71098614.0,1.606e-09
CTK,SHENTU,,70680828.0,0.813836
DOCK,DOCK,,70448413.0,0.02011909
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,70438537.0,0.162309
TON,TOKAMAK NETWORK,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,70401541.0,1.58
RAY,RAYDIUM,0x5245c0249e5eeb2a0838266800471fd32adb1089,70265104.0,0.494016
SHR,SHARE,0xd98f75b1a3261dab9eed4956c93f33749027a964,69453171.0,0.00204213
CDT,BLOX,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,69205349.0,0.10259
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,69065731.0,0.137382
PCX,CHAINX,,68530128.0,0.577506
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,68450662.0,1.021
JOE,JOE,,68169596.0,0.199615
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,68164441.0,0.124268
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,68065547.0,0.184079
KILT,KILT PROTOCOL,,68051456.0,0.566433
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,67628648.0,0.22145
FLEXUSD,FLEXUSD,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,67112185.0,0.341797
H2O,H2O DAO,,66604667.0,0.297023
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,66330426.0,0.475278
MTRG,METER GOVERNANCE,,66321136.0,3.99
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,66043327.0,0.061475
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,65883622.0,0.00248922
KOIN,KOINOS,,65734763.0,0.677703
XVS,VENUS,,65660130.0,4.59
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,65338909.0,0.01663988
SFUND,SEEDIFY.FUND,,65002940.0,1.57
EVER,EVERSCALE,0x29d578cec46b50fa5c88a99c6a4b70184c062953,64860522.0,0.052534
