symbol,name,address,market_cap,price_usd
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1140713476.0,11.1
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1071124273.0,75.71
EOS,EOS,,1066711692.0,1.053
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,1014372315.0,12.66
THETA,THETA NETWORK,,1010414790.0,1.008
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,975509040.0,0.182351
KCS,KUCOIN,,959272571.0,9.8
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,945742079.0,0.02258906
BSV,BITCOIN SV,,936831214.0,48.74
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,930353368.0,1.35
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,916693822.0,6.97
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,898600483.0,0.998755
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,892691150.0,988.49
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,876986865.0,1.0
ETHW,ETHEREUMPOW,,771121247.0,7.21
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,768175146.0,1.001
BTT,BITTORRENT,0xc669928185dbce49d2230cc9b0979be6dc797957,730801436.0,7.73928e-07
XEC,ECASH,,720545502.0,3.748e-05
MIOTA,IOTA,,702245437.0,0.252337
ZEC,ZCASH,,669970405.0,51.79
CAKE,PANCAKESWAP,,655823601.0,4.58
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,646961215.0,4.44
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,640669137.0,0.086422
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,627158856.0,0.02201388
HNT,HELIUM,,590485535.0,4.52
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,560318469.0,2.33
NEO,NEO,,557150936.0,7.9
XRD,RADIX,,552375360.0,0.055036
OSMO,OSMOSIS,,551577650.0,1.18
CETH,CETH,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,545437822.0,26.26
FTM,FANTOM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,528217244.0,0.207531
EVMOS,EVMOS,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b,520450990.0,1.61
CSPR,CASPER NETWORK,,519017844.0,0.04979392
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,508760332.0,19.7
AR,ARWEAVE,,504672301.0,10.05
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,499108286.0,1639.68
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,489778268.0,0.8735
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,475852699.0,0.441721
ZIL,ZILLIQA,,460716024.0,0.03075983
DASH,DASH,,459061577.0,41.82
RUNE,THORCHAIN,0x3155ba85d5f96b2d030a4966af206230e46849cb,446985090.0,1.48
KLAY,KLAYTN,,442005327.0,0.143077
XDC,XDC NETWORK,,434780523.0,0.0315279
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,432349818.0,0.288306
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,431750049.0,1.022
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,430325814.0,0.429655
TWT,TRUST WALLET,,427927636.0,1.026
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,426669204.0,22.59
KAVA,KAVA,,418035616.0,1.41
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,414962803.0,1680.78
STX,STACKS,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,404173851.0,0.301262
LUNA,TERRA,,404006314.0,2.62
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,402256945.0,6.0
DCR,DECRED,,395596340.0,27.04
MINA,MINA PROTOCOL,,387527506.0,0.545298
DFI,DEFICHAIN,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978,387231266.0,0.641861
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,386904670.0,0.00503316
USTC,TERRACLASSICUSD,0xa47c8bf37f92abed4a126bda807a7b7498661acd,379434998.0,0.03859548
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,378223425.0,55.07
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,377047369.0,5.41
RVN,RAVENCOIN,,367526854.0,0.03113807
IMX,IMMUTABLE X,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,364306859.0,0.637588
WAVES,WAVES,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,356717210.0,3.56
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,354181259.0,0.568253
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,352100488.0,0.00126227
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,351764692.0,0.00197875
CELO,CELO,,351755811.0,0.750801
XEM,NEM,,351117278.0,0.03890432
KSM,KUSAMA,,350024510.0,38.95
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,348833239.0,0.580885
MEX,MAIAR DEX,0x2ba6b1e4424e19816382d15937739959f7da5fd8,344626804.0,5.557e-05
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,332709987.0,1.005
LRC,LOOPRING,0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a,324271538.0,0.259942
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,320223878.0,0.81724
BTG,BITCOIN GOLD,,315329027.0,17.99
GMX,GMX,,306987818.0,37.73
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,297965591.0,10.38
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,288764090.0,42.58
TFUEL,THETA FUEL,,285628594.0,0.04842489
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,284551698.0,110.13
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,283601517.0,1.47
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,283600609.0,0.03753477
ROSE,OASIS NETWORK,,283595511.0,0.056346
QTUM,QTUM,,280216654.0,2.68
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,278910831.0,0.01649727
SAFEMOON,SAFEMOON [OLD],,277800683.0,5.561e-09
SRM,SERUM,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,270771502.0,0.725276
KDA,KADENA,,269130318.0,1.35
IOST,IOST,,268546945.0,0.01140621
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,263322789.0,0.00621273
OKT,OKC,,263098898.0,14.81
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,258975786.0,19942.61
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,253075775.0,0.253291
IOTX,IOTEX,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,251769301.0,0.0268039
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,243578024.0,7748.14
JST,JUST,,236898093.0,0.02655994
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.19
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,228590258.0,8.71
MSOL,MARINADE STAKED SOL,,225904933.0,32.38
ONE,HARMONY,0x946551dd05c5abd7cc808927480225ce36d8c475,225539996.0,0.01829742
OMG,OMG NETWORK,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,225416531.0,1.6
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,224960112.0,0.02750765
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,222383136.0,0.781982
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,219711429.0,0.243486
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,214107699.0,0.252188
BRISE,BITGERT,,208709190.0,5.25483e-07
FLUX,FLUX,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,208565377.0,0.746483
MIM,MAGIC INTERNET MONEY,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,206627396.0,0.998779
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,202244481.0,0.87831
JUNO,JUNO,,201003603.0,3.24
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,200250955.0,0.970411
GLMR,MOONBEAM,,199433795.0,0.470625
RETH,ROCKET POOL ETH,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,196507668.0,1362.42
ICX,ICON,,194799123.0,0.218035
10SET,TENSET,,193955406.0,1.05
DAG,CONSTELLATION,,192839215.0,0.073623
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,192360009.0,0.655264
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,190872774.0,0.161889
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,190521439.0,1.192e-09
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,189930702.0,5.14
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,188798818.0,1.003
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,188067605.0,1.43
EWT,ENERGY WEB,,187368461.0,4.29
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,185108019.0,0.979501
ONT,ONTOLOGY,,185011168.0,0.210856
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,181692307.0,0.145732
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,181392959.0,0.190336
WAXP,WAX,,180533117.0,0.080523
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,180302062.0,0.331572
LN,LINK,,179842736.0,28.48
HIVE,HIVE,,179270144.0,0.482716
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,178098151.0,1.009
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,176180950.0,0.582198
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,175807477.0,1.026
SCRT,SECRET,,173788987.0,0.94512
XCH,CHIA,,172742833.0,31.97
DESO,DECENTRALIZED SOCIAL,,168445318.0,15.97
SC,SIACOIN,,167414806.0,0.00324724
SGB,SONGBIRD,,165670523.0,0.01920054
ZEN,HORIZEN,,164840422.0,12.72
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,161939888.0,5.71e-06
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,159282764.0,0.191288
SXP,SXP,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,159083014.0,0.317043
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,156945296.0,5.64842e-07
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,154538816.0,2.24
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,153449111.0,1.35
OP,OPTIMISM,,150974252.0,0.701811
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,149343715.0,0.061124
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,148628563.0,1.9
SFM,SAFEMOON,,145399146.0,0.0002581
CET,COINEX,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,144797756.0,0.04435155
PLA,PLAYDAPP,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,144464391.0,0.295551
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,142090680.0,2.58064e-07
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,141727554.0,0.03548366
DGB,DIGIBYTE,,138541932.0,0.00879945
LSK,LISK,,135103985.0,0.929767
ERG,ERGO,,134942932.0,2.21
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,132593794.0,0.447096
ASTR,ASTAR,,132035580.0,0.03634456
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,131349587.0,0.00328076
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,130634761.0,0.239302
MDX,MDEX,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,129511497.0,0.140719
REEF,REEF,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,127505024.0,0.00627061
CKB,NERVOS NETWORK,,126787614.0,0.00379403
STSOL,LIDO STAKED SOL,,125858941.0,32.21
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,124214335.0,0.228992
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,121462871.0,0.469887
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.02118964
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,119651272.0,0.963893
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,118900740.0,0.118749
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,117336860.0,0.9875
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,115650681.0,0.393106
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,115275741.0,26.38
GXC,GXCHAIN,,112717425.0,1.5
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,112271954.0,11.21
KUB,BITKUB COIN,,111621863.0,1.25
COTI,COTI,0xddb3422497e61e13543bea06989c0789117555c5,110826111.0,0.099828
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,110428097.0,0.0278877
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,110135904.0,0.135592
PLTC,PLATONCOIN,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f,109193225.0,0.957001
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,107154691.0,2.93
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,105659194.0,1.59
VLX,VELAS,0x8c543aed163909142695f2d2acd0d55791a9edb9,105383146.0,0.04542614
QUACK,RICH QUACK,,104450670.0,2.351e-09
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,103870357.0,4.34
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,103820261.0,15.75
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,103107005.0,5.7
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,102328324.0,0.889431
SCHO,SCHOLARSHIP COIN,,101729609.0,6.0
USDX,USDX,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,101707057.0,0.909231
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,100893886.0,0.019874
WIN,WINKLINK,,100223941.0,0.00010397
XNO,NANO,0x05bbe7240de66f6480c9aeda77c1376b13393f83,100173673.0,0.751502
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,99406196.0,0.129412
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,99233058.0,2.0
KUJI,KUJIRA,,97655762.0,1.098
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,97366382.0,3.69
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,97325279.0,0.213286
COC,COIN OF THE CHAMPIONS,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,97231547.0,1.16564e-07
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,96722750.0,0.941588
BOBA,BOBA NETWORK,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,96621384.0,0.281049
SYS,SYSCOIN,,96608228.0,0.144671
PLT,POOLLOTTO.FINANCE,0x0944d5848bd9f60a34ba92aea300d4286696eb76,96210165.0,8.26
MED,MEDIBLOC,,95578765.0,0.01773004
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,95161646.0,0.118376
PHA,PHALA NETWORK,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,94540805.0,0.211727
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,94277151.0,0.03200153
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,93560780.0,43.53
MBOX,MOBOX,,93331145.0,0.585571
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,93115691.0,0.093021
ACA,ACALA,0x63d958d765f5bd88efdbd8afd32445393b24907f,93011152.0,0.175147
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,92705707.0,0.00089773
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,92276897.0,0.00420349
ARDR,ARDOR,,92061569.0,0.091944
WRX,WAZIRX,,91754494.0,0.200609
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,91213829.0,0.910404
RAD,RADICLE,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,90902624.0,2.07
STEEM,STEEM,,89965327.0,0.22737
POKT,POCKET NETWORK,,89590211.0,0.068874
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,89509729.0,1.58
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,89158975.0,0.199183
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,89038732.0,0.05536
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,88324035.0,14.5
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,87652615.0,0.00026525
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,86875208.0,2425.44
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,84063111.0,2.3
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,83796097.0,1289.95
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,83486398.0,0.136191
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,83441596.0,0.334764
ASD,ASCENDEX,0xff742d05420b6aca4481f635ad8341f81a6300c2,83356289.0,0.112185
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,83269573.0,0.395555
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,82968538.0,0.00125115
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,82587596.0,0.00086127
BSW,BISWAP,,82133876.0,0.249153
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,81937155.0,0.145532
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,81570692.0,0.01443262
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,81421540.0,0.426995
CFG,CENTRIFUGE,,81409929.0,0.244361
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,81345703.0,0.375903
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,81256079.0,0.245396
XPRT,PERSISTENCE,,81157335.0,0.625394
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,81083084.0,0.299075
DEL,DECIMAL,,80496975.0,0.03845528
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,80150099.0,1.11
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,79242881.0,0.184314
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,78990771.0,0.03717313
PLEX,PLEX,,78929236.0,0.270141
CFX,CONFLUX,,78145553.0,0.03719518
NRV,NERVE FINANCE,,77747624.0,0.00570623
FUN,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,77315708.0,0.00728328
ARRR,PIRATE CHAIN,,77291864.0,0.397474
SAVAX,BENQI LIQUID STAKED AVAX,,77131109.0,16.45
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,76591602.0,54.32
EMAID,MAIDSAFECOIN,0x329c6e459ffa7475718838145e5e85802db2a303,76302113.0,0.092018
TRYB,BILIRA,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,75731906.0,0.052987
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,75036873.0,0.136424
STRAX,STRATIS,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,74873377.0,0.526195
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,74501594.0,0.974143
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,74362347.0,6.49
CTK,SHENTU,0x42a501903afaa1086b5975773375c80e363f4063,74343925.0,0.854992
XYO,XYO NETWORK,0x55296f69f40ea6d20e478533c15a6b08b654e758,74078406.0,0.00586396
CTC,CREDITCOIN,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,73925541.0,0.357617
SSV,SSV NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,73757382.0,10.57
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,73666952.0,0.01874916
BDX,BELDEX,,73022003.0,0.04867038
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,73014639.0,4.76
VTHO,VETHOR,,72508614.0,0.00132337
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,71967105.0,0.04116185
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,71636624.0,0.01062022
CDT,BLOX,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,71554880.0,0.106091
GNS,GAINS NETWORK,,71436698.0,2.46
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,71353940.0,0.141817
JOE,JOE,,71328413.0,0.21268
SFUND,SEEDIFY.FUND,,71092045.0,1.72
MLK,MIL.K ALLIANCE,,71021891.0,0.289199
FLEXUSD,FLEXUSD,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,70574542.0,0.358803
DOCK,DOCK,,70448413.0,0.02044793
KILT,KILT PROTOCOL,,69977376.0,0.597234
RAY,RAYDIUM,,69636965.0,0.49577
SHR,SHARE,0xd98f75b1a3261dab9eed4956c93f33749027a964,69453171.0,0.00212152
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,69003554.0,1244.86
PCX,CHAINX,,68530128.0,0.577252
EVER,EVERSCALE,0x29d578cec46b50fa5c88a99c6a4b70184c062953,68456479.0,0.05548
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,68124756.0,0.897403
FLOKI,FLOKI INU,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,68109185.0,7.32e-06
