symbol,price_usd,name,market_cap,decimals,address
HBAR,0.0621,HEDERA,1743679695.0,,
VET,0.02333835,VECHAIN,1693487318.0,,
ICP,5.36,INTERNET COMPUTER,1588353177.0,,
ALGO,0.215752,ALGORAND,1539052609.0,,
APE,4.17,APECOIN,1538404446.0,18.0,0x4d224452801aced8b2f0aebe155379bb5d594381
STX,1.07,STACKS,1471120888.0,18.0,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45
EGLD,60.04,ELROND,1427332138.0,,
GRT,0.152627,THE GRAPH,1349200617.0,18.0,0xc944e90c64b2c07662a292be6244bdf05cda44a7
FTM,0.450093,FANTOM,1253754196.0,18.0,0x4e15361fd6b4bb609fa63c81a2be19d873717870
IMX,1.41,IMMUTABLEX,1223902754.0,18.0,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff
EOS,1.11,EOS,1216836064.0,,
SAND,0.622388,THE SANDBOX,1127006202.0,18.0,0x3845badade8e6dff049820680d1f14bd3903a5d0
AAVE,76.89,AAVE,1102556708.0,18.0,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
XTZ,1.19,TEZOS,1100032954.0,,
MANA,0.60202,DECENTRALAND,1098967345.0,18.0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
FLOW,1.029,FLOW,1066640872.0,,
THETA,1.047,THETA NETWORK,1048870732.0,,
FRAX,1.001,FRAX,1046379524.0,18.0,0x853d955acef822db058eb8505911ed77f175b99e
AXS,8.36,AXIE INFINITY,967098313.0,18.0,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b
WBNB,332.4670033516274,WRAPPED BNB,925117688.041624,,
SNX,2.93,SYNTHETIX NETWORK,922340140.0,18.0,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
KCS,9.22,KUCOIN,897818228.0,,0xf34960d9d60be18cc1d5afc1a6f012a723a28811
NEO,11.79,NEO,834868046.0,,
RPL,41.96,ROCKET POOL,808483102.0,18.0,0xd33526068d116ce69f19a9ee46f0bd304f21a51f
USDP,1.004,PAX DOLLAR,807262138.0,18.0,0x8e870d67f660d95d5be530380d0ec0bd388289e1
OP,2.54,OPTIMISM,800170253.0,18.0,0x4200000000000000000000000000000000000042
GT,5.47,GATE,769952020.0,18.0,0xe66747a101bff2dba3697199dcce5b743b454759
LUNC,0.00012739,TERRA LUNA CLASSIC,753401524.0,18.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
MINA,0.850898,MINA PROTOCOL,740422613.0,,
KLAY,0.238057,KLAYTN,732916824.0,,
USDD,1.002,USDD,725983732.0,18.0,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6
CRV,0.936458,CURVE DAO,723687971.0,18.0,0xd533a949740bb3306d119cc777fa900ba034cd52
CAKE,3.82,PANCAKESWAP,711943880.0,,
BIT,0.541805,BITDAO,700378391.0,18.0,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5
CFX,0.334021,CONFLUX,698482757.0,,
BSV,35.8,BITCOIN SV,689147979.0,,
WBT,4.77,WHITEBIT TOKEN,688743445.0,,0x925206b8a707096ed26ae47c84747fe0bb734f59
GMX,78.19,GMX,668646191.0,,
HT,4.1,HUOBI,664246979.0,18.0,0x6f259637dcd74c767781e37bc6133cd6a68aa161
BTT,6.81325e-07,BITTORRENT,647129559.0,18.0,0xc669928185dbce49d2230cc9b0979be6dc797957
CHZ,0.11957,CHILIZ,639236757.0,18.0,0x3506424f91fd33084466f402d5d97f05f8e3b4af
MKR,700.23,MAKER,632595444.0,18.0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2
FXS,8.41,FRAX SHARE,626498448.0,18.0,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
AGIX,0.510327,SINGULARITYNET,619184541.0,8.0,0x5b7533812759b45c2b44c19e320ba2cd2681b542
DASH,54.78,DASH,613712094.0,,
MIOTA,0.220856,IOTA,612605683.0,,
XEC,3.115e-05,ECASH,602091741.0,,
BGB,0.38089817180135377,BITGET TOKEN,533257440.5218953,18.0,0x19de6b897ed14a376dda0fe53a5420d2ac828a28
EDGT,1.006,EDGECOIN,528911521.0,,
CETH,34.81,CETH,524039885.0,8.0,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
TWT,1.22,TRUST WALLET,508413601.0,,0xd4df22556e07148e591b4c7b4f555a17188cf5cf
TKX,6.28,TOKENIZE XCHANGE,503584362.0,8.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88
PAXG,1965.8,PAX GOLD,501985276.0,18.0,0x45804880de22913dafe09f4980848ece6ecbaf78
RNDR,1.39,RENDER,501019543.0,18.0,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
OSMO,0.885621,OSMOSIS,485733406.0,,
XAUT,1967.35,TETHER GOLD,485114654.0,6.0,0x68749665ff8d2d112fa859aa293f07a622782f38
XDC,0.03469529,XDC NETWORK,480168167.0,,
ZIL,0.028276,ZILLIQA,460043866.0,,
AR,9.08,ARWEAVE,455512400.0,,
HALO,0.057459,HALO COIN,447791168.0,,
FET,0.426012,FETCH.AI,445507089.0,18.0,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85
KAVA,0.997841,KAVA,444685901.0,,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76
OKT,24.58,OKC,438638892.0,,
RUNE,1.41,THORCHAIN,424103463.0,18.0,0x3155ba85d5f96b2d030a4966af206230e46849cb
1INCH,0.501919,1INCH,419000405.0,18.0,0x111111111117dc0aa78b770fa6a738034120c302
WEMIX,1.69,WEMIX,417174850.0,,
LRC,0.334887,LOOPRING,417092804.0,18.0,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd
XRD,0.04048405,RADIX,410198687.0,,
CVX,5.36,CONVEX FINANCE,404633987.0,18.0,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
CSPR,0.03705788,CASPER NETWORK,402114476.0,,
ZEC,35.74,ZCASH,401938241.0,,
ENJ,0.397812,ENJIN COIN,398230430.0,18.0,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
GUSD,0.998917,GEMINI DOLLAR,395296024.0,2.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd
RETH,1843.53,ROCKET POOL ETH,393340449.0,18.0,0xae78736cd615f374d3085123a210448e74fc6393
FLOKI,3.966e-05,FLOKI,389102032.0,18.0,0x67cc621ab2d086a101cff3340df0a065ac75827c
DFI,0.575935,DEFICHAIN,388606022.0,18.0,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978
WOO,0.228097,WOO NETWORK,382404928.0,18.0,0x4691937a7508860f876c9c0a2a617e7d9e945d4b
BTSE,2.34,BTSE TOKEN,378917966.0,8.0,0x666d875c600aa06ac1cf15641361dec3b00432ef
ETHW,3.42,ETHEREUMPOW,369345899.0,,
BAT,0.245453,BASIC ATTENTION,367703672.0,18.0,0x0d8775f648430679a709e98d2b0cb6250d2887ef
DYDX,2.41,DYDX,367281325.0,18.0,0x92d6c1e31e14520e676a687f0a93788b716beff5
ENS,14.2,ETHEREUM NAME SERVICE,366604395.0,18.0,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
NEXO,0.645281,NEXO,362032149.0,18.0,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
BABYDOGE,2.303e-09,BABY DOGE COIN,361253387.0,9.0,0xac57de9c1a09fec648e93eb98875b212db0d460b
INJ,4.41,INJECTIVE,354586985.0,18.0,0xe28b3b32b6c345a34ff64674606124dd5aceca30
FLR,0.029485140362390222,FLARE,353821423.3462202,,
XEM,0.03849799,NEM,346807172.0,,
MASK,4.51,MASK NETWORK,345714319.0,18.0,0x69af81e73a73b40adf4f3d4223cd9b1ece623074
TFUEL,0.056764,THETA FUEL,344666564.0,,
NXM,49.82,NEXUS MUTUAL,336833373.0,18.0,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b
GFARM2,9272.48,GAINS FARM,332317860.0,18.0,0x831091da075665168e01898c6dac004a867f1e1b
HOT,0.00185025,HOLO,329251133.0,18.0,0x6c6ee5e31d828de241282b9606c8e98ea48526e2
CUSDC,0.02285986,CUSDC,328878974.0,8.0,0x39aa39c021dfbae8fac545936693ac917d5e7563
LUNA,1.39,TERRA,327217388.0,18.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
AZERO,1.49,ALEPH ZERO,325087041.0,,
CDAI,0.02221998,CDAI,322674498.0,8.0,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
RVN,0.02686637,RAVENCOIN,320596341.0,,
MAGIC,1.5,MAGIC,319718982.0,18.0,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a
KSM,35.03,KUSAMA,314763057.0,,
CELO,0.63127,CELO,309783736.0,18.0,0x471ece3750da237f93b8e339c536989b8978a438
GALA,0.04089221,GALA,308660688.0,8.0,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da
QTUM,2.95,QTUM,308618433.0,,
ROSE,0.060456,OASIS NETWORK,304228630.0,,0x26b80fbfc01b71495f477d5237071242e0d959d7
COMP,44.29,COMPOUND,303665408.0,18.0,0xc00e94cb662c3520282e6f5717214004a7f26888
CDT,0.443613,BLOX,299655626.0,18.0,0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc
DCR,20.14,DECRED,298126693.0,,
BONE,1.27,BONE SHIBASWAP,290939112.0,18.0,0x9813037ee2218799597d83d4a5b6f3b6778218d9
GNO,111.07,GNOSIS,288544382.0,18.0,0x6810e776880c02933d47db1b9fc05908e5386b96
ASTR,0.065786,ASTAR,286784031.0,,
OHM,10.28,OLYMPUS,285702304.0,9.0,0x383518188c0c6d7730d91b2c03a03c837814a899
BTG,16.06,BITCOIN GOLD,281084335.0,,
YFI,8489.44,YEARN.FINANCE,278450991.0,18.0,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e
ECOIN,0.00060383,ECOIN,278439124.0,,
SAFEMOON,6.863e-09,SAFEMOON [OLD],277800683.0,,
LN,40.43,LINK,272338453.0,,
DAO,1.81,DAO MAKER,270423069.0,18.0,0x0f51bb10119727a7e5ea3538074fb341f56b09ad
SSV,37.69,SSV NETWORK,266912907.0,18.0,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54
GNS,8.73,GAINS NETWORK,265866941.0,,
LUSD,1.012,LIQUITY USD,263110256.0,18.0,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef
XCH,38.55,CHIA,261535785.0,,
BAL,6.51,BALANCER,260600396.0,18.0,0xba100000625a3754423978a60c9317c58a424e3d
ASTRAFER,1.64,ASTRAFER,258073716.0,18.0,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17
AUDIO,0.259633,AUDIUS,256977032.0,18.0,0x18aaa7115705e8be94bffebde57af9bfc265b998
ONE,0.02072582,HARMONY,255163405.0,18.0,0x946551dd05c5abd7cc808927480225ce36d8c475
GLM,0.253845,GOLEM,253938742.0,18.0,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429
XCN,0.01171404,CHAIN,251726050.0,18.0,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18
BLUR,0.6078779104492442,BLUR,250047021.1747179,,0x5283d291dbcf85356a21ba090e6db59121208b44
CGS,0.161187,CRYPTO GLADIATOR SHARDS,249964075.0,,
KAS,0.01440435,KASPA,249721279.0,,
GLMR,0.411524,MOONBEAM,246051614.0,,
CVXCRV,0.845703,CONVEX CRV,245192765.0,18.0,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7
NU,0.186869,NUCYPHER,243189461.0,18.0,0x4fe83213d56308330ec302a8bd641f1d0113a4cc
GMT,0.385388,STEPN,243100666.0,18.0,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989
LQTY,2.65,LIQUITY,242445366.0,18.0,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d
OMI,0.00088852,ECOMI,240286462.0,18.0,0xed35af169af46a02ee13b9d79eb57d6d68c1749e
BDX,0.04616279,BELDEX,239889919.0,,
JST,0.02691041,JUST,239616094.0,,
HBTC,26460.0,HUOBI BTC,237200929.0,18.0,0x0316eb71485b0ab14103307bf65a021042c6d380
IOTX,0.02503861,IOTEX,236584932.0,18.0,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69
JASMY,0.00490651,JASMYCOIN,233495664.0,18.0,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec
AMP,0.00415251,AMP,233065563.0,18.0,0xff20817765cb7f73d4bde2e66e067e58d11095c2
SUSHI,1.19,SUSHI,228919164.0,18.0,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2
ELG,2.84,ESCOIN,228752259.0,18.0,0xa2085073878152ac3090ea13d1e41bd69e60dc99
KDA,1.013,KADENA,227024483.0,,
SC,0.004212694749289721,SCARPACOIN,225735112.26653755,,
ANKR,0.02749004,ANKR,224580093.0,18.0,0x8290333cef9e6d528dd5618fb97a76f268f3edd4
WAVES,2.23,WAVES,223004214.0,18.0,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a
USTC,0.0226908,TERRACLASSICUSD,222435560.0,18.0,0xa693b19d2931d498c5b318df961919bb4aee87a5
EURT,1.067,EURO TETHER,219889815.0,6.0,0xc581b735a1688071a1746c968e0798d642ede491
HNT,1.53,HELIUM,214084751.0,,
BAND,1.69,BAND PROTOCOL,209201044.0,18.0,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55
BICO,0.405215,BICONOMY,203837045.0,18.0,0xf17e65822b568b3903685a7c9f496cf7656cc6c2
ICX,0.212979,ICON,202620291.0,,
ONT,0.227965,ONTOLOGY,201545437.0,,
OMG,1.41,OMG NETWORK,198517835.0,18.0,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
ELON,3.60839e-07,DOGELON MARS,198325811.0,18.0,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3
MX,1.95,MX,195821911.0,18.0,0x11eef04c884e24d9b7b4760e7476d06ddf797f36
ZRX,0.230559,0X,195412366.0,18.0,0xe41d2489571d322189246dafa5ebde1f4699f498
FLUX,0.66054,FLUX,194095264.0,18.0,0x7645ddfeeceda57e41f92679c4acd83c56a81d14
IOST,0.01033346,IOST,193401846.0,,
SYN,1.016,SYNAPSE,193197548.0,18.0,0x0f2d719407fdbeff09d87557abb7232601fd9f29
BRISE,4.85529e-07,BITGERT,191645831.0,,
MULTI,9.89,MULTICHAIN,191496575.0,18.0,0x65ef703f5594d2573eb71aaf55bc0cb548492df4
CHSB,0.193829,SWISSBORG,184593344.0,8.0,0xba9d4199fab4f26efe3551d490e3821486f135ba
RIF,0.193129,RSK INFRASTRUCTURE FRAMEWORK,183849673.0,,
RSR,0.00402582,RESERVE RIGHTS,183483767.0,18.0,0x320623b8e4ff03373931769a31fc52a4e78b5d70
ACH,0.03676158,ALCHEMY PAY,181953233.0,8.0,0xed04915c23f00a313a544955524eb7dbd823143d
BTC.B,26468.0,BITCOIN AVALANCHE BRIDGED (BTC.B),181417105.0,,
SKL,0.04112435,SKALE,173042473.0,18.0,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7
OCEAN,0.397721,OCEAN PROTOCOL,172660628.0,18.0,0x967da4048cd07ab37855c090aaf366e4ce1b9f48
EWT,3.72,ENERGY WEB,171884512.0,,
ALUSD,0.995948,ALCHEMIX USD,171627232.0,18.0,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9
BORA,0.182242,BORA,169095213.0,18.0,0x26fb86579e371c7aedc461b2ddef0a8628c93d3b
WAXP,0.069727,WAX,168719884.0,,
SFP,0.453533,SAFEPAL,167587047.0,,
LPT,6.09,LIVEPEER,167066581.0,18.0,0x58b6a8a3302369daec383334672404ee733ab239
POLY,0.183656,POLYMATH,165163372.0,18.0,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec
TEL,0.00240457,TELCOIN,164682583.0,2.0,0x467bccd9d29f223bce8043b84e8c8b282827790f
ILV,69.16,ILLUVIUM,162834143.0,18.0,0x767fe9edc9e0df98e07454847909b5e959d7ca0e
CEL,0.383544,CELSIUS NETWORK,162492175.0,4.0,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d
LSK,1.11,LISK,161269885.0,,
RBN,0.245507,RIBBON FINANCE,161009236.0,18.0,0x6123b0049f904d730db3c36a31167d9d4121fa6b
EVER,0.092511,EVERSCALE,160630460.0,9.0,0x29d578cec46b50fa5c88a99c6a4b70184c062953
FLEX,1.61,FLEX COIN,158861998.0,18.0,0xfcf8eda095e37a41e002e266daad7efc1579bc0a
KUB,1.78,BITKUB COIN,157760002.0,,
BLID,0.02508649,BOLIDE,156453157.0,18.0,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5
HIVE,0.420126,HIVE,155926940.0,,
SXP,0.277301,SXP,155088123.0,18.0,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9
RON,0.862163,RONIN,154147110.0,,
EVMOS,0.338109,EVMOS,152602681.0,18.0,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b
DGB,0.00938636,DIGIBYTE,151271860.0,,
CANTO,0.322016,CANTO,148125721.0,,
UMA,2.08,UMA,146582094.0,18.0,0x04fa0d235c4abf4bcf4787af4cf447de572ef828
ELF,0.314453,AELF,145012377.0,18.0,0xbf2179859fc6d5bee9bf9158632dc51678a4100e
LYXE,9.29,LUKSO,143257233.0,18.0,0xa8b919680258d369114910511cc87595aec0be6d
TRAC,0.373021,ORIGINTRAIL,142929578.0,18.0,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f
CKB,0.00423683,NERVOS NETWORK,141022604.0,,
ZEN,10.37,HORIZEN,140029243.0,,
SCRT,0.699366,SECRET,139275665.0,,
METIS,30.57,METIS,132872873.0,18.0,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e
EURS,1.068,STASIS EURO,132809324.0,2.0,0xdb25f211ab05b1c97d595516f45794528a807ad8
AXL,0.660221,AXELAR,128673581.0,6.0,0x467719ad09025fcc6cf6f8311755809d45a5e5f3
SETH2,1714.65,SETH2,128382116.0,18.0,0xfe2e637202056d30016725477c5da089ab0a043a
HFT,0.719687,HASHFLOW,126212945.0,,
POLYX,0.170619,POLYMESH,125578530.0,,
VVS,3.71e-06,VVS FINANCE,124917596.0,18.0,0x839e71613f9aa06e5701cf6de63e303616b0dde3
WCFG,0.340927,WRAPPED CENTRIFUGE,122838424.0,18.0,0xc221b7e65ffc80de234bbb6667abdd46593d34f0
PUNDIX,0.475846,PUNDI X,122618285.0,18.0,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38
DAG,0.04675494,CONSTELLATION,122277594.0,,
TRIBE,0.267989,TRIBE,121877712.0,18.0,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b
CFG,0.337673,CENTRIFUGE,121598162.0,,
10SET,0.690297,TENSET,121134809.0,18.0,0x7ff4169a6b5122b664c51c95727d87750ec07c84
KWENTA,700.76,KWENTA,121132848.0,,
BLD,0.325242,AGORIC,120428881.0,,
SYS,0.17095,SYSCOIN,120297068.0,,
KIRO,0.01866193,KIROBO,119964465.0,18.0,0xb1191f691a355b43542bea9b8847bc73e7abb137
PLA,0.218262,PLAYDAPP,119820039.0,18.0,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430
NMR,19.22,NUMERAIRE,119577265.0,18.0,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
KNC,0.715826,KYBER NETWORK CRYSTAL,119499788.0,18.0,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202
NEST,0.02003657,NEST PROTOCOL,118789829.0,18.0,0x04abeda201850ac0124161f037efd70c74ddc74c
API3,1.44,API3,117603713.0,18.0,0x0b38210ea11411557c13457d4da7dc6ea731b88a
STG,0.736027,STARGATE FINANCE,117539554.0,18.0,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6
NFT,4.19829e-07,APENFT,116299346.0,18.0,0xcb8d1260f9c92a3a545d409466280ffdd7af7042
SFM,0.00020158,SAFEMOON,116117047.0,,
FX,0.195891,FUNCTION X,115852901.0,18.0,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057
XNO,0.864617,NANO,115270750.0,18.0,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c
COCOS,1.61,COCOS BCX,114351800.0,18.0,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c
NYM,0.29042,NYM,114309952.0,6.0,0x525a8f6f3ba4752868cde25164382bfbae3990e1
KEEP,0.206971,KEEP NETWORK,113928046.0,18.0,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec
MC,0.307024,MERIT CIRCLE,113874505.0,18.0,0x949d48eca67b17269629c7194f4b727d4ef9e5d6
SLP,0.00282257,SMOOTH LOVE POTION,112738405.0,0.0,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25
RLC,1.56,IEXEC RLC,112686623.0,9.0,0x607f4c5bb672230e8672085532f7e901544a7375
CELR,0.019857,CELER NETWORK,112123805.0,18.0,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667
PEOPLE,0.02211143,CONSTITUTIONDAO,112112289.0,18.0,0x7a58c0be72be218b41c608b7fe7c5bb630736c71
SNT,0.02749514,STATUS,108870737.0,18.0,0x744d70fdbe2ba4cf95131626614a1763df805b9e
ULT,0.245041,SHARDUS,107693093.0,18.0,0xe884cc2795b9c45beeac0607da9539fd571ccf85
ALICE,1.58,MY NEIGHBOR ALICE,106000018.0,6.0,0xac51066d7bec65dc4589368da368b212745d63e8
ORBS,0.0331121,ORBS,105693198.0,18.0,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa
PROM,5.76,PROM,105204487.0,18.0,0xfc82bb4ba86045af6f327323a46e80412b91b27d
MBX,2.4,MARBLEX,104273348.0,18.0,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d
USDX,0.93063,USDX,103745901.0,9.0,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3
VOLT,1.66e-06,VOLT INU,103152561.0,18.0,0xffbf315f70e458e49229654dea4ce192d26f9b25
GTC,1.7,GITCOIN,102898194.0,18.0,0xb70835d7822ebb9426b56543e391846c107bd32c
LOCUS,0.04942725155626478,LOCUS CHAIN,102861213.8946053,18.0,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054
DEXE,2.8,DEXE,102176714.0,18.0,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6
DENT,0.00105704,DENT,101191231.0,8.0,0x3597bfd533a99c9aa083587b074434e61eb0a258
RAD,2.06,RADICLE,100913420.0,18.0,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3
ERG,1.51,ERGO,100814901.0,,
HOOK,2.008708336412933,HOOKED PROTOCOL,100435416.82064664,,
VGX,0.341141,VOYAGER VGX,99978082.0,8.0,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d
IQ,0.0068211,IQ,99564199.0,18.0,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9
CTSI,0.148828,CARTESI,99123026.0,18.0,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d
DESO,9.37,DECENTRALIZED SOCIAL,98888651.0,,
MRS,1.57,METARS GENESIS,98731894.0,,
HUM,0.107212,HUMANSCAPE,97941328.0,18.0,0x07327a00ba28d413f745c931bbe6be053b0ad2a6
CET,0.03123526,COINEX,97730690.0,18.0,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f
DKA,0.03836613,DKARGO,95784036.0,18.0,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0
ANT,2.37,ARAGON,95117531.0,18.0,0xa117000000f279d81a1d3cc75430faa017fa5a2e
MVL,0.00418183,MVL,94937686.0,18.0,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71
MED,0.01754967,MEDIBLOC,94552378.0,,
MBOX,0.51288,MOBOX,94323023.0,,
SAVAX,17.73,BENQI LIQUID STAKED AVAX,94252855.0,,
MSOL,22.0,MARINADE STAKED SOL,93656182.0,,0x756bfb452cfe36a5bc82e4f5f4261a89a18c242b
REN,0.093317,REN,93491599.0,18.0,0x408e41876cccdc0f92210600ef50372656052a38
ARDR,0.093563,ARDOR,93486578.0,,
RBTC,26400.437704042026,ROOTSTOCK SMART BITCOIN,92770641.70146981,,
STPT,0.050237,STP,92705623.0,18.0,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb
PHA,0.181824,PHALA NETWORK,92563391.0,18.0,0x6c5ba91642f10282b576d91922ae6448c9d52f4e
SRM,0.247967,SERUM,92222420.0,6.0,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff
SGB,0.00807913,SONGBIRD,91455774.0,,
STEEM,0.212064,STEEM,91084288.0,,
VTHO,0.00149842,VETHOR,90585495.0,,
