symbol,name,address,market_cap,price_usd
LUNC,TERRA LUNA CLASSIC,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,1959336670.0,0.00028458
VET,VECHAIN,,1656340671.0,0.02284407
HBAR,HEDERA,,1623209214.0,0.066879
FLOW,FLOW,,1612007679.0,1.56
FIL,FILECOIN,,1529713114.0,5.14
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1514497848.0,0.070509
APE,APECOIN,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,1483118637.0,4.72
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1358064865.0,1.0
ICP,INTERNET COMPUTER,,1349412286.0,5.05
EGLD,ELROND,,1315544761.0,55.61
XTZ,TEZOS,,1226051826.0,1.36
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1190814011.0,11.6
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1178082120.0,0.649824
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1173950540.0,0.780568
EOS,EOS,,1051140384.0,1.04
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,1021042839.0,0.191074
THETA,THETA NETWORK,,1017233873.0,1.016
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1013213959.0,71.75
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,961735203.0,12.04
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,954051541.0,0.02265731
BSV,BITCOIN SV,,924183885.0,48.14
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,906449653.0,0.999172
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,901554408.0,0.999185
KCS,KUCOIN,,875377387.0,8.97
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,864112941.0,1.27
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,860958663.0,6.57
ETHW,ETHEREUMPOW,,837706489.0,7.84
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,826864851.0,914.69
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,798405447.0,0.999751
XEC,ECASH,,732871507.0,3.821e-05
BTT,BITTORRENT,0xc669928185dbce49d2230cc9b0979be6dc797957,731169908.0,7.71773e-07
MIOTA,IOTA,,720790834.0,0.258996
ZEC,ZCASH,,667836147.0,51.74
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,651735757.0,0.088069
CAKE,PANCAKESWAP,,640410385.0,4.46
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,637591628.0,4.38
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,626765884.0,0.02209103
HNT,HELIUM,,594766768.0,4.58
NEO,NEO,,567209378.0,8.04
XRD,RADIX,,554734860.0,0.055422
CETH,CETH,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,537867150.0,26.05
FTM,FANTOM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,529898749.0,0.208565
KLAY,KLAYTN,,508917031.0,0.165203
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,507729708.0,1666.98
OSMO,OSMOSIS,,503719693.0,1.088
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,493195077.0,2.06
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,470553020.0,0.437657
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,467012408.0,0.834514
USTC,TERRACLASSICUSD,0xa47c8bf37f92abed4a126bda807a7b7498661acd,458568361.0,0.04673981
LUNA,TERRA,,458471510.0,2.75
DASH,DASH,,458014899.0,41.87
ZIL,ZILLIQA,,457977162.0,0.03065674
RUNE,THORCHAIN,0x3155ba85d5f96b2d030a4966af206230e46849cb,454369470.0,1.51
EVMOS,EVMOS,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b,452341084.0,1.41
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,446882257.0,17.33
AR,ARWEAVE,,444319431.0,8.87
XDC,XDC NETWORK,,430817429.0,0.03130078
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,429146352.0,1.019
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,428840721.0,0.428884
KAVA,KAVA,,425609483.0,1.45
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,424861599.0,0.283891
STX,STACKS,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,416493379.0,0.311343
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,415468487.0,1686.0
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,413554998.0,5.93
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,413179465.0,21.86
DFI,DEFICHAIN,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978,402686544.0,0.671269
TWT,TRUST WALLET,,394593358.0,0.947807
MINA,MINA PROTOCOL,,391945659.0,0.554993
RVN,RAVENCOIN,,384340943.0,0.03270733
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,382191062.0,55.75
IMX,IMMUTABLE X,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,381953837.0,0.67008
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,376602996.0,0.628413
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,376429715.0,0.00488906
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,375296129.0,0.02201543
KSM,KUSAMA,,361486167.0,40.25
CSPR,CASPER NETWORK,,358187377.0,0.03445957
DCR,DECRED,,357116530.0,24.76
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,355525734.0,0.571861
XEM,NEM,,354212266.0,0.0393703
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,353773573.0,0.00199756
WAVES,WAVES,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,351994696.0,3.52
CELO,CELO,,351992179.0,0.751977
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,350468580.0,0.00125744
MEX,MAIAR DEX,0x2ba6b1e4424e19816382d15937739959f7da5fd8,338265783.0,5.489e-05
BTG,BITCOIN GOLD,,337824578.0,19.33
LRC,LOOPRING,0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a,331702335.0,0.266228
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,325650437.0,1.0
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,324201643.0,4.82
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,321977144.0,0.822165
GMX,GMX,,312247278.0,38.44
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,301555206.0,10.53
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,296792820.0,0.03935828
TFUEL,THETA FUEL,,289981419.0,0.04933224
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,288346705.0,42.53
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,283800380.0,110.09
QTUM,QTUM,,282778651.0,2.71
ROSE,OASIS NETWORK,,282079054.0,0.056111
SAFEMOON,SAFEMOON [OLD],,277800683.0,5.488e-09
SRM,SERUM,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,276050950.0,0.74039
IOST,IOST,,272515939.0,0.0115948
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,270621153.0,0.00639692
KDA,KADENA,,267003853.0,1.35
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,258543209.0,19933.94
IOTX,IOTEX,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,257310212.0,0.02743664
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,256037415.0,0.256028
OKT,OKC,,246398922.0,13.9
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,246279885.0,7845.76
JST,JUST,,239313357.0,0.02693372
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,232360165.0,8.86
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,232097175.0,1.2
MSOL,MARINADE STAKED SOL,,231403270.0,33.28
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.14
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,228022471.0,0.02793153
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,225257615.0,0.793928
OMG,OMG NETWORK,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,223769802.0,1.6
ONE,HARMONY,0x946551dd05c5abd7cc808927480225ce36d8c475,222507366.0,0.01807198
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,218833124.0,0.243785
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,215213364.0,0.253913
DAG,CONSTELLATION,,208106671.0,0.07954
MIM,MAGIC INTERNET MONEY,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,205831618.0,0.994776
ICX,ICON,,200736027.0,0.225063
FLUX,FLUX,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,200469471.0,0.719486
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,199905016.0,0.970665
JUNO,JUNO,,199737499.0,3.24
BRISE,BITGERT,,198035124.0,5.01248e-07
10SET,TENSET,,194310744.0,1.057
GLMR,MOONBEAM,,193788973.0,0.458204
HIVE,HIVE,,193782753.0,0.523136
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,193707126.0,1.48
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,193638342.0,1.027
RETH,ROCKET POOL ETH,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,193137298.0,1349.13
LN,LINK,,189182281.0,30.0
ONT,ONTOLOGY,,187554560.0,0.214108
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,186372713.0,0.991975
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,185080069.0,0.148615
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,184770728.0,1.159e-09
WAXP,WAX,,184516392.0,0.082483
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,182678157.0,4.97
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,182338492.0,0.191458
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,181356877.0,0.619187
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,176921805.0,0.999149
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,175924969.0,0.582074
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,175452754.0,1.028
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,173865452.0,0.149597
SC,SIACOIN,,173387673.0,0.00336784
XCH,CHIA,,167767975.0,31.43
SGB,SONGBIRD,,167347203.0,0.01909985
EWT,ENERGY WEB,,167178210.0,3.86
DESO,DECENTRALIZED SOCIAL,,166948876.0,15.64
OP,OPTIMISM,,161773884.0,0.753393
SXP,SXP,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,161206666.0,0.321955
ZEN,HORIZEN,,161174176.0,12.47
SCRT,SECRET,,160609095.0,0.876817
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,156088229.0,5.56e-06
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,154948282.0,0.18642
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,154645774.0,5.58903e-07
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,150034435.0,1.32
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,149688352.0,0.277588
SFM,SAFEMOON,,148526444.0,0.00026465
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,147251392.0,2.13
PLA,PLAYDAPP,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,147007564.0,0.300926
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,145745143.0,0.059895
ERG,ERGO,,143514731.0,2.36
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,143016647.0,0.03586065
CET,COINEX,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,140195151.0,0.04312166
DGB,DIGIBYTE,,138928778.0,0.00883797
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,137674168.0,1.77
LSK,LISK,,134314360.0,0.928246
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,134126804.0,2.44537e-07
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,132492707.0,0.00331133
STSOL,LIDO STAKED SOL,,128911298.0,33.04
ASTR,ASTAR,,127057406.0,0.03502395
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,125976099.0,0.420414
CKB,NERVOS NETWORK,,125142016.0,0.00375245
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,124515840.0,0.230242
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,123083860.0,0.476241
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,121331785.0,0.413752
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.0203088
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,119288703.0,0.959154
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,119111857.0,0.986602
QUACK,RICH QUACK,,118017720.0,2.641e-09
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,114961108.0,0.210995
COTI,COTI,0xddb3422497e61e13543bea06989c0789117555c5,113984705.0,0.102869
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,113677126.0,0.113676
REEF,REEF,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,112961072.0,0.00559114
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,112405653.0,0.028445
KUB,BITKUB COIN,,112359209.0,1.27
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,111467062.0,11.15
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,109853874.0,0.135726
PLTC,PLATONCOIN,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f,108931457.0,0.954555
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,106787467.0,0.107136
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,106052239.0,24.34
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,105890477.0,0.0209501
VLX,VELAS,0x8c543aed163909142695f2d2acd0d55791a9edb9,105740138.0,0.04454414
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,105341298.0,1.027
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,104544136.0,1.59
COC,COIN OF THE CHAMPIONS,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,103904066.0,1.24656e-07
USDX,USDX,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,102536397.0,0.919087
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,102497485.0,15.63
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,102328324.0,0.889431
XNO,NANO,0x05bbe7240de66f6480c9aeda77c1376b13393f83,101775046.0,0.763947
KUJI,KUJIRA,,101714156.0,1.13
WIN,WINKLINK,,101568626.0,0.00010581
SCHO,SCHOLARSHIP COIN,,101566044.0,5.99
MED,MEDIBLOC,,100446648.0,0.01866342
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,99247578.0,5.44
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,97970078.0,0.0333193
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,97604703.0,0.121736
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,97550185.0,0.213442
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,97366382.0,3.7
BOBA,BOBA NETWORK,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,96445371.0,0.281715
SYS,SYSCOIN,,96085455.0,0.144903
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,95455567.0,0.00092671
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,95355761.0,0.00434374
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,94059220.0,3.94
ARDR,ARDOR,,93994811.0,0.094161
PLT,POOLLOTTO.FINANCE,0x0944d5848bd9f60a34ba92aea300d4286696eb76,93580777.0,8.04
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,93213636.0,15.31
PLEX,PLEX,,92884783.0,0.318937
MBOX,MOBOX,,91959351.0,0.579744
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,91952544.0,0.02346405
STEEM,STEEM,,90511857.0,0.229229
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,90297026.0,0.00027218
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,88997037.0,1.57
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,88797675.0,0.055322
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,88197473.0,0.880489
ACA,ACALA,0x63d958d765f5bd88efdbd8afd32445393b24907f,87757172.0,0.165582
WRX,WAZIRX,,86921499.0,0.190539
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,86897157.0,2.39
POKT,POCKET NETWORK,,86702333.0,0.066759
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,86010610.0,0.191885
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,85385349.0,0.343184
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,85236200.0,0.00089163
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,84135467.0,0.14966
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,83988491.0,39.07
ASD,ASCENDEX,0xff742d05420b6aca4481f635ad8341f81a6300c2,83964461.0,0.113124
CFG,CENTRIFUGE,,83933722.0,0.252974
RAD,RADICLE,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,83865914.0,1.91
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,83794566.0,0.251001
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,83174313.0,1.64
SAVAX,BENQI LIQUID STAKED AVAX,,83012436.0,16.61
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,82467207.0,0.13495
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,82405687.0,0.00123921
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,82403065.0,0.03871669
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,82315764.0,1280.27
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,81520517.0,2276.0
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,81450051.0,0.301549
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,81288627.0,0.427059
DEL,DECIMAL,,80813278.0,0.03914039
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,80600866.0,0.371823
XPRT,PERSISTENCE,,80600682.0,0.624123
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,80448822.0,0.186674
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,80410712.0,0.01424289
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,79031508.0,1.092
BSW,BISWAP,,78919416.0,0.240936
CFX,CONFLUX,,78059721.0,0.03721953
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,77936336.0,0.371617
NRV,NERVE FINANCE,,77747624.0,0.00558264
STRAX,STRATIS,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,76931835.0,0.538946
FUN,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,76851436.0,0.00726005
MDX,MDEX,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,76533059.0,0.08315
EMAID,MAIDSAFECOIN,0x329c6e459ffa7475718838145e5e85802db2a303,76302113.0,0.135683
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,75807896.0,0.097951
CTC,CREDITCOIN,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,74871334.0,0.361234
CTK,SHENTU,0x42a501903afaa1086b5975773375c80e363f4063,74769268.0,0.873628
XYO,XYO NETWORK,0x55296f69f40ea6d20e478533c15a6b08b654e758,74485517.0,0.00589831
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,74429397.0,0.135876
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,74000206.0,0.972219
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,73820111.0,0.985457
MLK,MIL.K ALLIANCE,,73597044.0,0.301463
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,73308747.0,55.41
VTHO,VETHOR,,73180416.0,0.00134176
SSV,SSV NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,72697680.0,10.44
ARRR,PIRATE CHAIN,,72421691.0,0.372781
BDX,BELDEX,,72407761.0,0.04824464
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,71628394.0,0.14255
RAY,RAYDIUM,,71558040.0,0.511169
SFUND,SEEDIFY.FUND,,71006518.0,1.74
DOCK,DOCK,,70448413.0,0.01887769
EVER,EVERSCALE,0x29d578cec46b50fa5c88a99c6a4b70184c062953,70229038.0,0.056944
SHR,SHARE,0xd98f75b1a3261dab9eed4956c93f33749027a964,69453171.0,0.00213747
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,69343773.0,0.228098
TON,TOKAMAK NETWORK,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,69201483.0,1.56
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,69061964.0,4.5
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,68908278.0,6.08
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,68799766.0,0.04176776
FLOKI,FLOKI INU,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,68776792.0,7.39e-06
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,68775971.0,0.01017534
PCX,CHAINX,,68530128.0,0.604803
FIDU,FIDU,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,68215954.0,0.944114
JOE,JOE,,67705055.0,0.20268
H2O,H2O DAO,0x0642026e7f0b6ccac5925b4e7fa61384250e1701,67580270.0,0.301423
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,67228756.0,3.66
KILT,KILT PROTOCOL,,66953027.0,0.56667
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,66951334.0,0.154204
FLEXUSD,FLEXUSD,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,66465635.0,0.336618
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,66384020.0,0.179517
XVS,VENUS,,66309869.0,4.66
