symbol,name,address,market_cap,price_usd
XEM,NEM,,333681369.0,0.03677311
CELO,CELO,,322448138.0,0.687939
WAVES,WAVES,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,321551908.0,3.22
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,320386234.0,1.004
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,318111511.0,4.74
MEX,MAIAR DEX,0x2ba6b1e4424e19816382d15937739959f7da5fd8,317015270.0,5.127e-05
LRC,LOOPRING,0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a,306672783.0,0.246128
BTG,BITCOIN GOLD,,306273282.0,17.5
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,294932691.0,0.751268
GMX,GMX,,290796990.0,35.66
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,290612429.0,10.29
SAFEMOON,SAFEMOON [OLD],,277800683.0,5.279e-09
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,275384657.0,40.08
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,273944728.0,105.04
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,272665971.0,0.03581863
TFUEL,THETA FUEL,,267755817.0,0.04554706
ROSE,OASIS NETWORK,,263083473.0,0.052239
QTUM,QTUM,,262704327.0,2.52
SRM,SERUM,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,262443267.0,0.700686
IOST,IOST,,262314962.0,0.01099627
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,260249146.0,0.00614017
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,252191475.0,19241.36
KDA,KADENA,,247776000.0,1.25
OKT,OKC,,244248872.0,13.83
IOTX,IOTEX,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,238444349.0,0.02524726
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,236636972.0,0.237967
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,233093389.0,7354.04
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.2
JST,JUST,,221143522.0,0.02494609
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,219122485.0,1.14
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,214238933.0,8.13
MSOL,MARINADE STAKED SOL,,213842695.0,30.85
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,212258791.0,0.0257721
OMG,OMG NETWORK,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,208778732.0,1.48
ONE,HARMONY,0x946551dd05c5abd7cc808927480225ce36d8c475,208054366.0,0.01680472
MIM,MAGIC INTERNET MONEY,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,204809929.0,0.994318
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,203389034.0,0.235707
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,201993189.0,0.230199
DAG,CONSTELLATION,,201109050.0,0.077477
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,199361033.0,0.964791
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,197621019.0,0.688545
10SET,TENSET,,190239402.0,1.03
JUNO,JUNO,,190109752.0,3.12
BRISE,BITGERT,,188491031.0,4.8095e-07
ICX,ICON,,186084529.0,0.207429
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,186064458.0,0.996852
RETH,ROCKET POOL ETH,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,184461585.0,1281.64
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,181414131.0,1.4
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,180249965.0,0.952044
LN,LINK,,179532775.0,28.59
FLUX,FLUX,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,179471959.0,0.639611
GLMR,MOONBEAM,,179374424.0,0.424291
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,177871389.0,1.117e-09
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,177328719.0,0.184933
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,176745070.0,0.584131
ONT,ONTOLOGY,,175612796.0,0.198508
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,175546351.0,0.988031
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,175352904.0,1.03
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,174691813.0,0.758391
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,173520926.0,0.593066
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,173307784.0,4.7
HIVE,HIVE,,171088846.0,0.462467
WAXP,WAX,,170360775.0,0.076438
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,169779005.0,0.137621
SGB,SONGBIRD,,168251379.0,0.01978604
XCH,CHIA,,164855633.0,30.81
SC,SIACOIN,,161596347.0,0.00313116
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,159252481.0,0.297038
SCRT,SECRET,,158227826.0,0.87018
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,156959050.0,0.135356
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,156214612.0,2.26
EWT,ENERGY WEB,,153566022.0,3.57
ZEN,HORIZEN,,153415458.0,11.85
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,152864946.0,5.43e-06
SXP,SXP,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,150590758.0,0.300056
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,149237027.0,5.36765e-07
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,146229630.0,1.29
OP,OPTIMISM,,144868644.0,0.677904
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,143765098.0,0.17168
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,143742770.0,0.059448
DESO,DECENTRALIZED SOCIAL,,143666643.0,13.78
SFM,SAFEMOON,,138703068.0,0.00024863
CET,COINEX,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,136664300.0,0.04229964
PLA,PLAYDAPP,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,134862893.0,0.277633
ERG,ERGO,,133826272.0,2.22
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,132689430.0,0.03309869
DGB,DIGIBYTE,,129822733.0,0.00825408
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,128056881.0,2.32835e-07
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,126193819.0,1.62
LSK,LISK,,126148015.0,0.868535
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,123687266.0,0.00309411
ASTR,ASTAR,,121734838.0,0.03348651
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,120739092.0,0.03086097
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.01935673
CKB,NERVOS NETWORK,,119887211.0,0.00359646
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,119760543.0,0.96513
STSOL,LIDO STAKED SOL,,118994500.0,30.56
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,118177159.0,0.394271
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,118083656.0,0.39008
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,117974670.0,0.975206
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,117775514.0,0.218931
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,115312940.0,0.211084
QUACK,RICH QUACK,,114015969.0,2.622e-09
REEF,REEF,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,113252119.0,0.00561091
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,112135488.0,0.43016
PLTC,PLATONCOIN,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f,109033761.0,0.966522
MDX,MDEX,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,108707310.0,0.111768
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,108096677.0,10.84
KUB,BITKUB COIN,,108085456.0,1.22
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,106922717.0,0.106958
COTI,COTI,0xddb3422497e61e13543bea06989c0789117555c5,106888473.0,0.096145
VLX,VELAS,0x8c543aed163909142695f2d2acd0d55791a9edb9,106460428.0,0.04494442
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,104598063.0,0.127975
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,102328324.0,0.889431
SCHO,SCHOLARSHIP COIN,,101647369.0,6.0
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,101199672.0,15.41
USDX,USDX,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,100258241.0,0.894541
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,99624033.0,22.69
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,98565827.0,0.098424
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,98268529.0,1.48
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,97366382.0,3.67
COC,COIN OF THE CHAMPIONS,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,97000420.0,1.15586e-07
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,96975588.0,0.01907932
XNO,NANO,0x05bbe7240de66f6480c9aeda77c1376b13393f83,96946012.0,0.726818
WIN,WINKLINK,,96917071.0,0.00010118
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,96159154.0,2.66
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,96111165.0,0.21262
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,95065312.0,5.28
PLT,POOLLOTTO.FINANCE,0x0944d5848bd9f60a34ba92aea300d4286696eb76,94628183.0,7.94
BOBA,BOBA NETWORK,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,94056879.0,0.277758
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,93945510.0,0.916339
KUJI,KUJIRA,,93531560.0,1.043
MED,MEDIBLOC,,92122536.0,0.01711551
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,91494822.0,0.03078387
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,90105498.0,0.111935
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,89982806.0,0.056214
ARDR,ARDOR,,89400763.0,0.088739
SYS,SYSCOIN,,89342975.0,0.133763
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,88881973.0,0.079584
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,88525652.0,0.00398741
MBOX,MOBOX,,88490778.0,0.558857
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,87920204.0,0.02234202
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,87145245.0,0.884349
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,86742240.0,0.00083957
POKT,POCKET NETWORK,,86251356.0,0.068533
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,86200978.0,3.58
PLEX,PLEX,,86172532.0,0.297088
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,85848931.0,0.192685
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,85449442.0,14.11
ASD,ASCENDEX,0xff742d05420b6aca4481f635ad8341f81a6300c2,85438276.0,0.114137
STEEM,STEEM,,84907454.0,0.215364
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,83997116.0,0.00025497
XPRT,PERSISTENCE,,83981178.0,0.650605
DEL,DECIMAL,,83117644.0,0.04027583
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,82508391.0,1.45
WRX,WAZIRX,,82448676.0,0.181637
ACA,ACALA,0x63d958d765f5bd88efdbd8afd32445393b24907f,82351090.0,0.154759
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,81021548.0,37.55
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,80340576.0,2.18
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,79949052.0,0.293986
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,79344268.0,0.00082565
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,79225498.0,0.235885
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,78922733.0,1212.69
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,78418770.0,0.00117806
SAVAX,BENQI LIQUID STAKED AVAX,,77970552.0,15.57
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,77925790.0,0.312098
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,77838911.0,0.126969
CFG,CENTRIFUGE,,77817481.0,0.238796
NRV,NERVE FINANCE,,77747624.0,0.0057008
RAD,RADICLE,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,77562526.0,1.78
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,77409940.0,0.406123
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,76906025.0,0.135617
FUN,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,76600723.0,0.00722725
EMAID,MAIDSAFECOIN,0x329c6e459ffa7475718838145e5e85802db2a303,76302113.0,0.128647
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,76258828.0,1.52
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,75834291.0,0.03550357
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,75048591.0,0.01324471
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,74667956.0,2061.99
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,74634359.0,1.028
BSW,BISWAP,,74267835.0,0.226531
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,74190158.0,0.975747
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,73976735.0,0.170938
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,72951435.0,0.334973
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,72594587.0,0.342762
XYO,XYO NETWORK,0x55296f69f40ea6d20e478533c15a6b08b654e758,72015478.0,0.00570164
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,71924936.0,0.092392
BDX,BELDEX,,71873957.0,0.04823198
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,71775270.0,0.953876
CFX,CONFLUX,,71236111.0,0.03390991
CTK,SHENTU,0x42a501903afaa1086b5975773375c80e363f4063,71054617.0,0.820358
ARRR,PIRATE CHAIN,,70976174.0,0.366378
VTHO,VETHOR,,70732823.0,0.00128951
CTC,CREDITCOIN,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,70488579.0,0.336475
DOCK,DOCK,,70448413.0,0.01768542
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,69713134.0,0.126385
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,69710902.0,51.77
SHR,SHARE,0xd98f75b1a3261dab9eed4956c93f33749027a964,69453171.0,0.00209433
STRAX,STRATIS,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,69445854.0,0.492618
SSV,SSV NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,69312176.0,9.94
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,69113353.0,0.01028683
CDT,BLOX,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,68663417.0,0.101374
PCX,CHAINX,,68530128.0,0.577959
FIDU,FIDU,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,68059516.0,0.954585
MLK,MIL.K ALLIANCE,,67703574.0,0.27661
SFUND,SEEDIFY.FUND,,67466038.0,1.66
FLEXUSD,FLEXUSD,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,67428159.0,0.343633
RAY,RAYDIUM,,67294321.0,0.478187
H2O,H2O DAO,0x0642026e7f0b6ccac5925b4e7fa61384250e1701,67128709.0,0.301815
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,67097848.0,0.221938
KILT,KILT PROTOCOL,,67090165.0,0.548322
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,66765973.0,4.36
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,66692663.0,0.130661
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,66544222.0,5.95
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,66534208.0,0.123137
FLOKI,FLOKI INU,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,66400252.0,7.12e-06
EVER,EVERSCALE,0x29d578cec46b50fa5c88a99c6a4b70184c062953,66326936.0,0.054128
TON,TOKAMAK NETWORK,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,65225726.0,1.47
