symbol,price_usd,name,market_cap,decimals,address
MANA,0.614826,DECENTRALAND,1114315424.0,18.0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
IMX,1.28,IMMUTABLEX,1099309374.0,18.0,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff
MANA,0.592818,Decentraland,1097623161.0,18.0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
AAVE,74.08,Aave,1077345620.0,18.0,0xd6df932a45c0f255f85145f286ea0b292b21c90b
FRAX,1.005,FRAX,1047580469.0,18.0,0x853d955acef822db058eb8505911ed77f175b99e
FRAX,1.002,Frax,1046302954.0,18.0,0x17fc002b466eec40dae837fc4be5c67993ddbd6f
FRAX,1.002,Frax,1046302954.0,18.0,0x45c32fa6df82ead1e2ef74d17b76547eddfaff89
AXS,8.74,AXIE INFINITY,1003402745.0,18.0,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b
KCS,9.32,KUCOIN,902193653.0,,0xf34960d9d60be18cc1d5afc1a6f012a723a28811
SNX,2.85,SYNTHETIX NETWORK,890979388.0,18.0,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
CVXSTECRV,1888.5000562745336,Curve.fi ETH/stETH Convex Deposit,868792560.2220228,18.0,0x9518c9063eb0262d791f38d8d6eb0aca33c63ed0
SNX,2.56,Synthetix Network,821189480.0,18.0,0x50b728d8d964fd00c2d0aad81718b71311fef68a
BIT,0.555986,BITDAO,791613626.0,18.0,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5
AWBTC,27958.0,Aave interest bearing WBTC,784371860.8282388,8.0,0x9ff58f4ffb29fa2266ab25e75e2a8b3503311656
AUSDC,1.005,Aave interest bearing USDC,776804647.7508439,6.0,0xbcca60bb61934080951369a648fb03df4f96263c
RPL,40.49,ROCKET POOL,774888479.0,18.0,0xd33526068d116ce69f19a9ee46f0bd304f21a51f
CRV,1.002,CURVE DAO,765811135.0,18.0,0xd533a949740bb3306d119cc777fa900ba034cd52
USDP,1.009,PAX DOLLAR,760106913.0,18.0,0x8e870d67f660d95d5be530380d0ec0bd388289e1
USDP,1.009,PAX DOLLAR,760106913.0,18.0,0x1456688345527be1f37e9e627da0837d6f08c925
GT,5.35,GATE,745218970.0,18.0,0xe66747a101bff2dba3697199dcce5b743b454759
CRV,0.920911,Curve DAO,728557628.0,18.0,0x11cdb42b0eb46d95f990bedd4695a6e3fa034978
CRV,0.920911,Curve DAO,728557628.0,18.0,0x172370d5cd63279efa6d502dab29171933a610af
USDD,0.993796,USDD,721482634.0,18.0,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6
USDD,0.994493,USDD,720488282.0,18.0,0x680447595e8b7b3aa1b43beb9f6098c79ac2ab3f
WBT,4.81,WHITEBIT TOKEN,684783992.0,8.0,0x925206b8a707096ed26ae47c84747fe0bb734f59
CHZ,0.123098,CHILIZ,654471612.0,18.0,0x3506424f91fd33084466f402d5d97f05f8e3b4af
HT,3.99,HUOBI,652414795.0,18.0,0x6f259637dcd74c767781e37bc6133cd6a68aa161
AUSDT,1.004,Aave interest bearing USDT,629238427.5878541,6.0,0x3ed3b47dd13ec9a98b44e6204a523e766b225811
GMX,70.92,GMX,617052553.0,18.0,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
MKR,684.74,MAKER,612104771.0,18.0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2
MKR,671.34,Maker,610275969.0,18.0,0x2e9a6df78e42a30712c10a9dc4b1c8656f8f2879
MKR,671.34,Maker,610275969.0,18.0,0x6f7c932e7684666c9fd1d44527765433e01ff61d
FXS,8.2,FRAX SHARE,607654567.0,18.0,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
BTT,6.11748e-07,BitTorrent,590335652.0,18.0,0xc669928185dbce49d2230cc9b0979be6dc797957
AGIX,0.488446,SINGULARITYNET,585380340.0,8.0,0x5b7533812759b45c2b44c19e320ba2cd2681b542
FXS,7.83,Frax Share,562037300.0,18.0,0x9d2f299715d94d8a7e6f5eaa8e654e8c74a988a7
FXS,7.83,Frax Share,562037300.0,18.0,0x1a3acf6d19267e2d3e7f898f42803e90c9219062
BGB,0.3925919737683115,Bitget Token,549628763.2756361,18.0,0x19de6b897ed14a376dda0fe53a5420d2ac828a28
CETH,35.66,cETH,542302447.0,8.0,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
TKX,6.49,TOKENIZE XCHANGE,516390793.0,8.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88
RNDR,1.42,RENDER,509295758.0,18.0,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
TWT,1.22,TRUST WALLET,505856585.0,9.0,0xd4df22556e07148e591b4c7b4f555a17188cf5cf
PAXG,1963.7,PAX GOLD,496782920.0,18.0,0x45804880de22913dafe09f4980848ece6ecbaf78
XAUT,1993.77,TETHER GOLD,488915488.0,6.0,0x68749665ff8d2d112fa859aa293f07a622782f38
MASK,5.93,Mask Network,470175168.0,18.0,0x2b9e7ccdf0f4e5b24757c1e1a80e311e34cb10c7
RNDR,1.24,Render,456131959.0,18.0,0x61299774020da444af134c82fa83e3810b309991
1INCH,0.53202,1INCH,439496634.0,18.0,0x111111111117dc0aa78b770fa6a738034120c302
LRC,0.345157,Loopring,439161813.0,18.0,0x46d0ce7de6247b0a95f67b43b589b4041bae7fbe
LRC,0.353133,LOOPRING,437738695.0,18.0,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd
RUNE,1.45,THORCHAIN,434066563.0,18.0,0x3155ba85d5f96b2d030a4966af206230e46849cb
CUSDC,0.02286541,CUSDC,431543328.0,8.0,0x39aa39c021dfbae8fac545936693ac917d5e7563
1INCH,0.508721,1inch,426766852.0,18.0,0x9c2c5fd7b07e95ee044ddeba0e97a665f142394f
CVX,5.64,CONVEX FINANCE,424110802.0,18.0,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
CVXCRVFRAX,1.0037819244368422,Curve.fi FRAX/USDC Convex Deposit,422704011.99112207,18.0,0x117a0bab81f25e60900787d98061ccfae023560c
RETH,1944.18,ROCKET POOL ETH,417913118.0,18.0,0xae78736cd615f374d3085123a210448e74fc6393
KAVA,0.919434,KAVA,411747287.0,,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76
RETH,1891.18,Rocket Pool ETH,408334959.0,18.0,0x0266f4f08d82372cf0fcbccc0ff74309089c74d1
RETH,1891.18,Rocket Pool ETH,408334959.0,18.0,0xec70dcb4a1efa46b8f2d97c310c9c4790ba5ffa8
NEXO,0.716608,NEXO,403690688.0,18.0,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
ENJ,0.404363,ENJIN COIN,402197467.0,18.0,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
GUSD,1.007,GEMINI DOLLAR,396669520.0,2.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd
ADAI,1.002,Aave interest bearing DAI,396389724.9117398,18.0,0x028171bca77440897b824ca71d1c56cac55b68a3
DYDX,2.61,DYDX,393536478.0,18.0,0x92d6c1e31e14520e676a687f0a93788b716beff5
MASK,5.22,MASK NETWORK,393015134.0,18.0,0x69af81e73a73b40adf4f3d4223cd9b1ece623074
FET,0.363272,Fetch.ai,390447651.0,18.0,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85
BTSE,2.39,BTSE TOKEN,389533520.0,8.0,0x666d875c600aa06ac1cf15641361dec3b00432ef
CDAI,0.02223777028219983,Compound Dai,387583224.92953545,8.0,0xf5dce57282a584d2746faf1593d3121fcac444dc
FRAX3CRV-F,1.0120813202873502,Curve.fi Factory USD Metapool: Frax,385260629.9446058,18.0,0xd632f22692fac7611d2aa1c0d552930d43caed3b
DFI,0.563129,DeFiChain,384835399.0,8.0,0x8fc8f8269ebca376d046ce292dc7eac40c8d358a
CVXFRAX3CRV-F,1.0120813202873502,Curve.fi Factory USD Metapool: Frax Convex Deposit,383614609.52091086,18.0,0xbe0f6478e0e4894cfb14f32855603a083a57c7da
CWBTC,561.2310395037441,Compound Wrapped BTC,382900834.2076599,8.0,0xccf4429db6322d5c611ee964527d42e5d685dd6a
CDAI,0.02221565,CDAI,369669104.0,8.0,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
BAT,0.250083,BASIC ATTENTION,368149315.0,18.0,0x0d8775f648430679a709e98d2b0cb6250d2887ef
BAT,0.243577,Basic Attention,363313822.0,18.0,0x3cef98bb43d732e2f285ee605a8158cde967d219
ENS,14.01,ETHEREUM NAME SERVICE,359442925.0,18.0,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
FLOKI,3.584e-05,FLOKI,350787628.0,18.0,0x67cc621ab2d086a101cff3340df0a065ac75827c
FLOKI,3.584e-05,FLOKI,350787628.0,9.0,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e
NXM,51.86,NEXUS MUTUAL,350642188.0,18.0,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b
WOO,0.209696,WOO NETWORK,348786258.0,18.0,0x4691937a7508860f876c9c0a2a617e7d9e945d4b
BABYDOGE,2.224e-09,BABY DOGE COIN,346133247.0,9.0,0xac57de9c1a09fec648e93eb98875b212db0d460b
BABYDOGE,2.224e-09,BABY DOGE COIN,346133247.0,9.0,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x879c41ca7e01734446f21382f83fb3e3dffe55f2
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x055a2db5d86fd569bccae044a92e09f6f3c1d555
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0xc2ad78196d8a956fe41e5bdf17a53725e92cc856
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x939fdd1e910f47401766463e483ddeef00db62a9
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x9bd567851d654161741467dd39643ebbe374443e
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x9c7e593922a141ff59d421f57a0b9730b48f53dd
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x9f1ac9cee0bf48e7a6739aaa1118c090fcc7e0f5
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0xb08b2921963c73521b536fe33072ce5bf75e7d33
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0xa7f1820fa29157486e652df4869b07323a641b3d
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0xacf318f56fa1d35b5e47dfbf47bb183ac3b3a7e4
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x851523a36690bf267bbfec389c823072d82921a9
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x3c1b8d4faa796393fc7bfeb98dd7a59131351797
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x8080ddf6735477333bfc38de4f984c489fcd1680
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x14d73c3159bc29164c3060a7a4e3d72dce928730
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x358761b442b13438327a2e9c5c21cae262413e0f
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0xcb540613811e784f822b79d51e60bee92009b4b9
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x351d826c01a900f7087930dfc34d235e64f33d21
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x0847218abdab6779125e229abb37cf9cd19eb448
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0xcc686b8b4b217576bfc0a0b4d744335b813a8e10
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0xd5c1d87d9a28918db3d64f207387f969658a4dc6
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0xdc37aa16c59ab9243202ee986b9a926709e7a01e
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x2d8141cb8f86923145e1076cccc3eed8e914c5e0
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0xe2a5849e1953b311bc6466789c1d4039d96a4cd5
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0xf0715fdba7a7a817ceb02f4eb403caaf6b5f7054
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0xfc0da8af39f9260ef2dd63b132df56f2a56580f6
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x1daa2f2273eedb8a5d270ad69daf975f2f21da91
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x45b54cb6d912c9aaff9de8074100b7b485809f0b
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x4afd6e74a5cf5c2c7bd90ce5014f7551496e7f4e
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x32296969ef14eb0c6d29669c550d4a0449130230
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x10ba3039d67296d03b93b95a89644e1f12caafc6
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0xc96f7a9c937663c91a09401b8b0b512957d0b1a2
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x539aedcfb6dd177aa2ef382fccf644d8cd78678f
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x5420ea94b31f201153fa5c51917eb7e23f5c4c3f
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x6ec68b7ac347f067c0936f863ad887cf94d7a3bd
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x7bfd23b68b3b59bdb6fd4370649f6fde57513dc0
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x0ad5376cb4bd5396ee714883db859dd065b28b3f
WSTETH/WETH,1826.6970486884468,BalancerV2 LP wstETH/WETH,337430218.8182397,18.0,0x36bf227d6bac96e2ab1ebb5492ecec69c691943f
INJ,4.23,INJECTIVE,335838039.0,18.0,0xe28b3b32b6c345a34ff64674606124dd5aceca30
WOO,0.196939,WOO Network,332849327.0,18.0,0xcafcd85d8ca7ad1e1c6f82f651fa15e33aefd07b
WOO,0.196939,WOO Network,332849327.0,18.0,0x1b815d120b3ef02039ee11dc2d33de7aa4a8c603
MAGIC,1.57,Magic,332779418.0,18.0,0x539bde0d7dbd336b79148aa742883198bbf60342
MAGIC,1.57,Magic,332779418.0,18.0,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a
HOT,0.00186217,HOLO,328406052.0,18.0,0x6c6ee5e31d828de241282b9606c8e98ea48526e2
HOT,0.00186217,HOLO,328406052.0,18.0,0x9af839687f6c94542ac5ece2e317daae355493a1
COMP,44.74,COMPOUND,304447110.0,18.0,0xc00e94cb662c3520282e6f5717214004a7f26888
GFARM2,8510.01,GAINS FARM,304146332.0,18.0,0x831091da075665168e01898c6dac004a867f1e1b
ROSE,0.060467,OASIS NETWORK,301454535.0,,0x26b80fbfc01b71495f477d5237071242e0d959d7
GALA,0.03986679,GALA,300746821.0,8.0,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da
CDT,0.444195,BLOX,298718766.0,18.0,0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc
AETHWETH,1765.05,Aave Ethereum WETH,298563478.9767619,18.0,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8
COMP,42.84,Compound,295635347.0,18.0,0x8505b9d2254a7ae468c0e9dd10ccea3a837aef5c
COMP,42.84,Compound,295635347.0,18.0,0x354a6da3fcde098f8389cad84b0182725c6c91de
YFI,8982.33,YEARN.FINANCE,292415459.0,18.0,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e
GNO,113.01,GNOSIS,290932902.0,18.0,0x6810e776880c02933d47db1b9fc05908e5386b96
AETHWSTETH,1969.76,Aave Ethereum wstETH,289897808.12018895,18.0,0x0b925ed163218f6662a35e0f0371ac234f9e9371
GFARM2,8053.88,Gains Farm,288863394.0,18.0,0x7075cab6bcca06613e2d071bd918d1a0241379e2
OHM,10.31,OLYMPUS,285472389.0,9.0,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5
OHM,10.31,OLYMPUS,285472389.0,9.0,0x383518188c0c6d7730d91b2c03a03c837814a899
GNO,108.78,Gnosis,285185313.0,18.0,0xa0b862f60edef4452f25b4160f177db44deb6cf1
OMG,0.02056518,OMEGA FINANCE,280599462.767345,18.0,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
ANKR,0.03419651,Ankr,280112868.0,18.0,0x101a023270368c0d50bffb62780f4afd4ea79c35
AUDIO,0.283742,AUDIUS,278832021.0,18.0,0x18aaa7115705e8be94bffebde57af9bfc265b998
YFI,8492.17,yearn.finance,277541363.0,18.0,0x82e3a8f066a6989666b031d916c43672085b1582
YFI,8492.17,yearn.finance,277541363.0,18.0,0xda537104d6a5edd53c6fbba9a898708e465260b6
BAL,6.62,Balancer,272464213.0,18.0,0x9a71012b13ca4d3d0cdc72a177df3ef03b0e76a3
BAL,6.62,Balancer,272464213.0,18.0,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8
BAL,6.8,BALANCER,271595773.0,18.0,0xba100000625a3754423978a60c9317c58a424e3d
BONE,1.19,BONE SHIBASWAP,271122822.0,18.0,0x9813037ee2218799597d83d4a5b6f3b6778218d9
ONE,0.02190889,HARMONY,268593294.0,18.0,0x946551dd05c5abd7cc808927480225ce36d8c475
LUSD,1.016,Liquity USD,266902552.0,18.0,0x93b346b6bc2548da6a1e7d98e9a421b42541425b
LUSD,1.016,Liquity USD,266902552.0,18.0,0x23001f892c0c82b79303edc9b9033cd190bb21c7
LUSD,1.019,LIQUITY USD,265913592.0,,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef
LUSD,1.019,LIQUITY USD,265913592.0,18.0,0x5f98805a4e8be255a32880fdec7f6728c6568ba0
SSV,37.26,SSV NETWORK,262254653.0,18.0,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54
HBTC,28362.0,HUOBI BTC,254270619.0,18.0,0x0316eb71485b0ab14103307bf65a021042c6d380
CDT,0.36201,Blox,254184200.0,18.0,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af
CVXCRV,0.871842,CONVEX CRV,252129488.0,18.0,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7
ASTRAFER,1.61,ASTRAFER,251916409.0,18.0,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17
GMT,0.393502,STEPN,251857693.0,8.0,0xe3c408bd53c31c085a1746af401a4042954ff740
XCN,0.01171404,CHAIN,251726050.0,18.0,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18
GMT,0.390746,STEPN,248855871.0,18.0,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989
IOTX,0.02607855,IoTeX,248517144.0,18.0,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69
NU,0.195787,NUCYPHER,247114576.0,18.0,0x4fe83213d56308330ec302a8bd641f1d0113a4cc
ASTRAFER,1.56,Astrafer,244938589.0,18.0,0xdfce1e99a31c4597a3f8a8945cbfa9037655e335
GNS,7.51,Gains Network,244928717.0,18.0,0xe5417af564e4bfda1c483642db72007871397896
GNS,7.51,Gains Network,244928717.0,18.0,0x18c11fd286c5ec11c3b683caa813b77f5163a122
GLM,0.245294,GOLEM,243498144.0,18.0,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429
BAL/WETH,17.079117445962044,BalancerV2 LP BAL/WETH,243140852.43869323,18.0,0xb63c94e0a3c2062ef763bf8483a932c0f800671d
BAL/WETH,17.079117445962044,BalancerV2 LP BAL/WETH,243140852.43869323,18.0,0xb286b923a4ed32ef1eae425e2b2753f07a517708
BAL/WETH,17.079117445962044,BalancerV2 LP BAL/WETH,243140852.43869323,18.0,0xc7a27c4b61cc72b8d2d986ab3099b982634b3494
BAL/WETH,17.079117445962044,BalancerV2 LP BAL/WETH,243140852.43869323,18.0,0x78eddf7618ba6a55bd118974755cb653702a9a2d
BAL/WETH,17.079117445962044,BalancerV2 LP BAL/WETH,243140852.43869323,18.0,0x647c1fd457b95b75d0972ff08fe01d7d7bda05df
BAL/WETH,17.079117445962044,BalancerV2 LP BAL/WETH,243140852.43869323,18.0,0x605dff05302a63ac974b083da50549a7cde01c1b
BAL/WETH,17.079117445962044,BalancerV2 LP BAL/WETH,243140852.43869323,18.0,0x5c6ee304399dbdb9c8ef030ab642b10820db8f56
BAL/WETH,17.079117445962044,BalancerV2 LP BAL/WETH,243140852.43869323,18.0,0xcc65a812ce382ab909a11e434dbf75b34f1cc59d
