symbol,name,address,market_cap,price_usd,chainId,decimals
EGLD,ELROND,,1356334872.0,57.02,,
XTZ,TEZOS,,1312716871.0,1.45,,
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1213909814.0,0.998871,1.0,18.0
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1205235951.0,9.19,1.0,18.0
APT,APTOS,,1199727991.0,9.2,,
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1192577788.0,1.67,1.0,18.0
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1187748451.0,83.98,1.0,18.0
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1186162050.0,0.785985,1.0,18.0
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1164822910.0,0.640975,1.0,18.0
EOS,EOS,,1144288241.0,1.13,,
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1126124959.0,0.052364,1.0,18.0
THETA,THETA NETWORK,,1099346764.0,1.098,,
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,1060159598.0,0.197842,1.0,18.0
KCS,KUCOIN,,966570038.0,9.9,,
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,960254991.0,9.21,1.0,18.0
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,931837073.0,0.0226605,1.0,8.0
BSV,BITCOIN SV,,918065975.0,47.78,,
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,894255817.0,0.997312,1.0,18.0
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,849323324.0,940.76,1.0,18.0
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,819761294.0,1.001,1.0,18.0
KLAY,KLAYTN,,768459434.0,0.247554,,
ETHW,ETHEREUMPOW,,767430895.0,7.15,,
BTT,BITTORRENT,0xc669928185dbce49d2230cc9b0979be6dc797957,766211453.0,8.14568e-07,1.0,18.0
XEC,ECASH,,728776681.0,3.786e-05,,
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,721905101.0,0.996539,1.0,18.0
MIOTA,IOTA,,717513894.0,0.257872,,
EVMOS,EVMOS,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b,713728355.0,2.13,1.0,18.0
ZEC,ZCASH,,709626520.0,54.76,,
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,648679791.0,4.47,1.0,18.0
CAKE,PANCAKESWAP,,647203115.0,4.48,,
OSMO,OSMOSIS,,619949751.0,1.29,,
NEO,NEO,,612185629.0,8.67,,
CETH,CETH,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,611724714.0,30.97,1.0,8.0
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,611338040.0,0.082613,1.0,18.0
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,592118054.0,0.02210494,1.0,8.0
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,591578314.0,2.46,1.0,18.0
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,565338387.0,3.49,1.0,8.0
FTM,FANTOM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,564194069.0,0.221434,1.0,18.0
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,556944199.0,0.995241,1.0,18.0
HNT,HELIUM,,545200339.0,4.15,,
AR,ARWEAVE,,530198524.0,10.58,,
XRD,RADIX,,520860334.0,0.051891,,
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,519387517.0,0.926012,1.0,18.0
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,502281584.0,1653.87,1.0,18.0
TWT,TRUST WALLET,,483488257.0,1.16,,
CSPR,CASPER NETWORK,,479940160.0,0.04597171,,
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,479717198.0,0.4461,1.0,18.0
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,478175395.0,25.36,1.0,18.0
RUNE,THORCHAIN,,469054462.0,1.56,,
KAVA,KAVA,,464845752.0,1.53,,
DASH,DASH,,464293392.0,42.22,,
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,459879085.0,17.79,1.0,18.0
ZIL,ZILLIQA,,454376813.0,0.03026022,,
MINA,MINA PROTOCOL,,449554162.0,0.62176,,
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,445197083.0,0.444766,1.0,18.0
XDC,XDC NETWORK,,437252032.0,0.03171741,,
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,436816098.0,0.292255,1.0,18.0
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,433295743.0,0.999116,1.0,2.0
STX,STACKS,,419062153.0,0.312485,,
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,416095766.0,1686.44,1.0,6.0
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,408286536.0,5.84,1.0,18.0
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,408274922.0,6.05,1.0,18.0
DFI,DEFICHAIN,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978,403436817.0,0.663812,1.0,18.0
DCR,DECRED,,396368326.0,27.4,,
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,390164776.0,0.920577,1.0,4.0
LUNA,TERRA,,382947037.0,2.44,,
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,379148134.0,0.00492606,1.0,18.0
RVN,RAVENCOIN,,378163892.0,0.03188194,,
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,376179925.0,0.603032,1.0,18.0
USTC,TERRACLASSICUSD,,363997324.0,0.03717142,,
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,356876165.0,51.99,1.0,18.0
XEM,NEM,,353131302.0,0.03921948,,
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,351859448.0,0.00198012,1.0,18.0
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,349500260.0,0.02203952,1.0,8.0
MEX,MAIAR DEX,,347236261.0,5.503e-05,,
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,345837842.0,50.99,1.0,18.0
IMX,IMMUTABLEX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,342496121.0,0.600171,1.0,18.0
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,340881475.0,0.00121839,1.0,18.0
LRC,LOOPRING,0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a,337892054.0,0.270989,1.0,2.0
CELO,CELO,,336827373.0,0.721096,,
GMX,GMX,,332282042.0,40.74,,
WAVES,WAVES,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,329796910.0,3.29,1.0,18.0
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,326560055.0,126.6,1.0,18.0
KSM,KUSAMA,,322857537.0,35.9,,
ROSE,OASIS NETWORK,,322796005.0,0.063983,,
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,318656940.0,1.65,1.0,18.0
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,311471432.0,0.518905,1.0,18.0
BTG,BITCOIN GOLD,,311346558.0,17.76,,
TFUEL,THETA FUEL,,310493272.0,0.052588,,
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,296892038.0,10.32,1.0,9.0
QTUM,QTUM,,296747257.0,2.84,,
SRM,SERUM,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,291293844.0,0.77997,1.0,6.0
OKT,OKC,,284281685.0,15.93,,
SAFEMOON,SAFEMOON [OLD],,277800683.0,5.859e-09,,
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,268923074.0,0.268863,1.0,18.0
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,268231492.0,0.035401,1.0,8.0
IOST,IOST,,267713442.0,0.01138152,,
IOTX,IOTEX,,266794487.0,0.02842235,,
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,266033501.0,0.00627688,1.0,18.0
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,265126493.0,20521.0,1.0,18.0
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,260293208.0,8285.15,1.0,18.0
JST,JUST,,256186089.0,0.02871075,,
BONE,BONE SHIBASWAP,,255120931.0,1.11,,
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,254619839.0,0.897881,1.0,18.0
KDA,KADENA,,253751581.0,1.28,,
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,252218483.0,6.8,1.0,18.0
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,242561796.0,9.23,1.0,18.0
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,238695073.0,0.02923599,1.0,18.0
RETH,ROCKET POOL ETH,,238571066.0,1619.28,,
POLY,POLYMATH,,235370101.0,0.262855,,
OMG,OMG NETWORK,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,234427822.0,1.67,1.0,9.0
MSOL,MARINADE STAKED SOL,,233752234.0,33.59,,
OP,OPTIMISM,,231967901.0,1.082,,
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.17,1.0,18.0
MC,MERIT CIRCLE,,224221836.0,0.761995,,
ONE,HARMONY,,223758035.0,0.01818078,,
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,220926458.0,0.2607,1.0,18.0
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,220368273.0,1.67,1.0,18.0
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,217076054.0,1.15,1.0,18.0
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,207067802.0,1.004,1.0,6.0
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,206503826.0,0.373285,1.0,18.0
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,205675590.0,0.173725,1.0,18.0
ICX,ICON,,204548059.0,0.228544,,
GLMR,MOONBEAM,,203212462.0,0.473978,,
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,202898963.0,1.272e-09,1.0,9.0
FLUX,FLUX,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,201856742.0,0.720575,1.0,18.0
LN,LINK,,201649839.0,31.76,,
MIM,MAGIC INTERNET MONEY,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,198854422.0,0.99469,1.0,18.0
BRISE,BITGERT,,196050404.0,4.93817e-07,,
ONT,ONTOLOGY,,195812625.0,0.223205,,
JUNO,JUNO,,193818007.0,3.06,,
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,190513235.0,0.200094,1.0,8.0
DAG,CONSTELLATION,,187583115.0,0.071517,,
10SET,TENSET,,186536418.0,1.014,,
WAXP,WAX,,186227914.0,0.082543,,
EWT,ENERGY WEB,,185952273.0,4.28,,
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,184685032.0,6.32e-06,1.0,18.0
LUSD,LIQUITY USD,,184175595.0,1.036,,
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,183393500.0,0.977185,1.0,8.0
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,183044589.0,0.146186,1.0,18.0
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,182233315.0,0.602712,1.0,18.0
AZERO,ALEPH ZERO,,178744381.0,0.906345,,
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,177152903.0,6.39725e-07,1.0,6.0
HIVE,HIVE,,176460046.0,0.475307,,
ZEN,HORIZEN,,175936831.0,13.54,,
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,175025620.0,0.998277,1.0,18.0
XCH,CHIA,,171972078.0,31.37,,
DESO,DECENTRALIZED SOCIAL,,169824968.0,16.12,,
SC,SIACOIN,,168231384.0,0.00326647,,
SCRT,SECRET,,167805652.0,0.912417,,
SXP,SXP,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,163772043.0,0.325901,1.0,18.0
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,161605815.0,0.194435,1.0,18.0
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,158960824.0,2.03,1.0,18.0
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,156044285.0,0.52104,1.0,18.0
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,153968502.0,1.35,1.0,18.0
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,152926646.0,2.21,1.0,18.0
SGB,SONGBIRD,,152147574.0,0.01758311,,
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,151681142.0,2.76672e-07,1.0,18.0
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,150492867.0,0.910523,1.0,18.0
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,150291683.0,0.03766503,1.0,18.0
CET,COINEX,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,148634884.0,0.04547805,1.0,18.0
MDX,MDEX,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,148593729.0,0.159862,1.0,18.0
PLA,PLAYDAPP,,143319585.0,0.293385,,
LSK,LISK,,140407634.0,0.968095,,
DGB,DIGIBYTE,,140296889.0,0.0089024,,
SFM,SAFEMOON,,139534879.0,0.0002467,,
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,137018322.0,8.92,1.0,18.0
ASTR,ASTAR,,135391326.0,0.0367001,,
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,135020316.0,0.055301,1.0,18.0
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,133669547.0,0.00334405,1.0,0.0
STSOL,LIDO STAKED SOL,,130257155.0,33.38,,
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,128172545.0,0.495146,1.0,18.0
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,128149325.0,29.46,1.0,18.0
ERG,ERGO,,126409230.0,2.05,,
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,125757129.0,0.231388,1.0,18.0
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,124068382.0,3462.45,1.0,18.0
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,124060714.0,0.123938,1.0,18.0
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,123622501.0,0.995911,1.0,2.0
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,122147096.0,0.224002,1.0,18.0
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.02419178,1.0,18.0
KRD,KRYPTON DAO,,118529411.0,1.16,,
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,117652218.0,0.401695,1.0,8.0
CKB,NERVOS NETWORK,,116797210.0,0.00350773,,
COTI,COTI,0xddb3422497e61e13543bea06989c0789117555c5,116483220.0,0.105082,1.0,18.0
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,116183223.0,1.71,1.0,18.0
REEF,REEF,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,115568226.0,0.005657,1.0,18.0
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,114670193.0,2.23,1.0,18.0
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,111748618.0,0.971345,1.0,18.0
SNT,STATUS,,111427593.0,0.02817837,,
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,109927637.0,3.01,1.0,18.0
PLTC,PLATONCOIN,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f,109043111.0,0.954742,1.0,18.0
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,108405753.0,0.238241,1.0,18.0
CANTO,CANTO,,108083401.0,0.334708,,
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,106882804.0,4.47,1.0,18.0
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,106602754.0,0.13135,1.0,18.0
KUB,BITKUB COIN,,106547639.0,1.21,,
POKT,POCKET NETWORK,,106003698.0,0.080103,,
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,105571810.0,15.88,1.0,18.0
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,105258763.0,48.97,1.0,18.0
GNS,GAINS NETWORK,,103339246.0,3.57,,
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,103065242.0,69.11,1.0,18.0
USDX,USDX,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,101532273.0,0.909902,1.0,9.0
SCHO,SCHOLARSHIP COIN,,101508038.0,5.99,,
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,101362415.0,5.56,1.0,18.0
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,100877226.0,0.125807,1.0,8.0
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,100180957.0,1527.65,1.0,18.0
SYS,SYSCOIN,,100121668.0,0.1501,,
WIN,WINKLINK,,99640287.0,0.00010359,,
KUJI,KUJIRA,,99320498.0,1.072,,
MED,MEDIBLOC,,98637578.0,0.01835323,,
BOBA,BOBA NETWORK,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,98468586.0,0.28612,1.0,18.0
XNO,NANO,,97364163.0,0.728135,,
ARDR,ARDOR,,96576699.0,0.096469,,
VLX,VELAS,0x8c543aed163909142695f2d2acd0d55791a9edb9,96341824.0,0.04067517,1.0,18.0
MBOX,MOBOX,,96188201.0,0.600411,,
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,95961648.0,0.03271199,1.0,18.0
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,95745021.0,0.01887893,1.0,18.0
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,94820762.0,9.48,1.0,18.0
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,94076797.0,0.01392837,1.0,18.0
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,93890276.0,0.00428229,1.0,18.0
WRX,WAZIRX,,93330860.0,0.204138,,
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,93227304.0,1.65,1.0,6.0
EVER,EVERSCALE,0x29d578cec46b50fa5c88a99c6a4b70184c062953,92819586.0,0.055032,1.0,9.0
TRYB,BILIRA,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,92180921.0,0.053272,1.0,6.0
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,91961091.0,15.09,1.0,18.0
MAGIC,MAGIC,,91960154.0,0.422705,,
RAD,RADICLE,,91835308.0,2.1,,
STEEM,STEEM,,91645120.0,0.231659,,
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,91187336.0,0.91269,1.0,18.0
ACA,ACALA,,89817589.0,0.169239,,
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,89766216.0,0.00086279,1.0,18.0
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,88983158.0,0.316163,1.0,18.0
BSW,BISWAP,,87793989.0,0.262826,,
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,87209998.0,0.11251,1.0,18.0
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,87173263.0,0.204112,1.0,6.0
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,86407727.0,0.01526713,1.0,18.0
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,85286192.0,1537.94,1.0,18.0
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,85201664.0,0.405734,1.0,18.0
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,85192781.0,0.446111,1.0,18.0
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,84687028.0,0.00088126,1.0,8.0
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,84563348.0,0.134712,1.0,18.0
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,84338405.0,0.149635,1.0,6.0
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,84290782.0,0.00025561,1.0,18.0
SAVAX,BENQI LIQUID STAKED AVAX,,83836854.0,17.79,,
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,83344028.0,0.306828,1.0,4.0
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,83015328.0,0.051649,1.0,18.0
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,83009497.0,0.00124552,1.0,2.0
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,82935666.0,0.183709,1.0,18.0
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,82831741.0,4.51,1.0,18.0
PLT,POOLLOTTO.FINANCE,0x0944d5848bd9f60a34ba92aea300d4286696eb76,82796974.0,7.12,1.0,18.0
ECOIN,ECOIN,,82673996.0,0.00017895,,
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,82082202.0,0.038387,1.0,18.0
QUACK,RICH QUACK,,81386243.0,1.829e-09,,
CTC,CREDITCOIN,,81196866.0,0.392061,,
SSV,SSV NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,81162640.0,11.48,1.0,18.0
CFX,CONFLUX,,81162573.0,0.03863071,,
ARRR,PIRATE CHAIN,,80535070.0,0.412929,,
FUN,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,79842127.0,0.00755402,1.0,8.0
PHA,PHALA NETWORK,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,79718541.0,0.176682,1.0,18.0
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,79209749.0,20548.0,1.0,8.0
XPRT,PERSISTENCE,,79026554.0,0.601608,,
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,78590266.0,1.085,1.0,9.0
BDX,BELDEX,,77978429.0,0.051964,,
MLK,MIL.K ALLIANCE,,77856924.0,0.315596,,
NRV,NERVE FINANCE,,77747624.0,0.00553065,,
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,77746567.0,2.12,1.0,18.0
