symbol,name,address,market_cap,price_usd
FTM,FANTOM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,524620027.0,0.206947
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,519018923.0,0.927643
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,502711842.0,1653.73
XRD,RADIX,,502363729.0,0.05016
CSPR,CASPER NETWORK,,496821606.0,0.04740985
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,493036812.0,0.882982
TWT,TRUST WALLET,,467848433.0,1.12
DASH,DASH,,455399732.0,41.63
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,453233790.0,0.421183
KAVA,KAVA,,442198999.0,1.46
RUNE,THORCHAIN,,440890779.0,1.47
ZIL,ZILLIQA,,439777139.0,0.0293829
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,435881011.0,16.94
XDC,XDC NETWORK,,420404968.0,0.03055524
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,419875399.0,0.419953
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,418043789.0,0.279556
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,417121930.0,22.17
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,413282113.0,1675.31
STX,STACKS,,407835522.0,0.30476
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,395141273.0,5.89
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,394400916.0,0.928441
MINA,MINA PROTOCOL,,387957785.0,0.541936
DCR,DECRED,,381204779.0,26.39
DFI,DEFICHAIN,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978,380960613.0,0.629657
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,379593134.0,0.00491081
LUNA,TERRA,,377423735.0,2.43
RVN,RAVENCOIN,,371427350.0,0.03151195
USTC,TERRACLASSICUSD,,366321763.0,0.03793891
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,359931086.0,0.577569
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,358811946.0,5.15
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,356721384.0,0.02204112
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,350127767.0,50.96
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,341262508.0,0.00192234
XEM,NEM,,340214327.0,0.03785291
MEX,MAIAR DEX,,339369717.0,5.421e-05
CELO,CELO,,339021122.0,0.720576
BTG,BITCOIN GOLD,,338936324.0,19.31
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,335934809.0,0.00120413
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,334188789.0,1.004
WAVES,WAVES,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,321657089.0,3.23
IMX,IMMUTABLE X,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,315088543.0,0.552902
LRC,LOOPRING,0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a,310544793.0,0.249835
KSM,KUSAMA,,306864567.0,34.21
ROSE,OASIS NETWORK,,296852434.0,0.059031
GMX,GMX,,292990858.0,36.0
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,290908121.0,42.89
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,290249319.0,0.482963
TFUEL,THETA FUEL,,288798897.0,0.04882426
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,288098826.0,10.06
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,287027873.0,111.42
QTUM,QTUM,,284316676.0,2.73
SAFEMOON,SAFEMOON [OLD],,277800683.0,5.57e-09
OKT,OKC,,269511847.0,15.14
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,268764518.0,1.4
SRM,SERUM,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,265494424.0,0.711776
IOST,IOST,,261990969.0,0.01115533
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,256935066.0,0.257048
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,253801288.0,0.03359421
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,252708177.0,19487.44
KDA,KADENA,,251227080.0,1.27
JST,JUST,,249642501.0,0.02797627
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,248973788.0,0.00589182
IOTX,IOTEX,,246340804.0,0.02630554
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,240638512.0,7664.14
POLY,POLYMATH,,239846753.0,0.266463
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,239027744.0,0.84174
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,236753757.0,9.03
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,232431745.0,0.02844228
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,228756705.0,6.18
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.19
BONE,BONE SHIBASWAP,,228225445.0,0.993258
OMG,OMG NETWORK,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,223490429.0,1.59
MSOL,MARINADE STAKED SOL,,214837044.0,30.89
ONE,HARMONY,,209223828.0,0.01694184
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,207877006.0,0.245277
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,204793832.0,1.083
RETH,ROCKET POOL ETH,,203843969.0,1391.39
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,201900219.0,0.979714
MIM,MAGIC INTERNET MONEY,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,201731245.0,1.011
GLMR,MOONBEAM,,195545045.0,0.461331
ICX,ICON,,194929455.0,0.218959
FLUX,FLUX,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,192950274.0,0.690123
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,192886098.0,1.47
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,190759342.0,0.347137
JUNO,JUNO,,190229792.0,3.06
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,187797231.0,0.159183
ONT,ONTOLOGY,,187701643.0,0.214507
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,187122860.0,1.173e-09
DAG,CONSTELLATION,,186459462.0,0.071021
MC,MERIT CIRCLE,,186220280.0,0.633134
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,184641688.0,0.976287
EWT,ENERGY WEB,,183190078.0,4.22
BRISE,BITGERT,,182674291.0,4.6159e-07
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,181530951.0,0.144229
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,181485842.0,0.190901
LUSD,LIQUITY USD,,181098688.0,1.043
OP,OPTIMISM,,180727228.0,0.839362
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,179748754.0,6.49596e-07
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,178863963.0,0.592382
LN,LINK,,178832281.0,28.46
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,177958886.0,1.015
WAXP,WAX,,177910223.0,0.079454
10SET,TENSET,,176177040.0,0.951554
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,175294703.0,6.02e-06
AZERO,ALEPH ZERO,,173003713.0,0.875119
HIVE,HIVE,,172204666.0,0.461689
XCH,CHIA,,171067414.0,31.47
ZEN,HORIZEN,,168480318.0,13.03
SC,SIACOIN,,165537444.0,0.00322436
MDX,MDEX,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,161453310.0,0.174918
DESO,DECENTRALIZED SOCIAL,,160901261.0,15.36
SCRT,SECRET,,159325344.0,0.867088
SXP,SXP,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,158223053.0,0.314664
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,151540729.0,0.182168
SGB,SONGBIRD,,151178490.0,0.01750561
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,150647201.0,1.93
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,150342364.0,2.18
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,145449757.0,0.478235
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,142675402.0,1.26
SFM,SAFEMOON,,141273702.0,0.00025073
PLA,PLAYDAPP,,140521523.0,0.287986
CET,COINEX,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,136605141.0,0.04197862
LSK,LISK,,136530127.0,0.943162
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,135280547.0,2.46412e-07
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,134465075.0,0.03385305
DGB,DIGIBYTE,,134225964.0,0.00854525
ASTR,ASTAR,,133751276.0,0.03633994
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,128372703.0,0.00321392
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,124971242.0,28.75
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,123754581.0,0.227422
CKB,NERVOS NETWORK,,122425788.0,0.00368039
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,121301362.0,0.468862
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,121261269.0,0.979543
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,120931476.0,0.04963242
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.02161824
STSOL,LIDO STAKED SOL,,119602320.0,30.71
ERG,ERGO,,119426877.0,1.95
REEF,REEF,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,119114928.0,0.00592169
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,116551939.0,0.11665
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,116476025.0,0.214574
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,116246396.0,0.986222
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,115602509.0,0.394541
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,112823582.0,1.67
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,112732753.0,7.39
COTI,COTI,0xddb3422497e61e13543bea06989c0789117555c5,110958745.0,0.100322
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,110695553.0,3089.21
PLTC,PLATONCOIN,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f,109073908.0,0.955955
SNT,STATUS,,108312387.0,0.02737447
KUB,BITKUB COIN,,108310156.0,1.22
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,107402198.0,10.74
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,105492048.0,2.9
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,104710245.0,0.12913
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,102590688.0,5.62
SCHO,SCHOLARSHIP COIN,,101405855.0,5.98
USDX,USDX,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,100993313.0,0.905806
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,100316124.0,4.2
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,98891462.0,0.217556
WIN,WINKLINK,,98409280.0,0.00010238
POKT,POCKET NETWORK,,97579199.0,0.072846
MED,MEDIBLOC,,96406339.0,0.01784347
SYS,SYSCOIN,,96235932.0,0.144182
XNO,NANO,,95953727.0,0.722984
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,95634528.0,14.39
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,95185296.0,0.119033
PHA,PHALA NETWORK,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,94635628.0,0.21082
BOBA,BOBA NETWORK,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,94300119.0,0.274769
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,94156814.0,1.87
ARDR,ARDOR,,93876702.0,0.094051
KUJI,KUJIRA,,93445438.0,1.02
VLX,VELAS,0x8c543aed163909142695f2d2acd0d55791a9edb9,92654681.0,0.03937211
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,92654524.0,0.03150776
TRYB,BILIRA,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,91580671.0,0.052976
MBOX,MOBOX,,91116099.0,0.571041
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,90936928.0,0.00412844
WRX,WAZIRX,,90717542.0,0.198695
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,90595743.0,44.01
STEEM,STEEM,,89943740.0,0.228
GNS,GAINS NETWORK,,89797092.0,3.09
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,89427975.0,14.72
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,89315150.0,0.896561
RAD,RADICLE,,88310277.0,2.01
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,88089978.0,0.958463
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,87791086.0,0.01736631
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,87323789.0,0.851918
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,87141043.0,0.00084144
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,86595941.0,0.30799
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,85935950.0,0.428401
ACA,ACALA,,85902565.0,0.162577
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,85878051.0,1.52
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,85863532.0,1315.39
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,85591387.0,0.186152
PLT,POOLLOTTO.FINANCE,0x0944d5848bd9f60a34ba92aea300d4286696eb76,83433613.0,7.17
BSW,BISWAP,,83391705.0,0.250922
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,83026765.0,0.107347
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,82831875.0,57.31
PLEX,PLEX,,82810061.0,0.281682
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,82473162.0,0.00025051
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,81942243.0,0.01457248
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,81860445.0,0.133487
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,81820503.0,0.190038
ULT,SHARDUS,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,81584193.0,0.18546
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,81164489.0,0.0012191
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,81109377.0,0.050511
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,80701431.0,0.425897
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,80172938.0,0.29781
CFX,CONFLUX,,79914917.0,0.0380916
KRD,KRYPTON DAO,,79911289.0,0.779292
XPRT,PERSISTENCE,,79205445.0,0.607865
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,78599414.0,4.28
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,78427791.0,0.00082184
ASD,ASCENDEX,0xff742d05420b6aca4481f635ad8341f81a6300c2,78027830.0,0.105202
SAVAX,BENQI LIQUID STAKED AVAX,,77956406.0,16.77
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,77865207.0,1.074
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,77851886.0,0.138498
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,77804484.0,0.03657376
NRV,NERVE FINANCE,,77747624.0,0.00548903
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,77706878.0,6.69
BDX,BELDEX,,77259215.0,0.05149
FUN,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,77254136.0,0.00730042
MAGIC,MAGIC,,76744440.0,0.35721
EMAID,MAIDSAFECOIN,0x329c6e459ffa7475718838145e5e85802db2a303,76302113.0,0.104183
ARRR,PIRATE CHAIN,,76288297.0,0.39305
XYO,XYO NETWORK,0x55296f69f40ea6d20e478533c15a6b08b654e758,75985014.0,0.00601521
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,75035065.0,0.990075
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,75003555.0,0.225344
CFG,CENTRIFUGE,,74924184.0,0.225598
CTC,CREDITCOIN,,74916281.0,0.35959
STRAX,STRATIS,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,74523164.0,0.523856
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,73975719.0,2.02
VTHO,VETHOR,,73697121.0,0.00134105
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,73648605.0,19658.25
MLK,MIL.K ALLIANCE,,72997478.0,0.297234
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,72860774.0,19499.13
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,72718941.0,0.01074818
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,72697818.0,0.04159466
CANTO,CANTO,,72317363.0,0.224424
FIDU,FIDU,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,71713218.0,0.997065
CTK,SHENTU,,70783928.0,0.814649
QUACK,RICH QUACK,,70690432.0,1.596e-09
TON,TOKAMAK NETWORK,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,70551472.0,1.58
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,70530493.0,0.162349
DOCK,DOCK,,70448413.0,0.02015368
RAY,RAYDIUM,0x5245c0249e5eeb2a0838266800471fd32adb1089,70347163.0,0.494328
SHR,SHARE,0xd98f75b1a3261dab9eed4956c93f33749027a964,69453171.0,0.00204944
CDT,BLOX,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,69124862.0,0.102598
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,69120682.0,0.137617
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,68579919.0,1.022
PCX,CHAINX,,68530128.0,0.577765
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,68118230.0,0.12414
JOE,JOE,,68115364.0,0.199608
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,68105078.0,0.184533
KILT,KILT PROTOCOL,,67616750.0,0.566595
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,67466501.0,0.067503
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,67247266.0,0.221573
FLEXUSD,FLEXUSD,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,67031306.0,0.341625
H2O,H2O DAO,,66629538.0,0.297291
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,66301020.0,0.472854
MTRG,METER GOVERNANCE,,66226518.0,4.0
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,65978324.0,0.061542
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,65952047.0,0.00249402
XVS,VENUS,,65709256.0,4.61
KOIN,KOINOS,,65631498.0,0.659887
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,65462341.0,0.01666504
SFUND,SEEDIFY.FUND,,65208694.0,1.58
SSV,SSV NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,64644291.0,9.27
