symbol,name,address,market_cap
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1108785991.0
THETA,THETA NETWORK,,1092037876.0
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1016634806.0
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,965571775.0
BSV,BITCOIN SV,,953819936.0
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,917860793.0
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,891941681.0
KCS,KUCOIN,,889720486.0
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,869236508.0
XEC,ECASH,,823665507.0
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,790523490.0
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,762952116.0
BTT,BITTORRENT,0xc669928185dbce49d2230cc9b0979be6dc797957,751522235.0
MIOTA,IOTA,,751354094.0
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,745738790.0
ZEC,ZCASH,,723219070.0
CAKE,PANCAKESWAP,,676503620.0
HNT,HELIUM,,673543234.0
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,643569117.0
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,638245485.0
NEO,NEO,,612965108.0
XRD,RADIX,,604942358.0
KLAY,KLAYTN,,580898801.0
FTM,FANTOM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,569236440.0
CETH,CETH,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,557903009.0
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,546686353.0
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,546050472.0
EVMOS,EVMOS,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b,539730248.0
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,517538611.0
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,515906622.0
OSMO,OSMOSIS,,505277655.0
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,503835702.0
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,494397758.0
RUNE,THORCHAIN,0x3155ba85d5f96b2d030a4966af206230e46849cb,491493547.0
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,470978478.0
ZIL,ZILLIQA,,468587303.0
AR,ARWEAVE,,467883885.0
DASH,DASH,,464450753.0
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,457356658.0
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,452457479.0
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,448392856.0
KAVA,KAVA,,442535898.0
RVN,RAVENCOIN,,435731224.0
STX,STACKS,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,433852889.0
XDC,XDC NETWORK,,422263659.0
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,417794890.0
DFI,DEFICHAIN,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978,415647310.0
TWT,TRUST WALLET,,413435657.0
MINA,MINA PROTOCOL,,413127062.0
LUNA,TERRA,,412013195.0
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,405661757.0
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,389253645.0
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,382295656.0
WAVES,WAVES,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,381310577.0
KSM,KUSAMA,,380881188.0
DCR,DECRED,,379676834.0
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,378685316.0
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,376638038.0
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,375083202.0
XEM,NEM,,369971932.0
LRC,LOOPRING,0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a,367111333.0
GMX,GMX,,363264181.0
BTG,BITCOIN GOLD,,362636035.0
CELO,CELO,,361774546.0
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,360423443.0
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,358145090.0
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,355508766.0
CSPR,CASPER NETWORK,,347823691.0
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,340080282.0
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,339179813.0
MEX,MAIAR DEX,0x2ba6b1e4424e19816382d15937739959f7da5fd8,337352632.0
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,320214150.0
TFUEL,THETA FUEL,,311314774.0
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,310648901.0
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,302255882.0
ROSE,OASIS NETWORK,,301676929.0
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,298519929.0
QTUM,QTUM,,298091238.0
SRM,SERUM,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,293825638.0
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,288939933.0
USTC,TERRACLASSICUSD,0xa47c8bf37f92abed4a126bda807a7b7498661acd,287881091.0
KDA,KADENA,,281612954.0
IOST,IOST,,278308047.0
SAFEMOON,SAFEMOON [OLD],,277800683.0
IOTX,IOTEX,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,269921255.0
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,266856881.0
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,261675158.0
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,259145203.0
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,255991422.0
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,251484262.0
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,251342580.0
MSOL,MARINADE STAKED SOL,,251111147.0
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,247474058.0
OKT,OKC,,244506344.0
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,242834722.0
ONE,HARMONY,0x946551dd05c5abd7cc808927480225ce36d8c475,240138482.0
10SET,TENSET,,239245306.0
OMG,OMG NETWORK,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,239225492.0
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,238552022.0
JUNO,JUNO,,236622345.0
BRISE,BITGERT,,233796778.0
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0
JST,JUST,,227675575.0
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,227288575.0
FLUX,FLUX,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,225425093.0
DAG,CONSTELLATION,,214226120.0
ICX,ICON,,212034389.0
MIM,MAGIC INTERNET MONEY,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,205893632.0
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,202184222.0
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,202058776.0
GLMR,MOONBEAM,,199161111.0
RETH,ROCKET POOL ETH,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,198816132.0
ONT,ONTOLOGY,,198268882.0
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,196276251.0
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,190965262.0
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,190689215.0
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,190516046.0
WAXP,WAX,,187902370.0
HIVE,HIVE,,185630788.0
LN,LINK,,185217938.0
OP,OPTIMISM,,184127985.0
IMX,IMMUTABLE X,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,180982274.0
XCH,CHIA,,180484519.0
ZEN,HORIZEN,,180328611.0
SC,SIACOIN,,180079807.0
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,177804587.0
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,177738328.0
SXP,SXP,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,177136131.0
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,175561189.0
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,174347244.0
EWT,ENERGY WEB,,174085155.0
SCRT,SECRET,,173667111.0
ERG,ERGO,,168600107.0
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,166788991.0
SGB,SONGBIRD,,165964005.0
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,164752035.0
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,162765378.0
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,161865051.0
SFM,SAFEMOON,,159983071.0
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,159138873.0
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,156964485.0
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,156209155.0
DESO,DECENTRALIZED SOCIAL,,154950910.0
PLA,PLAYDAPP,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,154300689.0
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,153594101.0
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,151867670.0
DGB,DIGIBYTE,,150005493.0
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,147839549.0
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,147127839.0
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,145631528.0
CET,COINEX,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,143804918.0
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,141987640.0
STSOL,LIDO STAKED SOL,,139780645.0
LSK,LISK,,139178207.0
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,138669083.0
ASTR,ASTAR,,133203017.0
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,131797250.0
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,129394459.0
COTI,COTI,0xddb3422497e61e13543bea06989c0789117555c5,129367174.0
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,128179131.0
CKB,NERVOS NETWORK,,126651583.0
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,126508348.0
VLX,VELAS,0x8c543aed163909142695f2d2acd0d55791a9edb9,126178770.0
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,122093792.0
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,120338654.0
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,119826897.0
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,119093618.0
KUB,BITKUB COIN,,118443222.0
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,118255847.0
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,116888735.0
COC,COIN OF THE CHAMPIONS,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,115306603.0
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,112628379.0
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,112573479.0
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,112453172.0
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,111822100.0
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,110812695.0
SYS,SYSCOIN,,110459566.0
WIN,WINKLINK,,109636920.0
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,109399611.0
PLTC,PLATONCOIN,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f,108962450.0
REEF,REEF,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,106980226.0
XNO,NANO,0x05bbe7240de66f6480c9aeda77c1376b13393f83,106899443.0
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,105636062.0
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,104578186.0
MED,MEDIBLOC,,104387224.0
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,104312032.0
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,103793802.0
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,103776111.0
USDX,USDX,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,103554692.0
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,102913286.0
PLT,POOLLOTTO.FINANCE,0x0944d5848bd9f60a34ba92aea300d4286696eb76,102196851.0
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,101422590.0
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,100766660.0
MBOX,MOBOX,,99986630.0
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,99708225.0
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,99195858.0
BOBA,BOBA NETWORK,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,98224491.0
ACA,ACALA,0x63d958d765f5bd88efdbd8afd32445393b24907f,97687566.0
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,97366382.0
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,97003829.0
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,96915878.0
ARDR,ARDOR,,96665087.0
CFG,CENTRIFUGE,,96471829.0
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,96163622.0
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,94538570.0
TITAN,TITANSWAP,0x3a8cccb969a61532d1e6005e2ce12c200caece87,94475774.0
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,93386883.0
TAMA,TAMADOGE,0x12b6893ce26ea6341919fe289212ef77e51688c8,92965979.0
WRX,WAZIRX,,92183670.0
RAD,RADICLE,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,92081607.0
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,92011234.0
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,91937217.0
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,91785489.0
FOLD,MANIFOLD FINANCE,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,91561243.0
KUJI,KUJIRA,,91228246.0
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,90747148.0
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,90690288.0
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,89986147.0
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,89610370.0
STEEM,STEEM,,88746694.0
CFX,CONFLUX,,88181300.0
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,88092127.0
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,87771263.0
SAVAX,BENQI LIQUID STAKED AVAX,,87198219.0
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,86793029.0
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,86724531.0
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,86069265.0
POKT,POCKET NETWORK,,85864463.0
ASD,ASCENDEX,0xff742d05420b6aca4481f635ad8341f81a6300c2,85660184.0
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,85165205.0
BSW,BISWAP,,85112444.0
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,84928056.0
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,84811765.0
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,84432218.0
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,84102777.0
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,83395364.0
DEL,DECIMAL,,83271468.0
XPRT,PERSISTENCE,,83127563.0
XYO,XYO NETWORK,0x55296f69f40ea6d20e478533c15a6b08b654e758,82411651.0
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,82068992.0
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,81719981.0
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,81097468.0
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,80823927.0
SSV,SSV NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,80072253.0
PLEX,PLEX,,79074410.0
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,78890556.0
RAY,RAYDIUM,,78886425.0
FUN,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,78660744.0
NRV,NERVE FINANCE,,77747624.0
VTHO,VETHOR,,77227502.0
JOE,JOE,,77184184.0
FLEXUSD,FLEXUSD,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,76984624.0
MLK,MIL.K ALLIANCE,,76868157.0
KILT,KILT PROTOCOL,,76322778.0
EMAID,MAIDSAFECOIN,0x329c6e459ffa7475718838145e5e85802db2a303,76302113.0
BDX,BELDEX,,76048749.0
CDT,BLOX,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,75844988.0
ARRR,PIRATE CHAIN,,75739091.0
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,75655989.0
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,75553903.0
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,75491015.0
CTK,SHENTU,0x42a501903afaa1086b5975773375c80e363f4063,75285796.0
XVS,VENUS,,75213958.0
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,73890270.0
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,73874263.0
FLOKI,FLOKI INU,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,73864305.0
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,73569505.0
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,73313737.0
STRAX,STRATIS,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,73174384.0
EVER,EVERSCALE,0x29d578cec46b50fa5c88a99c6a4b70184c062953,73049813.0
TON,TOKAMAK NETWORK,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,72442160.0
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,72405916.0
SFUND,SEEDIFY.FUND,,72338094.0
SWEAT,SWEATCOIN - SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,72090142.0
DOCK,DOCK,,70448413.0
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,70440375.0
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,70395225.0
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,70230078.0
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,70066655.0
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,69874386.0
SHR,SHARE,0xd98f75b1a3261dab9eed4956c93f33749027a964,69453171.0
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,69445082.0
PCX,CHAINX,,68530128.0
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,68338599.0
FIDU,FIDU,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,68240619.0
MTL,METAL,0xf433089366899d83a9f26a773d59ec7ecf30355e,68224452.0
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,68206439.0
SANTOS,SANTOS FC FAN TOKEN,,68170826.0
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,67519318.0
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,67384334.0
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,67363058.0
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,67213391.0
REV,REVAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,67172827.0
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,66726968.0
CCD,CONCORDIUM,,66544552.0
BTCST,BTC STANDARD HASHRATE TOKEN,,66472143.0
GNS,GAINS NETWORK,,66223649.0
ARK,ARK,,65382451.0
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,64894276.0
BITCI,BITCICOIN,,64807417.0
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,64785379.0
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,64600497.0
ADS,ADSHARES,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,63772783.0
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,62929656.0
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,62820073.0
CTC,CREDITCOIN,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,61957223.0
MOVR,MOONRIVER,,61665957.0
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,60755849.0
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,60727806.0
NKN,NKN,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,59848513.0
UFO,UFO GAMING,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,59079103.0
HEZ,HERMEZ NETWORK,0xeef9f339514298c6a857efcfc1a762af84438dee,59025496.0
DIVI,DIVI,,58914847.0
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,58911293.0
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,58807757.0
XIDO,XIDO FINANCE,0xf6650117017ffd48b725b4ec5a00b414097108a7,58496484.0
CORE,CVAULT.FINANCE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,58442365.0
