symbol,name,address,market_cap,price_usd
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,474938731.0,0.442068
ZIL,ZILLIQA,,454040931.0,0.03036879
DASH,DASH,,447685142.0,40.86
KLAY,KLAYTN,,442053989.0,0.143501
RUNE,THORCHAIN,0x3155ba85d5f96b2d030a4966af206230e46849cb,436701084.0,1.45
CSPR,CASPER NETWORK,,433305220.0,0.04160716
XDC,XDC NETWORK,,430136967.0,0.03124234
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,427277761.0,0.427471
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,426332752.0,0.284976
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,426094890.0,1.012
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,419940867.0,6.24
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,417830493.0,22.17
TWT,TRUST WALLET,,413623934.0,0.992983
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,413552399.0,1677.6
KAVA,KAVA,,409852033.0,1.39
LUNA,TERRA,,409418460.0,2.66
USTC,TERRACLASSICUSD,0xa47c8bf37f92abed4a126bda807a7b7498661acd,407242385.0,0.04236661
STX,STACKS,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,401045551.0,0.299672
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,389139550.0,0.00505099
DFI,DEFICHAIN,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978,382486688.0,0.635501
MINA,MINA PROTOCOL,,379522205.0,0.535606
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,375002406.0,5.39
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,372999885.0,0.02206544
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,371714736.0,54.24
DCR,DECRED,,371440939.0,25.75
RVN,RAVENCOIN,,360527021.0,0.03061295
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,354923632.0,0.0012615
IMX,IMMUTABLE X,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,354283261.0,0.6212
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,352506951.0,0.565968
KSM,KUSAMA,,352379807.0,39.35
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,349314906.0,0.0019685
CELO,CELO,,345744404.0,0.738852
XEM,NEM,,345556455.0,0.03839965
MEX,MAIAR DEX,0x2ba6b1e4424e19816382d15937739959f7da5fd8,345140091.0,5.573e-05
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,344177083.0,0.573449
WAVES,WAVES,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,330539972.0,3.31
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,330478797.0,1.001
LRC,LOOPRING,0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a,317575556.0,0.254937
BTG,BITCOIN GOLD,,317282916.0,18.11
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,315920087.0,0.807028
GMX,GMX,,298348313.0,36.76
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,295027212.0,10.3
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,284378082.0,41.93
TFUEL,THETA FUEL,,282766247.0,0.04803873
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,280356663.0,108.63
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,280104122.0,1.45
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,279979670.0,0.03713868
SAFEMOON,SAFEMOON [OLD],,277800683.0,5.475e-09
ROSE,OASIS NETWORK,,277377579.0,0.055186
QTUM,QTUM,,277172591.0,2.66
SRM,SERUM,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,266528069.0,0.715241
IOST,IOST,,264618334.0,0.01127514
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,263827091.0,0.00623863
OKT,OKC,,259079836.0,14.59
KDA,KADENA,,256784317.0,1.3
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,256210701.0,19759.51
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,251663204.0,0.251816
IOTX,IOTEX,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,249005590.0,0.02655958
JST,JUST,,238235872.0,0.02677613
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,237842425.0,7588.77
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.18
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,223659387.0,0.787734
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,223239994.0,8.52
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,223103166.0,0.02733435
OMG,OMG NETWORK,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,221569146.0,1.58
MSOL,MARINADE STAKED SOL,,221172984.0,31.85
ONE,HARMONY,0x946551dd05c5abd7cc808927480225ce36d8c475,219950614.0,0.01788699
FLUX,FLUX,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,216319233.0,0.775575
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,216053073.0,0.24049
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,209350108.0,0.247056
MIM,MAGIC INTERNET MONEY,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,205335770.0,0.993906
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,200233686.0,0.97216
BRISE,BITGERT,,199799525.0,5.05434e-07
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,199449828.0,0.867097
GLMR,MOONBEAM,,198571348.0,0.469778
JUNO,JUNO,,195762323.0,3.17
DAG,CONSTELLATION,,194590589.0,0.074245
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,193398619.0,1.48
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,192683519.0,0.354129
ICX,ICON,,191515158.0,0.214702
10SET,TENSET,,190615987.0,1.017
RETH,ROCKET POOL ETH,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,190484710.0,1335.27
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,188949563.0,1.192e-09
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,187964412.0,1.001
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,186181694.0,0.635284
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,185234082.0,0.979525
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,184600880.0,0.158044
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,182811471.0,4.97
ONT,ONTOLOGY,,182468803.0,0.208303
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,181438252.0,0.145055
WAXP,WAX,,181097583.0,0.080864
LN,LINK,,179927201.0,28.53
HIVE,HIVE,,179496710.0,0.483112
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,178488946.0,0.187587
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,176302573.0,0.58328
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,176158886.0,0.999924
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,175396455.0,1.027
DESO,DECENTRALIZED SOCIAL,,173498304.0,16.48
SCRT,SECRET,,173451071.0,0.945942
XCH,CHIA,,169726562.0,31.58
SGB,SONGBIRD,,167805033.0,0.01941309
SC,SIACOIN,,166821097.0,0.00324232
EWT,ENERGY WEB,,164319289.0,3.79
ZEN,HORIZEN,,161245041.0,12.47
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,160884663.0,5.71e-06
SXP,SXP,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,156585360.0,0.312761
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,156137883.0,0.187976
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,154761676.0,5.5924e-07
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,153690471.0,1.35
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,149936120.0,0.061533
OP,OPTIMISM,,149433022.0,0.69662
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,148902615.0,2.16
SFM,SAFEMOON,,147698342.0,0.00026404
PLA,PLAYDAPP,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,144408625.0,0.295753
CET,COINEX,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,144065512.0,0.04413561
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,138778730.0,1.78
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,138145716.0,2.51581e-07
MDX,MDEX,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,137905566.0,0.150737
DGB,DIGIBYTE,,137356735.0,0.00874324
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,137319062.0,0.03449323
ASTR,ASTAR,,136764312.0,0.03773097
ERG,ERGO,,133490722.0,2.19
LSK,LISK,,131027980.0,0.904785
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,129693966.0,0.00324857
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,127370103.0,0.164485
REEF,REEF,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,125857527.0,0.00620575
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,125411843.0,0.419106
CKB,NERVOS NETWORK,,125296987.0,0.0037567
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,123482855.0,0.227756
STSOL,LIDO STAKED SOL,,123394108.0,31.65
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,123118082.0,0.47636
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,121319169.0,0.224153
PHA,PHALA NETWORK,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,121052932.0,0.271139
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.01998579
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,119275000.0,0.960428
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,117030756.0,0.982861
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,115225913.0,0.392587
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,113520699.0,0.113433
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,112576212.0,0.02848616
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,111385114.0,11.14
COTI,COTI,0xddb3422497e61e13543bea06989c0789117555c5,111241905.0,0.10065
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,110116826.0,0.135828
KUB,BITKUB COIN,,109970870.0,1.23
QUACK,RICH QUACK,,109843835.0,2.477e-09
PLTC,PLATONCOIN,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f,109193225.0,0.957001
VLX,VELAS,0x8c543aed163909142695f2d2acd0d55791a9edb9,106876175.0,0.0451111
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,106518347.0,24.46
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,106089459.0,16.16
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,103665608.0,1.56
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,103387154.0,2.84
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,102328324.0,0.889431
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,102241200.0,47.58
ACA,ACALA,0x63d958d765f5bd88efdbd8afd32445393b24907f,102115274.0,0.193037
SCHO,SCHOLARSHIP COIN,,101544693.0,5.99
USDX,USDX,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,101259703.0,0.907571
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,100422672.0,5.51
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,99806025.0,0.01971212
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,99516081.0,4.17
WIN,WINKLINK,,99115361.0,0.00010307
XNO,NANO,0x05bbe7240de66f6480c9aeda77c1376b13393f83,98940943.0,0.745049
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,97450605.0,0.214115
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,97416503.0,1.96
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,97366382.0,3.69
KUJI,KUJIRA,,96962892.0,1.085
COC,COIN OF THE CHAMPIONS,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,96628713.0,1.16036e-07
BOBA,BOBA NETWORK,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,95640706.0,0.280386
MED,MEDIBLOC,,95587424.0,0.01775693
SYS,SYSCOIN,,94953142.0,0.142431
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,94746486.0,0.03220686
PLT,POOLLOTTO.FINANCE,0x0944d5848bd9f60a34ba92aea300d4286696eb76,94684138.0,8.14
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,94349703.0,0.920935
GXC,GXCHAIN,,93825268.0,1.25
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,93038495.0,0.116084
ARDR,ARDOR,,92226930.0,0.092402
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,92112121.0,0.00419617
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,91610347.0,0.00089003
MBOX,MOBOX,,91126220.0,0.575055
POKT,POCKET NETWORK,,90343651.0,0.06968
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,89647524.0,0.896569
STEEM,STEEM,,88617538.0,0.224872
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,88531670.0,0.055115
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,88339754.0,0.422317
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,87948622.0,1.55
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,87827646.0,14.44
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,87765686.0,0.087788
WRX,WAZIRX,,87728659.0,0.192242
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,87561524.0,0.00026578
RAD,RADICLE,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,85306598.0,1.95
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,84703811.0,0.188665
LTO,LTO NETWORK,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,84221965.0,0.212898
ASD,ASCENDEX,0xff742d05420b6aca4481f635ad8341f81a6300c2,83529218.0,0.112426
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,82696858.0,0.248117
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,82486395.0,2.27
CFG,CENTRIFUGE,,82438845.0,0.247658
CFX,CONFLUX,,82340833.0,0.039253
PLEX,PLEX,,82220722.0,0.281572
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,82049822.0,1266.08
DEL,DECIMAL,,81880316.0,0.03911164
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,81669886.0,0.00123171
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,81654249.0,0.133371
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,81375392.0,0.300338
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,81335241.0,0.326805
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,81284777.0,0.00085008
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,80534176.0,2247.54
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,80473866.0,0.423025
XPRT,PERSISTENCE,,80468255.0,0.622228
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,79994100.0,0.142358
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,79506498.0,0.01408905
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,79407985.0,0.03737232
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,78620612.0,1.087
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,78561017.0,0.182987
BSW,BISWAP,,77873426.0,0.23689
NRV,NERVE FINANCE,,77747624.0,0.00526785
FUN,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,76728399.0,0.0072422
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,76726053.0,0.138055
ARRR,PIRATE CHAIN,,76567994.0,0.39321
EMAID,MAIDSAFECOIN,0x329c6e459ffa7475718838145e5e85802db2a303,76302113.0,0.083457
SAVAX,BENQI LIQUID STAKED AVAX,,75977633.0,16.15
TRYB,BILIRA,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,75718226.0,0.052967
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,75674518.0,53.75
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,75547626.0,0.349147
STRAX,STRATIS,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,74783487.0,0.52656
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,74782203.0,0.01904054
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,74220989.0,0.972596
XYO,XYO NETWORK,0x55296f69f40ea6d20e478533c15a6b08b654e758,73253878.0,0.00579807
CTC,CREDITCOIN,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,73222315.0,0.356308
SSV,SSV NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,72976991.0,10.47
BDX,BELDEX,,72793437.0,0.04856224
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,72787731.0,0.01070497
CTK,SHENTU,0x42a501903afaa1086b5975773375c80e363f4063,71710132.0,0.827204
MLK,MIL.K ALLIANCE,,71700304.0,0.292016
VTHO,VETHOR,,71247191.0,0.00130381
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,70742317.0,6.2
DOCK,DOCK,,70448413.0,0.01928797
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,70407686.0,0.14011
FLEXUSD,FLEXUSD,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,69781186.0,0.353515
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,69726435.0,4.56
SFUND,SEEDIFY.FUND,,69540643.0,1.69
SHR,SHARE,0xd98f75b1a3261dab9eed4956c93f33749027a964,69453171.0,0.00211563
KILT,KILT PROTOCOL,,69376191.0,0.584362
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,69053339.0,0.908256
FIDU,FIDU,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,68592323.0,0.950966
PCX,CHAINX,,68530128.0,0.588651
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,68028591.0,1227.27
FLOKI,FLOKI INU,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,67748174.0,7.27e-06
TON,TOKAMAK NETWORK,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,67349794.0,1.52
H2O,H2O DAO,0x0642026e7f0b6ccac5925b4e7fa61384250e1701,67321004.0,0.300161
JOE,JOE,,67005756.0,0.200322
