symbol,name,address,market_cap,price_usd,decimals
ELON,DOGELON MARS,,253048961.0,4.59087e-07,
JST,JUST,,249323169.0,0.02800488,
MASK,MASK NETWORK,,249197561.0,5.24,
BAL,BALANCER,,248273271.0,6.66,
ONE,HARMONY,,245854857.0,0.02003767,
CVXCRV,CONVEX CRV,,245309838.0,0.862261,
ANKR,ANKR,,242650521.0,0.02985225,
RETH,ROCKET POOL ETH,,240743036.0,1618.55,
BONE,BONE SHIBASWAP,,240681292.0,1.048,
OP,OPTIMISM,,240037641.0,1.11,
POLY,POLYMATH,,239555091.0,0.266606,
MSOL,MARINADE STAKED SOL,,232966054.0,33.53,
OMG,OMG NETWORK,,232708164.0,1.66,
RNDR,RENDER,,230072113.0,0.76696,
ELG,ESCOIN,,228752259.0,3.17,
ZRX,0X,,224528475.0,0.265151,
LN,LINK,,222915343.0,35.31,
CHSB,SWISSBORG,,222339145.0,0.233668,
INJ,INJECTIVE,,218947096.0,2.81,
WOO,WOO NETWORK,,217411930.0,0.182533,
DYDX,DYDX,,216041277.0,1.63,
AUDIO,AUDIUS,,212095247.0,0.229794,
GLMR,MOONBEAM,,211727940.0,0.493244,
MC,MERIT CIRCLE,,209224210.0,0.710712,
BABYDOGE,BABY DOGE COIN,,208250879.0,1.32e-09,
10SET,TENSET,,207985668.0,1.14,
EURT,EURO TETHER,,202031655.0,0.980319,
FLUX,FLUX,,202001862.0,0.720484,
ICX,ICON,,199968257.0,0.224109,
ONT,ONTOLOGY,,197813074.0,0.225967,
MIM,MAGIC INTERNET MONEY,,196098836.0,0.994359,
LUSD,LIQUITY USD,,189949183.0,1.031,
BRISE,BITGERT,,187871368.0,4.74867e-07,
RBN,RIBBON FINANCE,,187860761.0,0.335905,
WAXP,WAX,,185833561.0,0.082033,
VVS,VVS FINANCE,,183299403.0,6.22e-06,
JUNO,JUNO,,182690429.0,2.91,
NU,NUCYPHER,,181915241.0,0.145421,
SFM,SAFEMOON,,180672805.0,0.00032277,
EWT,ENERGY WEB,,180616813.0,4.15,
HIVE,HIVE,,179380797.0,0.482917,
SYN,SYNAPSE,,177806317.0,0.933457,
AZERO,ALEPH ZERO,,177425165.0,0.90029,
XCM,COINMETRO,,176805301.0,0.58546,
ALUSD,ALCHEMIX USD,,175592782.0,1.001,
XCH,CHIA,,175124167.0,31.63,
NFT,APENFT,,175116998.0,6.32139e-07,
ZEN,HORIZEN,,173607806.0,13.39,
DAG,CONSTELLATION,,171743701.0,0.065505,
SC,SIACOIN,,169775962.0,0.0033006,
SCRT,SECRET,,169524068.0,0.916618,
SXP,SXP,,164384445.0,0.327324,
ASTR,ASTAR,,159809967.0,0.04392913,
CET,COINEX,,159521827.0,0.0493556,
UMA,UMA,,156446923.0,2.27,
DAO,DAO MAKER,,156370002.0,1.25,
SKL,SKALE,,154878614.0,0.03884407,
API3,API3,,149666397.0,2.21,
DESO,DECENTRALIZED SOCIAL,,149473272.0,14.22,
SGB,SONGBIRD,,147122793.0,0.01701987,
KNC,KYBER NETWORK CRYSTAL,,145967039.0,0.887012,
DGB,DIGIBYTE,,142876070.0,0.00905395,
PLA,PLAYDAPP,,142021727.0,0.290757,
LSK,LISK,,141368108.0,0.97587,
PEOPLE,CONSTITUTIONDAO,,139681595.0,0.02750138,
MXC,MXC,,137478937.0,0.057031,
SLP,SMOOTH LOVE POTION,,131681167.0,0.00331285,
GFARM2,GAINS FARM,,130779900.0,3649.71,
STSOL,LIDO STAKED SOL,,129721571.0,33.38,
FX,FUNCTION X,,127711912.0,0.233284,
PUNDIX,PUNDI X,,127077721.0,0.49191,
REN,REN,,126342314.0,0.126624,
LYXE,LUKSO,,124563938.0,8.14,
XSUSHI,XSUSHI,,123121226.0,2.39,
METIS,METIS,,121421142.0,27.88,
KUB,BITKUB COIN,,120583685.0,1.35,
KIRO,KIROBO,,119964465.0,0.02472183,
EURS,STASIS EURO,,119697376.0,0.961535,
ERG,ERGO,,113707140.0,1.84,
CKB,NERVOS NETWORK,,113648610.0,0.00341018,
VERI,VERITASEUM,,113522469.0,52.82,
COTI,COTI,,113475160.0,0.102375,
LOOKS,LOOKSRARE,,113434807.0,0.208161,
DEXE,DEXE,,111650536.0,3.06,
SNT,STATUS,,111489350.0,0.02815514,
VGX,VOYAGER VGX,,111141732.0,0.377724,
CTC,CREDITCOIN,,110508573.0,0.532239,
TRIBE,TRIBE,,109697465.0,0.242029,
USDN,NEUTRINO USD,,109611714.0,0.980065,
CEEK,CEEK SMART VR,,109465724.0,0.134831,
PLTC,PLATONCOIN,,108594780.0,0.951756,
REEF,REEF,,108361852.0,0.00530812,
MDX,MDEX,,107824933.0,0.115997,
PYR,VULCAN FORGED,,107132323.0,4.49,
FLOKI,FLOKI,,106629673.0,1.143e-05,
TEL,TELCOIN,,105358401.0,0.00158779,
BOBA,BOBA NETWORK,,104220328.0,0.303416,
GNS,GAINS NETWORK,,103407997.0,3.56,
PROM,PROM,,102476427.0,5.61,
WIN,WINKLINK,,101316476.0,0.00010541,
SETH2,SETH2,,100896737.0,1524.19,
SYS,SYSCOIN,,100768976.0,0.150878,
MX,MX,,100654380.0,1.006,
MBOX,MOBOX,,100615471.0,0.625024,
CVC,CIVIC,,100491100.0,0.125722,
USDX,USDX,,100160398.0,0.899185,
XNO,NANO,,98727191.0,0.740706,
MED,MEDIBLOC,,97784405.0,0.018169,
ORBS,ORBS,,96265639.0,0.03266433,
ALICE,MY NEIGHBOR ALICE,,95923697.0,1.7,
BICO,BICONOMY,,95689743.0,0.438275,
CANTO,CANTO,,95512269.0,0.295436,
ARDR,ARDOR,,94829134.0,0.094781,
MVL,MVL,,94683278.0,0.0042841,
KUJI,KUJIRA,,94337544.0,1.011,
POKT,POCKET NETWORK,,93820372.0,0.069845,
RAD,RADICLE,,93749665.0,2.13,
SAVAX,BENQI LIQUID STAKED AVAX,,93658864.0,19.24,
ILV,ILLUVIUM,,93567930.0,60.22,
WRX,WAZIRX,,93331125.0,0.204339,
EUL,EULER,,92912612.0,7.81,
MPL,MAPLE,,92843011.0,13.69,
C98,COIN98,,92134852.0,0.328544,
ECOIN,ECOIN,,92060155.0,0.00019961,
STEEM,STEEM,,91936703.0,0.232657,
NMR,NUMERAIRE,,91683868.0,15.06,
WCFG,WRAPPED CENTRIFUGE,,91603962.0,0.263914,
MAGIC,MAGIC,,91323105.0,0.422878,
CFG,CENTRIFUGE,,91282654.0,0.263608,
SPELL,SPELL,,91183215.0,0.00087045,
CTSI,CARTESI,,91038983.0,0.141657,
RENBTC,RENBTC,,90986439.0,20259.0,
GAL,GALXE,,90305881.0,2.49,
BNT,BANCOR NETWORK,,90260249.0,0.474792,
BLD,AGORIC,,89775792.0,0.329586,
BAND,BAND PROTOCOL,,88278420.0,2.1,
RACA,RADIO CACA,,88168591.0,0.00026759,
VLX,VELAS,,88117175.0,0.03718644,
EVER,EVERSCALE,,87982770.0,0.052243,
XPRT,PERSISTENCE,,87859928.0,0.67025,
BSW,BISWAP,,87542840.0,0.259096,
AETHC,ANKR REWARD-BEARING STAKED ETH,,87194130.0,1569.16,
POWR,POWER LEDGER,,87094766.0,0.203191,
DENT,DENT,,86992021.0,0.00091096,
ACA,ACALA,,86211844.0,0.162854,
CHR,CHROMIA,,85958464.0,0.153133,
REQ,REQUEST,,85944455.0,0.110765,
CELR,CELER NETWORK,,85502917.0,0.01520185,
NKN,NKN,,85267110.0,0.132497,
EXRD,E-RADIX,,85007122.0,0.05295,
UQC,UQUID COIN,,84816675.0,8.47,
RLC,IEXEC RLC,,83969699.0,1.17,
HXRO,HXRO,,83949628.0,0.185082,
TRAC,ORIGINTRAIL,,83935001.0,0.227041,
CFX,CONFLUX,,83470777.0,0.03979689,
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,82441940.0,20327.0,
MULTI,MULTICHAIN,,81788866.0,4.45,
UOS,ULTRA,,81366244.0,0.300804,
OCEAN,OCEAN PROTOCOL,,80589190.0,0.185686,
ARRR,PIRATE CHAIN,,79982168.0,0.411299,
DKA,DKARGO,,79779029.0,0.03749112,
FUN,FUN,,79561227.0,0.00748709,
MLK,MIL.K ALLIANCE,,78984194.0,0.318725,
SX,SX NETWORK,,78720657.0,0.246077,
EUROC,EURO COIN,,78592528.0,0.979065,
STRAX,STRATIS,,78453842.0,0.549492,
NRV,NERVE FINANCE,,77747624.0,0.00527338,
ANT,ARAGON,,77240363.0,1.93,
ASD,ASCENDEX,,76657579.0,0.103178,
EMAID,MAIDSAFECOIN,,76302113.0,0.137663,
SURE,INSURE DEFI,,76284728.0,0.00288267,
QKC,QUARKCHAIN,,75983915.0,0.01130019,
OGN,ORIGIN PROTOCOL,,75657654.0,0.152617,
FIDU,FIDU,,74635995.0,1.038,
XYO,XYO NETWORK,,74618525.0,0.00591071,
JOE,JOE,,74464932.0,0.217949,
VTHO,VETHOR,,73823717.0,0.00133343,
PLT,POOLLOTTO.FINANCE,,73612382.0,6.33,
PHA,PHALA NETWORK,,73052590.0,0.161311,
SSV,SSV NETWORK,,72898196.0,10.42,
STPT,STP,,72893784.0,0.04181046,
XVS,VENUS,,72884820.0,5.09,
BDX,BELDEX,,72638393.0,0.04841334,
BFC,BIFROST,,72310892.0,0.067388,
CTK,SHENTU,,72229525.0,0.830459,
RAY,RAYDIUM,,71363260.0,0.495688,
KILT,KILT PROTOCOL,,71237961.0,0.658905,
TEMPLE,TEMPLEDAO,,70840512.0,0.956201,
UTK,UTRUST,,70830405.0,0.150375,
TON,TOKAMAK NETWORK,,70561827.0,1.59,
DOCK,DOCK,,70448413.0,0.01919326,
KEEP,KEEP NETWORK,,70257244.0,0.1282,
STARS,STARGAZE,,69602900.0,0.056142,
SHR,SHARE,,69453171.0,0.00205635,
CDT,BLOX,,68869423.0,0.102101,
SWEAT,SWEATCOIN - SWEAT ECONOMY,,68729204.0,0.02131327,
PCX,CHAINX,,68530128.0,0.559242,
SFUND,SEEDIFY.FUND,,68482645.0,1.63,
STORJ,STORJ,,68335401.0,0.475436,
NEST,NEST PROTOCOL,,68292832.0,0.01735935,
MTD,MINTED,,67434956.0,0.442764,
H2O,H2O DAO,,66751858.0,0.297633,
TLM,ALIEN WORLDS,,66266492.0,0.02169597,
STG,STARGATE FINANCE,,66111925.0,0.481231,
SUSD,SUSD,,66001800.0,1.015,
AURORA,AURORA,,65378720.0,0.720952,
HUSD,HUSD,,64777246.0,0.342195,
MTL,METAL DAO,,64662397.0,1.001,
QUACK,RICH QUACK,,64282749.0,1.452e-09,
MNW,MORPHEUS NETWORK,,64115584.0,1.72,
PLEX,PLEX,,63954853.0,0.2152,
STMX,STORMX,,63810922.0,0.00686046,
ARK,ARK,,63361610.0,0.375204,
BTCST,BTC STANDARD HASHRATE TOKEN,,62483127.0,8.56,
DPX,DOPEX,,62482785.0,301.9,
MTRG,METER GOVERNANCE,,62310522.0,3.74,
XSGD,XSGD,,62230655.0,0.70548,
REV,REVAIN,,62054911.0,0.00073211,
MOVR,MOONRIVER,,61361302.0,10.84,
CCD,CONCORDIUM,,61060201.0,0.01109817,
DODO,DODO,,60693802.0,0.145079,
ELF,AELF,,60261245.0,0.13069,
FET,FETCH.AI,,58850069.0,0.086415,
OXT,ORCHID PROTOCOL,,58739780.0,0.09943,
LQTY,LIQUITY,,58730988.0,0.713479,
ALPHA,ALPHA VENTURE DAO,,58642828.0,0.131245,
EFI,EFINITY,,58448136.0,0.112521,
DUSK,DUSK NETWORK,,58124531.0,0.141352,
ACH,ALCHEMY PAY,,57931531.0,0.0117265,
DERO,DERO,,57814930.0,4.56,
YGG,YIELD GUILD GAMES,,57569720.0,0.310391,
SUN,SUN TOKEN,,57447072.0,0.00647169,
AERGO,AERGO,,57308753.0,0.139778,
GOG,GUILD OF GUARDIANS,,57255788.0,0.196896,
ADS,ADSHARES,,56960204.0,1.72,
HEZ,HERMEZ NETWORK,,56781967.0,3.4,
BADGER,BADGER DAO,,56760453.0,3.47,
ION,ION,,56341386.0,2648.13,
AGIX,SINGULARITYNET,,56187497.0,0.050112,
CORE,CVAULT.FINANCE,,55538640.0,5556.43,
XIDO,XIDO FINANCE,,55323514.0,1.95,
RIDE,HOLORIDE,,55015852.0,0.139952,
RLY,RALLY,,54890029.0,0.01557759,
WOZX,EFFORCE,,54819332.0,0.08836,
BETA,BETA FINANCE,,54818572.0,0.088812,
IQ,IQ,,54768776.0,0.00447761,
BOR,BORINGDAO [OLD],,54184978.0,89.61,
UFO,UFO GAMING,,54029599.0,2.09e-06,
ITAMCUBE,CUBE,,53932106.0,0.076788,
META,METADIUM,,52843474.0,0.03132464,
REP,AUGUR,,52771089.0,6.89,
DAWN,DAWN PROTOCOL,,52749484.0,0.708551,
XVG,VERGE,,52627969.0,0.00319796,
STRK,STRIKE,,52447142.0,15.34,
AKT,AKASH NETWORK,,52408894.0,0.270016,
YFII,DFI.MONEY,,52347980.0,1320.34,
ETN,ELECTRONEUM,,52302148.0,0.0029188,
BITCI,BITCICOIN,,51858580.0,0.00671604,
FOLD,MANIFOLD FINANCE,,51819781.0,33.77,
EGC,EVERGROW COIN,,51771145.0,1.1073e-07,
SAITAMA,SAITAMA,,51329342.0,0.00115095,
FLEXUSD,FLEXUSD,,50763715.0,0.259011,
ATA,AUTOMATA,,50693633.0,0.175795,
MIMATIC,MAI,,50655532.0,0.991937,
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194,
KODA,KODA CRYPTOCURRENCY,,50208210.0,5.016e-05,
WNXM,WRAPPED NXM,,50118948.0,16.91,
SANTOS,SANTOS FC FAN TOKEN,,50099391.0,11.68,
BAKE,BAKERYSWAP,,50083957.0,0.261231,
REGEN,REGEN,,49865999.0,0.352686,
KISHU,KISHU INU,,49756942.0,5.13363e-10,
CUSD,CELO DOLLAR,,49350569.0,0.996403,
AUCTION,BOUNCE,,49333072.0,6.47,
MFT,HIFI FINANCE,,49255899.0,0.00524806,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,49181680.0,0.053688,
LIT,LITENTRY,,49158425.0,1.24,
NXS,NEXUS,,48923600.0,0.074157,
SOFI,RAI FINANCE,,48853360.0,0.131067,
VOLT,VOLT INU,,48616293.0,7.36292e-07,
CBAT,CBAT,,48546758.0,0.00682297,
DIVI,DIVI,,48388809.0,0.0154162,
FEI,FEI USD,,48284967.0,0.999438,
BOND,BARNBRIDGE,,48150879.0,4.86,
XMON,XMON,,48091999.0,19085.43,
TSUKA,DEJITARU TSUKA,,47888807.0,0.04796528,
IETH,INSTADAPP ETH,,47824823.0,1612.25,
ZZ,ZIGZAG,,47472953.0,3.43,
DOLA,DOLA,,47375390.0,1.0,
GHST,AAVEGOTCHI,,47037263.0,1.11,
FITFI,STEP APP,,46818256.0,0.052551,
TT,THUNDERCORE,,46770528.0,0.0046864,
CQT,COVALENT,,46442766.0,0.111258,
WMT,WORLD MOBILE TOKEN,,46364668.0,0.170081,
GODS,GODS UNCHAINED,,45820790.0,0.322664,
DOME,EVERDOME,,45561205.0,0.00235648,
SFP,SAFEPAL,,45434353.0,0.420148,
RON,RONIN,,45365420.0,0.304371,
FER,FERRO,,45333349.0,0.057769,
POLS,POLKASTARTER,,45209911.0,0.455415,
FLM,FLAMINGO FINANCE,,45012975.0,0.112506,
OUSD,ORIGIN DOLLAR,,44740911.0,0.994906,
POND,MARLIN,,44542779.0,0.01138305,
ALPACA,ALPACA FINANCE,,44405730.0,0.29067,
TRU,TRUEFI,,44275971.0,0.050896,
TALK,TALKEN,,43928937.0,0.229215,
ORN,ORION PROTOCOL,,43688618.0,1.26,
KP3R,KEEP3RV1,,43605866.0,99.76,
CWEB,COINWEB,,43436989.0,0.02434101,
MINTME,MINTME.COM COIN,,43432035.0,0.08093,
AXN,AXION,,43431003.0,5.13e-06,
TLOS,TELOS,,43111795.0,0.150504,
AMPL,AMPLEFORTH,,42852858.0,1.12,
AMA,MRWEB FINANCE [OLD],,42806771.0,1.43,
IBEUR,IRON BANK EURO,,42440946.0,0.884551,
USDK,USDK,,42423806.0,0.997332,
BLID,BOLIDE,,42084429.0,0.02329403,
ZIG,ZIGNALY,,42062845.0,0.0081328,
LOOMOLD,LOOM NETWORK (OLD),,41956600.0,0.050298,
VRA,VERASITY,,41941071.0,0.00405789,
QRDO,QREDO,,41700721.0,0.212131,
GBEX,GLOBIANCE EXCHANGE,,41599476.0,1.09216e-07,
GTC,GITCOIN,,41462824.0,2.91,
ASTRAFER,ASTRAFER,,41369332.0,2.94,
COCOS,COCOS BCX,,41263024.0,0.583897,
AGEUR,AGEUR,,41115981.0,0.97555,
TOMO,TOMOCHAIN,,40972809.0,0.45508,
B2M,BIT2ME,,40952579.0,0.01143915,
VEGA,VEGA PROTOCOL,,40825325.0,1.24,
IDEX,IDEX,,40653430.0,0.059539,
NEBL,NEBLIO,,40623099.0,2.09,
POOP,RARESAMA,,40549939.0,0.077865,
XCAD,XCAD NETWORK,,40305641.0,1.68,
DEI,DEI,,39885747.0,0.997188,
RARI,RARIBLE,,39684589.0,3.4,
ERN,ETHERNITY CHAIN,,39515422.0,2.47,
TIME,CHRONO.TECH,,39476641.0,55.74,
AVA,TRAVALA.COM,,39449099.0,0.752025,
KAS,KASPA,,39230053.0,0.00279258,
LINA,LINEAR,,39125067.0,0.00897583,
KRD,KRYPTON DAO,,39103059.0,0.381521,
STARL,STARLINK,,38977091.0,3.91e-06,
HUNT,HUNT,,38855333.0,0.355699,
AURABAL,AURA BAL,,38820063.0,15.21,
UNFI,UNIFI PROTOCOL DAO,,38725057.0,6.17,
SUPER,SUPERFARM,,38715232.0,0.134816,
LEASH,DOGE KILLER,,38637140.0,359.16,
TRB,TELLOR,,38404096.0,16.44,
OPT2,OPTIMUS OPT2,,38372813.0,1.56,
PERP,PERPETUAL PROTOCOL,,38299716.0,0.544906,
ZPAY,ZOIDPAY,,38232642.0,0.117148,
AURA,AURA FINANCE,,38180377.0,2.49,
KUNCI,KUNCI COIN,,38040115.0,0.03080257,
ALCX,ALCHEMIX,,37956101.0,23.69,
LTO,LTO NETWORK,,37917849.0,0.09248,
LCX,LCX,,37887899.0,0.04894673,
AVINOC,AVINOC,,37710491.0,0.22563,
KLV,KLEVER,,37623118.0,0.00421934,
SAITO,SAITO,,37430773.0,0.01716799,
CLV,CLOVER FINANCE,,37416470.0,0.084519,
HC,HYPERCASH,,36981427.0,0.099268,
DIA,DIA,,36515337.0,0.41669,
KOGE,BNB48 CLUB,,36465285.0,10.76,
EPS,ELLIPSIS [OLD],,36327307.0,0.051848,
VITE,VITE,,36314883.0,0.03449453,
BEL,BELLA PROTOCOL,,36226157.0,0.608776,
ARPA,ARPA,,35943482.0,0.03666009,
ZCX,UNIZEN,,35900129.0,0.139996,
HYDRA,HYDRA,,35893170.0,2.51,
HERO,METAHERO,,35735633.0,0.00456544,
ITHEUM,ITHEUM,,35668764.0,0.102161,
GXC,GXCHAIN,,35652860.0,0.475461,
AE,AETERNITY,,35631875.0,0.087452,
PRO,PROPY,,35593727.0,0.616509,
FORTH,AMPLEFORTH GOVERNANCE,,35578215.0,4.12,
WAN,WANCHAIN,,35520206.0,0.181673,
SB,SNOWBANK,,35361256.0,222.67,
CUNI,CUNI,,35004393.0,0.14497,
COL,CLASH OF LILLIPUT,,34736183.0,0.60013,
BEZOGE,BEZOGE EARTH,,34663709.0,7.98207e-10,
KMD,KOMODO,,34379305.0,0.255362,
ALPINE,ALPINE F1 TEAM FAN TOKEN,,34144097.0,3.01,
ULT,SHARDUS,,34081084.0,0.077199,
MLN,ENZYME,,34003400.0,23.39,
SPHERE,SPHERE FINANCE,,33940816.0,0.00423602,
ROOT,ROOTKIT,,33886808.0,1174.63,
HAY,DESTABLECOIN HAY,,33637910.0,0.996059,
CRE,CARRY,,33581915.0,0.00381066,
FINE,REFINABLE,,33475832.0,0.01772096,
LOKA,LEAGUE OF KINGDOMS,,33386086.0,0.452634,
RDPX,DOPEX REBATE,,33308789.0,28.02,
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,33055003.0,1.13,
XPR,PROTON,,33017431.0,0.00238549,
BEAN,BEAN,,32998063.0,0.998327,
LAZIO,LAZIO FAN TOKEN,,32927918.0,5.07,
GAS,GAS,,32854949.0,2.36,
CCS,CLOUTCONTRACTS,,32789550.0,3.03,
BTRFLY,REDACTED,,32639867.0,220.46,
MINE,PYLON PROTOCOL,,32446939.0,0.00033207,
AIOZ,AIOZ NETWORK,,32000021.0,0.04797523,
BZZ,SWARM,,31952316.0,0.503281,
