symbol,name,address,market_cap,price_usd,decimals
TWT,TRUST WALLET,,500052886.0,1.2,
DASH,DASH,,591222092.0,52.8,
ZIL,ZILLIQA,,438711228.0,0.02700474,
RUNE,THORCHAIN,,407269033.0,1.36,
FXS,FRAX SHARE,,618422347.0,8.3,
BIT,BITDAO,,684205732.0,0.529455,
KAVA,KAVA,,460213648.0,1.036,
ENJ,ENJIN COIN,,386844132.0,0.387091,
ENS,ETHEREUM NAME SERVICE,,327708950.0,12.71,
STX,STACKS,,1251248034.0,0.910278,
XDC,XDC NETWORK,,438063323.0,0.03169804,
CSPR,CASPER NETWORK,,389127872.0,0.03590379,
XAUT,TETHER GOLD,,471854725.0,1908.45,
CEL,CELSIUS NETWORK,,158588640.0,0.374014,
OMI,ECOMI,,237602594.0,0.00087863,
RPL,ROCKET POOL,,753067105.0,39.26,
DCR,DECRED,,291782983.0,19.69,
DFI,DEFICHAIN,,365502448.0,0.541117,
CUSDT,CUSDT,,19138478.0,0.00266957,
AMP,AMP,,231767898.0,0.00413279,
1INCH,1INCH,,410636925.0,0.492543,
LUNA,TERRA,,321199293.0,1.37,
HOT,HOLO,,306466688.0,0.00172682,
MEX,MAIAR DEX,,57899380.0,1.908e-05,
RVN,RAVENCOIN,,312745895.0,0.0262667,
CVX,CONVEX FINANCE,,394426158.0,5.22,
TFUEL,THETA FUEL,,335962007.0,0.055395,
USTC,TERRACLASSICUSD,,217396216.0,0.02219793,
XEM,NEM,,336422025.0,0.03738708,
SUSHI,SUSHI,,218396739.0,1.13,
IMX,IMMUTABLEX,,1027091212.0,1.18,
NXM,NEXUS MUTUAL,,323969366.0,47.92,
CELO,CELO,,301146028.0,0.610029,
LRC,LOOPRING,,393157114.0,0.315866,
WAVES,WAVES,,217458104.0,2.17,
OKT,OKC,,426148366.0,23.88,
GMX,GMX,,660966889.0,77.39,
COMP,COMPOUND,,293817094.0,42.87,
ROSE,OASIS NETWORK,,289305722.0,0.057535,
BTG,BITCOIN GOLD,,268825395.0,15.35,
GMT,STEPN,,236177765.0,0.375311,
KSM,KUSAMA,,294786333.0,32.87,
GNO,GNOSIS,,275737914.0,106.39,
GALA,GALA,,299484473.0,0.03971366,
QTUM,QTUM,,288301288.0,2.76,
IOTX,IOTEX,,226072952.0,0.02393743,
OHM,OLYMPUS,,281572585.0,10.14,
SRM,SERUM,,94360299.0,0.252948,
RSR,RESERVE RIGHTS,,174019622.0,0.00380833,
SAFEMOON,SAFEMOON [OLD],,277800683.0,6.415e-09,
GLM,GOLEM,,247923358.0,0.247613,
LPT,LIVEPEER,,154103229.0,5.62,
IOST,IOST,,185909869.0,0.00994979,
MASK,MASK NETWORK,,308739634.0,4.03,
HBTC,HUOBI BTC,,223289965.0,24903.0,
KDA,KADENA,,219635652.0,0.982235,
ELON,DOGELON MARS,,188737861.0,3.43233e-07,
YFI,YEARN.FINANCE,,269344007.0,8226.05,
ONE,HARMONY,,236661524.0,0.0192612,
JST,JUST,,232303205.0,0.02593899,
BAL,BALANCER,,251745244.0,6.29,
CVXCRV,CONVEX CRV,,232371723.0,0.800934,
ANKR,ANKR,,224580093.0,0.02749004,
BONE,BONE SHIBASWAP,,284734347.0,1.23,
RETH,ROCKET POOL ETH,,376957567.0,1767.72,
POLY,POLYMATH,,161053068.0,0.179274,
OP,OPTIMISM,,771226145.0,2.45,
OMG,OMG NETWORK,,189971648.0,1.35,
MSOL,MARINADE STAKED SOL,,90501739.0,21.28,
ELG,ESCOIN,,228752259.0,2.84,
RNDR,RENDER,,490399218.0,1.36,
ZRX,0X,,185459149.0,0.218735,
LN,LINK,,264119361.0,39.24,
CHSB,SWISSBORG,,180630364.0,0.189692,
WOO,WOO NETWORK,,336525924.0,0.202775,
INJ,INJECTIVE,,332739674.0,4.16,
DYDX,DYDX,,367527316.0,2.41,
GLMR,MOONBEAM,,236116721.0,0.394662,
BABYDOGE,BABY DOGE COIN,,352608374.0,2.249e-09,
MC,MERIT CIRCLE,,106690666.0,0.287467,
10SET,TENSET,,120719309.0,0.683556,
AUDIO,AUDIUS,,240539911.0,0.243009,
FLUX,FLUX,,188632998.0,0.643087,
EURT,EURO TETHER,,220785034.0,1.07,
ICX,ICON,,196305649.0,0.207132,
ONT,ONTOLOGY,,183270012.0,0.207282,
MIM,MAGIC INTERNET MONEY,,83556859.0,1.001,
LUSD,LIQUITY USD,,262548156.0,1.013,
RBN,RIBBON FINANCE,,173686622.0,0.265147,
BRISE,BITGERT,,184431216.0,4.65811e-07,
WAXP,WAX,,163381564.0,0.067512,
VVS,VVS FINANCE,,121170782.0,3.61e-06,
JUNO,JUNO,,72295605.0,1.04,
NU,NUCYPHER,,232879583.0,0.179995,
SFM,SAFEMOON,,124287021.0,0.00021902,
HIVE,HIVE,,149127064.0,0.40198,
EWT,ENERGY WEB,,171777812.0,3.73,
SYN,SYNAPSE,,182938268.0,0.961959,
XCM,COINMETRO,,191632553.0,0.633898,
AZERO,ALEPH ZERO,,310328360.0,1.42,
XCH,CHIA,,250139748.0,36.85,
ALUSD,ALCHEMIX USD,,171385187.0,0.994804,
NFT,APENFT,,114806773.0,4.14344e-07,
ZEN,HORIZEN,,134105142.0,9.95,
DAG,CONSTELLATION,,124172706.0,0.04740712,
SCRT,SECRET,,136656406.0,0.686929,
SC,SIACOIN,,206911629.0,0.00402175,
ASTR,ASTAR,,276386353.0,0.064693,
SXP,SXP,,147304216.0,0.264177,
SKL,SKALE,,174037324.0,0.04140957,
CET,COINEX,,99941844.0,0.03205228,
UMA,UMA,,148468646.0,2.12,
DAO,DAO MAKER,,252822780.0,1.69,
DESO,DECENTRALIZED SOCIAL,,95506664.0,9.08,
API3,API3,,112535290.0,1.38,
SGB,SONGBIRD,,92916109.0,0.00815781,
KNC,KYBER NETWORK CRYSTAL,,113769987.0,0.679461,
DGB,DIGIBYTE,,143457561.0,0.00891075,
PLA,PLAYDAPP,,116494375.0,0.211251,
LSK,LISK,,153497954.0,1.06,
MXC,MXC,,50592857.0,0.02081836,
PEOPLE,CONSTITUTIONDAO,,105390877.0,0.020798,
SLP,SMOOTH LOVE POTION,,110050415.0,0.00274908,
GFARM2,GAINS FARM,,326520953.0,9115.55,
STSOL,LIDO STAKED SOL,,82895228.0,21.33,
PUNDIX,PUNDI X,,117942796.0,0.455842,
REN,REN,,91403778.0,0.091053,
FX,FUNCTION X,,114859618.0,0.193986,
XSUSHI,XSUSHI,,55939108.0,1.54,
LYXE,LUKSO,,137189897.0,8.91,
METIS,METIS,,115392904.0,26.48,
KUB,BITKUB COIN,,150209880.0,1.69,
VERI,VERITASEUM,,71718170.0,33.32,
KIRO,KIROBO,,119964465.0,0.01866193,
EURS,STASIS EURO,,133097396.0,1.072,
CKB,NERVOS NETWORK,,141078368.0,0.0042321,
LOOKS,LOOKSRARE,,79773843.0,0.146011,
COTI,COTI,,84232923.0,0.07157,
ERG,ERGO,,101649220.0,1.52,
DEXE,DEXE,,98778979.0,2.7,
SNT,STATUS,,103673834.0,0.02609835,
CTC,CREDITCOIN,,84072393.0,0.395695,
CEEK,CEEK SMART VR,,74462313.0,0.089635,
USDN,NEUTRINO USD,,20665630.0,0.310931,
VGX,VOYAGER VGX,,102860599.0,0.34952,
TRIBE,TRIBE,,119672210.0,0.261692,
PLTC,PLATONCOIN,,88603618.0,0.776548,
BAND,BAND PROTOCOL,,198452574.0,1.61,
REEF,REEF,,58438120.0,0.00261767,
PYR,VULCAN FORGED,,78482008.0,3.28,
MDX,MDEX,,79198467.0,0.083183,
TEL,TELCOIN,,162966520.0,0.00238231,
FLOKI,FLOKI,,355249382.0,3.632e-05,
BOBA,BOBA NETWORK,,77162555.0,0.235754,
GNS,GAINS NETWORK,,274537578.0,9.01,
PROM,PROM,,122084234.0,6.7,
WIN,WINKLINK,,83296899.0,8.649e-05,
SETH2,SETH2,,124042203.0,1658.16,
CVC,CIVIC,,82494628.0,0.102861,
SYS,SYSCOIN,,114478415.0,0.162658,
MBOX,MOBOX,,91651144.0,0.496363,
MX,MX,,187481152.0,1.88,
XNO,NANO,,108846763.0,0.816443,
USDX,USDX,,101199096.0,0.907388,
RAD,RADICLE,,86379596.0,1.77,
MED,MEDIBLOC,,91545112.0,0.01700513,
ALICE,MY NEIGHBOR ALICE,,100890188.0,1.51,
ORBS,ORBS,,103093569.0,0.0324516,
CANTO,CANTO,,133101102.0,0.300512,
BICO,BICONOMY,,192434515.0,0.392404,
KUJI,KUJIRA,,53201172.0,0.481041,
ARDR,ARDOR,,91406921.0,0.091547,
MVL,MVL,,91597139.0,0.00402649,
POKT,POCKET NETWORK,,82303779.0,0.057244,
MPL,MAPLE,,39941633.0,5.37,
SAVAX,BENQI LIQUID STAKED AVAX,,89278602.0,16.85,
EUL,EULER,,31432082.0,1.94,
ILV,ILLUVIUM,,155625843.0,66.49,
WRX,WAZIRX,,75139298.0,0.16426,
NKN,NKN,,63288103.0,0.097391,
ECOIN,ECOIN,,177951212.0,0.00038532,
C98,COIN98,,85572919.0,0.209429,
STEEM,STEEM,,89260747.0,0.207435,
CTSI,CARTESI,,93255298.0,0.140164,
XPRT,PERSISTENCE,,53074032.0,0.350107,
NMR,NUMERAIRE,,120098011.0,19.3,
RENBTC,RENBTC,,9249371.0,25499.0,
SPELL,SPELL,,78049015.0,0.00068408,
BNT,BANCOR NETWORK,,74422217.0,0.464228,
CFG,CENTRIFUGE,,118765145.0,0.329662,
WCFG,WRAPPED CENTRIFUGE,,117622632.0,0.327049,
BLD,AGORIC,,127126010.0,0.342196,
OCEAN,OCEAN PROTOCOL,,168862820.0,0.388619,
MAGIC,MAGIC,,321120013.0,1.51,
RACA,RADIO CACA,,62369720.0,0.00018805,
GAL,GALXE,,74515582.0,1.6,
BSW,BISWAP,,68133662.0,0.182648,
VLX,VELAS,,51108626.0,0.02107688,
EVER,EVERSCALE,,160210498.0,0.092192,
DENT,DENT,,97905539.0,0.00102,
POWR,POWER LEDGER,,77315603.0,0.178838,
CHR,CHROMIA,,85141450.0,0.150081,
AETHC,ANKR REWARD-BEARING STAKED ETH,,67350625.0,1205.83,
ACA,ACALA,,62200417.0,0.101433,
CELR,CELER NETWORK,,97899262.0,0.01734089,
OGN,ORIGIN PROTOCOL,,56048477.0,0.111371,
REQ,REQUEST,,77279090.0,0.100383,
EXRD,E-RADIX,,57656135.0,0.0379306,
TRAC,ORIGINTRAIL,,136942017.0,0.357544,
RLC,IEXEC RLC,,109562085.0,1.5,
HXRO,HXRO,,52654911.0,0.11533,
UQC,UQUID COIN,,48217469.0,4.82,
CFX,CONFLUX,,609206966.0,0.290926,
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,187589467.0,24838.0,
MULTI,MULTICHAIN,,185196600.0,9.56,
UOS,ULTRA,,54773589.0,0.200445,
FUN,FUN,,69849843.0,0.00658692,
ARRR,PIRATE CHAIN,,71127965.0,0.36297,
DKA,DKARGO,,90997484.0,0.03651657,
MLK,MIL.K ALLIANCE,,71264266.0,0.26121,
STRAX,STRATIS,,79754392.0,0.540673,
EUROC,EURO COIN,,30836339.0,1.064,
SX,SX NETWORK,,52514636.0,0.13257,
ANT,ARAGON,,92856560.0,2.32,
NRV,NERVE FINANCE,,77747624.0,0.00496322,
ASD,ASCENDEX,,32749205.0,0.04405855,
JOE,JOE,,70705892.0,0.209764,
EMAID,MAIDSAFECOIN,,76302113.0,0.146566,
QKC,QUARKCHAIN,,78589637.0,0.01143089,
FIDU,FIDU,,70098802.0,1.0,
XYO,XYO NETWORK,,63226119.0,0.00500367,
SSV,SSV NETWORK,,255942895.0,36.14,
PLT,POOLLOTTO.FINANCE,,37865316.0,3.15,
VTHO,VETHOR,,94265270.0,0.00149897,
STPT,STP,,89628075.0,0.04858364,
XVS,VENUS,,70128160.0,4.74,
BFC,BIFROST,,83218116.0,0.065423,
PHA,PHALA NETWORK,,92563391.0,0.181824,
CTK,SHENTU,,68165281.0,0.754572,
BDX,BELDEX,,213906284.0,0.04110643,
KILT,KILT PROTOCOL,,46325628.0,0.399606,
RAY,RAYDIUM,,45872523.0,0.247728,
STARS,STARGAZE,,25052149.0,0.02066311,
TEMPLE,TEMPLEDAO,,37480090.0,0.669738,
TON,TOKAMAK NETWORK,,81186643.0,1.81,
KEEP,KEEP NETWORK,,106250389.0,0.193298,
CDT,BLOX,,263129966.0,0.358777,
DOCK,DOCK,,70448413.0,0.02232366,
UTK,UTRUST,,48125136.0,0.102958,
SHR,SHARE,,69453171.0,0.00240676,
SFUND,SEEDIFY.FUND,,52832539.0,1.083,
STORJ,STORJ,,49733356.0,0.34514,
PCX,CHAINX,,68530128.0,0.439837,
NEST,NEST PROTOCOL,,113782371.0,0.01923396,
SWEAT,SWEATCOIN - SWEAT ECONOMY,,56152269.0,0.01479793,
MTD,MINTED,,38112102.0,0.232855,
TLM,ALIEN WORLDS,,62525501.0,0.01802627,
H2O,H2O DAO,,27296908.0,0.121157,
SUSD,SUSD,,40435298.0,1.006,
STG,STARGATE FINANCE,,116098647.0,0.733327,
SURE,INSURE DEFI,,77366680.0,0.00291721,
MTL,METAL DAO,,77374629.0,1.19,
AURORA,AURORA,,34699166.0,0.20892,
MNW,MORPHEUS NETWORK,,74366685.0,1.99,
QUACK,RICH QUACK,,46950417.0,1.063e-09,
STMX,STORMX,,64333098.0,0.00585426,
HUSD,HUSD,,14846226.0,0.079014,
ARK,ARK,,57182778.0,0.333084,
PLEX,PLEX,,40369126.0,0.124312,
BTCST,BTC STANDARD HASHRATE TOKEN,,4757760.0,0.654408,
DODO,DODO,,72974001.0,0.175301,
XSGD,XSGD,,57867414.0,0.744928,
REV,REVAIN,,43710416.0,0.00051804,
MTRG,METER GOVERNANCE,,46757096.0,2.75,
DPX,DOPEX,,81152400.0,328.42,
CCD,CONCORDIUM,,74135032.0,0.00997505,
MOVR,MOONRIVER,,54692913.0,8.23,
ALPHA,ALPHA VENTURE DAO,,80472771.0,0.10397,
ELF,AELF,,144970548.0,0.313998,
FET,FETCH.AI,,443853356.0,0.425279,
YGG,YIELD GUILD GAMES,,44541942.0,0.240666,
LQTY,LIQUITY,,244148806.0,2.67,
OXT,ORCHID PROTOCOL,,51257145.0,0.086875,
DUSK,DUSK NETWORK,,84370195.0,0.202453,
EFI,EFINITY,,47277796.0,0.076202,
DERO,DERO,,55066193.0,4.34,
GOG,GUILD OF GUARDIANS,,25703604.0,0.070709,
ACH,ALCHEMY PAY,,170213787.0,0.03433872,
SUN,SUN TOKEN,,58023467.0,0.00628164,
AERGO,AERGO,,54101640.0,0.125804,
BADGER,BADGER DAO,,56364335.0,2.96,
HEZ,HERMEZ NETWORK,,82775892.0,4.96,
ADS,ADSHARES,,34361405.0,0.912979,
ION,ION,,19025520.0,893.47,
AGIX,SINGULARITYNET,,602414258.0,0.499979,
CORE,CVAULT.FINANCE,,0.0,6120.34,
XIDO,XIDO FINANCE,,99457494.0,3.51,
BETA,BETA FINANCE,,57312295.0,0.088586,
RLY,RALLY,,71835605.0,0.01537875,
WOZX,EFFORCE,,32979707.0,0.052969,
RIDE,HOLORIDE,,26360427.0,0.04446576,
IQ,IQ,,96024910.0,0.00659603,
ITAMCUBE,CUBE,,35671015.0,0.050778,
UFO,UFO GAMING,,39453780.0,1.53e-06,
BOR,BORINGDAO [OLD],,54184978.0,33.08,
LIT,LITENTRY,,41596432.0,1.048,
AKT,AKASH NETWORK,,66413164.0,0.329984,
META,METADIUM,,53526564.0,0.03164004,
XVG,VERGE,,47188503.0,0.00285487,
REP,AUGUR,,66139054.0,8.43,
ATA,AUTOMATA,,53176076.0,0.147035,
DAWN,DAWN PROTOCOL,,54053364.0,0.725897,
EGC,EVERGROW COIN,,32886011.0,7.0723e-08,
STRK,STRIKE,,49406549.0,13.56,
ETN,ELECTRONEUM,,40254299.0,0.0022472,
YFII,DFI.MONEY,,44392668.0,1116.54,
FOLD,MANIFOLD FINANCE,,35156627.0,22.08,
SAITAMA,SAITAMA,,84613522.0,0.0018914,
BITCI,BITCICOIN,,52545344.0,0.00681553,
MIMATIC,MAI,,42601404.0,1.004,
WNXM,WRAPPED NXM,,52988822.0,22.36,
AUCTION,BOUNCE,,37353671.0,5.74,
VOLT,VOLT INU,,100226136.0,1.61e-06,
FLEXUSD,FLEXUSD,,54445154.0,0.277015,
BAKE,BAKERYSWAP,,33650413.0,0.17511,
PHB,PHOENIX GLOBAL [OLD],,55805133.0,0.01597488,
KODA,KODA CRYPTOCURRENCY,,50208210.0,5.146e-05,
SANTOS,SANTOS FC FAN TOKEN,,23146044.0,4.53,
REGEN,REGEN,,22958105.0,0.154752,
CQT,COVALENT,,85515708.0,0.165209,
CUSD,CELO DOLLAR,,40205906.0,1.002,
ZZ,ZIGZAG,,18532997.0,0.329193,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,140105084.0,0.146985,
KISHU,KISHU INU,,51970124.0,5.37696e-10,
MFT,HIFI FINANCE,,48309096.0,0.00514614,
CBAT,CBAT,,33960649.0,0.00485761,
NXS,NEXUS,,0.0,0.128552,
SOFI,RAI FINANCE,,36115078.0,0.086816,
DOME,EVERDOME,,32432138.0,0.00144124,
BOND,BARNBRIDGE,,32609608.0,4.11,
XMON,XMON,,8330430.0,3320.48,
DIVI,DIVI,,22142251.0,0.00667613,
TSUKA,DEJITARU TSUKA,,69330072.0,0.069237,
IETH,INSTADAPP ETH,,13914454.0,1798.07,
DOLA,DOLA,,48144118.0,0.990367,
GHST,AAVEGOTCHI,,60305613.0,1.18,
FEI,FEI USD,,40816821.0,1.002,
TT,THUNDERCORE,,47082810.0,0.00461654,
FITFI,STEP APP,,20017661.0,0.01444315,
POLS,POLKASTARTER,,43744404.0,0.439508,
WMT,WORLD MOBILE TOKEN,,67759455.0,0.180585,
FLM,FLAMINGO FINANCE,,41028818.0,0.089708,
GODS,GODS UNCHAINED,,45654823.0,0.223297,
POND,MARLIN,,78544955.0,0.00969258,
TALK,TALKEN,,38824072.0,0.198904,
RON,RONIN,,142878610.0,0.800351,
FER,FERRO,,27533173.0,0.03092362,
SFP,SAFEPAL,,161876733.0,0.437794,
OUSD,ORIGIN DOLLAR,,30925162.0,1.004,
ALPACA,ALPACA FINANCE,,44828414.0,0.293594,
TRU,TRUEFI,,94889811.0,0.096564,
CWEB,COINWEB,,35634211.0,0.01506844,
ORN,ORION PROTOCOL,,30814108.0,0.895433,
MINTME,MINTME.COM COIN,,6863835.0,0.01275374,
AXN,AXION,,43431003.0,9.23e-06,
TLOS,TELOS,,50703320.0,0.162958,
KP3R,KEEP3RV1,,38851198.0,81.29,
AMPL,AMPLEFORTH,,42288596.0,1.16,
GTC,GITCOIN,,98724681.0,1.62,
AMA,MRWEB FINANCE [OLD],,42806771.0,0.00025038,
USDK,USDK,,3618971.0,1.011,
IBEUR,IRON BANK EURO,,11172403.0,1.064,
VEGA,VEGA PROTOCOL,,60737640.0,1.35,
QRDO,QREDO,,31105801.0,0.115157,
ZIG,ZIGNALY,,42062845.0,0.00755137,
BLID,BOLIDE,,148721880.0,0.02370471,
UNFI,UNIFI PROTOCOL DAO,,28594750.0,4.53,
GBEX,GLOBIANCE EXCHANGE,,54753328.0,1.44585e-07,
VRA,VERASITY,,67448620.0,0.00655908,
LOOMOLD,LOOM NETWORK (OLD),,58503983.0,0.069756,
ASTRAFER,ASTRAFER,,253468414.0,1.61,
COCOS,COCOS BCX,,103907218.0,1.46,
POOP,RARESAMA,,667246.0,0.02542529,
AGEUR,AGEUR,,15270868.0,0.737381,
TOMO,TOMOCHAIN,,47536756.0,0.525183,
TRB,TELLOR,,33946429.0,14.01,
XCAD,XCAD NETWORK,,65997603.0,1.66,
IDEX,IDEX,,38834474.0,0.054154,
KAS,KASPA,,229778829.0,0.01326041,
B2M,BIT2ME,,37824340.0,0.00926404,
NEBL,NEBLIO,,24769195.0,1.25,
LINA,LINEAR,,37103533.0,0.00763996,
DEI,DEI,,40097965.0,1.005,
PERP,PERPETUAL PROTOCOL,,59235691.0,0.866361,
AVA,TRAVALA.COM,,31815602.0,0.603187,
TIME,CHRONO.TECH,,36558261.0,51.32,
ERN,ETHERNITY CHAIN,,31270687.0,1.79,
STARL,STARLINK,,23820058.0,2.39e-06,
KRD,KRYPTON DAO,,48013876.0,0.469226,
LCX,LCX,,73035127.0,0.094382,
HUNT,HUNT,,79241783.0,0.396884,
SUPER,SUPERFARM,,30250429.0,0.105221,
AURABAL,AURA BAL,,44121935.0,15.51,
LEASH,DOGE KILLER,,48993123.0,455.67,
OPT2,OPTIMUS OPT2,,3366148.0,0.136724,
ALCX,ALCHEMIX,,36519106.0,21.33,
KUNCI,KUNCI COIN,,16360246.0,0.0132977,
LTO,LTO NETWORK,,45388104.0,0.110149,
CLV,CLOVER FINANCE,,27472368.0,0.062171,
KLV,KLEVER,,49332200.0,0.00550649,
AVINOC,AVINOC,,36258028.0,0.216995,
SAITO,SAITO,,32160565.0,0.01477606,
DIA,DIA,,33118291.0,0.351333,
AURA,AURA FINANCE,,76324822.0,3.29,
HC,HYPERCASH,,36981427.0,0.10067,
RARI,RARIBLE,,19139691.0,1.65,
BEL,BELLA PROTOCOL,,34733891.0,0.585887,
KOGE,BNB48 CLUB,,31669711.0,9.33,
HERO,METAHERO,,37438678.0,0.00476114,
EPS,ELLIPSIS [OLD],,25284007.0,0.03619597,
ZCX,UNIZEN,,44184171.0,0.074768,
VITE,VITE,,21241178.0,0.02221755,
ZPAY,ZOIDPAY,,23211272.0,0.071184,
WAN,WANCHAIN,,52583454.0,0.267876,
ARPA,ARPA,,41913545.0,0.04267201,
FORTH,AMPLEFORTH GOVERNANCE,,32645391.0,3.48,
ITHEUM,ITHEUM,,19109920.0,0.04898126,
GXC,GXCHAIN,,32101687.0,0.427865,
AE,AETERNITY,,29540668.0,0.071676,
HYDRA,HYDRA,,28244284.0,1.74,
SB,SNOWBANK,,37249777.0,233.38,
CUNI,CUNI,,27685746.0,0.12027,
PRO,PROPY,,24956907.0,0.431536,
BEZOGE,BEZOGE EARTH,,11989981.0,2.77763e-10,
VRSC,VERUS COIN,,35566291.0,0.513435,
KMD,KOMODO,,32506571.0,0.237873,
SPHERE,SPHERE FINANCE,,28414625.0,0.00370374,
ALPINE,ALPINE F1 TEAM FAN TOKEN,,26434722.0,2.33,
ULT,SHARDUS,,102062080.0,0.23238,
MLN,ENZYME,,31563885.0,21.72,
ROOT,ROOTKIT,,33886808.0,1295.08,
RDPX,DOPEX REBATE,,48256457.0,35.11,
CRE,CARRY,,41780813.0,0.00473821,
COL,CLASH OF LILLIPUT,,48709664.0,0.593844,
HAY,DESTABLECOIN HAY,,41248053.0,1.004,
FINE,REFINABLE,,33475832.0,0.00586015,
LOKA,LEAGUE OF KINGDOMS,,43008909.0,0.48441,
XPR,PROTON,,21679938.0,0.00146676,
BZZ,SWARM,,35019041.0,0.55119,
BEAN,BEAN,,32558735.0,0.918992,
CCS,CLOUTCONTRACTS,,0.0,7.99,
GAS,GAS,,48465464.0,3.47,
BTRFLY,REDACTED,,59085171.0,314.94,
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,2101237.0,0.073029,
LAZIO,LAZIO FAN TOKEN,,17827527.0,2.74,
MNDE,MARINADE,,8878170.0,0.0471275,
MINE,PYLON PROTOCOL,,236584.0,0.00010837,
