symbol,name,address,market_cap,price_usd,decimals
USDD,USDD,,720965652.0,0.995191,
XEC,ECASH,,572732819.0,2.979e-05,
MIOTA,IOTA,,604289133.0,0.217352,
CAKE,PANCAKESWAP,,570005499.0,3.91,
GT,GATE,,521523293.0,3.59,
GRT,THE GRAPH,,453988451.0,0.061483,
ETHW,ETHEREUMPOW,,364435802.0,3.4,
ZEC,ZCASH,,562783337.0,43.33,
FTM,FANTOM,,455710549.0,0.179382,
GUSD,GEMINI DOLLAR,,607742996.0,1.001,
EVMOS,EVMOS,,328984550.0,0.927576,
NEO,NEO,,489478098.0,6.95,
BTSE,BTSE TOKEN,,489592410.0,3.02,
SNX,SYNTHETIX NETWORK,,415512116.0,1.73,
CETH,CETH,,424807964.0,23.27,
CDAI,CDAI,,390493031.0,0.02209865,
MINA,MINA PROTOCOL,,404417978.0,0.53909,
NEXO,NEXO,,385136767.0,0.688512,
HNT,HELIUM,,329060285.0,2.46,
XRD,RADIX,,387970575.0,0.03865927,
CRV,CURVE DAO,,410605683.0,0.646913,
BAT,BASIC ATTENTION,,340102868.0,0.228617,
PAXG,PAX GOLD,,477158762.0,1739.9,
TWT,TRUST WALLET,,884455010.0,2.13,
DASH,DASH,,467023069.0,42.36,
ZIL,ZILLIQA,,336380339.0,0.02226825,
RUNE,THORCHAIN,,346992318.0,1.15,
FXS,FRAX SHARE,,317727503.0,4.43,
BIT,BITDAO,,310895915.0,0.289146,
KAVA,KAVA,,323168717.0,0.979882,
ENJ,ENJIN COIN,,299394575.0,0.299367,
ENS,ETHEREUM NAME SERVICE,,333241076.0,12.93,
STX,STACKS,,311308925.0,0.231172,
XDC,XDC NETWORK,,325336068.0,0.02358028,
CSPR,CASPER NETWORK,,319907807.0,0.03040573,
XAUT,TETHER GOLD,,420889841.0,1710.01,
CEL,CELSIUS NETWORK,,201940183.0,0.476948,
OMI,ECOMI,,197007199.0,0.00072914,
RPL,ROCKET POOL,,310328829.0,16.45,
DCR,DECRED,,297681147.0,20.48,
DFI,DEFICHAIN,,286925263.0,0.462445,
CUSDT,CUSDT,,23985039.0,0.00210878,
AMP,AMP,,275999562.0,0.00358691,
1INCH,1INCH,,330464112.0,0.537586,
LUNA,TERRA,,250565469.0,1.54,
HOT,HOLO,,284432894.0,0.0016021,
MEX,MAIAR DEX,,234281318.0,3.451e-05,
RVN,RAVENCOIN,,268602642.0,0.02257948,
CVX,CONVEX FINANCE,,285293312.0,4.03,
TFUEL,THETA FUEL,,272353576.0,0.04577423,
USTC,TERRACLASSICUSD,,200757790.0,0.02046137,
XEM,NEM,,292714277.0,0.03256353,
SUSHI,SUSHI,,226818532.0,1.18,
IMX,IMMUTABLEX,,295622038.0,0.430521,
NXM,NEXUS MUTUAL,,254085560.0,37.48,
CELO,CELO,,245604778.0,0.519175,
LRC,LOOPRING,,294679835.0,0.236541,
WAVES,WAVES,,222079250.0,2.22,
OKT,OKC,,304273725.0,17.05,
GMX,GMX,,341790824.0,41.43,
COMP,COMPOUND,,260267055.0,37.97,
ROSE,OASIS NETWORK,,231050855.0,0.04592674,
BTG,BITCOIN GOLD,,266208241.0,15.2,
GMT,STEPN,,232740958.0,0.38798,
KSM,KUSAMA,,235346675.0,26.22,
GNO,GNOSIS,,209412760.0,81.28,
GALA,GALA,,191777601.0,0.02544693,
QTUM,QTUM,,221041247.0,2.12,
IOTX,IOTEX,,228256329.0,0.02430098,
OHM,OLYMPUS,,244860493.0,8.48,
SRM,SERUM,,102383557.0,0.274469,
RSR,RESERVE RIGHTS,,164369028.0,0.00388545,
SAFEMOON,SAFEMOON [OLD],,277800683.0,6.006e-09,
GLM,GOLEM,,218688677.0,0.218732,
LPT,LIVEPEER,,187896837.0,7.16,
IOST,IOST,,199893248.0,0.00848204,
MASK,MASK NETWORK,,175434278.0,2.58,
HBTC,HUOBI BTC,,213141616.0,16435.89,
KDA,KADENA,,177233116.0,0.840693,
ELON,DOGELON MARS,,150974466.0,2.74439e-07,
YFI,YEARN.FINANCE,,188777717.0,6057.8,
ONE,HARMONY,,172243577.0,0.01400999,
JST,JUST,,197386959.0,0.02219252,
BAL,BALANCER,,206063693.0,5.48,
CVXCRV,CONVEX CRV,,168176657.0,0.589686,
ANKR,ANKR,,182028357.0,0.02230774,
BONE,BONE SHIBASWAP,,150006076.0,0.65245,
RETH,ROCKET POOL ETH,,193002311.0,1241.51,
POLY,POLYMATH,,194510118.0,0.217055,
OP,OPTIMISM,,195834725.0,0.912873,
OMG,OMG NETWORK,,164140809.0,1.17,
MSOL,MARINADE STAKED SOL,,99370645.0,14.29,
ELG,ESCOIN,,228752259.0,3.26,
RNDR,RENDER,,134516243.0,0.448557,
ZRX,0X,,165272268.0,0.194966,
LN,LINK,,172135718.0,27.0,
CHSB,SWISSBORG,,203549189.0,0.213927,
WOO,WOO NETWORK,,134458192.0,0.112589,
INJ,INJECTIVE,,134618553.0,1.72,
DYDX,DYDX,,262837557.0,1.94,
GLMR,MOONBEAM,,157289451.0,0.345885,
BABYDOGE,BABY DOGE COIN,,175027675.0,1.103e-09,
MC,MERIT CIRCLE,,129547663.0,0.413365,
10SET,TENSET,,191307285.0,1.043,
AUDIO,AUDIUS,,136708156.0,0.148104,
FLUX,FLUX,,126214867.0,0.446965,
EURT,EURO TETHER,,212938498.0,1.033,
ICX,ICON,,150032477.0,0.167568,
ONT,ONTOLOGY,,156038617.0,0.178091,
MIM,MAGIC INTERNET MONEY,,92576187.0,1.001,
LUSD,LIQUITY USD,,184011607.0,1.039,
RBN,RIBBON FINANCE,,103054557.0,0.179124,
BRISE,BITGERT,,127214904.0,3.21804e-07,
WAXP,WAX,,135997866.0,0.05983,
VVS,VVS FINANCE,,108607174.0,3.61e-06,
JUNO,JUNO,,119424853.0,1.87,
NU,NUCYPHER,,132095872.0,0.105003,
SFM,SAFEMOON,,153246673.0,0.00027309,
HIVE,HIVE,,135485127.0,0.364817,
EWT,ENERGY WEB,,166064293.0,3.82,
SYN,SYNAPSE,,115872752.0,0.609822,
XCM,COINMETRO,,188056181.0,0.622089,
AZERO,ALEPH ZERO,,170754386.0,0.853344,
XCH,CHIA,,174271376.0,30.38,
ALUSD,ALCHEMIX USD,,174112690.0,0.995528,
NFT,APENFT,,127847834.0,4.61673e-07,
ZEN,HORIZEN,,124183756.0,9.5,
DAG,CONSTELLATION,,122575847.0,0.04707452,
SCRT,SECRET,,125875188.0,0.672272,
SC,SIACOIN,,136659692.0,0.002654,
ASTR,ASTAR,,152670728.0,0.04028595,
SXP,SXP,,117102205.0,0.232321,
SKL,SKALE,,102254868.0,0.02549916,
CET,COINEX,,139221677.0,0.04306971,
UMA,UMA,,114886587.0,1.66,
DAO,DAO MAKER,,104262351.0,0.834575,
DESO,DECENTRALIZED SOCIAL,,94394455.0,8.96,
API3,API3,,98825452.0,1.43,
SGB,SONGBIRD,,100006755.0,0.01143475,
KNC,KYBER NETWORK CRYSTAL,,98006423.0,0.596785,
DGB,DIGIBYTE,,113820109.0,0.00720153,
PLA,PLAYDAPP,,106139798.0,0.217538,
LSK,LISK,,116545817.0,0.804882,
MXC,MXC,,77033368.0,0.03158914,
PEOPLE,CONSTITUTIONDAO,,117411225.0,0.02320187,
SLP,SMOOTH LOVE POTION,,99085623.0,0.00247997,
GFARM2,GAINS FARM,,127301087.0,3552.95,
STSOL,LIDO STAKED SOL,,55357764.0,14.19,
PUNDIX,PUNDI X,,99641716.0,0.385597,
REN,REN,,75457233.0,0.075541,
FX,FUNCTION X,,94511844.0,0.170587,
XSUSHI,XSUSHI,,82199639.0,1.57,
LYXE,LUKSO,,90480411.0,5.91,
METIS,METIS,,76337822.0,17.49,
KUB,BITKUB COIN,,167395749.0,1.89,
VERI,VERITASEUM,,131590801.0,61.21,
KIRO,KIROBO,,119964465.0,0.01866193,
EURS,STASIS EURO,,123561156.0,0.996515,
CKB,NERVOS NETWORK,,84667256.0,0.00253668,
LOOKS,LOOKSRARE,,69096616.0,0.126827,
COTI,COTI,,78466279.0,0.070823,
ERG,ERGO,,88814813.0,1.42,
DEXE,DEXE,,85281418.0,2.34,
SNT,STATUS,,90465428.0,0.02284222,
CTC,CREDITCOIN,,73650083.0,0.355094,
CEEK,CEEK SMART VR,,78004496.0,0.096649,
USDN,NEUTRINO USD,,96718866.0,0.927711,
VGX,VOYAGER VGX,,102915628.0,0.351351,
TRIBE,TRIBE,,90115615.0,0.198037,
PLTC,PLATONCOIN,,96038415.0,0.841708,
BAND,BAND PROTOCOL,,68643995.0,1.65,
REEF,REEF,,61291761.0,0.00297083,
PYR,VULCAN FORGED,,66971764.0,2.81,
MDX,MDEX,,80587304.0,0.086239,
TEL,TELCOIN,,143863436.0,0.00216713,
FLOKI,FLOKI,,83131182.0,8.92e-06,
BOBA,BOBA NETWORK,,71100885.0,0.198493,
GNS,GAINS NETWORK,,103670927.0,3.55,
PROM,PROM,,76576082.0,4.2,
WIN,WINKLINK,,86957440.0,9.045e-05,
SETH2,SETH2,,77628254.0,1148.34,
CVC,CIVIC,,81302162.0,0.101398,
SYS,SYSCOIN,,77958072.0,0.116274,
MBOX,MOBOX,,78271806.0,0.473696,
MX,MX,,84449388.0,0.843861,
XNO,NANO,,156215950.0,1.17,
USDX,USDX,,100289942.0,0.898879,
RAD,RADICLE,,66667521.0,1.53,
MED,MEDIBLOC,,85865636.0,0.01595526,
ALICE,MY NEIGHBOR ALICE,,69552824.0,1.22,
ORBS,ORBS,,77015144.0,0.02639966,
CANTO,CANTO,,66172017.0,0.184951,
BICO,BICONOMY,,65998660.0,0.288553,
KUJI,KUJIRA,,66545614.0,0.692063,
ARDR,ARDOR,,75737735.0,0.075866,
MVL,MVL,,78019127.0,0.00353058,
POKT,POCKET NETWORK,,79995756.0,0.059234,
MPL,MAPLE,,58452042.0,8.4,
SAVAX,BENQI LIQUID STAKED AVAX,,67987548.0,12.98,
EUL,EULER,,55484458.0,4.44,
ILV,ILLUVIUM,,67644974.0,40.12,
WRX,WAZIRX,,77545921.0,0.165458,
NKN,NKN,,51193140.0,0.078714,
ECOIN,ECOIN,,72048033.0,0.00015625,
C98,COIN98,,73606023.0,0.235523,
STEEM,STEEM,,72157533.0,0.182858,
CTSI,CARTESI,,68150036.0,0.105183,
XPRT,PERSISTENCE,,77978101.0,0.584125,
NMR,NUMERAIRE,,67632347.0,11.09,
RENBTC,RENBTC,,50252900.0,16360.16,
SPELL,SPELL,,67593259.0,0.00063209,
BNT,BANCOR NETWORK,,62218221.0,0.358564,
CFG,CENTRIFUGE,,75997729.0,0.219282,
WCFG,WRAPPED CENTRIFUGE,,76919651.0,0.221978,
BLD,AGORIC,,87347946.0,0.32095,
OCEAN,OCEAN PROTOCOL,,55551994.0,0.128068,
MAGIC,MAGIC,,51831145.0,0.254162,
RACA,RADIO CACA,,70151830.0,0.00021303,
GAL,GALXE,,68612039.0,1.47,
BSW,BISWAP,,71923903.0,0.208218,
VLX,VELAS,,52853256.0,0.02222597,
EVER,EVERSCALE,,68630407.0,0.04015905,
DENT,DENT,,63900307.0,0.00066794,
POWR,POWER LEDGER,,64729869.0,0.150644,
CHR,CHROMIA,,63638860.0,0.113171,
AETHC,ANKR REWARD-BEARING STAKED ETH,,63337216.0,1138.21,
ACA,ACALA,,72268847.0,0.126515,
CELR,CELER NETWORK,,65790744.0,0.01166258,
OGN,ORIGIN PROTOCOL,,50362285.0,0.100311,
REQ,REQUEST,,67251713.0,0.086648,
EXRD,E-RADIX,,61434204.0,0.03830316,
TRAC,ORIGINTRAIL,,64207469.0,0.173633,
RLC,IEXEC RLC,,79041312.0,1.093,
HXRO,HXRO,,25181859.0,0.057177,
UQC,UQUID COIN,,49425939.0,4.94,
CFX,CONFLUX,,57509418.0,0.0274,
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,46081783.0,16409.28,
MULTI,MULTICHAIN,,64654278.0,3.53,
UOS,ULTRA,,55097360.0,0.203834,
FUN,FUN,,67252093.0,0.00634265,
ARRR,PIRATE CHAIN,,68281199.0,0.350747,
DKA,DKARGO,,87448592.0,0.04123261,
MLK,MIL.K ALLIANCE,,71254914.0,0.28467,
STRAX,STRATIS,,68841691.0,0.480439,
EUROC,EURO COIN,,26633050.0,1.035,
SX,SX NETWORK,,51393027.0,0.160861,
ANT,ARAGON,,74124328.0,1.85,
NRV,NERVE FINANCE,,77747624.0,0.00488314,
ASD,ASCENDEX,,53494439.0,0.071999,
JOE,JOE,,54017033.0,0.158721,
EMAID,MAIDSAFECOIN,,76302113.0,0.105541,
QKC,QUARKCHAIN,,59511699.0,0.00879817,
FIDU,FIDU,,72982199.0,1.021,
XYO,XYO NETWORK,,53624600.0,0.00425077,
SSV,SSV NETWORK,,72313151.0,10.36,
PLT,POOLLOTTO.FINANCE,,44895683.0,3.86,
VTHO,VETHOR,,54924645.0,0.00097711,
STPT,STP,,56465333.0,0.03255471,
XVS,VENUS,,55491685.0,3.84,
BFC,BIFROST,,68322581.0,0.063571,
PHA,PHALA NETWORK,,67473395.0,0.149963,
CTK,SHENTU,,64854703.0,0.744668,
BDX,BELDEX,,182777492.0,0.04551309,
KILT,KILT PROTOCOL,,46567664.0,0.422253,
RAY,RAYDIUM,,32932331.0,0.210743,
STARS,STARGAZE,,50122469.0,0.03932498,
TEMPLE,TEMPLEDAO,,59422910.0,0.965335,
TON,TOKAMAK NETWORK,,57128295.0,1.27,
KEEP,KEEP NETWORK,,46173355.0,0.083943,
CDT,BLOX,,63063936.0,0.093602,
DOCK,DOCK,,70448413.0,0.01531099,
UTK,UTRUST,,42450803.0,0.090339,
SHR,SHARE,,69453171.0,0.00149,
SFUND,SEEDIFY.FUND,,50341559.0,1.18,
STORJ,STORJ,,48744616.0,0.339088,
PCX,CHAINX,,68530128.0,0.322789,
NEST,NEST PROTOCOL,,95204300.0,0.02417343,
SWEAT,SWEATCOIN - SWEAT ECONOMY,,43526353.0,0.0128495,
MTD,MINTED,,52563307.0,0.339766,
TLM,ALIEN WORLDS,,49298650.0,0.01513704,
H2O,H2O DAO,,84007286.0,0.37465,
SUSD,SUSD,,46879915.0,1.007,
STG,STARGATE FINANCE,,58661140.0,0.427536,
SURE,INSURE DEFI,,55890346.0,0.00211231,
MTL,METAL DAO,,47652029.0,0.737372,
AURORA,AURORA,,48660286.0,0.463129,
MNW,MORPHEUS NETWORK,,52441686.0,1.4,
QUACK,RICH QUACK,,49699111.0,1.123e-09,
STMX,STORMX,,56769296.0,0.0051641,
HUSD,HUSD,,29460414.0,0.156851,
ARK,ARK,,50490603.0,0.298182,
PLEX,PLEX,,37120961.0,0.124506,
BTCST,BTC STANDARD HASHRATE TOKEN,,49779617.0,6.83,
DODO,DODO,,49860241.0,0.119304,
XSGD,XSGD,,55280099.0,0.723953,
REV,REVAIN,,45309077.0,0.00053617,
MTRG,METER GOVERNANCE,,35751638.0,2.14,
DPX,DOPEX,,39704069.0,191.63,
CCD,CONCORDIUM,,55839350.0,0.00951381,
MOVR,MOONRIVER,,46437361.0,8.09,
ALPHA,ALPHA VENTURE DAO,,64328206.0,0.088695,
ELF,AELF,,57388446.0,0.124387,
FET,FETCH.AI,,46116142.0,0.067669,
YGG,YIELD GUILD GAMES,,41918994.0,0.226376,
LQTY,LIQUITY,,56228220.0,0.668058,
OXT,ORCHID PROTOCOL,,47652423.0,0.080532,
DUSK,DUSK NETWORK,,36379448.0,0.088004,
EFI,EFINITY,,45854272.0,0.081521,
DERO,DERO,,49932774.0,3.93,
GOG,GUILD OF GUARDIANS,,19360125.0,0.066818,
ACH,ALCHEMY PAY,,46673618.0,0.00944271,
SUN,SUN TOKEN,,44414016.0,0.00501378,
AERGO,AERGO,,45369435.0,0.11107,
BADGER,BADGER DAO,,43495877.0,2.62,
HEZ,HERMEZ NETWORK,,68025268.0,4.08,
ADS,ADSHARES,,46254971.0,1.4,
ION,ION,,40590464.0,1906.19,
AGIX,SINGULARITYNET,,48323819.0,0.04258211,
CORE,CVAULT.FINANCE,,55284593.0,5546.73,
XIDO,XIDO FINANCE,,49662480.0,1.75,
BETA,BETA FINANCE,,48556012.0,0.07874,
RLY,RALLY,,34507356.0,0.00962799,
WOZX,EFFORCE,,39943901.0,0.064419,
RIDE,HOLORIDE,,30257823.0,0.077023,
IQ,IQ,,66184403.0,0.00528704,
ITAMCUBE,CUBE,,53349607.0,0.076032,
UFO,UFO GAMING,,31376747.0,1.22e-06,
BOR,BORINGDAO [OLD],,54184978.0,31.56,
LIT,LITENTRY,,27398916.0,0.692468,
AKT,AKASH NETWORK,,43532281.0,0.222732,
META,METADIUM,,46366553.0,0.02726286,
XVG,VERGE,,42585808.0,0.00257603,
REP,AUGUR,,41510156.0,5.41,
ATA,AUTOMATA,,31195137.0,0.107922,
DAWN,DAWN PROTOCOL,,44852718.0,0.603152,
EGC,EVERGROW COIN,,45609352.0,9.7929e-08,
STRK,STRIKE,,39920799.0,11.56,
ETN,ELECTRONEUM,,38047697.0,0.00212338,
YFII,DFI.MONEY,,50960068.0,1284.49,
FOLD,MANIFOLD FINANCE,,19977614.0,13.07,
SAITAMA,SAITAMA,,41249890.0,0.00092312,
BITCI,BITCICOIN,,27630187.0,0.00357845,
MIMATIC,MAI,,44614129.0,0.990381,
WNXM,WRAPPED NXM,,28932999.0,9.73,
AUCTION,BOUNCE,,37117075.0,4.86,
VOLT,VOLT INU,,89131463.0,1.35e-06,
FLEXUSD,FLEXUSD,,50913167.0,0.259198,
BAKE,BAKERYSWAP,,35706917.0,0.185605,
PHB,PHOENIX GLOBAL [OLD],,82458399.0,0.02434796,
KODA,KODA CRYPTOCURRENCY,,50208210.0,4.218e-05,
SANTOS,SANTOS FC FAN TOKEN,,31112186.0,7.27,
REGEN,REGEN,,35524367.0,0.247391,
CQT,COVALENT,,42189606.0,0.100654,
CUSD,CELO DOLLAR,,45663781.0,0.993352,
ZZ,ZIGZAG,,37159476.0,2.7,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,35528656.0,0.03834006,
KISHU,KISHU INU,,36543912.0,3.77325e-10,
MFT,HIFI FINANCE,,43614283.0,0.00464701,
CBAT,CBAT,,34011127.0,0.00472311,
NXS,NEXUS,,0.0,0.061755,
SOFI,RAI FINANCE,,43027727.0,0.113346,
DOME,EVERDOME,,44594151.0,0.00223328,
BOND,BARNBRIDGE,,37607421.0,3.79,
XMON,XMON,,29699022.0,11819.34,
DIVI,DIVI,,53344909.0,0.01690516,
TSUKA,DEJITARU TSUKA,,86389804.0,0.086347,
IETH,INSTADAPP ETH,,36586986.0,1215.21,
DOLA,DOLA,,24272901.0,0.995489,
GHST,AAVEGOTCHI,,41903839.0,1.03,
FEI,FEI USD,,49606632.0,0.994588,
TT,THUNDERCORE,,39445474.0,0.00391371,
FITFI,STEP APP,,28357473.0,0.03192812,
POLS,POLKASTARTER,,34423785.0,0.346789,
WMT,WORLD MOBILE TOKEN,,44162138.0,0.1378,
FLM,FLAMINGO FINANCE,,32369336.0,0.079755,
GODS,GODS UNCHAINED,,32121254.0,0.226573,
POND,MARLIN,,34061763.0,0.00824472,
TALK,TALKEN,,38202746.0,0.199461,
RON,RONIN,,32574954.0,0.219621,
FER,FERRO,,30566719.0,0.03811408,
SFP,SAFEPAL,,51848016.0,0.480191,
OUSD,ORIGIN DOLLAR,,42550642.0,0.999839,
ALPACA,ALPACA FINANCE,,35726448.0,0.233159,
TRU,TRUEFI,,34290967.0,0.03721312,
CWEB,COINWEB,,39279589.0,0.02065115,
ORN,ORION PROTOCOL,,31127343.0,0.904699,
MINTME,MINTME.COM COIN,,25581183.0,0.04759697,
AXN,AXION,,43431003.0,1.822e-05,
TLOS,TELOS,,52458667.0,0.180816,
KP3R,KEEP3RV1,,32927654.0,75.46,
AMPL,AMPLEFORTH,,33349503.0,1.015,
GTC,GITCOIN,,23394586.0,1.65,
AMA,MRWEB FINANCE [OLD],,42806771.0,0.00019156,
USDK,USDK,,42405052.0,0.999348,
IBEUR,IRON BANK EURO,,47189436.0,0.983114,
VEGA,VEGA PROTOCOL,,38288665.0,1.1,
QRDO,QREDO,,23501940.0,0.119417,
ZIG,ZIGNALY,,42062845.0,0.00781932,
BLID,BOLIDE,,41906082.0,0.0232318,
UNFI,UNIFI PROTOCOL DAO,,27543555.0,4.4,
GBEX,GLOBIANCE EXCHANGE,,29338981.0,7.7498e-08,
VRA,VERASITY,,30639007.0,0.00295071,
LOOMOLD,LOOM NETWORK (OLD),,41333200.0,0.04954432,
ASTRAFER,ASTRAFER,,26888094.0,1.91,
COCOS,COCOS BCX,,33343578.0,0.470888,
POOP,RARESAMA,,27878469.0,0.053531,
AGEUR,AGEUR,,33172108.0,1.034,
TOMO,TOMOCHAIN,,27681704.0,0.308244,
TRB,TELLOR,,26649582.0,11.28,
XCAD,XCAD NETWORK,,27551964.0,1.15,
IDEX,IDEX,,32992762.0,0.04815243,
KAS,KASPA,,108873556.0,0.00743065,
B2M,BIT2ME,,28115968.0,0.00786152,
NEBL,NEBLIO,,31676084.0,1.63,
LINA,LINEAR,,26700453.0,0.00592755,
DEI,DEI,,40004101.0,1.002,
PERP,PERPETUAL PROTOCOL,,28576269.0,0.405987,
AVA,TRAVALA.COM,,31764849.0,0.605958,
TIME,CHRONO.TECH,,98382751.0,138.72,
ERN,ETHERNITY CHAIN,,29244862.0,1.81,
STARL,STARLINK,,27188508.0,2.72e-06,
KRD,KRYPTON DAO,,39395788.0,0.384543,
LCX,LCX,,31254367.0,0.04027704,
HUNT,HUNT,,31000695.0,0.283765,
SUPER,SUPERFARM,,27433338.0,0.095491,
AURABAL,AURA BAL,,31094693.0,11.8,
LEASH,DOGE KILLER,,31137554.0,289.65,
OPT2,OPTIMUS OPT2,,22675837.0,0.92103,
ALCX,ALCHEMIX,,27236504.0,16.82,
KUNCI,KUNCI COIN,,36516099.0,0.02965885,
LTO,LTO NETWORK,,30762005.0,0.075047,
CLV,CLOVER FINANCE,,27201797.0,0.061158,
KLV,KLEVER,,31533272.0,0.00354635,
AVINOC,AVINOC,,34671910.0,0.207612,
SAITO,SAITO,,30739921.0,0.01384052,
DIA,DIA,,27842179.0,0.31543,
AURA,AURA FINANCE,,31216711.0,2.03,
HC,HYPERCASH,,36981427.0,0.084747,
RARI,RARIBLE,,27886098.0,2.41,
BEL,BELLA PROTOCOL,,25026588.0,0.420644,
KOGE,BNB48 CLUB,,29722240.0,8.75,
HERO,METAHERO,,32142798.0,0.00408636,
EPS,ELLIPSIS [OLD],,27271482.0,0.0390497,
ZCX,UNIZEN,,16040357.0,0.062971,
VITE,VITE,,28070368.0,0.03006442,
ZPAY,ZOIDPAY,,20077716.0,0.061567,
WAN,WANCHAIN,,28397671.0,0.145096,
ARPA,ARPA,,26874922.0,0.02738135,
FORTH,AMPLEFORTH GOVERNANCE,,24978035.0,2.89,
ITHEUM,ITHEUM,,24237808.0,0.069456,
GXC,GXCHAIN,,26374308.0,0.351759,
AE,AETERNITY,,30891007.0,0.075768,
HYDRA,HYDRA,,25375998.0,1.74,
SB,SNOWBANK,,34587316.0,216.81,
CUNI,CUNI,,23986421.0,0.109687,
PRO,PROPY,,24450222.0,0.422527,
BEZOGE,BEZOGE EARTH,,20645488.0,4.75412e-10,
VRSC,VERUS COIN,,21353288.0,0.307942,
KMD,KOMODO,,25512326.0,0.189191,
SPHERE,SPHERE FINANCE,,21348870.0,0.00277615,
ALPINE,ALPINE F1 TEAM FAN TOKEN,,29824565.0,2.63,
ULT,SHARDUS,,72367854.0,0.164793,
MLN,ENZYME,,29258301.0,20.12,
ROOT,ROOTKIT,,33886808.0,1079.24,
RDPX,DOPEX REBATE,,21916029.0,18.42,
CRE,CARRY,,27130166.0,0.00307734,
COL,CLASH OF LILLIPUT,,48334424.0,0.590697,
HAY,DESTABLECOIN HAY,,31552475.0,1.006,
FINE,REFINABLE,,33475832.0,0.00657121,
LOKA,LEAGUE OF KINGDOMS,,25019231.0,0.339005,
XPR,PROTON,,27599156.0,0.0019928,
BZZ,SWARM,,29380031.0,0.458636,
BEAN,BEAN,,33439552.0,0.998095,
CCS,CLOUTCONTRACTS,,24541562.0,2.27,
GAS,GAS,,30248756.0,2.17,
BTRFLY,REDACTED,,24693898.0,162.71,
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,19975377.0,0.6581,
LAZIO,LAZIO FAN TOKEN,,36855463.0,5.66,
MNDE,MARINADE,,18895992.0,0.130147,
