symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_metadata,_coingecko_coin,_ftx_coin
DOT,POLKADOT,6900489862,,5.92,,,,"{'id': 'binance-peg-polkadot', 'symbol': 'dot', 'name': 'Binance-Peg Polkadot', 'platforms': {'binance-smart-chain': '0x7083609fce4d1d8dc0c979aab8c869ea2c873402'}}",
MATIC,POLYGON,6277632472,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.84306,,,,"{'id': 'matic-network', 'symbol': 'matic', 'name': 'Polygon', 'platforms': {'ethereum': '0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0', 'energi': '0x98997e1651919faeacee7b96afbb3dfd96cb6036', 'moonbeam': '0x3405a1bd46b85c5c029483fbecf2f3e611026e45', 'sora': '0x009134d5c7b7fda8863985531f456f89bef5fbd76684a8acdb737b3e451d0877', 'moonriver': '0x682f81e57eaa716504090c3ecba8595fb54561d8', 'binance-smart-chain': '0xcc42724c6683b7e57334c4e856f4c9965ed682bd', 'harmony-shard-0': '0x301259f392b551ca8c592c9f676fcd2f9a0a84c5', 'polygon-pos': '0x0000000000000000000000000000000000001010'}}","{'id': 'MATIC', 'name': 'Matic', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 4e-05, 'fiat': False, 'methods': ['matic', 'erc20'], 'erc20Contract': '0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.84918173, 'imageUrl': 'https://static.ftx.com/nfts/415528283080924891.png'}"
STETH,LIDO STAKED ETHER,5947702855,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1330.13,,,,"{'id': 'staked-ether', 'symbol': 'steth', 'name': 'Lido Staked Ether', 'platforms': {'ethereum': '0xae7ab96520de3a18e5e111b5eaab095312d7fe84'}}","{'id': 'STETH', 'name': 'Lido Staked Ether', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0012, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1349.3, 'imageUrl': 'https://static.ftx.com/nfts/337663569374956191.png'}"
SHIB,SHIBA INU,5944508971,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1.008e-05,,,,"{'id': 'shiba-inu', 'symbol': 'shib', 'name': 'Shiba Inu', 'platforms': {'ethereum': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'}}","{'id': 'SHIB', 'name': 'Shiba Inu', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.142e-05, 'imageUrl': None}"
DAI,DAI,5784115578,0x6b175474e89094c44da98b954eedeac495271d0f,1.0,,,,"{'id': 'dai', 'symbol': 'dai', 'name': 'Dai', 'platforms': {'ethereum': '0x6b175474e89094c44da98b954eedeac495271d0f', 'hydra': 'abc2cd00700e06922bcf30fe0ad648507113cc56', 'xdai': '0x44fa8e6f47987339850636f88629646662444217', 'klay-token': '0x078db7827a5531359f6cb63f62cfa20183c4f10c', 'velas': '0xe3f5a90f9cb311505cd691a46596599aa1a0ad7d', 'arbitrum-nova': '0xda10009cbd5d07dd0cecc66161fc93d7c9000da1', 'kava': '0x765277eebeca2e31912c9946eae1021199b39c61', 'metis-andromeda': '0x4651b38e7ec14bb3db731369bfe5b08f2466bd0a', 'astar': '0x6de33698e9e9b787e09d3bd7771ef63557e148bb', 'cosmos': 'ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7', 'energi': '0x0ee5893f434017d8881750101ea2f7c49c0eb503', 'milkomeda-cardano': '0x639a647fbe20b6c8ac19e48e2de44ea792c62c5c', 'syscoin': '0xefaeee334f0fd1712f9a8cc375f427d9cdd40d73', 'moonbeam': '0x765277eebeca2e31912c9946eae1021199b39c61', 'fantom': '0x8d11ec38a3eb5e956b052f67da8bdc9bef8abf3e', 'cronos': '0xf2001b145b43032aaf5ee2884e456ccd805f677d', 'aurora': '0xe3520349f477a5f6eb06107066048508498a291b', 'optimistic-ethereum': '0xda10009cbd5d07dd0cecc66161fc93d7c9000da1', 'moonriver': '0x80a16016cc4a2e6a2caca8a4a498b1699ff0f844', 'sora': '0x0200060000000000000000000000000000000000000000000000000000000000', 'arbitrum-one': '0xda10009cbd5d07dd0cecc66161fc93d7c9000da1', 'avalanche': '0xd586e7f844cea2f87f50152665bcbc2c279d8d70', 'harmony-shard-0': '0xef977d2f931c1978db5f6747666fa1eacb0d0339', 'binance-smart-chain': '0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3', 'polygon-pos': '0x8f3cf7ad23cd3cadbd9735aff958023239c6a063'}}","{'id': 'DAI', 'name': 'Dai', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 5e-05, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x6B175474E89094C44Da98b954EedeAC495271d0F', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.9999, 'imageUrl': 'https://static.ftx.com/nfts/408567939735124707.png'}"
TRX,TRON,5686459416,,0.061681,,,,"{'id': 'tron', 'symbol': 'trx', 'name': 'TRON', 'platforms': {}}",
WBTC,WRAPPED BITCOIN,4770780106,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,19514.54,,,,"{'id': 'wrapped-bitcoin', 'symbol': 'wbtc', 'name': 'Wrapped Bitcoin', 'platforms': {'ethereum': '0x2260fac5e5542a773aa44fbcfedf7c193bc2c599', 'hydra': '27a459ac47204f1e7fc5c48ffeafa990af244e13', 'step-network': '0xb44a9b6905af7c801311e8f4e76932ee959c663c', 'klay-token': '0xdcbacf3f7a069922e677912998c8d57423c37dfa', 'velas': '0x639a647fbe20b6c8ac19e48e2de44ea792c62c5c', 'cube': '0x040ea5c10e6ba4badb6c433a365ccc4968697230', 'kava': '0x818ec0a7fe18ff94269904fced6ae3dae6d6dc0b', 'metis-andromeda': '0xa5b55ab1daf0f8e1efc0eb1931a957fd89b918f4', 'astar': '0xad543f18cff85c77e140e3e5e3c3392f6ba9d5ca', 'conflux': '0x1f545487c62e5acfea45dcadd9c627361d1616d8', 'energi': '0x29a791703e5a5a8d1578f8611b4d3691377cebc0', 'milkomeda-cardano': '0x6ab6d61428fde76768d7b45d8bfeec19c6ef91a8', 'syscoin': '0xc9baa8cfdde8e328787e29b4b078abf2dadc2055', 'telos': '0xf390830df829cf22c53c8840554b98eafc5dcbc2', 'moonbeam': '0x922d641a426dcffaef11680e5358f34d97d112e1', 'meter': '0xc1f6c86abee8e2e0b6fd5bd80f0b51fef783635c', 'fuse': '0x33284f95ccb7b948d9d352e1439561cf83d8d00d', 'xdai': '0x8e5bbbb09ed1ebde8674cda39a0c169401db4252', 'optimistic-ethereum': '0x68f180fcce6836688e9084f035309e29bf0a2095', 'aurora': '0xf4eb217ba2454613b15dbdea6e5f22276410e89e', 'cronos': '0x062e66477faf219f25d27dced647bf57c3107d52', 'boba': '0xdc0486f8bf31df57a952bcd3c1d3e166e3d9ec8b', 'celo': '0xd629eb00deced2a080b7ec630ef6ac117e614f1b', 'sora': '0x002c48630dcb8c75cc36162cbdbc8ff27b843973b951ba9b6e260f869d45bcdc', 'moonriver': '0x6ab6d61428fde76768d7b45d8bfeec19c6ef91a8', 'arbitrum-one': '0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f', 'avalanche': '0x50b7545627a5162f82a992c33b87adc75187b218', 'tomochain': '0x503b2ddc059b81788fd1239561596614b27faade', 'harmony-shard-0': '0x3095c7557bcb296ccc6e363de01b760ba031f2d9', 'fantom': '0x321162cd933e2be498cd2267a90534a804051b11', 'polygon-pos': '0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6'}}","{'id': 'WBTC', 'name': 'Wrapped BTC', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.975, 'initialCollateralWeight': 0.95, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1282051282051282, 'spotMarginImfFactor': 0.005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 20197, 'imageUrl': 'https://static.ftx.com/nfts/374939960674335598.png'}"
AVAX,AVALANCHE,4768878677,,16.04,,,,"{'id': 'avalanche-2', 'symbol': 'avax', 'name': 'Avalanche', 'platforms': {'avalanche': 'FvwEAhmxKfeiG8SnEvq42hc6whRyY3EFYAvebMqDNDGCgxN5Z', 'step-network': '0xd6070ae98b8069de6b494332d1a1a81b6179d960', 'defi-kingdoms-blockchain': '0xb57b60debdb0b8172bb6316a9164bd3c695f133a', 'milkomeda-cardano': '0x65e66a61d0a8f1e686c2d6083ad611a10d84d97a', 'polygon-pos': '0x2c89bbc92bd86f8075d1decc58c7f4e0107f286b', 'moonbeam': '0x4792c1ecb969b036eb51330c63bd27899a13d84e', 'harmony-shard-0': 'one14tvk6p8spdcch8k58cuahrnnmesua79he3xzld', 'moonriver': '0x14a0243c333a5b238143068dc3a7323ba4c30ecb'}}",
UNI,UNISWAP,4663699031,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,6.17,,,,"{'id': 'unicorn-token', 'symbol': 'uni', 'name': 'UNICORN', 'platforms': {'ethereum': '0x2730d6fdc86c95a74253beffaa8306b40fedecbb'}}","{'id': 'UNI', 'name': 'Uniswap Protocol Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'DEhAasscXF4kEGxFgJ3bq4PpVGp5wyUxMRvn6TzGVHaw', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 6.77324907, 'imageUrl': 'https://static.ftx.com/nfts/541632911586987004.png'}"
OKB,OKB,3979044886,0x75231f58b43240c9718dd58b4967c5114342a86c,15.8,,,,"{'id': 'okb', 'symbol': 'okb', 'name': 'OKB', 'platforms': {'ethereum': '0x75231f58b43240c9718dd58b4967c5114342a86c', 'sora': '0x0080edc40a944d29562b2dea2de42ed27b9047d16eeea27c5bc1b2e02786abe9', 'okex-chain': '0xdf54b6c6195ea4d948d03bfd818d365cf175cfc2'}}","{'id': 'OKB', 'name': 'OKB', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0003, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x75231F58b43240C9718Dd58B4967c5114342a86c', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 15.58640163, 'imageUrl': 'https://static.ftx.com/nfts/330432404138784600.png'}"
LEO,LEO TOKEN,3873704407,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4.14,,,,"{'id': 'leo', 'symbol': 'leo', 'name': 'Leo', 'platforms': {'binance-smart-chain': '0xda38d8facd3875daad437839308f1885646dfbb6'}}","{'id': 'LEO', 'name': 'LEO', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 4, 'mmfWeight': 4, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x2AF5D2aD76741191D15Dfe7bF6aC92d4Bd912Ca3', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 4.23128932, 'imageUrl': None}"
LTC,LITECOIN,3796445962,,53.2,,,,"{'id': 'binance-peg-litecoin', 'symbol': 'ltc', 'name': 'Binance-Peg Litecoin', 'platforms': {'binance-smart-chain': '0x4338665cbb7b2485a8855a139b75d5e34ab0db94'}}",
ATOM,COSMOS HUB,3441697850,,11.79,,,,"{'id': 'cosmos', 'symbol': 'atom', 'name': 'Cosmos Hub', 'platforms': {'evmos': '0xc5e00d3b04563950941f7137b5afa3a534f0d6d6', 'canto': '0xeceeefcee421d8062ef8d6b4d814efe4dc898265', 'binance-smart-chain': '0x0eb3a705fc54725037cc9e008bdede697f62f335', 'osmosis': 'IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2'}}",
LINK,CHAINLINK,3435960596,0x514910771af9ca656af840dff83e8264ecf986ca,6.99,,,,"{'id': 'chainlink', 'symbol': 'link', 'name': 'Chainlink', 'platforms': {'ethereum': '0x514910771af9ca656af840dff83e8264ecf986ca', 'osmosis': 'ibc/D3327A763C23F01EC43D1F0DB3CEFEC390C362569B6FD191F40A5192F8960049', 'energi': '0x68ca48ca2626c415a89756471d4ade2cc9034008', 'milkomeda-cardano': '0xf390830df829cf22c53c8840554b98eafc5dcbc2', 'fantom': '0xb3654dc3d10ea7645f8319668e8f54d2574fbdc8', 'optimistic-ethereum': '0x350a791bfc2c21f9ed5d10980dad2e2638ffa7f6', 'sora': '0x008484148dcf23d1b48908393e7a00d5fdc3bf81029a73eeca62a15ebfb1205a', 'arbitrum-one': '0xf97f4df75117a78c1a5a0dbb814af92458539fb4', 'avalanche': '0x5947bb275c521040051d82396192181b413227a3', 'harmony-shard-0': '0x218532a12a389a4a92fc0c5fb22901d1c19198aa', 'huobi-token': '0x9e004545c59d359f6b7bfb06a26390b087717b42', 'polygon-pos': '0x53e0bca35ec356bd5dddfebbd1fc0fd03fabad39', 'binance-smart-chain': '0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd', 'xdai': '0xe2e73a1c69ecf83f464efce6a5be353a37ca09b2'}}","{'id': 'LINK', 'name': 'ChainLink Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0003, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x514910771AF9Ca656af840dff83E8264EcF986CA', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'CWE8jPTUYhdCTZYWPTe1o5DFqfdjzWKc9WKz6rSjQUdG', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 7.91738103, 'imageUrl': 'https://static.ftx.com/nfts/369784452849843565.png'}"
ETC,ETHEREUM CLASSIC,3185750002,,23.21,,,,"{'id': 'ethereum-classic', 'symbol': 'etc', 'name': 'Ethereum Classic', 'platforms': {}}",
FTT,FTX,3059394674,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,22.87,,,,"{'id': 'ftx-token', 'symbol': 'ftt', 'name': 'FTX', 'platforms': {'ethereum': '0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9', 'energi': '0xda79dcf81c948dfb85cbda738bc898195a2ba861', 'sora': '0x00019977e20516b9f7112cd8cfef1a5be2e5344d2ef1aa5bc92bbb503e81146e', 'solana': 'AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3', 'tomochain': '0x33fa3c0c714638f12339f85dae89c42042a2d9af'}}","{'id': 'FTT', 'name': 'FTT', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.95, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol', 'bep2'], 'erc20Contract': '0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9', 'bep2Asset': 'FTT-F11', 'trc20Contract': None, 'splMint': 'AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 24.86, 'imageUrl': None}"
XLM,STELLAR,2850255255,,0.111517,,,,"{'id': 'stellar', 'symbol': 'xlm', 'name': 'Stellar', 'platforms': {}}",
