symbol,name,address,market_cap,price_usd,decimals
CELO,CELO,,399264209.0,0.817783,
LRC,LOOPRING,,517667421.0,0.414547,
WAVES,WAVES,,277602143.0,2.77,
OKT,OKC,,566637212.0,31.76,
GMX,GMX,,652945410.0,76.86,
COMP,COMPOUND,,369557789.0,53.85,
ROSE,OASIS NETWORK,,368494687.0,0.073148,
BTG,BITCOIN GOLD,,321532555.0,18.28,
GMT,STEPN,,261336581.0,0.435303,
KSM,KUSAMA,,375290147.0,41.8,
GNO,GNOSIS,,280157986.0,108.22,
GALA,GALA,,338500755.0,0.04486158,
QTUM,QTUM,,371785478.0,3.56,
IOTX,IOTEX,,285856490.0,0.03029193,
OHM,OLYMPUS,,289782261.0,10.44,
SRM,SERUM,,126214827.0,0.338199,
RSR,RESERVE RIGHTS,,249072361.0,0.0054578,
SAFEMOON,SAFEMOON [OLD],,277800683.0,6.375e-09,
GLM,GOLEM,,271595316.0,0.271061,
LPT,LIVEPEER,,230471072.0,8.45,
IOST,IOST,,224791138.0,0.01200252,
MASK,MASK NETWORK,,266908922.0,3.91,
HBTC,HUOBI BTC,,216878692.0,24180.0,
KDA,KADENA,,268052548.0,1.22,
ELON,DOGELON MARS,,250120285.0,4.54904e-07,
YFI,YEARN.FINANCE,,311548332.0,9494.43,
ONE,HARMONY,,304371039.0,0.02472828,
JST,JUST,,268629895.0,0.03019023,
BAL,BALANCER,,286918923.0,7.25,
CVXCRV,CONVEX CRV,,280075750.0,0.965588,
ANKR,ANKR,,224580093.0,0.02749004,
BONE,BONE SHIBASWAP,,428049171.0,1.86,
RETH,ROCKET POOL ETH,,361811207.0,1784.17,
POLY,POLYMATH,,189219074.0,0.21202,
OP,OPTIMISM,,646457771.0,3.01,
OMG,OMG NETWORK,,251628151.0,1.79,
MSOL,MARINADE STAKED SOL,,112254972.0,26.27,
ELG,ESCOIN,,228752259.0,2.94,
RNDR,RENDER,,493893709.0,1.65,
ZRX,0X,,238065092.0,0.280272,
LN,LINK,,328132405.0,48.86,
CHSB,SWISSBORG,,210014435.0,0.220734,
WOO,WOO NETWORK,,380182041.0,0.231144,
INJ,INJECTIVE,,308984682.0,3.95,
DYDX,DYDX,,412544499.0,2.72,
GLMR,MOONBEAM,,287467879.0,0.49392,
BABYDOGE,BABY DOGE COIN,,466333574.0,2.932e-09,
MC,MERIT CIRCLE,,137564162.0,0.37794,
10SET,TENSET,,134921513.0,0.767892,
AUDIO,AUDIUS,,313702292.0,0.35288,
FLUX,FLUX,,237239707.0,0.855616,
EURT,EURO TETHER,,218143006.0,1.059,
ICX,ICON,,221494493.0,0.246014,
ONT,ONTOLOGY,,234303318.0,0.267408,
MIM,MAGIC INTERNET MONEY,,116549976.0,0.999025,
LUSD,LIQUITY USD,,230655901.0,1.002,
RBN,RIBBON FINANCE,,158261323.0,0.247177,
BRISE,BITGERT,,204734552.0,5.1825e-07,
WAXP,WAX,,196428877.0,0.082857,
VVS,VVS FINANCE,,140240644.0,4.24e-06,
JUNO,JUNO,,88176642.0,1.29,
NU,NUCYPHER,,198877807.0,0.152892,
SFM,SAFEMOON,,152650470.0,0.00027258,
HIVE,HIVE,,173402123.0,0.466333,
EWT,ENERGY WEB,,199313201.0,4.44,
SYN,SYNAPSE,,296247957.0,1.56,
XCM,COINMETRO,,38897853.0,0.128723,
AZERO,ALEPH ZERO,,357194918.0,1.66,
XCH,CHIA,,276387757.0,42.02,
ALUSD,ALCHEMIX USD,,173085776.0,0.995412,
NFT,APENFT,,141430787.0,5.1056e-07,
ZEN,HORIZEN,,181554007.0,13.53,
DAG,CONSTELLATION,,138786237.0,0.05299,
SCRT,SECRET,,160541923.0,0.816315,
SC,SIACOIN,,233415621.0,0.00452064,
ASTR,ASTAR,,365787081.0,0.08813,
SXP,SXP,,187278106.0,0.336673,
SKL,SKALE,,226220370.0,0.054077,
CET,COINEX,,135488320.0,0.04327565,
UMA,UMA,,166135506.0,2.39,
DAO,DAO MAKER,,207536613.0,1.41,
DESO,DECENTRALIZED SOCIAL,,94882246.0,9.02,
API3,API3,,146803081.0,1.83,
SGB,SONGBIRD,,115862883.0,0.01025924,
KNC,KYBER NETWORK CRYSTAL,,143741249.0,0.871419,
DGB,DIGIBYTE,,197673446.0,0.01233624,
PLA,PLAYDAPP,,143231548.0,0.265489,
LSK,LISK,,173670967.0,1.2,
MXC,MXC,,67505095.0,0.0277773,
PEOPLE,CONSTITUTIONDAO,,141683504.0,0.02795559,
SLP,SMOOTH LOVE POTION,,132764738.0,0.0033196,
GFARM2,GAINS FARM,,323596828.0,9029.27,
STSOL,LIDO STAKED SOL,,102269466.0,26.11,
PUNDIX,PUNDI X,,145137342.0,0.564073,
REN,REN,,104120193.0,0.103625,
FX,FUNCTION X,,138624046.0,0.235755,
XSUSHI,XSUSHI,,71037949.0,1.92,
LYXE,LUKSO,,167277276.0,10.83,
METIS,METIS,,159633760.0,36.68,
KUB,BITKUB COIN,,162250918.0,1.84,
VERI,VERITASEUM,,72259056.0,33.38,
KIRO,KIROBO,,119964465.0,0.01866193,
EURS,STASIS EURO,,131393131.0,1.061,
CKB,NERVOS NETWORK,,200037832.0,0.00599957,
LOOKS,LOOKSRARE,,123046451.0,0.224891,
COTI,COTI,,110928678.0,0.093859,
ERG,ERGO,,115469670.0,1.75,
DEXE,DEXE,,155534925.0,4.32,
SNT,STATUS,,117964081.0,0.02975985,
CTC,CREDITCOIN,,111518244.0,0.533873,
CEEK,CEEK SMART VR,,93787098.0,0.115861,
USDN,NEUTRINO USD,,20665630.0,0.310931,
VGX,VOYAGER VGX,,143800328.0,0.490148,
TRIBE,TRIBE,,118448789.0,0.261118,
PLTC,PLATONCOIN,,88603618.0,0.776548,
BAND,BAND PROTOCOL,,272275543.0,2.21,
REEF,REEF,,77462435.0,0.00358711,
PYR,VULCAN FORGED,,92109973.0,3.84,
MDX,MDEX,,91369066.0,0.096308,
TEL,TELCOIN,,174676443.0,0.00255332,
FLOKI,FLOKI,,476846002.0,4.89e-05,
BOBA,BOBA NETWORK,,84940713.0,0.26038,
GNS,GAINS NETWORK,,277799268.0,9.13,
PROM,PROM,,98536568.0,5.4,
WIN,WINKLINK,,104497813.0,0.00010855,
SETH2,SETH2,,121281624.0,1649.3,
CVC,CIVIC,,97213668.0,0.120857,
SYS,SYSCOIN,,142811697.0,0.203323,
MBOX,MOBOX,,103476294.0,0.577755,
MX,MX,,123444850.0,1.24,
XNO,NANO,,126178041.0,0.94723,
USDX,USDX,,94824163.0,0.847472,
RAD,RADICLE,,106778346.0,2.19,
MED,MEDIBLOC,,105234691.0,0.0195213,
ALICE,MY NEIGHBOR ALICE,,134231168.0,2.11,
ORBS,ORBS,,104293161.0,0.03535257,
CANTO,CANTO,,216521372.0,0.490199,
BICO,BICONOMY,,207324476.0,0.431064,
KUJI,KUJIRA,,64243125.0,0.582997,
ARDR,ARDOR,,104433452.0,0.103958,
MVL,MVL,,106763143.0,0.00474181,
POKT,POCKET NETWORK,,93065511.0,0.065175,
MPL,MAPLE,,39760964.0,5.34,
SAVAX,BENQI LIQUID STAKED AVAX,,112555848.0,21.24,
EUL,EULER,,116329579.0,7.54,
ILV,ILLUVIUM,,176764123.0,78.28,
WRX,WAZIRX,,92603740.0,0.20443,
NKN,NKN,,90391216.0,0.138411,
ECOIN,ECOIN,,161171428.0,0.0003494,
C98,COIN98,,130753679.0,0.318764,
STEEM,STEEM,,103179368.0,0.239875,
CTSI,CARTESI,,122562250.0,0.184383,
XPRT,PERSISTENCE,,89822002.0,0.601444,
NMR,NUMERAIRE,,124492515.0,20.1,
RENBTC,RENBTC,,10807780.0,27638.0,
SPELL,SPELL,,100348326.0,0.00089526,
BNT,BANCOR NETWORK,,80255968.0,0.510984,
CFG,CENTRIFUGE,,119480170.0,0.332095,
WCFG,WRAPPED CENTRIFUGE,,119342404.0,0.332461,
BLD,AGORIC,,151394953.0,0.432883,
OCEAN,OCEAN PROTOCOL,,193419920.0,0.446241,
MAGIC,MAGIC,,391929071.0,1.86,
RACA,RADIO CACA,,78099501.0,0.00023553,
GAL,GALXE,,103133604.0,2.21,
BSW,BISWAP,,87232134.0,0.232137,
VLX,VELAS,,58849480.0,0.02443507,
EVER,EVERSCALE,,187373747.0,0.107963,
DENT,DENT,,119639783.0,0.00125095,
POWR,POWER LEDGER,,87911918.0,0.204278,
CHR,CHROMIA,,108824122.0,0.191288,
AETHC,ANKR REWARD-BEARING STAKED ETH,,67350625.0,1205.83,
ACA,ACALA,,91350657.0,0.148922,
CELR,CELER NETWORK,,142030512.0,0.02519502,
OGN,ORIGIN PROTOCOL,,76304424.0,0.151421,
REQ,REQUEST,,87767110.0,0.112921,
EXRD,E-RADIX,,75376921.0,0.04768472,
TRAC,ORIGINTRAIL,,147539398.0,0.385558,
RLC,IEXEC RLC,,144464739.0,2.0,
HXRO,HXRO,,54923774.0,0.120676,
UQC,UQUID COIN,,73200401.0,7.31,
CFX,CONFLUX,,608312658.0,0.29008,
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,164222807.0,23989.0,
MULTI,MULTICHAIN,,214894663.0,11.1,
UOS,ULTRA,,63373203.0,0.23448,
FUN,FUN,,69849843.0,0.00658692,
ARRR,PIRATE CHAIN,,80247343.0,0.411325,
DKA,DKARGO,,105345642.0,0.0425289,
MLK,MIL.K ALLIANCE,,85356967.0,0.319343,
STRAX,STRATIS,,92286653.0,0.627235,
EUROC,EURO COIN,,28552157.0,1.067,
SX,SX NETWORK,,49791728.0,0.133323,
ANT,ARAGON,,118789562.0,2.97,
NRV,NERVE FINANCE,,77747624.0,0.00588162,
ASD,ASCENDEX,,44948339.0,0.060622,
JOE,JOE,,93455362.0,0.279607,
EMAID,MAIDSAFECOIN,,76302113.0,0.138506,
QKC,QUARKCHAIN,,81921662.0,0.01198842,
FIDU,FIDU,,69662884.0,0.989982,
XYO,XYO NETWORK,,77085161.0,0.00611321,
SSV,SSV NETWORK,,279409976.0,39.43,
PLT,POOLLOTTO.FINANCE,,41846681.0,3.48,
VTHO,VETHOR,,102282726.0,0.00172072,
STPT,STP,,89979243.0,0.048794,
XVS,VENUS,,89019956.0,6.03,
BFC,BIFROST,,102738113.0,0.080666,
PHA,PHALA NETWORK,,92563391.0,0.181824,
CTK,SHENTU,,77824491.0,0.857758,
BDX,BELDEX,,174725654.0,0.03865896,
KILT,KILT PROTOCOL,,59789908.0,0.520861,
RAY,RAYDIUM,,51818670.0,0.288122,
STARS,STARGAZE,,28326224.0,0.02375326,
TEMPLE,TEMPLEDAO,,56588172.0,0.975964,
TON,TOKAMAK NETWORK,,91785562.0,2.04,
KEEP,KEEP NETWORK,,108574595.0,0.197665,
CDT,BLOX,,210868528.0,0.312593,
DOCK,DOCK,,70448413.0,0.02557788,
UTK,UTRUST,,56152650.0,0.11927,
SHR,SHARE,,69453171.0,0.00287626,
SFUND,SEEDIFY.FUND,,52216310.0,1.074,
STORJ,STORJ,,69742496.0,0.479336,
PCX,CHAINX,,68530128.0,0.596214,
NEST,NEST PROTOCOL,,140600791.0,0.02371925,
SWEAT,SWEATCOIN - SWEAT ECONOMY,,56152269.0,0.01479793,
MTD,MINTED,,41386780.0,0.256033,
TLM,ALIEN WORLDS,,88925849.0,0.02585226,
H2O,H2O DAO,,27160131.0,0.121063,
SUSD,SUSD,,49760459.0,1.002,
STG,STARGATE FINANCE,,180518549.0,1.082,
SURE,INSURE DEFI,,72563179.0,0.00273944,
MTL,METAL DAO,,87846110.0,1.36,
AURORA,AURORA,,41083216.0,0.264089,
MNW,MORPHEUS NETWORK,,71507447.0,1.91,
QUACK,RICH QUACK,,61268869.0,1.395e-09,
STMX,STORMX,,77433359.0,0.00703273,
HUSD,HUSD,,26088909.0,0.138425,
ARK,ARK,,66808813.0,0.387492,
PLEX,PLEX,,44064215.0,0.137217,
BTCST,BTC STANDARD HASHRATE TOKEN,,6086305.0,0.835245,
DODO,DODO,,101772536.0,0.244085,
XSGD,XSGD,,42496189.0,0.747499,
REV,REVAIN,,54948241.0,0.00065059,
MTRG,METER GOVERNANCE,,53321646.0,3.22,
DPX,DOPEX,,94141589.0,385.29,
CCD,CONCORDIUM,,82030477.0,0.01158659,
MOVR,MOONRIVER,,70389938.0,11.01,
ALPHA,ALPHA VENTURE DAO,,114171584.0,0.151361,
ELF,AELF,,120932638.0,0.262423,
FET,FETCH.AI,,465366905.0,0.445717,
YGG,YIELD GUILD GAMES,,62406956.0,0.335891,
LQTY,LIQUITY,,101692255.0,1.12,
OXT,ORCHID PROTOCOL,,59690837.0,0.100777,
DUSK,DUSK NETWORK,,92110997.0,0.222745,
EFI,EFINITY,,62339788.0,0.101738,
DERO,DERO,,55184298.0,4.33,
GOG,GUILD OF GUARDIANS,,28965191.0,0.083974,
ACH,ALCHEMY PAY,,223792463.0,0.04533293,
SUN,SUN TOKEN,,63982681.0,0.00699772,
AERGO,AERGO,,60386403.0,0.140254,
BADGER,BADGER DAO,,71417906.0,3.76,
HEZ,HERMEZ NETWORK,,87751579.0,5.27,
ADS,ADSHARES,,38831587.0,1.068,
ION,ION,,24239696.0,1138.16,
AGIX,SINGULARITYNET,,483965826.0,0.401863,
CORE,CVAULT.FINANCE,,0.0,5984.5,
XIDO,XIDO FINANCE,,74068092.0,2.62,
BETA,BETA FINANCE,,72650403.0,0.112299,
RLY,RALLY,,58969530.0,0.01267447,
WOZX,EFFORCE,,43363353.0,0.068123,
RIDE,HOLORIDE,,26265685.0,0.054574,
IQ,IQ,,105464428.0,0.00742295,
ITAMCUBE,CUBE,,35289525.0,0.050257,
UFO,UFO GAMING,,49190941.0,1.91e-06,
BOR,BORINGDAO [OLD],,54184978.0,44.79,
LIT,LITENTRY,,55790297.0,1.4,
AKT,AKASH NETWORK,,104839694.0,0.524623,
META,METADIUM,,58538450.0,0.03457366,
XVG,VERGE,,57142873.0,0.00347195,
REP,AUGUR,,75056517.0,9.57,
ATA,AUTOMATA,,69042981.0,0.206748,
DAWN,DAWN PROTOCOL,,63588718.0,0.852732,
EGC,EVERGROW COIN,,31699092.0,6.8207e-08,
STRK,STRIKE,,56119194.0,15.56,
ETN,ELECTRONEUM,,48769166.0,0.00271512,
YFII,DFI.MONEY,,56890847.0,1433.67,
FOLD,MANIFOLD FINANCE,,47790574.0,30.31,
SAITAMA,SAITAMA,,112862703.0,0.00253337,
BITCI,BITCICOIN,,65576830.0,0.00851343,
MIMATIC,MAI,,45373167.0,0.996425,
WNXM,WRAPPED NXM,,53835297.0,23.02,
AUCTION,BOUNCE,,43418271.0,6.68,
VOLT,VOLT INU,,98640674.0,1.58e-06,
FLEXUSD,FLEXUSD,,58562431.0,0.297631,
BAKE,BAKERYSWAP,,54726029.0,0.284683,
PHB,PHOENIX GLOBAL [OLD],,75257421.0,0.02221903,
KODA,KODA CRYPTOCURRENCY,,50208210.0,5.624e-05,
SANTOS,SANTOS FC FAN TOKEN,,29327827.0,5.75,
REGEN,REGEN,,26881385.0,0.181183,
CQT,COVALENT,,61844357.0,0.124476,
CUSD,CELO DOLLAR,,43370066.0,0.999189,
ZZ,ZIGZAG,,10311982.0,0.588225,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,143492732.0,0.151689,
KISHU,KISHU INU,,72124349.0,7.4181e-10,
MFT,HIFI FINANCE,,48309096.0,0.00514614,
CBAT,CBAT,,46715208.0,0.00665375,
NXS,NEXUS,,0.0,0.08462,
SOFI,RAI FINANCE,,40197140.0,0.099885,
DOME,EVERDOME,,53351267.0,0.00244878,
BOND,BARNBRIDGE,,38667570.0,4.91,
XMON,XMON,,73486489.0,29298.0,
DIVI,DIVI,,28691707.0,0.00875856,
TSUKA,DEJITARU TSUKA,,111106143.0,0.111463,
IETH,INSTADAPP ETH,,27838702.0,1779.79,
DOLA,DOLA,,66835867.0,0.993613,
GHST,AAVEGOTCHI,,92357221.0,1.62,
FEI,FEI USD,,40271731.0,1.017,
TT,THUNDERCORE,,52419447.0,0.00514557,
FITFI,STEP APP,,34361891.0,0.02545267,
POLS,POLKASTARTER,,52397921.0,0.526986,
WMT,WORLD MOBILE TOKEN,,72712263.0,0.200338,
FLM,FLAMINGO FINANCE,,54397389.0,0.12049,
GODS,GODS UNCHAINED,,59093429.0,0.298306,
POND,MARLIN,,97557125.0,0.01205692,
TALK,TALKEN,,37652723.0,0.192146,
RON,RONIN,,142599989.0,0.822933,
FER,FERRO,,26533143.0,0.03041511,
SFP,SAFEPAL,,206181902.0,0.557556,
OUSD,ORIGIN DOLLAR,,54623832.0,0.998956,
ALPACA,ALPACA FINANCE,,49433620.0,0.323476,
TRU,TRUEFI,,61384808.0,0.062647,
CWEB,COINWEB,,38575764.0,0.01685047,
ORN,ORION PROTOCOL,,40992033.0,1.18,
MINTME,MINTME.COM COIN,,11222357.0,0.0208784,
AXN,AXION,,43431003.0,6.99e-06,
TLOS,TELOS,,69622771.0,0.226836,
KP3R,KEEP3RV1,,46291748.0,96.54,
AMPL,AMPLEFORTH,,41009354.0,1.046,
GTC,GITCOIN,,132863432.0,2.22,
AMA,MRWEB FINANCE [OLD],,42806771.0,0.00025758,
USDK,USDK,,22431807.0,0.99951,
IBEUR,IRON BANK EURO,,11172403.0,1.064,
VEGA,VEGA PROTOCOL,,59113603.0,1.39,
QRDO,QREDO,,43407810.0,0.16818,
ZIG,ZIGNALY,,42062845.0,0.00660983,
BLID,BOLIDE,,136537050.0,0.02169268,
UNFI,UNIFI PROTOCOL DAO,,42936132.0,6.76,
GBEX,GLOBIANCE EXCHANGE,,44310834.0,1.17305e-07,
VRA,VERASITY,,88810680.0,0.00852414,
LOOMOLD,LOOM NETWORK (OLD),,45876745.0,0.054941,
ASTRAFER,ASTRAFER,,308803413.0,1.98,
COCOS,COCOS BCX,,187678245.0,2.66,
POOP,RARESAMA,,943105.0,0.03419359,
AGEUR,AGEUR,,32680875.0,1.064,
TOMO,TOMOCHAIN,,46816562.0,0.516952,
TRB,TELLOR,,47881913.0,19.83,
XCAD,XCAD NETWORK,,47022476.0,1.27,
IDEX,IDEX,,48023867.0,0.067801,
KAS,KASPA,,116762952.0,0.00700943,
B2M,BIT2ME,,37760862.0,0.00960278,
NEBL,NEBLIO,,35083119.0,1.77,
LINA,LINEAR,,58015310.0,0.01213594,
DEI,DEI,,39836009.0,0.999463,
PERP,PERPETUAL PROTOCOL,,57391827.0,0.861805,
AVA,TRAVALA.COM,,42625638.0,0.810809,
TIME,CHRONO.TECH,,37336132.0,52.7,
ERN,ETHERNITY CHAIN,,41489025.0,2.47,
STARL,STARLINK,,36665436.0,3.66e-06,
KRD,KRYPTON DAO,,52736340.0,0.51454,
LCX,LCX,,85572517.0,0.11029,
HUNT,HUNT,,75127652.0,0.377561,
SUPER,SUPERFARM,,30250429.0,0.105221,
AURABAL,AURA BAL,,51374484.0,18.38,
LEASH,DOGE KILLER,,74763267.0,695.14,
OPT2,OPTIMUS OPT2,,4291536.0,0.17431,
ALCX,ALCHEMIX,,37618185.0,22.01,
KUNCI,KUNCI COIN,,18985398.0,0.01532136,
LTO,LTO NETWORK,,52153445.0,0.126977,
CLV,CLOVER FINANCE,,38096744.0,0.085846,
KLV,KLEVER,,37710027.0,0.00421839,
AVINOC,AVINOC,,42790644.0,0.257396,
SAITO,SAITO,,34570982.0,0.015898,
DIA,DIA,,40725730.0,0.442929,
AURA,AURA FINANCE,,79904009.0,3.62,
HC,HYPERCASH,,36981427.0,0.122637,
RARI,RARIBLE,,26268384.0,2.23,
BEL,BELLA PROTOCOL,,52724359.0,0.877995,
KOGE,BNB48 CLUB,,31669711.0,9.33,
HERO,METAHERO,,42018834.0,0.00535461,
EPS,ELLIPSIS [OLD],,25734441.0,0.03692721,
ZCX,UNIZEN,,48816284.0,0.083012,
VITE,VITE,,28110736.0,0.029368,
ZPAY,ZOIDPAY,,24320825.0,0.074555,
WAN,WANCHAIN,,60913444.0,0.310484,
ARPA,ARPA,,47048689.0,0.04786092,
FORTH,AMPLEFORTH GOVERNANCE,,42117002.0,4.48,
ITHEUM,ITHEUM,,24056743.0,0.061644,
GXC,GXCHAIN,,35711656.0,0.476799,
AE,AETERNITY,,31974858.0,0.077869,
HYDRA,HYDRA,,30531263.0,1.92,
SB,SNOWBANK,,35469755.0,222.07,
CUNI,CUNI,,31106556.0,0.142127,
PRO,PROPY,,28596921.0,0.487373,
BEZOGE,BEZOGE EARTH,,14626811.0,3.38508e-10,
VRSC,VERUS COIN,,35983616.0,0.522168,
KMD,KOMODO,,41332973.0,0.30183,
SPHERE,SPHERE FINANCE,,39033068.0,0.00508341,
ALPINE,ALPINE F1 TEAM FAN TOKEN,,36851496.0,3.24,
ULT,SHARDUS,,113577925.0,0.258392,
MLN,ENZYME,,38890580.0,26.73,
ROOT,ROOTKIT,,33886808.0,1355.49,
RDPX,DOPEX REBATE,,61060415.0,45.38,
CRE,CARRY,,44025627.0,0.00497119,
COL,CLASH OF LILLIPUT,,47809584.0,0.586668,
HAY,DESTABLECOIN HAY,,41523535.0,0.999669,
FINE,REFINABLE,,33475832.0,0.00804039,
LOKA,LEAGUE OF KINGDOMS,,54888045.0,0.62643,
XPR,PROTON,,27462799.0,0.00190435,
BZZ,SWARM,,43209801.0,0.676196,
BEAN,BEAN,,33064785.0,0.932508,
CCS,CLOUTCONTRACTS,,0.0,8.37,
GAS,GAS,,51028673.0,3.65,
BTRFLY,REDACTED,,67067146.0,378.5,
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,2594544.0,0.090556,
LAZIO,LAZIO FAN TOKEN,,21422704.0,3.3,
MNDE,MARINADE,,10722416.0,0.057995,
MINE,PYLON PROTOCOL,,876634.0,0.00040153,
