symbol,name,address,market_cap,price_usd,decimals
MANA,DECENTRALAND,,727117491.0,0.398582,
HT,HUOBI,,779894821.0,4.81,
XCN,CHAIN,,259842346.0,0.01209459,
LDO,LIDO DAO,,1670461603.0,2.0,
WBT,WHITEBIT TOKEN,,0.0,4.05,
KCS,KUCOIN,,674696748.0,6.93,
AXS,AXIE INFINITY,,845523623.0,7.36,
APT,APTOS,,726663848.0,5.58,
BSV,BITCOIN SV,,862697298.0,44.79,
USDP,PAX DOLLAR,,902354149.0,1.002,
TUSD,TRUEUSD,,846154722.0,1.001,
CUSDC,CUSDC,,551405093.0,0.02270695,
MKR,MAKER,,569506619.0,631.16,
BTT,BITTORRENT,,626370275.0,6.58121e-07,
KLAY,KLAYTN,,538136533.0,0.17468,
AR,ARWEAVE,,381973280.0,7.61,
OSMO,OSMOSIS,,388277916.0,0.758621,
USDD,USDD,,710825872.0,0.980324,
XEC,ECASH,,492240759.0,2.552e-05,
MIOTA,IOTA,,516649189.0,0.185633,
CAKE,PANCAKESWAP,,553165970.0,3.4,
GT,GATE,,482704183.0,3.32,
GRT,THE GRAPH,,523787310.0,0.070603,
ETHW,ETHEREUMPOW,,366558990.0,3.4,
ZEC,ZCASH,,563590213.0,42.77,
FTM,FANTOM,,602119820.0,0.236654,
GUSD,GEMINI DOLLAR,,569630600.0,1.001,
EVMOS,EVMOS,,160737881.0,0.406329,
NEO,NEO,,479586710.0,6.78,
BTSE,BTSE TOKEN,,368054114.0,2.27,
SNX,SYNTHETIX NETWORK,,430731699.0,1.79,
CETH,CETH,,380069414.0,26.7,
CDAI,CDAI,,450638887.0,0.02215202,
MINA,MINA PROTOCOL,,381338084.0,0.473477,
NEXO,NEXO,,412615785.0,0.736625,
HNT,HELIUM,,274176336.0,2.0,
XRD,RADIX,,357499447.0,0.0354704,
CRV,CURVE DAO,,419970742.0,0.643629,
BAT,BASIC ATTENTION,,292114051.0,0.194958,
PAXG,PAX GOLD,,506302658.0,1864.07,
TWT,TRUST WALLET,,609948466.0,1.46,
DASH,DASH,,533999050.0,48.08,
ZIL,ZILLIQA,,415669062.0,0.02433646,
RUNE,THORCHAIN,,432706322.0,1.44,
FXS,FRAX SHARE,,400689346.0,5.48,
BIT,BITDAO,,487355684.0,0.453113,
KAVA,KAVA,,276038486.0,0.741431,
ENJ,ENJIN COIN,,288257572.0,0.287915,
ENS,ETHEREUM NAME SERVICE,,315527006.0,12.21,
STX,STACKS,,316297924.0,0.233673,
XDC,XDC NETWORK,,357232580.0,0.02585123,
CSPR,CASPER NETWORK,,312523185.0,0.029322,
XAUT,TETHER GOLD,,455454245.0,1847.3,
CEL,CELSIUS NETWORK,,229978402.0,0.543086,
OMI,ECOMI,,236185719.0,0.00087434,
RPL,ROCKET POOL,,485840560.0,25.52,
DCR,DECRED,,283286624.0,19.34,
DFI,DEFICHAIN,,279098999.0,0.433313,
CUSDT,CUSDT,,185738073.0,0.0187779,
AMP,AMP,,193045562.0,0.00343786,
1INCH,1INCH,,336855915.0,0.426978,
LUNA,TERRA,,303187087.0,1.56,
HOT,HOLO,,278950938.0,0.00156742,
MEX,MAIAR DEX,,56141974.0,1.839e-05,
RVN,RAVENCOIN,,257021783.0,0.02154565,
CVX,CONVEX FINANCE,,244144428.0,3.35,
TFUEL,THETA FUEL,,216386183.0,0.03613906,
USTC,TERRACLASSICUSD,,209007137.0,0.02131708,
XEM,NEM,,282532612.0,0.03118167,
SUSHI,SUSHI,,210695481.0,1.091,
IMX,IMMUTABLEX,,372010401.0,0.484948,
NXM,NEXUS MUTUAL,,252557478.0,37.28,
CELO,CELO,,265821815.0,0.549198,
LRC,LOOPRING,,275219313.0,0.220442,
WAVES,WAVES,,157478384.0,1.57,
OKT,OKC,,494953896.0,27.73,
GMX,GMX,,368952010.0,44.09,
COMP,COMPOUND,,244392031.0,35.63,
ROSE,OASIS NETWORK,,198944510.0,0.03949918,
BTG,BITCOIN GOLD,,247742993.0,14.14,
GMT,STEPN,,183128043.0,0.304855,
KSM,KUSAMA,,237704587.0,26.4,
GNO,GNOSIS,,236861430.0,91.45,
GALA,GALA,,317993891.0,0.0414422,
QTUM,QTUM,,218533875.0,2.09,
IOTX,IOTEX,,242315086.0,0.02564504,
OHM,OLYMPUS,,268931101.0,9.66,
SRM,SERUM,,70385212.0,0.189388,
RSR,RESERVE RIGHTS,,140919493.0,0.00332298,
SAFEMOON,SAFEMOON [OLD],,277800683.0,5.651e-09,
GLM,GOLEM,,196311934.0,0.196192,
LPT,LIVEPEER,,136319981.0,5.04,
IOST,IOST,,145121664.0,0.0077858,
MASK,MASK NETWORK,,180514041.0,2.64,
HBTC,HUOBI BTC,,231733818.0,17861.83,
KDA,KADENA,,206124159.0,0.953258,
ELON,DOGELON MARS,,161942780.0,2.9403e-07,
YFI,YEARN.FINANCE,,188636753.0,5745.4,
ONE,HARMONY,,150696647.0,0.0122134,
JST,JUST,,188050291.0,0.02110733,
BAL,BALANCER,,218531966.0,5.65,
CVXCRV,CONVEX CRV,,168335833.0,0.583631,
ANKR,ANKR,,163513517.0,0.02002846,
BONE,BONE SHIBASWAP,,265829243.0,1.16,
RETH,ROCKET POOL ETH,,246025893.0,1418.78,
POLY,POLYMATH,,141910657.0,0.157814,
OP,OPTIMISM,,271192483.0,1.26,
OMG,OMG NETWORK,,157671034.0,1.12,
MSOL,MARINADE STAKED SOL,,122167626.0,17.56,
ELG,ESCOIN,,228752259.0,2.94,
RNDR,RENDER,,132534134.0,0.441733,
ZRX,0X,,145105081.0,0.170726,
LN,LINK,,245737812.0,36.49,
CHSB,SWISSBORG,,204042410.0,0.214217,
WOO,WOO NETWORK,,297068681.0,0.179947,
INJ,INJECTIVE,,111287173.0,1.42,
DYDX,DYDX,,198153419.0,1.37,
GLMR,MOONBEAM,,163461114.0,0.331109,
BABYDOGE,BABY DOGE COIN,,165712198.0,1.04e-09,
MC,MERIT CIRCLE,,94080356.0,0.28588,
10SET,TENSET,,116286058.0,0.638493,
AUDIO,AUDIUS,,147326761.0,0.157294,
FLUX,FLUX,,150835708.0,0.525776,
EURT,EURO TETHER,,219911484.0,1.068,
ICX,ICON,,145750076.0,0.161663,
ONT,ONTOLOGY,,148783399.0,0.169733,
MIM,MAGIC INTERNET MONEY,,91432830.0,0.998363,
LUSD,LIQUITY USD,,182172348.0,1.025,
RBN,RIBBON FINANCE,,109715012.0,0.180413,
BRISE,BITGERT,,118820917.0,3.0058e-07,
WAXP,WAX,,114354698.0,0.04896869,
VVS,VVS FINANCE,,102520419.0,3.19e-06,
JUNO,JUNO,,76872028.0,1.16,
NU,NUCYPHER,,117465554.0,0.092472,
SFM,SAFEMOON,,132002736.0,0.0002356,
HIVE,HIVE,,107082301.0,0.288248,
EWT,ENERGY WEB,,145930496.0,3.22,
SYN,SYNAPSE,,92120520.0,0.484269,
XCM,COINMETRO,,52384927.0,0.173142,
AZERO,ALEPH ZERO,,185312889.0,0.887317,
XCH,CHIA,,187396971.0,30.33,
ALUSD,ALCHEMIX USD,,169386356.0,0.97223,
NFT,APENFT,,115585346.0,4.17159e-07,
ZEN,HORIZEN,,117009184.0,8.82,
DAG,CONSTELLATION,,116747573.0,0.04457403,
SCRT,SECRET,,138610187.0,0.727428,
SC,SIACOIN,,128387860.0,0.00249319,
ASTR,ASTAR,,159306698.0,0.04142892,
SXP,SXP,,120426185.0,0.235613,
SKL,SKALE,,103654054.0,0.02492163,
CET,COINEX,,139552579.0,0.04392892,
UMA,UMA,,115106766.0,1.66,
DAO,DAO MAKER,,107320167.0,0.839577,
DESO,DECENTRALIZED SOCIAL,,85232963.0,8.09,
API3,API3,,96598644.0,1.27,
SGB,SONGBIRD,,107132441.0,0.01220892,
KNC,KYBER NETWORK CRYSTAL,,88479463.0,0.542485,
DGB,DIGIBYTE,,137964404.0,0.00864525,
PLA,PLAYDAPP,,85714084.0,0.159254,
LSK,LISK,,109913085.0,0.758188,
MXC,MXC,,75635651.0,0.03103365,
PEOPLE,CONSTITUTIONDAO,,127154706.0,0.02499995,
SLP,SMOOTH LOVE POTION,,99802948.0,0.0024931,
GFARM2,GAINS FARM,,113348560.0,3160.17,
STSOL,LIDO STAKED SOL,,68121271.0,17.46,
PUNDIX,PUNDI X,,90261664.0,0.3493,
REN,REN,,69479872.0,0.069328,
FX,FUNCTION X,,93825532.0,0.164644,
XSUSHI,XSUSHI,,70673559.0,1.47,
LYXE,LUKSO,,139345910.0,9.04,
METIS,METIS,,84374124.0,19.38,
KUB,BITKUB COIN,,152319084.0,1.71,
VERI,VERITASEUM,,79333909.0,36.9,
KIRO,KIROBO,,119964465.0,0.01866193,
EURS,STASIS EURO,,133306788.0,1.073,
CKB,NERVOS NETWORK,,102900520.0,0.00307957,
LOOKS,LOOKSRARE,,91203566.0,0.167486,
COTI,COTI,,71288086.0,0.064168,
ERG,ERGO,,94011013.0,1.46,
DEXE,DEXE,,90493290.0,2.48,
SNT,STATUS,,83549123.0,0.02112535,
CTC,CREDITCOIN,,105822333.0,0.5102,
CEEK,CEEK SMART VR,,69256422.0,0.085394,
USDN,NEUTRINO USD,,27528421.0,0.429082,
VGX,VOYAGER VGX,,90295898.0,0.30755,
TRIBE,TRIBE,,97710639.0,0.214704,
PLTC,PLATONCOIN,,95984430.0,0.841235,
BAND,BAND PROTOCOL,,196758958.0,1.62,
REEF,REEF,,55333586.0,0.00261834,
PYR,VULCAN FORGED,,83433621.0,3.49,
MDX,MDEX,,69983908.0,0.074448,
TEL,TELCOIN,,135191407.0,0.00200741,
FLOKI,FLOKI,,76527177.0,8.23e-06,
BOBA,BOBA NETWORK,,57975755.0,0.182989,
GNS,GAINS NETWORK,,64363362.0,3.06,
PROM,PROM,,74729082.0,4.09,
WIN,WINKLINK,,73759727.0,7.66e-05,
SETH2,SETH2,,93033087.0,1321.57,
CVC,CIVIC,,68105358.0,0.084862,
SYS,SYSCOIN,,77980615.0,0.111686,
MBOX,MOBOX,,70166543.0,0.410584,
MX,MX,,87816590.0,0.873442,
XNO,NANO,,95879792.0,0.719558,
USDX,USDX,,96099306.0,0.861319,
RAD,RADICLE,,76662015.0,1.56,
MED,MEDIBLOC,,72223963.0,0.01341854,
ALICE,MY NEIGHBOR ALICE,,73977686.0,1.23,
ORBS,ORBS,,68830984.0,0.02340267,
CANTO,CANTO,,42353398.0,0.106169,
BICO,BICONOMY,,133626822.0,0.294955,
KUJI,KUJIRA,,51440857.0,0.482168,
ARDR,ARDOR,,71342240.0,0.071121,
MVL,MVL,,71945385.0,0.00321122,
POKT,POCKET NETWORK,,73782313.0,0.053861,
MPL,MAPLE,,28199921.0,3.6,
SAVAX,BENQI LIQUID STAKED AVAX,,63767267.0,13.21,
EUL,EULER,,49712794.0,3.61,
ILV,ILLUVIUM,,82873593.0,42.62,
WRX,WAZIRX,,69771967.0,0.152736,
NKN,NKN,,58506188.0,0.089864,
ECOIN,ECOIN,,193659507.0,0.00041997,
C98,COIN98,,62873613.0,0.182179,
STEEM,STEEM,,67407506.0,0.158787,
CTSI,CARTESI,,73286700.0,0.112006,
XPRT,PERSISTENCE,,70934344.0,0.497507,
NMR,NUMERAIRE,,86144198.0,14.03,
RENBTC,RENBTC,,8745142.0,19505.69,
SPELL,SPELL,,65854657.0,0.00060192,
BNT,BANCOR NETWORK,,58505807.0,0.359449,
CFG,CENTRIFUGE,,58494458.0,0.162356,
WCFG,WRAPPED CENTRIFUGE,,58865015.0,0.16342,
BLD,AGORIC,,116611839.0,0.354476,
OCEAN,OCEAN PROTOCOL,,92382088.0,0.212716,
MAGIC,MAGIC,,113002965.0,0.547835,
RACA,RADIO CACA,,60508225.0,0.00018282,
GAL,GALXE,,58787760.0,1.26,
BSW,BISWAP,,67307920.0,0.184395,
VLX,VELAS,,55550598.0,0.02313475,
EVER,EVERSCALE,,55858543.0,0.03251791,
DENT,DENT,,69862380.0,0.00072939,
POWR,POWER LEDGER,,58104089.0,0.134686,
CHR,CHROMIA,,69328043.0,0.123101,
AETHC,ANKR REWARD-BEARING STAKED ETH,,67350625.0,1205.83,
ACA,ACALA,,70226377.0,0.114556,
CELR,CELER NETWORK,,62928805.0,0.011124,
OGN,ORIGIN PROTOCOL,,50459057.0,0.100185,
REQ,REQUEST,,70833899.0,0.091201,
EXRD,E-RADIX,,57260031.0,0.03567605,
TRAC,ORIGINTRAIL,,67410368.0,0.182233,
RLC,IEXEC RLC,,105231364.0,1.45,
HXRO,HXRO,,36408179.0,0.080154,
UQC,UQUID COIN,,56074050.0,5.6,
CFX,CONFLUX,,50024289.0,0.02378457,
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,78101205.0,17288.94,
MULTI,MULTICHAIN,,92312842.0,5.03,
UOS,ULTRA,,53618023.0,0.198309,
FUN,FUN,,69849843.0,0.00658692,
ARRR,PIRATE CHAIN,,68597300.0,0.351106,
DKA,DKARGO,,71362609.0,0.0293324,
MLK,MIL.K ALLIANCE,,58242043.0,0.227327,
STRAX,STRATIS,,62083921.0,0.427934,
EUROC,EURO COIN,,26986703.0,1.073,
SX,SX NETWORK,,51732009.0,0.14752,
ANT,ARAGON,,95773089.0,2.39,
NRV,NERVE FINANCE,,77747624.0,0.00461274,
ASD,ASCENDEX,,43900998.0,0.059087,
JOE,JOE,,49647061.0,0.150526,
EMAID,MAIDSAFECOIN,,76302113.0,0.112557,
QKC,QUARKCHAIN,,55512772.0,0.0081785,
FIDU,FIDU,,71093671.0,0.998091,
XYO,XYO NETWORK,,69565548.0,0.00551122,
SSV,SSV NETWORK,,98672218.0,14.08,
PLT,POOLLOTTO.FINANCE,,36112074.0,3.08,
VTHO,VETHOR,,56200958.0,0.00097071,
STPT,STP,,52416138.0,0.03000395,
XVS,VENUS,,62614992.0,4.3,
BFC,BIFROST,,64568615.0,0.059309,
PHA,PHALA NETWORK,,57731170.0,0.121588,
CTK,SHENTU,,68040778.0,0.769856,
BDX,BELDEX,,171776193.0,0.04273974,
KILT,KILT PROTOCOL,,69432428.0,0.612736,
RAY,RAYDIUM,,27210763.0,0.158466,
STARS,STARGAZE,,35244527.0,0.02632752,
TEMPLE,TEMPLEDAO,,57613533.0,0.974058,
TON,TOKAMAK NETWORK,,52517076.0,1.17,
KEEP,KEEP NETWORK,,48059387.0,0.087367,
CDT,BLOX,,75003459.0,0.111005,
DOCK,DOCK,,70448413.0,0.01562398,
UTK,UTRUST,,38780085.0,0.082448,
SHR,SHARE,,69453171.0,0.00143464,
SFUND,SEEDIFY.FUND,,39492606.0,0.866471,
STORJ,STORJ,,40109582.0,0.278322,
PCX,CHAINX,,68530128.0,0.462441,
NEST,NEST PROTOCOL,,130666710.0,0.02204972,
SWEAT,SWEATCOIN - SWEAT ECONOMY,,40809881.0,0.01110881,
MTD,MINTED,,39286130.0,0.247965,
TLM,ALIEN WORLDS,,47615533.0,0.01423387,
H2O,H2O DAO,,26789532.0,0.119208,
SUSD,SUSD,,49483769.0,1.002,
STG,STARGATE FINANCE,,53525927.0,0.387602,
SURE,INSURE DEFI,,53942897.0,0.00203489,
MTL,METAL DAO,,48182956.0,0.745354,
AURORA,AURORA,,22770025.0,0.180953,
MNW,MORPHEUS NETWORK,,38665705.0,1.025,
QUACK,RICH QUACK,,49986569.0,1.13e-09,
STMX,STORMX,,45251472.0,0.00409777,
HUSD,HUSD,,24428362.0,0.130056,
ARK,ARK,,43475530.0,0.255182,
PLEX,PLEX,,36993753.0,0.117748,
BTCST,BTC STANDARD HASHRATE TOKEN,,5836091.0,0.800788,
DODO,DODO,,43936302.0,0.104977,
XSGD,XSGD,,47754325.0,0.751829,
REV,REVAIN,,46741430.0,0.00055242,
MTRG,METER GOVERNANCE,,35879382.0,2.13,
DPX,DOPEX,,59125641.0,253.38,
CCD,CONCORDIUM,,48132985.0,0.00730607,
MOVR,MOONRIVER,,40615126.0,6.79,
ALPHA,ALPHA VENTURE DAO,,63015607.0,0.083867,
ELF,AELF,,78546619.0,0.17007,
FET,FETCH.AI,,166422325.0,0.159302,
YGG,YIELD GUILD GAMES,,37370071.0,0.201336,
LQTY,LIQUITY,,53135139.0,0.590282,
OXT,ORCHID PROTOCOL,,42492978.0,0.071787,
DUSK,DUSK NETWORK,,38319128.0,0.092635,
EFI,EFINITY,,42156031.0,0.074834,
DERO,DERO,,50313364.0,3.97,
GOG,GUILD OF GUARDIANS,,20276423.0,0.061566,
ACH,ALCHEMY PAY,,40632981.0,0.00821125,
SUN,SUN TOKEN,,46715596.0,0.00515988,
AERGO,AERGO,,41339602.0,0.096151,
BADGER,BADGER DAO,,42571443.0,2.34,
HEZ,HERMEZ NETWORK,,69577517.0,4.16,
ADS,ADSHARES,,46562952.0,1.32,
ION,ION,,20692858.0,971.77,
AGIX,SINGULARITYNET,,78135647.0,0.067647,
CORE,CVAULT.FINANCE,,61698152.0,6164.29,
XIDO,XIDO FINANCE,,172340383.0,6.12,
BETA,BETA FINANCE,,48643366.0,0.075187,
RLY,RALLY,,24939189.0,0.00826367,
WOZX,EFFORCE,,27783607.0,0.04476106,
RIDE,HOLORIDE,,24062224.0,0.050094,
IQ,IQ,,65943548.0,0.00475565,
ITAMCUBE,CUBE,,42189437.0,0.060083,
UFO,UFO GAMING,,34842298.0,1.35e-06,
BOR,BORINGDAO [OLD],,54184978.0,26.44,
LIT,LITENTRY,,32020877.0,0.80795,
AKT,AKASH NETWORK,,45292947.0,0.228691,
META,METADIUM,,40688158.0,0.02411183,
XVG,VERGE,,46186479.0,0.00279469,
REP,AUGUR,,35667184.0,4.59,
ATA,AUTOMATA,,33328441.0,0.100411,
DAWN,DAWN PROTOCOL,,44046029.0,0.591468,
EGC,EVERGROW COIN,,38733614.0,8.3319e-08,
STRK,STRIKE,,35350184.0,10.04,
ETN,ELECTRONEUM,,35556558.0,0.00198243,
YFII,DFI.MONEY,,48804619.0,1227.29,
FOLD,MANIFOLD FINANCE,,25514850.0,16.5,
SAITAMA,SAITAMA,,50595274.0,0.00113073,
BITCI,BITCICOIN,,18923970.0,0.00244846,
MIMATIC,MAI,,42887295.0,0.995021,
WNXM,WRAPPED NXM,,22641492.0,8.79,
AUCTION,BOUNCE,,28718005.0,4.32,
VOLT,VOLT INU,,45911109.0,6.96496e-07,
FLEXUSD,FLEXUSD,,51011360.0,0.259798,
BAKE,BAKERYSWAP,,28818267.0,0.149547,
PHB,PHOENIX GLOBAL [OLD],,71119485.0,0.02099985,
KODA,KODA CRYPTOCURRENCY,,50208210.0,3.516e-05,
SANTOS,SANTOS FC FAN TOKEN,,19913643.0,4.65,
REGEN,REGEN,,26092305.0,0.176619,
CQT,COVALENT,,50294981.0,0.111007,
CUSD,CELO DOLLAR,,43270800.0,0.999834,
ZZ,ZIGZAG,,10126758.0,0.663732,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,47838894.0,0.050806,
KISHU,KISHU INU,,36942574.0,3.81569e-10,
MFT,HIFI FINANCE,,44264832.0,0.00471547,
CBAT,CBAT,,28332558.0,0.00403798,
NXS,NEXUS,,0.0,0.094353,
SOFI,RAI FINANCE,,33460582.0,0.085076,
DOME,EVERDOME,,22633466.0,0.0025241,
BOND,BARNBRIDGE,,27737519.0,3.5,
XMON,XMON,,39747890.0,15821.01,
DIVI,DIVI,,38617654.0,0.01196754,
TSUKA,DEJITARU TSUKA,,53437680.0,0.05341,
IETH,INSTADAPP ETH,,36516030.0,1412.95,
DOLA,DOLA,,20886392.0,0.995115,
GHST,AAVEGOTCHI,,40153793.0,0.996431,
FEI,FEI USD,,38058737.0,1.004,
TT,THUNDERCORE,,33965529.0,0.00337222,
FITFI,STEP APP,,29350317.0,0.02493854,
POLS,POLKASTARTER,,36570846.0,0.368281,
WMT,WORLD MOBILE TOKEN,,66841515.0,0.201308,
FLM,FLAMINGO FINANCE,,34926380.0,0.082884,
GODS,GODS UNCHAINED,,35413314.0,0.228522,
POND,MARLIN,,65436883.0,0.00809088,
TALK,TALKEN,,29868271.0,0.155587,
RON,RONIN,,52256590.0,0.353534,
FER,FERRO,,28510087.0,0.03412177,
SFP,SAFEPAL,,134192403.0,0.41625,
OUSD,ORIGIN DOLLAR,,50481338.0,1.0,
ALPACA,ALPACA FINANCE,,39280583.0,0.256595,
TRU,TRUEFI,,30674719.0,0.02959367,
CWEB,COINWEB,,25074524.0,0.01172149,
ORN,ORION PROTOCOL,,27793550.0,0.812721,
MINTME,MINTME.COM COIN,,4858953.0,0.02173345,
AXN,AXION,,43431003.0,8.09e-06,
TLOS,TELOS,,31923777.0,0.106609,
KP3R,KEEP3RV1,,31175720.0,66.41,
AMPL,AMPLEFORTH,,63410437.0,1.47,
GTC,GITCOIN,,129320771.0,1.46,
AMA,MRWEB FINANCE [OLD],,42806771.0,0.00020349,
USDK,USDK,,42397435.0,0.997997,
IBEUR,IRON BANK EURO,,50803032.0,1.059,
VEGA,VEGA PROTOCOL,,34558708.0,0.883082,
QRDO,QREDO,,24261672.0,0.104284,
ZIG,ZIGNALY,,42062845.0,0.00624138,
BLID,BOLIDE,,31480565.0,0.02091224,
UNFI,UNIFI PROTOCOL DAO,,26197417.0,4.14,
GBEX,GLOBIANCE EXCHANGE,,24603859.0,6.4754e-08,
VRA,VERASITY,,25268859.0,0.00243922,
LOOMOLD,LOOM NETWORK (OLD),,36404269.0,0.0435336,
ASTRAFER,ASTRAFER,,21871782.0,1.54,
COCOS,COCOS BCX,,38317962.0,0.540431,
POOP,RARESAMA,,1492680.0,0.04252677,
AGEUR,AGEUR,,28646954.0,1.072,
TOMO,TOMOCHAIN,,26133277.0,0.290118,
TRB,TELLOR,,32339923.0,13.37,
XCAD,XCAD NETWORK,,36888321.0,1.047,
IDEX,IDEX,,29030239.0,0.04107792,
KAS,KASPA,,73563586.0,0.00464817,
B2M,BIT2ME,,30523675.0,0.00809541,
NEBL,NEBLIO,,26782006.0,1.36,
LINA,LINEAR,,26417499.0,0.00568437,
DEI,DEI,,40040518.0,1.003,
PERP,PERPETUAL PROTOCOL,,39570725.0,0.417572,
AVA,TRAVALA.COM,,29968265.0,0.571639,
TIME,CHRONO.TECH,,41503221.0,58.45,
ERN,ETHERNITY CHAIN,,30340682.0,1.84,
STARL,STARLINK,,27971903.0,2.8e-06,
KRD,KRYPTON DAO,,52551776.0,0.512574,
LCX,LCX,,38339666.0,0.0494554,
HUNT,HUNT,,48185024.0,0.241582,
SUPER,SUPERFARM,,30250429.0,0.105221,
AURABAL,AURA BAL,,36722516.0,13.57,
LEASH,DOGE KILLER,,36712021.0,341.37,
OPT2,OPTIMUS OPT2,,2767957.0,0.112427,
ALCX,ALCHEMIX,,24824076.0,14.8,
KUNCI,KUNCI COIN,,23979335.0,0.01943084,
LTO,LTO NETWORK,,29795256.0,0.072529,
CLV,CLOVER FINANCE,,24843186.0,0.056087,
KLV,KLEVER,,21657015.0,0.00242548,
AVINOC,AVINOC,,37219821.0,0.222748,
SAITO,SAITO,,40610128.0,0.01863663,
DIA,DIA,,27723286.0,0.302431,
AURA,AURA FINANCE,,26586858.0,1.51,
HC,HYPERCASH,,36981427.0,0.086793,
RARI,RARIBLE,,19542926.0,1.69,
BEL,BELLA PROTOCOL,,25969374.0,0.436142,
KOGE,BNB48 CLUB,,27487213.0,8.09,
HERO,METAHERO,,30166069.0,0.00383474,
EPS,ELLIPSIS [OLD],,21039980.0,0.03012208,
ZCX,UNIZEN,,18421999.0,0.072303,
VITE,VITE,,19010695.0,0.02019358,
ZPAY,ZOIDPAY,,22476956.0,0.068867,
WAN,WANCHAIN,,33762556.0,0.172361,
ARPA,ARPA,,28507030.0,0.02899087,
FORTH,AMPLEFORTH GOVERNANCE,,27509775.0,3.03,
ITHEUM,ITHEUM,,16087916.0,0.04610379,
GXC,GXCHAIN,,30623367.0,0.408203,
AE,AETERNITY,,28045276.0,0.068418,
HYDRA,HYDRA,,22635184.0,1.48,
SB,SNOWBANK,,35175372.0,220.33,
CUNI,CUNI,,22987383.0,0.115706,
PRO,PROPY,,23155522.0,0.400251,
BEZOGE,BEZOGE EARTH,,17632964.0,4.07674e-10,
VRSC,VERUS COIN,,26293847.0,0.378894,
KMD,KOMODO,,27021987.0,0.199223,
SPHERE,SPHERE FINANCE,,23062622.0,0.00300543,
ALPINE,ALPINE F1 TEAM FAN TOKEN,,24707618.0,2.16,
ULT,SHARDUS,,103772279.0,0.236084,
MLN,ENZYME,,28923226.0,19.88,
ROOT,ROOTKIT,,33886808.0,1048.45,
RDPX,DOPEX REBATE,,50421260.0,37.37,
CRE,CARRY,,25147736.0,0.00285014,
COL,CLASH OF LILLIPUT,,49374141.0,0.603047,
HAY,DESTABLECOIN HAY,,40796380.0,0.993947,
FINE,REFINABLE,,33475832.0,0.00457721,
LOKA,LEAGUE OF KINGDOMS,,29766168.0,0.378245,
XPR,PROTON,,21092870.0,0.00151355,
BZZ,SWARM,,27251978.0,0.432086,
BEAN,BEAN,,32090976.0,0.950098,
CCS,CLOUTCONTRACTS,,28330323.0,2.61,
GAS,GAS,,29905172.0,2.13,
BTRFLY,REDACTED,,31934491.0,195.49,
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,2294102.0,0.079548,
LAZIO,LAZIO FAN TOKEN,,20978235.0,3.23,
MNDE,MARINADE,,8550962.0,0.059145,
