symbol,address,market_cap,price_usd,decimals
SAFEMOON,,277800683.0,6.64e-09,
GLM,,272711695.0,0.27244,
IOTX,,272462733.0,0.02913902,
KDA,,272220511.0,1.37,
IOST,,266160759.0,0.01132731,
HBTC,,265893259.0,20502.0,
RSR,,263153375.0,0.00622636,
JST,,256884534.0,0.02886516,
YFI,,255913220.0,8164.53,
BAL,,254897438.0,6.86,
BONE,,252549771.0,1.1,
LPT,,246982109.0,9.43,
MSOL,,243345376.0,34.98,
CVXCRV,,240971006.0,0.846002,
RETH,,240825106.0,1625.99,
ANKR,,240058513.0,0.02942008,
ONE,,236115752.0,0.0192252,
OMG,,232740614.0,1.66,
POLY,,232261576.0,0.258425,
ELG,,228752259.0,3.18,
ELON,,227612962.0,4.13764e-07,
LN,,222461078.0,34.93,
OP,,222347646.0,1.036,
ZRX,,216094693.0,0.254781,
DYDX,,215098376.0,1.64,
MC,,210951209.0,0.717202,
10SET,,210915903.0,1.15,
BABYDOGE,,210470784.0,1.322e-09,
BRISE,,208748518.0,5.28182e-07,
ICX,,208608913.0,0.233657,
WOO,,208563934.0,0.175525,
CHSB,,208251214.0,0.21879,
FLUX,,206928017.0,0.738458,
GLMR,,205074834.0,0.477727,
EURT,,202021004.0,0.980774,
MIM,,199041033.0,0.99662,
RBN,,198781959.0,0.357001,
ONT,,196348323.0,0.22412,
JUNO,,194113378.0,3.09,
SYN,,188522930.0,0.996129,
LUSD,,188193098.0,1.036,
VVS,,188134300.0,6.4e-06,
AUDIO,,186098827.0,0.20164,
NU,,186076505.0,0.148523,
WAXP,,186041806.0,0.082537,
INJ,,185870230.0,2.39,
RNDR,,181553466.0,0.605438,
DAG,,181007726.0,0.069137,
HIVE,,180592368.0,0.48669,
AZERO,,179369766.0,0.909629,
XCM,,179336094.0,0.593282,
SFM,,179177794.0,0.00031943,
XCH,,177640395.0,32.17,
ZEN,,175717530.0,13.53,
ALUSD,,175264613.0,0.999262,
EWT,,175262619.0,4.04,
NFT,,172240379.0,6.22109e-07,
SC,,170588915.0,0.00331301,
SCRT,,167980871.0,0.909757,
SXP,,166577148.0,0.331694,
DAO,,162164532.0,1.3,
DESO,,159832793.0,15.2,
CET,,154558782.0,0.04733759,
UMA,,154422033.0,2.24,
SKL,,151433400.0,0.03773564,
KNC,,149783862.0,0.908288,
SGB,,148564432.0,0.01715739,
ASTR,,146431083.0,0.03980454,
PLA,,143732206.0,0.29435,
LSK,,143047582.0,0.987624,
DGB,,142884231.0,0.00906897,
MXC,,142337937.0,0.058396,
PUNDIX,,135987006.0,0.526515,
STSOL,,135555173.0,34.75,
SLP,,133755877.0,0.00334814,
REN,,129917239.0,0.129983,
GFARM2,,129690762.0,3620.28,
METIS,,125931723.0,28.93,
LYXE,,125810104.0,8.22,
LOOKS,,124352452.0,0.228126,
FX,,123010108.0,0.22492,
EURS,,121397512.0,0.977809,
KIRO,,119964465.0,0.02484613,
API3,,118223163.0,1.76,
ERG,,116471039.0,1.89,
COTI,,114150594.0,0.103001,
CEEK,,113716577.0,0.140377,
CKB,,113124698.0,0.00339323,
SNT,,112487011.0,0.02840374,
VGX,,111626199.0,0.380755,
TRIBE,,110710780.0,0.243332,
USDN,,110445587.0,0.981416,
XSUSHI,,110150464.0,2.16,
MDX,,110104551.0,0.118742,
DEXE,,109975161.0,3.02,
PYR,,108913368.0,4.56,
PLTC,,108416115.0,0.95019,
REEF,,108330266.0,0.0053049,
TEL,,108225878.0,0.00162356,
VERI,,107072391.0,49.81,
GNS,,105898278.0,3.64,
CTC,,105865081.0,0.5108,
MX,,105776460.0,1.058,
MASK,,105762737.0,2.23,
KUB,,105521217.0,1.19,
MBOX,,102726627.0,0.640602,
SETH2,,102454443.0,1552.17,
BOBA,,102206104.0,0.297974,
WIN,,101679371.0,0.00010582,
PROM,,100964218.0,5.54,
PEOPLE,,100787209.0,0.0199145,
XNO,,100595074.0,0.754855,
ILV,,100035921.0,66.16,
USDX,,99815133.0,0.894623,
CVC,,99087110.0,0.123582,
SYS,,98892926.0,0.14814,
FLOKI,,98892271.0,1.062e-05,
MED,,98808323.0,0.01835791,
ALICE,,97300424.0,1.72,
POKT,,97176613.0,0.072631,
EVER,,96954708.0,0.057821,
WRX,,96761588.0,0.212257,
ORBS,,96353306.0,0.03272661,
SAVAX,,95674061.0,20.23,
ARDR,,95616078.0,0.095748,
MVL,,95074091.0,0.00430039,
MPL,,94954905.0,14.25,
KUJI,,94352664.0,1.015,
STEEM,,93335931.0,0.236321,
TRYB,,92218971.0,0.053322,
VLX,,92177497.0,0.03889861,
STRAX,,91935314.0,0.646651,
CTSI,,91304624.0,0.141578,
SPELL,,90723778.0,0.00086998,
NMR,,90601301.0,14.9,
EXRD,,90583263.0,0.056449,
C98,,90546727.0,0.32241,
UQC,,90420067.0,9.04,
MAGIC,,90191659.0,0.415821,
BNT,,90009701.0,0.473032,
RACA,,89459604.0,0.00027156,
RAD,,89108924.0,2.03,
BICO,,88735872.0,0.40206,
BSW,,87910440.0,0.261682,
RENBTC,,87534265.0,20468.0,
CELR,,86988447.0,0.01541725,
POWR,,86985865.0,0.202028,
CHR,,85864874.0,0.152703,
AETHC,,85600154.0,1540.92,
XPRT,,85518019.0,0.651248,
REQ,,85174202.0,0.109997,
EUL,,84290463.0,7.15,
ACA,,84279921.0,0.159242,
DENT,,84186397.0,0.00088072,
CANTO,,83735620.0,0.259115,
UOS,,83062369.0,0.307193,
BTC.B,,82865375.0,20431.0,
TRAC,,82747350.0,0.223797,
MULTI,,82242399.0,4.48,
ARRR,,81796875.0,0.420562,
WCFG,,80574710.0,0.233036,
SX,,80156108.0,0.250908,
CFG,,80144585.0,0.231208,
CFX,,79944057.0,0.03812768,
FUN,,79873472.0,0.0075379,
DKA,,79735735.0,0.03751694,
HXRO,,79693172.0,0.17655,
CEUR,,79310080.0,2.5,
GAL,,78506290.0,2.14,
ASD,,78278336.0,0.105357,
SURE,,77767219.0,0.00293848,
NRV,,77747624.0,0.00552672,
MLK,,77448198.0,0.313525,
EUROC,,77277047.0,0.991762,
RLC,,76991866.0,1.065,
QKC,,76926101.0,0.01139176,
JOE,,76687423.0,0.224038,
EMAID,,76302113.0,0.154911,
XYO,,75597259.0,0.00598563,
RAY,,75531943.0,0.525766,
OCEAN,,75483876.0,0.174101,
FIDU,,74986697.0,1.043,
ANT,,74302603.0,1.86,
OGN,,73926210.0,0.147179,
STPT,,73879603.0,0.04230294,
PLT,,73698392.0,6.35,
BDX,,73676471.0,0.04910673,
XVS,,73117339.0,5.11,
VTHO,,72991835.0,0.00132392,
CTK,,72420908.0,0.832736,
TEMPLE,,72130133.0,0.965828,
MTD,,72051174.0,0.471649,
TON,,72046136.0,1.62,
SSV,,71323270.0,10.22,
PHA,,70813472.0,0.156572,
DOCK,,70448413.0,0.01950277,
NEST,,69940314.0,0.01779086,
KEEP,,69848603.0,0.127052,
SUSD,,69530645.0,1.035,
SHR,,69453171.0,0.00203488,
STG,,69367771.0,0.503014,
KILT,,69238195.0,0.642155,
AURORA,,68568971.0,0.767578,
PCX,,68530128.0,0.552257,
QUACK,,68085749.0,1.542e-09,
BFC,,68038730.0,0.063425,
STARS,,67838647.0,0.054828,
H2O,,67837041.0,0.302453,
REV,,66461233.0,0.00078615,
TLM,,66352525.0,0.02170294,
DPX,,66243512.0,318.28,
DC,,66094189.0,0.00218219,
PLEX,,65268862.0,0.220159,
MTL,,65214031.0,1.009,
ECOIN,,64564916.0,0.00013994,
CDT,,64553283.0,0.095694,
SFUND,,64534950.0,1.55,
ARK,,64474511.0,0.38195,
CCD,,63806023.0,0.01161398,
STMX,,63720158.0,0.00687715,
BTCST,,63627967.0,8.73,
MNW,,63562217.0,1.69,
STORJ,,63494074.0,0.442321,
UTK,,63290847.0,0.134668,
HUSD,,61969750.0,0.32995,
MOVR,,61755076.0,10.9,
GOG,,61654366.0,0.212507,
LQTY,,60742452.0,0.735915,
MTRG,,60689520.0,3.65,
XSGD,,60579590.0,0.706433,
ELF,,60252624.0,0.1306,
SUN,,59623663.0,0.00672095,
ION,,59505286.0,2794.46,
WOZX,,59393212.0,0.095751,
FEI,,59205226.0,0.982765,
NKN,,59034433.0,0.090992,
EFI,,58578439.0,0.112912,
FET,,58528082.0,0.085064,
ACH,,58429057.0,0.01181782,
DERO,,58362459.0,4.6,
AERGO,,57671473.0,0.141134,
ADS,,56696601.0,1.71,
ITAMCUBE,,56596955.0,0.080667,
TSUKA,,56438177.0,0.056453,
SWEAT,,56194855.0,0.01776523,
AGIX,,56125790.0,0.050294,
CORE,,56040198.0,5604.08,
BADGER,,55896838.0,3.42,
DODO,,55700189.0,0.133352,
RIDE,,55683615.0,0.141914,
OXT,,55583669.0,0.093956,
ETN,,55364047.0,0.00308734,
DUSK,,55025422.0,0.133143,
STRK,,54830325.0,15.98,
IQ,,54357651.0,0.00445458,
BOR,,54184978.0,50.2,
REP,,53894371.0,7.04,
YGG,,53373648.0,0.28872,
BETA,,53150839.0,0.086202,
ALPHA,,53112699.0,0.119009,
SAITAMA,,52758234.0,0.00117955,
UFO,,52666603.0,2.04e-06,
ZZ,,52562481.0,3.81,
HEZ,,52542204.0,3.15,
XMON,,52536470.0,20922.0,
DAWN,,52440544.0,0.704243,
FLEXUSD,,52249965.0,0.266106,
XVG,,52143839.0,0.00315797,
DIVI,,51996999.0,0.01661492,
EGC,,51748073.0,1.10643e-07,
REGEN,,51572218.0,0.363996,
YFII,,51497141.0,1297.17,
WNXM,,51290126.0,17.41,
XIDO,,50999935.0,1.8,
META,,50980946.0,0.03022111,
MIMATIC,,50715449.0,0.992919,
SANTOS,,50704533.0,11.81,
SOFI,,50547405.0,0.133171,
PHB,,50271405.0,0.915194,
KODA,,50208210.0,4.725e-05,
RLY,,50123684.0,0.01426335,
KISHU,,49955994.0,5.15894e-10,
BAKE,,49803469.0,0.258836,
AKT,,49796036.0,0.256961,
RIF,,49544049.0,0.054074,
CWEB,,49543618.0,0.02796941,
CUSD,,49481276.0,0.996746,
BAND,,49394830.0,1.19,
NXS,,48923600.0,0.068772,
GHST,,48562215.0,1.12,
IETH,,48556632.0,1639.66,
GBEX,,48264695.0,1.28528e-07,
BOND,,48246324.0,4.87,
TT,,47644427.0,0.00476784,
DOLA,,47435355.0,0.998562,
FLM,,47406918.0,0.118902,
MFT,,47245813.0,0.00503362,
FITFI,,47196970.0,0.053078,
WMT,,46898978.0,0.171747,
CQT,,46871199.0,0.112887,
BITCI,,46630722.0,0.00602259,
AUCTION,,46166371.0,6.04,
GODS,,45808899.0,0.323477,
FER,,45433336.0,0.057786,
ATA,,45011082.0,0.156099,
OUSD,,44848413.0,0.997506,
POLS,,44744302.0,0.450009,
TALK,,44650145.0,0.233128,
ALPACA,,44559315.0,0.290833,
MINTME,,44355855.0,0.082664,
CBAT,,44244183.0,0.00613891,
BLID,,44081542.0,0.02441591,
TLOS,,44049031.0,0.154065,
IBEUR,,43868451.0,0.914002,
SFP,,43777338.0,0.405031,
AXN,,43431003.0,6.63e-06,
AMPL,,43199128.0,1.13,
DOME,,43146601.0,0.00224581,
POND,,43129676.0,0.01101039,
VEGA,,43097842.0,1.32,
AMA,,42806771.0,1.43,
SAITO,,42600767.0,0.01955208,
KP3R,,42556548.0,97.53,
USDK,,42484700.0,1.0,
VRA,,42401430.0,0.00409427,
TRU,,42183991.0,0.04852876,
ZIG,,42062845.0,0.00844752,
RON,,41880687.0,0.282306,
QRDO,,41690215.0,0.214992,
COCOS,,41457323.0,0.587147,
AGEUR,,41243446.0,0.989409,
XCAD,,40971491.0,1.71,
NEBL,,40696979.0,2.07,
LOOMOLD,,40680948.0,0.04878562,
VOLT,,40618866.0,6.13741e-07,
ASTRAFER,,40526661.0,2.87,
ALCX,,40462192.0,25.33,
LEASH,,40196173.0,373.8,
ERN,,40162688.0,2.51,
TIME,,40051427.0,56.38,
B2M,,39998847.0,0.01118395,
IDEX,,39975819.0,0.058455,
HUNT,,39882247.0,0.362397,
DEI,,39817097.0,0.997108,
KRD,,39632024.0,0.386188,
AVA,,39574749.0,0.754741,
AURABAL,,39533249.0,15.5,
AURA,,39191725.0,2.62,
PRO,,39136546.0,0.678075,
STARL,,39099046.0,3.92e-06,
TOMO,,39073058.0,0.435557,
KLV,,38980959.0,0.00437809,
FOLD,,38782565.0,26.78,
LCX,,38437163.0,0.04964426,
ORN,,38113646.0,1.11,
SUPER,,38073178.0,0.132522,
POOP,,38053995.0,0.073061,
PERP,,37909076.0,0.538511,
UNFI,,37573938.0,6.0,
LTO,,37457898.0,0.091364,
CLV,,37288134.0,0.084235,
TRB,,37248370.0,15.87,
AVINOC,,37174896.0,0.222045,
EPS,,37162972.0,0.053208,
HC,,36981427.0,0.100062,
HYDRA,,36911858.0,2.59,
OPT2,,36905766.0,1.51,
FORTH,,36404462.0,4.2,
LIT,,36097355.0,0.911056,
LUNR,,36050258.0,0.423319,
SPHERE,,35988910.0,0.00448299,
RDPX,,35920966.0,30.02,
HERO,,35674589.0,0.00453325,
KOGE,,35628452.0,10.5,
ZCX,,35585948.0,0.139847,
ITHEUM,,35409484.0,0.101474,
ULT,,35158568.0,0.079987,
VITE,,35156565.0,0.03341665,
WAN,,35147993.0,0.17972,
AE,,35021046.0,0.085344,
MLN,,34952572.0,24.02,
ALPINE,,34882784.0,3.07,
GAS,,34868745.0,2.48,
BEL,,34748236.0,0.584187,
SB,,34609453.0,216.88,
KMD,,34541423.0,0.256867,
DIA,,34475453.0,0.391123,
GXC,,34443125.0,0.459245,
GRS,,34424740.0,0.423883,
ARPA,,34421959.0,0.03504958,
CUNI,,34357670.0,0.141779,
HAY,,34050561.0,1.001,
ROOT,,33886808.0,1174.63,
RARI,,33881643.0,2.91,
CRE,,33765437.0,0.00382962,
LOKA,,33671721.0,0.457071,
LINA,,33587157.0,0.00807178,
BEZOGE,,33511604.0,7.72444e-10,
XKI,,33496564.0,0.080872,
FINE,,33475832.0,0.018172,
CCS,,33444823.0,3.09,
TAMA,,33352995.0,0.03174846,
DPI,,33230705.0,88.13,
AMA,,33225464.0,1.11,
XPR,,33215042.0,0.00240119,
AIOZ,,32940719.0,0.04938644,
BEAN,,32923153.0,1.0,
UBT,,32883145.0,0.219493,
KUNCI,,32868559.0,0.02667324,
BTRFLY,,32657611.0,223.45,
MINE,,32446939.0,0.00033545,
BOX,,31921670.0,0.00599726,
U,,31818044.0,0.00018473,
MOC,,31622602.0,0.082677,
LYRA,,31475554.0,0.151579,
TOKE,,31324358.0,1.81,
SAMO,,31098623.0,0.00878431,
LAZIO,,31043768.0,4.78,
IXT,,30829103.0,0.450619,
SHDW,,30596757.0,0.261028,
FEG,,30505141.0,7.37219e-10,
LEND,,30397387.0,0.838883,
BFT,,30349407.0,1.012,
BOSON,,30322804.0,0.301371,
BIFI,,30205232.0,377.56,
ICHI,,30185918.0,6.0,
BCD,,30154630.0,0.16015,
REI,,30066387.0,0.03139349,
SBD,,29983319.0,2.54,
ZPAY,,29895595.0,0.091665,
MIR,,29730607.0,0.190518,
FORT,,29467023.0,0.167201,
YUSD,,29437004.0,0.998551,
QUICK,,29371903.0,63.4,
AOG,,29318809.0,0.450895,
ANC,,29297920.0,0.083541,
RFR,,29155757.0,0.005983,
AQT,,29135263.0,1.094,
KAI,,29129077.0,0.00730642,
BZZ,,29028071.0,0.473019,
SPS,,28799293.0,0.058792,
COL,,28755398.0,0.601585,
CXO,,28599016.0,0.171115,
INSTAR,,28520817.0,0.070434,
BTS,,28460393.0,0.01050189,
FCT,,28369364.0,0.051803,
RSV,,27949693.0,0.996643,
TCR,,27879853.0,0.04570593,
HARD,,27849897.0,0.206686,
ELA,,27810212.0,1.3,
FEG,,27787349.0,6.86726e-10,
ROUTE,,27736262.0,3.05,
BLZ,,27629137.0,0.080012,
ONIT,,27374060.0,0.03554896,
CULT,,27137513.0,6.24e-06,
KAS,,27095529.0,0.00193907,
PSG,,26859280.0,7.0,
QI,,26856591.0,0.00888779,
YOSHI,,26842901.0,0.215231,
KEY,,26827701.0,0.00447312,
ALBT,,26769347.0,0.058061,
FIO,,26739121.0,0.04299523,
FIRO,,26322567.0,2.26,
AGLD,,26125718.0,0.338191,
CRE,,26083437.0,0.180074,
INARI,,25984370.0,0.00012305,
GTC,,25849157.0,1.82,
RMRK,,25807502.0,2.72,
FARM,,25750575.0,38.6,
BZRX,,25700505.0,0.04794429,
BMX,,25668476.0,0.145736,
CERE,,25523874.0,0.00569644,
CITY,,25462455.0,5.89,
BCT,,25432740.0,1.36,
IRIS,,25414749.0,0.01789275,
CHO,,25365835.0,0.937304,
UMEE,,25329625.0,0.01092185,
SAI,,25304978.0,8.27,
CLO,,25082984.0,0.00771642,
DATA,,25063924.0,0.03267919,
DEP,,25044803.0,0.00517704,
SERO,,24942193.0,0.066886,
DG,,24917092.0,0.04221686,
JASMY,,24649722.0,0.0051834,
HOO,,24621001.0,0.298688,
FIDA,,24357873.0,0.403726,
JEWEL,,24244887.0,0.214874,
PLU,,24197368.0,9.44,
ROOK,,24195018.0,29.66,
ADX,,23889911.0,0.167576,
SOUL,,23854515.0,0.22204,
WING,,23777755.0,8.12,
RAMP,,23735103.0,0.057758,
GYEN,,23573434.0,0.00671136,
PRE,,23571506.0,0.059434,
MCB,,23397969.0,4.87,
KNCL,,23290922.0,0.912709,
HTR,,23182925.0,0.097164,
LAT,,23101999.0,0.00781525,
DFG,,22976941.0,2.3,
KIN,,22861017.0,1.153e-05,
DXD,,22801994.0,468.86,
ARG,,22719619.0,6.05,
LEVER,,22638109.0,0.00165477,
PINKSALE,,22609217.0,226.09,
OM,,22546114.0,0.04284153,
CUBE,,22467765.0,1.51,
AST,,22447459.0,0.130318,
SETH,,22416697.0,1414.49,
CPOOL,,22340439.0,0.075457,
RAIL,,22308496.0,0.387095,
WILD,,22270176.0,0.246482,
CATE,,22251378.0,6.4587e-07,
MAP,,22199798.0,0.00995358,
NULS,,22197619.0,0.222576,
PIVX,,22141246.0,0.314059,
RARE,,22083907.0,0.152129,
CTXC,,21993797.0,0.108065,
XDATA,,21842823.0,0.03132763,
SLND,,21823424.0,0.796826,
COT,,21751011.0,0.056971,
BTR,,21701752.0,0.053752,
FRA,,21647176.0,0.00315945,
BEAM,,21434436.0,0.169743,
BLD,,21345098.0,0.389991,
CHESS,,21338252.0,0.258565,
PSTAKE,,21267471.0,0.112956,
DNT,,21113556.0,0.02804341,
MV,,21022829.0,0.17568,
VRSC,,20978840.0,0.302521,
NOIA,,20916230.0,0.04346652,
FIS,,20804641.0,0.369258,
BAR,,20804522.0,4.51,
BWO,,20803431.0,0.354643,
TPT,,20661767.0,0.00595873,
FRONT,,20646307.0,0.236085,
MYC,,20628379.0,0.04389773,
MLT,,20591347.0,0.16549,
AXEL,,20581068.0,0.184006,
ORCA,,20542153.0,0.897417,
ATOLO,,20505497.0,0.0107581,
VR,,20453957.0,0.0116599,
QOM,,20386352.0,3.3973e-08,
DF,,20345185.0,0.04727454,
AION,,20297908.0,0.03965836,
SDN,,20293913.0,0.357994,
PRQ,,20214158.0,0.11584,
VIDT,,20171262.0,0.435831,
GCR,,20046311.0,2.0,
ALI,,20030819.0,0.01245718,
QASH,,19968121.0,0.02453925,
VAI,,19928084.0,0.957349,
TONE,,19925456.0,0.03402657,
UPP,,19770151.0,0.060524,
FSN,,19665675.0,0.268692,
MUTE,,19567288.0,0.489297,
VITA,,19452351.0,1.17,
UFT,,19448798.0,0.312031,
HEGIC,,19446653.0,0.01778188,
ULT,,19362458.0,0.01008679,
NYM,,19348616.0,0.282024,
COVAL,,19292584.0,0.01080106,
RISE,,19280381.0,0.00026995,
CUDOS,,19243144.0,0.00543667,
PHB,,19233355.0,0.517906,
EROWAN,,19220353.0,0.00811846,
SDAO,,19105802.0,0.324384,
KAR,,19086254.0,0.267366,
COS,,19034823.0,0.00555554,
SDT,,18884296.0,0.453756,
GF,,18800784.0,0.134506,
HNS,,18718913.0,0.03466317,
GET,,18697270.0,1.18,
NPXS,,18686924.0,7.901e-05,
CRTS,,18675880.0,0.00027065,
ALEPH,,18577699.0,0.0998,
GDSY,,18575059.0,9.29,
AUTO,,18494638.0,245.26,
YVE-CRVDAO,,18310692.0,0.925054,
KLIMA,,18283635.0,2.37,
TKO,,18279478.0,0.24371,
FPIS,,18259558.0,1.37,
MNGO,,18205637.0,0.0166067,
SPA,,18204215.0,0.01180491,
FUSE,,18115189.0,0.088425,
NSBT,,18095085.0,6.6,
MUSD,,17915366.0,1.001,
MIX,,17854126.0,0.00347153,
TONIC,,17761987.0,1.60829e-07,
GFI,,17743070.0,0.646255,
MDT,,17688165.0,0.02916759,
BNBX,,17657876.0,335.99,
SOLVE,,17523460.0,0.03557744,
SWAP,,17513719.0,0.222913,
BTM,,17129045.0,0.00965709,
TOR,,17067494.0,0.999832,
OOKI,,17059716.0,0.00447417,
FOX,,16956924.0,0.04077419,
RVP,,16933368.0,0.01413368,
COC,,16871344.0,1.27026e-07,
UXD,,16666256.0,0.9999,
MCRT,,16473471.0,0.00878452,
OVR,,16470167.0,0.61265,
THALES,,16414360.0,0.591824,
LON,,16313229.0,0.643544,
ETH2X-FLI,,16221952.0,10.79,
PEAK,,16221451.0,0.01089062,
SWISE,,16123885.0,0.099864,
AMB,,16111923.0,0.01353577,
ADCO,,16078682.0,0.357304,
BTC2,,16053082.0,0.894804,
XDG,,16045371.0,0.04607936,
SPRT,,16000680.0,0.087322,
TVK,,15849662.0,0.03647426,
XFUND,,15796354.0,1584.48,
YLD,,15745417.0,0.08364,
QMALL,,15695289.0,0.500855,
RGT,,15666699.0,1.42,
GEL,,15509291.0,0.259152,
ETHBULL,,15485782.0,6.96,
INST,,15289948.0,0.857142,
ICETH,,15263904.0,1601.76,
JPEG,,15133370.0,0.0007268,
NIM,,15106202.0,0.0015102,
STOS,,15052409.0,0.560765,
PNK,,14978098.0,0.02861273,
BIGSB,,14844894.0,1.53,
SIPHER,,14726370.0,0.156818,
HI,,14691628.0,0.04837806,
JADE,,14675078.0,15.52,
GBYTE,,14618060.0,17.7,
ATPAY,,14562029.0,0.485401,
DDX,,14511238.0,0.555585,
VIRES,,14504659.0,15.28,
OG,,14501760.0,3.86,
WOOP,,14425498.0,0.03439662,
RFOX,,14331753.0,0.00882709,
PROS,,14319476.0,0.73632,
BOA,,14309782.0,0.04564357,
LOC,,14100423.0,0.853968,
POR,,14099095.0,4.43,
INV,,14047795.0,69.32,
KRL,,13977781.0,0.367144,
LBT,,13977234.0,0.18665,
ZNN,,13813942.0,1.61,
DEXT,,13800778.0,0.130435,
AVT,,13782731.0,1.49,
MATH,,13782175.0,0.087502,
NCT,,13760987.0,0.00889584,
MNTL,,13743489.0,0.053129,
ACM,,13729090.0,3.3,
PSP,,13727860.0,0.03354275,
SNOW,,13677122.0,1.23,
FYN,,13655200.0,0.059156,
TREEB,,13534698.0,0.02377747,
CPH,,13515633.0,0.02500867,
YDF,,13491276.0,0.0346627,
PNT,,13476317.0,0.237056,
OXEN,,13439264.0,0.221679,
LTX,,13419273.0,0.418297,
