symbol,name,address,market_cap,price_usd,decimals
ICX,ICON,,232574340.0,0.243506,
ONT,ONTOLOGY,,205568233.0,0.233843,
MIM,MAGIC INTERNET MONEY,,85072037.0,1.007,
LUSD,LIQUITY USD,,265913592.0,1.019,
RBN,RIBBON FINANCE,,161722923.0,0.246365,
BRISE,BITGERT,,186578057.0,4.6904e-07,
WAXP,WAX,,177554517.0,0.058091,
VVS,VVS FINANCE,,123512994.0,3.69e-06,
JUNO,JUNO,,46041999.0,0.625949,
NU,NUCYPHER,,247114576.0,0.195787,
SFM,SAFEMOON,,129480130.0,0.00023199,
HIVE,HIVE,,150492878.0,0.406625,
EWT,ENERGY WEB,,166793631.0,3.63,
SYN,SYNAPSE,,190731847.0,1.01,
XCM,COINMETRO,,42567194.0,0.140951,
AZERO,ALEPH ZERO,,318950386.0,1.45,
XCH,CHIA,,260496653.0,38.47,
ALUSD,ALCHEMIX USD,,171324563.0,1.002,
NFT,APENFT,,99247141.0,3.57963e-07,
ZEN,HORIZEN,,140793734.0,10.53,
DAG,CONSTELLATION,,119069573.0,0.04575352,
SCRT,SECRET,,136574212.0,0.687735,
SC,SIACOIN,,209566876.0,0.00409092,
ASTR,ASTAR,,295230397.0,0.068248,
SXP,SXP,,254191656.0,0.450732,
SKL,SKALE,,142731379.0,0.0316161,
CET,COINEX,,90407107.0,0.02898037,
UMA,UMA,,189715267.0,2.65,
DAO,DAO MAKER,,219782623.0,1.48,
DESO,DECENTRALIZED SOCIAL,,96390793.0,9.33,
API3,API3,,107425995.0,1.27,
SGB,SONGBIRD,,87216772.0,0.00768105,
KNC,KYBER NETWORK CRYSTAL,,120678135.0,0.728257,
DGB,DIGIBYTE,,157990885.0,0.00990798,
PLA,PLAYDAPP,,127763508.0,0.233688,
LSK,LISK,,155752928.0,1.082,
MXC,MXC,,40814684.0,0.01700326,
PEOPLE,CONSTITUTIONDAO,,112531382.0,0.02246789,
SLP,SMOOTH LOVE POTION,,112149958.0,0.00282338,
GFARM2,GAINS FARM,,304146332.0,8510.01,
STSOL,LIDO STAKED SOL,,96781839.0,24.82,
PUNDIX,PUNDI X,,120024031.0,0.466006,
REN,REN,,73920799.0,0.074076,
FX,FUNCTION X,,120147698.0,0.204247,
XSUSHI,XSUSHI,,56314710.0,1.57,
LYXE,LUKSO,,207561287.0,13.45,
METIS,METIS,,123012861.0,28.41,
KUB,BITKUB COIN,,157635737.0,1.78,
VERI,VERITASEUM,,68751304.0,32.08,
KIRO,KIROBO,,119964465.0,0.01866193,
EURS,STASIS EURO,,136536526.0,1.1,
CKB,NERVOS NETWORK,,195814012.0,0.00590913,
LOOKS,LOOKSRARE,,86459623.0,0.160135,
COTI,COTI,,82190396.0,0.068225,
ERG,ERGO,,105325363.0,1.58,
DEXE,DEXE,,105923355.0,2.93,
SNT,STATUS,,111711265.0,0.02823059,
CTC,CREDITCOIN,,79756387.0,0.378547,
CEEK,CEEK SMART VR,,76685075.0,0.093106,
USDN,NEUTRINO USD,,20665630.0,0.310931,
VGX,VOYAGER VGX,,101316002.0,0.348439,
TRIBE,TRIBE,,125747378.0,0.279713,
PLTC,PLATONCOIN,,88603618.0,0.776548,
BAND,BAND PROTOCOL,,214481607.0,1.74,
REEF,REEF,,60892750.0,0.00274951,
PYR,VULCAN FORGED,,91756148.0,3.87,
MDX,MDEX,,78271312.0,0.082922,
TEL,TELCOIN,,143977753.0,0.00211843,
FLOKI,FLOKI,,339543694.0,3.473e-05,
BOBA,BOBA NETWORK,,80351360.0,0.246977,
GNS,GAINS NETWORK,,242909379.0,8.01,
PROM,PROM,,91838231.0,5.07,
WIN,WINKLINK,,86361409.0,9.043e-05,
SETH2,SETH2,,134808364.0,1804.38,
CVC,CIVIC,,88502830.0,0.111157,
SYS,SYSCOIN,,124566671.0,0.178823,
MBOX,MOBOX,,93000124.0,0.509046,
MX,MX,,296237221.0,2.97,
XNO,NANO,,117847324.0,0.890163,
USDX,USDX,,11180173.0,0.807466,
RAD,RADICLE,,95909938.0,1.98,
MED,MEDIBLOC,,92370659.0,0.01733675,
ALICE,MY NEIGHBOR ALICE,,104467819.0,1.58,
ORBS,ORBS,,102415273.0,0.03225328,
CANTO,CANTO,,103686145.0,0.216227,
BICO,BICONOMY,,205099800.0,0.410299,
KUJI,KUJIRA,,47478692.0,0.431228,
ARDR,ARDOR,,94250893.0,0.094951,
MVL,MVL,,82032508.0,0.00356633,
POKT,POCKET NETWORK,,76314516.0,0.053061,
MPL,MAPLE,,33996561.0,4.59,
SAVAX,BENQI LIQUID STAKED AVAX,,101039121.0,19.11,
EUL,EULER,,52419747.0,3.23,
ILV,ILLUVIUM,,166453776.0,70.92,
WRX,WAZIRX,,80058037.0,0.176239,
NKN,NKN,,59923817.0,0.092248,
ECOIN,ECOIN,,185452335.0,0.00040218,
C98,COIN98,,93854941.0,0.232139,
STEEM,STEEM,,91539207.0,0.212587,
CTSI,CARTESI,,100908239.0,0.152606,
XPRT,PERSISTENCE,,52780571.0,0.343662,
NMR,NUMERAIRE,,116811398.0,18.95,
RENBTC,RENBTC,,10373574.0,30648.0,
SPELL,SPELL,,81248495.0,0.00071825,
BNT,BANCOR NETWORK,,94536092.0,0.593154,
CFG,CENTRIFUGE,,109054793.0,0.304202,
WCFG,WRAPPED CENTRIFUGE,,109215032.0,0.304663,
BLD,AGORIC,,104943455.0,0.284515,
OCEAN,OCEAN PROTOCOL,,158265291.0,0.367914,
MAGIC,MAGIC,,382159807.0,1.81,
RACA,RADIO CACA,,65384846.0,0.00019877,
GAL,GALXE,,85713044.0,1.86,
BSW,BISWAP,,70845052.0,0.19066,
VLX,VELAS,,54082413.0,0.02239139,
EVER,EVERSCALE,,153766350.0,0.088937,
DENT,DENT,,104319549.0,0.00109858,
POWR,POWER LEDGER,,82409368.0,0.191898,
CHR,CHROMIA,,89041282.0,0.15876,
AETHC,ANKR REWARD-BEARING STAKED ETH,,67350625.0,1205.83,
ACA,ACALA,,60831788.0,0.100007,
CELR,CELER NETWORK,,133355367.0,0.02370866,
OGN,ORIGIN PROTOCOL,,58860727.0,0.117851,
REQ,REQUEST,,79034601.0,0.10347,
EXRD,E-RADIX,,62313523.0,0.04100434,
TRAC,ORIGINTRAIL,,140239264.0,0.366788,
RLC,IEXEC RLC,,149805997.0,2.08,
HXRO,HXRO,,78293931.0,0.141115,
UQC,UQUID COIN,,52089582.0,5.22,
CFX,CONFLUX,,864565457.0,0.415902,
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,196594731.0,28730.0,
MULTI,MULTICHAIN,,190752321.0,9.94,
UOS,ULTRA,,65420837.0,0.2428,
FUN,FUN,,69849843.0,0.00658692,
ARRR,PIRATE CHAIN,,69823216.0,0.358878,
DKA,DKARGO,,93145389.0,0.03737147,
MLK,MIL.K ALLIANCE,,73938702.0,0.274053,
STRAX,STRATIS,,82360090.0,0.561253,
EUROC,EURO COIN,,31127600.0,1.08,
SX,SX NETWORK,,49885808.0,0.126423,
ANT,ARAGON,,95014323.0,2.4,
NRV,NERVE FINANCE,,77747624.0,0.00507861,
ASD,ASCENDEX,,34568595.0,0.04653445,
JOE,JOE,,109616395.0,0.313905,
EMAID,MAIDSAFECOIN,,76302113.0,0.162218,
QKC,QUARKCHAIN,,82178903.0,0.01201602,
FIDU,FIDU,,67717959.0,0.960598,
XYO,XYO NETWORK,,79785180.0,0.0064907,
SSV,SSV NETWORK,,262254653.0,37.26,
PLT,POOLLOTTO.FINANCE,,51154300.0,4.28,
VTHO,VETHOR,,85801145.0,0.00142425,
STPT,STP,,81412411.0,0.04408875,
XVS,VENUS,,73854578.0,5.03,
BFC,BIFROST,,84164279.0,0.065959,
PHA,PHALA NETWORK,,92563391.0,0.181824,
CTK,SHENTU,,70310016.0,0.780662,
BDX,BELDEX,,287377140.0,0.055582,
KILT,KILT PROTOCOL,,45463184.0,0.393427,
RAY,RAYDIUM,,46691292.0,0.253079,
STARS,STARGAZE,,21722918.0,0.01789052,
TEMPLE,TEMPLEDAO,,45588046.0,0.81462,
TON,TOKAMAK NETWORK,,85524453.0,1.91,
KEEP,KEEP NETWORK,,112081263.0,0.204996,
CDT,BLOX,,298718766.0,0.444195,
DOCK,DOCK,,70448413.0,0.02091808,
UTK,UTRUST,,46119379.0,0.098571,
SHR,SHARE,,69453171.0,0.00238711,
SFUND,SEEDIFY.FUND,,53931197.0,1.12,
STORJ,STORJ,,53417082.0,0.375226,
PCX,CHAINX,,68530128.0,0.42141,
NEST,NEST PROTOCOL,,114600859.0,0.01947821,
SWEAT,SWEATCOIN - SWEAT ECONOMY,,56152269.0,0.01479793,
MTD,MINTED,,36188326.0,0.222059,
TLM,ALIEN WORLDS,,69191072.0,0.02003464,
H2O,H2O DAO,,27453300.0,0.12262,
SUSD,SUSD,,43103721.0,1.008,
STG,STARGATE FINANCE,,114956102.0,0.724597,
SURE,INSURE DEFI,,116283650.0,0.00440246,
MTL,METAL DAO,,75281837.0,1.17,
AURORA,AURORA,,32706968.0,0.194699,
MNW,MORPHEUS NETWORK,,78389255.0,2.09,
QUACK,RICH QUACK,,54276445.0,1.239e-09,
STMX,STORMX,,64286273.0,0.0058796,
HUSD,HUSD,,10138122.0,0.05393,
ARK,ARK,,48696327.0,0.283105,
PLEX,PLEX,,30584551.0,0.091948,
BTCST,BTC STANDARD HASHRATE TOKEN,,5033606.0,0.69471,
DODO,DODO,,49580520.0,0.119932,
XSGD,XSGD,,66795359.0,0.755426,
REV,REVAIN,,44480385.0,0.00052981,
MTRG,METER GOVERNANCE,,49159994.0,2.94,
DPX,DOPEX,,89369004.0,362.52,
CCD,CONCORDIUM,,71709152.0,0.00965465,
MOVR,MOONRIVER,,57125665.0,8.67,
ALPHA,ALPHA VENTURE DAO,,85293532.0,0.110888,
ELF,AELF,,145602937.0,0.317779,
FET,FETCH.AI,,410775452.0,0.396367,
YGG,YIELD GUILD GAMES,,55111160.0,0.300195,
LQTY,LIQUITY,,207817445.0,2.28,
OXT,ORCHID PROTOCOL,,52959050.0,0.090128,
DUSK,DUSK NETWORK,,82105912.0,0.20003,
EFI,EFINITY,,47718303.0,0.07736,
DERO,DERO,,79893834.0,6.36,
GOG,GUILD OF GUARDIANS,,26957100.0,0.074511,
ACH,ALCHEMY PAY,,188272856.0,0.0382637,
SUN,SUN TOKEN,,63752167.0,0.00693658,
AERGO,AERGO,,55372888.0,0.129158,
BADGER,BADGER DAO,,59950474.0,3.13,
HEZ,HERMEZ NETWORK,,84383077.0,5.07,
ADS,ADSHARES,,34128216.0,0.913588,
ION,ION,,19030646.0,892.32,
AGIX,SINGULARITYNET,,585380340.0,0.488446,
CORE,CVAULT.FINANCE,,0.0,6120.34,
XIDO,XIDO FINANCE,,56565536.0,2.02,
BETA,BETA FINANCE,,58203838.0,0.090816,
RLY,RALLY,,75390879.0,0.01627597,
WOZX,EFFORCE,,32722476.0,0.052831,
RIDE,HOLORIDE,,28610571.0,0.04863542,
IQ,IQ,,81275578.0,0.00531096,
ITAMCUBE,CUBE,,40596270.0,0.057814,
UFO,UFO GAMING,,42244217.0,1.64e-06,
BOR,BORINGDAO [OLD],,54184978.0,33.42,
LIT,LITENTRY,,42405344.0,1.085,
AKT,AKASH NETWORK,,66336948.0,0.330677,
META,METADIUM,,52591960.0,0.03125806,
XVG,VERGE,,48255237.0,0.00293579,
REP,AUGUR,,67871432.0,8.67,
ATA,AUTOMATA,,56583041.0,0.157648,
DAWN,DAWN PROTOCOL,,55129112.0,0.743934,
EGC,EVERGROW COIN,,34316539.0,7.4197e-08,
STRK,STRIKE,,56961863.0,15.01,
ETN,ELECTRONEUM,,43878796.0,0.00246874,
YFII,DFI.MONEY,,44577890.0,1135.31,
FOLD,MANIFOLD FINANCE,,34766605.0,21.98,
SAITAMA,SAITAMA,,93256804.0,0.00209666,
BITCI,BITCICOIN,,51320195.0,0.00667484,
MIMATIC,MAI,,39458348.0,0.994203,
WNXM,WRAPPED NXM,,59723553.0,25.3,
AUCTION,BOUNCE,,36716763.0,5.67,
VOLT,VOLT INU,,99697315.0,1.61e-06,
FLEXUSD,FLEXUSD,,51759053.0,0.26484,
BAKE,BAKERYSWAP,,36102532.0,0.188943,
PHB,PHOENIX GLOBAL [OLD],,57800376.0,0.01706911,
KODA,KODA CRYPTOCURRENCY,,50208210.0,5.595e-05,
SANTOS,SANTOS FC FAN TOKEN,,23158674.0,4.57,
REGEN,REGEN,,21390413.0,0.143965,
CQT,COVALENT,,80125100.0,0.155697,
CUSD,CELO DOLLAR,,40683791.0,1.007,
ZZ,ZIGZAG,,30522793.0,0.544783,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,157560262.0,0.166718,
KISHU,KISHU INU,,52674140.0,5.47446e-10,
MFT,HIFI FINANCE,,48309096.0,0.00514614,
CBAT,CBAT,,35772574.0,0.00511819,
NXS,NEXUS,,0.0,0.128552,
SOFI,RAI FINANCE,,37849157.0,0.09061,
DOME,EVERDOME,,30736887.0,0.00139434,
BOND,BARNBRIDGE,,32814415.0,4.15,
XMON,XMON,,7232975.0,2865.64,
DIVI,DIVI,,17274825.0,0.00522441,
TSUKA,DEJITARU TSUKA,,74590306.0,0.074933,
IETH,INSTADAPP ETH,,14052101.0,1957.9,
DOLA,DOLA,,59932401.0,0.995726,
GHST,AAVEGOTCHI,,61956075.0,1.21,
FEI,FEI USD,,38232533.0,0.935017,
TT,THUNDERCORE,,47198376.0,0.0046601,
FITFI,STEP APP,,20062168.0,0.0145638,
POLS,POLKASTARTER,,43204650.0,0.437847,
WMT,WORLD MOBILE TOKEN,,72326798.0,0.191978,
FLM,FLAMINGO FINANCE,,44013555.0,0.096027,
GODS,GODS UNCHAINED,,52076070.0,0.257716,
POND,MARLIN,,82684167.0,0.01029825,
TALK,TALKEN,,39327134.0,0.197199,
RON,RONIN,,180889733.0,1.011,
FER,FERRO,,28066543.0,0.03154703,
SFP,SAFEPAL,,164437371.0,0.446756,
OUSD,ORIGIN DOLLAR,,31714678.0,1.009,
ALPACA,ALPACA FINANCE,,46491791.0,0.307133,
TRU,TRUEFI,,81025558.0,0.084173,
CWEB,COINWEB,,38027740.0,0.01615611,
ORN,ORION PROTOCOL,,31246247.0,0.914939,
MINTME,MINTME.COM COIN,,5936917.0,0.01108988,
AXN,AXION,,43431003.0,1.038e-05,
TLOS,TELOS,,53707845.0,0.173072,
KP3R,KEEP3RV1,,40090960.0,84.46,
AMPL,AMPLEFORTH,,42478659.0,1.18,
GTC,GITCOIN,,141338634.0,2.34,
AMA,MRWEB FINANCE [OLD],,42806771.0,0.00025038,
USDK,USDK,,507067.0,1.04,
IBEUR,IRON BANK EURO,,11172403.0,1.064,
VEGA,VEGA PROTOCOL,,59933096.0,1.34,
QRDO,QREDO,,30982637.0,0.115373,
ZIG,ZIGNALY,,42062845.0,0.00693121,
BLID,BOLIDE,,149712196.0,0.02410324,
UNFI,UNIFI PROTOCOL DAO,,31902765.0,5.11,
GBEX,GLOBIANCE EXCHANGE,,57916342.0,1.53544e-07,
VRA,VERASITY,,68615875.0,0.00673172,
LOOMOLD,LOOM NETWORK (OLD),,54385569.0,0.065616,
ASTRAFER,ASTRAFER,,251916409.0,1.61,
COCOS,COCOS BCX,,99840231.0,1.41,
POOP,RARESAMA,,654637.0,0.02565496,
AGEUR,AGEUR,,18883686.0,0.910032,
TOMO,TOMOCHAIN,,46763999.0,0.521875,
TRB,TELLOR,,34962894.0,14.39,
XCAD,XCAD NETWORK,,84250308.0,2.13,
IDEX,IDEX,,62132631.0,0.085785,
KAS,KASPA,,284358516.0,0.01638652,
B2M,BIT2ME,,34155544.0,0.00849327,
NEBL,NEBLIO,,20452884.0,1.041,
LINA,LINEAR,,58300666.0,0.01207341,
DEI,DEI,,10377039.0,0.999884,
PERP,PERPETUAL PROTOCOL,,60164123.0,0.874504,
AVA,TRAVALA.COM,,32333342.0,0.621064,
TIME,CHRONO.TECH,,30010461.0,42.58,
ERN,ETHERNITY CHAIN,,31908322.0,1.84,
STARL,STARLINK,,24775418.0,2.51e-06,
KRD,KRYPTON DAO,,49313852.0,0.479266,
LCX,LCX,,44136085.0,0.056995,
HUNT,HUNT,,77816459.0,0.390556,
SUPER,SUPERFARM,,30250429.0,0.105221,
AURABAL,AURA BAL,,48075896.0,16.81,
LEASH,DOGE KILLER,,45441699.0,424.78,
OPT2,OPTIMUS OPT2,,3464031.0,0.140699,
ALCX,ALCHEMIX,,37709873.0,22.08,
KUNCI,KUNCI COIN,,16153441.0,0.01318851,
LTO,LTO NETWORK,,45748942.0,0.112075,
CLV,CLOVER FINANCE,,28898012.0,0.065538,
KLV,KLEVER,,49198916.0,0.00551973,
AVINOC,AVINOC,,141968402.0,0.849477,
SAITO,SAITO,,31645053.0,0.01460344,
DIA,DIA,,27354698.0,0.28977,
AURA,AURA FINANCE,,72457275.0,3.07,
HC,HYPERCASH,,36981427.0,0.098597,
RARI,RARIBLE,,19847881.0,1.73,
BEL,BELLA PROTOCOL,,38049700.0,0.648075,
KOGE,BNB48 CLUB,,31669711.0,9.33,
HERO,METAHERO,,37444093.0,0.00479076,
EPS,ELLIPSIS [OLD],,26261072.0,0.03784403,
ZCX,UNIZEN,,46793130.0,0.079647,
VITE,VITE,,22719722.0,0.02375512,
ZPAY,ZOIDPAY,,22811658.0,0.070613,
WAN,WANCHAIN,,53962100.0,0.275926,
ARPA,ARPA,,39507214.0,0.04017099,
FORTH,AMPLEFORTH GOVERNANCE,,31400283.0,3.38,
ITHEUM,ITHEUM,,19591390.0,0.050214,
GXC,GXCHAIN,,30873834.0,0.411656,
AE,AETERNITY,,31540941.0,0.077002,
HYDRA,HYDRA,,29110825.0,1.79,
SB,SNOWBANK,,36607069.0,230.61,
CUNI,CUNI,,29386263.0,0.128782,
PRO,PROPY,,27851811.0,0.480793,
BEZOGE,BEZOGE EARTH,,12572833.0,2.9179e-10,
VRSC,VERUS COIN,,42443452.0,0.614901,
KMD,KOMODO,,33260044.0,0.245486,
SPHERE,SPHERE FINANCE,,26278836.0,0.00342547,
ALPINE,ALPINE F1 TEAM FAN TOKEN,,25768048.0,2.29,
ULT,SHARDUS,,103069206.0,0.235625,
MLN,ENZYME,,31853544.0,22.09,
ROOT,ROOTKIT,,33886808.0,1295.08,
RDPX,DOPEX REBATE,,51876105.0,38.66,
CRE,CARRY,,43634232.0,0.00498083,
COL,CLASH OF LILLIPUT,,50080080.0,0.610163,
HAY,DESTABLECOIN HAY,,40943472.0,1.006,
FINE,REFINABLE,,33475832.0,0.00702448,
LOKA,LEAGUE OF KINGDOMS,,45852403.0,0.521088,
XPR,PROTON,,22438316.0,0.00150281,
BZZ,SWARM,,33552400.0,0.533229,
BEAN,BEAN,,32583708.0,0.924362,
CCS,CLOUTCONTRACTS,,0.0,7.99,
GAS,GAS,,47975468.0,3.45,
BTRFLY,REDACTED,,62264198.0,330.61,
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,1906954.0,0.065525,
LAZIO,LAZIO FAN TOKEN,,17872781.0,2.78,
MNDE,MARINADE,,9190563.0,0.04917924,
MINE,PYLON PROTOCOL,,236584.0,0.00010837,
