symbol,name,address,market_cap,price_usd,decimals
PLEX,PLEX,,63524513.0,0.213778,
ARK,ARK,,63354610.0,0.375157,
DPX,DOPEX,,62478582.0,301.74,
BTCST,BTC STANDARD HASHRATE TOKEN,,62446148.0,8.59,
MTRG,METER GOVERNANCE,,62314221.0,3.74,
XSGD,XSGD,,62286341.0,0.706408,
REV,REVAIN,,61748908.0,0.00073031,
MOVR,MOONRIVER,,61278348.0,10.81,
CCD,CONCORDIUM,,61180224.0,0.01106401,
ELF,AELF,,60255074.0,0.130595,
DODO,DODO,,60197452.0,0.144301,
OXT,ORCHID PROTOCOL,,58659047.0,0.099068,
LQTY,LIQUITY,,58649402.0,0.709659,
FET,FETCH.AI,,58611439.0,0.085174,
ALPHA,ALPHA VENTURE DAO,,58580989.0,0.131152,
EFI,EFINITY,,58579236.0,0.112881,
DERO,DERO,,57974175.0,4.57,
ACH,ALCHEMY PAY,,57899976.0,0.01171257,
YGG,YIELD GUILD GAMES,,57737204.0,0.311783,
DUSK,DUSK NETWORK,,57733693.0,0.139631,
ECOIN,ECOIN,,57681625.0,0.00012512,
SUN,SUN TOKEN,,57547288.0,0.00648373,
GOG,GUILD OF GUARDIANS,,57350487.0,0.198029,
AERGO,AERGO,,57281140.0,0.140325,
ADS,ADSHARES,,56834146.0,1.72,
BADGER,BADGER DAO,,56751242.0,3.47,
HEZ,HERMEZ NETWORK,,56684758.0,3.39,
AGIX,SINGULARITYNET,,56240367.0,0.050162,
ION,ION,,56169172.0,2639.93,
CORE,CVAULT.FINANCE,,55804238.0,5570.29,
XIDO,XIDO FINANCE,,55462378.0,1.96,
WOZX,EFFORCE,,55250222.0,0.088916,
RIDE,HOLORIDE,,55211007.0,0.14024,
IQ,IQ,,54855804.0,0.00448447,
BETA,BETA FINANCE,,54850640.0,0.088914,
RLY,RALLY,,54816862.0,0.01555629,
ITAMCUBE,CUBE,,54691561.0,0.077791,
BOR,BORINGDAO [OLD],,54184978.0,89.65,
UFO,UFO GAMING,,54143852.0,2.1e-06,
REP,AUGUR,,52794474.0,6.89,
DAWN,DAWN PROTOCOL,,52768507.0,0.70861,
META,METADIUM,,52754262.0,0.03126303,
XVG,VERGE,,52735715.0,0.00319483,
STRK,STRIKE,,52490849.0,15.31,
AKT,AKASH NETWORK,,52449431.0,0.269957,
YFII,DFI.MONEY,,52285944.0,1315.73,
FOLD,MANIFOLD FINANCE,,52216367.0,34.14,
EGC,EVERGROW COIN,,52114264.0,1.11455e-07,
ETN,ELECTRONEUM,,52107921.0,0.00290709,
SOFI,RAI FINANCE,,51924714.0,0.136848,
BITCI,BITCICOIN,,51494167.0,0.00667412,
SAITAMA,SAITAMA,,51492542.0,0.0011517,
FLEXUSD,FLEXUSD,,50874814.0,0.258665,
ATA,AUTOMATA,,50840184.0,0.176296,
MIMATIC,MAI,,50709130.0,0.993654,
SANTOS,SANTOS FC FAN TOKEN,,50573799.0,11.75,
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194,
KODA,KODA CRYPTOCURRENCY,,50208210.0,5.024e-05,
WNXM,WRAPPED NXM,,50154510.0,16.91,
REGEN,REGEN,,49928834.0,0.351801,
KISHU,KISHU INU,,49774126.0,5.10508e-10,
BAKE,BAKERYSWAP,,49556626.0,0.257667,
CUSD,CELO DOLLAR,,49405836.0,0.997207,
AUCTION,BOUNCE,,49300087.0,6.45,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,49281586.0,0.05371,
MFT,HIFI FINANCE,,49077838.0,0.00523391,
NXS,NEXUS,,48923600.0,0.074183,
LIT,LITENTRY,,48665912.0,1.23,
CBAT,CBAT,,48546758.0,0.00673608,
DIVI,DIVI,,48457434.0,0.01547028,
VOLT,VOLT INU,,48141483.0,7.27648e-07,
FEI,FEI USD,,48127804.0,0.998644,
BOND,BARNBRIDGE,,48117659.0,4.86,
XMON,XMON,,48059480.0,19133.48,
IETH,INSTADAPP ETH,,47824823.0,1609.78,
TSUKA,DEJITARU TSUKA,,47542087.0,0.04748897,
ZZ,ZIGZAG,,47429816.0,3.44,
DOLA,DOLA,,47396381.0,1.001,
GHST,AAVEGOTCHI,,47104458.0,1.11,
TT,THUNDERCORE,,46777760.0,0.00468269,
FITFI,STEP APP,,46739392.0,0.052549,
WMT,WORLD MOBILE TOKEN,,46435623.0,0.169949,
CQT,COVALENT,,45819445.0,0.109363,
SFP,SAFEPAL,,45510086.0,0.420765,
GODS,GODS UNCHAINED,,45467670.0,0.320894,
FER,FERRO,,45276365.0,0.057442,
POLS,POLKASTARTER,,45240617.0,0.455871,
FLM,FLAMINGO FINANCE,,44971057.0,0.112231,
RON,RONIN,,44900789.0,0.30252,
OUSD,ORIGIN DOLLAR,,44808598.0,0.996794,
POND,MARLIN,,44658818.0,0.0113957,
ALPACA,ALPACA FINANCE,,44517184.0,0.290069,
TRU,TRUEFI,,44324877.0,0.050939,
TALK,TALKEN,,44064764.0,0.229839,
KP3R,KEEP3RV1,,43865852.0,100.29,
MINTME,MINTME.COM COIN,,43736338.0,0.081373,
DOME,EVERDOME,,43707555.0,0.00227735,
CWEB,COINWEB,,43523233.0,0.02440822,
AXN,AXION,,43431003.0,5.15e-06,
ORN,ORION PROTOCOL,,43425737.0,1.26,
TLOS,TELOS,,43172259.0,0.150767,
AMPL,AMPLEFORTH,,42849270.0,1.12,
AMA,MRWEB FINANCE [OLD],,42806771.0,1.43,
USDK,USDK,,42513964.0,1.001,
IBEUR,IRON BANK EURO,,42406455.0,0.882537,
GBEX,GLOBIANCE EXCHANGE,,42169792.0,1.11455e-07,
ZIG,ZIGNALY,,42062845.0,0.00815149,
LOOMOLD,LOOM NETWORK (OLD),,41981737.0,0.050378,
BLID,BOLIDE,,41962320.0,0.02329202,
VRA,VERASITY,,41918615.0,0.00404934,
QRDO,QREDO,,41655289.0,0.210852,
ASTRAFER,ASTRAFER,,41402430.0,2.94,
COCOS,COCOS BCX,,41325248.0,0.584572,
B2M,BIT2ME,,41143032.0,0.01150407,
AGEUR,AGEUR,,41086786.0,0.977717,
TOMO,TOMOCHAIN,,40942179.0,0.456314,
VEGA,VEGA PROTOCOL,,40777913.0,1.24,
NEBL,NEBLIO,,40633084.0,2.07,
POOP,RARESAMA,,40618930.0,0.077965,
IDEX,IDEX,,40576674.0,0.059274,
XCAD,XCAD NETWORK,,40357403.0,1.68,
RARI,RARIBLE,,40176333.0,3.48,
DEI,DEI,,39892288.0,0.999988,
KAS,KASPA,,39822973.0,0.00283915,
AVA,TRAVALA.COM,,39808081.0,0.759167,
ERN,ETHERNITY CHAIN,,39651628.0,2.48,
TIME,CHRONO.TECH,,39486204.0,55.58,
STARL,STARLINK,,39386776.0,3.95e-06,
GTC,GITCOIN,,39182798.0,2.76,
KRD,KRYPTON DAO,,39144834.0,0.381921,
LINA,LINEAR,,39061846.0,0.00894118,
HUNT,HUNT,,38815688.0,0.355824,
AURABAL,AURA BAL,,38774642.0,15.17,
LEASH,DOGE KILLER,,38744485.0,360.02,
UNFI,UNIFI PROTOCOL DAO,,38725324.0,6.19,
SUPER,SUPERFARM,,38689192.0,0.134697,
ZPAY,ZOIDPAY,,38674403.0,0.118421,
OPT2,OPTIMUS OPT2,,38475860.0,1.56,
PERP,PERPETUAL PROTOCOL,,38161516.0,0.542636,
AURA,AURA FINANCE,,38136634.0,2.53,
KUNCI,KUNCI COIN,,38109131.0,0.03089401,
TRB,TELLOR,,38082559.0,16.17,
LCX,LCX,,37943286.0,0.04893613,
ALCX,ALCHEMIX,,37898667.0,23.7,
LTO,LTO NETWORK,,37889233.0,0.092468,
AVINOC,AVINOC,,37651039.0,0.225655,
KLV,KLEVER,,37648515.0,0.00423102,
SAITO,SAITO,,37529353.0,0.0172274,
CLV,CLOVER FINANCE,,37395705.0,0.084478,
HC,HYPERCASH,,36981427.0,0.099297,
KOGE,BNB48 CLUB,,36532145.0,10.75,
EPS,ELLIPSIS [OLD],,36520378.0,0.052289,
DIA,DIA,,36456958.0,0.41336,
VITE,VITE,,36359863.0,0.03450461,
HYDRA,HYDRA,,35988895.0,2.52,
ZCX,UNIZEN,,35955092.0,0.141195,
ARPA,ARPA,,35845660.0,0.03649465,
ITHEUM,ITHEUM,,35710028.0,0.102272,
AE,AETERNITY,,35705279.0,0.087705,
GXC,GXCHAIN,,35662364.0,0.475488,
HERO,METAHERO,,35657537.0,0.00453867,
BEL,BELLA PROTOCOL,,35617818.0,0.598416,
WAN,WANCHAIN,,35518054.0,0.181561,
FORTH,AMPLEFORTH GOVERNANCE,,35489262.0,4.09,
SB,SNOWBANK,,35326900.0,222.06,
PRO,PROPY,,35233472.0,0.612944,
CUNI,CUNI,,35004393.0,0.144445,
COL,CLASH OF LILLIPUT,,34747992.0,0.601686,
BEZOGE,BEZOGE EARTH,,34700966.0,7.98389e-10,
KMD,KOMODO,,34437064.0,0.255958,
MLN,ENZYME,,34248773.0,23.56,
ULT,SHARDUS,,34122555.0,0.077633,
ALPINE,ALPINE F1 TEAM FAN TOKEN,,34075206.0,3.01,
SPHERE,SPHERE FINANCE,,34025652.0,0.00425382,
ROOT,ROOTKIT,,33886808.0,1174.63,
HAY,DESTABLECOIN HAY,,33662653.0,0.999031,
CRE,CARRY,,33532604.0,0.00380319,
FINE,REFINABLE,,33475832.0,0.01772404,
LOKA,LEAGUE OF KINGDOMS,,33408506.0,0.453008,
RDPX,DOPEX REBATE,,33312040.0,28.01,
LAZIO,LAZIO FAN TOKEN,,33165826.0,5.09,
BEAN,BEAN,,33023460.0,1.001,
XPR,PROTON,,32889540.0,0.00237847,
CCS,CLOUTCONTRACTS,,32864501.0,3.03,
GAS,GAS,,32788794.0,2.36,
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,32775356.0,1.095,
BZZ,SWARM,,32702362.0,0.507425,
BTRFLY,REDACTED,,32595119.0,219.95,
MINE,PYLON PROTOCOL,,32446939.0,0.0003322,
AIOZ,AIOZ NETWORK,,32071458.0,0.04799464,
