symbol,name,address,market_cap,price_usd,decimals
DASH,DASH,,500323999.0,45.55,
ZIL,ZILLIQA,,494449887.0,0.03289782,
RUNE,THORCHAIN,,512277174.0,1.71,
FXS,FRAX SHARE,,467433838.0,6.94,
BIT,BITDAO,,462127464.0,0.429292,
KAVA,KAVA,,462707126.0,1.47,
ENJ,ENJIN COIN,,484765387.0,0.484787,
ENS,ETHEREUM NAME SERVICE,,460257221.0,17.84,
STX,STACKS,,453305681.0,0.337602,
XDC,XDC NETWORK,,432644207.0,0.03137513,
CSPR,CASPER NETWORK,,423598851.0,0.04039988,
XAUT,TETHER GOLD,,415888433.0,1686.05,
CEL,CELSIUS NETWORK,,451647996.0,1.069,
OMI,ECOMI,,454360072.0,0.00166984,
RPL,ROCKET POOL,,403288275.0,21.26,
DCR,DECRED,,411730242.0,28.37,
DFI,DEFICHAIN,,406058291.0,0.663548,
CUSDT,CUSDT,,384562098.0,0.02205765,
AMP,AMP,,389964906.0,0.00506292,
1INCH,1INCH,,407410342.0,0.65535,
LUNA,TERRA,,406135445.0,2.56,
HOT,HOLO,,388675263.0,0.00218825,
MEX,MAIAR DEX,,367648104.0,5.715e-05,
RVN,RAVENCOIN,,382830073.0,0.03230361,
CVX,CONVEX FINANCE,,381079473.0,5.43,
TFUEL,THETA FUEL,,367626706.0,0.062259,
USTC,TERRACLASSICUSD,,365193223.0,0.03723437,
XEM,NEM,,368592830.0,0.04095049,
SUSHI,SUSHI,,371204315.0,1.93,
IMX,IMMUTABLEX,,391868233.0,0.687242,
NXM,NEXUS MUTUAL,,364932456.0,53.8,
CELO,CELO,,363999587.0,0.768938,
LRC,LOOPRING,,452853947.0,0.363478,
WAVES,WAVES,,360420646.0,3.61,
OKT,OKC,,343785686.0,19.26,
GMX,GMX,,345343223.0,42.13,
COMP,COMPOUND,,358285381.0,52.26,
ROSE,OASIS NETWORK,,349907738.0,0.069518,
BTG,BITCOIN GOLD,,326673331.0,18.65,
GMT,STEPN,,341939311.0,0.571024,
KSM,KUSAMA,,347577882.0,39.01,
GNO,GNOSIS,,315137152.0,122.12,
GALA,GALA,,308447880.0,0.04089467,
QTUM,QTUM,,319326231.0,3.06,
IOTX,IOTEX,,337591502.0,0.03625046,
OHM,OLYMPUS,,292325778.0,10.14,
SRM,SERUM,,315358500.0,0.841048,
RSR,RESERVE RIGHTS,,314185724.0,0.00742747,
SAFEMOON,SAFEMOON [OLD],,277800683.0,7.146e-09,
GLM,GOLEM,,284572826.0,0.285085,
LPT,LIVEPEER,,272216484.0,10.37,
IOST,IOST,,282567198.0,0.01198181,
MASK,MASK NETWORK,,331583873.0,4.86,
HBTC,HUOBI BTC,,275841095.0,21257.0,
KDA,KADENA,,278306943.0,1.41,
ELON,DOGELON MARS,,236424757.0,4.29936e-07,
YFI,YEARN.FINANCE,,262673416.0,8366.85,
ONE,HARMONY,,265014711.0,0.021555,
JST,JUST,,259939229.0,0.02919547,
BAL,BALANCER,,263857551.0,7.07,
CVXCRV,CONVEX CRV,,277207797.0,0.972433,
ANKR,ANKR,,258330291.0,0.03164399,
BONE,BONE SHIBASWAP,,259528396.0,1.13,
RETH,ROCKET POOL ETH,,255815714.0,1715.99,
POLY,POLYMATH,,249633516.0,0.277901,
OP,OPTIMISM,,286753228.0,1.34,
OMG,OMG NETWORK,,253644634.0,1.81,
MSOL,MARINADE STAKED SOL,,277042382.0,39.46,
ELG,ESCOIN,,228752259.0,3.18,
RNDR,RENDER,,258063460.0,0.859771,
ZRX,0X,,236533867.0,0.279077,
LN,LINK,,230332662.0,36.17,
CHSB,SWISSBORG,,297322169.0,0.310419,
WOO,WOO NETWORK,,218156268.0,0.183352,
INJ,INJECTIVE,,223859075.0,2.86,
DYDX,DYDX,,255180369.0,1.91,
GLMR,MOONBEAM,,231166298.0,0.53607,
BABYDOGE,BABY DOGE COIN,,212021921.0,1.331e-09,
MC,MERIT CIRCLE,,226132864.0,0.749931,
10SET,TENSET,,219548968.0,1.19,
AUDIO,AUDIUS,,234351729.0,0.250157,
FLUX,FLUX,,207557041.0,0.738356,
EURT,EURO TETHER,,205073869.0,0.994871,
ICX,ICON,,218201045.0,0.244034,
ONT,ONTOLOGY,,212748648.0,0.242601,
MIM,MAGIC INTERNET MONEY,,160429468.0,0.997063,
LUSD,LIQUITY USD,,192878942.0,1.037,
RBN,RIBBON FINANCE,,193380871.0,0.344548,
BRISE,BITGERT,,193092972.0,4.87996e-07,
WAXP,WAX,,196285762.0,0.086547,
VVS,VVS FINANCE,,199034351.0,6.72e-06,
JUNO,JUNO,,203298466.0,3.22,
NU,NUCYPHER,,188504009.0,0.150046,
SFM,SAFEMOON,,244573371.0,0.00043616,
HIVE,HIVE,,186083756.0,0.501454,
EWT,ENERGY WEB,,193751493.0,4.45,
SYN,SYNAPSE,,193922888.0,1.023,
XCM,COINMETRO,,181058922.0,0.599002,
AZERO,ALEPH ZERO,,201666480.0,1.042,
XCH,CHIA,,184632854.0,33.18,
ALUSD,ALCHEMIX USD,,175126342.0,0.998448,
NFT,APENFT,,177639622.0,6.39491e-07,
ZEN,HORIZEN,,194200250.0,14.9,
DAG,CONSTELLATION,,182897077.0,0.069689,
SCRT,SECRET,,183791324.0,0.992707,
SC,SIACOIN,,179177543.0,0.0034774,
ASTR,ASTAR,,165133633.0,0.04464811,
SXP,SXP,,175808596.0,0.349655,
SKL,SKALE,,172525534.0,0.04300407,
CET,COINEX,,169077245.0,0.052135,
UMA,UMA,,165205033.0,2.39,
DAO,DAO MAKER,,162402007.0,1.3,
DESO,DECENTRALIZED SOCIAL,,150750550.0,14.22,
API3,API3,,143501197.0,2.12,
SGB,SONGBIRD,,150433114.0,0.01725062,
KNC,KYBER NETWORK CRYSTAL,,158812566.0,0.964366,
DGB,DIGIBYTE,,158698132.0,0.01007456,
PLA,PLAYDAPP,,150392521.0,0.308072,
LSK,LISK,,147918676.0,1.022,
MXC,MXC,,137619032.0,0.05647,
PEOPLE,CONSTITUTIONDAO,,149412913.0,0.02948357,
SLP,SMOOTH LOVE POTION,,149208397.0,0.00372796,
GFARM2,GAINS FARM,,141849198.0,3957.33,
STSOL,LIDO STAKED SOL,,153935203.0,39.41,
PUNDIX,PUNDI X,,133005768.0,0.514629,
REN,REN,,137488274.0,0.13764,
FX,FUNCTION X,,135937608.0,0.247995,
XSUSHI,XSUSHI,,132626626.0,2.6,
LYXE,LUKSO,,127073326.0,8.14,
METIS,METIS,,128557395.0,29.5,
KUB,BITKUB COIN,,120543097.0,1.37,
VERI,VERITASEUM,,158216915.0,73.07,
KIRO,KIROBO,,119964465.0,0.02462635,
EURS,STASIS EURO,,122306781.0,0.984748,
CKB,NERVOS NETWORK,,118960218.0,0.00356784,
LOOKS,LOOKSRARE,,130474999.0,0.239469,
COTI,COTI,,124355590.0,0.112169,
ERG,ERGO,,125943983.0,2.03,
DEXE,DEXE,,113466667.0,3.11,
SNT,STATUS,,116928700.0,0.02951847,
CTC,CREDITCOIN,,114603777.0,0.551401,
CEEK,CEEK SMART VR,,116412303.0,0.143357,
USDN,NEUTRINO USD,,109236764.0,0.977787,
VGX,VOYAGER VGX,,113878763.0,0.38843,
TRIBE,TRIBE,,114791038.0,0.250902,
PLTC,PLATONCOIN,,108450553.0,0.950815,
BAND,BAND PROTOCOL,,119207378.0,2.86,
REEF,REEF,,110355106.0,0.00540359,
PYR,VULCAN FORGED,,121355106.0,5.08,
MDX,MDEX,,105253720.0,0.11318,
TEL,TELCOIN,,119062541.0,0.00179463,
FLOKI,FLOKI,,108140496.0,1.162e-05,
BOBA,BOBA NETWORK,,111450187.0,0.321546,
GNS,GAINS NETWORK,,115424083.0,3.96,
PROM,PROM,,106474078.0,5.81,
WIN,WINKLINK,,105108343.0,0.00010925,
SETH2,SETH2,,107003485.0,1613.84,
CVC,CIVIC,,110694031.0,0.138095,
SYS,SYSCOIN,,106497209.0,0.158981,
MBOX,MOBOX,,107570283.0,0.667744,
MX,MX,,107326709.0,1.071,
XNO,NANO,,105526616.0,0.79081,
USDX,USDX,,102938237.0,0.923731,
RAD,RADICLE,,97452578.0,2.22,
MED,MEDIBLOC,,102353863.0,0.01894586,
ALICE,MY NEIGHBOR ALICE,,104857074.0,1.84,
ORBS,ORBS,,100261874.0,0.03402618,
CANTO,CANTO,,115074895.0,0.355813,
BICO,BICONOMY,,97856192.0,0.443889,
KUJI,KUJIRA,,101107357.0,1.077,
ARDR,ARDOR,,99862116.0,0.100026,
MVL,MVL,,99095602.0,0.00448603,
POKT,POCKET NETWORK,,102668395.0,0.076595,
MPL,MAPLE,,93698071.0,13.8,
SAVAX,BENQI LIQUID STAKED AVAX,,102348232.0,21.07,
EUL,EULER,,98434688.0,8.23,
ILV,ILLUVIUM,,102204561.0,65.54,
WRX,WAZIRX,,98841553.0,0.216539,
NKN,NKN,,73214517.0,0.112635,
ECOIN,ECOIN,,147479591.0,0.00031987,
C98,COIN98,,95954430.0,0.341563,
STEEM,STEEM,,96116636.0,0.243306,
CTSI,CARTESI,,98468992.0,0.152402,
XPRT,PERSISTENCE,,112415000.0,0.853262,
NMR,NUMERAIRE,,96526209.0,15.85,
RENBTC,RENBTC,,98200785.0,21321.0,
SPELL,SPELL,,102075154.0,0.00097317,
BNT,BANCOR NETWORK,,96638816.0,0.508234,
CFG,CENTRIFUGE,,95971585.0,0.276856,
WCFG,WRAPPED CENTRIFUGE,,96544338.0,0.278538,
BLD,AGORIC,,93791503.0,0.344209,
OCEAN,OCEAN PROTOCOL,,108424731.0,0.248933,
MAGIC,MAGIC,,103850395.0,0.478769,
RACA,RADIO CACA,,95513283.0,0.00029665,
GAL,GALXE,,113177667.0,2.42,
BSW,BISWAP,,92118222.0,0.272163,
VLX,VELAS,,90468290.0,0.03813726,
EVER,EVERSCALE,,89131666.0,0.052076,
DENT,DENT,,93269293.0,0.00097507,
POWR,POWER LEDGER,,92947646.0,0.21645,
CHR,CHROMIA,,93571747.0,0.166475,
AETHC,ANKR REWARD-BEARING STAKED ETH,,91135472.0,1639.96,
ACA,ACALA,,92758905.0,0.175612,
CELR,CELER NETWORK,,97607704.0,0.01728908,
OGN,ORIGIN PROTOCOL,,80938244.0,0.160998,
REQ,REQUEST,,91389089.0,0.117571,
EXRD,E-RADIX,,85491312.0,0.053229,
TRAC,ORIGINTRAIL,,99871867.0,0.269874,
RLC,IEXEC RLC,,92809009.0,1.28,
HXRO,HXRO,,79957968.0,0.177749,
UQC,UQUID COIN,,83314058.0,8.34,
CFX,CONFLUX,,86507830.0,0.04118214,
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,87726320.0,21243.0,
MULTI,MULTICHAIN,,91029175.0,4.96,
UOS,ULTRA,,84575950.0,0.315269,
FUN,FUN,,81154438.0,0.00765312,
ARRR,PIRATE CHAIN,,84220059.0,0.432862,
DKA,DKARGO,,83590384.0,0.03933665,
MLK,MIL.K ALLIANCE,,81576826.0,0.328723,
STRAX,STRATIS,,82389295.0,0.577262,
EUROC,EURO COIN,,79742060.0,0.995448,
SX,SX NETWORK,,83068930.0,0.262924,
ANT,ARAGON,,81118316.0,2.02,
NRV,NERVE FINANCE,,77747624.0,0.00552358,
ASD,ASCENDEX,,79511323.0,0.10703,
JOE,JOE,,84052549.0,0.243307,
EMAID,MAIDSAFECOIN,,76302113.0,0.138727,
QKC,QUARKCHAIN,,78206270.0,0.01162676,
FIDU,FIDU,,75828408.0,1.055,
XYO,XYO NETWORK,,78374701.0,0.00621411,
SSV,SSV NETWORK,,76989146.0,11.02,
PLT,POOLLOTTO.FINANCE,,77902705.0,6.69,
VTHO,VETHOR,,79890107.0,0.00144543,
STPT,STP,,75828580.0,0.04333995,
XVS,VENUS,,77256311.0,5.38,
BFC,BIFROST,,92800058.0,0.086314,
PHA,PHALA NETWORK,,74467863.0,0.164312,
CTK,SHENTU,,77728586.0,0.891991,
BDX,BELDEX,,72462864.0,0.04826291,
KILT,KILT PROTOCOL,,74403010.0,0.686819,
RAY,RAYDIUM,,84221177.0,0.582275,
STARS,STARGAZE,,81913507.0,0.065789,
TEMPLE,TEMPLEDAO,,70219635.0,0.956504,
TON,TOKAMAK NETWORK,,74660440.0,1.68,
KEEP,KEEP NETWORK,,74032050.0,0.134814,
CDT,BLOX,,71870917.0,0.104423,
DOCK,DOCK,,70448413.0,0.02035714,
UTK,UTRUST,,67131196.0,0.142701,
SHR,SHARE,,69453171.0,0.00199986,
SFUND,SEEDIFY.FUND,,71379466.0,1.7,
STORJ,STORJ,,69871442.0,0.486247,
PCX,CHAINX,,68530128.0,0.605651,
NEST,NEST PROTOCOL,,69898131.0,0.01779326,
SWEAT,SWEATCOIN - SWEAT ECONOMY,,76408767.0,0.02377406,
MTD,MINTED,,79337091.0,0.517309,
TLM,ALIEN WORLDS,,71934802.0,0.02343648,
H2O,H2O DAO,,66689996.0,0.297406,
SUSD,SUSD,,68302790.0,1.042,
STG,STARGATE FINANCE,,71607520.0,0.521996,
SURE,INSURE DEFI,,80905223.0,0.00305699,
MTL,METAL DAO,,69645042.0,1.077,
AURORA,AURORA,,69007956.0,0.739654,
MNW,MORPHEUS NETWORK,,72660230.0,1.94,
QUACK,RICH QUACK,,77307335.0,1.743e-09,
STMX,STORMX,,67321856.0,0.00724436,
HUSD,HUSD,,56768081.0,0.301512,
ARK,ARK,,66585870.0,0.393633,
PLEX,PLEX,,60370907.0,0.202642,
BTCST,BTC STANDARD HASHRATE TOKEN,,65046971.0,8.92,
DODO,DODO,,70331829.0,0.168173,
XSGD,XSGD,,61599332.0,0.710081,
REV,REVAIN,,66222831.0,0.00078324,
MTRG,METER GOVERNANCE,,63368505.0,3.78,
DPX,DOPEX,,64760131.0,314.58,
CCD,CONCORDIUM,,67694903.0,0.01165114,
MOVR,MOONRIVER,,67390223.0,11.79,
ALPHA,ALPHA VENTURE DAO,,61565042.0,0.137966,
ELF,AELF,,62653024.0,0.13579,
FET,FETCH.AI,,62300296.0,0.090475,
YGG,YIELD GUILD GAMES,,71719815.0,0.387102,
LQTY,LIQUITY,,65947936.0,0.79722,
OXT,ORCHID PROTOCOL,,62058678.0,0.104897,
DUSK,DUSK NETWORK,,58213394.0,0.140842,
EFI,EFINITY,,67311627.0,0.119408,
DERO,DERO,,64351461.0,5.1,
GOG,GUILD OF GUARDIANS,,61807911.0,0.213131,
ACH,ALCHEMY PAY,,60974520.0,0.01232374,
SUN,SUN TOKEN,,59516462.0,0.0067001,
AERGO,AERGO,,60625236.0,0.148396,
BADGER,BADGER DAO,,61655019.0,3.7,
HEZ,HERMEZ NETWORK,,72850076.0,4.36,
ADS,ADSHARES,,58368256.0,1.76,
ION,ION,,60795622.0,2854.72,
AGIX,SINGULARITYNET,,58689185.0,0.052348,
CORE,CVAULT.FINANCE,,56344613.0,5634.46,
XIDO,XIDO FINANCE,,50939045.0,1.8,
BETA,BETA FINANCE,,56622390.0,0.092003,
RLY,RALLY,,57710165.0,0.01633162,
WOZX,EFFORCE,,55249816.0,0.089437,
RIDE,HOLORIDE,,55305614.0,0.140637,
IQ,IQ,,56713936.0,0.00463642,
ITAMCUBE,CUBE,,57700392.0,0.08158,
UFO,UFO GAMING,,57101569.0,2.22e-06,
BOR,BORINGDAO [OLD],,54184978.0,90.2,
LIT,LITENTRY,,45788124.0,1.16,
AKT,AKASH NETWORK,,67614558.0,0.347937,
META,METADIUM,,55872149.0,0.03317598,
XVG,VERGE,,54840634.0,0.0033342,
REP,AUGUR,,55011961.0,7.18,
ATA,AUTOMATA,,50648875.0,0.17553,
DAWN,DAWN PROTOCOL,,55155042.0,0.740692,
EGC,EVERGROW COIN,,55398843.0,1.18489e-07,
STRK,STRIKE,,54884889.0,16.0,
ETN,ELECTRONEUM,,53553920.0,0.00297608,
YFII,DFI.MONEY,,53997052.0,1358.46,
FOLD,MANIFOLD FINANCE,,63019397.0,40.78,
SAITAMA,SAITAMA,,53509904.0,0.00119372,
BITCI,BITCICOIN,,51724309.0,0.00663046,
MIMATIC,MAI,,50659099.0,0.992668,
WNXM,WRAPPED NXM,,52763716.0,17.8,
AUCTION,BOUNCE,,51166700.0,6.7,
VOLT,VOLT INU,,70633891.0,1.07e-06,
FLEXUSD,FLEXUSD,,58450894.0,0.2978,
BAKE,BAKERYSWAP,,52685236.0,0.273553,
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194,
KODA,KODA CRYPTOCURRENCY,,50208210.0,5.293e-05,
SANTOS,SANTOS FC FAN TOKEN,,57980932.0,13.52,
REGEN,REGEN,,56069582.0,0.394613,
CQT,COVALENT,,53167886.0,0.126984,
CUSD,CELO DOLLAR,,49433985.0,0.996261,
ZZ,ZIGZAG,,44727200.0,3.24,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,51896601.0,0.056642,
KISHU,KISHU INU,,51000940.0,5.30877e-10,
MFT,HIFI FINANCE,,53137783.0,0.00566066,
CBAT,CBAT,,49997003.0,0.00693733,
NXS,NEXUS,,48923600.0,0.072235,
SOFI,RAI FINANCE,,48695504.0,0.126927,
DOME,EVERDOME,,58809341.0,0.00307674,
BOND,BARNBRIDGE,,49574319.0,5.0,
XMON,XMON,,53789777.0,21406.0,
DIVI,DIVI,,49613014.0,0.01582399,
TSUKA,DEJITARU TSUKA,,53309758.0,0.053191,
IETH,INSTADAPP ETH,,51771589.0,1708.68,
DOLA,DOLA,,50798050.0,0.998871,
GHST,AAVEGOTCHI,,47696845.0,1.11,
FEI,FEI USD,,47775025.0,0.985544,
TT,THUNDERCORE,,48898801.0,0.00489503,
FITFI,STEP APP,,51010302.0,0.057251,
POLS,POLKASTARTER,,48658160.0,0.488862,
WMT,WORLD MOBILE TOKEN,,57723676.0,0.181568,
FLM,FLAMINGO FINANCE,,49352701.0,0.12311,
GODS,GODS UNCHAINED,,49071414.0,0.346605,
POND,MARLIN,,46934474.0,0.01221129,
TALK,TALKEN,,43153905.0,0.225333,
RON,RONIN,,48976422.0,0.328631,
FER,FERRO,,47576265.0,0.060265,
SFP,SAFEPAL,,49145841.0,0.454142,
OUSD,ORIGIN DOLLAR,,44821176.0,0.996729,
ALPACA,ALPACA FINANCE,,46955513.0,0.306164,
TRU,TRUEFI,,46443868.0,0.053392,
CWEB,COINWEB,,44728603.0,0.024896,
ORN,ORION PROTOCOL,,43156979.0,1.25,
MINTME,MINTME.COM COIN,,42027259.0,0.078511,
AXN,AXION,,43431003.0,4.85e-06,
TLOS,TELOS,,56854022.0,0.196228,
KP3R,KEEP3RV1,,44741420.0,102.43,
AMPL,AMPLEFORTH,,45558033.0,1.19,
GTC,GITCOIN,,37203383.0,2.63,
AMA,MRWEB FINANCE [OLD],,42806771.0,1.43,
USDK,USDK,,42467914.0,0.999524,
IBEUR,IRON BANK EURO,,44437478.0,0.925855,
VEGA,VEGA PROTOCOL,,42522963.0,1.28,
QRDO,QREDO,,40425189.0,0.213238,
ZIG,ZIGNALY,,42062845.0,0.00827758,
BLID,BOLIDE,,42594835.0,0.02358244,
UNFI,UNIFI PROTOCOL DAO,,41417421.0,6.6,
GBEX,GLOBIANCE EXCHANGE,,42551092.0,1.12511e-07,
VRA,VERASITY,,46679229.0,0.00450708,
LOOMOLD,LOOM NETWORK (OLD),,45041662.0,0.054012,
ASTRAFER,ASTRAFER,,45304418.0,3.2,
COCOS,COCOS BCX,,42905742.0,0.608671,
POOP,RARESAMA,,41467615.0,0.079588,
AGEUR,AGEUR,,41904626.0,0.993253,
TOMO,TOMOCHAIN,,42767123.0,0.477024,
TRB,TELLOR,,41453021.0,17.56,
XCAD,XCAD NETWORK,,43729874.0,1.83,
IDEX,IDEX,,42502944.0,0.06201,
KAS,KASPA,,57571163.0,0.00408315,
B2M,BIT2ME,,39906404.0,0.01116127,
NEBL,NEBLIO,,39799573.0,2.02,
LINA,LINEAR,,41038931.0,0.00920512,
DEI,DEI,,39873638.0,0.998017,
PERP,PERPETUAL PROTOCOL,,42780377.0,0.607145,
AVA,TRAVALA.COM,,41341302.0,0.787983,
TIME,CHRONO.TECH,,39251051.0,55.86,
ERN,ETHERNITY CHAIN,,41045486.0,2.55,
STARL,STARLINK,,42330385.0,4.24e-06,
KRD,KRYPTON DAO,,39127207.0,0.381934,
LCX,LCX,,43253366.0,0.055512,
HUNT,HUNT,,40409686.0,0.370436,
SUPER,SUPERFARM,,42013337.0,0.146127,
AURABAL,AURA BAL,,41710979.0,16.28,
LEASH,DOGE KILLER,,41373799.0,384.67,
OPT2,OPTIMUS OPT2,,37991837.0,1.53,
ALCX,ALCHEMIX,,39189146.0,24.5,
KUNCI,KUNCI COIN,,36404516.0,0.02955963,
LTO,LTO NETWORK,,38681297.0,0.094354,
CLV,CLOVER FINANCE,,40988470.0,0.092283,
KLV,KLEVER,,38969446.0,0.00438764,
AVINOC,AVINOC,,37617745.0,0.225197,
SAITO,SAITO,,45593505.0,0.02089409,
DIA,DIA,,38469731.0,0.436068,
AURA,AURA FINANCE,,45952729.0,3.03,
HC,HYPERCASH,,36981427.0,0.103957,
RARI,RARIBLE,,38685758.0,3.36,
BEL,BELLA PROTOCOL,,36881215.0,0.620436,
KOGE,BNB48 CLUB,,39175968.0,11.41,
HERO,METAHERO,,40066718.0,0.00509627,
EPS,ELLIPSIS [OLD],,38360606.0,0.054925,
ZCX,UNIZEN,,39684316.0,0.15503,
VITE,VITE,,36096979.0,0.03423512,
ZPAY,ZOIDPAY,,36811864.0,0.113137,
WAN,WANCHAIN,,37112609.0,0.189638,
ARPA,ARPA,,37128155.0,0.03781718,
FORTH,AMPLEFORTH GOVERNANCE,,37081421.0,4.27,
ITHEUM,ITHEUM,,36133848.0,0.10355,
GXC,GXCHAIN,,34823856.0,0.464309,
AE,AETERNITY,,39551562.0,0.097123,
HYDRA,HYDRA,,36034530.0,2.52,
SB,SNOWBANK,,35796218.0,225.7,
CUNI,CUNI,,37728771.0,0.155562,
PRO,PROPY,,36953392.0,0.643945,
BEZOGE,BEZOGE EARTH,,32114278.0,7.39999e-10,
VRSC,VERUS COIN,,27882382.0,0.402117,
KMD,KOMODO,,35239373.0,0.26198,
SPHERE,SPHERE FINANCE,,36276201.0,0.00453271,
ALPINE,ALPINE F1 TEAM FAN TOKEN,,37432651.0,3.3,
ULT,SHARDUS,,34086476.0,0.077509,
MLN,ENZYME,,35162202.0,24.16,
ROOT,ROOTKIT,,33886808.0,1465.94,
RDPX,DOPEX REBATE,,35605761.0,29.81,
CRE,CARRY,,34855686.0,0.00395325,
COL,CLASH OF LILLIPUT,,34735939.0,0.601494,
HAY,DESTABLECOIN HAY,,33791859.0,0.995177,
FINE,REFINABLE,,33475832.0,0.01893918,
LOKA,LEAGUE OF KINGDOMS,,36623382.0,0.497724,
XPR,PROTON,,35178553.0,0.00254201,
BZZ,SWARM,,36627149.0,0.574087,
BEAN,BEAN,,33037034.0,0.999377,
CCS,CLOUTCONTRACTS,,34778453.0,3.21,
GAS,GAS,,36152677.0,2.59,
BTRFLY,REDACTED,,35085209.0,236.51,
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,31228890.0,1.037,
LAZIO,LAZIO FAN TOKEN,,47580853.0,7.36,
MNDE,MARINADE,,37011752.0,0.252432,
MINE,PYLON PROTOCOL,,32446939.0,0.00034924,
