symbol,name,address,market_cap,price_usd,decimals
CTK,SHENTU,,71079524.0,0.817015,
TEMPLE,TEMPLEDAO,,71070098.0,0.96123,
RAY,RAYDIUM,,70598147.0,0.488303,
SSV,SSV NETWORK,,70568454.0,10.16,
TON,TOKAMAK NETWORK,,70537845.0,1.59,
DOCK,DOCK,,70448413.0,0.01906806,
KEEP,KEEP NETWORK,,70156750.0,0.128052,
UTK,UTRUST,,70125133.0,0.149699,
SHR,SHARE,,69453171.0,0.00205522,
NEST,NEST PROTOCOL,,69418279.0,0.01767866,
BAND,BAND PROTOCOL,,69356051.0,1.72,
STORJ,STORJ,,68847575.0,0.47842,
PCX,CHAINX,,68530128.0,0.554862,
STARS,STARGAZE,,68111017.0,0.055078,
SFUND,SEEDIFY.FUND,,67481971.0,1.62,
SUSD,SUSD,,67399456.0,1.018,
MTD,MINTED,,66827006.0,0.435645,
H2O,H2O DAO,,66486290.0,0.298339,
STG,STARGATE FINANCE,,65994705.0,0.476128,
TLM,ALIEN WORLDS,,65549193.0,0.02155953,
AURORA,AURORA,,64705816.0,0.707767,
MTL,METAL DAO,,64037272.0,0.994633,
QUACK,RICH QUACK,,63690240.0,1.438e-09,
PLEX,PLEX,,63394146.0,0.214436,
STMX,STORMX,,63299205.0,0.00678538,
ARK,ARK,,63282256.0,0.372019,
SWEAT,SWEATCOIN - SWEAT ECONOMY,,63153961.0,0.01997742,
BTCST,BTC STANDARD HASHRATE TOKEN,,62391076.0,8.52,
MNW,MORPHEUS NETWORK,,62316657.0,1.66,
XSGD,XSGD,,62203826.0,0.708272,
CCD,CONCORDIUM,,62020235.0,0.01131161,
REV,REVAIN,,62003011.0,0.00074257,
MTRG,METER GOVERNANCE,,61633063.0,3.7,
DPX,DOPEX,,61064295.0,290.05,
MOVR,MOONRIVER,,60986918.0,10.75,
HUSD,HUSD,,60928342.0,0.326809,
ELF,AELF,,59879205.0,0.129753,
DODO,DODO,,59352117.0,0.142228,
ALPHA,ALPHA VENTURE DAO,,59271512.0,0.131002,
GOG,GUILD OF GUARDIANS,,58762597.0,0.19791,
LQTY,LIQUITY,,58762439.0,0.711336,
OXT,ORCHID PROTOCOL,,58343749.0,0.099388,
FET,FETCH.AI,,58325975.0,0.084786,
ACH,ALCHEMY PAY,,57985557.0,0.0116472,
EFI,EFINITY,,57976967.0,0.112212,
DERO,DERO,,57959301.0,4.59,
CDT,BLOX,,57618686.0,0.084437,
ECOIN,ECOIN,,57574295.0,0.00012495,
AERGO,AERGO,,57289394.0,0.139679,
YGG,YIELD GUILD GAMES,,57150100.0,0.30878,
DUSK,DUSK NETWORK,,57100372.0,0.138483,
SUN,SUN TOKEN,,56904353.0,0.00640665,
ADS,ADSHARES,,56735940.0,1.71,
RIDE,HOLORIDE,,56138750.0,0.14287,
HEZ,HERMEZ NETWORK,,56104289.0,3.35,
BADGER,BADGER DAO,,56046466.0,3.44,
AGIX,SINGULARITYNET,,55915663.0,0.04949288,
WOZX,EFFORCE,,55796410.0,0.088645,
CORE,CVAULT.FINANCE,,55678371.0,5579.33,
ITAMCUBE,CUBE,,55547310.0,0.078255,
XIDO,XIDO FINANCE,,55376193.0,1.95,
IQ,IQ,,54190471.0,0.00444577,
BOR,BORINGDAO [OLD],,54184978.0,89.16,
ION,ION,,53808650.0,2565.86,
BETA,BETA FINANCE,,53791161.0,0.086998,
UFO,UFO GAMING,,53578622.0,2.08e-06,
RLY,RALLY,,53577015.0,0.01530638,
XVG,VERGE,,52891460.0,0.00317421,
DAWN,DAWN PROTOCOL,,52753092.0,0.705446,
META,METADIUM,,52474634.0,0.0312152,
REP,AUGUR,,52414608.0,6.85,
EGC,EVERGROW COIN,,52313049.0,1.11858e-07,
ETN,ELECTRONEUM,,52246608.0,0.00292519,
STRK,STRIKE,,52224290.0,15.24,
AKT,AKASH NETWORK,,51939107.0,0.267529,
YFII,DFI.MONEY,,51589144.0,1300.12,
SAITAMA,SAITAMA,,51510197.0,0.00115344,
MIMATIC,MAI,,50785224.0,0.996629,
FLEXUSD,FLEXUSD,,50466173.0,0.256072,
ATA,AUTOMATA,,50332662.0,0.174685,
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194,
KODA,KODA CRYPTOCURRENCY,,50208210.0,4.992e-05,
FOLD,MANIFOLD FINANCE,,50133165.0,33.5,
SANTOS,SANTOS FC FAN TOKEN,,49813958.0,11.61,
SOFI,RAI FINANCE,,49696319.0,0.130817,
DIVI,DIVI,,49654397.0,0.01586833,
REGEN,REGEN,,49591424.0,0.348583,
WNXM,WRAPPED NXM,,49513804.0,16.74,
MFT,HIFI FINANCE,,49412886.0,0.00526557,
CUSD,CELO DOLLAR,,49225853.0,0.994487,
BITCI,BITCICOIN,,49180823.0,0.00637221,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,49083551.0,0.053413,
KISHU,KISHU INU,,49051593.0,5.12636e-10,
NXS,NEXUS,,48923600.0,0.078351,
DOLA,DOLA,,48872650.0,0.999585,
AUCTION,BOUNCE,,48679601.0,6.37,
LIT,LITENTRY,,48574593.0,1.26,
XMON,XMON,,48434984.0,19283.88,
BAKE,BAKERYSWAP,,48412224.0,0.251797,
CBAT,CBAT,,48206145.0,0.00667767,
TSUKA,DEJITARU TSUKA,,48190879.0,0.04777914,
FEI,FEI USD,,48057184.0,1.002,
BOND,BARNBRIDGE,,47933660.0,4.84,
IETH,INSTADAPP ETH,,47336228.0,1598.69,
ZZ,ZIGZAG,,47247418.0,3.43,
VOLT,VOLT INU,,47076872.0,7.12402e-07,
GHST,AAVEGOTCHI,,46956403.0,1.1,
TT,THUNDERCORE,,46568209.0,0.00466364,
WMT,WORLD MOBILE TOKEN,,46190082.0,0.16892,
FITFI,STEP APP,,46100754.0,0.051864,
SFP,SAFEPAL,,45869014.0,0.420062,
CQT,COVALENT,,45503904.0,0.105602,
POLS,POLKASTARTER,,45069044.0,0.453277,
GODS,GODS UNCHAINED,,44854862.0,0.314359,
OUSD,ORIGIN DOLLAR,,44787019.0,0.99689,
RON,RONIN,,44754322.0,0.300132,
KP3R,KEEP3RV1,,44701567.0,102.51,
FER,FERRO,,44690594.0,0.056519,
FLM,FLAMINGO FINANCE,,44552119.0,0.111154,
ALPACA,ALPACA FINANCE,,44285896.0,0.288319,
TRU,TRUEFI,,44235557.0,0.051354,
TALK,TALKEN,,43990827.0,0.229834,
ORN,ORION PROTOCOL,,43948375.0,1.28,
POND,MARLIN,,43855968.0,0.01152033,
MINTME,MINTME.COM COIN,,43725291.0,0.081801,
AXN,AXION,,43431003.0,5.01e-06,
CWEB,COINWEB,,43413213.0,0.02434121,
TLOS,TELOS,,43214338.0,0.15072,
DOME,EVERDOME,,43184996.0,0.00227413,
AMA,MRWEB FINANCE [OLD],,42806771.0,1.43,
AMPL,AMPLEFORTH,,42648625.0,1.12,
USDK,USDK,,42514932.0,1.006,
BLID,BOLIDE,,42468571.0,0.02360063,
IBEUR,IRON BANK EURO,,42364871.0,0.883133,
ZIG,ZIGNALY,,42062845.0,0.00818138,
QRDO,QREDO,,41770425.0,0.209403,
VRA,VERASITY,,41698001.0,0.00401552,
LOOMOLD,LOOM NETWORK (OLD),,41629790.0,0.04996838,
ZPAY,ZOIDPAY,,41478633.0,0.126615,
NEBL,NEBLIO,,41401394.0,2.06,
B2M,BIT2ME,,41283621.0,0.01154929,
GBEX,GLOBIANCE EXCHANGE,,41178631.0,1.08496e-07,
COCOS,COCOS BCX,,41024312.0,0.580691,
AGEUR,AGEUR,,40943102.0,0.974767,
VEGA,VEGA PROTOCOL,,40909048.0,1.24,
ASTRAFER,ASTRAFER,,40704497.0,2.89,
DEI,DEI,,40614667.0,1.021,
IDEX,IDEX,,40350317.0,0.058998,
POOP,RARESAMA,,40140721.0,0.07666,
TOMO,TOMOCHAIN,,40118347.0,0.449726,
XCAD,XCAD NETWORK,,39571661.0,1.65,
TIME,CHRONO.TECH,,39409371.0,55.56,
ERN,ETHERNITY CHAIN,,39070222.0,2.45,
AVA,TRAVALA.COM,,39031878.0,0.750223,
KRD,KRYPTON DAO,,38941145.0,0.381144,
LEASH,DOGE KILLER,,38858862.0,357.47,
KAS,KASPA,,38845822.0,0.00275769,
GTC,GITCOIN,,38810245.0,2.76,
HUNT,HUNT,,38648530.0,0.354091,
STARL,STARLINK,,38647187.0,3.88e-06,
OPT2,OPTIMUS OPT2,,38605996.0,1.56,
LINA,LINEAR,,38514713.0,0.0089012,
KLV,KLEVER,,38419814.0,0.00431,
SUPER,SUPERFARM,,38296997.0,0.133205,
KUNCI,KUNCI COIN,,38268512.0,0.03109943,
PERP,PERPETUAL PROTOCOL,,38105470.0,0.538735,
LTO,LTO NETWORK,,37918918.0,0.092104,
LCX,LCX,,37825076.0,0.04882226,
AVINOC,AVINOC,,37797209.0,0.225154,
TRB,TELLOR,,37759504.0,16.2,
ALCX,ALCHEMIX,,37538384.0,23.55,
RARI,RARIBLE,,37507939.0,3.23,
UNFI,UNIFI PROTOCOL DAO,,37462921.0,5.99,
CLV,CLOVER FINANCE,,37344039.0,0.084073,
AURA,AURA FINANCE,,37268682.0,2.48,
AURABAL,AURA BAL,,37212551.0,14.57,
HC,HYPERCASH,,36981427.0,0.099244,
SAITO,SAITO,,36932987.0,0.01699203,
EPS,ELLIPSIS [OLD],,36732407.0,0.052863,
DIA,DIA,,36705913.0,0.413799,
KOGE,BNB48 CLUB,,36404377.0,10.74,
ITHEUM,ITHEUM,,36401727.0,0.104318,
ARPA,ARPA,,36066468.0,0.03650587,
VITE,VITE,,35994939.0,0.03420672,
HYDRA,HYDRA,,35943687.0,2.51,
BEL,BELLA PROTOCOL,,35744297.0,0.596951,
PRO,PROPY,,35669533.0,0.610439,
AE,AETERNITY,,35663106.0,0.087465,
HERO,METAHERO,,35607143.0,0.0045091,
SB,SNOWBANK,,35476269.0,220.32,
FORTH,AMPLEFORTH GOVERNANCE,,35474187.0,4.09,
GXC,GXCHAIN,,35363298.0,0.475981,
WAN,WANCHAIN,,35286603.0,0.18005,
ZCX,UNIZEN,,35225949.0,0.138134,
CUNI,CUNI,,34939068.0,0.144076,
SPHERE,SPHERE FINANCE,,34445255.0,0.00428295,
ULT,SHARDUS,,34431118.0,0.078122,
MLN,ENZYME,,34281313.0,23.58,
KMD,KOMODO,,34230539.0,0.254336,
ALPINE,ALPINE F1 TEAM FAN TOKEN,,34158689.0,2.97,
ROOT,ROOTKIT,,33886808.0,1174.63,
BEZOGE,BEZOGE EARTH,,33778185.0,7.76016e-10,
HAY,DESTABLECOIN HAY,,33697617.0,0.998957,
FINE,REFINABLE,,33475832.0,0.01778005,
CRE,CARRY,,33383255.0,0.00382242,
RDPX,DOPEX REBATE,,33074846.0,27.95,
DPI,DEFI PULSE INDEX,,33054655.0,87.93,
BEAN,BEAN,,33028975.0,1.0,
LOKA,LEAGUE OF KINGDOMS,,32968970.0,0.447102,
XPR,PROTON,,32794922.0,0.00236227,
GAS,GAS,,32611289.0,2.34,
CCS,CLOUTCONTRACTS,,32596347.0,3.01,
MINE,PYLON PROTOCOL,,32446939.0,0.0003301,
BTRFLY,REDACTED,,32421610.0,218.92,
BZZ,SWARM,,32302061.0,0.514909,
LAZIO,LAZIO FAN TOKEN,,32163419.0,4.96,
AIOZ,AIOZ NETWORK,,32099530.0,0.04797291,
BOX,BOX TOKEN,,31921670.0,0.00500342,
COL,CLASH OF LILLIPUT,,31787402.0,0.602704,
