symbol,name,market_cap,address,price_usd
OCEAN,OCEAN PROTOCOL,66169845,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0.152216
BTCST,BTC STANDARD HASHRATE TOKEN,66018393,,9.03
SX,SX NETWORK,65712501,0x99fe3b1391503a1bc1788051347a1324bff41452,0.215763
RENBTC,RENBTC,64985905,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,19330.71
ITAMCUBE,CUBE,64974204,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,0.092495
SURE,INSURE DEFI,64810422,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,0.00244565
SUSD,SUSD,64757425,0x57ab1ec28d129707052df4df418d58a2d46d5f51,1.017
BFC,BIFROST,64147104,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,0.0597
REV,REVAIN,63842399,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,0.00075356
ANT,ARAGON,63698411,0xa117000000f279d81a1d3cc75430faa017fa5a2e,1.59
MTL,METAL,63668530,0xf433089366899d83a9f26a773d59ec7ecf30355e,0.981184
AGIX,SINGULARITYNET,63567830,0x5b7533812759b45c2b44c19e320ba2cd2681b542,0.05688
TRAC,ORIGINTRAIL,63500397,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,0.171485
STMX,STORMX,62030224,0xbe9375c6a420d2eeb258962efb95551a5b722803,0.00665913
NEBL,NEBLIO,62000004,,3.15
STG,STARGATE FINANCE,61971843,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0.463446
ARK,ARK,60707577,,0.360906
LQTY,LIQUITY,60611597,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,0.734771
YGG,YIELD GUILD GAMES,60323864,0x25f8087ead173b73d6e8b84329989a8eea16cf73,0.32567
STORJ,STORJ,60131776,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0.417827
ACH,ALCHEMY PAY,59701599,0xed04915c23f00a313a544955524eb7dbd823143d,0.01205529
RLY,RALLY,59484418,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,0.01716686
HEZ,HERMEZ NETWORK,59079509,0xeef9f339514298c6a857efcfc1a762af84438dee,3.53
FET,FETCH.AI,59045009,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0.085635
GOG,GUILD OF GUARDIANS,58994045,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,0.202826
ELF,AELF,58969599,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,0.127671
CORE,CVAULT.FINANCE,58899289,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,5958.85
MTRG,METER GOVERNANCE,58777171,,3.53
MOVR,MOONRIVER,58565314,,10.58
UTK,UTRUST,58291819,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,0.123825
XMON,XMON,57297131,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,22769.0
SOFI,RAI FINANCE,57161594,0xb49fa25978abf9a248b8212ab4b87277682301c0,0.154084
OXT,ORCHID PROTOCOL,57056389,0x4575f41308ec1483f3d399aa9a2826d74da13deb,0.096189
BETA,BETA FINANCE,56545723,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,0.091548
FEI,FEI USD,56329994,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0.990224
NKN,NKN,55894369,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,0.085847
XIDO,XIDO FINANCE,55743978,0xf6650117017ffd48b725b4ec5a00b414097108a7,1.97
WOZX,EFFORCE,55658999,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,0.103708
IQ,EVERIPEDIA,55304140,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0.00455505
AERGO,AERGO,55276853,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,0.135099
DERO,DERO,55141861,,4.33
RIF,RSK INFRASTRUCTURE FRAMEWORK,55128612,,0.061057
ADS,ADSHARES,54964365,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,1.71
BADGER,BADGER DAO,54673251,0x3472a5a71965499acd81997a54bba8d852c6e53d,3.42
SANTOS,SANTOS FC FAN TOKEN,54212476,,12.62
BOR,BORINGDAO [OLD],54184978,0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,51.81
ULT,SHARDUS,53986386,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,0.122679
XVG,VERGE,53775432,,0.00325176
DODO,DODO,53766279,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,0.128713
RIDE,HOLORIDE,53747562,,0.136771
UFO,UFO GAMING,53538695,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,2.04e-06
SUN,SUN TOKEN,53070741,,0.00603053
SAITAMA,SAITAMA,52972484,0xce3f08e664693ca792cace4af1364d5e220827b2,0.00117982
EFI,EFINITY,52754050,0x656c00e1bcd96f256f224ad9112ff426ef053733,0.101498
XSGD,XSGD,52546785,0x70e8de73ce538da2beed35d14187f6959a8eca96,0.702321
CANTO,CANTO,52405635,,0.18447
MASK,MASK NETWORK,51928553,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,1.098
DAWN,DAWN PROTOCOL,51908299,0x580c8520deda0a441522aeae0f9f7a5f29629afa,0.696097
STRK,STRIKE,51833827,,15.23
BOND,BARNBRIDGE,51716628,0x0391d2021f89dc339f60fff84546ea23e337750f,5.28
REP,AUGUR,51223799,0x221657776846890989a759ba2973e427dff5c9bb,6.68
SWEAT,SWEATCOIN - SWEAT ECONOMY,51191074,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,0.01711799
MIMATIC,MAI,50847858,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,0.995277
CUSD,CELO DOLLAR,50799537,0xc285b7e09a4584d027e5bc36571785b515898246,0.989332
DUSK,DUSK NETWORK,50653114,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0.122309
GHST,AAVEGOTCHI,50420844,0x3f382dbd960e3a9bbceae22651e88158d2791550,1.15
PHB,PHOENIX GLOBAL [OLD],50271405,,0.915194
KODA,KODA CRYPTOCURRENCY,50208210,,4.431e-05
DIVI,DIVI,49855426,,0.01596634
META,METADIUM,49718207,0xde2f7766c8bf14ca67193128535e5c7454f8387c,0.02942383
ETN,ELECTRONEUM,49716687,,0.00277147
AKT,AKASH NETWORK,49391842,,0.25542
ALPHA,ALPHA VENTURE DAO,48959923,0x138c2f1123cf3f82e4596d097c118eac6684940b,0.109497
NXS,NEXUS,48923600,,0.057227
MANC,MANCIUM,48828835,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,4.87
XCAD,XCAD NETWORK,48779467,0x7659ce147d0e714454073a5dd7003544234b6aa0,2.03
WNXM,WRAPPED NXM,48602997,0x0d438f3b5175bebc262bf23753c1e53d03432bde,16.56
FWT,FREEWAY,48009132,0x20e7125677311fca903a8897042b9983f22ea295,0.0070759
LTO,LTO NETWORK,47724450,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,0.11667
STARS,STARGAZE,47648662,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,0.03943983
DPX,DOPEX,47519419,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,235.18
GODS,GODS UNCHAINED,47248346,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,0.333106
TLOS,TELOS,47244376,,0.166492
BITCI,BITCICOIN,46781410,,0.00602788
ZZ,ZIGZAG,46393113,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,3.38
KISHU,KISHU INU,46369662,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,4.78938e-10
IBEUR,IRON BANK EURO,45974037,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,0.956371
POLS,POLKASTARTER,45972287,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,0.462233
AUCTION,BOUNCE,45443976,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,5.94
PERP,PERPETUAL PROTOCOL,45417840,0xbc396689893d065f41bc2c6ecbee5e0085233447,0.642927
BLID,BOLIDE,45117530,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,0.02494785
ALPACA,ALPACA FINANCE,45019393,,0.292596
ERN,ETHERNITY CHAIN,44934968,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,2.91
BAND,BAND PROTOCOL,44810576,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,1.077
FER,FERRO,44589489,0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,0.057421
BAKE,BAKERYSWAP,44480870,,0.23091
MFT,HIFI FINANCE,44393230,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,0.00472083
WMT,WORLD MOBILE TOKEN,44295138,,0.162242
B2M,BIT2ME,43905565,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,0.01269485
CBAT,CBAT,43694473,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,0.00598193
KOIN,KOINOS,43626376,0x66d28cb58487a7609877550e1a34691810a6b9fc,0.437254
AXN,AXION,43431003,,6.48e-06
FOLD,MANIFOLD FINANCE,43045610,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,29.37
TT,THUNDERCORE,42953209,0x1e053d89e08c24aa2ce5c5b4206744dc2d7bd8f5,0.00451007
AGEUR,AGEUR,42914904,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,0.970444
TITAN,TITANSWAP,42869980,0x3a8cccb969a61532d1e6005e2ce12c200caece87,0.430534
TIME,CHRONO.TECH,42847131,0x485d17a6f1b8780392d53d64751824253011a260,60.23
AMA,MRWEB FINANCE [OLD],42806771,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,1.43
AMPL,AMPLEFORTH,42627696,0xd46ba6d942050d489dbd938a2c909a5d5039a161,1.048
DOME,EVERDOME,42581508,,0.00230549
USDK,USDK,42570410,0x1c48f86ae57291f7686349f12601910bd8d470bb,1.002
FLM,FLAMINGO FINANCE,42321823,,0.107067
QRDO,QREDO,42290731,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0.226758
CLV,CLOVER FINANCE,42246187,0x22222c03318440305ac3e8a7820563d6a9fd777f,0.095195
TRU,TRUEFI,42239337,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,0.04896055
ATA,AUTOMATA,42217646,0xa2120b9e674d3fc3875f415a7df52e382f141225,0.146747
CWEB,COINWEB,42068994,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,0.02495602
ZIG,ZIGNALY,42062845,0xb2617246d0c6c0087f18703d576831899ca94f01,0.00849045
EGC,EVERGROW COIN,41657467,0xc0ec8caec55f37d47fbfa595727418868a21fd48,8.908e-08
KP3R,KEEP3RV1,41371982,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,94.63
XKI,KI,41365075,,0.100969
DOLA,DOLA,41257615,0x865377367054516e17014ccded1e7d814edc9ce4,1.004
SFP,SAFEPAL,41076472,,0.379347
LCX,LCX,41061522,0x037a54aab062628c9bbae1fdb1583c195585fe41,0.052953
OUSD,ORIGIN DOLLAR,41021363,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,1.003
VOLT,VOLT INU,40856693,0xffbf315f70e458e49229654dea4ce192d26f9b25,6.16281e-07
IDEX,IDEX,40560792,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,0.060111
POND,MARLIN,40397735,0x57b946008913b82e4df85f501cbaed910e58d26c,0.01032157
VEGA,VEGA PROTOCOL,40026889,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,1.29
DEI,DEI,39966149,,0.99976
OPT2,OPTIMUS OPT2,39807078,,1.63
ORN,ORION PROTOCOL,39691276,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,1.15
YFII,DFI.MONEY,39685511,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,996.08
LOOMOLD,LOOM NETWORK (OLD),39663185,0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,0.04755008
COCOS,COCOS BCX,39484048,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,0.58567
MNW,MORPHEUS NETWORK,39339699,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,1.054
AVINOC,AVINOC,39192207,0xf1ca9cb74685755965c7458528a36934df52a3ef,0.234345
FEG,FEG BSC,38762877,0x389999216860ab8e0175387a0c90e5c52522c945,9.30671e-10
VRA,VERASITY,38645568,0xf411903cbc70a74d22900a5de66a2dda66507255,0.00372681
AVA,TRAVALA.COM,38384427,,0.732274
HUNT,HUNT,37713418,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,0.34462
RON,RONIN,37604043,,0.253038
POOP,RARESAMA,37539417,,0.071266
CQT,COVALENT,37333103,0xd417144312dbf50465b1c641d016962017ef6240,0.089125
KLV,KLEVER,37287585,,0.00419936
FORTH,AMPLEFORTH GOVERNANCE,37096707,0x77fba179c79de5b7653f68b5039af940ada60ce0,4.28
TRB,TELLOR,37045814,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,15.71
HC,HYPERCASH,36981427,,0.100942
HYDRA,HYDRA,36960648,,2.63
TAMA,TAMADOGE,36926172,0x12b6893ce26ea6341919fe289212ef77e51688c8,0.03515011
LEASH,DOGE KILLER,36369809,0x27c70cd1946795b66be9d954418546998b546634,338.72
ASTRAFER,ASTRAFER,36297553,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,2.58
TCR,TRACER DAO,36283029,0xe38b72d6595fd3885d1d2f770aa23e94757f91a1,0.059512
TOMO,TOMOCHAIN,36257891,,0.404018
ITHEUM,ITHEUM,36239541,,0.103857
SUPER,SUPERFARM,36032981,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,0.125203
ZCX,UNIZEN,35942512,0xc52c326331e9ce41f04484d3b5e5648158028804,0.144352
WAN,WANCHAIN,35569442,,0.181923
KRD,KRYPTON DAO,35246868,,0.345814
UNFI,UNIFI PROTOCOL DAO,35233850,0x441761326490cacf7af299725b6292597ee822c2,5.65
CPOOL,CLEARPOOL,35164062,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,0.118546
UMEE,UMEE,35143748,0xc0a4df35568f116c370e6a6a6022ceb908eeddac,0.01513267
KUNCI,KUNCI COIN,34865067,,0.02829209
ARPA,ARPA CHAIN,34699297,0xba50933c268f567bdc86e1ac131be072c6b0b71a,0.03541902
SB,SNOWBANK,34698638,,218.32
KMD,KOMODO,34607794,,0.257441
FEG,FEG,34577271,0x389999216860ab8e0175387a0c90e5c52522c945,8.52454e-10
AIOZ,AIOZ NETWORK,34304304,0x626e8036deb333b408be468f951bdb42433cbf18,0.051291
ALPINE,ALPINE F1 TEAM FAN TOKEN,34084907,,3.0
ROOT,ROOTKIT,33886808,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e,1174.63
IXT,IX,33551765,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,0.513641
DIA,DIA,33549772,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0.406945
FINE,REFINABLE,33475832,,0.01702207
ZPAY,ZOIDPAY,33465226,,0.102608
ALCX,ALCHEMIX,33370142,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,21.15
EPS,ELLIPSIS [OLD],33072041,0x50ec35d1e18d439f02fa895746fc3e1bef311780,0.04735732
CRE,CARRY,33051533,0x115ec79f1de567ec68b7ae7eda501b406626478e,0.0037432
BEAN,BEAN,33047482,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,1.011
AMA,MRWEB FINANCE,32815142,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,1.092
LOKA,LEAGUE OF KINGDOMS,32781832,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,0.487718
REGEN,REGEN,32469691,,0.231042
YUSD,YUSD STABLECOIN,32448629,,0.994843
MINE,PYLON PROTOCOL,32446939,,0.00031685
STARL,STARLINK,32249324,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,3.23e-06
ELA,ELASTOS,32191269,0xe6fd75ff38adca4b97fbcd938c86b98772431867,1.5
MIR,MIRROR PROTOCOL,32079308,0x09a3ecafa817268f77be1283176b946c4ff2e608,0.205247
BOX,BOX TOKEN,31921670,0xe1a178b681bd05964d3e3ed33ae731577d9d96dd,0.00500001
CEUR,CELO EURO,31912219,,0.974792
VITE,VITE,31838212,0xadd5e881984783dd432f80381fb52f45b53f3e70,0.03020225
BZZ,SWARM,31803671,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,0.503425
AE,AETERNITY,31543184,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,0.077461
BEL,BELLA PROTOCOL,31540111,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,0.562593
SAITO,SAITO,31530508,0xfa14fa6958401314851a17d6c5360ca29f74b57b,0.01447169
SPS,SPLINTERSHARDS,31355397,,0.063956
CXO,CARGOX,31313367,0xb6ee9668771a79be7967ee29a63d4184f8097143,0.187085
KAS,KASPA,31008524,,0.00229147
DPI,DEFI PULSE INDEX,30913926,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,82.25
HAY,DESTABLECOIN HAY,30807083,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb,0.99991
ANC,ANCHOR PROTOCOL,30704072,0x0f3adc247e91c3c50bc08721355a41037e89bc20,0.087545
LINA,LINEAR,30668726,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,0.00735193
HERO,METAHERO,30400310,0x524ebc93beef838f70b4ae54b675d3e971d5884e,0.00385641
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,30301403,0x350d3f0f41b5b21f0e252fe2645ae9d55562150a,1.61
CUNI,CUNI,30153367,0x35a18000230da775cac24873d00ff85bccded550,0.124587
KAI,KARDIACHAIN,30090953,,0.00753521
BCD,BITCOIN DIAMOND,30082044,,0.158839
XPR,PROTON,29954678,0xd7efb00d12c2c13131fd319336fdf952525da2af,0.00216735
LIT,LITENTRY,29730801,0xc5b3d3231001a776123194cf1290068e8b0c783b,0.789257
MOC,MOSSLAND,29713503,0x865ec58b06bf6305b886793aa20a2da31d034e68,0.077562
KOGE,BNB48 CLUB,29658563,,8.62
IETH,INSTADAPP ETH,29606315,0xc71d8baaa436aa7e42da1f40bec48f11ab3c9e4a,1356.03
MLN,ENZYME,29399116,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,20.14
REI,REI NETWORK,29382411,0x011864d37035439e078d64630777ec518138af05,0.03072208
PIVX,PIVX,29368430,,0.416389
EROWAN,SIFCHAIN,29334766,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,0.01261924
BTRFLY,REDACTED,29318804,0xc55126051b22ebb829d00368f4b12bde432de5da,203.95
GAS,GAS,29282433,0x6bba316c48b49bd1eac44573c5c871ff02958469,2.1
MTD,MINTED,28991308,,0.286067
RDPX,DOPEX REBATE,28875715,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,24.31
ION,ION,28873207,,1356.84
PRO,PROPY,28789147,0x226bb599a12c826476e3a771454697ea52e9e220,0.489656
U,UNIDEF,28692977,,0.00016657
INSTAR,INSTAR,28520817,,0.063529
LAZIO,LAZIO FAN TOKEN,28512262,,4.39
AOG,SMARTOFGIVING,28477958,0x8578530205cecbe5db83f7f29ecfeec860c297c2,0.437963
RSV,RESERVE,28416181,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,0.997305
QUICK,QUICKSWAP [OLD],28335083,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,61.38
HOO,HOO,28248841,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d,0.342699
AQT,ALPHA QUARK,28245962,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,1.064
RFR,REFEREUM,28241979,0xd0929d411954c47438dc1d871dd6081f5c5e149c,0.00578128
ICHI,ICHI,28161703,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,5.53
BTS,BITSHARES,28157424,,0.01039035
FORT,FORTA,27992808,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,0.158552
SERO,SERO,27913412,,0.075015
CUBE,CUBE NETWORK,27881425,0xdf801468a808a32656d2ed2d2d80b72a129739f4,0.578216
CCS,CLOUTCONTRACTS,27853805,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31,2.57
YDF,YIELDIFICATION,27651805,0x30dcba0405004cf124045793e1933c798af9e66a,0.07569
LEND,AAVE [OLD],27557773,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,0.758849
GBEX,GLOBIANCE EXCHANGE,27476955,,7.2807e-08
FIRO,FIRO,27460064,,2.36
MV,GENSOKISHI METAVERSE,27453214,,0.227163
MYC,MYCELIUM,27444809,0x4b13006980acb09645131b91d259eaa111eaf5ba,0.058695
HARD,KAVA LEND,27336090,,0.202585
FCT,FIRMACHAIN,27294313,0xe1bad922f84b198a08292fb600319300ae32471b,0.050471
MNGO,MANGO,27293861,,0.02482912
ALBT,ALLIANCEBLOCK,27122315,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,0.058367
BMX,BITMART,27086897,0x986ee2b944c42d017f52af21c4c69b84dbea35d8,0.153846
BLZ,BLUZELLE,27005612,0x5732046a883704404f284ce41ffadd5b007fd668,0.078334
MUSD,MSTABLE USD,26990463,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,0.994337
FITFI,STEP APP,26742616,,0.064986
FIO,FIO PROTOCOL,26736351,,0.04317794
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,26635832,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,0.887927
SBD,STEEM DOLLARS,26588635,,2.27
DEP,DEAPCOIN,26383450,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,0.00541587
KEY,SELFKEY,26332448,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,0.00438105
BIFI,BEEFY.FINANCE,26295567,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,328.15
QI,BENQI,26277993,,0.00876253
BEZOGE,BEZOGE EARTH,26242103,0xdc349913d53b446485e98b76800b6254f43df695,6.02435e-10
ONIT,ONBUFF,26236318,0x410e731c2970dce3add351064acf5ce9e33fdbf0,0.0340047
PSG,PARIS SAINT-GERMAIN FAN TOKEN,26229157,,6.84
TALK,TALKEN,26101708,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,0.232481
AION,AION,26080581,,0.051838
BZRX,BZX PROTOCOL,25943546,0x56d811088235f11c8920698a204a5010a788f4b3,0.04854603
JASMY,JASMYCOIN,25940150,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0.00544847
YOSHI,YOSHI.EXCHANGE,25894464,,0.20555
CULT,CULT DAO,25856991,0xf0f9d895aca5c8678f706fb8216fa22957685a13,5.97e-06
MINTME,MINTME.COM COIN,25790656,,0.04801367
CERE,CERE NETWORK,25752899,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,0.00572079
UBT,UNIBRIGHT,25735788,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,0.176003
RARI,RARIBLE,25488933,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,2.2
AST,AIRSWAP,25446597,0x27054b13b1b798b345b591a4d22e6562d47ea75a,0.147661
CHO,CHOISE.COM,25393383,0xbba39fd2935d5769116ce38d46a71bde9cf03099,0.937178
GET,GET PROTOCOL,25340257,0xcc1f757e3fa67b70e761c71f4b75b1e9f72263af,1.58
IRIS,IRISNET,25273414,,0.01797999
AGLD,ADVENTURE GOLD,25220347,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,0.325319
LYRA,LYRA FINANCE,25203475,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,0.121734
SPHERE,SPHERE FINANCE,25107920,,0.0031156
FARM,HARVEST FINANCE,24919830,0xa0246c9032bc3a600820415ae600c6388619a14d,37.29
PRE,PRESEARCH,24711923,0xec213f83defb583af3a000b1c0ada660b1902a0f,0.062243
FIDA,BONFIDA,24623299,,0.407943
CITY,MANCHESTER CITY FAN TOKEN,24525278,,5.68
KLIMA,KLIMA DAO,24269145,,3.17
GTC,GITCOIN,24216067,0xb70835d7822ebb9426b56543e391846c107bd32c,1.7
ADX,AMBIRE ADEX,24168234,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,0.169392
DNT,DISTRICT0X,24154204,0x0abdace70d3790235af448c88547603b945604ea,0.03212439
PLU,PLUTON,24092558,0xd8912c10681d8b21fd3742244f44658dba12264e,9.37
KNCL,KYBER NETWORK CRYSTAL LEGACY,24059883,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,0.939777
CRE,CRESCENT NETWORK,23959620,0x115ec79f1de567ec68b7ae7eda501b406626478e,0.168917
FRA,FINDORA,23955116,,0.00351501
DATA,STREAMR,23796513,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,0.03086959
DG,DECENTRAL GAMES,23694468,0x4b520c812e8430659fc9f12f6d0c39026c83588d,0.04072164
ATOLO,RIZON,23692067,,0.01250415
SOUL,PHANTASMA,23685923,0xbb1f24c0c1554b9990222f036b0aad6ee4caec29,0.221212
GYEN,GYEN,23662348,0xc08512927d12348f6620a698105e1baac6ecd911,0.00672028
WING,WING FINANCE,23628684,,8.15
CLO,CALLISTO NETWORK,23503356,,0.00726656
GRS,GROESTLCOIN,23456946,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,0.288777
RGT,RARI GOVERNANCE,23448368,0xd291e7a03283640fdc51b121ac401383a46cc623,2.08
AURA,AURA FINANCE,23408105,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,1.69
PSTAKE,PSTAKE FINANCE,23332931,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,0.124015
RISE,EVERRISE,23328788,0xc17c30e98541188614df99239cabd40280810ca3,0.00032636
MAP,MAP PROTOCOL,23045270,0x9e976f211daea0d652912ab99b0dc21a7fd728e4,0.01032539
KIN,KIN,22850708,,1.168e-05
RAMP,RAMP [OLD],22742615,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,0.055268
OM,MANTRA,22699221,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,0.0430468
NOIA,SYNTROPY,22661504,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,0.04660204
QOM,SHIBA PREDATOR,22555936,0xa71d0588eaf47f12b13cf8ec750430d21df04974,3.7402e-08
DFG,DEFIGRAM,22492406,,2.23
RARE,SUPERRARE,22464965,0x81b1bfd6cb9ad42db395c2a27f73d4dcf5777e2d,0.154548
RAIL,RAILGUN,22365393,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,0.386565
SAMO,SAMOYEDCOIN,22250505,,0.0062966
BOSON,BOSON PROTOCOL,22055903,0xc477d038d5420c6a9e0b031712f61c5120090de9,0.226755
SDAO,SINGULARITYDAO,21873282,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,0.370923
ROOK,ROOK,21783229,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,26.67
RMRK,RMRK,21734551,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,2.29
HEC,HECTOR NETWORK,21674179,,8.94
XDATA,STREAMR XDATA,21582702,0x0cf0ee63788a0849fe5297f3407f701e122cc023,0.03079085
PHB,PHOENIX GLOBAL,21579579,,0.580792
BEAM,BEAM,21556527,,0.172097
HTR,HATHOR,21472995,,0.089652
LAT,PLATON NETWORK,21419671,,0.00723688
TPT,TOKENPOCKET TOKEN,21401557,0x4161725d019690a3e0de50f6be67b07a86a9fae1,0.00615793
ALEPH,ALEPH.IM,21255074,0x27702a26126e0b3702af63ee09ac4d1a084ef628,0.113946
ROUTE,ROUTER PROTOCOL,21235292,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,2.72
