symbol,address,market_cap,price_usd,decimals
GT,,672644869.0,4.64,
GRT,,629462571.0,0.085059,
FTM,,613743451.0,0.241798,
SNX,,605923545.0,2.53,
NEO,,601587279.0,8.54,
CETH,,588281780.0,31.52,
BTSE,,562365036.0,3.47,
XRD,,562179505.0,0.056107,
NEXO,,560661498.0,1.002,
GUSD,,541131740.0,1.003,
CDAI,,530391437.0,0.02208846,
HNT,,529885084.0,4.03,
AR,,522605247.0,10.41,
TWT,,517404044.0,1.24,
CRV,,503800793.0,0.892395,
MINA,,502196306.0,0.691404,
PAXG,,490222729.0,1629.31,
RUNE,,478697832.0,1.59,
ZIL,,467407092.0,0.03116183,
BIT,,465138304.0,0.433002,
DASH,,464142038.0,42.25,
FXS,,458394267.0,6.8,
ENJ,,457896802.0,0.457892,
KAVA,,451371989.0,1.47,
BAT,,446829916.0,0.299551,
ENS,,436762101.0,16.97,
XDC,,430719325.0,0.03132107,
CSPR,,429032250.0,0.04100248,
STX,,426052192.0,0.318093,
CEL,,416343664.0,0.984381,
XAUT,,412826538.0,1676.29,
RPL,,407381275.0,21.55,
CUSDT,,398180593.0,0.02206115,
DFI,,396922307.0,0.650953,
DCR,,394858803.0,27.31,
OMI,,392644376.0,0.00146058,
LUNA,,387102535.0,2.45,
1INCH,,382443297.0,0.61609,
RVN,,374855179.0,0.03171224,
AMP,,374420283.0,0.00486178,
CVX,,371964761.0,5.31,
USTC,,368550832.0,0.0376985,
HOT,,363911359.0,0.00205158,
MEX,,358582279.0,5.65e-05,
XEM,,354630191.0,0.03948949,
CELO,,353548525.0,0.748121,
NXM,,350810813.0,51.84,
GMX,,348070833.0,42.58,
COMP,,344740931.0,50.31,
LRC,,344724542.0,0.276949,
WAVES,,340514143.0,3.41,
IMX,,339169000.0,0.595489,
TFUEL,,331867765.0,0.056369,
GMT,,330409331.0,0.550325,
GNO,,327752119.0,127.23,
GALA,,324000440.0,0.04295666,
BTG,,313541111.0,17.89,
KSM,,313140633.0,34.91,
ROSE,,307095019.0,0.06106,
SUSHI,,306300094.0,1.59,
OKT,,302770384.0,16.99,
QTUM,,301197707.0,2.89,
OHM,,289904210.0,10.09,
SRM,,289420995.0,0.777218,
SAFEMOON,,277800683.0,6.656e-09,
IOTX,,276422019.0,0.02947251,
GLM,,274718942.0,0.275249,
KDA,,273298901.0,1.38,
IOST,,267633004.0,0.01140274,
HBTC,,266078541.0,20435.0,
RSR,,263888815.0,0.00623816,
JST,,257320975.0,0.02893832,
YFI,,256157187.0,8168.72,
BAL,,255470303.0,6.88,
BONE,,253452289.0,1.1,
LPT,,248561878.0,9.48,
MSOL,,243594648.0,35.08,
ANKR,,242431408.0,0.02972665,
RETH,,240980735.0,1629.68,
CVXCRV,,240555319.0,0.844566,
ONE,,239102578.0,0.01944885,
OMG,,233210656.0,1.66,
POLY,,232348967.0,0.258582,
ELG,,228752259.0,3.18,
ELON,,228477513.0,4.14865e-07,
LN,,222544014.0,34.94,
OP,,221308637.0,1.03,
ZRX,,217088558.0,0.256178,
DYDX,,216058257.0,1.65,
BABYDOGE,,211680875.0,1.324e-09,
MC,,210906205.0,0.717615,
WOO,,210161580.0,0.176926,
ICX,,209196498.0,0.234332,
BRISE,,207851867.0,5.25292e-07,
CHSB,,207821317.0,0.218377,
FLUX,,207095507.0,0.73937,
10SET,,206216586.0,1.12,
GLMR,,204940675.0,0.477619,
EURT,,202207154.0,0.981594,
MIM,,199347817.0,0.998259,
RBN,,198984183.0,0.357925,
ONT,,196931121.0,0.225259,
JUNO,,193029595.0,3.07,
SYN,,189079322.0,0.999441,
LUSD,,188674684.0,1.039,
VVS,,188149869.0,6.4e-06,
AUDIO,,187209372.0,0.203376,
WAXP,,187044216.0,0.083034,
INJ,,184541581.0,2.35,
NU,,184284300.0,0.147361,
RNDR,,182718246.0,0.609304,
SFM,,181314764.0,0.00032346,
AZERO,,180279028.0,0.91489,
HIVE,,179752760.0,0.485524,
XCM,,179416820.0,0.593569,
DAG,,179182782.0,0.068416,
XCH,,177588279.0,32.27,
ZEN,,175936044.0,13.56,
EWT,,175460495.0,4.04,
ALUSD,,175255865.0,1.001,
NFT,,172437173.0,6.23715e-07,
SC,,171115133.0,0.00332766,
SCRT,,168273105.0,0.910835,
SXP,,166352143.0,0.331484,
DAO,,162522445.0,1.3,
DESO,,160165657.0,15.21,
CET,,154708882.0,0.04738755,
UMA,,154578402.0,2.24,
SKL,,152320280.0,0.03795023,
SGB,,151901825.0,0.01752404,
KNC,,150237525.0,0.912125,
ASTR,,147052578.0,0.03992681,
PLA,,145076726.0,0.297474,
DGB,,143294981.0,0.00909975,
LSK,,143144587.0,0.988439,
MXC,,142512293.0,0.058538,
STSOL,,135680187.0,34.83,
PUNDIX,,133929652.0,0.518699,
SLP,,133748128.0,0.00334916,
REN,,130755243.0,0.130756,
GFARM2,,129750427.0,3624.96,
METIS,,127151901.0,29.3,
LYXE,,125755549.0,8.22,
LOOKS,,124564199.0,0.228936,
FX,,123700192.0,0.226308,
EURS,,121210959.0,0.978737,
KIRO,,119964465.0,0.02478406,
API3,,118594410.0,1.77,
ERG,,117319204.0,1.9,
COTI,,114421268.0,0.103328,
CEEK,,113915488.0,0.140567,
CKB,,113756050.0,0.00341193,
SNT,,112947249.0,0.02854992,
VGX,,111836782.0,0.381563,
MDX,,111127257.0,0.119632,
USDN,,110412850.0,0.98206,
DEXE,,110070405.0,3.03,
TRIBE,,109894968.0,0.24346,
TEL,,109191638.0,0.00164475,
PYR,,108792437.0,4.56,
XSUSHI,,108709755.0,2.13,
REEF,,108654878.0,0.00532238,
PLTC,,108373634.0,0.949818,
CTC,,107551058.0,0.519504,
VERI,,107031300.0,49.8,
MX,,105995796.0,1.06,
GNS,,105718068.0,3.63,
KUB,,105669161.0,1.19,
MASK,,105250344.0,2.23,
MBOX,,102850748.0,0.64245,
BOBA,,102518735.0,0.298467,
SETH2,,102501916.0,1555.51,
WIN,,101874548.0,0.00010612,
PROM,,101013762.0,5.53,
PEOPLE,,100754376.0,0.01990043,
XNO,,100637104.0,0.75526,
ILV,,100239866.0,66.29,
CVC,,99530566.0,0.12424,
FLOKI,,99081886.0,1.065e-05,
USDX,,98996132.0,0.887231,
MED,,98883492.0,0.01840709,
SYS,,98860181.0,0.148239,
EVER,,97726663.0,0.057974,
ALICE,,97518790.0,1.72,
WRX,,96660469.0,0.211249,
POKT,,96494537.0,0.072113,
ORBS,,96328675.0,0.03272595,
ARDR,,95816259.0,0.096063,
SAVAX,,95633417.0,20.22,
MVL,,95444130.0,0.00432224,
MPL,,94770376.0,14.24,
STEEM,,93418979.0,0.236561,
KUJI,,92615564.0,0.997778,
VLX,,92486582.0,0.03903255,
TRYB,,92255773.0,0.053402,
STRAX,,92045998.0,0.645698,
CTSI,,91252862.0,0.141562,
C98,,91158134.0,0.324638,
SPELL,,90910782.0,0.00087245,
NMR,,90891515.0,14.94,
EXRD,,90625715.0,0.056434,
UQC,,90494320.0,9.06,
BNT,,90245839.0,0.47483,
MAGIC,,90000452.0,0.415379,
RAD,,89344614.0,2.04,
RACA,,89018913.0,0.00027048,
BICO,,88997539.0,0.402818,
BSW,,88314301.0,0.262841,
RENBTC,,87635303.0,20503.0,
CELR,,87565673.0,0.01553428,
POWR,,87107581.0,0.20274,
CHR,,86330619.0,0.153567,
REQ,,86111108.0,0.111208,
AETHC,,85733741.0,1544.92,
XPRT,,85406249.0,0.651837,
ACA,,84469150.0,0.159675,
EUL,,84281610.0,7.13,
DENT,,84158479.0,0.00087992,
CANTO,,83572267.0,0.259074,
BTC.B,,83094689.0,20388.0,
UOS,,82982284.0,0.306987,
TRAC,,82686760.0,0.224229,
MULTI,,82204437.0,4.48,
ARRR,,81741091.0,0.420716,
WCFG,,81100316.0,0.233922,
CFG,,80787835.0,0.233103,
DKA,,80341006.0,0.03774431,
MLK,,80225591.0,0.324267,
SX,,80091240.0,0.251027,
CFX,,80058912.0,0.0382111,
FUN,,80047293.0,0.00756129,
HXRO,,79676690.0,0.17654,
CEUR,,79328293.0,2.5,
GAL,,78623899.0,2.15,
ASD,,78268797.0,0.105344,
QKC,,78057712.0,0.01157264,
SURE,,77750833.0,0.00294138,
NRV,,77747624.0,0.00552836,
EUROC,,77469572.0,0.995053,
RLC,,77224500.0,1.067,
JOE,,76629157.0,0.224095,
EMAID,,76302113.0,0.151795,
OCEAN,,75801449.0,0.174704,
RAY,,75642325.0,0.524916,
XYO,,75443671.0,0.00597621,
FIDU,,74889327.0,1.042,
STPT,,74514031.0,0.04263852,
OGN,,74145247.0,0.147689,
ANT,,74077627.0,1.85,
BDX,,73627855.0,0.04908524,
PLT,,73529924.0,6.32,
XVS,,73186452.0,5.1,
VTHO,,72666419.0,0.00131623,
CTK,,72520055.0,0.83351,
MTD,,72128995.0,0.47205,
TEMPLE,,72124991.0,0.965752,
PHA,,71816431.0,0.15816,
TON,,71757173.0,1.62,
SSV,,71385990.0,10.25,
DOCK,,70448413.0,0.01948808,
KEEP,,69867582.0,0.127051,
NEST,,69733722.0,0.01777822,
SUSD,,69619299.0,1.036,
SHR,,69453171.0,0.00203655,
KILT,,69242215.0,0.642701,
STG,,69201261.0,0.501749,
AURORA,,68782788.0,0.770605,
PCX,,68530128.0,0.549397,
QUACK,,68335388.0,1.542e-09,
BFC,,68124024.0,0.063732,
STARS,,67842947.0,0.054841,
H2O,,67496900.0,0.301018,
REV,,66510597.0,0.00078663,
TLM,,66473343.0,0.02173946,
DC,,66216824.0,0.00218655,
PLEX,,65976360.0,0.222762,
DPX,,65903163.0,318.89,
STORJ,,65451072.0,0.455103,
MTL,,65444496.0,1.013,
SFUND,,65108934.0,1.56,
ARK,,64562731.0,0.382893,
ECOIN,,64477230.0,0.00014,
STMX,,63873220.0,0.00687306,
CCD,,63798143.0,0.0116246,
BTCST,,63660803.0,8.74,
UTK,,63438316.0,0.134939,
MNW,,62929349.0,1.68,
MOVR,,61839702.0,10.91,
GOG,,61312598.0,0.211212,
LQTY,,61096735.0,0.740664,
MTRG,,60859107.0,3.65,
XSGD,,60562162.0,0.709155,
ELF,,60346993.0,0.13081,
SUN,,59909116.0,0.00676091,
WOZX,,59728319.0,0.096284,
FEI,,59392027.0,0.988343,
NKN,,59184149.0,0.091061,
EFI,,58611892.0,0.112987,
FET,,58568834.0,0.085119,
HUSD,,58550687.0,0.312057,
ACH,,58479890.0,0.01185512,
ION,,58246890.0,2735.37,
DERO,,58201610.0,4.59,
AERGO,,57976413.0,0.142098,
CDT,,57489550.0,0.085223,
ADS,,56857447.0,1.72,
ITAMCUBE,,56658245.0,0.080689,
SWEAT,,56375535.0,0.01782399,
TSUKA,,56310931.0,0.056867,
BADGER,,56051200.0,3.43,
RIDE,,55960572.0,0.142373,
AGIX,,55916085.0,0.050105,
DODO,,55813549.0,0.133708,
CORE,,55726985.0,5589.22,
OXT,,55646211.0,0.094153,
DUSK,,55584787.0,0.134574,
ETN,,55462839.0,0.00309771,
IQ,,54310460.0,0.00445916,
BOR,,54184978.0,50.46,
REP,,54133797.0,7.08,
STRK,,54023351.0,15.71,
BETA,,53425359.0,0.086734,
YGG,,53411483.0,0.288819,
ALPHA,,53324199.0,0.119099,
ZZ,,53290754.0,3.86,
FLEXUSD,,53130781.0,0.270592,
UFO,,53074885.0,2.06e-06,
XMON,,52983496.0,21098.0,
SAITAMA,,52756164.0,0.00118033,
DAWN,,52718143.0,0.708744,
XVG,,52301273.0,0.00316864,
HEZ,,52295486.0,3.14,
DIVI,,52094315.0,0.01664588,
EGC,,51932112.0,1.11067e-07,
YFII,,51811295.0,1303.81,
WNXM,,51426364.0,17.45,
REGEN,,51159217.0,0.361072,
META,,51093897.0,0.0302942,
XIDO,,50955495.0,1.8,
SANTOS,,50920823.0,11.89,
MIMATIC,,50694644.0,0.994126,
RLY,,50462720.0,0.01436387,
SOFI,,50442177.0,0.133026,
PHB,,50271405.0,0.915194,
KODA,,50208210.0,4.743e-05,
KISHU,,50082157.0,5.17091e-10,
AKT,,49861342.0,0.257027,
BAKE,,49804187.0,0.259088,
RIF,,49634002.0,0.054205,
BAND,,49502080.0,1.19,
CUSD,,49497147.0,0.997723,
CWEB,,49365885.0,0.02789878,
GBEX,,49126118.0,1.29841e-07,
NXS,,48923600.0,0.06536,
GHST,,48650226.0,1.12,
IETH,,48461147.0,1636.44,
BOND,,48301346.0,4.88,
TT,,47815322.0,0.00479143,
FLM,,47560722.0,0.119193,
DOLA,,47497060.0,1.001,
CQT,,47485837.0,0.113541,
FITFI,,47408058.0,0.053359,
MFT,,47404281.0,0.00505616,
BITCI,,47270102.0,0.00611257,
WMT,,47018276.0,0.172123,
AUCTION,,46232779.0,6.06,
GODS,,45893500.0,0.324176,
FER,,45526898.0,0.057904,
TALK,,45422321.0,0.237539,
ATA,,45076077.0,0.156397,
OUSD,,44851065.0,0.997896,
POLS,,44750461.0,0.451468,
ALPACA,,44644586.0,0.291264,
CBAT,,44370250.0,0.0061564,
MINTME,,44275109.0,0.082391,
SFP,,44172899.0,0.408012,
TLOS,,44171919.0,0.154511,
BLID,,44070324.0,0.02443629,
IBEUR,,43919337.0,0.916322,
AXN,,43431003.0,6.63e-06,
AMPL,,43206077.0,1.13,
POND,,43111871.0,0.01101419,
DOME,,42963423.0,0.00223658,
VEGA,,42894300.0,1.31,
AMA,,42806771.0,1.43,
SAITO,,42649457.0,0.01958048,
KP3R,,42622309.0,97.7,
VRA,,42407214.0,0.00409946,
USDK,,42390707.0,1.003,
TRU,,42227170.0,0.04857559,
ZIG,,42062845.0,0.00844648,
RON,,41857901.0,0.28247,
QRDO,,41841828.0,0.21578,
COCOS,,41494085.0,0.587935,
AGEUR,,41395415.0,0.993042,
LOOMOLD,,41047615.0,0.04928339,
XCAD,,40912657.0,1.71,
NEBL,,40812823.0,2.08,
ASTRAFER,,40569813.0,2.88,
VOLT,,40324442.0,6.09423e-07,
FOLD,,40257372.0,27.85,
LEASH,,40178558.0,374.03,
ERN,,40099021.0,2.51,
IDEX,,40063695.0,0.058587,
TIME,,40017412.0,56.32,
B2M,,39992180.0,0.01118231,
ALCX,,39938402.0,25.03,
DEI,,39873680.0,0.998638,
AVA,,39664190.0,0.756589,
AURABAL,,39583156.0,15.53,
KRD,,39524605.0,0.385251,
PRO,,39508402.0,0.683022,
HUNT,,39454365.0,0.359487,
AURA,,39254108.0,2.62,
TOMO,,39252107.0,0.438329,
KLV,,39194331.0,0.0044068,
STARL,,38939050.0,3.91e-06,
LCX,,38533506.0,0.0497772,
ORN,,38204301.0,1.11,
PERP,,38142136.0,0.541951,
SUPER,,38128627.0,0.132894,
POOP,,38094237.0,0.0732,
UNFI,,37904031.0,6.05,
RARI,,37665742.0,3.3,
LTO,,37464083.0,0.091352,
CLV,,37430478.0,0.08452,
AVINOC,,37254436.0,0.223353,
TRB,,37252136.0,15.87,
OPT2,,37211559.0,1.51,
EPS,,37178559.0,0.053063,
HC,,36981427.0,0.101647,
HYDRA,,36954480.0,2.58,
SPHERE,,36450787.0,0.00454053,
FORTH,,36397074.0,4.21,
LUNR,,36222717.0,0.424541,
LIT,,36050880.0,0.910042,
HERO,,35760887.0,0.00454611,
KOGE,,35684331.0,10.5,
ITHEUM,,35641356.0,0.101897,
ZCX,,35577786.0,0.139845,
RDPX,,35497440.0,30.08,
ULT,,35192546.0,0.080064,
WAN,,35191615.0,0.179915,
VITE,,35084658.0,0.0333862,
AE,,35034396.0,0.086162,
ALPINE,,34918147.0,3.08,
MLN,,34912253.0,24.01,
GAS,,34811603.0,2.49,
BEL,,34807452.0,0.584803,
SB,,34669537.0,217.17,
KMD,,34565637.0,0.257025,
ARPA,,34510814.0,0.03514142,
DIA,,34440548.0,0.390988,
GXC,,34169931.0,0.455654,
CUNI,,34165038.0,0.140985,
GRS,,34132352.0,0.42033,
HAY,,34022700.0,1.001,
CRE,,33906988.0,0.00384865,
ROOT,,33886808.0,1174.63,
TAMA,,33730912.0,0.03215083,
LOKA,,33686466.0,0.457384,
LINA,,33672093.0,0.00808728,
FINE,,33475832.0,0.01821531,
BEZOGE,,33466502.0,7.71352e-10,
CCS,,33418982.0,3.09,
XPR,,33374752.0,0.00241561,
XKI,,33370258.0,0.080565,
UBT,,33246112.0,0.222001,
AMA,,33222623.0,1.11,
DPI,,33209627.0,88.13,
BEAN,,32922566.0,1.0,
KUNCI,,32910849.0,0.02671787,
BTRFLY,,32823117.0,224.85,
AIOZ,,32725461.0,0.04906118,
MINE,,32446939.0,0.0003358,
BOX,,31921670.0,0.00599258,
U,,31786431.0,0.00018472,
MOC,,31634407.0,0.082707,
TOKE,,31265650.0,1.81,
LYRA,,31174133.0,0.149795,
LAZIO,,31171597.0,4.81,
SAMO,,31128026.0,0.00879359,
IXT,,30852190.0,0.450941,
BFT,,30702661.0,1.025,
SHDW,,30617696.0,0.261494,
FEG,,30617200.0,7.40076e-10,
BOSON,,30542429.0,0.30339,
LEND,,30397387.0,0.838883,
ICHI,,30216727.0,6.01,
BCD,,30157159.0,0.160119,
BIFI,,30120653.0,376.65,
REI,,30080694.0,0.03140146,
ZPAY,,30017743.0,0.092039,
BZZ,,29929563.0,0.462995,
SBD,,29804326.0,2.53,
MIR,,29689335.0,0.190214,
AQT,,29504354.0,1.11,
FORT,,29426988.0,0.166906,
ANC,,29357901.0,0.083878,
YUSD,,29353310.0,0.99679,
AOG,,29318809.0,0.450895,
QUICK,,29171158.0,63.5,
KAI,,29087019.0,0.00730622,
RFR,,28994887.0,0.00595169,
SPS,,28946627.0,0.059088,
COL,,28739877.0,0.60126,
CXO,,28643035.0,0.171351,
INSTAR,,28520817.0,0.070582,
BTS,,28459251.0,0.01051641,
FCT,,28385403.0,0.05188,
CULT,,28154473.0,6.47e-06,
RSV,,27956725.0,0.996694,
HARD,,27919861.0,0.207463,
TCR,,27897314.0,0.04582038,
ELA,,27789850.0,1.3,
FEG,,27761909.0,6.86984e-10,
ROUTE,,27698035.0,3.05,
BLZ,,27686578.0,0.080171,
KAS,,27442637.0,0.0019678,
ONIT,,27385842.0,0.03560242,
YOSHI,,27079059.0,0.217139,
FIO,,26945106.0,0.04334568,
QI,,26925022.0,0.00890402,
KEY,,26879544.0,0.00447919,
PSG,,26840783.0,6.99,
ALBT,,26680074.0,0.057874,
FIRO,,26295625.0,2.26,
AGLD,,26244490.0,0.339737,
GTC,,26124269.0,1.84,
RMRK,,26011815.0,2.74,
CRE,,25999152.0,0.17922,
INARI,,25984026.0,0.00012305,
FARM,,25828769.0,38.71,
BZRX,,25735063.0,0.04806871,
BMX,,25668848.0,0.145738,
BCT,,25647390.0,1.37,
CERE,,25568402.0,0.00571672,
CITY,,25551215.0,5.91,
IRIS,,25450478.0,0.01794566,
CHO,,25442392.0,0.93884,
UMEE,,25345653.0,0.01093153,
SAI,,25304978.0,8.27,
CLO,,25012258.0,0.00770407,
DEP,,24977513.0,0.00516824,
SERO,,24971760.0,0.066965,
DG,,24904636.0,0.04223567,
DATA,,24820100.0,0.03235838,
JASMY,,24631811.0,0.00518063,
HOO,,24621001.0,0.298688,
FIDA,,24392688.0,0.404761,
JEWEL,,24322585.0,0.215428,
ROOK,,24108103.0,29.62,
SOUL,,23934766.0,0.222784,
ADX,,23898854.0,0.16785,
WING,,23813067.0,8.14,
PLU,,23747037.0,9.26,
GYEN,,23730528.0,0.00676958,
RAMP,,23713810.0,0.057803,
PRE,,23537684.0,0.059418,
MCB,,23429363.0,4.88,
KNCL,,23340787.0,0.915565,
HTR,,23187141.0,0.097234,
LAT,,22871799.0,0.00765336,
KIN,,22844955.0,1.153e-05,
DXD,,22765151.0,468.92,
WILD,,22687417.0,0.251189,
PINKSALE,,22658972.0,226.75,
OM,,22619202.0,0.04303392,
ARG,,22569268.0,6.01,
AST,,22551111.0,0.130917,
CUBE,,22449643.0,1.52,
SETH,,22415729.0,1416.03,
LEVER,,22388417.0,0.00165045,
RAIL,,22382095.0,0.389732,
NULS,,22252253.0,0.223109,
MAP,,22214220.0,0.00997374,
CATE,,22207126.0,6.46067e-07,
RARE,,22147172.0,0.1527,
CPOOL,,22125657.0,0.07472,
CTXC,,21929457.0,0.108109,
PIVX,,21903496.0,0.311069,
XDATA,,21846997.0,0.03137717,
SLND,,21817122.0,0.798004,
COT,,21743878.0,0.057408,
FRA,,21629414.0,0.00317421,
BTR,,21592884.0,0.053145,
BEAM,,21424657.0,0.169929,
CHESS,,21380938.0,0.258967,
BLD,,21285890.0,0.38891,
DFG,,21268384.0,2.13,
PSTAKE,,21160445.0,0.112808,
DNT,,21101400.0,0.02807374,
MV,,21032524.0,0.176011,
VRSC,,21021380.0,0.303118,
FIS,,20831358.0,0.36977,
MYC,,20819914.0,0.04427434,
NOIA,,20797593.0,0.04339606,
BWO,,20739379.0,0.353551,
BAR,,20708283.0,4.5,
TPT,,20692073.0,0.00596276,
FRONT,,20645849.0,0.236332,
AXEL,,20582064.0,0.184004,
MLT,,20574073.0,0.165703,
ORCA,,20502144.0,0.896536,
VR,,20456980.0,0.01167607,
QOM,,20387418.0,3.3964e-08,
SDN,,20305877.0,0.358345,
AION,,20304484.0,0.03970711,
ATOLO,,20288611.0,0.01065541,
DF,,20238255.0,0.04705373,
VIDT,,20105194.0,0.434878,
ALI,,20051130.0,0.01249247,
PRQ,,20008197.0,0.113787,
TONE,,19979576.0,0.03398972,
GCR,,19969712.0,2.0,
QASH,,19930103.0,0.02453658,
UPP,,19884901.0,0.060678,
VAI,,19841891.0,0.954884,
VITA,,19466104.0,1.17,
FSN,,19451327.0,0.266495,
COVAL,,19450952.0,0.01089621,
RISE,,19427418.0,0.00027179,
PHB,,19390067.0,0.522161,
NYM,,19379730.0,0.28268,
CUDOS,,19374519.0,0.0054743,
ULT,,19362458.0,0.01008679,
UFT,,19293488.0,0.309888,
MUTE,,19268025.0,0.482791,
EROWAN,,19193501.0,0.00810795,
HEGIC,,19189194.0,0.0178233,
KAR,,19096201.0,0.267526,
COS,,19087976.0,0.00557621,
SDAO,,19065284.0,0.323775,
SDT,,18894420.0,0.454294,
CRTS,,18838163.0,0.000273,
GF,,18792698.0,0.134501,
NPXS,,18686924.0,7.901e-05,
HNS,,18670997.0,0.03454073,
ALEPH,,18596446.0,0.099873,
GDSY,,18575059.0,9.29,
AUTO,,18535652.0,245.84,
YVE-CRVDAO,,18310692.0,0.925054,
MNGO,,18309585.0,0.01670398,
TKO,,18293587.0,0.243914,
KLIMA,,18287979.0,2.37,
FPIS,,18263935.0,1.38,
GET,,18218495.0,1.15,
NSBT,,18041682.0,6.6,
FUSE,,18003283.0,0.088069,
MIX,,17925094.0,0.00348529,
MUSD,,17910067.0,1.002,
SPA,,17832274.0,0.01157048,
TONIC,,17807578.0,1.60912e-07,
MDT,,17633954.0,0.02908442,
BNBX,,17615860.0,335.98,
SWAP,,17604038.0,0.224022,
GFI,,17573954.0,0.640115,
SOLVE,,17343360.0,0.03544177,
FOX,,17177067.0,0.04131627,
BTM,,17173050.0,0.0096805,
OOKI,,17067757.0,0.00447606,
TOR,,17025470.0,0.996984,
RVP,,16935784.0,0.01412871,
COC,,16935082.0,1.27937e-07,
UXD,,16649123.0,1.001,
MCRT,,16487364.0,0.00879634,
OVR,,16469404.0,0.614309,
THALES,,16366740.0,0.591648,
LON,,16308324.0,0.643044,
ETH2X-FLI,,16229900.0,10.82,
PEAK,,16186237.0,0.01087711,
SWISE,,16149047.0,0.100034,
SPRT,,16145428.0,0.087896,
RGT,,16094056.0,1.44,
BTC2,,16065476.0,0.894794,
ADCO,,16044320.0,0.35654,
AMB,,16042599.0,0.01347894,
XDG,,16021686.0,0.04607921,
TVK,,15860131.0,0.03653543,
QMALL,,15727626.0,0.501322,
YLD,,15723268.0,0.083769,
GEL,,15513583.0,0.257173,
ETHBULL,,15487942.0,7.01,
INST,,15310763.0,0.848335,
ICETH,,15227422.0,1599.15,
JPEG,,15105787.0,0.00072894,
NIM,,15090876.0,0.00150901,
PNK,,14963023.0,0.02861018,
BIGSB,,14843946.0,1.53,
STOS,,14770141.0,0.548944,
SIPHER,,14765997.0,0.156792,
HI,,14685142.0,0.0483542,
JADE,,14657741.0,15.5,
ATPAY,,14549269.0,0.485504,
VIRES,,14500404.0,15.27,
OG,,14470897.0,3.84,
GBYTE,,14464697.0,17.54,
POR,,14459816.0,4.54,
DDX,,14444260.0,0.553786,
WOOP,,14418853.0,0.03432171,
XFUND,,14383820.0,1439.67,
RFOX,,14328578.0,0.00884608,
BOA,,14309912.0,0.04562365,
CPH,,14281161.0,0.02644881,
LOC,,14093303.0,0.853579,
PROS,,14045341.0,0.722164,
KRL,,13983619.0,0.366801,
LBT,,13959092.0,0.186227,
INV,,13942378.0,68.86,
ZNN,,13887933.0,1.62,
MATH,,13775324.0,0.087503,
AVT,,13766803.0,1.49,
DEXT,,13764985.0,0.130001,
MNTL,,13756976.0,0.053425,
ACM,,13734236.0,3.3,
PSP,,13722578.0,0.03351854,
SNOW,,13677913.0,1.23,
NCT,,13668461.0,0.00883207,
FYN,,13610662.0,0.059212,
TREEB,,13569336.0,0.02389497,
PNT,,13472486.0,0.237216,
WICC,,13457556.0,0.064084,
YDF,,13440890.0,0.03460297,
OXEN,,13420367.0,0.221877,
