symbol,name,address,market_cap,price_usd,decimals
APT,APTOS,,991954068.0,7.61,
BSV,BITCOIN SV,,941180637.0,49.19,
USDP,PAX DOLLAR,,899522251.0,0.997962,
TUSD,TRUEUSD,,816609032.0,0.999691,
CUSDC,CUSDC,,787959082.0,0.02268471,
MKR,MAKER,,813847989.0,903.76,
BTT,BITTORRENT,,780761786.0,8.26157e-07,
KLAY,KLAYTN,,713760559.0,0.237298,
AR,ARWEAVE,,766745282.0,15.35,
OSMO,OSMOSIS,,785298705.0,1.65,
USDD,USDD,,722345371.0,0.995457,
XEC,ECASH,,746460474.0,3.886e-05,
MIOTA,IOTA,,751953026.0,0.270955,
CAKE,PANCAKESWAP,,709277530.0,4.88,
GT,GATE,,703210440.0,4.83,
GRT,THE GRAPH,,741397660.0,0.100749,
ETHW,ETHEREUMPOW,,689924838.0,6.46,
ZEC,ZCASH,,696148105.0,53.7,
FTM,FANTOM,,768681217.0,0.301836,
GUSD,GEMINI DOLLAR,,737443233.0,0.999428,
EVMOS,EVMOS,,672750078.0,1.98,
NEO,NEO,,637549085.0,9.05,
BTSE,BTSE TOKEN,,621328134.0,3.83,
SNX,SYNTHETIX NETWORK,,645210430.0,2.69,
CETH,CETH,,577138815.0,32.75,
CDAI,CDAI,,576760150.0,0.02209931,
MINA,MINA PROTOCOL,,549332072.0,0.756107,
NEXO,NEXO,,568588975.0,1.016,
HNT,HELIUM,,552630639.0,4.2,
XRD,RADIX,,541568349.0,0.053992,
CRV,CURVE DAO,,566210609.0,0.998693,
BAT,BASIC ATTENTION,,495201786.0,0.332524,
PAXG,PAX GOLD,,503811189.0,1670.41,
TWT,TRUST WALLET,,503468225.0,1.21,
DASH,DASH,,496359509.0,45.31,
ZIL,ZILLIQA,,489419531.0,0.03264471,
RUNE,THORCHAIN,,495824416.0,1.65,
FXS,FRAX SHARE,,467972763.0,6.95,
BIT,BITDAO,,460857626.0,0.428678,
KAVA,KAVA,,458672287.0,1.46,
ENJ,ENJIN COIN,,479355933.0,0.481104,
ENS,ETHEREUM NAME SERVICE,,453843124.0,17.58,
STX,STACKS,,446429311.0,0.332172,
XDC,XDC NETWORK,,433081015.0,0.03140498,
CSPR,CASPER NETWORK,,423522548.0,0.04036051,
XAUT,TETHER GOLD,,415892895.0,1686.62,
CEL,CELSIUS NETWORK,,441099649.0,1.041,
OMI,ECOMI,,498601803.0,0.00185476,
RPL,ROCKET POOL,,399673405.0,21.13,
DCR,DECRED,,408828380.0,28.24,
DFI,DEFICHAIN,,405839442.0,0.663567,
CUSDT,CUSDT,,384338630.0,0.02206685,
AMP,AMP,,390494756.0,0.00504203,
1INCH,1INCH,,402864566.0,0.649671,
LUNA,TERRA,,401750147.0,2.53,
HOT,HOLO,,386306342.0,0.00217723,
MEX,MAIAR DEX,,365065361.0,5.677e-05,
RVN,RAVENCOIN,,379245050.0,0.03205294,
CVX,CONVEX FINANCE,,379552328.0,5.41,
TFUEL,THETA FUEL,,363315713.0,0.061406,
USTC,TERRACLASSICUSD,,366721150.0,0.03750141,
XEM,NEM,,367583741.0,0.04092209,
SUSHI,SUSHI,,378552595.0,1.96,
IMX,IMMUTABLEX,,394235369.0,0.698913,
NXM,NEXUS MUTUAL,,363346810.0,53.61,
CELO,CELO,,357647171.0,0.756143,
LRC,LOOPRING,,447071672.0,0.360346,
WAVES,WAVES,,356183923.0,3.56,
OKT,OKC,,341404872.0,19.12,
GMX,GMX,,341282371.0,41.65,
COMP,COMPOUND,,356553053.0,52.06,
ROSE,OASIS NETWORK,,348564339.0,0.06953,
BTG,BITCOIN GOLD,,325118191.0,18.55,
GMT,STEPN,,343694567.0,0.575457,
KSM,KUSAMA,,328381494.0,36.44,
GNO,GNOSIS,,315052873.0,122.31,
GALA,GALA,,306199712.0,0.04070968,
QTUM,QTUM,,314967289.0,3.02,
IOTX,IOTEX,,339586081.0,0.03585506,
OHM,OLYMPUS,,290391781.0,10.11,
SRM,SERUM,,304147659.0,0.816809,
RSR,RESERVE RIGHTS,,308620498.0,0.00734997,
SAFEMOON,SAFEMOON [OLD],,277800683.0,7.129e-09,
GLM,GOLEM,,283389022.0,0.283799,
LPT,LIVEPEER,,270891456.0,10.36,
IOST,IOST,,278935725.0,0.01185906,
MASK,MASK NETWORK,,322521837.0,4.74,
HBTC,HUOBI BTC,,274958584.0,21245.0,
KDA,KADENA,,276460838.0,1.39,
ELON,DOGELON MARS,,235923564.0,4.28254e-07,
YFI,YEARN.FINANCE,,261381259.0,8311.23,
ONE,HARMONY,,260322832.0,0.02119533,
JST,JUST,,258387312.0,0.02903634,
BAL,BALANCER,,263242164.0,7.06,
CVXCRV,CONVEX CRV,,274640404.0,0.963088,
ANKR,ANKR,,254826986.0,0.03127053,
BONE,BONE SHIBASWAP,,253497416.0,1.11,
RETH,ROCKET POOL ETH,,254506247.0,1708.86,
POLY,POLYMATH,,248312721.0,0.276347,
OP,OPTIMISM,,292423114.0,1.38,
OMG,OMG NETWORK,,249914430.0,1.79,
MSOL,MARINADE STAKED SOL,,257505429.0,37.02,
ELG,ESCOIN,,228752259.0,3.17,
RNDR,RENDER,,254990387.0,0.836513,
ZRX,0X,,235242334.0,0.277831,
LN,LINK,,229098020.0,36.07,
CHSB,SWISSBORG,,277430357.0,0.291484,
WOO,WOO NETWORK,,217912656.0,0.183541,
INJ,INJECTIVE,,218768432.0,2.8,
DYDX,DYDX,,253110702.0,1.89,
GLMR,MOONBEAM,,225338459.0,0.524581,
BABYDOGE,BABY DOGE COIN,,212283751.0,1.326e-09,
MC,MERIT CIRCLE,,224591596.0,0.74549,
10SET,TENSET,,221258874.0,1.2,
AUDIO,AUDIUS,,221939132.0,0.242512,
FLUX,FLUX,,205006905.0,0.731111,
EURT,EURO TETHER,,202813027.0,0.984591,
ICX,ICON,,214498710.0,0.240324,
ONT,ONTOLOGY,,210564507.0,0.240693,
MIM,MAGIC INTERNET MONEY,,160700667.0,0.995365,
LUSD,LIQUITY USD,,192896102.0,1.037,
RBN,RIBBON FINANCE,,195950468.0,0.350443,
BRISE,BITGERT,,194359444.0,4.87861e-07,
WAXP,WAX,,196135467.0,0.086462,
VVS,VVS FINANCE,,200569930.0,6.77e-06,
JUNO,JUNO,,202061860.0,3.21,
NU,NUCYPHER,,188432474.0,0.150006,
SFM,SAFEMOON,,223848205.0,0.00041424,
HIVE,HIVE,,185513780.0,0.499221,
EWT,ENERGY WEB,,195467243.0,4.5,
SYN,SYNAPSE,,192890437.0,1.019,
XCM,COINMETRO,,181058925.0,0.599002,
AZERO,ALEPH ZERO,,200011136.0,1.012,
XCH,CHIA,,181759894.0,32.83,
ALUSD,ALCHEMIX USD,,175719053.0,0.998423,
NFT,APENFT,,177253145.0,6.40156e-07,
ZEN,HORIZEN,,186020816.0,14.37,
DAG,CONSTELLATION,,181762397.0,0.069423,
SCRT,SECRET,,181029630.0,0.977885,
SC,SIACOIN,,177033965.0,0.00345183,
ASTR,ASTAR,,164325471.0,0.04446042,
SXP,SXP,,173780741.0,0.345726,
SKL,SKALE,,172232487.0,0.04307916,
CET,COINEX,,169095393.0,0.052316,
UMA,UMA,,163268589.0,2.37,
DAO,DAO MAKER,,163549070.0,1.3,
DESO,DECENTRALIZED SOCIAL,,148270488.0,14.08,
API3,API3,,140902059.0,2.08,
SGB,SONGBIRD,,149924536.0,0.01723692,
KNC,KYBER NETWORK CRYSTAL,,156995349.0,0.955019,
DGB,DIGIBYTE,,157681026.0,0.01000608,
PLA,PLAYDAPP,,149200336.0,0.305728,
LSK,LISK,,147437659.0,1.019,
MXC,MXC,,138034119.0,0.056814,
PEOPLE,CONSTITUTIONDAO,,149919215.0,0.02960348,
SLP,SMOOTH LOVE POTION,,145565209.0,0.00365135,
GFARM2,GAINS FARM,,141234894.0,3943.91,
STSOL,LIDO STAKED SOL,,143440025.0,36.78,
PUNDIX,PUNDI X,,132076485.0,0.51073,
REN,REN,,136650256.0,0.136522,
FX,FUNCTION X,,134765387.0,0.245822,
XSUSHI,XSUSHI,,133912959.0,2.65,
LYXE,LUKSO,,125646680.0,8.2,
METIS,METIS,,126184413.0,28.99,
KUB,BITKUB COIN,,121831862.0,1.38,
VERI,VERITASEUM,,158951965.0,79.37,
KIRO,KIROBO,,119964465.0,0.02620961,
EURS,STASIS EURO,,122458337.0,0.985796,
CKB,NERVOS NETWORK,,118189831.0,0.00353763,
LOOKS,LOOKSRARE,,129452124.0,0.237939,
COTI,COTI,,123109860.0,0.111242,
ERG,ERGO,,126110225.0,2.04,
DEXE,DEXE,,112617533.0,3.08,
SNT,STATUS,,116113010.0,0.02932422,
CTC,CREDITCOIN,,114554291.0,0.552244,
CEEK,CEEK SMART VR,,114975769.0,0.141927,
USDN,NEUTRINO USD,,108968583.0,0.976008,
VGX,VOYAGER VGX,,113059199.0,0.38567,
TRIBE,TRIBE,,114938121.0,0.2499,
PLTC,PLATONCOIN,,108521696.0,0.950785,
BAND,BAND PROTOCOL,,121253024.0,2.92,
REEF,REEF,,109446384.0,0.00536434,
PYR,VULCAN FORGED,,115951052.0,4.86,
MDX,MDEX,,105037532.0,0.113375,
TEL,TELCOIN,,119324198.0,0.00179213,
FLOKI,FLOKI,,107186515.0,1.142e-05,
BOBA,BOBA NETWORK,,111319221.0,0.321028,
GNS,GAINS NETWORK,,115748575.0,3.97,
PROM,PROM,,106744596.0,5.85,
WIN,WINKLINK,,104403017.0,0.00010882,
SETH2,SETH2,,106577866.0,1608.37,
CVC,CIVIC,,111289538.0,0.137302,
SYS,SYSCOIN,,105874442.0,0.158027,
MBOX,MOBOX,,107235543.0,0.666935,
MX,MX,,106475430.0,1.066,
XNO,NANO,,105448728.0,0.79043,
USDX,USDX,,102619384.0,0.918439,
RAD,RADICLE,,96663222.0,2.21,
MED,MEDIBLOC,,101970968.0,0.01894531,
ALICE,MY NEIGHBOR ALICE,,104159817.0,1.83,
ORBS,ORBS,,100025541.0,0.03389834,
CANTO,CANTO,,117372098.0,0.363111,
BICO,BICONOMY,,96788156.0,0.438607,
KUJI,KUJIRA,,100863875.0,1.051,
ARDR,ARDOR,,99583523.0,0.099804,
MVL,MVL,,98372767.0,0.00446485,
POKT,POCKET NETWORK,,101175288.0,0.075614,
MPL,MAPLE,,93964683.0,13.84,
SAVAX,BENQI LIQUID STAKED AVAX,,98149013.0,20.23,
EUL,EULER,,97976204.0,8.29,
ILV,ILLUVIUM,,102707268.0,65.77,
WRX,WAZIRX,,97379918.0,0.213495,
NKN,NKN,,73198582.0,0.112649,
ECOIN,ECOIN,,32774960.0,7.105e-05,
C98,COIN98,,96252802.0,0.34269,
STEEM,STEEM,,95307160.0,0.241261,
CTSI,CARTESI,,98389036.0,0.152518,
XPRT,PERSISTENCE,,112129071.0,0.84997,
NMR,NUMERAIRE,,97077653.0,15.88,
RENBTC,RENBTC,,97758879.0,21284.0,
SPELL,SPELL,,103934666.0,0.0009955,
BNT,BANCOR NETWORK,,95429761.0,0.502429,
CFG,CENTRIFUGE,,96249290.0,0.277725,
WCFG,WRAPPED CENTRIFUGE,,96706071.0,0.27842,
BLD,AGORIC,,95630499.0,0.348441,
OCEAN,OCEAN PROTOCOL,,110090458.0,0.255004,
MAGIC,MAGIC,,109716349.0,0.505496,
RACA,RADIO CACA,,92426973.0,0.00028101,
GAL,GALXE,,111867728.0,2.4,
BSW,BISWAP,,90333816.0,0.266522,
VLX,VELAS,,90454096.0,0.03810432,
EVER,EVERSCALE,,89143743.0,0.052112,
DENT,DENT,,92679197.0,0.00096896,
POWR,POWER LEDGER,,91836054.0,0.213955,
CHR,CHROMIA,,93066371.0,0.165477,
AETHC,ANKR REWARD-BEARING STAKED ETH,,78992374.0,1422.26,
ACA,ACALA,,91332646.0,0.172238,
CELR,CELER NETWORK,,96368250.0,0.01718151,
OGN,ORIGIN PROTOCOL,,80547636.0,0.160476,
REQ,REQUEST,,89361045.0,0.115133,
EXRD,E-RADIX,,86828579.0,0.0541,
TRAC,ORIGINTRAIL,,97662650.0,0.265078,
RLC,IEXEC RLC,,92616012.0,1.28,
HXRO,HXRO,,79368676.0,0.176856,
UQC,UQUID COIN,,83535987.0,8.33,
CFX,CONFLUX,,86219972.0,0.04110177,
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,86990273.0,21108.0,
MULTI,MULTICHAIN,,90517062.0,4.93,
UOS,ULTRA,,86129967.0,0.317189,
FUN,FUN,,81043823.0,0.00764772,
ARRR,PIRATE CHAIN,,84456861.0,0.434162,
DKA,DKARGO,,83402587.0,0.03924799,
MLK,MIL.K ALLIANCE,,81819263.0,0.329156,
STRAX,STRATIS,,81974463.0,0.573621,
EUROC,EURO COIN,,79705008.0,0.995561,
SX,SX NETWORK,,82896859.0,0.263291,
ANT,ARAGON,,81995575.0,2.06,
NRV,NERVE FINANCE,,77747624.0,0.00552656,
ASD,ASCENDEX,,79299357.0,0.106752,
JOE,JOE,,81583228.0,0.235273,
EMAID,MAIDSAFECOIN,,76302113.0,0.138528,
QKC,QUARKCHAIN,,78406942.0,0.01160084,
FIDU,FIDU,,75841935.0,1.055,
XYO,XYO NETWORK,,77334650.0,0.00612704,
SSV,SSV NETWORK,,77378760.0,11.09,
PLT,POOLLOTTO.FINANCE,,75452065.0,6.82,
VTHO,VETHOR,,78452118.0,0.00143159,
STPT,STP,,75461144.0,0.04323822,
XVS,VENUS,,76801465.0,5.35,
BFC,BIFROST,,90859134.0,0.085215,
PHA,PHALA NETWORK,,74262943.0,0.164277,
CTK,SHENTU,,77501222.0,0.889934,
BDX,BELDEX,,72471861.0,0.04838144,
KILT,KILT PROTOCOL,,75220129.0,0.701551,
RAY,RAYDIUM,,80240571.0,0.555948,
STARS,STARGAZE,,81622500.0,0.065525,
TEMPLE,TEMPLEDAO,,70384872.0,0.958495,
TON,TOKAMAK NETWORK,,74341993.0,1.68,
KEEP,KEEP NETWORK,,73681979.0,0.132983,
CDT,BLOX,,69269198.0,0.102695,
DOCK,DOCK,,70448413.0,0.02028047,
UTK,UTRUST,,66669979.0,0.141753,
SHR,SHARE,,69453171.0,0.0020236,
SFUND,SEEDIFY.FUND,,71134046.0,1.7,
STORJ,STORJ,,69670065.0,0.485391,
PCX,CHAINX,,68530128.0,0.580753,
NEST,NEST PROTOCOL,,70342527.0,0.01788607,
SWEAT,SWEATCOIN - SWEAT ECONOMY,,74494022.0,0.02310874,
MTD,MINTED,,79138101.0,0.516529,
TLM,ALIEN WORLDS,,71073672.0,0.0232667,
H2O,H2O DAO,,66604518.0,0.296962,
SUSD,SUSD,,68282286.0,1.042,
STG,STARGATE FINANCE,,71841996.0,0.523672,
SURE,INSURE DEFI,,80623021.0,0.00304591,
MTL,METAL DAO,,68831734.0,1.067,
AURORA,AURORA,,69032049.0,0.741675,
MNW,MORPHEUS NETWORK,,72084049.0,1.93,
QUACK,RICH QUACK,,74497855.0,1.668e-09,
STMX,STORMX,,68555944.0,0.00738707,
HUSD,HUSD,,56260024.0,0.300428,
ARK,ARK,,66467513.0,0.393531,
PLEX,PLEX,,60436979.0,0.203262,
BTCST,BTC STANDARD HASHRATE TOKEN,,64469291.0,8.85,
DODO,DODO,,67969733.0,0.162617,
XSGD,XSGD,,61783657.0,0.713538,
REV,REVAIN,,64967834.0,0.00077427,
MTRG,METER GOVERNANCE,,63163405.0,3.79,
DPX,DOPEX,,65306153.0,316.94,
CCD,CONCORDIUM,,67717753.0,0.01162359,
MOVR,MOONRIVER,,65358764.0,11.37,
ALPHA,ALPHA VENTURE DAO,,61357509.0,0.137789,
ELF,AELF,,62591328.0,0.135643,
FET,FETCH.AI,,61737130.0,0.089686,
YGG,YIELD GUILD GAMES,,71118903.0,0.38402,
LQTY,LIQUITY,,65057247.0,0.787552,
OXT,ORCHID PROTOCOL,,61398726.0,0.103679,
DUSK,DUSK NETWORK,,58215375.0,0.141385,
EFI,EFINITY,,68079873.0,0.120675,
DERO,DERO,,64215762.0,5.08,
GOG,GUILD OF GUARDIANS,,61253097.0,0.210623,
ACH,ALCHEMY PAY,,61028543.0,0.01233028,
SUN,SUN TOKEN,,59106896.0,0.00665812,
AERGO,AERGO,,60273305.0,0.147535,
BADGER,BADGER DAO,,61489518.0,3.68,
HEZ,HERMEZ NETWORK,,72941355.0,4.36,
ADS,ADSHARES,,58209799.0,1.76,
ION,ION,,60006907.0,2812.73,
AGIX,SINGULARITYNET,,57811925.0,0.051598,
CORE,CVAULT.FINANCE,,56374317.0,5621.74,
XIDO,XIDO FINANCE,,55407163.0,1.96,
BETA,BETA FINANCE,,56204962.0,0.091092,
RLY,RALLY,,57902890.0,0.01639858,
WOZX,EFFORCE,,55348391.0,0.089687,
RIDE,HOLORIDE,,55134392.0,0.140104,
IQ,IQ,,56480691.0,0.00461668,
ITAMCUBE,CUBE,,58090185.0,0.082577,
UFO,UFO GAMING,,57562027.0,2.23e-06,
BOR,BORINGDAO [OLD],,54184978.0,48.58,
LIT,LITENTRY,,47912577.0,1.21,
AKT,AKASH NETWORK,,66533150.0,0.342333,
META,METADIUM,,56181518.0,0.03325773,
XVG,VERGE,,55050438.0,0.00332424,
REP,AUGUR,,54729873.0,7.15,
ATA,AUTOMATA,,50831333.0,0.176493,
DAWN,DAWN PROTOCOL,,54890243.0,0.733574,
EGC,EVERGROW COIN,,55165898.0,1.18775e-07,
STRK,STRIKE,,54601217.0,15.93,
ETN,ELECTRONEUM,,53430888.0,0.00297723,
YFII,DFI.MONEY,,54144706.0,1364.63,
FOLD,MANIFOLD FINANCE,,62891299.0,40.97,
SAITAMA,SAITAMA,,53339592.0,0.00119268,
BITCI,BITCICOIN,,51135875.0,0.00667104,
MIMATIC,MAI,,50763043.0,0.993727,
WNXM,WRAPPED NXM,,52724231.0,17.74,
AUCTION,BOUNCE,,50667416.0,6.63,
VOLT,VOLT INU,,69838268.0,1.06e-06,
FLEXUSD,FLEXUSD,,58200198.0,0.29645,
BAKE,BAKERYSWAP,,52264210.0,0.271986,
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194,
KODA,KODA CRYPTOCURRENCY,,50208210.0,5.255e-05,
SANTOS,SANTOS FC FAN TOKEN,,58184415.0,13.44,
REGEN,REGEN,,54724932.0,0.384652,
CQT,COVALENT,,52963637.0,0.126262,
CUSD,CELO DOLLAR,,49484814.0,0.997024,
ZZ,ZIGZAG,,44769014.0,3.25,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,51941168.0,0.056691,
KISHU,KISHU INU,,50371049.0,5.2198e-10,
MFT,HIFI FINANCE,,52787974.0,0.00562984,
CBAT,CBAT,,49344152.0,0.00685493,
NXS,NEXUS,,48923600.0,0.072133,
SOFI,RAI FINANCE,,50171092.0,0.135791,
DOME,EVERDOME,,59215672.0,0.00307837,
BOND,BARNBRIDGE,,49524412.0,5.0,
XMON,XMON,,53114518.0,21156.0,
DIVI,DIVI,,49550977.0,0.01578715,
TSUKA,DEJITARU TSUKA,,54372637.0,0.054401,
IETH,INSTADAPP ETH,,51542896.0,1703.34,
DOLA,DOLA,,50968857.0,0.998927,
GHST,AAVEGOTCHI,,47357060.0,1.11,
FEI,FEI USD,,47606783.0,0.982686,
TT,THUNDERCORE,,48766411.0,0.00487698,
FITFI,STEP APP,,50820363.0,0.056934,
POLS,POLKASTARTER,,48602243.0,0.489069,
WMT,WORLD MOBILE TOKEN,,56406846.0,0.177355,
FLM,FLAMINGO FINANCE,,48643451.0,0.12173,
GODS,GODS UNCHAINED,,48957605.0,0.345513,
POND,MARLIN,,46791393.0,0.01195546,
TALK,TALKEN,,42975346.0,0.224498,
RON,RONIN,,48756100.0,0.327536,
FER,FERRO,,48213559.0,0.061072,
SFP,SAFEPAL,,48489208.0,0.448839,
OUSD,ORIGIN DOLLAR,,44859096.0,0.997586,
ALPACA,ALPACA FINANCE,,47183858.0,0.307218,
TRU,TRUEFI,,46192943.0,0.053048,
CWEB,COINWEB,,44615094.0,0.02483309,
ORN,ORION PROTOCOL,,44259742.0,1.29,
MINTME,MINTME.COM COIN,,41461728.0,0.077175,
AXN,AXION,,43431003.0,4.83e-06,
TLOS,TELOS,,56909177.0,0.198935,
KP3R,KEEP3RV1,,44421329.0,101.85,
AMPL,AMPLEFORTH,,45590698.0,1.19,
GTC,GITCOIN,,36468489.0,2.57,
AMA,MRWEB FINANCE [OLD],,42806771.0,1.43,
USDK,USDK,,42454289.0,0.999055,
IBEUR,IRON BANK EURO,,43362373.0,0.908124,
VEGA,VEGA PROTOCOL,,42499813.0,1.28,
QRDO,QREDO,,39950400.0,0.212275,
ZIG,ZIGNALY,,42062845.0,0.00837012,
BLID,BOLIDE,,42559336.0,0.02348049,
UNFI,UNIFI PROTOCOL DAO,,41206389.0,6.67,
GBEX,GLOBIANCE EXCHANGE,,44269918.0,1.16444e-07,
VRA,VERASITY,,47806516.0,0.00453678,
LOOMOLD,LOOM NETWORK (OLD),,44111123.0,0.052943,
ASTRAFER,ASTRAFER,,45199913.0,3.22,
COCOS,COCOS BCX,,42599526.0,0.602527,
POOP,RARESAMA,,40637227.0,0.078176,
AGEUR,AGEUR,,41891846.0,0.993811,
TOMO,TOMOCHAIN,,42513595.0,0.473978,
TRB,TELLOR,,41242615.0,17.51,
XCAD,XCAD NETWORK,,43258909.0,1.8,
IDEX,IDEX,,42412747.0,0.062272,
KAS,KASPA,,51538025.0,0.00386741,
B2M,BIT2ME,,40357204.0,0.01124055,
NEBL,NEBLIO,,39888703.0,2.03,
LINA,LINEAR,,40893956.0,0.0092012,
DEI,DEI,,39917618.0,0.999024,
PERP,PERPETUAL PROTOCOL,,43118786.0,0.617592,
AVA,TRAVALA.COM,,41269559.0,0.782901,
TIME,CHRONO.TECH,,39151391.0,55.34,
ERN,ETHERNITY CHAIN,,40341517.0,2.52,
STARL,STARLINK,,42994061.0,4.31e-06,
KRD,KRYPTON DAO,,39106474.0,0.381705,
LCX,LCX,,41925269.0,0.055673,
HUNT,HUNT,,40200647.0,0.369855,
SUPER,SUPERFARM,,41431463.0,0.143718,
AURABAL,AURA BAL,,41555546.0,16.23,
LEASH,DOGE KILLER,,41517888.0,385.81,
OPT2,OPTIMUS OPT2,,37692597.0,1.54,
ALCX,ALCHEMIX,,38807776.0,24.21,
KUNCI,KUNCI COIN,,36543495.0,0.02952198,
LTO,LTO NETWORK,,38484148.0,0.093981,
CLV,CLOVER FINANCE,,38706880.0,0.08738,
KLV,KLEVER,,38749445.0,0.0043369,
AVINOC,AVINOC,,37470307.0,0.224594,
SAITO,SAITO,,45889507.0,0.02103758,
DIA,DIA,,38795118.0,0.438908,
AURA,AURA FINANCE,,45735597.0,3.03,
HC,HYPERCASH,,36981427.0,0.103872,
RARI,RARIBLE,,38965378.0,3.39,
BEL,BELLA PROTOCOL,,36379481.0,0.612608,
KOGE,BNB48 CLUB,,38896181.0,11.45,
HERO,METAHERO,,40210241.0,0.0051117,
EPS,ELLIPSIS [OLD],,38386613.0,0.05503,
ZCX,UNIZEN,,39107612.0,0.152223,
VITE,VITE,,35994528.0,0.03417349,
ZPAY,ZOIDPAY,,34889289.0,0.106763,
WAN,WANCHAIN,,36992451.0,0.18907,
ARPA,ARPA,,37190216.0,0.03792693,
FORTH,AMPLEFORTH GOVERNANCE,,37037951.0,4.28,
ITHEUM,ITHEUM,,35873557.0,0.102595,
GXC,GXCHAIN,,35586887.0,0.470909,
AE,AETERNITY,,39364032.0,0.096758,
HYDRA,HYDRA,,36138445.0,2.53,
SB,SNOWBANK,,35115606.0,219.45,
CUNI,CUNI,,37350887.0,0.154137,
PRO,PROPY,,37784936.0,0.654824,
BEZOGE,BEZOGE EARTH,,34436710.0,7.8181e-10,
VRSC,VERUS COIN,,28379522.0,0.409518,
KMD,KOMODO,,35516084.0,0.26026,
SPHERE,SPHERE FINANCE,,37074257.0,0.00461979,
ALPINE,ALPINE F1 TEAM FAN TOKEN,,38012332.0,3.33,
ULT,SHARDUS,,34124070.0,0.077587,
MLN,ENZYME,,35386479.0,24.78,
ROOT,ROOTKIT,,33886808.0,1465.94,
RDPX,DOPEX REBATE,,35647894.0,30.12,
CRE,CARRY,,34794297.0,0.00394628,
COL,CLASH OF LILLIPUT,,34714616.0,0.600346,
HAY,DESTABLECOIN HAY,,33904169.0,0.998555,
FINE,REFINABLE,,33475832.0,0.01920587,
LOKA,LEAGUE OF KINGDOMS,,36606235.0,0.496302,
XPR,PROTON,,34946809.0,0.00251485,
BZZ,SWARM,,36011462.0,0.566254,
BEAN,BEAN,,33041056.0,0.999451,
CCS,CLOUTCONTRACTS,,34655426.0,3.2,
GAS,GAS,,36502646.0,2.62,
BTRFLY,REDACTED,,34961709.0,235.75,
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,30924972.0,1.047,
LAZIO,LAZIO FAN TOKEN,,46287499.0,7.26,
MNDE,MARINADE,,37679093.0,0.292012,
MINE,PYLON PROTOCOL,,32446939.0,0.00034873,
