symbol,name,address,market_cap,price_usd,decimals
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,2.1595043689940923,2989069.8105887217,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,26.312663628687012,4853.125665952064,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.0005997254717469952,8543.63865056167,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,3.7179553760877715,3.9603020485854725,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,681.5042136550699,22.622997529651602,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.00934295820062586,96087.57719568766,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,6.359522327661995,10.048414337171993,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,1.0362909332971046,12.868355026454251,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,2.049201579412137e-06,0.033482711947282716,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.0001895993388383982,31.858937629906272,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,46.12708110214059,19.337870383055595,18
WNK,The Winkyverse,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,4242439.0,0.00090479,18
TA,The Ape,0x1a4f4d457786314668bd5de0e49f89fe6e2a4802,0.0,8.33e-06,9
MAGIC/XUSD,SushiSwap LP MAGIC/xUSD,0x089029737055e25ef5c576c988d8bcd0017f9b4a,223.2047096541516,0.11081255226333794,18
SUSHI,Sushi,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,202551209.0,1.045,18
SUSHI,Sushi,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,202551209.0,1.047,18
SUSHI,Sushi,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,202551209.0,1.043,18
COC,Coin of the champions,0xc4bb7277a74678f053259cb1f96140347efbfd46,1100879.0,7.651e-09,18
NOVA,NOVA,0xb48b7e5bf6563b3e0a85055821a83deb8cfc12f6,0.0,1.402e-05,3
UBT,Unibright,0x7fbc10850cae055b27039af31bd258430e714c62,22628216.0,0.146521,8
WETH/TSUKA,UniswapV2 LP WETH/TSUKA,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,400673.02544784907,8223278.157895184,18
PIRATE,PirateCash,0xb990d93c308a31c737aa91839e8ba8eaf4017d7a,570517.0,0.01099458,8
PAGE/WETH,BalancerV2 LP PAGE/WETH,0xac0af4e07f8f4a13b1a73d7d381609c426932718,828.7515864768869,1.8596142211187954,18
POLC,Polkacity,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,2478423.0,0.02976739,18
WETH/ICE,SushiSwap LP WETH/ICE,0x94b86ca6f7a495930fe7f552eb9e4cbb5ef2b736,764356.2979379692,117.89766802533597,18
ARTHUSDC-F,Curve.fi Factory Crypto Pool: ARTH/USDC,0xdf34bad1d3b16c8f28c9cf95f15001949243a038,5.553155102441023,2.3125454981883258,18
ARTHUSDC-F,Curve.fi Factory Crypto Pool: ARTH/USDC,0xdf34bad1d3b16c8f28c9cf95f15001949243a038,21289.94502916102,2.9294223710941205,18
ALBT/OCEAN,UniswapV2 LP ALBT/OCEAN,0x18a5c094d811e1ef9116fa0bbc5cd23a70cfcddd,13268.725987005479,0.04072863811181079,18
MTV,MultiVAC,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,4086790.0,0.00117556,18
WETH/WUBQ,QuickSwap LP WETH/WUBQ,0x8dccc1251f93fc4eb71dc7a686b58d3e718a5949,24480.10635288514,14.0182314169479,18
IBBTC,Badger Interest Bearing Bitcoin,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,1802436.0,21986.0,18
HATAY,Hatayspor Token,0xf3c6327b4c58e38a7986edb4a8f236031708f280,0.0,0.191911,2
JSHIBA/WETH,ShibaSwap LP JSHIBA/WETH,0x7de278ac8015d0706a84ba33951aa47f1c5c656c,6.136146730000001e-15,6.13614673,18
CRX,MIND Games CORTEX,0xb21be1caf592a5dc1e75e418704d1b6d50b0d083,0.0,2.39,18
WETH/WSTA,SushiSwap LP WETH/WSTA,0x1bf4937af0698d9d37fa691e0193892a258551c9,93.54925322621683,6.575822763865566,18
WETH/WSTA,SushiSwap LP WETH/WSTA,0x1bf4937af0698d9d37fa691e0193892a258551c9,43.444578217145484,6.731199009624153,18
WMATIC/LDO,QuickSwap LP WMATIC/LDO,0xa0f330f5fc47ee7a3297dbd6be6fe60cd0346b26,35281.08655705122,4.004481737892926,18
ZAPC,Zappay,0x88400f09934f817baf7e5e5be3b88961a501eead,0.0,0.00050367,18
CVTX,CarrieVerse,0x40f97ec376ac1c503e755433bf57f21e3a49f440,4894238.0,0.147249,18
USDP/WETH,SushiSwap LP USDP/WETH,0xb0484fb3ac155aaf7d024b20f1a569ddd6332c32,482.57748496813673,92.85035894218811,18
ARTEM/GMEE,UniswapV2 LP ARTEM/GMEE,0xb370a9d1139e556ed93861a5111e9486e48bf369,13589.68634271936,0.008836231082269688,18
FITT,Fitmint,0x656bf6767fa8863ac0dd0b7d2a26602b838a2e70,0.0,0.00095171,18
NUX,Peanut,0x89bd2e7e388fab44ae88bef4e1ad12b4f1e0911c,534588.0,0.01267309,18
SWINGBY/WETH,UniswapV2 LP SWINGBY/WETH,0x9e79ccaacaaa5dbb6714eea8fdfd6496c9618f40,52192.61610372579,5.225338945651297,18
P2P,P2P,0xabe9b2e4bbd5a8c718752c41254ed81aae7d98bf,0.0,0.00014626,10
WETH/AMX,SushiSwap LP WETH/AMX,0xf5fb0c374c8fdfbd35fc01d07ae28d203435ff77,37875.540418824916,3750836.619268864,18
WMATIC/WETH,QuickSwap LP WMATIC/WETH,0xadbf1854e5883eb8aa7baf50705338739e558e5b,2971575.035823359,129.16747895426445,18
TEND/WETH,SushiSwap LP TEND/WETH,0x8731e5a3483c505169cb0ff68e1d52f6f279adf6,0.09083514037900255,5.817663129040664,18
MANA,Decentraland,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4,1097623161.0,0.592818,18
NPXS,Pundi X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,18672509.0,7.902e-05,18
USDC/CTZN,UniswapV2 LP USDC/CTZN,0x3e436c4908c64c93d80ca6a2694b53bd970c4e33,64.09949611523434,44843.200163068585,18
ALPHA/WETH,SushiSwap LP ALPHA/WETH,0xf55c33d94150d93c2cfb833bcca30be388b14964,435905.8264101465,41.30160831884143,18
KIRO,KIRO,0xb1191f691a355b43542bea9b8847bc73e7abb137,0.0,0.00856645,18
WFAIR,Wallfair,0xc6065b9fc8171ad3d29bad510709249681758972,25252.0,0.00028181,18
WAS/WETH,UniswapV2 LP WAS/WETH,0x09539705838eea6661633d568f77bc10a02cf375,229576.6676562264,19.82152348470322,18
WETH/FNT,UniswapV2 LP WETH/FNT,0x50e3d53b4a22e94ee1ce5c3a852d94d145d5852e,32471.226351504723,722477.7961811848,18
WMATIC/MYST,SushiSwap LP WMATIC/MYST,0x9bed4f27e1bff457348c387ce8ef8b1f1753ae35,4.398478714866383e-05,1.1199883259487844,18
INCX,International CryptoX,0xa984a92731c088f1ea4d53b71a2565a399f7d8d5,0.0,2.016e-05,18
CRV/LINK,SushiSwap LP CRV/LINK,0x5e365db1a7213c0c5739129d80e95e64e6ed088e,0.0012626891441442187,5.315937199758085,18
DOS,DOS Network,0x0a913bead80f321e7ac35285ee10d9d922659cb7,189442.0,0.00141872,18
TAG/COLLAR,QuickSwap LP TAG/COLLAR,0xf5ac2f56a1c4b5aa9d7d0fbdd33c24589dee7aff,43715.625628762675,8.73505460566557e-06,18
WBTC/BTU,SushiSwap LP WBTC/BTU,0x8cddf66ceeb3dc6667c9c98a84463857b7a8ba47,40.861465641330284,12408324.257837636,18
DF/USDC,SushiSwap LP DF/USDC,0x0f8b984d6db8f7d1325b56e6d14a20ba7d3f61ba,0.009639364231213726,9639364231213.725,18
( ͡° ͜ʖ ͡°),Lenny Face,0xdadb4ae5b5d3099dd1f586f990b845f2404a1c4c,0.0,0.00016579,18
QUICK/MAUSDC,SushiSwap LP QUICK/maUSDC,0xf36dbeb7559160539be9bbc364cad6a5fa4ef2db,0.17173814635963763,20108485.030859787,18
SHIB/COMP,ShibaSwap LP SHIB/COMP,0x58e96ced95e5fe9f8636f0d073673b0373ad68a8,81.81865730030486,0.042776996237788675,18
ANGEL,Angel Inu,0x2373c5dc96238a64ce4062e74000fd3dacfd3bf7,0.0,3.258e-15,9
CNG,Changer,0x5c1d9aa868a30795f92fae903edc9eff269044bf,0.0,0.085411,18
SOS,OpenDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,7782476.0,2.00258e-07,18
FREL,Freela,0x29ceddcf0da3c1d8068a7dfbd0fb06c2e438ff70,0.0,0.00019691,18
LMY/WETH,UniswapV2 LP LMY/WETH,0x01d39ba3bda3df8b8a7cb1627f56eee91bce0c0d,830.1305150946946,2.0243701914334995,18
OPENAI ERC,OpenAI ERC,0x6a6aa13393b7d1100c00a57c76c39e8b6c835041,0.0,0.01194837,9
REN/WETH,BalancerV2 LP REN/WETH,0xec60a5fef79a92c741cb74fdd6bfc340c0279b01,13150.719357575133,14.975636567488745,18
DORAEMONINU,DoraemonInu,0xd2d9e0b2942943269d5224e0048bbc32380ac19b,0.0,2.4531e-14,9
RYOSHI,Ryoshis Vision,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e,0.0,6.703e-09,18
USDT/EWT,SushiSwap LP USDT/EWT,0xd06841451a3b12de5a2f9f7e6da2d3de83e6418b,3.12591005569,4067473143872.46,18
PRIMATE/REVV,SushiSwap LP PRIMATE/REVV,0x3d582cf9cf6b13a2d0040c8ef9ee90ab3faf2294,0.004857586538886457,0.023861418432942844,18
WFIO,Wrapped FIO,0xbea269038eb75bdab47a9c04d0f5c572d94b93d5,0.0,0.0431877,9
0NE/TAIL,UniswapV2 LP 0NE/TAIL,0x09b40a074ee473cd693df636f1306368ef161a92,82813.97226673257,9.081212287681837e-06,18
WETH/OPCT,UniswapV2 LP WETH/OPCT,0xd07d843cd1d769cdf918be8a3c2c0b708889f7fc,21264.789738604253,13.274350982863114,18
WETH/CMERGE,UniswapV2 LP WETH/CMERGE,0x185e32f3db8226a8363c31ca0453385f3f8dc126,4.6168079600000004e-11,46168.0796,18
WMATIC/TCGC,QuickSwap LP WMATIC/TCGC,0x37d4a87046091ab3a243e1138b2438561490d309,9832.155671203205,0.547885289356259,18
REQ/WETH,SushiSwap LP REQ/WETH,0x7adb368141248d6c50b614aee3b6a9ef9f8c20bd,192.58372315233188,28.501665585658365,18
DRT,DomRaider,0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,221574.0,0.00021248,8
MILK2,Spaceswap MILK2,0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de,229631.0,0.01015202,18
GCAKE,Pancake Games,0x5f944b0c4315cb7c3a846b025ab4045da44abf6c,0.0,1.32e-06,18
BBL,Bubble Network,0xac00797df10e825589d8b53e715393be4e617459,0.0,0.02497606,18
BB-YV-DAI,Balancer Yearn Boosted Pool (DAI),0x8e6ec57a822c2f527f2df7c7d7d361df3e7530a1,10.0,1.0,18
DBR,DOLA Borrowing Right,0xad038eb671c44b853887a7e32528fab35dc5d710,0.0,0.0491878,18
CVXCRVSPELLETH,Curve SPELL-ETH Convex Deposit,0xe87f447ef9b76905a25ab8160c7ef66864f4984a,51927.71725494457,2.2960761672070396,18
GOC,GoCrypto,0x4b85a666dec7c959e88b97814e46113601b07e57,0.0,0.052428,18
$MAID,MaidCoin,0x4af698b479d0098229dc715655c667ceb6cd8433,0.0,0.897532,18
PAR,Parachute,0xf521d590fb1e0b432fd0e020cdbd6c6397d652c2,264917.0,0.00040717,18
COLL/WETH,UniswapV2 LP COLL/WETH,0xf2a9e1b9b79d708aa2f333e6abac07a1d87451e1,36998.709548637074,11.415332042544488,18
AWIZ,Arbi Wiz,0x2404572eaa937c5a64c84ee597faae4c13823782,0.0,0.00045331,18
HFIL,Huobi Fil,0x9afb950948c2370975fb91a441f36fdc02737cd4,0.0,5.8,18
DAI/SUPER,SushiSwap LP DAI/SUPER,0xbb5317fc8939450b750ed5c926fb3a67bbe6a0ea,0.7078629142740069,0.7078629142740069,18
SUSHI/USDC/AVAX,BalancerV2 LP SUSHI/USDC/AVAX,0xbbd1673003254fbf2f3d6881ecb8dc694e4d44d6,0.11682909533355629,2.641145408146832,18
WMATIC/PAY,QuickSwap LP WMATIC/PAY,0xdc37ddbf79d98b3a7c3c11426e33fe440b8dd806,226311.1628622755,0.055973375990021675,18
DFND,dFund,0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,129492.0,0.00037737,18
CVNT,Conscious Value Network,0x6400b5522f8d448c0803e6245436dd1c81df09ce,0.0,1.74,8
DPX/USDT,SushiSwap LP DPX/USDT,0x561ba22f374361f41e89bf0827b12947a6ca6586,12.473155022210273,38360289.82310999,18
HOT/WETH,UniswapV2 LP HOT/WETH,0xf5ef67632cd2256d939702a126fe2c047d0a07bf,19514.184550466,876749951.6006484,18
WMATIC/CPR,SushiSwap LP WMATIC/CPR,0x85f5e5e0e93d1fcebb72aa5a5e449aa8cb9a1083,2249.399663450026,3978595.5819765483,18
SKRP,Skraps,0xfdfe8b7ab6cf1bd1e3d14538ef40686296c42052,0.0,0.00021864,18
WMATIC/$DG,SushiSwap LP WMATIC/$DG,0xfb659315e36ae39917014da60f362b600e8cd0ca,2023.4239787523672,15.3430698704032,18
WETH/WARP,UniswapV2 LP WETH/WARP,0xa469d741ffe634154cd2f94dff4b8be907940340,85980.74156058834,375.69779555061905,18
SPA,Sperax,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,10607525.0,0.00613594,18
NEXM,Nexum,0xc88640b734fea3b35c132fe757aeb5ca6c8cdc66,0.0,0.02714302,8
BTSE/WETH,SushiSwap LP BTSE/WETH,0x87d3d823f7ee1a86f0939371cc3a2ef46889b1e5,4.455626392574504,16411954.117765695,18
DINU/WETH,UniswapV2 LP DINU/WETH,0x76d3142ac9891aa69bdb1a96eabb907561596ad3,15401.7212361807,0.004975216288593768,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,0.6667678630343836,108.9319051506372,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,23.524377933948898,16.192298971994912,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,0.14230766709127954,107.93489307584755,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,243140852.43869323,17.079117445962044,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,0.220731683197126,107.94993751318628,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,30.360164012155387,101.46219027435377,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,0.2916128656620598,108.17615223367068,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,363.77714053717307,17.480393773369958,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,6.683893146875354,3.664371550449916,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,312664.80091742484,62.716550525806305,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,0.2703824317882363,108.21985999722911,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,141925.1107064157,102.6498416537102,18
WOZX,Efforce,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,32498005.0,0.052412,18
XSUSHI/SLP,SushiSwap LP xSUSHI/SLP,0x49f0a91b0bc935c98912607cbe237702b5eb7c2a,1278.4236268637146,1.6205629306361495,18
KOMBAT/WETH,SushiSwap LP KOMBAT/WETH,0x3018d34cc315379b91de3c1c5dab1acbcbe839b2,431.67164053795744,9061103.833522847,18
YAMV2/WETH,SushiSwap LP YAMv2/WETH,0x95b54c8da12bb23f7a5f6e26c38d04acc6f81820,1442.2152456232843,0.3778463094147416,18
YVCURVE-USDP,Yearn yvCurve-USDP 0.3.5,0xc4daf3b5e2a9e93861c3fbdd25f1e943b8d87417,1116150.6275926922,1.1172653197109736,18
BTSE/WETH,UniswapV2 LP BTSE/WETH,0x9660882055eeb18e54deee7725dec5a4b6ae1138,251803.51589274735,14636929.164190728,18
YFL,YF Link,0x28cb7e841ee97947a86b06fa4090c8451f64c0be,319546.0,11.32,18
COC,cocktailbar.finance,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,0.0,5.61,8
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,406.2417295879268,132.92908582553713,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,2.6600099345372385e-06,2660009934.537238,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.00678746472879058,6787464728790.579,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.17674703647093254,1449174.3163469012,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.00842723939756723,8427239397567.2295,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,5.564991176567571,625.1366717515342,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,3.2585717559622513,2583050197.7464705,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.031107342323464696,943338.0194918575,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.000393060536039791,393060536039.79095,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,9.652014595537874,12612.015473915159,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,68.62439062805356,917.3167730736945,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,331.0782237615117,769.7980505430148,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.019392893441180243,1139.0992312993983,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.00012211834069944562,117647727070.75687,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.7386129080303793,3106522716.148699,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.17900348017068535,5661.880077619811,18
