symbol,name,address,market_cap,price_usd,decimals
CRV/LINK,SushiSwap LP CRV/LINK,0x5e365db1a7213c0c5739129d80e95e64e6ed088e,0.0013152401849904282,5.537177743573566,18
DOS,DOS Network,0x0a913bead80f321e7ac35285ee10d9d922659cb7,196612.0,0.00145823,18
TAG/COLLAR,QuickSwap LP TAG/COLLAR,0xf5ac2f56a1c4b5aa9d7d0fbdd33c24589dee7aff,45064.94396048217,9.004669168844567e-06,18
WBTC/BTU,SushiSwap LP WBTC/BTU,0x8cddf66ceeb3dc6667c9c98a84463857b7a8ba47,39.12520254019124,11881076.514328878,18
DF/USDC,SushiSwap LP DF/USDC,0x0f8b984d6db8f7d1325b56e6d14a20ba7d3f61ba,0.009489628680694083,9489628680694.082,18
( ͡° ͜ʖ ͡°),Lenny Face,0xdadb4ae5b5d3099dd1f586f990b845f2404a1c4c,0.0,0.00017561,18
QUICK/MAUSDC,SushiSwap LP QUICK/maUSDC,0xf36dbeb7559160539be9bbc364cad6a5fa4ef2db,0.1757188484610825,20574577.6859627,18
SHIB/COMP,ShibaSwap LP SHIB/COMP,0x58e96ced95e5fe9f8636f0d073673b0373ad68a8,84.23125903038132,0.04403836935898237,18
ANGEL,Angel Inu,0x2373c5dc96238a64ce4062e74000fd3dacfd3bf7,0.0,3.258e-15,9
CNG,Changer,0x5c1d9aa868a30795f92fae903edc9eff269044bf,0.0,0.086591,18
SOS,OpenDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,8222121.0,2.05798e-07,18
FREL,Freela,0x29ceddcf0da3c1d8068a7dfbd0fb06c2e438ff70,0.0,0.00019524,18
LMY/WETH,UniswapV2 LP LMY/WETH,0x01d39ba3bda3df8b8a7cb1627f56eee91bce0c0d,843.3351544462738,2.0565712463349897,18
OPENAI ERC,OpenAI ERC,0x6a6aa13393b7d1100c00a57c76c39e8b6c835041,0.0,0.0112768,9
REN/WETH,BalancerV2 LP REN/WETH,0xec60a5fef79a92c741cb74fdd6bfc340c0279b01,13150.719357575133,14.975636567488745,18
DORAEMONINU,DoraemonInu,0xd2d9e0b2942943269d5224e0048bbc32380ac19b,0.0,2.4531e-14,9
RYOSHI,Ryoshis Vision,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e,0.0,7.187e-09,18
USDT/EWT,SushiSwap LP USDT/EWT,0xd06841451a3b12de5a2f9f7e6da2d3de83e6418b,3.134263663996,4078342963167.88,18
PRIMATE/REVV,SushiSwap LP PRIMATE/REVV,0x3d582cf9cf6b13a2d0040c8ef9ee90ab3faf2294,0.004922068298038342,0.024178165489140032,18
WFIO,Wrapped FIO,0xbea269038eb75bdab47a9c04d0f5c572d94b93d5,0.0,0.0431877,9
0NE/TAIL,UniswapV2 LP 0NE/TAIL,0x09b40a074ee473cd693df636f1306368ef161a92,87501.65738380875,9.595254333012831e-06,18
WETH/OPCT,UniswapV2 LP WETH/OPCT,0xd07d843cd1d769cdf918be8a3c2c0b708889f7fc,21796.279809296095,13.606128810389064,18
WETH/CMERGE,UniswapV2 LP WETH/CMERGE,0x185e32f3db8226a8363c31ca0453385f3f8dc126,4.69157078e-11,46915.7078,18
WMATIC/TCGC,QuickSwap LP WMATIC/TCGC,0x37d4a87046091ab3a243e1138b2438561490d309,10138.667726402535,0.5649653124630856,18
REQ/WETH,SushiSwap LP REQ/WETH,0x7adb368141248d6c50b614aee3b6a9ef9f8c20bd,198.9120556245059,29.438234953434566,18
DRT,DomRaider,0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,221574.0,0.00021248,8
MILK2,Spaceswap MILK2,0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de,223971.0,0.01034088,18
GCAKE,Pancake Games,0x5f944b0c4315cb7c3a846b025ab4045da44abf6c,0.0,1.19e-06,18
BBL,Bubble Network,0xac00797df10e825589d8b53e715393be4e617459,0.0,0.02497606,18
BB-YV-DAI,Balancer Yearn Boosted Pool (DAI),0x8e6ec57a822c2f527f2df7c7d7d361df3e7530a1,10.0,1.0,18
DBR,DOLA Borrowing Right,0xad038eb671c44b853887a7e32528fab35dc5d710,0.0,0.04956076,18
CVXCRVSPELLETH,Curve SPELL-ETH Convex Deposit,0xe87f447ef9b76905a25ab8160c7ef66864f4984a,55102.46207187323,2.436453143058407,18
GOC,GoCrypto,0x4b85a666dec7c959e88b97814e46113601b07e57,0.0,0.057306,18
$MAID,MaidCoin,0x4af698b479d0098229dc715655c667ceb6cd8433,0.0,0.862004,18
PAR,Parachute,0xf521d590fb1e0b432fd0e020cdbd6c6397d652c2,262518.0,0.00041922,18
COLL/WETH,UniswapV2 LP COLL/WETH,0xf2a9e1b9b79d708aa2f333e6abac07a1d87451e1,36686.99242177348,11.319156944820655,18
AWIZ,Arbi Wiz,0x2404572eaa937c5a64c84ee597faae4c13823782,0.0,0.00021673,18
HFIL,Huobi Fil,0x9afb950948c2370975fb91a441f36fdc02737cd4,0.0,5.9,18
DAI/SUPER,SushiSwap LP DAI/SUPER,0xbb5317fc8939450b750ed5c926fb3a67bbe6a0ea,0.7121864742441228,0.7121864742441228,18
SUSHI/USDC/AVAX,BalancerV2 LP SUSHI/USDC/AVAX,0xbbd1673003254fbf2f3d6881ecb8dc694e4d44d6,0.11885828415508089,2.6870191070138065,18
WMATIC/PAY,QuickSwap LP WMATIC/PAY,0xdc37ddbf79d98b3a7c3c11426e33fe440b8dd806,240108.85701016383,0.05938631567582225,18
DFND,dFund,0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,128348.0,0.00037839,18
CVNT,Conscious Value Network,0x6400b5522f8d448c0803e6245436dd1c81df09ce,0.0,1.9,8
DPX/USDT,SushiSwap LP DPX/USDT,0x561ba22f374361f41e89bf0827b12947a6ca6586,12.973425995560666,39898837.16687658,18
HOT/WETH,UniswapV2 LP HOT/WETH,0xf5ef67632cd2256d939702a126fe2c047d0a07bf,20252.591470926,909925728.436244,18
WMATIC/CPR,SushiSwap LP WMATIC/CPR,0x85f5e5e0e93d1fcebb72aa5a5e449aa8cb9a1083,2219.7205704774715,3926101.0830680844,18
SKRP,Skraps,0xfdfe8b7ab6cf1bd1e3d14538ef40686296c42052,0.0,0.00021864,18
WMATIC/$DG,SushiSwap LP WMATIC/$DG,0xfb659315e36ae39917014da60f362b600e8cd0ca,2102.7002305945653,15.94419997652585,18
WETH/WARP,UniswapV2 LP WETH/WARP,0xa469d741ffe634154cd2f94dff4b8be907940340,89811.55903727264,392.4367728497726,18
SPA,Sperax,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,11472465.0,0.00722127,18
NEXM,Nexum,0xc88640b734fea3b35c132fe757aeb5ca6c8cdc66,0.0,0.03480117,8
BTSE/WETH,SushiSwap LP BTSE/WETH,0x87d3d823f7ee1a86f0939371cc3a2ef46889b1e5,4.593027130606318,16918059.07577639,18
DINU/WETH,UniswapV2 LP DINU/WETH,0x76d3142ac9891aa69bdb1a96eabb907561596ad3,16324.15459129156,0.005273189832142191,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,141925.1107064157,102.6498416537102,18
WOZX,Efforce,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,32591055.0,0.052718,18
XSUSHI/SLP,SushiSwap LP xSUSHI/SLP,0x49f0a91b0bc935c98912607cbe237702b5eb7c2a,1315.659314226379,1.6677638532166608,18
KOMBAT/WETH,SushiSwap LP KOMBAT/WETH,0x3018d34cc315379b91de3c1c5dab1acbcbe839b2,438.44114675573803,9203200.726115897,18
YAMV2/WETH,SushiSwap LP YAMv2/WETH,0x95b54c8da12bb23f7a5f6e26c38d04acc6f81820,1465.701508751211,0.3839994809831058,18
YVCURVE-USDP,Yearn yvCurve-USDP 0.3.5,0xc4daf3b5e2a9e93861c3fbdd25f1e943b8d87417,1116248.6672733654,1.117363457303216,18
BTSE/WETH,UniswapV2 LP BTSE/WETH,0x9660882055eeb18e54deee7725dec5a4b6ae1138,257922.45221054138,14992612.988247788,18
YFL,YF Link,0x28cb7e841ee97947a86b06fa4090c8451f64c0be,432862.0,9.2,18
COC,cocktailbar.finance,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,0.0,5.79,8
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.04569086037765713,3.633817767669202,18
SUTER,Suterusu,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,2412432.0,0.00067279,18
SWEAT,Sweatcoin - Sweat Economy,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,36295678.0,0.00891432,18
USDC/PUSD,ApeSwap LP USDC/PUSD,0xde5d70728064cdf25c25ffaf3141f634cb748836,1.0039741286720118e-06,1003974128.6720117,18
TON,TON,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,3613070.0,0.01357449,18
GLCH,Glitch Protocol,0x038a68ff68c393373ec894015816e33ad41bd564,4809452.0,0.069249,18
LUNCH/WETH,UniswapV2 LP LUNCH/WETH,0x950bf51bb0d3753d6858749d9a02ace560446f99,52778.519898440645,1.2232682411477591,18
USDC/TEL,QuickSwap LP USDC/TEL,0xa5cabfc725dfa129f618d527e93702d10412f039,543162.9926542522,11508316821517.059,18
KYL,Kylin Network,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,3050693.0,0.01117979,18
MVI,Metaverse Index,0x72e364f2abdc788b7e918bc238b21f109cd634d7,4108963.0,25.41,18
JRT,Jarvis Reward,0x6aa395f06986ea4efe0a4630c7865c1eb08d5e7e,4894453.0,0.01273133,18
GTO,Gifto,0xc5bbae50781be1669306b9e001eff57a2957b09d,25257527.0,0.04976752,5
INARI,Inari,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,25984026.0,0.00012305,9
SEDO,SEDO POW,0x0f00f1696218eaefa2d2330df3d6d1f94813b38f,0.0,0.03421155,8
DFYN/WETH,UniswapV2 LP DFYN/WETH,0xcab335e1964363e48a790da303b74ec02d3f8fb2,163458.85326352308,31.4458555817114,18
XY,XY Finance,0x77777777772cf0455fb38ee0e75f38034dfa50de,998974.0,0.068117,18
BAT/USDT,SushiSwap LP BAT/USDT,0x0a9d9eeeee45b82d96416c5c4f6b4ad9104544e4,20.259880380978515,1142587.5456931605,18
WMATIC/AUDT,ApeSwap LP WMATIC/AUDT,0xef49a657052216f6cd99450f443cadd5e89ab1a2,0.003497963702609596,0.2936755127628346,18
LEPA,Lepasa,0xf9a4bbaa7fa1dd2352f1a47d6d3fcff259a6d05f,222085.0,0.02660006,18
DAI/AMPL,UniswapV2 LP DAI/AMPL,0x08a564924c26d8289503bbaa18714b9c366df9a5,66.31454575169062,75188.73253886915,18
KBTC,Klondike BTC,0xe6c3502997f97f9bde34cb165fbce191065e068f,0.0,3908.24,18
IMP/WETH,UniswapV2 LP IMP/WETH,0xa7abacaa6dd8d42c9948765da330d8812666a2e3,29910.83225172724,0.01853871830630634,18
MMF/LDO,MMFinance LP MMF/LDO,0xbbf3227f3424787e61a1228cd09626fdbb1693bd,0.00841372384557262,0.3054480303270133,18
XYZ/WETH,SushiSwap LP XYZ/WETH,0xa65aafdb81de45ed9fb188b942ecac3ca5f1a23a,77.22823553424851,4.874151233239441,18
THE,THENODE,0xb4a677b0e363c3815d46326954a4e4d2b1ace357,0.0,0.602355,18
CUTE/WETH,UniswapV2 LP CUTE/WETH,0x1faff62977dd342ae785831547ae90233b9642de,31.646378281295053,14.179175322285552,18
ETT,Etrade,0x952b65d976e8669c4ce92a17cce5b2586912adb5,0.0,2.4562e-07,18
USDC/FYN,ApeSwap LP USDC/FYN,0xf8052c43448862d0a56da8f2172be5e6f0f2d788,0.00018122580684502637,359518.02070183796,18
WETH/DZOO,UniswapV2 LP WETH/DZOO,0xd3a9a2ebd567030bb1f1c3fb21a4a203d51c246b,1328847.9589899802,16.314251099886164,18
FIRU,Firulais,0xe276056f924e15beac26f7b10b6d2805f9c64bb5,0.0,6.565e-12,9
USDC/GAIA,SushiSwap LP USDC/GAIA,0xacd50fedc46fefee64790eab404eb52dec9e3ad9,13093.284324905226,172769.17159863978,18
POLYGOLD/USDC,SushiSwap LP POLYGOLD/USDC,0xafca68ea7ee8f9d7d26acded3ad115dd21cd4cb0,0.25339901135178533,5669652.479416168,18
COVAL,Circuits of Value,0x3d658390460295fb963f54dc0899cfb1c30776df,28641767.0,0.01571968,8
USDC/BTCCRV,SushiSwap LP USDC/btcCRV,0xe8554a8474a314681d6ac2bce8e4685e9b1f3fac,0.0002480197390552022,5426296607.854425,18
YVCURVE-SETH,Yearn yvCurve-sETH 0.3.2,0x986b4aff588a109c09b50a03f42e4110e29d353f,596601.5571908432,3697.8737333561426,18
ACYC/WETH,UniswapV2 LP ACYC/WETH,0xc7b7dac697b03e11e4af085d927f0c9b24b3f27d,259432.40743480844,0.08284700086953978,18
IM/WETH,UniswapV2 LP IM/WETH,0xa6237656d15a7f15348c7fd9a0e11551c516e378,200389.0033148537,0.0336142585270167,18
GST/USDC,SushiSwap LP GST/USDC,0x413d6c5e9fd5360b1ca8f24799498b499d61ed6c,0.6418734959880689,45161576696.4852,18
YFI/SUSHI,SushiSwap LP YFI/SUSHI,0xf173a7a055340c91dbdf3083ce3babaa7535a03c,24.114645789733636,198.776406694677,18
SYNC/WETH,UniswapV2 LP SYNC/WETH,0xfb2f545a9ad62f38fe600e24f75ecd790d30a7ba,405193.3182989713,8.889291024931161,18
WMATIC/DMAGIC,QuickSwap LP WMATIC/DMAGIC,0x92928272c2d5e6230350b1d9791edcf9263644d0,28246.997339695314,0.8713950351493788,18
USDC/IETH-FLI-P/WETH/MVI,BalancerV2 LP USDC/iETH-FLI-P/WETH/MVI,0x8f33d36877869fb52ca49160229dac0d580a8215,0.11419552428056515,58.88684146911938,18
PRARE,Polkarare,0x2c2f7e7c5604d162d75641256b80f1bf6f4dc796,253756.0,0.00514269,18
ATTR/WETH,SushiSwap LP ATTR/WETH,0xb2aef5dbec896830b7391c3d7dee130ad36b8e9f,25305.86936520462,3.3187473267307324,18
ARCONA,Arcona,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,1451739.0,0.099334,18
SPELL/HONEY,SushiSwap LP SPELL/HONEY,0xcb2f6a324edbad13e1b04673889def3ff9583a9c,103.08331222467174,0.00029845189944105883,18
ITGR,Integral,0xd502f487e1841fdc805130e13eae80c61186bc98,646770.0,0.02195439,18
YVCURVE-MIM-F,Yearn yvCurve-MIM-f 0.4.5,0xa540744dedbda9ef64cf753f0e851efe4a419ea9,228391.84776354927,1.0205854549357114,18
WMATIC/POLYPAD,QuickSwap LP WMATIC/POLYPAD,0x4f0135b0b4892d7f60206b336985f8014701fc01,127815.7183246098,0.1511624091460438,18
WBIND/WETH,UniswapV2 LP wBIND/WETH,0x63aedd08c61589a0f909eb5bb96b4d05245db631,29761.589040929488,449265.5919221473,18
POE,Po.et,0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195,69242.0,2.838e-05,8
CRV,Curve DAO,0x11cdb42b0eb46d95f990bedd4695a6e3fa034978,739245446.0,0.967159,18
AARBWSTETH,Aave Arbitrum wstETH,0x513c7e3a9c69ca3e22550ef58ac1c0088e918fff,4873867.209919293,2030.81,18
XSHIP/SPACE,MMFinance LP XSHIP/SPACE,0x886814e2cd67f533d93ab1369bd84ade63a21b00,3.140081094466433,0.2956285430896892,18
OOKS/DAI,SushiSwap LP OOKS/DAI,0x7c570e184361b4f730c7fa19c9f4ee83562ae461,0.06192096970875548,1.3616757942449116,18
KTT,K-Tune,0x14cc8dfaf2258e1b8b2869300dba1b734dc0fe43,0.0,0.00555831,18
VST/VSTA,BalancerV2 LP VST/VSTA,0xb66e378fd28714410ed19d3a06baf1dd95a59848,17.10617828200725,0.6049175374226715,18
SENT/USDC,UniswapV2 LP SENT/USDC,0xe266486afe9763c93530893e90264144c3a4023d,67897.44340769295,76255.05841242915,18
CVXCADCUSDC-F,Curve.fi Factory Crypto Pool: CADC/USDC Convex Deposit,0x98a0f1541684542da2455a965dc8cea1d5f26c24,5.996273339567504,1.7118249320081254,18
YOP/WETH,SushiSwap LP YOP/WETH,0xe4275e185074afa0b760a6b0787ef42f4b030813,2197.5034116541565,702799.0931710474,18
CYMI,CryptMi,0x7449c93abe66457e83b3799bcf1a99e92d58a93b,0.0,0.831211,18
KANGAL,Kangal,0x6e765d26388a17a6e86c49a8e41df3f58abcd337,288967.0,2.55e-06,18
DOKI,Doki Doki,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544,107809.0,2.23,18
FLUX,Flux Protocol,0x7645ddfeeceda57e41f92679c4acd83c56a81d14,0.0,0.01605513,18
USDC/FDT,SushiSwap LP USDC/FDT,0xef932a8ae41d3b41eaec4407878aeb0ebf81142f,73.77835558708068,158129.05714922433,18
APED,Baddest Alpha Ape Bundle,0xfa898efdb91e35bd311c45b9b955f742b6719aa2,0.0,0.721886,18
ARBI/USDC,SushiSwap LP ARBI/USDC,0x3a5288e68396a39ac793aa31ad122a0c9b927427,0.0009879549999999998,1266.4429910169704,18
CRV SNX-F,Curve.fi Factory Crypto Pool: PAIR_CRV_SNX,0x6b1740ae1e368d29bd472ef175c53dad1dc4a346,1.6787753203378109,3.2334531816639176,18
GMAT,GoWithMi,0xb13de094cc5cee6c4cc0a3737bf0290166d9ca5d,341054.0,0.00013373,18
VSQ,VESQ,0xac4f52612d471e228fb3879c798fc3c0c65f57ed,0.0,0.074373,9
SXP,SXP,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,152542697.0,0.280402,18
WETH/PERL,ShibaSwap LP WETH/PERL,0x3187feb2bf79fce819c6fc9d62597a638163c30f,6982.598248046563,17.97657123190514,18
MYC/WETH,BalancerV2 LP MYC/WETH,0x0a8156fdc4b488cb1bf1c44c7ee944088174fa30,60419.21185685458,0.11003297203324855,18
PLY,PlayNity,0x20d60c6eb195868d4643f2c9b0809e4de6cc003d,217167.0,0.00282683,6
HBDC,Happy Birthday Coin,0x39d30828a163713d91c4eadbba2c497a9139ec5c,0.0,0.00141976,18
APIX,APIX,0xf51ebf9a26dbc02b13f8b3a9110dac47a4d62d78,0.0,0.0055225,18
OKINAMI/USDC,UniswapV2 LP Okinami/USDC,0x5ad7452ceafdaeb0936507d5bb5890964ef56bd3,162146.08727993155,6089579225.80084,18
USDC/WOLF,SushiSwap LP USDC/WOLF,0xb493ec489b6a459bfe0959e2b00b59be8ab9bd07,1009.5440173232746,28356592.821199596,18
XP,PolkaFantasy,0x948c70dc6169bfb10028fdbe96cbc72e9562b2ac,0.0,0.07163,18
GTC,Gitcoin,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,141567689.0,2.27,18
FOAM/SHIB,ShibaSwap LP FOAM/SHIB,0xc7d0a73888a3d5838feddf1cbbd445511078ff4a,0.5498597798785939,0.0009730749024309281,18
$ANRX/WETH,QuickSwap LP $ANRX/WETH,0x3dd6a0d31818fdacd2724f2b0b3b220f14a54215,20.88013314059895,3.5597649588708005,18
XSHARE/SPACE,MMFinance LP XSHARE/SPACE,0xe68feee4c589d330b6af2fbfdd8ea4a451f6c646,0.224032760425026,0.018176351849832288,18
DIVI/WETH,SushiSwap LP DIVI/WETH,0xab3f8df0e99595a4135f4cd79765c366f5030314,1.0515552882276729,902483.1975765914,18
SYN/SUSHI,SushiSwap LP SYN/SUSHI,0xd9d81f36394a171bd026a914c90d7a56b678ee50,2.0634343880000002e-15,2.063434388,18
CUSDC/USDC,UniswapV2 LP cUSDC/USDC,0xa2a118303ad63b255e72130bc7242093856176ed,3.190084132064763e-05,31900841320.64763,18
WMATIC/BAT,SushiSwap LP WMATIC/BAT,0x31019e5ebc6a834c9f6333b948758e6c7985fd98,16.505398680738125,1.7722556811739714,18
ZRO,Protocol Zero,0xd79f43113b22d1ea9f29cfcc7bb287489f8ee5e0,0.0,4.18e-06,18
