symbol,name,address,market_cap,price_usd,decimals
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.002917193,1.00145859650002,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.4041372369999999,1.01034309250002,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.957873631,1.0346275992310578,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.0089793049999995,1.0032829272076365,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.30203924699999996,1.0069301581818233,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.864575032,1.0054888497102936,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.19949997399999997,1.0049516915953751,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.6436698959999996,1.0020494154935575,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.001999,1.0005010017531508,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.0028817709999998,1.001217115072512,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,12.976660607,1.0012526944955968,18
BOLLY,BollyCoin,0x6bd361e10c1afed0d95259e7c0115f3a60e4ea99,0.0,0.01146593,18
KITTY,Kitty Coin,0xb4228798ff437ecd8fa43429664e9992256fe6ac,212932.0,2.12932e-10,18
STC,Student Coin,0x15b543e986b8c34074dfc9901136d9355a537e7e,0.0,0.00276424,18
ECOX,ECOx,0xcccd1ba9f7acd6117834e0d28f25645decb1736a,12091711.0,0.424492,18
STARL/SHIB,ShibaSwap LP STARL/SHIB,0x8076b63ef39d031e4aad48244b84848dfc540114,17.276552609511466,6.391025684286407e-06,18
WETH/FRONT,SushiSwap LP WETH/FRONT,0x22ae58315bba4d583c171a0cfd1d26b97399e7ea,125.77531090784768,37.46964179848922,18
GHD,Giftedhands,0x3b544e6fcf6c8dce9d8b45a4fdf21c9b02f9fda9,0.0,1.338e-05,18
LATX,LatiumX,0x2f85e502a988af76f7ee6d83b7db8d6c0a823bf9,220404.0,0.00152928,8
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,8.970539850985576e-06,8970539850.985575,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.25763429773628926,147.33551170482716,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,7.7827533129382935,4308.688051345008,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.009031112466706983,3.2724791477275352,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.3173148167033415,29.420594632773938,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.00987703562603079,2669.242892326308,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,17.06754454204224,1.8603463599183208,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,3.714852959239772e-09,3714852.9592397716,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,2.3424642032191953e-15,2.342464203219195,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,1.3179114102839933,0.7575612204573816,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,1.8236147742871078,2524149.497555414,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,22.705996313115065,4187.909480895467,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.0005176438033057057,7374.310102693298,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,3.207068976440663,3.416114652434988,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,591.8336809474189,19.646322992237113,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.0076192170610338925,78359.77554451142,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,5.349549455120597,8.452598587228586,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.8578076867255853,10.652002736418344,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,1.6908909864922038e-06,0.027628134002910892,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.00015503991274839384,26.051815057262463,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,39.82584066474389,16.69619941842152,18
WNK,The Winkyverse,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,3764888.0,0.0007723,18
TA,The Ape,0x1a4f4d457786314668bd5de0e49f89fe6e2a4802,0.0,9.99e-06,9
MAGIC/XUSD,SushiSwap LP MAGIC/xUSD,0x089029737055e25ef5c576c988d8bcd0017f9b4a,237.52207716209136,0.11792057448072435,18
SUSHI,Sushi,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,181768603.0,0.902045,18
COC,Coin of the champions,0xc4bb7277a74678f053259cb1f96140347efbfd46,1551475.0,7.4166e-08,18
NOVA,NOVA,0xb48b7e5bf6563b3e0a85055821a83deb8cfc12f6,0.0,1.402e-05,3
UBT,Unibright,0x7fbc10850cae055b27039af31bd258430e714c62,17829776.0,0.119194,8
WETH/TSUKA,UniswapV2 LP WETH/TSUKA,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,374882.3044177697,7214438.22925156,18
PIRATE,PirateCash,0xb990d93c308a31c737aa91839e8ba8eaf4017d7a,652027.0,0.01242148,8
PAGE/WETH,BalancerV2 LP PAGE/WETH,0xac0af4e07f8f4a13b1a73d7d381609c426932718,109.8219035294259,2.0181649828290413,18
POLC,Polkacity,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,1345337.0,0.01511653,18
WETH/ICE,SushiSwap LP WETH/ICE,0x94b86ca6f7a495930fe7f552eb9e4cbb5ef2b736,723040.6141599354,136.83350595298978,18
ARTHUSDC-F,Curve.fi Factory Crypto Pool: ARTH/USDC,0xdf34bad1d3b16c8f28c9cf95f15001949243a038,5.5420930404839694,2.307938833849305,18
ARTHUSDC-F,Curve.fi Factory Crypto Pool: ARTH/USDC,0xdf34bad1d3b16c8f28c9cf95f15001949243a038,21118.545124488446,2.904389420403546,18
ALBT/OCEAN,UniswapV2 LP ALBT/OCEAN,0x18a5c094d811e1ef9116fa0bbc5cd23a70cfcddd,15126.14627555558,0.046430029400467976,18
MTV,MultiVAC,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,3769124.0,0.00106097,18
WETH/WUBQ,QuickSwap LP WETH/WUBQ,0x8dccc1251f93fc4eb71dc7a686b58d3e718a5949,23988.054257272837,13.736462761532932,18
IBBTC,Badger Interest Bearing Bitcoin,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,1802436.0,28997.0,18
HATAY,Hatayspor Token,0xf3c6327b4c58e38a7986edb4a8f236031708f280,0.0,0.179272,2
JSHIBA/WETH,ShibaSwap LP JSHIBA/WETH,0x7de278ac8015d0706a84ba33951aa47f1c5c656c,5.864181826e-15,5.864181825999999,18
CRX,MIND Games CORTEX,0xb21be1caf592a5dc1e75e418704d1b6d50b0d083,0.0,0.441662,18
WETH/WSTA,SushiSwap LP WETH/WSTA,0x1bf4937af0698d9d37fa691e0193892a258551c9,87.43913535500167,6.1463265273720555,18
WETH/WSTA,SushiSwap LP WETH/WSTA,0x1bf4937af0698d9d37fa691e0193892a258551c9,40.87105556190628,6.332463566466947,18
WMATIC/LDO,QuickSwap LP WMATIC/LDO,0xa0f330f5fc47ee7a3297dbd6be6fe60cd0346b26,26191.71630686352,3.265073882692933,18
ZAPC,Zappay,0x88400f09934f817baf7e5e5be3b88961a501eead,0.0,0.00050144,18
CVTX,CarrieVerse,0x40f97ec376ac1c503e755433bf57f21e3a49f440,6790423.0,0.113705,18
USDP/WETH,SushiSwap LP USDP/WETH,0xb0484fb3ac155aaf7d024b20f1a569ddd6332c32,490.7461625450624,94.42205399371052,18
ARTEM/GMEE,UniswapV2 LP ARTEM/GMEE,0xb370a9d1139e556ed93861a5111e9486e48bf369,12476.334921188734,0.0081123122081826,18
FITT,Fitmint,0x656bf6767fa8863ac0dd0b7d2a26602b838a2e70,0.0,0.00092156,18
NUX,Peanut,0x89bd2e7e388fab44ae88bef4e1ad12b4f1e0911c,527183.0,0.01038387,18
SWINGBY/WETH,UniswapV2 LP SWINGBY/WETH,0x9e79ccaacaaa5dbb6714eea8fdfd6496c9618f40,27969.308344791236,4.35431709438232,18
P2P,P2P,0xabe9b2e4bbd5a8c718752c41254ed81aae7d98bf,0.0,0.00014626,10
WETH/AMX,SushiSwap LP WETH/AMX,0xf5fb0c374c8fdfbd35fc01d07ae28d203435ff77,18923.723959867628,2663179.4673158303,18
WMATIC/WETH,QuickSwap LP WMATIC/WETH,0xadbf1854e5883eb8aa7baf50705338739e558e5b,2493170.7904759976,119.49986395418316,18
TEND/WETH,SushiSwap LP TEND/WETH,0x8731e5a3483c505169cb0ff68e1d52f6f279adf6,0.1001251274896737,6.4126532975757895,18
MANA,Decentraland,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4,894312998.0,0.471803,18
NPXS,Pundi X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,26267981.0,0.00011098,18
USDC/CTZN,UniswapV2 LP USDC/CTZN,0x3e436c4908c64c93d80ca6a2694b53bd970c4e33,63.99662810625935,44771.234999589775,18
ALPHA/WETH,SushiSwap LP ALPHA/WETH,0xf55c33d94150d93c2cfb833bcca30be388b14964,438407.9420285468,41.538681083137064,18
KIRO,KIRO,0xb1191f691a355b43542bea9b8847bc73e7abb137,0.0,0.0071129,18
WFAIR,Wallfair,0xc6065b9fc8171ad3d29bad510709249681758972,24671.0,0.00027533,18
WAS/WETH,UniswapV2 LP WAS/WETH,0x09539705838eea6661633d568f77bc10a02cf375,198953.0301659513,17.232895588677433,18
WETH/FNT,UniswapV2 LP WETH/FNT,0x50e3d53b4a22e94ee1ce5c3a852d94d145d5852e,29089.828461470897,647242.4210475894,18
WMATIC/MYST,SushiSwap LP WMATIC/MYST,0x9bed4f27e1bff457348c387ce8ef8b1f1753ae35,3.9632186979309676e-05,1.0091577026079723,18
INCX,International CryptoX,0xa984a92731c088f1ea4d53b71a2565a399f7d8d5,0.0,2.016e-05,18
CRV/LINK,SushiSwap LP CRV/LINK,0x5e365db1a7213c0c5739129d80e95e64e6ed088e,0.0011157250477991077,4.697216503209057,18
DOS,DOS Network,0x0a913bead80f321e7ac35285ee10d9d922659cb7,155979.0,0.00121125,18
TAG/COLLAR,QuickSwap LP TAG/COLLAR,0xf5ac2f56a1c4b5aa9d7d0fbdd33c24589dee7aff,23553.7882303348,4.70640928507926e-06,18
WBTC/BTU,SushiSwap LP WBTC/BTU,0x8cddf66ceeb3dc6667c9c98a84463857b7a8ba47,40.45846268234784,12285945.108841468,18
DF/USDC,SushiSwap LP DF/USDC,0x0f8b984d6db8f7d1325b56e6d14a20ba7d3f61ba,0.007826972327227014,7826972327227.014,18
( ͡° ͜ʖ ͡°),Lenny Face,0xdadb4ae5b5d3099dd1f586f990b845f2404a1c4c,0.0,8.91e-05,18
QUICK/MAUSDC,SushiSwap LP QUICK/maUSDC,0xf36dbeb7559160539be9bbc364cad6a5fa4ef2db,0.14255662753675916,16691677.834170984,18
SHIB/COMP,ShibaSwap LP SHIB/COMP,0x58e96ced95e5fe9f8636f0d073673b0373ad68a8,68.91407332439147,0.03603013240009748,18
ANGEL,Angel Inu,0x2373c5dc96238a64ce4062e74000fd3dacfd3bf7,0.0,3.258e-15,9
CNG,Changer,0x5c1d9aa868a30795f92fae903edc9eff269044bf,0.0,0.063762,18
SOS,OpenDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,3110697.0,7.3619e-08,18
FREL,Freela,0x29ceddcf0da3c1d8068a7dfbd0fb06c2e438ff70,0.0,0.000206,18
LMY/WETH,UniswapV2 LP LMY/WETH,0x01d39ba3bda3df8b8a7cb1627f56eee91bce0c0d,1125.9571629269292,2.7457780144370396,18
OPENAI ERC,OpenAI ERC,0x6a6aa13393b7d1100c00a57c76c39e8b6c835041,0.0,0.00732431,9
REN/WETH,BalancerV2 LP REN/WETH,0xec60a5fef79a92c741cb74fdd6bfc340c0279b01,10856.935184526421,12.36354538024519,18
DORAEMONINU,DoraemonInu,0xd2d9e0b2942943269d5224e0048bbc32380ac19b,0.0,2.4531e-14,9
RYOSHI,Ryoshis Vision,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e,0.0,4.439e-09,18
USDT/EWT,SushiSwap LP USDT/EWT,0xd06841451a3b12de5a2f9f7e6da2d3de83e6418b,2.3987891806199997,3121334394194.51,18
PRIMATE/REVV,SushiSwap LP PRIMATE/REVV,0x3d582cf9cf6b13a2d0040c8ef9ee90ab3faf2294,0.0035284819214424015,0.017332595700891393,18
WFIO,Wrapped FIO,0xbea269038eb75bdab47a9c04d0f5c572d94b93d5,0.0,0.03750877,9
0NE/TAIL,UniswapV2 LP 0NE/TAIL,0x09b40a074ee473cd693df636f1306368ef161a92,49264.54351597137,4.598251907173772e-06,18
WETH/OPCT,UniswapV2 LP WETH/OPCT,0xd07d843cd1d769cdf918be8a3c2c0b708889f7fc,19384.437394019147,12.100558187340717,18
WETH/CMERGE,UniswapV2 LP WETH/CMERGE,0x185e32f3db8226a8363c31ca0453385f3f8dc126,4.7229333200000004e-11,47229.3332,18
WMATIC/TCGC,QuickSwap LP WMATIC/TCGC,0x37d4a87046091ab3a243e1138b2438561490d309,17655.47675541149,0.4559881311275113,18
REQ/WETH,SushiSwap LP REQ/WETH,0x7adb368141248d6c50b614aee3b6a9ef9f8c20bd,185.1144786716879,27.396245538313817,18
DRT,DomRaider,0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,124157.0,0.00011902,8
MILK2,Spaceswap MILK2,0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de,132240.0,0.00563068,18
GCAKE,Pancake Games,0x5f944b0c4315cb7c3a846b025ab4045da44abf6c,0.0,4.29782e-07,18
BBL,Bubble Network,0xac00797df10e825589d8b53e715393be4e617459,0.0,0.02497606,18
BB-YV-DAI,Balancer Yearn Boosted Pool (DAI),0x8e6ec57a822c2f527f2df7c7d7d361df3e7530a1,10.0,1.0,18
DBR,DOLA Borrowing Right,0xad038eb671c44b853887a7e32528fab35dc5d710,0.0,0.05061,18
CVXCRVSPELLETH,Curve SPELL-ETH Convex Deposit,0xe87f447ef9b76905a25ab8160c7ef66864f4984a,38028.26953502065,2.3126778981086566,18
GOC,GoCrypto,0x4b85a666dec7c959e88b97814e46113601b07e57,0.0,0.02675846,18
$MAID,MaidCoin,0x4af698b479d0098229dc715655c667ceb6cd8433,0.0,0.857696,18
PAR,Parachute,0xf521d590fb1e0b432fd0e020cdbd6c6397d652c2,208303.0,0.00033191,18
COLL/WETH,UniswapV2 LP COLL/WETH,0xf2a9e1b9b79d708aa2f333e6abac07a1d87451e1,41675.16858408004,12.85817513961962,18
AWIZ,Arbi Wiz,0x2404572eaa937c5a64c84ee597faae4c13823782,0.0,7.159e-05,18
HFIL,Huobi Fil,0x9afb950948c2370975fb91a441f36fdc02737cd4,0.0,4.84,18
DAI/SUPER,SushiSwap LP DAI/SUPER,0xbb5317fc8939450b750ed5c926fb3a67bbe6a0ea,0.7546703410579295,0.7546703410579295,18
SUSHI/USDC/AVAX,BalancerV2 LP SUSHI/USDC/AVAX,0xbbd1673003254fbf2f3d6881ecb8dc694e4d44d6,0.10805438704317763,2.4427763251474794,18
WMATIC/PAY,QuickSwap LP WMATIC/PAY,0xdc37ddbf79d98b3a7c3c11426e33fe440b8dd806,166570.9226453596,0.04119407434260186,18
DFND,dFund,0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,111072.0,0.0003313,18
CVNT,Conscious Value Network,0x6400b5522f8d448c0803e6245436dd1c81df09ce,0.0,0.501546,8
DPX/USDT,SushiSwap LP DPX/USDT,0x561ba22f374361f41e89bf0827b12947a6ca6586,8.45460979232119,26001543.426442087,18
HOT/WETH,UniswapV2 LP HOT/WETH,0xf5ef67632cd2256d939702a126fe2c047d0a07bf,18058.40273226441,859925654.311682,18
WMATIC/CPR,SushiSwap LP WMATIC/CPR,0x85f5e5e0e93d1fcebb72aa5a5e449aa8cb9a1083,1397.0903057999321,2471084.800356273,18
SKRP,Skraps,0xfdfe8b7ab6cf1bd1e3d14538ef40686296c42052,0.0,0.00027674,18
WMATIC/$DG,SushiSwap LP WMATIC/$DG,0xfb659315e36ae39917014da60f362b600e8cd0ca,748.0243076708927,5.702505380511519,18
WETH/WARP,UniswapV2 LP WETH/WARP,0xa469d741ffe634154cd2f94dff4b8be907940340,82385.28388130697,364.6482111453336,18
SPA,Sperax,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,14788812.0,0.00905739,18
NEXM,Nexum,0xc88640b734fea3b35c132fe757aeb5ca6c8cdc66,0.0,0.03061189,8
BTSE/WETH,SushiSwap LP BTSE/WETH,0x87d3d823f7ee1a86f0939371cc3a2ef46889b1e5,4.503796561070018,16589385.196033599,18
DINU/WETH,UniswapV2 LP DINU/WETH,0x76d3142ac9891aa69bdb1a96eabb907561596ad3,16796.284675735686,0.005425701960523242,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,0.6667678630343836,108.9319051506372,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,21.89740170711596,15.072418754155509,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,0.14230766709127954,107.93489307584755,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,219579173.77072394,15.310328727440519,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,0.220731683197126,107.94993751318628,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,31.071986667760115,103.84106693969875,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,0.2916128656620598,108.17615223367068,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,363.77714053717307,17.480393773369958,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,5.838455814280156,3.200869749751862,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,312664.80091742484,62.716550525806305,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,0.2703824317882363,108.21985999722911,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f,142899.37492868077,103.99781305734022,18
WOZX,Efforce,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,14222623.0,0.02340542,18
XSUSHI/SLP,SushiSwap LP xSUSHI/SLP,0x49f0a91b0bc935c98912607cbe237702b5eb7c2a,1065.7864373268303,1.351018516877546,18
KOMBAT/WETH,SushiSwap LP KOMBAT/WETH,0x3018d34cc315379b91de3c1c5dab1acbcbe839b2,477.7259461708687,10027817.432777489,18
YAMV2/WETH,SushiSwap LP YAMv2/WETH,0x95b54c8da12bb23f7a5f6e26c38d04acc6f81820,1426.126820384092,0.37363129912458437,18
YVCURVE-USDP,Yearn yvCurve-USDP 0.3.5,0xc4daf3b5e2a9e93861c3fbdd25f1e943b8d87417,1105039.6188905495,1.1075479074174543,18
BTSE/WETH,UniswapV2 LP BTSE/WETH,0x9660882055eeb18e54deee7725dec5a4b6ae1138,240291.8137761614,13964636.501581281,18
YFL,YF Link,0x28cb7e841ee97947a86b06fa4090c8451f64c0be,388623.0,8.23,18
COC,cocktailbar.finance,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,0.0,5.44,8
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,405.9774767390109,132.84261787536173,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,2.629876111555521e-06,2629876111.5555205,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.007080127503699447,7080127503699.446,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.18464604812310748,1513939.4464413987,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.00879182345308865,8791823453088.65,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,4.772847373882307,536.1521388659487,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,3.288653640155598,2606895926.1003222,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.03215086352243436,974983.0636392412,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.0004106268040602391,410626804060.2391,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,11.06558978204269,14459.094334942072,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,67.45760200632661,901.720062289874,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,323.35294799559995,751.8358234990826,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.020226719376144307,1188.0764756923454,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.00010720843142956745,103283652629.6411,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.6353701226619619,2672295187.0350842,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.18669323681233144,5905.107080187389,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,2.0694184903191354e-07,206941849.03191352,18
WETH/SLP,SushiSwap LP WETH/SLP,0x69801796a01da2450f31919f9f3a77b90651f428,0.00015754093503511784,44578646020.12389,18
