rank,address,qty,percentage,token_address,token_symbol
32,0xa8ae725d65dee2a8b5cac44d08e9f881062a0f51,"75,377,678.549861",0.1865,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
33,0x602d9abd5671d24026e2ca473903ff2a9a957407,"74,832,482.815647",0.1851,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
34,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,"72,131,297.444089",0.1784,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
35,0xec30d02f10353f8efc9601371f56e808751f396f,"69,521,839.536892",0.1720,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
36,0x99c2d01c89ea89839516b2758fbca737fb939263,"66,990,000",0.1657,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
37,0x187e3534f461d7c59a7d6899a983a5305b48f93f,"66,836,509.205266",0.1653,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
38,0x11bc3b9575125f106946b4e88f13da5862f4e496,"66,334,015.408843",0.1641,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
39,0x3416cf6c708da44db2624d63ea0aaef7113527c6,"66,261,473.687813",0.1639,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
40,0xef0dcc839c1490cebc7209baa11f46cfe83805ab,"61,900,000.005257",0.1531,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
41,0x21a31ee1afc51d94c2efccaa2092ad1028285549,"60,826,606.963054",0.1505,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
42,0xd51a44d3fae010294c616388b506acda1bfaae46,"60,499,097.336052",0.1497,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
43,0xdfcb33f730acde0cdac656d0c1f17ba2333552b5,"60,093,839.901036",0.1487,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
44,0x67ab29354a70732cdc97f372be81d657ce8822cd,"59,999,990",0.1484,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
45,0x6262998ced04146fa42253a5c0af90ca02dfd2a3,"59,924,166.123695",0.1482,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
46,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,"57,875,132.432906",0.1432,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
47,0xfbc9d695d419cdf7eb46df979353f5b394227976,"57,547,075.309592",0.1424,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
48,0x82e1d4ddd636857ebcf6a0e74b9b0929c158d7fb,"56,975,626.259005",0.1409,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
49,0x66f820a414680b5bcda5eeca5dea238543f42054,"54,500,001",0.1348,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
50,0x742d35cc6634c0532925a3b844bc454e4438f44e,"54,474,826.1303",0.1348,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
51,0x31a36512d4903635b7dd6828a934c3915a5809be,"54,102,085.842552",0.1338,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
52,0xe2b406ec9227143a8830229eeb3eb6e24b5c60be,"50,972,823.009453",0.1261,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
53,0x9696f59e4d72e237be84ffd425dcad154bf96976,"50,947,551.072717",0.1260,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
54,0x5671c525d378803e69e743e9cd22631cb371b77f,"50,050,000",0.1238,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
55,0xc57ae759c085c0d23a9bbf8cd3e3d306a0acf7db,"50,000,000",0.1237,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
56,0x2d3a053588cb3f87601287948c10874173064d1b,"49,783,124",0.1231,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
57,0xb60c61dbb7456f024f9338c739b02be68e3f545c,"49,626,032.525804",0.1228,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
58,0xb9711550ec6dc977f26b73809a2d6791c0f0e9c8,"47,204,716.295684",0.1168,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
59,0x46f80018211d5cbbc988e853a8683501fca4ee9b,"45,654,709.396595",0.1129,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
60,0x89d443cc85c1061bdf40e10c2bc6f481c0ef0c52,"43,649,837.87897",0.1080,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
61,0xd63e83d8c66bc3ec283711dfea22112cce21f599,"43,649,837.87897",0.1080,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
62,0xd41d7c5880454612d82b57af49138b481f5da613,"43,648,255.66951",0.1080,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
63,0x7abe0ce388281d2acf297cb089caef3819b13448,"42,812,222.741888",0.1059,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
64,0xda8a87b7027a6c235f88fe0be9e34afd439570b5,"42,062,750.990441",0.1041,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
65,0xe61dd9ca7364225afbfb79e15ad33864424e6ae4,"41,276,828.792516",0.1021,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
66,0x075e72a5edf65f0a5f44699c7654c1a76941ddc8,"40,407,535.631816",0.1000,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
67,0xd4f60a1a59e93368d265c8eedb05741e726c6d25,"39,475,701",0.0977,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
68,0x38ea452219524bb87e18de1c24d3bb59510bd783,"38,159,227.79236",0.0944,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
69,0xfdb16996831753d5331ff813c29a93c76834a0ad,"36,542,292.501814",0.0904,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
70,0xe6a421f24d330967a3af2f4cdb5c34067e7e4d75,"35,215,810.401052",0.0871,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
71,0xa43a3c6bcc913285100567b9706d6c39fb2a3583,"34,964,805.632563",0.0865,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
72,0xd30b438df65f4f788563b2b3611bd6059bff4ad9,"33,717,197.962557",0.0834,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
73,0xab4e5b618fb8f1f3503689dfbdf801478ff6c252,"32,969,369.591683",0.0816,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
74,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,"32,789,378.84932",0.0811,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
75,0x88bd4d3e2997371bceefe8d9386c6b5b4de60346,"32,320,560.190581",0.0800,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
76,0x88ad09518695c6c3712ac10a214be5109a655671,"31,983,715.980124",0.0791,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
77,0x0d0707963952f2fba59dd06f2b425ace40b492fe,"31,430,713.909758",0.0778,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
78,0xa5407eae9ba41422680e2e00537571bcc53efbfd,"31,294,929.450087",0.0774,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
79,0x7fe2bd90344710ca63479c94db5fcdb6c522796c,"31,271,239.883022",0.0774,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
80,0x4236af90fd2eb87b0108e69693e39bfbde7a6706,"30,113,600",0.0745,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
81,0x5b2af0b143e43dbfe9786be7142ff4b5f332ebac,"30,000,914.6828",0.0742,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
82,0x7650d42e306ae9efb06e8864bfce0b055892d9d2,"30,000,010",0.0742,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
83,0x8884ca0d05a3474f4333388221933e357727028d,"30,000,000",0.0742,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
84,0x3feb85ce5b058126c2cc39689d2c155113d38ca5,"30,000,000",0.0742,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
85,0x3feff3893bef914c20d345241c8d9ba5b8be277c,"29,786,492.533492",0.0737,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
86,0x41080c7687b03bd11d108dec072ed67a352686ec,"29,700,000",0.0735,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
87,0x07b664c8af37eddaa7e3b6030ed1f494975e9dfb,"29,564,506.644863",0.0731,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
88,0xef60f7a191cd751922dc2955b3b368bac4f8a6cc,"29,499,978",0.0730,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
89,0xda66415abfc3aa5f56f4cadf799773da695ac53a,"29,175,771.394668",0.0722,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
90,0xd1669ac6044269b59fa12c5822439f609ca54f41,"29,122,954.298521",0.0720,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
91,0x33566c9d8be6cf0b23795e0d380e112be9d75836,"29,047,162.227901",0.0719,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
92,0x42d1d78acd85d4bfc9b02628f6cbaade9c89bf4a,"29,029,118.518011",0.0718,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
93,0x187c0e0aa33282096b39a33457939f1dc3ea8e0f,"28,247,049.658614",0.0699,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
94,0x0e01cfa718a68fe852f7144eedcb40357c489905,"27,768,792.464351",0.0687,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
95,0x0090e10302a3ddeff920ba96a023423f306dc0a8,"27,714,839.933316",0.0686,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
96,0x8ffc500e131b9febaa842df145d08b75a473d47d,"27,705,960.312656",0.0685,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
97,0x07b23ec6aedf011114d3ab6027d69b561a2f635e,"27,203,398.317481",0.0673,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
98,0x30c3002f742ad0811169d307ca39863209c80540,"26,845,345.845486",0.0664,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
99,0x10a57be3ea662d7bb271ce51d5d5c2b8c5dec78b,"26,114,851.849318",0.0646,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
100,0x329343a1bcaa2bc030183952980c0723f0aba6fc,"26,076,818.12866",0.0645,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
101,0x2c8fbb630289363ac80705a1a61273f76fd5a161,"25,873,533.254386",0.0640,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
102,0x39a50baf1ff8ea47dc41cf990263c4f1c74d08e6,"25,770,221.405574",0.0637,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
103,0xaaef851977578d9cdf0042fb88f4532b9ef602b2,"24,999,900",0.0618,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
104,0x02a9e65a0476f37820faa3f1309e2e126a8c4aa5,"24,909,674.882942",0.0616,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
105,0x1eddfb5ef9d8a66d1ec39292a7d1ab42b865e04b,"24,601,775",0.0609,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
106,0x27182842e098f60e3d576794a5bffb0777e025d3,"23,549,791.680551",0.0583,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
107,0x1dc71767a191f8869646609997d98507e0768a34,"23,376,834.722456",0.0578,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
108,0xbc17ca688105f505946fabe1a6368807ac8f9f6b,"23,230,000",0.0575,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
109,0x84669a6c59d84e9de25d4048672ba70185f378fb,"23,000,000",0.0569,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
110,0xb3648795c67d64053dc417b0de1d634f63071709,"22,822,976.589601",0.0565,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
111,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,"22,784,131.753606",0.0564,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
112,0xbabf15c193041366455abcc9220fdfc92438e8ee,"22,341,060.932421",0.0553,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
113,0x327a44f749c41a14c448ecaf8ad3a736de0fd25e,"22,244,538.23377",0.0550,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
114,0x517c46825fb35c273de66d71dcef0d7b63b1076b,"21,999,300",0.0544,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
115,0x71e343797a751555d9542a619a5d50fb757b9e6e,"21,800,000.006144",0.0539,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
116,0xb28593f308d3126ae75ba2abcca6356f6607aed0,"21,188,917.608243",0.0524,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
117,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,"21,147,534.545367",0.0523,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
118,0xce2b47d7b7163ecb732494265935bce39e82e9c4,"20,735,394.617411",0.0513,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
119,0x1522900b6dafac587d499a862861c0869be6e428,"20,628,061.615977",0.0510,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
120,0x863e3a2052998a7af6a3cd4f25f2116baeff8481,"20,312,248.040243",0.0502,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
121,0xc5451b523d5fffe1351337a221688a62806ad91a,"20,000,100.01",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
122,0x3f06204c6b9c8a5d7173de6026517266d766207e,"20,000,100",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
123,0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,"20,000,005",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
124,0xb7bdaa68242895927fcf501c0fa8e5c1b2c807a4,"20,000,001",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
125,0x6fb624b48d9299674022a23d92515e76ba880113,"20,000,000.01",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
126,0x65a0947ba5175359bb457d3b34491edf4cbf7997,"20,000,000.01",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
127,0xdc1bab4336be9773ce0b644e2d33a5dee102e352,"20,000,000.000077",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
128,0x2a2bb41d7bcf440897b18a824ffbbae77a7386ee,"20,000,000.000029",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
129,0x4e316cca78e060edab69baf378af791dbf016240,"20,000,000",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
130,0x461249076b88189f8ac9418de28b365859e46bfd,"20,000,000",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
131,0xc708a1c712ba26dc618f972ad7a187f76c8596fd,"20,000,000",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
132,0xe9172daf64b05b26eb18f07ac8d6d723acb48f99,"20,000,000",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
133,0x69a722f0b5da3af02b4a205d6f0c285f4ed8f396,"20,000,000",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
134,0xf59869753f41db720127ceb8dbb8afaf89030de4,"20,000,000",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
135,0x4d19c0a5357bc48be0017095d3c871d9afc3f21d,"20,000,000",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
136,0x42436286a9c8d63aafc2eebbca193064d68068f2,"20,000,000",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
137,0xcba38020cd7b6f51df6afaf507685add148f6ab6,"20,000,000",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
138,0x5c52cc7c96bde8594e5b77d5b76d042cb5fae5f2,"20,000,000",0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
139,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,"19,969,336.173207",0.0494,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
140,0x308abf6f46a9f1170aad0fb4efa9302cca45d616,"19,952,755.38",0.0494,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
141,0xcc242d6d8eed65aa3a243e16bc1a809f85744c70,"19,512,522",0.0483,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
142,0xac541a5768d248eb23c34e7cbcea252bcf14e900,"19,376,712",0.0479,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
143,0xcd9d70e721f9234393b598006203fdef7620e704,"19,343,154.518783",0.0478,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
144,0xb60e870ea993d79f1f6967572767243ad3fa345e,"19,180,403.78",0.0474,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
145,0x99b7831d541b090ff385399a33c191a8ce537ece,"19,087,366.714537",0.0472,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
146,0x3dcae0e2812c79461af6bea83f936492893da969,"18,949,070.628545",0.0469,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
147,0xe0d02240bb4469bb86ac78d618dfce86ce86d907,"18,809,210.154442",0.0465,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
148,0x069acf904f610cbf8ef1540349092852e46b4e95,"18,346,406.316724",0.0454,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
149,0xd628f7c481c7dd87f674870bec5d7a311fb1d9a2,"18,196,806.488444",0.0450,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
150,0x5ac7ff92a82cf7def8f113130e38778470be4640,"18,183,142.234852",0.0450,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
151,0x097dd6859338b4383d48aa74e9e49e8785a302cd,"18,112,872.843161",0.0448,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
152,0x7b766be23be0395b7a775586e6fdf09b332e5fbe,"18,104,950.538808",0.0448,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
153,0x16769e533352798deb664ba570230a758346ca1a,"18,000,011.55",0.0445,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
154,0x57892442a39074682a7b3a10e743873f4aa7355b,"18,000,000",0.0445,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
155,0x3ee18b2214aff97000d974cf647e7c347e8fa585,"17,893,633.668705",0.0443,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
156,0x46340b20830761efd32832a74d7169b29feb9758,"17,686,664.075934",0.0438,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
157,0xa40f0f40c1405bc32a6987b12752b837f74cae9a,"17,524,596.699599",0.0434,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
158,0xc45a525be77a208ef610449f30345ba5380d42dd,"17,310,755.066674",0.0428,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
159,0x3771f3f0645a4b911bc9dfa49075ece9a83270b7,"17,239,449.10948",0.0426,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
160,0x616efd3e811163f8fc180611508d72d842ea7d07,"17,171,426.55621",0.0425,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
161,0x22d0d3c5df1db0f11050e54c909ddddf83488335,"17,148,784",0.0424,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
162,0xfedaea5f252b1cab94920e6fab38a7d6839358ae,"16,988,575.950022",0.0420,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
163,0x4d90dca52f05939ac7c8fd85e4f9ab6d0c53f308,"16,777,444.15767",0.0415,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
164,0x41318419cfa25396b47a94896ffa2c77c6434040,"16,653,756.236919",0.0412,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
165,0x94e88b41ab5eb08265c488486022994c879c58b9,"16,548,730",0.0409,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
166,0x9d34a2ed8b9acb0430c755d8e2a2887cfdf111d8,"16,528,876.002432",0.0409,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
167,0x7a20527ba5a749b3b054a821950bfcc2c01b959f,"16,422,441.539699",0.0406,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
168,0xcffad3200574698b78f32232aa9d63eabd290703,"16,263,764.063087",0.0402,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
169,0x4a52ed1e5ae4df93d7cb331f47dae52053ae986f,"15,968,394.34142",0.0395,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
170,0x1062a747393198f70f71ec65a582423dba7e5ab3,"15,862,275.115366",0.0392,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
171,0x7803368047610d34d6ad0808d16e72be4947b593,"15,537,680",0.0384,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
172,0xc89908b96b7027043c8e2e30c46c33e0d4c83dcb,"15,351,937",0.0380,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
173,0x1bf68a9d1eaee7826b3593c20a0ca93293cb489a,"15,321,157.889222",0.0379,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
174,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,"15,275,867.870253",0.0378,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
175,0x3fda9f5af910a3386acf35e911210843a27c72d7,"15,179,138.33655",0.0375,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
176,0xd03a4ec546266a66ff8bf0a82744df8417e75bd4,"15,001,100.239069",0.0371,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
177,0x2246b456617946baa16d624d1fbb41b855e649b5,"15,000,000",0.0371,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
178,0x25fbb68a3400494fc67bfc0a25fe273353293fa7,"14,998,198.167216",0.0371,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
179,0x61b62c5d56ccd158a38367ef2f539668a06356ab,"14,904,037.861692",0.0369,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
180,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,"14,822,610.319292",0.0367,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
181,0x3980c9ed79d2c191a89e02fa3529c60ed6e9c04b,"14,508,584.638568",0.0359,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
182,0x89df4f398563bf6a64a4d24dfe4be00b20b563ae,"14,500,884.209633",0.0359,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
183,0xdbd795f4c73983f64edfbce7d6ee2c296492ecec,"14,500,872",0.0359,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
184,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,"14,370,421.041764",0.0355,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
185,0xd2c7a18267a3d08b5c3afbe4e587a1bcc2ecfb38,"14,296,063.421976",0.0354,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
186,0xbb29bb30d2d04c0da668e9a8611328512a1b11e3,"14,013,085.376933",0.0347,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
