rank,address,qty,percentage,token_address,token_symbol
19.0,0xda9dfa130df4de4673b89022ee50ff26f6ea73cf,150000100.0,0.3711,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
20.0,0x69166e49d2fd23e4cbea767d7191be423a7733a5,133155715.3497,0.3294,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
21.0,0xa7a93fd0a276fc1c0197a5b5623ed117786eed06,132156683.463859,0.3269,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
22.0,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,107975721.349909,0.2671,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
23.0,0xa929022c9107643515f5c777ce9a910f0d1e490c,103845048.0,0.2569,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
24.0,0x23ddd3e3692d1861ed57ede224608875809e127f,102734509.250877,0.2541,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
25.0,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,102319966.261031,0.2531,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
26.0,0x8a446971dbb112f3be15bc38c14d44b94d9e94b9,100216876.440195,0.2479,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
27.0,0x661be0562b31e9e8ddc2a7c93803005a1c71d749,100000080.0,0.2474,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
28.0,0x1062a747393198f70f71ec65a582423dba7e5ab3,96599913.939325,0.239,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
29.0,0x8eb8a3b98659cce290402893d0123abb75e3ab28,77009524.309876,0.1905,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
30.0,0xa8ae725d65dee2a8b5cac44d08e9f881062a0f51,75377678.549861,0.1865,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
31.0,0x602d9abd5671d24026e2ca473903ff2a9a957407,74832482.815647,0.1851,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
32.0,0xd51a44d3fae010294c616388b506acda1bfaae46,69946605.839357,0.173,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
33.0,0x9696f59e4d72e237be84ffd425dcad154bf96976,68132441.097075,0.1685,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
34.0,0x99c2d01c89ea89839516b2758fbca737fb939263,66990000.0,0.1657,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
35.0,0x187e3534f461d7c59a7d6899a983a5305b48f93f,66836509.205266,0.1653,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
36.0,0x11bc3b9575125f106946b4e88f13da5862f4e496,66334015.408843,0.1641,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
37.0,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,64783240.970339,0.1603,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
38.0,0x3ed3b47dd13ec9a98b44e6204a523e766b225811,64672872.624981,0.16,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
39.0,0x46f80018211d5cbbc988e853a8683501fca4ee9b,63612149.855231,0.1574,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
40.0,0xef0dcc839c1490cebc7209baa11f46cfe83805ab,61900000.005257,0.1531,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
41.0,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,60930754.917557,0.1507,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
42.0,0xdfcb33f730acde0cdac656d0c1f17ba2333552b5,60093839.901036,0.1487,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
43.0,0x493bd9ab1a91c54db9407d8e3f3192ba20f29d3e,60000021.1,0.1484,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
44.0,0x67ab29354a70732cdc97f372be81d657ce8822cd,59999990.0,0.1484,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
45.0,0xfbc9d695d419cdf7eb46df979353f5b394227976,57606167.399592,0.1425,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
46.0,0x82e1d4ddd636857ebcf6a0e74b9b0929c158d7fb,56975626.259005,0.1409,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
47.0,0x3416cf6c708da44db2624d63ea0aaef7113527c6,56853879.556511,0.1406,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
48.0,0x66f820a414680b5bcda5eeca5dea238543f42054,54500001.0,0.1348,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
49.0,0xb9711550ec6dc977f26b73809a2d6791c0f0e9c8,51649849.695116,0.1278,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
50.0,0x31a36512d4903635b7dd6828a934c3915a5809be,51567054.035832,0.1276,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
51.0,0xe2b406ec9227143a8830229eeb3eb6e24b5c60be,50972823.009453,0.1261,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
52.0,0x2d3a053588cb3f87601287948c10874173064d1b,45783124.0,0.1133,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
53.0,0x89d443cc85c1061bdf40e10c2bc6f481c0ef0c52,43649837.87897,0.108,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
54.0,0xd63e83d8c66bc3ec283711dfea22112cce21f599,43649837.87897,0.108,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
55.0,0xd41d7c5880454612d82b57af49138b481f5da613,43648255.66951,0.108,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
56.0,0x21a31ee1afc51d94c2efccaa2092ad1028285549,42724321.012012,0.1057,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
57.0,0xda8a87b7027a6c235f88fe0be9e34afd439570b5,42062750.990441,0.1041,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
58.0,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,41318772.015825,0.1022,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
59.0,0xe61dd9ca7364225afbfb79e15ad33864424e6ae4,41259448.028673,0.1021,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
60.0,0x075e72a5edf65f0a5f44699c7654c1a76941ddc8,40407685.587156,0.1,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
61.0,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,39150684.746331,0.0968,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
62.0,0x39a50baf1ff8ea47dc41cf990263c4f1c74d08e6,39133202.405574,0.0968,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
63.0,0xcffad3200574698b78f32232aa9d63eabd290703,37613810.281042,0.093,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
64.0,0x66caee7b4ea189400ff84302362e97a0c9bba761,36080096.8,0.0893,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
65.0,0x38ea452219524bb87e18de1c24d3bb59510bd783,35701061.695889,0.0883,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
66.0,0xe6a421f24d330967a3af2f4cdb5c34067e7e4d75,35215810.401052,0.0871,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
67.0,0xa43a3c6bcc913285100567b9706d6c39fb2a3583,34964805.632563,0.0865,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
68.0,0xd1669ac6044269b59fa12c5822439f609ca54f41,32802586.602261,0.0811,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
69.0,0xab4e5b618fb8f1f3503689dfbdf801478ff6c252,31969369.591683,0.0791,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
70.0,0x7fe2bd90344710ca63479c94db5fcdb6c522796c,31271239.883022,0.0774,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
71.0,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,30228865.063169,0.0748,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
72.0,0xa4108aa1ec4967f8b52220a4f7e94a8201f2d906,30110869.690771,0.0745,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
73.0,0x436f6186cd323abd8433bf1311389e561356b3b5,30001000.0,0.0742,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
74.0,0x5b2af0b143e43dbfe9786be7142ff4b5f332ebac,30000914.6828,0.0742,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
75.0,0x7650d42e306ae9efb06e8864bfce0b055892d9d2,30000010.0,0.0742,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
76.0,0x8884ca0d05a3474f4333388221933e357727028d,30000000.0,0.0742,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
77.0,0x3feff3893bef914c20d345241c8d9ba5b8be277c,29644447.533492,0.0733,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
78.0,0x07b664c8af37eddaa7e3b6030ed1f494975e9dfb,29530339.984712,0.073,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
79.0,0xda66415abfc3aa5f56f4cadf799773da695ac53a,29175771.394668,0.0722,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
80.0,0x42d1d78acd85d4bfc9b02628f6cbaade9c89bf4a,29029118.518011,0.0718,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
81.0,0x41080c7687b03bd11d108dec072ed67a352686ec,29000000.0,0.0717,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
82.0,0xd30b438df65f4f788563b2b3611bd6059bff4ad9,28991145.712196,0.0717,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
83.0,0x4236af90fd2eb87b0108e69693e39bfbde7a6706,28863600.0,0.0714,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
84.0,0x27182842e098f60e3d576794a5bffb0777e025d3,28497337.506713,0.0705,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
85.0,0x742d35cc6634c0532925a3b844bc454e4438f44e,27793736.22091,0.0688,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
86.0,0x0e01cfa718a68fe852f7144eedcb40357c489905,27768692.464351,0.0687,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
87.0,0xf89d7b9c864f589bbf53a82105107622b35eaa40,27768224.190357,0.0687,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
88.0,0x30c3002f742ad0811169d307ca39863209c80540,27716011.855486,0.0686,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
89.0,0x25fbb68a3400494fc67bfc0a25fe273353293fa7,26998632.045868,0.0668,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
90.0,0x10a57be3ea662d7bb271ce51d5d5c2b8c5dec78b,26114851.849318,0.0646,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
91.0,0x329343a1bcaa2bc030183952980c0723f0aba6fc,26076818.12866,0.0645,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
92.0,0x1522900b6dafac587d499a862861c0869be6e428,25980078.479365,0.0643,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
93.0,0x2c8fbb630289363ac80705a1a61273f76fd5a161,25873533.254386,0.064,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
94.0,0xa5407eae9ba41422680e2e00537571bcc53efbfd,25671957.899551,0.0635,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
95.0,0x46340b20830761efd32832a74d7169b29feb9758,25518692.013077,0.0631,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
96.0,0xaaef851977578d9cdf0042fb88f4532b9ef602b2,24999900.0,0.0618,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
97.0,0xee5b5b923ffce93a870b3104b7ca09c3db80047a,24926545.41,0.0617,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
98.0,0x1eddfb5ef9d8a66d1ec39292a7d1ab42b865e04b,24601775.0,0.0609,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
99.0,0xef60f7a191cd751922dc2955b3b368bac4f8a6cc,24179900.78,0.0598,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
100.0,0x0548f59fee79f8832c299e01dca5c76f034f558e,23570234.510293,0.0583,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
101.0,0x1dc71767a191f8869646609997d98507e0768a34,23376834.722456,0.0578,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
102.0,0xc14d78c6966d7975d9995ae694815bbbf5743ce1,23050000.0,0.057,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
103.0,0x8cbcea9e1a24c8c933defc791d024e0661b8fc92,22954162.0,0.0568,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
104.0,0xb3648795c67d64053dc417b0de1d634f63071709,22822976.589601,0.0565,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
105.0,0xbabf15c193041366455abcc9220fdfc92438e8ee,22341060.932421,0.0553,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
106.0,0x327a44f749c41a14c448ecaf8ad3a736de0fd25e,22244538.23377,0.055,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
107.0,0x517c46825fb35c273de66d71dcef0d7b63b1076b,21999300.0,0.0544,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
108.0,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,21834363.36862,0.054,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
109.0,0x71e343797a751555d9542a619a5d50fb757b9e6e,21800000.006144,0.0539,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
110.0,0xd4f60a1a59e93368d265c8eedb05741e726c6d25,21781551.891295,0.0539,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
111.0,0xba12222222228d8ba445958a75a0704d566bf2c8,21574844.518065,0.0534,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
112.0,0xec30d02f10353f8efc9601371f56e808751f396f,21182505.817279,0.0524,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
113.0,0x84669a6c59d84e9de25d4048672ba70185f378fb,21000000.0,0.0519,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
114.0,0xce2b47d7b7163ecb732494265935bce39e82e9c4,20735394.617411,0.0513,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
115.0,0x308abf6f46a9f1170aad0fb4efa9302cca45d616,20211091.67,0.05,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
116.0,0xc5451b523d5fffe1351337a221688a62806ad91a,20000100.01,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
117.0,0x3f06204c6b9c8a5d7173de6026517266d766207e,20000100.0,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
118.0,0xb7bdaa68242895927fcf501c0fa8e5c1b2c807a4,20000001.0,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
119.0,0x6fb624b48d9299674022a23d92515e76ba880113,20000000.01,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
120.0,0x65a0947ba5175359bb457d3b34491edf4cbf7997,20000000.01,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
121.0,0xdc1bab4336be9773ce0b644e2d33a5dee102e352,20000000.000077,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
122.0,0x2a2bb41d7bcf440897b18a824ffbbae77a7386ee,20000000.000029,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
123.0,0x4e316cca78e060edab69baf378af791dbf016240,20000000.0,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
124.0,0x461249076b88189f8ac9418de28b365859e46bfd,20000000.0,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
125.0,0xc708a1c712ba26dc618f972ad7a187f76c8596fd,20000000.0,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
126.0,0xe9172daf64b05b26eb18f07ac8d6d723acb48f99,20000000.0,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
127.0,0x69a722f0b5da3af02b4a205d6f0c285f4ed8f396,20000000.0,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
128.0,0xf59869753f41db720127ceb8dbb8afaf89030de4,20000000.0,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
129.0,0x4d19c0a5357bc48be0017095d3c871d9afc3f21d,20000000.0,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
130.0,0x42436286a9c8d63aafc2eebbca193064d68068f2,20000000.0,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
131.0,0xcba38020cd7b6f51df6afaf507685add148f6ab6,20000000.0,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
132.0,0x5c52cc7c96bde8594e5b77d5b76d042cb5fae5f2,20000000.0,0.0495,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
133.0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,19779272.293175,0.0489,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
134.0,0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b,19608086.409744,0.0485,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
135.0,0x069acf904f610cbf8ef1540349092852e46b4e95,19465063.292317,0.0482,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
136.0,0x88ad09518695c6c3712ac10a214be5109a655671,19433107.178218,0.0481,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
137.0,0xac541a5768d248eb23c34e7cbcea252bcf14e900,19376712.0,0.0479,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
138.0,0xcd9d70e721f9234393b598006203fdef7620e704,19343154.518783,0.0478,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
139.0,0xa7fb5ca286fc3fd67525629048a4de3ba24cba2e,19305620.238398,0.0478,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
140.0,0x99b7831d541b090ff385399a33c191a8ce537ece,19087366.714537,0.0472,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
141.0,0x3dcae0e2812c79461af6bea83f936492893da969,18949070.628545,0.0469,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
142.0,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,18748691.19494,0.0464,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
143.0,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,18680931.852515,0.0462,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
144.0,0xe0d02240bb4469bb86ac78d618dfce86ce86d907,18309005.154442,0.0453,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
145.0,0x07b23ec6aedf011114d3ab6027d69b561a2f635e,18203398.317481,0.045,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
146.0,0x3fda9f5af910a3386acf35e911210843a27c72d7,18194143.062953,0.045,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
147.0,0x5ac7ff92a82cf7def8f113130e38778470be4640,18183142.234852,0.045,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
148.0,0x7b766be23be0395b7a775586e6fdf09b332e5fbe,18104950.538808,0.0448,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
149.0,0x57892442a39074682a7b3a10e743873f4aa7355b,18000000.0,0.0445,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
150.0,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,17712494.074703,0.0438,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
151.0,0xa40f0f40c1405bc32a6987b12752b837f74cae9a,17524596.699599,0.0434,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
152.0,0xc45a525be77a208ef610449f30345ba5380d42dd,17310755.066674,0.0428,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
153.0,0x3771f3f0645a4b911bc9dfa49075ece9a83270b7,17239449.10948,0.0426,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
154.0,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,17215842.478041,0.0426,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
155.0,0x616efd3e811163f8fc180611508d72d842ea7d07,17171426.55621,0.0425,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
156.0,0x22d0d3c5df1db0f11050e54c909ddddf83488335,17148784.0,0.0424,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
157.0,0xfedaea5f252b1cab94920e6fab38a7d6839358ae,16988575.950022,0.042,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
158.0,0x4d90dca52f05939ac7c8fd85e4f9ab6d0c53f308,16777444.15767,0.0415,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
159.0,0x41318419cfa25396b47a94896ffa2c77c6434040,16654763.965004,0.0412,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
160.0,0x4943b0c9959dcf58871a799dfb71bece0d97c9f4,16553488.061532,0.0409,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
161.0,0x94e88b41ab5eb08265c488486022994c879c58b9,16548730.0,0.0409,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
162.0,0x9d34a2ed8b9acb0430c755d8e2a2887cfdf111d8,16528856.002432,0.0409,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
163.0,0x7abe0ce388281d2acf297cb089caef3819b13448,16446656.007541,0.0407,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
164.0,0x7a20527ba5a749b3b054a821950bfcc2c01b959f,16381712.4624,0.0405,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
165.0,0x6002b1dcb26e7b1aa797a17551c6f487923299d7,16357656.513527,0.0405,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
166.0,0x3ee18b2214aff97000d974cf647e7c347e8fa585,16351475.565265,0.0404,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
167.0,0x7803368047610d34d6ad0808d16e72be4947b593,15537680.0,0.0384,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
168.0,0x4a52ed1e5ae4df93d7cb331f47dae52053ae986f,15468394.34142,0.0383,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
169.0,0xc89908b96b7027043c8e2e30c46c33e0d4c83dcb,15351937.0,0.038,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
170.0,0xa118d7d5460ba8f52d7633ef3a94091d9a12fae7,15012458.508281,0.0371,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
171.0,0xd03a4ec546266a66ff8bf0a82744df8417e75bd4,15001100.239069,0.0371,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
172.0,0x2246b456617946baa16d624d1fbb41b855e649b5,15000000.0,0.0371,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
173.0,0xb28593f308d3126ae75ba2abcca6356f6607aed0,14971573.608243,0.037,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
174.0,0x61b62c5d56ccd158a38367ef2f539668a06356ab,14899828.8702,0.0369,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
175.0,0x7e0616656934a09373b1e1114de2c20a77513d16,14893863.560141,0.0368,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
176.0,0x3980c9ed79d2c191a89e02fa3529c60ed6e9c04b,14885365.520006,0.0368,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
177.0,0xa2657435587588e1c8fa122478fd21922aa5e1ec,14614346.139753,0.0362,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
178.0,0xdbd795f4c73983f64edfbce7d6ee2c296492ecec,14500872.0,0.0359,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
179.0,0xd2c7a18267a3d08b5c3afbe4e587a1bcc2ecfb38,14296063.421976,0.0354,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
180.0,0x88d99c764fae0f079656ade53fff5a3ea9049874,14140138.751871,0.035,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
181.0,0xbb29bb30d2d04c0da668e9a8611328512a1b11e3,14013085.376933,0.0347,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
182.0,0xda9ce944a37d218c3302f6b82a094844c6eceb17,14000000.0,0.0346,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
183.0,0x2e6907a0ce523ccb5532ffea2e411df1eee26607,13936543.882688,0.0345,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
184.0,0xd615124adbeed063291be73ff52ca6ed36ac363b,13614925.286,0.0337,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
185.0,0xeee28d484628d41a82d01e21d12e2e78d69920da,13504420.666135,0.0334,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
186.0,0x9dbf72e2d2ca0602df2187e43f4e0144af8d7c8e,13461784.0,0.0333,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
187.0,0x06da0fd433c1a5d7a4faa01111c044910a184553,13351308.12496,0.033,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
188.0,0x766113055468f3a070e50b341d36dadddb4ad52f,13284264.97,0.0329,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
