symbol,name,address,market_cap,price_usd,decimals
OP,OPTIMISM,,821037536.1084424,2.6077586627487612,
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,813887518.5304282,0.12113812892456137,
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,771058181.2913185,40.04035718832594,
LUNC,TERRA CLASSIC,,751571771.5365499,0.00012726384731690307,
CRV,CURVE DAO TOKEN,0xd533a949740bb3306d119cc777fa900ba034cd52,738090804.4256641,0.9851389170444007,
BSV,BITCOIN SV,,724292486.2969445,37.59418690538236,
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,722304265.0268368,0.995825676151343,
KLAY,KLAYTN,,717068748.9514619,0.23287258670799826,
MINA,MINA,,714772560.8783742,0.8199541254873853,
SNX,SYNTHETIX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,714226832.0150576,2.8160768113950634,
CAKE,PANCAKESWAP,,695550978.3102038,3.80429467409347,
GMX,GMX,,677184611.9827824,79.06253757795528,
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,661369349.5375338,676.5019977273458,
HT,HUOBI TOKEN,0x6f259637dcd74c767781e37bc6133cd6a68aa161,650024676.4466282,4.006714384741005,
DASH,DASH,,636582210.7130555,56.864213692968484,
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,612064231.738301,1.008260191667659,
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,606215191.803889,8.132064043867452,
XEC,ECASH,,602138888.7894901,3.1134975124197986e-05,
BTT,BITTORRENT(NEW),,598673107.9873769,6.292405344528579e-07,
MIOTA,IOTA,,597922879.3438095,0.21511651914742225,
ZEC,ZCASH,,586015589.406875,35.88963400708817,
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,581865690.3332313,0.48242695116570666,
GT,GATETOKEN,0xe66747a101bff2dba3697199dcce5b743b454759,569177591.0290387,5.257259392912133,
XDC,XDC NETWORK,,558595510.0992223,0.04040910211578945,
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,528761278.4496193,1949.251812745683,
TWT,TRUST WALLET TOKEN,,502756532.77732545,1.2066642348343908,
RNDR,RENDER TOKEN,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,500922973.22237986,1.3858900713041926,
RUNE,THORCHAIN,,468999043.77193624,1.4339997802457702,
LRC,LOOPRING,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,464957553.6691623,0.34955704653336983,
ZIL,ZILLIQA,,447309070.75857407,0.028189913242252035,
1INCH,1INCH NETWORK,0x111111111117dc0aa78b770fa6a738034120c302,437818015.82251376,0.5246099558285938,
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,422217987.88046956,5.581484534574474,
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,415799122.62129384,0.9783596755729416,
KAVA,KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,412096893.77311,0.9134977759056732,
CSPR,CASPER,,407759000.30353093,0.03760858457924543,
OSMO,OSMOSIS,,405282869.5936883,0.8227577569074389,
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,399324061.8890991,0.39932406188909914,
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,398786487.3204135,2.5521326749009834,
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,388454980.293656,5.101181619089376,
MAGIC,MAGIC,,382958210.53469384,1.8040337107204663,
FLR,FLARE,,382926691.05924064,0.031910581127642064,
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,380837986.3232863,0.680067819361679,
ETHW,ETHEREUMPOW,,371738152.78299844,3.4477982179267856,
SSV,SSV.NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,367192524.824433,36.7192524824433,
BAT,BASIC ATTENTION TOKEN,0x0d8775f648430679a709e98d2b0cb6250d2887ef,365860575.1504228,0.24637734094325656,
T,THRESHOLD,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,364314461.0857539,0.041761184003616836,
XEM,NEM,,360262158.0942972,0.04002912868159181,
FLOKI,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,349014217.37903726,3.9138332899891996e-05,
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,344495253.42711705,0.20568157245759394,
ROSE,OASIS NETWORK,0x26b80fbfc01b71495f477d5237071242e0d959d7,340479874.4417888,0.05946500382082068,
LUNA,TERRA,,337132476.65362173,1.414573762441988,
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,329251900.25092316,0.03407382063893224,
QTUM,QTUM,,329090110.6016756,3.1466498806034764,
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,327322920.5419852,6.757165423791493,
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,325955176.6842185,8896.709887458057,
TFUEL,THETA FUEL,,325443669.5138521,0.05358664675763165,
RVN,RAVENCOIN,,325061582.7798682,0.026739064526765288,
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,322163497.2553526,44.33146538296033,
FET,FETCH.AI,,318636987.3741822,0.38909781593728926,
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,317309364.11299497,0.0018305291328450323,
MOB,MOBILECOIN,,316975531.96164846,1.6231340446321683,
CELO,CELO,,307413849.9355527,0.6254198937470311,
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,305469007.21867186,4.1841885870476325,
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,302229495.4734717,0.043316697243006574,
ASTR,ASTAR,,293454541.97320855,0.06732396964237623,
BTG,BITCOIN GOLD,,293005638.63311064,16.729868504002106,
DCR,DECRED,,292284405.7820122,19.720411520239736,
AR,ARWEAVE,,290364696.8704265,8.694933273109003,
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,289848188.5409906,111.92830231719896,
KSM,KUSAMA,,286155078.7005908,33.78415182044419,
ONE,HARMONY,,284671513.5629236,0.02163407166795858,
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,280225354.6085179,13.841801112557544,
LN,LINK,,277395059.33413845,41.190406018441045,
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,277113246.91657925,0.2797324529253625,
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,268706533.5654252,1.1686782653516345,
XCH,CHIA,,258853963.92639694,37.89625412228319,
SUSHI,SUSHISWAP,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,256873926.6908036,1.1557498605301766,
WAVES,WAVES,,247830659.80226597,2.233483524800054,
OMG,OMG NETWORK,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,247605063.3320042,1.7655129254167692,
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,242363117.9306069,0.24236311793060691,
BLUR,BLUR,0x5283d291dbcf85356a21ba090e6db59121208b44,241564839.47217104,0.5805294307752575,
GMT,STEPN,,240977252.62762916,0.40162875437938195,
JST,JUST,,238949633.00692666,0.0268420001850047,
IOTX,IOTEX,,236455667.9885754,0.02502486390699259,
GLMR,MOONBEAM,,233971381.8645007,0.38755281378361217,
CKB,NERVOS NETWORK,,233927393.93420276,0.005835121770047922,
KDA,KADENA,,231870452.98094717,1.0349083370841865,
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,231216686.66855273,0.004860556793650867,
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,222674095.47629425,0.36319427085461914,
USTC,TERRACLASSICUSD,,217388412.37340677,0.022188494044084843,
SC,SIACOIN,,215691847.38616055,0.004023619472285497,
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,213676255.73629713,1.7246829437439692,
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,212967911.81339815,1.479534304314777,
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,206453827.51814634,2.2577204698951965,
ICX,ICON,,205234422.04682785,0.2158941427075217,
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,204225235.51119447,0.4061844812571303,
ONT,ONTOLOGY,,202985529.32319462,0.2319173261534897,
IOST,IOST,,200392226.3173573,0.010711067382869643,
XYM,SYMBOL,,198735947.8818029,0.035600066587046474,
MX,MX TOKEN,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,197750817.6392739,1.9775081763986717,
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,196777876.62478945,0.23218736595839784,
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,194104888.21552762,3.531409259689026e-07,
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,190933481.5421117,0.03756938670978871,
HIVE,HIVE,,188317159.79978293,0.40018827248623573,
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,187074039.59823155,0.18707403959823155,
BRISE,BITGERT,,185953497.78077686,4.6994954712420827e-07,
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,184425023.83408302,0.3119425961971006,
FLUX,FLUX,,183285100.71258387,0.6241067236744043,
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,180766610.02426913,0.00396314586278264,
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,177626863.40998197,6.460609764136776,
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,176437817.4533356,0.20497856786529736,
BORA,BORA,,175249974.84421745,0.18894875993985707,
HNT,HELIUM,,173834486.2803589,1.234731292634583,
WAXP,WAX,,168658723.09351653,0.06961870869429786,
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,168565609.7932533,0.040097887101537125,
BNX,BINARYX,,168014040.31368053,0.5811239738698707,
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,167259635.098244,0.003960898330709943,
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,166598147.73709664,0.02351258503316094,
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,165967922.1707235,70.1444180692735,
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,165647342.0844,2.045034343131916,
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,164815898.48947415,0.17817965541685113,
SFP,SAFEPAL,,163484155.35875472,0.44224764561939856,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,157452594.31840172,0.16515197922489183,
DGB,DIGIBYTE,,157349685.39891464,0.00977131275358292,
EVER,EVERSCALE,,155714874.6904679,0.08956266387512067,
SXP,SOLAR,,154301205.83506364,0.2761984616681932,
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,152110622.61953205,0.3683626742797906,
CORE,CORE,,144874212.7661708,2.080217928450013,
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,143058675.00377777,9.838233581334002,
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,142607558.2598526,2.0683524987202393,
ZEN,HORIZEN,,140286873.87001,10.395104571718297,
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,138952417.67504665,0.9941265042853845,
GTC,GITCOIN,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,138391047.90556005,2.3098535866278342,
LSK,LISK,,137232055.91223153,1.064636017518357,
SYS,SYSCOIN,,132928149.64746451,0.1763974738564769,
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,131943265.24384858,0.3610120693832484,
BTRST,BRAINTRUST,0x799ebfabe77a6e34311eeee9825190b9ece32824,131759321.52950276,0.9628930173907133,
ID,SPACE ID,0x2dff88a56767223a5529ea5960da7a3f5f766406,131472084.27446625,0.4596926023582736,
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,130663742.56084403,0.24522971916832534,
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,130008789.00852987,1.6213012121361539,
AXL,AXELAR,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,127318369.43593644,0.6354292399909698,
HFT,HASHFLOW,,126133859.83662048,0.6605028905800212,
HEX,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,18543026383.753914,0.10693103913066387,
STETH,LIDO STAKED ETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,10448812346.515251,1788.4797665608241,
WTRX,WRAPPED TRON,,6892207713.688225,0.06778592909072859,
TMG,T-MAC DAO,,2850187575.594725,2.8501875755947252,
BTCB,BITCOIN BEP2,,1505022647.2000718,28390.85209936894,
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,1100543108.4421113,28241.142253087033,
WBNB,WRAPPED BNB,,1073924551.4657469,328.86984262335625,
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1041818003.9188944,0.9970951617569223,
BTTOLD,BITTORRENT,,659816999.731378,0.0006664818179104827,
TNC,TNC COIN,,635514677.6801866,0.10861302062636756,
BGB,BITGET TOKEN,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,575856899.0814319,0.41132635648673704,
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,480839833.9125667,1950.4787927851517,
FTT,FTX TOKEN,,456066275.75760776,1.3866617972416717,
XRD,RADIX,,418262973.24604183,0.041289076919253626,
DFI,DEFICHAIN,,393188961.27024496,0.5803095710385777,
NXM,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,373903858.82071733,56.703065212548914,
WEMIX,WEMIX,,356848105.161972,1.4554069567351804,
USDJ,USDJ,,309347415.3248139,1.1325134920086288,
KAS,KASPA,,283957165.7600921,0.016284122072051946,
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,265352084.2572853,1.0127585549771145,
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,264496818.70927298,2.29770793470664e-09,
ASTRAFER,ASTRAFER,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,250239997.70022395,1.5998251706397553,
GNS,GAINS NETWORK,,243169479.43435463,7.984912382149216,
BDX,BELDEX,,222873260.03631276,0.055451422957447295,
EDGT,EDGECOIN,,210499644.53274724,1.0023792596797487,
RON,RONIN,,179738862.60525998,1.0020317266170151,
MV,GENSOKISHI METAVERSE,0xae788f80f2756a86aa2f410c651f2af83639b95b,177596678.74050638,0.10389945493362976,
WEVER,WRAPPED EVERSCALE,,153884659.7619583,0.08850997751624087,
ALI,ARTIFICIAL LIQUID INTELLIGENCE,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,145476790.10228133,0.040543521393621815,
VBG,VIBING,,139075086.82479236,0.9735742864878709,
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,138920108.00584573,9.017322347543583,
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,135343367.05355376,0.002044177635630462,
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,133919824.96306284,1.0789028059973833,
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,129211440.01948825,0.0048231106876145515,
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,125725230.54499432,0.27726455533256494,
METIS,METISDAO,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,125592635.5062878,28.219955624383154,
JOE,JOE,,124602624.2883846,0.3703594944996148,
PLA,PLAYDAPP,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,123803589.23451348,0.23017983031726608,
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,122880204.43449736,3.6476495737786437e-06,
PUNDIX,PUNDI X (NEW),0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,118332566.38300452,0.457781023986145,
KNC,KYBER NETWORK CRYSTAL V2,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,118160149.88744506,0.7165835134540268,
XNO,NANO,,117927064.05204558,0.885017418854495,
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,117779565.61900926,0.002779908285101068,
MED,MEDIBLOC,,117212427.84837002,0.016966057732622417,
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,115539661.28833677,4.1698941364151726e-07,
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,114588098.76713777,0.7162968719433285,
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,113206399.68081738,0.11331546577561896,
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,112445122.75562154,0.30237050178825126,
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,112045170.67326497,0.022142713381495167,
SCRT,SECRET,,111282609.8507445,0.6814797162591785,
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,110472478.99584661,0.11047247899584661,
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,110450520.37261626,0.027841190282227694,
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,109995372.73359738,18.67968152566725,
COCOS,COCOS-BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,109916112.16215524,1.5469867421439827,
CFG,CENTRIFUGE,,108019820.04343349,0.2998359730266129,
EWT,ENERGY WEB TOKEN,,107764557.40804695,3.5847269880820503,
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,107612444.90760101,30061.873460701558,
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,107056738.91409227,0.0010812961042113824,
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,106513874.34112589,0.15514367423378628,
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,105678006.17332408,2.897432693023256,
VUSDC,VENUS USDC,,104727153.59504224,0.02195070664745306,
PYR,VULCAN FORGED PYR,0x430ef9263e76dae63c84292c3409d61c598e9682,103933142.74711429,3.8235698181430937,
HOOK,HOOKED PROTOCOL,,102036983.13570972,2.0407396627141945,
RBTC,ROOTSTOCK SMART BITCOIN,,100969939.40960175,28410.075112298928,
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,100795690.65126279,0.1008127969658842,
POLYX,POLYMESH,,100514150.77667083,0.1662799098390561,
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,99258136.6106624,1.8290586928426789,
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,98867709.98347594,0.1511489852157892,
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,98560063.68947068,0.14019923711162258,
ONG,ONTOLOGY GAS,,98061752.55942838,0.2903879954399082,
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,97433870.45237343,0.24733202248472907,
MNW,MORPHEUS.NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,97184082.91477104,2.0598570234765687,
LOCUS,LOCUS CHAIN,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,95547238.93671009,0.04591271321443147,
RAD,RADICLE,,95399861.10500416,1.9537496801550727,
VGX,VOYAGER TOKEN,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,95144185.669325,0.3416526471808462,
XCN,ONYXCOIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,95028502.21445693,0.004046699208440074,
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,94670112.01777512,2.3649878141870255,
USDX,USDX [KAVA],,94532962.87680215,0.8473181064725415,
BNT,BANCOR,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,94311402.94924511,0.5884945869107643,
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,94159746.28687462,0.004147465837165871,
REP,AUGUR,0x1985365e9f78359a9b6ad760e32412f4a445e862,93375885.99368586,8.488716908516896,
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,93199424.8284943,0.20478679321318416,
MBOX,MOBOX,,93052673.080513,0.5035143593598445,
HUM,HUMANSCAPE,0x07327a00ba28d413f745c931bbe6be053b0ad2a6,92444829.919885,0.1012085519069133,
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,92119577.94975413,0.036909346762760836,
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,91840659.84321113,5.032364922915678,
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,91719774.83099948,0.03188293441598578,
ERG,ERGO,,90809377.77679302,1.5486325942103736,
TOMI,TOMINET,0x4385328cc4d643ca98dfea734360c0f596c83449,90677905.31965384,2.287393903693443,
ARDR,ARDOR,,90580393.04203218,0.09067110994088359,
POWR,POWERLEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,90454218.1946125,0.18836278005281418,
STEEM,STEEM,,90051078.55787022,0.2095280360654037,
CEL,CELSIUS,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,89467639.02360314,0.3745554745604343,
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,88886634.60534187,0.048190003030597214,
MBX,MARBLEX,,88640576.72108681,2.0589568574489134,
XPLA,XPLA,,88344742.53862262,0.6314139864957463,
VOLT,VOLT INU V2,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,87889709.83815774,1.604814100487531e-06,
ABBC,ABBC COIN,,87754489.91436774,0.07341915618003467,
COTI,COTI,,86525390.66024275,0.07355904678074672,
WIN,WINKLINK,,86282193.68624742,8.971492910407803e-05,
VTHO,VETHOR TOKEN,,85421376.46288288,0.0014121718008916536,
ALPHA,ALPHA VENTURE DAO,,84562476.90296127,0.10925384612785695,
DERO,DERO,,84172477.96652427,6.2862701182746115,
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,83906537.37913907,0.21556256638964316,
TRU,TRUEFI,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,82368047.75045806,0.08385270945710922,
SOLO,SOLOGENIC,,82355540.25164253,0.20591577463142882,
