symbol,name,address,market_cap,price_usd,decimals
WAVES,WAVES,,171982931.95886377,1.5585776027721925,
GLMR,MOONBEAM,,163199571.50085363,0.33107708206535813,
ONE,HARMONY,,158854556.82872412,0.012197672428813216,
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,158566403.02981287,2.8846776134138606e-07,
ASTR,ASTAR,,158149049.51766744,0.04115195646894108,
OMG,OMG NETWORK,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,156754012.42083463,1.1177123412409347,
T,THRESHOLD,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,151663665.19717836,0.018393595091016405,
ICX,ICON,,150582088.3606764,0.15959217403812684,
FLUX,FLUX,,149827393.2349302,0.5225994260199037,
ONT,ONTOLOGY,,148151346.9713598,0.1692675550330945,
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,145402907.3251101,0.0034433061662852305,
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,145324264.22066715,0.15526355393950017,
IOST,IOST,,144273966.8152363,0.007761361061795572,
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,143895032.26318556,0.169788439070283,
HIVE,HIVE,,143313030.37378436,0.2857577926795753,
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,141520866.64882535,0.15299579400340588,
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,139013192.63552156,0.003286183348247305,
DGB,DIGIBYTE,,137550434.0771883,0.008631872395625828,
SSV,SSV.NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,134597843.92833948,13.459784392833948,
SFP,SAFEPAL,,134382107.49883887,0.414245518747498,
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,132698163.56085442,4.907893211737584,
SC,SIACOIN,,131248466.07883929,0.0024746896830350525,
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,129560428.46388061,0.21132051865710028,
FET,FETCH.AI,,126152033.62982588,0.15404828286231123,
CEL,CELSIUS,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,125965955.3668957,0.5273553511170543,
SCRT,SECRET,,125127679.6409036,0.7662650591338722,
BTRST,BRAINTRUST,0x799ebfabe77a6e34311eeee9825190b9ece32824,123403002.81294806,0.9337260255347883,
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,121804149.30544057,0.02407131294049393,
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,121638025.02087767,1.501707998862366,
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,121629288.40521061,0.8449850640531258,
SXP,SXP,,119881700.91450594,0.2349710296645979,
ZEN,HORIZEN,,116427312.68841168,8.79257018512546,
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,115941279.00692673,4.184388755415737e-07,
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,114247112.74179173,0.2766695136313722,
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,113522262.4871768,1.6465049829117644,
WAXP,WAX,,113018796.42502567,0.04843430161099349,
RNDR,RENDER TOKEN,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,111561956.92388557,0.43956839309073636,
BORA,BORA,,110479264.39522068,0.1191151098600762,
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,109225856.81569786,0.5293254883120629,
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,103549911.74199589,0.0024281448506249886,
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,103364462.0461632,1.415843807978428,
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,103259134.62690704,0.02486662342709448,
CKB,NERVOS NETWORK,,102188790.70848294,0.003065044390695532,
ABBC,ABBC COIN,,97625839.42320904,0.09312362367854947,
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,97524976.09910537,2.324339832487936,
LSK,LISK,,96923750.1610288,0.7519271987033219,
EWT,ENERGY WEB TOKEN,,96649345.08271538,3.2149857432866344,
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,95485926.61983693,0.18049719152681115,
XNO,NANO,,95383853.56117696,0.7158354408098542,
PYR,VULCAN FORGED PYR,0x430ef9263e76dae63c84292c3409d61c598e9682,95261203.87448417,3.5045400759284426,
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,95228865.9959454,0.21001026660071181,
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,90476928.58239307,1.3798673385521847,
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,90229422.09541205,1.2575785635240486,
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,89893620.03133915,0.08990887612549137,
PUNDIX,PUNDI X (NEW),0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,89827721.75495137,0.34750726451945024,
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,88755383.79717882,0.16821255238518734,
KNC,KYBER NETWORK CRYSTAL V2,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,88496852.1942752,0.5366901221384921,
MX,MX TOKEN,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,86816849.73062828,0.8681684973088873,
VGX,VOYAGER TOKEN,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,86024735.25681214,0.3089056710797728,
METIS,METISDAO,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,85566364.19138704,19.31813816702876,
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,85076940.73310733,1.611287202520125,
PLA,PLAYDAPP,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,84742068.32492669,0.157555326371168,
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,83865720.33829197,0.12215531615980331,
MED,MEDIBLOC,,83697369.08270645,0.013148130110503496,
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,83688942.32864895,0.08368894232864896,
SYS,SYSCOIN,,82748636.45120373,0.11011298488167792,
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,82721248.87649578,0.021094197372720235,
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,82453766.00900364,42.40947118154494,
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,82062228.83479811,13.936007141255345,
WTRX,WRAPPED TRON,,5454392303.302699,0.05364479209911079,
STETH,LIDO STAKED ETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,4531010681.743804,1299.1296000559114,
HEX,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,3880901354.501289,0.022379778036880082,
WBNB,WRAPPED BNB,,1020610277.7131729,275.07786746522834,
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1016604336.9899638,0.9982435110662065,
BTCB,BITCOIN BEP2,,912721616.0924733,17258.119510330984,
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,672010161.8285427,17244.51721167465,
BTTOLD,BITTORRENT,,622066079.2477393,0.0006283495749977165,
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,462361606.39895034,1875.5237072210023,
FTT,FTX TOKEN,,426307624.97922194,1.296181089443141,
XRD,RADIX,,356178786.6761851,0.03535263468273219,
USDJ,USDJ,,287420799.4699933,1.0821485776079225,
MV,GENSOKISHI METAVERSE,0xae788f80f2756a86aa2f410c651f2af83639b95b,279818742.871376,0.16370246938586733,
NXM,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,274933234.8765841,41.69402582651331,
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,265184401.5146558,25.796794422280406,
BGB,BITGET TOKEN,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,256569212.30627322,0.18326372307590943,
TMG,T-MAC DAO,,254182734.63211617,0.25418273463211616,
LN,LINK,,244193887.47124913,36.26036237381674,
DFI,DEFICHAIN,,219860891.81303567,0.4304767269515211,
EDGT,EDGECOIN,,209949693.50876617,0.9997604452798389,
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,181953414.6830242,1.0243952880354488,
ZEON,ZEON,0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,146441087.49020004,0.00479677,
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,138214281.37023708,8.97150704847617,
SAFE,SAFE,,136943188.4888389,6.572589703199934,
LOCUS,LOCUS CHAIN,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,135108785.97273594,0.0649229743543421,
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,131950220.01370308,1.0630350111644922,
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,131706470.96233174,0.0020242695978382767,
BRISE,BITGERT,,120270258.01839393,3.0395208459530694e-07,
BABYDOGE,BABY DOGE COIN,,120005544.79607503,1.042499088769069e-09,
CTC,CREDITCOIN,,106917753.50957234,0.51587718249027,
VUSDC,VENUS USDC,,103973426.87039836,0.021792726279830553,
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,102916098.46642731,3.204651361474549e-06,
USDX,USDX [KAVA],,95890454.2385954,0.8594855766884756,
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,90714097.4789205,0.28163173927154483,
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,90398526.24002944,2.47853277275714,
ANY,ANYSWAP,0xf99d58e463a2e07e5692127302c20a191861b4d6,90047054.41929704,4.831026742166306,
WEMIX,WEMIX,,87930213.45242734,0.36110915044733544,
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,87665634.72196646,0.2252199863695293,
ERG,ERGO,,84122292.57420187,1.4345932916787683,
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,81655890.64320111,0.030905298889295878,
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,78524074.96983288,0.16723651559175837,
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,78503863.26906173,0.01107952750746244,
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,78175947.52512869,0.06777616137060795,
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,77304248.35225324,0.29195414915162726,
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,76163831.04143459,35.430864175708166,
RAD,RADICLE,,76023605.33102444,1.5569319795574976,
ONG,ONTOLOGY GAS,,75506567.00080526,0.22944136309798396,
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,75440521.39325307,0.08764385242007536,
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,73759085.28335634,0.11296725592328312,
WIN,WINKLINK,,73557211.168756,7.648368340164824e-05,
HOOK,HOOKED PROTOCOL,,73161151.48531094,1.463223029706219,
GTN,GLITZKOIN,,72971943.72734016,0.29483681778041737,
HI,HI,0xc4f6e93aeddc11dc22268488465babcaf09399ac,72831507.45936279,0.025125591335780444,
KAS,KASPA,,72622304.25251095,0.004592684208187322,
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,71725594.42893976,0.0007244439408012748,
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,71321214.79464117,0.029310088275785424,
ARDR,ARDOR,,71252114.966437,0.07132347445925084,
XPRT,PERSISTENCE,,71023212.373594,0.4981965207825364,
COTI,COTI,,70980290.06604014,0.06402442365095606,
DESO,DECENTRALIZED SOCIAL,,70142824.74616623,7.894933933090735,
XYO,XYO,0x55296f69f40ea6d20e478533c15a6b08b654e758,70059542.0450867,0.005454302601388982,
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,69900678.8377637,19526.973519115414,
MDX,MDEX,,69649227.40849872,0.07409224909776585,
MBOX,MOBOX,,69485322.09884582,0.40716260480130423,
WMT,WORLD MOBILE TOKEN,,69277630.61077693,0.2087688623438471,
HUM,HUMANSCAPE,0x07327a00ba28d413f745c931bbe6be053b0ad2a6,69123705.6321767,0.07567659711781807,
ACA,ACALA TOKEN,,69037859.1433853,0.11261170853061223,
FUN,FUNTOKEN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,68882649.32540995,0.006283303146332735,
CEEK,CEEK VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,68824270.22137244,0.08541982316168345,
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,68489533.49468921,0.06855551815610508,
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,68059367.66884755,1.4785514276306346,
ARRR,PIRATE CHAIN,,67980902.71491554,0.3483355913998015,
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,67933888.81892857,1.2518376238540203,
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,67875664.08485872,0.48561225340123937,
NKN,NKN,,67823090.53952634,0.08985197751825863,
CTK,SHENTU,,67788957.66615117,0.769977153373297,
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,67229214.40549836,0.023369711032089253,
MOB,MOBILECOIN,,67087131.10027505,0.9039160073228688,
BSW,BISWAP,,66960233.56883568,0.18353466380416728,
STEEM,STEEM,,66816394.65031412,0.1575360437950424,
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,66359223.151431635,0.16243798384674288,
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,66312645.40691431,4.031163854523666,
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,66001060.35881239,0.1805865523911946,
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,65629913.10810673,0.0029295198687571116,
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,65374861.83637891,0.008083569012038144,
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,64794564.72060726,0.05952825255028208,
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,64772973.0887892,0.09213794180482106,
RKN,RAKON,0x6e5a43db10b04701385a34afb670e404bc7ea597,64767661.699333765,0.26669037154626235,
POWR,POWERLEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,64286775.610472,0.13364647042965083,
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,64286543.73165738,0.022078364334135254,
SOLO,SOLOGENIC,,63942972.37885406,0.15987833543918967,
SPELL,SPELL TOKEN,0x090185f2135308bad17527004364ebcc2d37e5f6,63912173.75880764,0.0005950542292111806,
ALPHA,ALPHA VENTURE DAO,,62837239.73231095,0.08378298630974793,
AXL,AXELAR,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,61809772.536775306,0.52316924629552,
STRAX,STRATIS,,61522346.26276111,0.42448970490210924,
CORE,CVAULT.FINANCE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,61387209.94891247,6138.720994891247,
XVS,VENUS,,61138529.99500297,4.283606061525592,
RBTC,RSK SMART BITCOIN,,59919219.25715175,17263.930213504926,
RACA,RACA,0x12bb890508c125661e03b09ec06e404bc9289040,59814094.68614673,0.00018082536060286345,
WRX,WAZIRX,,59648957.54638496,0.156207631358188,
HFT,HASHFLOW,,58909518.233616285,0.3264688989847208,
CFG,CENTRIFUGE,,58749551.57424302,0.16307404468973805,
VBUSD,VENUS BUSD,,58731350.11272905,0.02179456497930566,
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,58691357.47768476,0.19319485916442936,
BNT,BANCOR,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,58451737.274301164,0.3595527129157594,
IQ,IQ,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,58119268.27736859,0.0046417377144437385,
DAG,CONSTELLATION,,57097123.161059074,0.045067949682977865,
