symbol,name,address,market_cap,price_usd,decimals
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,543884952.130336,1672.4141942538754,
CRV,CURVE DAO TOKEN,0xd533a949740bb3306d119cc777fa900ba034cd52,543095403.5006517,1.0216561888606228,
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,541859642.2344483,1.731451171789035,
GT,GATETOKEN,0xe66747a101bff2dba3697199dcce5b743b454759,521593978.44889057,4.817749127349144,
AR,ARWEAVE,,514751988.8084574,15.414181693330848,
TWT,TRUST WALLET TOKEN,,504439152.73206705,1.2107026852330147,
DASH,DASH,,503262185.76999706,45.788049636666244,
BAT,BASIC ATTENTION TOKEN,0x0d8775f648430679a709e98d2b0cb6250d2887ef,502907797.41273135,0.33624011218691213,
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,485494384.0084073,0.4854943840084073,
LRC,LOOPRING,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,481375670.0155782,0.3619002555304173,
OSMO,OSMOSIS,,469670077.3758619,1.662758665946507,
KAVA,KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,465406130.2264278,1.479930722304057,
STX,STACKS,,454130822.300235,0.338235548297138,
ZIL,ZILLIQA,,444883323.9783577,0.032960209789242946,
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,421934751.9328062,0.9927965802609642,
CSPR,CASPER,,419983443.425948,0.04005507233215785,
BNX,BINARYX,,414523861.64205253,149.19219357823619,
DCR,DECRED,,409461434.43832576,28.273524818818256,
1INCH,1INCH NETWORK,0x111111111117dc0aa78b770fa6a738034120c302,408804233.6084124,0.6575922205261732,
IMX,IMMUTABLEX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,398618757.1888665,0.6988960827945832,
WAVES,WAVES,,397231450.37705415,3.618547167562819,
RVN,RAVENCOIN,,384392273.01211226,0.03243585831123781,
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,381996468.3649311,5.450966582760497,
XDC,XDC NETWORK,,380475694.0763068,0.030920382074449814,
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,380468184.73868567,0.002194886678594265,
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,379357261.0026254,52.20164117656914,
XEM,NEM,,371229673.164495,0.04124774146730475,
USTC,TERRACLASSICUSD,,367550630.14766455,0.03747447318868992,
CELO,CELO,,367361459.7632301,0.776045514827808,
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,364681789.79085886,18.013547741633044,
ROSE,OASIS NETWORK,0x26b80fbfc01b71495f477d5237071242e0d959d7,351998779.3320887,0.0700163014670761,
GMT,STEPN,,343114110.23765665,0.5718568503960945,
IOTX,IOTEX,,341602254.53084946,0.035804439335528855,
GMX,GMX,,337547374.36443263,42.242549881065756,
TFUEL,THETA FUEL,,329776119.16359806,0.062207655506934044,
LUNA,TERRA,,325993070.0068686,2.557300310268201,
BTG,BITCOIN GOLD,,321929890.811076,18.38136892485194,
KSM,KUSAMA,,321849559.55595803,37.9983274550183,
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,321293795.3333749,7.12237347220455,
QTUM,QTUM,,320743902.08074033,3.072275872119709,
OP,OPTIMISM,,318064838.9761869,1.3549182348132867,
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,316530391.7739767,0.0074825768903033245,
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,315998880.43253183,122.49974818945189,
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,308422830.1798315,8418.177219001522,
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,306602214.14934504,0.031729836166359326,
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,299745946.0212359,0.2997459460212359,
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,285722596.7450384,0.2857225967450384,
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,284242946.4131055,0.040738795642523126,
KDA,KADENA,,280516248.36753464,1.4164107563668265,
ONE,HARMONY,,276143346.52068263,0.02161478673651233,
ABBC,ABBC COIN,,268672466.03141946,0.2580012358162101,
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,261437511.441227,10.465875873487605,
JST,JUST,,260231043.22744867,0.029232611168114493,
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,254245339.94363514,0.27486029853722044,
OMG,OMG NETWORK,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,253889336.45755965,1.8103220471718464,
CEL,CELSIUS,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,252054513.9861706,1.0552239796590939,
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,250269007.68119267,0.2710002369192638,
SUSHI,SUSHISWAP,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,247864959.63032678,1.947943295490922,
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,238994309.0693633,4.332668198884425e-07,
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,237968615.2169438,0.28079023361627764,
GLMR,MOONBEAM,,230468974.73606855,0.5357516142650546,
SRM,SERUM,,228325299.8769459,0.8673501375898552,
T,THRESHOLD,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,227704524.48292673,0.02761574315302323,
HIVE,HIVE,,224541788.84699988,0.5014404678053076,
ICX,ICON,,223869243.59172466,0.24347293013391588,
IOST,IOST,,223442881.10808724,0.012020331285329157,
XYM,SYMBOL,,221780531.45652527,0.039728100385032515,
RNDR,RENDER TOKEN,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,220055700.3769669,0.8670476322959692,
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,219773896.76022232,0.1847119507020572,
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,214009088.65479094,0.00506797854432493,
ONT,ONTOLOGY,,213133657.17721555,0.24351188013581318,
FLUX,FLUX,,208301435.37981173,0.7420714650721021,
BORA,BORA,,207649438.40320188,0.22388079612205056,
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,205468946.9744267,2.814428968591419,
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,202627056.64752683,0.49069712017956907,
BTRST,BRAINTRUST,0x799ebfabe77a6e34311eeee9825190b9ece32824,202453920.71634397,1.6257631721474555,
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,200774307.36680537,0.3509965429901897,
WAXP,WAX,,197389999.5068695,0.08706924640322458,
ZEN,HORIZEN,,192265980.51398087,14.781923192397908,
XCH,CHIA,,185149197.0606702,33.27224506964293,
SC,SIACOIN,,183260605.04315305,0.0034913829192261053,
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,177659603.39140248,6.41183927838325e-07,
SXP,SXP,,176579704.51914123,0.3509847303569113,
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,174676906.17517635,0.04352032171951046,
ASTR,ASTAR,,164796445.11179686,0.044556898496524874,
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,164743245.00397232,2.389404226600345,
SCRT,SECRET,,161763487.19403082,0.9906178108326048,
KNC,KYBER NETWORK CRYSTAL V2,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,159016440.78432646,0.9643569337270644,
DGB,DIGIBYTE,,158973821.69903976,0.010077217969620758,
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,158582999.1590335,0.0037148590657162506,
PLA,PLAYDAPP,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,151120193.4650125,0.30952684827367766,
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,151029816.9040689,0.24633832736785302,
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,148763741.33112812,0.056304424010482836,
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,147610489.2061608,0.029171241696133172,
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,142800528.27339506,1.0216575742822085,
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,138898444.263709,4.7681084187454905,
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,138133213.61788657,0.13813321361788658,
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,138016740.12973854,0.13814970917482466,
EWT,ENERGY WEB TOKEN,,136287130.20736718,4.533514223351885,
PUNDIX,PUNDI X (NEW),0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,132762849.2081527,0.5136059743782865,
LSK,LISK,,131858265.67739226,1.0229465551214856,
METIS,METISDAO,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,129154464.36103584,29.398536484704124,
COTI,COTI,,124527533.11204663,0.11232418927502588,
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,123730497.28243731,1.887018874954158,
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,123395322.6667035,0.017415217733835295,
PYR,VULCAN FORGED PYR,0x430ef9263e76dae63c84292c3409d61c598e9682,122083555.1902098,5.108590165171117,
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,121035479.31214374,1.314541987356201,
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,119341711.91834249,2.1104646317063476,
CKB,NERVOS NETWORK,,118841896.98126818,0.003564536650220038,
MED,MEDIBLOC,,118373234.17281409,0.01902257130876987,
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,115813922.87364937,0.11583357797387653,
CEEK,CEEK VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,115275656.4565318,0.1430720029096091,
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,114679707.70331614,0.2529056262151705,
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,114196368.93787108,0.13266888299892315,
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,114057091.8596412,0.24291289809480066,
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,112492684.17589077,6.939963945010247,
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,112429904.66994886,1.292300948728807,
XPRT,PERSISTENCE,,111914651.91926488,0.849498570087346,
SSV,SSV.NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,111583993.2244375,11.158399322443751,
REEF,REEF,,110697590.03854837,0.005411275890210577,
ONG,ONTOLOGY GAS,,109465458.47494012,0.3388139755563206,
BTCST,BITCOIN STANDARD HASHRATE TOKEN,,109442318.29839692,8.969649770141178,
VGX,VOYAGER TOKEN,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,108017310.5134966,0.3878786687665113,
MX,MX TOKEN,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,107292280.67358609,1.0729228067390797,
HEX,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,7122199958.802569,0.04107119446038087,
WTRX,WRAPPED TRON,,6505372833.915754,0.06398134820469417,
STETH,LIDO STAKED ETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5715598875.6306925,1638.7742609603422,
BTCB,BITCOIN BEP2,,2244879889.8621984,21320.78152355426,
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1213377442.5599582,0.9942180768458315,
WBNB,WRAPPED BNB,,1209899790.810398,350.6984308194576,
BTTOLD,BITTORRENT,,874403380.2100968,0.0008832357375859564,
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,832307188.0337921,21357.91457437995,
WEMIX,WEMIX,,517054406.67145216,1.623804935985297,
VIDT,VIDT DAO,0x3be7bf1a5f23bd8336787d0289b70602f1940875,434795067.6954727,0.5646605811748893,
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,414166361.85516995,1680.0245081824485,
MV,GENSOKISHI METAVERSE,0xae788f80f2756a86aa2f410c651f2af83639b95b,393090861.91524386,0.22997010181739003,
NXM,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,355853821.7095272,53.96575077393143,
DFI,DEFICHAIN,,336976613.5040833,0.6597835042159362,
CCXX,COUNOS X,,333477169.6084789,18.610634870501173,
FRTS,FRUITS,,308906512.15552634,0.01466315929776122,
LN,LINK,,225824922.17388776,36.05918837359835,
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,210541533.6343244,20.481207150550045,
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,200274862.2259894,6.766629118627776e-06,
BRISE,BITGERT,,196420423.83019024,4.964020054829286e-07,
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,192828108.55174252,1.0368961087286208,
BABYDOGE,BABY DOGE COIN,,165308873.83060345,1.436053230929389e-09,
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,155935231.71009743,72.53994368957596,
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,126505261.3099405,8.265122042762805,
DESO,DECENTRALIZED SOCIAL,,125897007.62098323,14.170352579018559,
SOLO,SOLOGENIC,,125815589.7067433,0.3145801064022206,
ERG,ERGO,,119764111.39031373,2.042416885308513,
CTC,CREDITCOIN,,115168808.24123383,0.555688446081414,
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,114080974.56426318,3.128333260276632,
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,112374118.59752892,0.0017846027883979174,
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,108733317.57770394,0.8759918964376338,
SYS,SYSCOIN,,107114400.57963014,0.15986943488802252,
MBX,MARBLEX,,106832549.2314848,2.960020785635129,
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,105982468.74784231,0.15075742353889376,
XNO,NANO,,105748910.00292283,0.7936229747580121,
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,105662022.16749674,0.0047804469447706045,
HUM,HUMANSCAPE,0x174afe7a032b5a33a3270a9f6c30746e25708532,105480821.43808717,0.12104619761694585,
WIN,WINKLINK,,105359357.03139608,0.00010955107702633149,
MDX,MDEX,,105250030.70754828,0.11326795574126006,
POWR,POWERLEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,105249253.07663988,0.21685713034395332,
ZEON,ZEON,0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,104512112.06654586,0.0034233600172560445,
SPELL,SPELL TOKEN,0x090185f2135308bad17527004364ebcc2d37e5f6,103794391.89295584,0.0009893370696886885,
VUSDC,VENUS USDC,,103505933.61891592,0.021694740161897517,
SAFE,SAFE,,103323508.42499457,4.959012821787473,
USDX,USDX [KAVA],,103107892.26905677,0.9241769366062142,
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,102864178.15405774,65.98629094423745,
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,102581964.29163675,0.02955840469456668,
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,101812164.67713259,0.24922176565397594,
BNT,BANCOR,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,100695636.81575264,0.5063704819373724,
ARDR,ARDOR,,100377172.74505852,0.10047770118748511,
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,100277964.11035171,2.8494678951211907,
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,98980770.07333848,0.44796979264884335,
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,98764822.40373476,0.15292489798299255,
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,97191701.71103618,0.26592776294215903,
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,97159759.53424926,0.03377394075390211,
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,96458521.43416852,0.0009742518266734456,
CFG,CENTRIFUGE,,96316871.09097771,0.2778793821118266,
STEEM,STEEM,,96098837.53963153,0.24331794946812352,
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,95929371.3911695,0.3157715580645029,
ANY,ANYSWAP,0xf99d58e463a2e07e5692127302c20a191861b4d6,95620078.03697601,5.130019599904491,
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,95612978.47522733,5.812339117035096,
RKN,RAKON,0x6e5a43db10b04701385a34afb670e404bc7ea597,95601803.14903314,0.3936544833232809,
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,94543666.71304177,0.16663510618350694,
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,93613771.7536704,15.897718234113913,
RACA,RADIOCACA,0x12bb890508c125661e03b09ec06e404bc9289040,93320649.71917325,0.00028315557216486946,
MNW,MORPHEUS.NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,91805014.57538033,1.9458454346820182,
ACA,ACALA TOKEN,,91638764.32508373,0.17313744569599687,
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,91287578.33922654,0.08528254450524357,
EVER,EVERSCALE,,89659110.7886499,0.05241299274847941,
VLX,VELAS,,89360604.98191434,0.03766924816682555,
WEVER,WRAPPED EVERSCALE,,89228174.40177608,0.05216107043642855,
DAG,CONSTELLATION,,89104926.96989374,0.07033237653422435,
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,87868604.4290674,0.49592347090202404,
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,87684842.76547535,0.2252693333606391,
RAY,RAYDIUM,0x5245c0249e5eeb2a0838266800471fd32adb1089,87206327.41047063,0.6033909037587825,
WVLX,WRAPPED VELAS,,86456568.98547883,0.037933262332352655,
CFX,CONFLUX,,86004086.44297804,0.04113580622300011,
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,85545133.76516517,2.0388209240248774,
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,84994109.54538602,2.41726073199176,
FUN,FUNTOKEN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,84100517.7823398,0.0076714390803063505,
ARRR,PIRATE CHAIN,,83531234.13950129,0.42949928353036626,
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,83151445.60716408,8.315144560716409,
STRAX,STRATIS,,82829718.69511808,0.580344421253007,
WRX,WAZIRX,,82773374.12452167,0.2167654430752122,
QUACK,RICHQUACK.COM,,81905747.88657637,1.857864624460347e-09,
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,81872375.70762539,0.16134620789238618,
JOE,JOE,,80264468.91460483,0.24642316599831862,
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,79728805.92789817,0.9962448172499914,
XYO,XYO,0x55296f69f40ea6d20e478533c15a6b08b654e758,79498316.26553412,0.006189133707641126,
REP,AUGUR,0x1985365e9f78359a9b6ad760e32412f4a445e862,79246943.68374167,7.20426760761288,
NKN,NKN,,79106195.8388316,0.11300885119833086,
CTK,SHENTU,,78245448.03883335,0.8983659226000029,
RAD,RADICLE,,78025847.3174373,2.2162300547666156,
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,76136884.88413282,21269.07720611722,
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,75329898.06005381,0.3472312856232738,
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,74059717.88073471,0.01157199998397644,
BSW,BISWAP,,74051681.4482541,0.270677034185039,
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,73682285.25014058,0.007368228525014058,
ORC,ORBIT CHAIN,0x662b67d00a13faf93254714dd601f5ed49ef2f51,73217542.20234354,0.11752127108017175,
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,72509174.02262262,0.525345385361478,
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,72221388.80880724,0.04380584145377645,
MTL,METAL DAO,0xf433089366899d83a9f26a773d59ec7ecf30355e,72077844.10710351,1.082430511635868,
OXT,ORCHID,0x4575f41308ec1483f3d399aa9a2826d74da13deb,72077352.47753271,0.10435556289388705,
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,71630947.45258015,0.2105418539558118,
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,71375345.18291655,0.0026642469902973076,
