symbol,address,market_cap,price_usd,decimals
MANA,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1252348876.6611187,0.6750900483169643,
AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1182762045.2903898,83.92435131564824,
THETA,,1173865295.813118,1.173865295813118,
EOS,,1155203971.1822655,1.1498149989605548,
OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,1029273250.358398,17.154554172639966,
APT,,1023397849.9187578,7.872291153221214,
KCS,,990603988.5998541,10.069174514317648,
USDP,0x8e870d67f660d95d5be530380d0ec0bd388289e1,944085200.6902235,0.998352719241371,
BSV,,918998713.8749707,47.83402428917507,
BIT,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,900772019.4421088,0.4307963700150298,
MKR,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,879231382.6509007,899.348884619206,
AXS,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,878900664.0317423,9.192760436674103,
TUSD,0x0000000000085d4780b73119b644ae5ecd22b376,827991745.2545618,1.00008975161184,
ZEC,,820568342.3558673,52.59265429656725,
KLAY,,814751579.3120832,0.26401994515710947,
BTT,,771431383.2904916,8.160478832535085e-07,
SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,763460348.1514871,2.5129949580905335,
XEC,,736251591.1570526,3.8320070190042e-05,
USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,721895039.9423131,0.9952614830664264,
MIOTA,,717954564.440941,0.2583006808136082,
ETHW,,707148559.3620406,6.609566084088909,
CAKE,,680776755.695215,4.727003849633105,
USDN,0x674c6ad92fd080e4004b2312b45f796a192d27a0,662024300.5307214,0.9731840397467882,
FTM,,610823975.730666,0.2400088291376349,
NEO,,601533621.925053,8.527694794446665,
GRT,0xc944e90c64b2c07662a292be6244bdf05cda44a7,582978224.1495882,0.08448959770283887,
NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,561191500.6439052,1.0021276600366087,
PAXG,0x45804880de22913dafe09f4980848ece6ecbaf78,529199785.976298,1627.2581732520214,
RUNE,,522483095.1695484,1.5799877777901152,
HNT,,521649669.87206763,4.027231986465923,
TWT,,516102243.5492567,1.2386952296142557,
GT,0xe66747a101bff2dba3697199dcce5b743b454759,499594126.8926277,4.614545543687793,
MINA,,497812893.95016736,0.6854049668452888,
GUSD,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,479524713.6057688,0.9988072602349639,
LDO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,476848469.049321,1.523715324316443,
CRV,0xd533a949740bb3306d119cc777fa900ba034cd52,471063019.663253,0.8861508425227506,
DASH,,462160360.7761136,42.072907933465416,
ENJ,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,455131781.55942595,0.45513178155942596,
KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,450252871.9179283,1.4612767914763636,
OSMO,,449106440.3633662,1.5899578483237515,
BAT,0x0d8775f648430679a709e98d2b0cb6250d2887ef,443795645.96668476,0.2967182027313772,
CSPR,,429625100.35402155,0.041014026269322185,
STX,,428634610.0388196,0.31939714983194545,
FEI,0x956f47f50a910163d8bf957cf5846d573e7f87ca,419913210.4323643,0.9880399692463447,
ZIL,,417751365.89484787,0.030992151788819103,
BNX,,407631162.8093132,146.5929193383341,
DCR,,394628180.56736344,27.271343616698967,
1INCH,0x111111111117dc0aa78b770fa6a738034120c302,381042407.2319603,0.613162964014047,
XDC,,379092941.9055303,0.030808008994906627,
WAVES,,375870287.2694105,3.42522102458975,
USTC,,372782678.39074796,0.03800739148402223,
RVN,,372863853.96780634,0.03150741401635147,
CVX,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,369283534.3623726,5.276571014853104,
COMP,0xc00e94cb662c3520282e6f5717214004a7f26888,365976308.6486223,50.36034869270232,
LRC,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,365240476.2314497,0.2745893278609934,
CELO,,354154725.94095397,0.7481464898323505,
HOT,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,352328166.110904,0.002032549446470813,
XEM,,351920563.9601452,0.039102284888805273,
AR,,346468930.5528547,10.37496729055471,
ENS,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,342909246.00779325,16.938087524335188,
GMT,,331029329.82876414,0.5517155497146069,
GNO,0x6810e776880c02933d47db1b9fc05908e5386b96,327156826.10760784,126.8252240697382,
LUNA,,311201887.21789724,2.4412687138460036,
BAL,0xba100000625a3754423978a60c9317c58a424e3d,307478116.26818246,6.852205620342659,
BTG,,306813611.06134343,17.518268222549764,
ROSE,0x26b80fbfc01b71495f477d5237071242e0d959d7,305123717.0461293,0.0606923529621146,
TFUEL,,302068735.3789807,0.05698104482983761,
GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,300955933.6855957,0.043134165454376004,
QTUM,,299781933.5691202,2.871662932984071,
YFI,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,297743981.03901905,8126.705785093968,
KSM,,296170349.9963959,34.96657866227021,
ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,285064751.62696594,0.02950095416310895,
GLM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,275888781.1013423,0.2758887811013423,
KDA,,273813367.9821819,1.3825659009201121,
IOTX,,271173289.96015054,0.028422551318135883,
RSR,0x320623b8e4ff03373931769a31fc52a4e78b5d70,262428737.4158504,0.006203648234010624,
JST,,257269113.14100218,0.02889988779487515,
ONE,,244607948.8866955,0.01915484851819814,
OP,,242376368.3350188,1.0324943876286985,
ABBC,,242072587.17066163,0.23411950313649602,
POLY,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,238254333.7329647,0.257572694595493,
LPT,0x58b6a8a3302369daec383334672404ee733ab239,234624419.69224742,9.401523959663072,
CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,233230492.795572,0.976417382467899,
OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,232826547.81639618,1.6601368082640562,
ELON,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,228738955.61244476,4.147706303338305e-07,
T,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,218051520.3064299,0.026445037895415646,
HIVE,,216908071.73505655,0.4835219051697372,
ZRX,0xe41d2489571d322189246dafa5ebde1f4699f498,216027590.3468485,0.2549009982083306,
ICX,,215211357.31175828,0.23405689375692262,
CHSB,0xba9d4199fab4f26efe3551d490e3821486f135ba,214360291.66526818,0.21436029166526818,
IOST,,211939162.44100806,0.011401477336141908,
XYM,,211131029.03573963,0.037820428424626226,
WOO,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,208762728.85665566,0.1755691023878458,
FLUX,,207836884.0586279,0.7415401390149181,
GLMR,,205189072.9237001,0.47767608796126804,
AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,204287205.2045024,0.004837753290592993,
RBN,0x6123b0049f904d730db3c36a31167d9d4121fa6b,204068587.58801624,0.3567556512369112,
BTRST,0x799ebfabe77a6e34311eeee9825190b9ece32824,202929107.99336892,1.6607529182307559,
SRM,,202876626.16464373,0.7706770546781471,
SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,202489221.97224385,1.5913403933265977,
BORA,,198125361.12296095,0.21361224918917623,
ONT,,195840662.85210115,0.22375409238394645,
WAXP,,187975403.14025378,0.08339115882346695,
AUDIO,0x18aaa7115705e8be94bffebde57af9bfc265b998,185673150.51136428,0.20105353133546278,
STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,182224672.92859554,0.44128915314240735,
XCH,,177983298.78477886,32.23445755542065,
ZEN,,175330227.27545673,13.497115308113557,
INJ,0xe28b3b32b6c345a34ff64674606124dd5aceca30,175147258.96058446,2.399094980758356,
SC,,174137705.91001078,0.0033271663066065465,
NFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,172608824.97782546,6.229553723308377e-07,
SXP,,166383166.55943176,0.3310484390269647,
MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,154292003.5075583,0.058396772689251294,
UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,153981601.42017356,2.2333194252861834,
RNDR,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,153669434.57120293,0.605477245865374,
SKL,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,151152065.93700582,0.0376591656114527,
KNC,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,150351970.82520285,0.9118111614727135,
SCRT,,148801375.84905434,0.9112395865678963,
PLA,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,145339831.44176155,0.2976874163757033,
ASTR,,145191775.46849564,0.03940915870978497,
SLP,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,142776466.8794264,0.003343224090060577,
DGB,,142645679.6931387,0.009048763450774558,
SYN,0x0f2d719407fdbeff09d87557abb7232601fd9f29,139486913.48782632,0.9979505216202714,
IMX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,139225366.69340232,0.5917332504618634,
PUNDIX,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,134863224.7255896,0.5217314810288867,
REN,0x408e41876cccdc0f92210600ef50372656052a38,129668535.95939685,0.12979346211971646,
METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,128275301.15861256,29.198418652073887,
LSK,,127636834.29208097,0.9901970064215871,
CVC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,123496571.25737235,0.12349657125737235,
EWT,,121213272.21268421,4.032090871670013,
DAO,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,119411844.35344549,1.296908014760084,
MED,,114936175.57711622,0.018470236207968012,
COTI,,114120175.0519923,0.10293672268529849,
CKB,,113832096.01967037,0.003414272984025466,
CEEK,0xb056c38f6b7dc4064367403e26424cd2c60655e1,112050921.77902727,0.1390696899899111,
TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,110671985.39443904,0.24406730999932125,
FXS,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,110320920.42069206,6.805982235278857,
REQ,0x8f8221afbb33998d8584a2b05749ba73c37a938a,109408134.28775223,0.10942670224393343,
PYR,0x430ef9263e76dae63c84292c3409d61c598e9682,109220147.53524745,4.5703204716457,
KEEP,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,109066043.20149778,0.12670867085561432,
CELR,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,108987973.73892166,0.015381857691312685,
MDX,,108968422.18091498,0.11730773216618579,
REEF,,107982590.394329,0.005289509307777136,
LOOKS,0xf4d2888d29d722226fafa5d9b24f9164c092421e,107610746.81489478,0.22918380566041344,
DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,107199205.1966217,1.6348994631804674,
OCEAN,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,106568632.14924526,0.17381957504589834,
ONG,,106605864.3905124,0.3299630516784099,
BTCST,,106424344.36592394,8.722303317593537,
VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,106035659.75599252,0.38076277174846074,
NU,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,105007773.64719799,0.14937094402161877,
MX,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,102774251.58979551,1.0277425159010385,
SSV,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,102346165.34936377,10.234616534936377,
WIN,,101527087.84665333,0.00010556634108571367,
XNO,,101059152.59931001,0.7584273474797192,
PEOPLE,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,100372855.46640289,0.019835994327287106,
ILV,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,100193605.59371622,66.36101220342266,
HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,7406716032.788042,0.04271189748323255,
WTRX,,6403353949.135941,0.06297797669053257,
STETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5463150781.06265,1566.392442605229,
BTCB,,2157695290.4601283,20470.9579929791,
FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1210866022.4695647,0.9951054128507091,
WBNB,,1205982207.80509,325.7845384869831,
BTTOLD,,839931373.5162973,0.0008484155288043407,
HBTC,0x0316eb71485b0ab14103307bf65a021042c6d380,794945171.241555,20399.164278278033,
XAUT,0x68749665ff8d2d112fa859aa293f07a622782f38,402162408.78916067,1631.3316707061408,
WEMIX,,401003381.3518204,1.2593476848552156,
GMX,,340850641.0288144,42.6559389856421,
NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,340906033.5286722,51.69889690760427,
DFI,,327218635.2633821,0.6406778665553137,
CCXX,,316366600.3746789,17.655731250530582,
MV,0xae788f80f2756a86aa2f410c651f2af83639b95b,299610095.08400846,0.17528101196827994,
FRTS,,253850863.2223016,0.01204978043139714,
RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,220389852.14199132,21.439238793800307,
LN,,218921476.67433614,34.95686255721427,
BRISE,,198928470.24340633,5.027404464916959e-07,
LUSD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,188600400.4673368,1.0380963229720837,
VVS,0x839e71613f9aa06e5701cf6de63e303616b0dde3,186942004.82463259,6.359728875370948e-06,
BABYDOGE,,158171975.5395107,1.374054345979991e-09,
SOLO,,140588451.04947641,0.35151708936191783,
DESO,,135287075.43674272,15.22725277231616,
LYXE,0xa8b919680258d369114910511cc87595aec0be6d,127276241.58884917,8.315493434685639,
EURS,0xdb25f211ab05b1c97d595516f45794528a807ad8,120156312.18394794,0.9680193534401265,
ERG,,111270704.33287953,1.8975731772350015,
DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,110903830.76523606,3.0412234166892103,
ZEON,0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,110156849.01682378,0.003608256929215925,
CTC,,108295482.39366643,0.5225247117511452,
MBX,,107459459.27783094,2.9773906488580613,
VUSDC,,103496486.92393848,0.021692760144078647,
TEL,0x467bccd9d29f223bce8043b84e8c8b282827790f,102168444.36902395,0.0016225274376590042,
HUM,0x174afe7a032b5a33a3270a9f6c30746e25708532,101586492.7840047,0.1165771987087027,
USDX,,99749636.28563613,0.8940762075660126,
API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,99338562.87490076,1.7567246199339341,
POWR,0x595832f8fc6bf59c85c527fec3740a1b7a361269,99196979.4327035,0.20438693548637393,
SNT,0x744d70fdbe2ba4cf95131626614a1763df805b9e,99178009.11533757,0.028577574532481165,
SYS,,99106408.37321402,0.1484525238335578,
VERI,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,98132663.08961073,45.65060619438922,
EVER,,97560949.08039011,0.05789123559470567,
WEVER,,97426729.98373704,0.05781159195225556,
MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,96945447.8161221,0.004386084615031729,
ARDR,,96789045.64263847,0.09688598055060926,
STEEM,,94542544.62386654,0.23937748555897856,
ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,94225744.19538936,0.03275404053285676,
BNT,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,93908269.32515855,0.47223868977653755,
UOS,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,93596864.91984464,0.30809362593626644,
FX,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,92291809.75086649,0.2259172845843432,
RLC,0x607f4c5bb672230e8672085532f7e901544a7375,92369881.29670109,1.0617253975632,
VLX,,92018710.74414973,0.038830129050322716,
ANY,0xf99d58e463a2e07e5692127302c20a191861b4d6,91770741.74457455,4.923502610669166,
PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,91134524.13785939,5.5400926527574095,
CTSI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,90824676.81715278,0.14075286687426375,
RKN,0x6e5a43db10b04701385a34afb670e404bc7ea597,90815024.68856825,0.3739442190859021,
SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,90561379.75041501,0.0008681328299877939,
RACA,0x12bb890508c125661e03b09ec06e404bc9289040,89463096.0898744,0.00027145089792237573,
WVLX,,89377253.19352472,0.03921472748362847,
BICO,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,88723858.41470937,0.4015487900083391,
DAG,,87668912.11909375,0.06919890007417037,
NMR,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,87568546.397433,14.871103372060618,
DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,87091412.39414576,0.0008796420093425857,
AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,86509404.99838804,0.22224954027157703,
CHR,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,86266373.09908888,0.1520462104041682,
UQC,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,85692001.66614537,8.569200166614538,
STRAX,,87366974.04017283,0.6128068168374862,
XPRT,,85377016.43979608,0.6504628504442611,
ACA,,84479558.32374485,0.15961121965604166,
SAFE,,83604383.42941137,4.012593220109762,
FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,82840304.73515816,0.0075564855951841545,
ARRR,,82143701.64957096,0.4224746384254642,
TRAC,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,81374196.3896266,0.22264923472012962,
WRX,,81286041.62238714,0.21287044311616324,
CFG,,80374191.8594319,0.23188389031595588,
MNW,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,80075489.71771994,1.6972332809687016,
QUACK,,79772533.60890238,1.809477014980576e-09,
CFX,,79720106.58806087,0.03813017488253472,
REP,0x1985365e9f78359a9b6ad760e32412f4a445e862,77975654.17587903,7.088695834170821,
ANT,0xa117000000f279d81a1d3cc75430faa017fa5a2e,77762492.04702662,1.8533350631612033,
EUROC,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,77293370.69101673,0.9918779920087251,
XYO,0x55296f69f40ea6d20e478533c15a6b08b654e758,76836392.53577392,0.005981896590467472,
RAY,0x5245c0249e5eeb2a0838266800471fd32adb1089,75567036.4383676,0.5242890226743232,
GAL,0x5faa989af96af85384b8a938c2ede4a7378d9875,75299384.91855453,2.1415395405673197,
OGN,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,74470119.70436113,0.14675855331838922,
SURE,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,74253962.32771556,0.002771697918129522,
MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,74248212.67552094,0.4190510544416394,
RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,73393199.25077602,20502.620032908893,
ORC,0x662b67d00a13faf93254714dd601f5ed49ef2f51,73074607.42299385,0.11729184686781133,
HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,73025309.35776894,0.3280652434328705,
JOE,,72974704.9330684,0.2240425691538804,
QKC,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,72721489.0868047,0.011362898679987497,
CTK,,72092357.31182529,0.8285941008682449,
RAD,,71710602.72740604,2.036853151537502,
BSW,,71620599.59442858,0.2617908345311611,
STPT,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,70478795.43877386,0.04274887245684718,
STG,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,70016644.87497117,0.5021682985406695,
C98,0xae12c5930881c53715b369cec7606b70d8eb229f,69762624.64369638,0.3215690777143111,
ASD,0xff742d05420b6aca4481f635ad8341f81a6300c2,69686087.34004654,0.10548664265374909,
BFC,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,68785575.12622254,0.06426075681646296,
AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,68589683.20389035,0.7686984630228594,
ELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,68333012.48826773,0.1310187975319319,
STMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,68266276.78346263,0.006826627678346263,
H2O,,67882785.99172704,0.30273873114135985,
SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,67749200.91661243,1.0095255777788896,
REV,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,67603237.1432914,0.0007947573052015348,
MTL,0xf433089366899d83a9f26a773d59ec7ecf30355e,67170656.74430047,1.00873672412581,
TRR,,67455236.34347658,2.851824822997722,
CBG,0x1900e8b5619a3596745f715d0427fe617c729ba9,67049844.96123539,2.0318134836737998,
RBTC,,66426740.785778925,20466.55190649969,
UTK,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,65923380.31875163,0.13453751085459517,
MASK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,65536743.214745365,2.249746559191911,
OXT,0x4575f41308ec1483f3d399aa9a2826d74da13deb,64943674.76497868,0.09402722913011288,
FORTH,0x77fba179c79de5b7653f68b5039af940ada60ce0,64273638.62812716,4.201468869921508,
PHA,,63785491.715442255,0.15585947878329465,
SFUND,,63391388.024241224,1.559817821127546,
FET,,63388431.95127933,0.0849581418562399,
NKN,,63372188.616610736,0.09053169802372962,
LOOM,0x42476f744292107e34519f9c357927074ea3f75d,63373584.30167617,0.04874891100128936,
MPL,0x33349b282065b0284d756f0577fb39c158f935e6,62851867.90564183,14.226363272856474,
LOCUS,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,62378714.77474791,0.0709003513092009,
MOB,,62095106.19888856,0.8366546541644967,
XVS,,62034262.746293485,5.097090539921986,
MOVR,,61823689.53679829,10.909636741858723,
MAID,,61468058.71439387,0.1358252814137998,
LQTY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,61256086.258558415,0.7417452069436312,
XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,60683453.89939377,0.7087849742511045,
ACH,0xed04915c23f00a313a544955524eb7dbd823143d,60253996.19177472,0.0118559912355636,
VTHO,,60015816.90685466,0.0013152658271043424,
SUN,,59740227.130872905,0.00673229111530583,
DERO,,59055710.27528669,4.546738631021734,
AERGO,,58569206.374192625,0.14337627027847638,
VBUSD,,58544305.20400004,0.021725154648885567,
EFI,0x656c00e1bcd96f256f224ad9112ff426ef053733,58364706.28778907,0.11249126036079464,
ADS,,56968350.429842025,1.7216771560125281,
CORE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,56866502.76302533,5686.650276302533,
TLM,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,56702872.128235236,0.021712862422725472,
XCAD,,56192053.214818366,1.703551173710798,
AGIX,0x5b7533812759b45c2b44c19e320ba2cd2681b542,56016872.364191525,0.05018832989636524,
ARK,,55226422.116352536,0.3883722292205241,
BLOK,,55124008.55779582,0.003143361922972882,
VAI,,55053576.22436347,0.9574775780337619,
DUSK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,54848817.30537335,0.13268877549494243,
ETN,,54790521.06879083,0.0030554900082497382,
PRO,0x226bb599a12c826476e3a771454697ea52e9e220,54540700.15819872,0.6647235492198522,
SSX,,53830176.502693415,0.020064282172060632,
SANTOS,,53707909.81466545,11.803936223003396,
STRK,0x74232704659ef37c08995e386a2e26cc27a8d7b1,53629976.55920031,15.662529494746469,
XWC,,53433995.57378243,0.07180046478769404,
BETA,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,53347355.48087848,0.08650922505736552,
SUPER,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,53286318.07845436,0.13195246435132052,
ALPHA,,52900074.07469123,0.11852230219989951,
UFO,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,52867643.3664377,2.052508507167602e-06,
ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,52390093.41682424,1.712094556105367,
DAWN,0x580c8520deda0a441522aeae0f9f7a5f29629afa,52280877.39663283,0.7020935025368833,
NEST,0x04abeda201850ac0124161f037efd70c74ddc74c,52156987.42700908,0.01791262843109345,
XVG,,51989568.34130655,0.0031482854153669576,
AMPL,0xd46ba6d942050d489dbd938a2c909a5d5039a161,51961337.75482572,1.1288307950906957,
DIVI,,51905092.554633535,0.01658564361506813,
META,,51235512.86677841,0.030364131330823583,
MFT,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,51224994.56591925,0.005122499456591925,
WXT,,51184454.23634892,0.005118445423634892,
MBOX,,51083007.37001411,0.6397124568997817,
BOBA,,51004744.159115374,0.29718847744485033,
GHST,0x3f382dbd960e3a9bbceae22651e88158d2791550,50683072.71836492,1.1238850889937455,
RLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,50578062.47463174,0.014392434007708543,
IQ,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,50474988.7170092,0.004520167284570284,
BAKE,,50205877.35178804,0.2594226370646651,
WOZX,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,50307085.307944596,0.09543482360315966,
