symbol,address,market_cap,price_usd,decimals
POWR,0x595832f8fc6bf59c85c527fec3740a1b7a361269,99235047.41372661,0.2044653713220815,
HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,7352625391.358536,0.04239997598910316,
WTRX,,6387581835.547343,0.062822855513438,
STETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5432038124.043746,1557.4718338252715,
BTCB,,2149446439.681923,20392.702116638975,
WBNB,,1289819230.3364408,326.63027499886635,
FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1206854469.1380143,0.9918086662577015,
BTTOLD,,838761458.9776533,0.0008472337969471245,
HBTC,0x0316eb71485b0ab14103307bf65a021042c6d380,794202826.1998849,20380.114890969293,
XAUT,0x68749665ff8d2d112fa859aa293f07a622782f38,402457881.1833558,1632.530224981567,
WEMIX,,395108776.95189756,1.240835730219932,
GMX,,340543084.05105114,42.617449600266504,
NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,338521525.6067137,51.33728280545218,
CCXX,,334468782.45308113,18.665974624660226,
DFI,,326919657.1708787,0.6400924822715071,
MV,0xae788f80f2756a86aa2f410c651f2af83639b95b,297675666.5380354,0.17414931247389737,
FRTS,,253866840.3392075,0.012050538832405507,
LN,,218700361.73362187,34.92155544751761,
RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,209415151.1393331,20.371634123259675,
BRISE,,196836613.53626293,4.974538177167442e-07,
LUSD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,188574636.84874988,1.0381110295154918,
VVS,0x839e71613f9aa06e5701cf6de63e303616b0dde3,186853181.01167008,6.358345958084708e-06,
BABYDOGE,,157691904.34603712,1.369883923833323e-09,
SOLO,,144043130.13686576,0.36015491649788384,
DESO,,137066208.2210779,15.427503273224161,
LYXE,0xa8b919680258d369114910511cc87595aec0be6d,125352008.89931527,8.189775200890553,
EURS,0xdb25f211ab05b1c97d595516f45794528a807ad8,119365847.59269768,0.9616511068733713,
CTC,,113026704.12506069,0.5453528133190471,
DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,111479580.89740098,3.05701173321552,
ERG,,111439280.33975184,1.900448015772999,
ZEON,0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,110112457.57729675,0.0036068028596714444,
MBX,,107853416.42744015,2.98830606143486,
VUSDC,,103502091.20274097,0.021693934795310357,
HUM,0x174afe7a032b5a33a3270a9f6c30746e25708532,101309045.9600899,0.11625881018443912,
USDX,,100842848.8158629,0.9038748930498367,
PEOPLE,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,99175424.96441732,0.019599354405723284,
SNT,0x744d70fdbe2ba4cf95131626614a1763df805b9e,98643036.7318263,0.028423425308283363,
SYS,,98629483.2655847,0.1477429022674061,
API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,98486892.5930033,1.741663498562977,
VERI,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,97228602.26738174,45.230043628654464,
TEL,0x467bccd9d29f223bce8043b84e8c8b282827790f,96661489.19192311,0.0015350720014136283,
MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,96583378.71827391,0.004369703591111323,
ARDR,,96531595.88360237,0.09662827295383404,
EVER,,96236994.22122902,0.05710608075213244,
WEVER,,94861706.67722017,0.056289998722751616,
UOS,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,94036966.43346515,0.3095423119710765,
ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,93754074.14572859,0.03259008215760967,
BNT,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,93604526.19027124,0.4707112496365096,
STEEM,,92693677.49875753,0.23469623686504898,
FX,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,92055364.4066743,0.22533849985515972,
VLX,,91920833.177916,0.03878882643557055,
RLC,0x607f4c5bb672230e8672085532f7e901544a7375,91612277.51768681,1.0530172866272811,
PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,91018944.45161612,5.533066532013138,
SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,90436976.70859666,0.0008669402867088542,
RKN,0x6e5a43db10b04701385a34afb670e404bc7ea597,90217714.76690094,0.37148470764518937,
CTSI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,89959814.13319424,0.13941758396417597,
ANY,0xf99d58e463a2e07e5692127302c20a191861b4d6,89941826.0776114,4.825381238979161,
RACA,0x12bb890508c125661e03b09ec06e404bc9289040,89234510.2078954,0.0002707573176012426,
WVLX,,88359461.27230576,0.03876816606671828,
AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,87803705.85744,0.22557470209534364,
DAG,,87131188.85816091,0.06877446389375672,
NMR,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,86922536.53594814,14.761396407348531,
DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,86483058.39269546,0.000873497502995559,
XPRT,,85583944.70299704,0.6520393771669312,
CHR,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,85467956.28627655,0.1506389847802087,
UQC,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,85099994.5431979,8.50999945431979,
ACA,,84506690.34130703,0.1596624814583138,
BICO,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,84326425.27668491,0.4021136073354028,
SAFE,,83306346.59905984,3.998288939451784,
FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,82473301.9779214,0.007523008520741724,
ARRR,,82188502.91640845,0.422708552383479,
TRAC,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,81559234.04277515,0.22315551918984863,
QUACK,,81476031.21123524,1.848117379239382e-09,
WRX,,81273284.79871811,0.21283703577275004,
MNW,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,79853151.61079048,1.6925207323968663,
CFX,,79179511.48316257,0.037871607919034184,
STRAX,,78384088.69728816,0.5498207117100811,
ANT,0xa117000000f279d81a1d3cc75430faa017fa5a2e,77708973.78476618,1.8520595475577846,
REP,0x1985365e9f78359a9b6ad760e32412f4a445e862,77409235.51123874,7.03720322829443,
EUROC,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,77261062.88586429,0.9913030514765454,
CFG,,77161572.56609902,0.23174088731951245,
XYO,0x55296f69f40ea6d20e478533c15a6b08b654e758,77063189.02191454,0.005999553238344882,
SURE,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,76612086.36429672,0.002859720257651781,
MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,75682600.32280178,0.42714662515521257,
RAY,0x5245c0249e5eeb2a0838266800471fd32adb1089,74668376.23082782,0.5180540595987021,
GAL,0x5faa989af96af85384b8a938c2ede4a7378d9875,74477856.3859853,2.118174995981674,
OGN,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,73629772.15591891,0.1451024771500732,
ORC,0x662b67d00a13faf93254714dd601f5ed49ef2f51,73138383.41500738,0.11739421353323579,
RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,72941624.55255444,20376.471226907433,
QKC,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,72772767.95025913,0.01137091111946274,
JOE,,72242579.95718187,0.2217948428946268,
HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,71943865.2672152,0.3232068700559311,
BSW,,71611170.88708499,0.26175637029631793,
CTK,,71591881.54213491,0.8228467418976828,
RAD,,71425442.79163124,2.028753527607648,
STPT,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,70167528.6499712,0.0425600737668052,
ASD,0xff742d05420b6aca4481f635ad8341f81a6300c2,69664917.59395729,0.10545459715476892,
STG,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,69429239.62450956,0.497955353237379,
C98,0xae12c5930881c53715b369cec7606b70d8eb229f,69181734.04378814,0.31889147698728215,
AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,68697456.93990277,0.7711143318756125,
BFC,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,68332241.40530546,0.06383724406770572,
SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,67829182.39297311,1.0062693854755185,
ELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,67796639.60010774,0.12999037908122307,
H2O,,67704538.76882285,0.30194379708991914,
TRR,,67519292.82048395,2.8545329574748326,
STMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,67383950.96079533,0.0067383950960795335,
MTL,0xf433089366899d83a9f26a773d59ec7ecf30355e,66949563.117071904,1.0054164460153157,
REV,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,66889876.93900196,0.0007863708986098299,
MASK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,66421162.16388796,2.2801069095864666,
RBTC,,66211823.84180353,20400.334465489843,
UTK,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,65673672.20324317,0.1340279024555983,
OXT,0x4575f41308ec1483f3d399aa9a2826d74da13deb,64692632.074196965,0.09366376265407815,
CBG,0x1900e8b5619a3596745f715d0427fe617c729ba9,64443091.656869635,1.95282095929908,
SFUND,,63960957.816732064,1.5738327392480231,
FORTH,0x77fba179c79de5b7653f68b5039af940ada60ce0,63918096.59879517,4.178227634477692,
MPL,0x33349b282065b0284d756f0577fb39c158f935e6,63374169.01417229,14.344584823867896,
PHA,,63227040.67108553,0.15449490689776738,
FET,,63219644.45140745,0.08473191962741593,
LOOM,0x42476f744292107e34519f9c357927074ea3f75d,62928698.60018768,0.0484066912309136,
MAID,,62902496.8467364,0.13899494330114498,
LOCUS,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,62850384.11653865,0.07143645600702134,
NKN,,62771358.20981512,0.08967336887116446,
XVS,,61937402.73873072,5.089131966604784,
MOB,,61741609.50388415,0.831891723988326,
MOVR,,61566218.9143006,10.86448818523327,
LQTY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,61504278.53744818,0.7449102677047305,
VTHO,,59739384.48366701,0.001309207722117008,
SUN,,59608992.19184747,0.00671750188773756,
DERO,,59394945.48117018,4.573024166575892,
ACH,0xed04915c23f00a313a544955524eb7dbd823143d,59217117.92213948,0.011651967926669445,
VBUSD,,58538217.045062795,0.021722895399348352,
PRO,0x226bb599a12c826476e3a771454697ea52e9e220,58468479.144301035,0.7125939869043711,
AERGO,,58208110.848165035,0.14249231550187738,
EFI,0x656c00e1bcd96f256f224ad9112ff426ef053733,58182976.95538425,0.11214099788209912,
ETN,,56915218.71633349,0.003173979536737148,
CORE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,56437910.6318353,5643.791063183529,
XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,56354357.231400445,0.6582209658899252,
TLM,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,55850383.58446068,0.021386424523317737,
AGIX,0x5b7533812759b45c2b44c19e320ba2cd2681b542,55736630.35880993,0.0499372470060984,
VAI,,55025792.801593296,0.9569943759210587,
BLOK,,54969246.49179477,0.003134536853858428,
XCAD,,54853956.55893429,1.662984652321103,
ADS,,54676654.63103284,1.710961897177491,
ARK,,54474230.68831828,0.38309221791809966,
SUPER,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,54347506.08241354,0.1345802753413069,
SSX,,53864349.278164424,0.020077019492541433,
DUSK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,53594017.605144896,0.12965319799492545,
SANTOS,,53581165.31866304,11.776080289816052,
XWC,,53326536.88820733,0.07165607012869624,
NEST,0x04abeda201850ac0124161f037efd70c74ddc74c,53157609.904738314,0.01825627900463256,
BETA,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,52787282.904077165,0.0856009992576381,
UFO,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,52763805.89993511,2.0484771702327955e-06,
STRK,0x74232704659ef37c08995e386a2e26cc27a8d7b1,52518501.001517564,15.367177363482806,
ALPHA,,52278434.292780384,0.11712952195563958,
DAWN,0x580c8520deda0a441522aeae0f9f7a5f29629afa,52074637.58468081,0.6993238544524144,
DIVI,,52004721.471338496,0.01661844606823099,
ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,51937037.15820151,1.6972887960196572,
AMPL,0xd46ba6d942050d489dbd938a2c909a5d5039a161,51828223.45193101,1.125938961837988,
XVG,,51756691.01393636,0.003134184221989394,
WXT,,51284412.392473914,0.005128441239247391,
MFT,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,51080857.56201017,0.005108085756201017,
META,,51077208.43395756,0.030270314048250025,
MBOX,,51025808.413819276,0.6389961544210639,
BOBA,,50778029.51335303,0.2958674830648301,
GHST,0x3f382dbd960e3a9bbceae22651e88158d2791550,50605052.13462244,1.1221550010965493,
RLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,50524502.933617525,0.014377193167672076,
IQ,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,50247838.851251036,0.004499825419856829,
WOZX,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,50066801.34137055,0.09497899401525388,
RIF,,49531994.4185918,0.05407934616854012,
CUSD,,49465754.116072275,0.9966739804510145,
