symbol,name,address,market_cap,price_usd,decimals
AMP,Amp,0xff20817765cb7f73d4bde2e66e067e58d11095c2,164798663.59010917,0.003902619727311278,
SFP,SafePal,,164217963.98810506,0.4442327012228192,
WAXP,WAX,,163371469.72492933,0.06741729758612514,
ID,SPACE ID,0x2dff88a56767223a5529ea5960da7a3f5f766406,163114769.03339398,0.5703313602566223,
DGB,DigiByte,,155788056.9080503,0.009671553896984956,
ILV,Illuvium,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,155671170.17766944,65.68272158777255,
SXP,Solar,,152002301.097057,0.2719783692412832,
EVER,Everscale,,151656493.08726934,0.08722055757845061,
STORJ,Storj,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,147073922.03244174,0.35616541635094856,
MULTI,Multichain,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,142961428.47548744,9.83154587742322,
CORE,Core,,142374520.56690553,1.923105210940097,
ZEN,Horizen,,142219725.69767508,10.532756212745873,
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,141853406.49299064,2.0574144270609453,
LSK,Lisk,,137842144.29555514,1.0693690375291574,
GTC,Gitcoin,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,137788704.40095344,2.2998000078338716,
SYS,Syscoin,,133280282.1135699,0.17686475845833569,
JOE,JOE,,132940153.5681992,0.395141341166834,
RIF,RSK Infrastructure Framework,,131237638.96031874,0.1376551203676504,
BTRST,Braintrust,0x799ebfabe77a6e34311eeee9825190b9ece32824,129282878.98644726,0.9447952524280764,
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,125020636.1662273,1.5590954311945673,
SYN,Synapse,0x0f2d719407fdbeff09d87557abb7232601fd9f29,124826468.95250544,0.8930632751727012,
TRIBE,Tribe,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,124343058.80134241,0.2742164222550938,
AXL,Axelar,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,123808600.95469794,0.6114003699462376,
HEX,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,15821481482.70472,0.09123685748591794,
STETH,Lido Staked ETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,10338998176.620487,1765.292225204358,
WTRX,Wrapped TRON,,6497363694.769653,0.06390257708217603,
TMG,T-mac DAO,,3589783158.334698,3.589783158334698,
BTCB,Bitcoin BEP2,,1484245561.0114577,27998.863179241824,
WBNB,Wrapped BNB,,1122463479.1562848,321.5248582043489,
HBTC,Huobi BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,1093550814.6379254,28061.71233118336,
FRAX,Frax,0x853d955acef822db058eb8505911ed77f175b99e,1040170511.7688375,0.9955183926420911,
TNC,TNC Coin,,671738778.2548981,0.11480392245927958,
BTTOLD,BitTorrent,,631714106.8285211,0.0006380950574025466,
BGB,Bitget Token,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,549628763.2756361,0.3925919737683115,
XAUT,Tether Gold,0x68749665ff8d2d112fa859aa293f07a622782f38,490892891.0064495,1991.2580154729337,
XRD,Radix,,434229652.6083521,0.04285902724461452,
FTT,FTX Token,,419972844.8728974,1.2769203311442945,
DFI,DeFiChain,,380649380.23857766,0.5610968556339264,
NXM,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,366186277.1546787,55.53268270333178,
WEMIX,WEMIX,,343015428.1928814,1.398005013187699,
USDJ,USDJ,,305360087.82280993,1.117940394468446,
KAS,Kaspa,,293500736.25275725,0.016790299980189275,
LUSD,Liquity USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,266289509.06449652,1.012668972258989,
BABYDOGE,Baby Doge Coin,0xac57de9c1a09fec648e93eb98875b212db0d460b,246725533.02799344,2.143327158714407e-09,
ASTRAFER,Astrafer,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,243476576.26135644,1.5565855128832562,
GNS,Gains Network,,232801339.04043785,7.644455624155469,
BDX,Beldex,,223341882.64748245,0.0555680174318816,
EDGT,Edgecoin,,210133746.36839986,1.0006368874685707,
RON,Ronin,,195055132.04231954,1.0859003471758704,
MV,GensoKishi Metaverse,0xae788f80f2756a86aa2f410c651f2af83639b95b,181732086.8423613,0.10631879436473841,
ALI,Artificial Liquid Intelligence,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,155769699.83409366,0.043412094487796836,
WEVER,Wrapped Everscale,,152273030.39637905,0.08757514000861087,
TOMI,tomiNet,0x4385328cc4d643ca98dfea734360c0f596c83449,140311630.77922034,3.5394285711638567,
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,133615780.7889025,1.0764533246548023,
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,132891950.4376271,8.587016945406015,
SURE,inSure DeFi,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,131898417.06320706,0.004923408213088926,
TEL,Telcoin,0x467bccd9d29f223bce8043b84e8c8b282827790f,130579323.73401083,0.001972223235344773,
PUNDIX,Pundi X (New),0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,122291093.37338954,0.47309497004956375,
METIS,MetisDAO,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,122099069.41891736,27.434971062517597,
TRAC,OriginTrail,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,121391029.93495457,0.33213993029799554,
HFT,Hashflow,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,121388367.60029198,0.6348546715372155,
PLA,PlayDapp,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,120562061.38513254,0.22415307184481306,
VVS,VVS Finance,0x839e71613f9aa06e5701cf6de63e303616b0dde3,119789967.61214592,3.545632888653872e-06,
RBN,Ribbon Finance,0x6123b0049f904d730db3c36a31167d9d4121fa6b,119734344.19070512,0.22471742371084702,
XNO,Nano,,117842068.67564309,0.8843795467151098,
KNC,Kyber Network Crystal v2,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,114425906.56219856,0.6939371542149234,
MED,MediBloc,,114403574.38404334,0.016559486766445593,
SLP,Smooth Love Potion,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,114074629.92943062,0.002693285557517585,
PEOPLE,ConstitutionDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,112904838.25348994,0.02231260354916508,
RENBTC,renBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,111793147.4011752,31229.76579366155,
MBX,MARBLEX,,110604788.79561976,2.544893372966757,
CHR,Chromia,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,110498508.79294994,0.16094752686010863,
CFG,Centrifuge,,109508623.3833325,0.3039685183121392,
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,108532892.03041802,3.9170157246384983e-07,
MC,Merit Circle,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,107733336.8921849,0.28958982460632654,
STG,Stargate Finance,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,107696965.80818823,0.6769867938198719,
DENT,Dent,0x3597bfd533a99c9aa083587b074434e61eb0a258,107329289.32176675,0.0010840489219882822,
XCN,Onyxcoin,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,107202819.99710786,0.004565131057688526,
SNT,Status,0x744d70fdbe2ba4cf95131626614a1763df805b9e,106334061.67391801,0.026801723023889112,
SCRT,Secret,,106032543.24906899,0.6493290154187661,
NMR,Numeraire,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,105599617.2671644,17.933183649101586,
COCOS,Cocos-BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,104981739.61931527,1.4775391538476332,
CVC,Civic,0x41e5560054824ea6b0732e656e3ad64e20e94e45,104974303.35603857,0.10497430335603856,
VUSDC,Venus USDC,,104773851.29764491,0.02196049443921244,
REN,Ren,0x408e41876cccdc0f92210600ef50372656052a38,103178717.79102592,0.10327812294698734,
EWT,Energy Web Token,,101892443.88726535,3.3893944564842777,
DEXE,DeXe,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,101847908.28672105,2.7924207682531974,
LOCUS,Locus Chain,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,99889172.2609713,0.047999115100361804,
CTSI,Cartesi,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,99288211.19910593,0.1490542004375043,
RBTC,Rootstock Smart Bitcoin,,99263603.43089645,27928.6249405729,
PYR,Vulcan Forged PYR,0x430ef9263e76dae63c84292c3409d61c598e9682,99113252.39160866,3.6462521040534557,
POLYX,Polymesh,,99052317.12301046,0.16367361713815923,
ONG,Ontology Gas,,98188952.88669753,0.29076467082139906,
DERO,Dero,,98040941.44171499,7.318935094846261,
REQ,Request,0x8f8221afbb33998d8584a2b05749ba73c37a938a,97685136.09349662,0.09770171450732615,
ANT,Aragon,0xa117000000f279d81a1d3cc75430faa017fa5a2e,97495441.82050383,2.4355683850989758,
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,97120202.21703212,0.24653578808825083,
REP,Augur,0x1985365e9f78359a9b6ad760e32412f4a445e862,95485166.90731552,8.680469718846865,
HOOK,Hooked Protocol,,94940098.62147139,1.8988019724294278,
USDX,USDX [Kava],,94533621.26858445,0.8473240077715309,
GAL,Galxe,0x5faa989af96af85384b8a938c2ede4a7378d9875,94069729.95188221,1.7334504069600953,
RAD,Radicle,,92850425.74522741,1.9015382989114726,
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,92094359.70029029,0.004056491502100216,
VGX,Voyager Token,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,91309326.25384271,0.3278820750576111,
MNW,Morpheus.Network,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,91186386.14987414,1.9327333481244002,
DKA,dKargo,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,91110200.9199283,0.036504921909354233,
ORBS,Orbs,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,90621103.04072012,0.031501022437912196,
BNT,Bancor,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,90616111.19863346,0.5653733084794407,
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,90425416.82657449,0.049024255786749744,
HUM,Humanscape,0x07327a00ba28d413f745c931bbe6be053b0ad2a6,90208698.58308512,0.0987604364777723,
MBOX,MOBOX,,90103916.25729853,0.48724940892103713,
ERG,Ergo,,89707445.6640344,1.5298406144809276,
PROM,Prom,0xfc82bb4ba86045af6f327323a46e80412b91b27d,89549032.06508258,4.9067962775387715,
ARDR,Ardor,,89525635.7168887,0.08961529626888219,
ABBC,ABBC Coin,,88956693.83602951,0.07379766811396295,
WILD,Wilder World,0x2a3bff78b79a009976eea096a51a948a3dc00e34,88047894.61597085,0.3573826534091748,
STEEM,Steem,,87882121.78096563,0.2044057629061554,
DUSK,Dusk Network,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,87752866.43306328,0.21203288917262747,
TRU,TrueFi,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,87459494.49767292,0.08901231745504669,
POWR,Powerledger,0x595832f8fc6bf59c85c527fec3740a1b7a361269,86479149.12930551,0.18008505597330007,
NU,NuCypher,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,86342103.35664341,0.12281949268370328,
COTI,COTI,,86068116.10670619,0.07317029753594617,
CEL,Celsius,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,84691676.57162543,0.3545609502586206,
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,84678654.33850583,0.18606413191391852,
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,82975424.64111519,0.21317046372784967,
DESO,Decentralized Social,,82951700.56396712,9.33663846530276,
VTHO,VeThor Token,,82885666.24347144,0.0013685796758828878,
ALPHA,Alpha Venture DAO,,82278344.61605993,0.10630277082178287,
STRAX,Stratis,,81998602.7061808,0.5563677814133077,
MRS,Metars Genesis,,81890878.2344334,1.3029574898080094,
NKN,NKN,,81790111.55445768,0.10835547607970034,
VOLT,Volt Inu V2,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,81721479.0717828,1.4921858562122053e-06,
WIN,WINkLink,,81661697.32014035,8.491060637883167e-05,
FX,Function X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,81293800.71847852,0.1989957154533636,
PHA,Phala Network,,79617651.23041579,0.15107681420449112,
IQ,IQ,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,79407454.88938938,0.006341934251632611,
POND,Marlin,0x57b946008913b82e4df85f501cbaed910e58d26c,79373119.77794418,0.009814446614535599,
XCAD,XCAD Network,,78073408.79994693,1.9314722754343014,
