symbol,name,address,market_cap,price_usd,decimals
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1285691945.853231,91.22787037099613,
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1264223595.7881732,11.312709742454132,
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1233947951.9915304,0.8229226746331065,
XTZ,TEZOS,,1177780339.2758992,1.2692419077398966,
NEO,NEO,,1079575667.6349669,15.304700295287951,
KLAY,KLAYTN,,1033347669.7860394,0.3332522453858173,
LUNC,TERRA CLASSIC,,1003316263.2890446,0.00016965889339610644,
HT,HUOBI TOKEN,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1000839645.2396905,6.169117494619005,
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,968122839.2330424,0.999836020657295,
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,967305158.621197,0.14516464984354535,
STX,STACKS,,966172429.1993835,0.7098918313227243,
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,943992628.8683375,49.38901434653965,
CRV,CURVE DAO TOKEN,0xd533a949740bb3306d119cc777fa900ba034cd52,904148527.2147199,1.2420131156540135,
KCS,KUCOIN TOKEN,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,901667894.2413235,9.165167398433118,
BSV,BITCOIN SV,,883322081.277785,45.84857091502936,
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,878156230.1165652,1.0000821846549233,
MINA,MINA,,874540985.3075749,1.0348469478047126,
IMX,IMMUTABLEX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,831195605.3310041,1.0471747597864602,
ZEC,ZCASH,,815656646.1744008,49.95365146561547,
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,804899456.2685702,10.875252755097911,
DASH,DASH,,802439618.4308529,72.15713290671864,
CAKE,PANCAKESWAP,,796011818.944959,4.249755148621402,
XEC,ECASH,,759639078.2400348,3.93313288688909e-05,
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,753329671.4329058,770.5664437398057,
MIOTA,IOTA,,736710035.3576145,0.2650483931991809,
BTT,BITTORRENT-NEW,,735795304.3583658,7.733640017986637e-07,
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,723574316.991136,0.9975766700431604,
CFX,CONFLUX,,708608656.8868326,0.33892794637105356,
SNX,SYNTHETIX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,700046485.8961713,2.77604259966285,
GMX,GMX,,677807116.1516186,79.91967939514092,
TWT,TRUST WALLET TOKEN,,615695661.032651,1.4777290502953462,
OP,OPTIMISM,,609367782.5101618,2.5958339906051986,
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,602504055.7997406,0.9925116079008641,
RUNE,THORCHAIN,,594907189.1928078,1.8189733857622896,
LRC,LOOPRING,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,583194942.2577126,0.4384484131079639,
GT,GATETOKEN,0xe66747a101bff2dba3697199dcce5b743b454759,542434662.2390434,5.010245954942805,
ZIL,ZILLIQA,,537034067.5549792,0.03384448195256813,
OSMO,OSMOSIS,,532860383.959646,1.0817506663703869,
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,520640160.2155945,0.5206401602155944,
BNX,BINARYX,,503713317.0609325,174.2234811696997,
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,502275288.03981376,6.720685710250898,
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,492515568.62065876,1815.633829606838,
1INCH,1INCH NETWORK,0x111111111117dc0aa78b770fa6a738034120c302,491526697.6206412,0.6202643108723426,
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,481414800.1923189,0.3998057150851682,
BLUR,BLUR,0x5283d291dbcf85356a21ba090e6db59121208b44,479020884.4295876,1.2343840844283387,
BAT,BASIC ATTENTION TOKEN,0x0d8775f648430679a709e98d2b0cb6250d2887ef,472526646.39942694,0.3160508773969146,
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,451287399.34885937,2.88812523560739,
ROSE,OASIS NETWORK,0x26b80fbfc01b71495f477d5237071242e0d959d7,447799320.79827154,0.0782084061969505,
RNDR,RENDER TOKEN,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,447108566.51928437,1.76166499352528,
HNT,HELIUM,,439911062.85725737,3.167583248703045,
ETHW,ETHEREUMPOW,,436920996.31420827,4.052356265261507,
CELO,CELO,,429352150.66066813,0.8808159490568152,
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,424566335.7280594,0.9989885978196734,
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,422958002.2293719,58.201342467472635,
QTUM,QTUM,,421063107.94792813,4.027594355505133,
CSPR,CASPER,,420763599.3288777,0.03909619945511231,
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,419179861.4259449,0.2549551236863576,
AR,ARWEAVE,,413719539.5347171,12.388778073944039,
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,413511201.3785198,0.7384128450999615,
KAVA,KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,410014610.8939121,0.9820938053182189,
LUNA,TERRA,,409949100.9316203,1.861768359553782,
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,405108280.17175156,0.0023370331691410966,
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,403026538.583914,1.9157370770060307,
RVN,RAVENCOIN,,403006131.108141,0.03315066287510244,
DCR,DECRED,,400058352.27417266,27.12243340144502,
ASTR,ASTAR,,393198227.40820354,0.09500340821266892,
XEM,NEM,,392329200.88215196,0.04359213343619379,
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,390013808.74100107,1.6962394563319567,
KSM,KUSAMA,,388504804.5696638,45.86780482860752,
XDC,XDC NETWORK,,381307570.6115668,0.02759772393894818,
T,THRESHOLD,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,368220643.640496,0.04333840941030914,
TFUEL,THETA FUEL,,365433711.3683805,0.06051851916620452,
ONE,HARMONY,,358962374.88438183,0.027405697471713744,
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,353785799.6538725,7.483341049613878,
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,350148452.1761439,17.295669914176734,
FET,FETCH.AI,,347726413.33517903,0.4246198443168811,
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,346862888.3921584,0.007380061455327369,
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,334945131.3449582,0.04800562838765726,
SSV,SSV.NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,334474737.3256064,33.44747373256064,
SUSHI,SUSHISWAP,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,331455629.8690282,1.4913144472392492,
WAVES,WAVES,,331249324.258242,2.9972661461970147,
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,331063363.40256643,0.3364608129203217,
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,328873576.0303397,0.034034668392200484,
BTG,BITCOIN GOLD,,328529415.2745477,18.758184801085218,
IOTX,IOTEX,,315805987.47606575,0.03347296805239281,
GLMR,MOONBEAM,,313039752.3365908,0.5397712312675893,
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,311758893.1951461,4.270344853296124,
XCH,CHIA,,292652476.750857,44.621235282032636,
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,289978222.8026967,4.251880099746286,
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,289931791.51644254,111.96058659386841,
JST,JUST,,283894720.59557784,0.031890830075170955,
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,281850030.65774345,0.4597136283685457,
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,279125137.1584406,7618.517959606978,
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,277166162.8552468,0.27716616285524676,
KDA,KADENA,,276715367.78303725,1.2559756442617809,
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,275757726.6419113,2.2505953516246042,
USTC,TERRACLASSICUSD,,275339126.84462667,0.028098186663717585,
XCN,ONYXCOIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,274796166.0736412,0.011701935754212035,
IOST,IOST,,273766220.0090716,0.014632945017671541,
GMT,STEPN,,272858147.8157337,0.4547635796928895,
OMG,OMG NETWORK,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,272507941.9816848,1.9430793836484557,
ONT,ONTOLOGY,,257919186.24494255,0.29468075008623773,
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,255400152.48050922,0.00559941937021053,
SC,SIACOIN,,253623593.63392645,0.004754134726968387,
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,252512145.93770316,4.594030261402851e-07,
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,251703460.5107138,0.0602422822415624,
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,249943446.8657274,9.155173414176407,
ICX,ICON,,247691904.22796735,0.261121720215229,
FLUX,FLUX,,240780639.04278764,0.8689957035776371,
CKB,NERVOS NETWORK,,239906762.15728948,0.006037649389564839,
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,238214660.99936026,0.49534958614269997,
XYM,SYMBOL,,236473566.1579058,0.04236010037954798,
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,235330267.07169214,0.23533026707169213,
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,231519086.84297755,0.2731801352123775,
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,222469342.27989942,0.0052683269693432665,
HIVE,HIVE,,222106018.54831788,0.48205498171456923,
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,221785587.44675893,0.043640059533545925,
SFP,SAFEPAL,,217888886.11183462,0.5894200981014637,
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,213660993.5363104,1.484349293465071,
TKO,TOKO TOKEN,,203047894.17018896,0.40788958585973667,
SXP,SOLAR,,200029679.58941987,0.36009770813471137,
BORA,BORA,,199045024.81928802,0.21460380034424584,
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,194998942.4095417,0.47222429749285727,
WAXP,WAX,,192273194.96365196,0.08115479068950457,
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,190029794.2849451,1.3595564457493328,
ZEN,HORIZEN,,189868351.73279372,14.179392055830391,
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,188033285.6652185,83.98298189443607,
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,185565331.8345858,0.21558255771873905,
DGB,DIGIBYTE,,185031286.2505555,0.011577260092131454,
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,184691900.13510406,0.19966726162924137,
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,182028653.1302307,1.1470995154214696,
EVER,EVERSCALE,,177338776.2495044,0.1021394852742885,
METIS,METISDAO,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,175855375.39683816,39.534807016578924,
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,166763086.97228843,2.058809007942071,
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,164407553.0484151,0.02320341866732537,
LSK,LISK,,162833546.48615274,1.2632504650391703,
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,155826191.9504417,2.2600730102921323,
SYS,SYSCOIN,,154276882.68906203,0.20472753478459071,
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,152764868.35304093,0.03018986605471211,
HFT,HASHFLOW,,150750894.7387291,0.8064718339335553,
BTRST,BRAINTRUST,0x799ebfabe77a6e34311eeee9825190b9ece32824,148113918.26609266,1.1012235374389046,
KNC,KYBER NETWORK CRYSTAL V2,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,147054995.55399653,0.8918166191006655,
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,144980140.54655308,0.39668247152634023,
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,143496398.47549555,0.401983398401517,
PLA,PLAYDAPP,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,143361011.6108734,0.2665416530387891,
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,141721402.3359751,5.114808525624208e-07,
SCRT,SECRET,,141350453.33692938,0.8656111405219027,
MOB,MOBILECOIN,,141325170.53153807,1.9041816483425045,
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,140505718.6905058,0.24917789973555324,
PUNDIX,PUNDI X (NEW),0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,140024366.63511997,0.5416978596894779,
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,139971936.59700352,0.003294931638001732,
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,139868423.0861307,0.20372652108561615,
MED,MEDIBLOC,,138989783.59785286,0.020118248005377017,
HEX,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,11163337759.006525,0.06437499909847434,
WTRX,WRAPPED TRON,,7301193319.581571,0.07180836579488581,
STETH,LIDO STAKED ETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5857837980.836422,1679.5570012444841,
BTCB,BITCOIN BEP2,,1322540267.088457,24937.813199649667,
WBNB,WRAPPED BNB,,1191730372.2691593,316.47947965999595,
TMG,T-MAC DAO,,1185839939.738635,1.185839939738635,
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1030086468.8048413,0.9968387723917369,
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,971131495.6246638,24920.29844538516,
BTTOLD,BITTORRENT,,749602119.4157939,0.0007571738579957515,
TNC,TNC COIN,,655521778.5381069,0.11203234630754194,
WEMIX,WEMIX,,647872763.7972184,2.6447823126947143,
BGB,BITGET TOKEN,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,585864656.0648282,0.41847475433202014,
FTT,FTX TOKEN,,556372617.1304108,1.6916415315394833,
XRD,RADIX,,502481131.02197564,0.0497138754215096,
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,452928796.7020272,1837.2604561909884,
FLOKI,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,369936415.8037701,4.148454095151269e-05,
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,357682415.416381,3.107219693672792e-09,
LN,LINK,,354778098.5071609,52.681017315300046,
NXM,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,352587346.0311941,53.470384975921476,
DFI,DEFICHAIN,,316711637.07454276,0.6201056849675878,
USDJ,USDJ,,307325031.01176614,1.1246489047283252,
MV,GENSOKISHI METAVERSE,0xae788f80f2756a86aa2f410c651f2af83639b95b,288565524.13684845,0.1688196022756898,
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,229439507.73420185,1.00094169149224,
ANY,ANYSWAP,0xf99d58e463a2e07e5692127302c20a191861b4d6,227388977.10914966,12.199424360656613,
EDGT,EDGECOIN,,210017771.46258974,1.0000846260123322,
ALI,ARTIFICIAL LIQUID INTELLIGENCE,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,203053677.39834243,0.05658985950862122,
BRISE,BITGERT,,191881775.92439336,4.849317424691077e-07,
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,181037495.1804637,0.0027370330606438517,
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,177565975.15513998,11.525830629662595,
WEVER,WRAPPED EVERSCALE,,172726771.96741426,0.0994831697553817,
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,167141105.30536526,11.748987315927032,
COCOS,COCOS-BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,162918808.9793576,2.292959899865625,
CORE,CORE,,155567089.8619659,3.1558386168020482,
BDX,BELDEX,,151993602.19822484,0.0378163873088523,
RON,RONIN,,150412782.56328687,0.8647279486320825,
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,145926983.0693228,4.417414138234848e-06,
VGX,VOYAGER TOKEN,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,138470016.76414973,0.4972310966754164,
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,137247822.67841813,1.9129006446280308,
XTN,NEUTRINO INDEX,0x674c6ad92fd080e4004b2312b45f796a192d27a0,136499902.07144305,0.20065657109026844,
GTC,GITCOIN,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,134837656.19241813,2.250544731629528,
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,133464983.30340894,0.0013480250562313415,
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,132308925.49615873,1.0659248622500561,
EWT,ENERGY WEB TOKEN,,131956215.06890626,4.3894487833468885,
HOOK,HOOKED PROTOCOL,,131735373.10284825,2.634707462056965,
XNO,NANO,,131030352.48514432,0.9833547988341151,
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,128891689.19643249,0.12889168919643249,
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,128880793.79988644,2.374924054486277,
KAS,KASPA,,128501659.20074427,0.007653259991692242,
CEL,CELSIUS,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,126780526.6336433,0.5307655464760651,
MX,MX TOKEN,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,126094003.31080605,1.2609400331118434,
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,125919129.65406643,0.12591912965406643,
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,125678896.68270521,21.343095679270327,
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,124634982.42397791,0.23427335218157624,
AXL,AXELAR,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,124529543.8556826,0.7360184960352842,
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,122741766.02384748,3.066255809264188,
ONG,ONTOLOGY GAS,,122610674.73859213,0.36777918143148375,
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,122345493.95350422,0.030996832792289968,
POLYX,POLYMESH,,120910563.83429241,0.2062791104346426,
CFG,CENTRIFUGE,,120174622.15625018,0.33357466021362114,
COTI,COTI,,120008833.47736989,0.10202479675045166,
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,119502737.74800935,0.11952301888718136,
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,119130032.86729708,0.2627200240279859,
HIGH,HIGHSTREET,0x71ab77b7dbb4fa7e017bc15090b2163221420282,118433980.32286805,3.8088732620087065,
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,118418875.63709709,0.1810388132377443,
CTC,CREDITCOIN,,117463901.40625899,0.5634725621566032,
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,114506441.40172167,3.1394903944482566,
LOCUS,LOCUS CHAIN,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,114324048.13853835,0.054935415131926804,
ALPHA,ALPHA VENTURE DAO,,114221995.7956145,0.15229599439415265,
REP,AUGUR,0x1985365e9f78359a9b6ad760e32412f4a445e862,111142386.42749377,10.103853311590342,
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,110438643.1184686,0.15709622065216017,
PYR,VULCAN FORGED PYR,0x430ef9263e76dae63c84292c3409d61c598e9682,109878554.0624956,4.0422940350875445,
VTHO,VETHOR TOKEN,,108928332.86192468,0.0018338341354958872,
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,108664172.17369525,0.23142733653307215,
WIN,WINKLINK,,108285259.0226255,0.00011259338597205859,
ERG,ERGO,,107775085.43149288,1.8379600678826693,
RAD,RADICLE,,107612603.06289223,2.203861581971968,
ARDR,ARDOR,,107141364.9543445,0.10724866778270443,
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,107026630.23422727,0.004745569345661927,
LAT,PLATON,,106825529.1335562,0.030575184926128672,
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,106684540.98620984,0.0432870496029642,
MDX,MDEX,,106304426.40704027,0.11193635154808217,
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,105989850.29986945,0.03684339012058676,
MBOX,MOBOX,,105966152.312986,0.5914148588273285,
NKN,NKN,,105296467.68419473,0.13949667837089372,
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,105113794.73457357,0.28513983468020354,
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,105109818.16151683,0.0027226465163990602,
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,104569052.39940806,0.012929911098086205,
VUSDC,VENUS USDC,,104459314.068118,0.02189456775049764,
STEEM,STEEM,,104371297.16810866,0.24417499045051885,
POWR,POWERLEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,104148692.36799942,0.21674780172664884,
HUM,HUMANSCAPE,0x07327a00ba28d413f745c931bbe6be053b0ad2a6,103972328.39031634,0.11382885126072886,
JOE,JOE,,102274601.45389315,0.3056693109371059,
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,101073434.14595242,5.538270364161776,
MTL,METAL DAO,0xf433089366899d83a9f26a773d59ec7ecf30355e,101045706.29430622,1.5174559799572898,
SPELL,SPELL TOKEN,0x090185f2135308bad17527004364ebcc2d37e5f6,100769657.7625783,0.0009382157967913275,
SRM,SERUM,,99873282.18334997,0.3793933702921443,
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,99292626.00815919,1.092792710932651,
VOLT,VOLT INU V2,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,98508124.37696275,1.7987000674349133e-06,
PHA,PHALA NETWORK,,98264581.70146435,0.19356483327933935,
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,97976049.06432056,0.009472605163912993,
CEEK,CEEK VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,97602314.00125909,0.12113709851687839,
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,97334752.34502907,0.09742852726726565,
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,96848020.38263537,0.12551831831450408,
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,96720632.77389306,0.2337012572153009,
