symbol,name,address,market_cap,price_usd,decimals
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,836905645.1357133,856.0547011129253,
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,822460549.7113649,0.9999497778766608,
ZEC,ZCASH,,787637186.4365544,50.42402815805448,
SNX,SYNTHETIX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,751844957.6817667,2.474761908060713,
BTT,BITTORRENT-NEW,,751635304.0257473,7.951068780900848e-07,
KLAY,KLAYTN,,745429996.5897101,0.24150148014806572,
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,722099052.9828244,0.9955427523552869,
XEC,ECASH,,716427923.8203092,3.728413739953933e-05,
MIOTA,IOTA,,700939451.5176175,0.25217910227661927,
FTM,FANTOM,,668724435.3852526,0.2627594448311415,
CAKE,PANCAKESWAP,,667431951.1403397,4.5830210026181915,
ETHW,ETHEREUMPOW,,661663499.6474558,6.1825491305822124,
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,661011284.2909256,0.9716948931463036,
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,612677198.9018061,0.08879379694229074,
NEO,NEO,,588569943.778822,8.34391406031129,
MINA,MINA,,542124542.3140283,0.7435829630184945,
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,536623334.84953034,0.9582559362655626,
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,526140057.09938484,1617.8496871663615,
HNT,HELIUM,,521381576.2098093,4.020884589062713,
AR,ARWEAVE,,501008221.57239795,15.002626361960777,
GT,GATETOKEN,0xe66747a101bff2dba3697199dcce5b743b454759,500537097.8984412,4.623255379169183,
RUNE,THORCHAIN,,491321564.66805756,1.485755375278389,
TWT,TRUST WALLET TOKEN,,487951525.1810388,1.1711307867373515,
BAT,BASIC ATTENTION TOKEN,0x0d8775f648430679a709e98d2b0cb6250d2887ef,484768572.57913905,0.32411237222263156,
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,481312711.91321355,1.0025315014264864,
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,474416947.0369426,1.5159456708685455,
CRV,CURVE DAO TOKEN,0xd533a949740bb3306d119cc777fa900ba034cd52,471912904.0469824,0.8877496217332841,
DASH,DASH,,457641415.68541855,41.648566591029365,
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,435344263.7341157,0.4353442637341157,
KAVA,KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,434449374.13553476,1.4005013732364804,
OSMO,OSMOSIS,,424016075.43123126,1.50113119375857,
STX,STACKS,,423468855.47205645,0.315467876064929,
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,419575470.7385185,0.9872452804667822,
CSPR,CASPER,,409438503.6633123,0.039066720205428986,
ZIL,ZILLIQA,,406425954.5435566,0.03012971829099089,
BNX,BINARYX,,399959798.7292535,143.7763097615923,
DCR,DECRED,,391994480.6204953,27.077726983179875,
1INCH,1INCH NETWORK,0x111111111117dc0aa78b770fa6a738034120c302,372601016.92111844,0.5995727149297171,
XDC,XDC NETWORK,,368872979.35042673,0.029977456210825246,
WAVES,WAVES,,363005543.50378543,3.307337783561257,
LRC,LOOPRING,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,359136714.01652116,0.2700004937281672,
RVN,RAVENCOIN,,358487402.3871961,0.03026973790630791,
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,357462241.6277367,5.101654289969611,
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,350518539.4737932,48.23327481589816,
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,349639600.7721265,0.0020170393552639333,
USTC,TERRACLASSICUSD,,349122879.01978,0.035595451334733234,
XEM,NEM,,347529927.23467857,0.038614436363699225,
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,342936967.03170675,16.939456811208544,
CELO,CELO,,340264323.1672599,0.7188032245409272,
TFUEL,THETA FUEL,,319276420.30421,0.060227034074345306,
ROSE,OASIS NETWORK,0x26b80fbfc01b71495f477d5237071242e0d959d7,307924648.1872575,0.061249487959962816,
LUNA,TERRA,,307053456.8155402,2.4087257448962336,
BTG,BITCOIN GOLD,,302076729.4140827,17.24780446134917,
GMT,STEPN,,302074439.2115891,0.5034573986859818,
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,297772092.49112624,115.43397336750142,
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,297367565.77230686,8116.431803685804,
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,296684856.517953,6.5942970427978675,
QTUM,QTUM,,294208021.02975017,2.8181783914107728,
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,285070191.18567896,0.029501517095465,
IOTX,IOTEX,,284679108.0774193,0.029838139883616985,
ABBC,ABBC COIN,,284478378.5830254,0.273885385614612,
KSM,KUSAMA,,283546797.3663599,33.4762118985451,
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,276392431.45621413,0.2763924314562141,
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,272408895.8976329,0.039042693868822594,
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,269824348.982806,0.006378475781818663,
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,261554822.25320014,10.474463267794578,
KDA,KADENA,,260089972.76572728,1.3132723583478771,
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,252115790.95372033,4.563084115927225e-07,
ONE,HARMONY,,252028678.77166727,0.019731285048757922,
JST,JUST,,248086572.16282806,0.02786838268840856,
OP,OPTIMISM,,247024103.91600648,1.0522931862307099,
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,243979899.19167852,0.2637625057111082,
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,236588179.60408223,0.23658817960408224,
OMG,OMG NETWORK,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,229719328.70055237,1.637981221309162,
CEL,CELSIUS,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,225515680.74731702,0.944119390485386,
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,218847463.46291795,0.2582282976100083,
T,THRESHOLD,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,215447088.36465535,0.026129175381366356,
HIVE,HIVE,,214751949.1740192,0.479130558357799,
SUSHI,SUSHISWAP,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,212029616.09913087,1.6663172952796914,
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,209650424.5006232,0.17622741300585731,
XYM,SYMBOL,,209578309.10980627,0.03754228582715746,
GLMR,MOONBEAM,,208629749.40360072,0.4853140855056119,
IOST,IOST,,208622607.35072914,0.011223059967400978,
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,205419878.38188508,0.004864576279265064,
ICX,ICON,,204593748.2685154,0.22250952644866828,
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,201379484.833383,0.21806091216074783,
FLUX,FLUX,,199893349.32902792,0.7126149309084109,
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,198987776.01852125,2.725652559516991,
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,198615583.40429857,0.4809826309070254,
BORA,BORA,,197426201.42312875,0.21285843819205258,
SRM,SERUM,,197254571.4039684,0.7493202888145416,
ONT,ONTOLOGY,,195409838.4834854,0.223261862046423,
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,191153506.9394511,0.3341773207745179,
BTRST,BRAINTRUST,0x799ebfabe77a6e34311eeee9825190b9ece32824,190153231.23366582,1.5269851001684065,
RNDR,RENDER TOKEN,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,187882309.6959024,0.7402803539879631,
WAXP,WAX,,184150518.9209891,0.08125823948941929,
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,175082489.52160257,6.31882972742278e-07,
XCH,CHIA,,174861479.61918688,31.537684403837456,
ZEN,HORIZEN,,173133833.36859798,13.318845223190184,
SC,SIACOIN,,172751792.89579642,0.003300043191921028,
SXP,SXP,,162142696.02636787,0.3224383037064043,
ASTR,ASTAR,,159971340.58279124,0.04339253294400011,
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,156448044.19556382,2.2690922352247234,
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,149887413.0825709,5.1453379479623065,
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,149791419.37636766,0.05669338182969119,
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,149729461.97177777,0.03730472733107644,
SCRT,SECRET,,146918072.2029428,0.8997064886642494,
KNC,KYBER NETWORK CRYSTAL V2,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,144619792.05192852,0.877048300990459,
IMX,IMMUTABLEX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,142158471.49858144,0.6041994818788441,
PLA,PLAYDAPP,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,141105374.87266636,0.2890143332758775,
DGB,DIGIBYTE,,141053263.70589235,0.008944260015083996,
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,138950233.5393327,0.0032545143950310084,
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,134850982.59384525,0.9647830398962763,
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,126201180.7134803,0.024940267895112847,
PUNDIX,PUNDI X (NEW),0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,126017987.8762359,0.4875128233417778,
LSK,LISK,,124901809.18069017,0.9689788863326039,
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,124832732.89146371,0.12495300010884956,
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,122608776.27618147,0.12260877627618147,
EWT,ENERGY WEB TOKEN,,122073890.22907142,4.060718842720748,
METIS,METISDAO,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,121166136.18055773,27.580208650452153,
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,119911530.80044149,2.1205414319953464,
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,115885270.36310872,1.2586066042301978,
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,115817668.89585805,0.18890528652081584,
CKB,NERVOS NETWORK,,113244775.50959732,0.003396656928267695,
MED,MEDIBLOC,,111901301.18020223,0.017982532082691058,
COTI,COTI,,111833405.63509594,0.10087405016306446,
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,110135554.8356475,0.11015424624437586,
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,109188379.5899493,0.24079548220558777,
CEEK,CEEK VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,108260378.23417526,0.13436513506696807,
REEF,REEF,,107634158.65687424,0.005266504813738414,
PYR,VULCAN FORGED PYR,0x430ef9263e76dae63c84292c3409d61c598e9682,106265363.04292424,4.446677422635829,
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,106250839.95046598,0.12343807762919988,
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,106085718.33063093,0.014972252134454552,
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,105274317.7320787,1.6055429257258096,
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,104582682.4335349,6.451975527816065,
VGX,VOYAGER TOKEN,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,104482545.34579998,0.3751857031563642,
BTCST,BITCOIN STANDARD HASHRATE TOKEN,,104282485.21475682,8.546761290143426,
MDX,MDEX,,104091836.3945887,0.11204060437358633,
MX,MX TOKEN,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,103938965.90224043,1.0393896590255225,
ONG,ONTOLOGY GAS,,103397458.55037886,0.32003249684368434,
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,101617113.19939427,0.14454781393939442,
SYS,SYSCOIN,,101065077.29778388,0.15134528453791027,
SSV,SSV.NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,100938908.51110363,10.093890851110363,
WIN,WINKLINK,,100588083.53006774,0.0001045899785004364,
HEX,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,6876170873.950033,0.03965243221762759,
WTRX,WRAPPED TRON,,6314287753.96203,0.06210199688242999,
STETH,LIDO STAKED ETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5325292412.532537,1526.8657454172278,
BTCB,BITCOIN BEP2,,2116574689.6968513,20083.25222438692,
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1205165684.0006654,0.9944153607854721,
WBNB,WRAPPED BNB,,1130674682.2565634,326.47461721064275,
BTTOLD,BITTORRENT,,862969577.5023489,0.0008716864419215645,
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,786015406.9012113,20170.016739133313,
WEMIX,WEMIX,,448503263.9988113,1.4085206595087643,
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,400373369.9994252,1624.0746134227304,
MV,GENSOKISHI METAVERSE,0xae788f80f2756a86aa2f410c651f2af83639b95b,349941481.8179704,0.20472640297896016,
CCXX,COUNOS X,,333973601.36406803,18.63833964607018,
NXM,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,332430869.6768812,50.41362595562522,
DFI,DEFICHAIN,,325557053.9649646,0.6374245727429932,
GMX,GMX,,322717740.9738943,40.38668733911217,
FRTS,FRUITS,,244624062.57683393,0.01161180310703092,
LN,LINK,,219256034.1449856,35.01028390123517,
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,218194356.4197181,21.225663819258116,
BRISE,BITGERT,,192677462.75416288,4.869426358901269e-07,
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,189368826.48185194,1.0382679923528235,
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,180744533.96284282,6.126338142936264e-06,
BABYDOGE,BABY DOGE COIN,,158206891.7923642,1.374357666646089e-09,
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,132718510.89573587,61.7396928286197,
SOLO,SOLOGENIC,,129661360.16465136,0.32419578982163705,
DESO,DECENTRALIZED SOCIAL,,125157304.47629079,14.087095204104164,
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,120071575.30404101,0.967336684854439,
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,119078123.42645673,7.779875813477346,
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,110653551.00020939,3.034346307820809,
CTC,CREDITCOIN,,109651908.11973707,0.5290694534694604,
ERG,ERGO,,106867455.38079284,1.8224816501860543,
MBX,MARBLEX,,104285306.52329352,2.889444061438777,
SAFE,SAFE,,104250612.3856665,5.003509185666169,
VUSDC,VENUS USDC,,103512472.53232968,0.021696110711608946,
USDX,USDX [KAVA],,101704904.57681713,0.9116016735591645,
HUM,HUMANSCAPE,0x174afe7a032b5a33a3270a9f6c30746e25708532,100772326.70828159,0.11564288945369905,
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,100547409.84327489,1.1557202108650284,
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,99138501.52423425,0.0015744092008533905,
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,98656474.34256567,0.004463496265527992,
XNO,NANO,,98481377.5800573,0.7390816967398706,
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,97846748.39373764,0.028193979390442738,
POWR,POWERLEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,97227096.71909355,0.20032815977158053,
RKN,RAKON,0x6e5a43db10b04701385a34afb670e404bc7ea597,96662771.71796663,0.39802317742808424,
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,96324649.51099111,0.2051472590540446,
CFG,CENTRIFUGE,,95788223.71976785,0.27635420585554976,
ZEON,ZEON,0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,95291813.18792027,0.0031213433236488997,
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,94823323.66961995,0.2321140722728291,
ARDR,ARDOR,,94550205.80307855,0.09464489849724954,
BNT,BANCOR,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,93767235.26766224,0.471529468543897,
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,93526465.1431101,0.03251096243761096,
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,92067376.36948082,59.246072226682834,
STEEM,STEEM,,91646542.77693696,0.23204493868232975,
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,91506657.06347306,0.4141432538900254,
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,91500644.08689484,5.562349184613668,
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,90676316.91195032,0.29848003229460246,
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,90132725.06339364,0.13959929939839494,
ANY,ANYSWAP,0xf99d58e463a2e07e5692127302c20a191861b4d6,90110199.742643,4.834414490357453,
SPELL,SPELL TOKEN,0x090185f2135308bad17527004364ebcc2d37e5f6,90055484.29770757,0.0008604836980044378,
EVER,EVERSCALE,,89020540.8676024,0.05281709788383074,
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,88713460.73030265,0.0008960250466414933,
VLX,VELAS,,88683476.69565825,0.037396765057207265,
WEVER,WRAPPED EVERSCALE,,88426065.92087166,0.05246438781102113,
NKN,NKN,,88033641.88465424,0.12576234554950605,
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,87919861.3702353,0.22587311484386788,
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,87479001.69898799,14.855896673745082,
RACA,RADIOCACA,0x12bb890508c125661e03b09ec06e404bc9289040,87013052.71005477,0.0002640169223003753,
XPRT,PERSISTENCE,,86461843.2162902,0.6573916358636415,
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,85646672.767701,0.1509539761582065,
ACA,ACALA TOKEN,,85018317.4559623,0.1606291227310615,
WVLX,WRAPPED VELAS,,83545713.30154644,0.03665610949635736,
ARRR,PIRATE CHAIN,,83545395.61590107,0.4296233302805418,
DAG,CONSTELLATION,,83204563.12740098,0.06567509634140922,
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,83092956.37815931,0.22735196129800056,
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,82918030.00804764,2.358216339751614,
CFX,CONFLUX,,82634613.5353136,0.039524185306647135,
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,82011931.41687194,8.201193141687193,
FUN,FUNTOKEN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,81936938.5394227,0.007474082788155921,
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,80642214.05409075,1.9219682772899551,
MNW,MORPHEUS.NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,79279553.25387092,1.6803630768557676,
WRX,WAZIRX,,78864433.3131362,0.20652877825519333,
STRAX,STRATIS,,78392287.81999218,0.5495330384594049,
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,78191045.66759911,0.9758105419793377,
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,77552091.70794529,0.2279456261157384,
RAD,RADICLE,,75505357.3926178,2.1446385794264553,
REP,AUGUR,0x1985365e9f78359a9b6ad760e32412f4a445e862,75435225.77082254,6.857747797347503,
XYO,XYO,0x55296f69f40ea6d20e478533c15a6b08b654e758,75408982.71812385,0.005870769328507259,
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,75011209.93179004,0.14782488192518392,
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,73209726.96611078,0.14940760605328732,
QUACK,RICHQUACK.COM,,72451074.49556042,1.643404666737723e-09,
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,72426801.16670033,0.32537645324319087,
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,72419882.01609959,0.40873210044813685,
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,72251725.98941052,20183.74590295666,
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,71799187.57493612,0.011218786963308369,
ORC,ORBIT CHAIN,0x662b67d00a13faf93254714dd601f5ed49ef2f51,71336061.71054785,0.11450131203405536,
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,70915664.63727488,0.06625072584435658,
CTK,SHENTU,,70695537.33113089,0.8119195591626793,
JOE,JOE,,70579521.4068284,0.21668902012197896,
RAY,RAYDIUM,0x5245c0249e5eeb2a0838266800471fd32adb1089,70459081.07690352,0.48881500063838024,
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,70285478.32043119,0.32397915869199606,
BSW,BISWAP,,69584670.87846346,0.2543490163864282,
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,69174840.14240566,0.041957959128847706,
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,68286483.46184959,0.006828648346184959,
ASD,ASD,0xff742d05420b6aca4481f635ad8341f81a6300c2,67771768.19064134,0.10258886050315777,
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,67466445.43836287,0.1293208777258427,
OXT,ORCHID,0x4575f41308ec1483f3d399aa9a2826d74da13deb,67420025.0058302,0.09761255675971783,
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,66816414.25429153,1.009343718798574,
H2O,H2O DAO,,66578381.68787459,0.29692144332568676,
