symbol,name,address,market_cap,price_usd,decimals
IMX,IMMUTABLEX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,403298913.3472825,0.707101774942768,
WAVES,WAVES,,394131059.3575257,3.59032599683932,
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,381847923.85143363,5.4488469003911995,
RVN,RAVENCOIN,,380682025.1092765,0.032123599177863685,
XDC,XDC NETWORK,,379590920.858751,0.030848478595825554,
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,379403218.82151204,52.20796522468262,
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,378407380.2481814,0.0021829980831615044,
XEM,NEM,,370453922.09282047,0.04116154690377578,
USTC,TERRACLASSICUSD,,366920718.3809579,0.037410239350318356,
CELO,CELO,,360728443.04514915,0.7620333675623812,
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,356696764.665039,17.619125438823282,
ROSE,OASIS NETWORK,0x26b80fbfc01b71495f477d5237071242e0d959d7,349183592.34930116,0.06945633083068058,
GMT,STEPN,,343393155.23917913,0.5723219253986319,
IOTX,IOTEX,,341804317.5848095,0.03582561821904471,
GMX,GMX,,335283590.4911322,41.95924741613649,
TFUEL,THETA FUEL,,328716635.52065396,0.06200779872639257,
LUNA,TERRA,,323955282.8619701,2.541314591007974,
BTG,BITCOIN GOLD,,321477475.30499566,18.35553716283806,
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,320591329.7139648,7.106801361676768,
OP,OPTIMISM,,319353330.450316,1.3604070546379443,
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,316738641.31804055,122.78652300989172,
QTUM,QTUM,,315424638.7866904,3.0213280167480225,
KSM,KUSAMA,,311349108.9852141,36.75861918957017,
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,309796122.0520467,0.007323383042559427,
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,306429742.23642796,8363.777330670157,
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,303517905.77309364,0.031410645387726144,
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,298795658.6739169,0.2987956586739169,
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,286871281.3766728,0.04111549874918615,
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,285447677.46807706,0.2854476774680771,
KDA,KADENA,,280206380.46422637,1.4148461402925248,
ONE,HARMONY,,271716705.10780746,0.021268463884960273,
ABBC,ABBC COIN,,268730934.25465345,0.2580573817773991,
JST,JUST,,259706886.216903,0.029173730882771556,
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,259432996.85653514,10.385631073442157,
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,253632436.11652955,0.27419769866840793,
OMG,OMG NETWORK,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,250396327.46657816,1.7854156400120471,
SUSHI,SUSHISWAP,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,248958211.4963366,1.9565350409552786,
CEL,CELSIUS,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,248557692.73150486,1.0405845685961865,
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,241002632.41543317,4.3690765917389543e-07,
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,236085833.94614372,0.2785686524535922,
T,THRESHOLD,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,226640805.26822266,0.02748673650861461,
GLMR,MOONBEAM,,226437745.33167887,0.5263841961815562,
XYM,SYMBOL,,223725701.53432444,0.040076543558151684,
HIVE,HIVE,,223756980.32936823,0.49969590454851565,
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,223646805.7221307,0.24217276401295534,
IOST,IOST,,221599877.44313583,0.011921185076226727,
ICX,ICON,,221304854.48512974,0.2406839836946059,
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,219300216.50080606,0.18432087361345806,
RNDR,RENDER TOKEN,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,216057458.19348326,0.8512940462148235,
SRM,SERUM,,215991275.01581037,0.8204962928073972,
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,214470757.21432287,0.005078911380724562,
ONT,ONTOLOGY,,210977849.9467019,0.2410488028402537,
BORA,BORA,,207642249.74684742,0.22387304554916163,
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,207060322.51552436,2.8362269749993194,
FLUX,FLUX,,206842655.32919544,0.736893321680947,
BTRST,BRAINTRUST,0x799ebfabe77a6e34311eeee9825190b9ece32824,202404069.4660319,1.6253628522793289,
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,200944476.61801064,0.4866224561706482,
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,199886170.59258842,0.349443889458266,
WAXP,WAX,,197692181.98086998,0.08720407749800513,
ZEN,HORIZEN,,185217912.52677366,14.240322569527919,
SC,SIACOIN,,181881147.02601522,0.003465127969870597,
XCH,CHIA,,181107486.14870295,32.55060882915446,
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,177979966.1684312,6.423401358889301e-07,
SXP,SXP,,174274764.27243757,0.3464094306990192,
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,173477643.33022463,0.04322152833015301,
ASTR,ASTAR,,165052187.06224555,0.044626762660121375,
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,163662121.11161426,2.3737238143454045,
SCRT,SECRET,,160370404.31260562,0.9820867588737004,
DGB,DIGIBYTE,,158662267.8611463,0.010057593169167682,
KNC,KYBER NETWORK CRYSTAL V2,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,157735686.59350362,0.9565897860143624,
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,157101943.08973172,0.0036801692851604227,
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,155454166.24451286,0.2535546958873773,
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,151056672.92828014,0.029852287188413994,
PLA,PLAYDAPP,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,149884980.79819226,0.3069968655166273,
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,147400372.69320044,0.05578841328646099,
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,142805718.1302088,1.0216947047927696,
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,137513631.62097856,4.720570544184044,
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,137311767.67960697,0.13731176767960698,
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,137075551.74366343,0.1372076140225064,
EWT,ENERGY WEB TOKEN,,135070928.4223651,4.49305795956246,
PUNDIX,PUNDI X (NEW),0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,132561809.71651901,0.5128282335825376,
LSK,LISK,,131407251.00359137,1.0194476170419977,
METIS,METISDAO,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,127852190.1739811,29.102108828171897,
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,124061918.61879659,1.8920733953109696,
COTI,COTI,,123844256.8851502,0.11170787217374688,
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,121349433.40217833,0.017126474155626424,
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,119816400.05098468,1.3013018127907257,
CKB,NERVOS NETWORK,,118522378.14625481,0.0035549530216616664,
MED,MEDIBLOC,,118168794.02462664,0.018989717789775925,
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,118035744.25043374,2.0873696171555314,
PYR,VULCAN FORGED PYR,0x430ef9263e76dae63c84292c3409d61c598e9682,117252085.33400849,4.906417158722743,
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,115162758.79627918,0.11518230338565506,
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,114979626.63726392,0.25356704389160967,
CEEK,CEEK VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,114826245.84188624,0.1425142261964448,
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,113752008.64612152,0.1321526425605992,
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,112791333.79731266,6.958388410743664,
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,111878312.51257911,1.2859607933193289,
XPRT,PERSISTENCE,,111767667.41138427,0.8484370949631393,
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,111782049.7911358,0.23806763110492937,
SSV,SSV.NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,111369129.54296727,11.136912954296728,
REEF,REEF,,110266895.21116501,0.005390660928627325,
ONG,ONTOLOGY GAS,,109001628.26220122,0.3373783431609456,
VGX,VOYAGER TOKEN,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,108277721.44926526,0.38881377672854084,
MX,MX TOKEN,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,108022055.32534,1.0802205532566407,
BTCST,BITCOIN STANDARD HASHRATE TOKEN,,108092750.96274257,8.859042223350757,
HEX,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,7167019467.437287,0.04132965262855967,
WTRX,WRAPPED TRON,,6496677708.844363,0.06389583030447858,
STETH,LIDO STAKED ETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5692971545.595454,1632.2865617948,
BTCB,BITCOIN BEP2,,2239400344.253445,21268.739928760155,
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1214022241.4448707,0.9947464126173928,
WBNB,WRAPPED BNB,,1208403915.6245275,350.85488361012716,
BTTOLD,BITTORRENT,,875406465.5320745,0.0008842489550829035,
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,828353559.5057837,21256.460133550816,
WEMIX,WEMIX,,520033008.7058259,1.6331592101648522,
VIDT,VIDT DAO,0x3be7bf1a5f23bd8336787d0289b70602f1940875,421627760.9770183,0.547560435343985,
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,414410607.41865385,1681.015265932136,
MV,GENSOKISHI METAVERSE,0xae788f80f2756a86aa2f410c651f2af83639b95b,390901606.7743482,0.22868932101978254,
NXM,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,354359876.3589149,53.73919178385594,
DFI,DEFICHAIN,,337460093.1831232,0.6607301334598386,
CCXX,COUNOS X,,321526228.15374166,17.943678844593975,
FRTS,FRUITS,,309528822.37009543,0.014692699088765226,
LN,LINK,,225887300.8886106,36.06914885892938,
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,210202065.66288075,20.448184146850497,
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,199600516.77503806,6.7447050070013265e-06,
BRISE,BITGERT,,197912327.14675182,5.001724066656898e-07,
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,192995091.2549769,1.0377406807915355,
BABYDOGE,BABY DOGE COIN,,165716989.79788524,1.439598571477831e-09,
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,156176033.10324347,72.65196275869602,
SOLO,SOLOGENIC,,127273380.2148322,0.3182250592591413,
DESO,DECENTRALIZED SOCIAL,,127348309.52668715,14.333704036619036,
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,127136362.56501728,8.306354548356156,
ERG,ERGO,,118914576.03978613,2.0279291950944613,
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,114968916.35987249,0.0018258105271530658,
CTC,CREDITCOIN,,114718086.38546827,0.5535137172510116,
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,113452331.27303816,3.1110945776277457,
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,109001903.63650571,0.8781557153686467,
MBX,MARBLEX,,107622868.41951977,2.9819182432985314,
SYS,SYSCOIN,,106981519.65112878,0.1596724959854111,
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,106362429.00838178,0.15129790755104094,
XNO,NANO,,106001315.92887905,0.7955172273020658,
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,105658059.36696975,0.004780267656533607,
HUM,HUMANSCAPE,0x174afe7a032b5a33a3270a9f6c30746e25708532,105341921.8365393,0.12088680116564168,
MDX,MDEX,,105021166.68055592,0.11302234833862887,
WIN,WINKLINK,,104811383.03568587,0.00010898130189573167,
SPELL,SPELL TOKEN,0x090185f2135308bad17527004364ebcc2d37e5f6,104549465.08243355,0.0009965516645988497,
SAFE,SAFE,,104153302.7139667,4.998838806998244,
POWR,POWERLEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,103853639.97242409,0.21398158829492547,
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,103527551.3203707,66.41183786973146,
VUSDC,VENUS USDC,,103519605.3701077,0.021697605747273092,
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,103458132.87973225,2.9398345962186,
ZEON,ZEON,0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,102762316.44448094,0.00336604436022356,
USDX,USDX [KAVA],,102597157.8295572,0.9195991203078816,
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,102216810.31792875,0.029453187671231024,
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,101664116.60924068,0.2488593649428361,
ARDR,ARDOR,,100691914.58202031,0.10079275824060382,
BNT,BANCOR,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,100640781.75994238,0.5060946310472473,
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,98773420.04713318,0.15293821035178537,
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,97449017.18843167,0.03387449031188579,
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,96795365.85710016,0.3186221596875146,
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,96764430.43127301,0.4379390239534711,
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,96443593.89525014,5.862832455638307,
CFG,CENTRIFUGE,,96465504.63173282,0.27830819791531247,
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,96247225.02763444,0.0009721176874913946,
ANY,ANYSWAP,0xf99d58e463a2e07e5692127302c20a191861b4d6,96110873.79439801,5.156350804676686,
STEEM,STEEM,,95552070.52213354,0.24193355988610024,
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,95292007.35038555,0.2607299789471465,
RKN,RAKON,0x6e5a43db10b04701385a34afb670e404bc7ea597,95200447.7030286,0.3920018432524696,
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,94214374.59672599,0.166054722233155,
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,93842778.13936692,15.936608655100219,
RACA,RADIOCACA,0x12bb890508c125661e03b09ec06e404bc9289040,92970031.25050843,0.0002820917178796162,
ACA,ACALA TOKEN,,92137893.85256802,0.17408047468701987,
MNW,MORPHEUS.NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,90633284.27486171,1.9210101240349005,
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,90626970.00292805,0.08466539197621539,
EVER,EVERSCALE,,89785128.62813331,0.0524868723734023,
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,89096193.17985703,0.50285188495944,
WEVER,WRAPPED EVERSCALE,,89096072.03623933,0.05208405602708017,
VLX,VELAS,,88695162.79977857,0.037388736270063685,
DAG,CONSTELLATION,,87996714.4131471,0.06945764125895282,
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,87771537.4958451,0.22549205901652591,
WVLX,WRAPPED VELAS,,86972133.2806964,0.03815946880676141,
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,86501888.49799684,2.0616235252086206,
CFX,CONFLUX,,86229729.37210467,0.041243731371583575,
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,84310194.86584741,2.3978099711364016,
FUN,FUNTOKEN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,83994678.74932352,0.007661784708186973,
ARRR,PIRATE CHAIN,,83562515.80503255,0.4296619473957423,
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,83204712.3438848,8.32047123438848,
WRX,WAZIRX,,82690198.24343565,0.21654762355405,
STRAX,STRATIS,,82345953.02223815,0.57696584350573,
QUACK,RICHQUACK.COM,,82167623.38478296,1.863804735340046e-09,
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,81818265.18231337,0.16123957207058792,
RAY,RAYDIUM,0x5245c0249e5eeb2a0838266800471fd32adb1089,80850152.02274944,0.5594117737399286,
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,79640196.59561709,0.9951376065371551,
NKN,NKN,,78914260.63039476,0.11273465804342109,
REP,AUGUR,0x1985365e9f78359a9b6ad760e32412f4a445e862,78801299.61389682,7.163754510354256,
XYO,XYO,0x55296f69f40ea6d20e478533c15a6b08b654e758,78675327.63418286,0.006125062077969268,
CTK,SHENTU,,78018540.569772,0.8957630827277149,
RAD,RADICLE,,77631067.29916511,2.205016804650194,
JOE,JOE,,76671112.52783287,0.23539105839998997,
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,76143730.91042866,21270.989665000492,
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,74920538.31843144,0.3453443521078105,
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,74291801.29117261,0.011608263546662346,
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,73678727.47686324,0.007367872747686324,
BSW,BISWAP,,73200120.45178406,0.2675643701584533,
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,72416446.33078083,0.5246735522360709,
ORC,ORBIT CHAIN,0x662b67d00a13faf93254714dd601f5ed49ef2f51,72209778.46896854,0.11590371234585332,
OXT,ORCHID,0x4575f41308ec1483f3d399aa9a2826d74da13deb,71914271.41133708,0.10411944966448555,
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,71708437.44566189,0.04349471110225511,
MTL,METAL DAO,0xf433089366899d83a9f26a773d59ec7ecf30355e,71272667.92818294,1.0703387617493019,
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,71186134.9166606,0.002657184287047132,
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,71097817.38237493,0.2089748469934244,
