symbol,name,address,market_cap,price_usd,decimals
BCH,BITCOIN CASH,,2528719440.0557637,130.75480315086114,
FIL,FILECOIN,,2433927929.975905,5.988278284535359,
XLM,STELLAR,,2277894474.893227,0.08602508983559178,
APT,APTOS,,2255246725.519812,12.71952829755998,
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2044313399.210691,2.390124271044957,
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,2022465405.667887,0.9987231060597112,
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,1822295015.296575,0.07213292275868252,
NEAR,NEAR PROTOCOL,,1762284801.8957283,2.0349214890666683,
HBAR,HEDERA,,1747506921.906513,0.06220262693488229,
VET,VECHAIN,,1687256988.3108218,0.02326893273186453,
ICP,INTERNET COMPUTER,,1594124673.4335134,5.378362347698361,
APE,APECOIN,0x4d224452801aced8b2f0aebe155379bb5d594381,1559679515.7564168,4.231432344570186,
ALGO,ALGORAND,,1543378063.9241943,0.21649651130844474,
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,1536597022.7087493,127.27825475122125,
STX,STACKS,,1416098577.9119763,1.0360898521934452,
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,1333607277.4298112,0.15086084296937624,
FTM,FANTOM,,1243861485.9458652,0.44704341080983895,
IMX,IMMUTABLE,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,1205104481.924918,1.387436511016474,
EOS,EOS,,1199915004.2608821,1.1097338735166267,
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,1127641671.5613134,0.5392973230753365,
XTZ,TEZOS,,1117069049.2459779,1.1999945122346696,
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1105674420.7887282,0.596023849315174,
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1081836027.6778035,76.76302026623296,
FLOW,FLOW,,1066863345.9972497,1.0295921115588205,
EGLD,MULTIVERSX,,1060301825.8726741,42.17466006449908,
THETA,THETA NETWORK,,1046457758.4115102,1.0464577584115102,
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,970424011.2203826,8.39426672331562,
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,924124348.7380371,0.6163006142436573,
KCS,KUCOIN TOKEN,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,905273872.403655,9.201821019687618,
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,870971396.4287528,0.9918997862109289,
CFX,CONFLUX,,864650643.1895121,0.3256571617884508,
NEO,NEO,,820697536.64067,11.634691488446554,
OP,OPTIMISM,,805401941.6949134,2.5580972831090842,
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,805046145.3250425,0.11982218859762522,
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,802977941.872919,42.01122750148908,
LUNC,TERRA CLASSIC,,751842195.185914,0.00012722675443508366,
MINA,MINA,,735612398.1545295,0.8464243717363917,
KLAY,KLAYTN,,734919602.5370977,0.23877456726584534,
SNX,SYNTHETIX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,725404730.3962454,2.8605079173004775,
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,721043578.0224888,0.9940875935325545,
CAKE,PANCAKESWAP,,713334929.1478333,3.839088997324319,
CRV,CURVE DAO TOKEN,0xd533a949740bb3306d119cc777fa900ba034cd52,701364118.114608,0.9347067149776903,
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,698509059.1688571,714.4914929740982,
BSV,BITCOIN SV,,690896966.3987204,35.86080233960414,
HT,HUOBI TOKEN,0x6f259637dcd74c767781e37bc6133cd6a68aa161,669847792.8082657,4.1289029236604025,
GMX,GMX,,663775035.4390126,77.60780081418521,
BTT,BITTORRENT-NEW,,643573545.6171343,6.764335267459266e-07,
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,632067572.4798105,8.48345997376266,
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,620116262.8732738,0.5144818864248591,
DASH,DASH,,612687537.9568927,55.09420907344611,
MIOTA,IOTA,,609733245.2000397,0.2193655701214174,
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,605949888.3017656,0.9981879659672049,
XEC,ECASH,,598432710.3064337,3.0950270184875944e-05,
GT,GATETOKEN,0xe66747a101bff2dba3697199dcce5b743b454759,594575426.3677279,5.4918487557023274,
ZEC,ZCASH,,575916282.1759859,35.27111728706608,
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,524900865.0131427,1935.020593108981,
TWT,TRUST WALLET TOKEN,,509049053.44403976,1.221766892165436,
RNDR,RENDER TOKEN,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,489680920.6031456,1.3547869877186065,
RUNE,THORCHAIN,,461701880.14538825,1.411688154719353,
XDC,XDC NETWORK,,461513872.00812775,0.03338896194677669,
ZIL,ZILLIQA,,446753068.1745203,0.02815487334337325,
KAVA,KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,443010184.67409015,0.995012504816497,
LRC,LOOPRING,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,442322232.21427035,0.3325397165584805,
OSMO,OSMOSIS,,435213417.14529216,0.8835192447819624,
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,423520058.5067056,0.9965267469230438,
1INCH,1INCH NETWORK,0x111111111117dc0aa78b770fa6a738034120c302,420230093.4987821,0.5037518156444039,
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,400957640.8601843,5.313086317794295,
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,400640658.249567,0.40064065824956696,
CSPR,CASPER,,399591143.2692825,0.036892963488346926,
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,379448483.6453855,2.428374341518086,
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,379445456.3654382,0.2265719169874548,
T,THRESHOLD,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,374103343.0988781,0.0428832786405451,
SSV,SSV.NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,373489328.3122413,37.34893283122413,
BAT,BASIC ATTENTION TOKEN,0x0d8775f648430679a709e98d2b0cb6250d2887ef,368827851.97528714,0.24589173923808455,
ETHW,ETHEREUMPOW,,368734785.550899,3.419942577839563,
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,360435762.04678583,0.6436352767264246,
FLR,FLARE,,353821423.3462202,0.029485140362390222,
FLOKI,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,349181897.42323595,3.915713648170537e-05,
FET,FETCH.AI,,348146421.3937908,0.42513272958995824,
XEM,NEM,,347476109.3768991,0.03860845660172307,
ROSE,OASIS NETWORK,0x26b80fbfc01b71495f477d5237071242e0d959d7,346876997.03750885,0.060582264922436214,
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,345326843.1779764,0.03573739409639765,
TFUEL,THETA FUEL,,343681573.6858943,0.05664462919105227,
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,337629534.92571074,4.433743071906904,
LUNA,TERRA,,326762394.0552401,1.3891704326666066,
RVN,RAVENCOIN,,325257946.2821838,0.026755217085656494,
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,322031474.17972344,44.31329828315893,
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,317889832.99243814,0.0018338778055118504,
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,317381645.67197454,4.347362999770466,
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,314218958.5118021,6.496827189884925,
MAGIC,MAGIC,,311569105.35715747,1.467995617406753,
CELO,CELO,,309004960.3751908,0.6286569376287784,
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,308403794.35530084,8417.65764999194,
QTUM,QTUM,,307964541.5051733,2.9448442703968163,
DCR,DECRED,,299812476.99618554,20.245092678248902,
AR,ARWEAVE,,295966208.8254234,8.862669823737107,
KSM,KUSAMA,,295928529.098456,34.93802870968347,
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,292232107.49923986,1.270985808125416,
MOB,MOBILECOIN,,291384579.2868986,1.492090660103728,
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,287325495.1576437,110.95413446372307,
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,287148179.9720344,0.04115518492410267,
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,282843721.3649317,13.971135989955217,
ASTR,ASTAR,,280670395.1141335,0.06570961791684488,
ONE,HARMONY,,273511464.5896308,0.020795499328093294,
BTG,BITCOIN GOLD,,273108444.4464296,15.593789881438175,
LN,LINK,,272388221.58297354,40.44694043425225,
SUSHI,SUSHISWAP,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,264321393.72294086,1.1892581620327125,
XCH,CHIA,,262204999.3197124,38.65201092314373,
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,261759282.12271985,1.818498543164141,
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,257625279.0011662,0.2600602895475131,
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,252202014.19327453,0.25220201419327454,
BLUR,BLUR,0x5283d291dbcf85356a21ba090e6db59121208b44,250047021.1747179,0.6078779104492442,
WAVES,WAVES,,245880135.44669163,2.224814217046266,
GLMR,MOONBEAM,,245256593.34708327,0.4099397700373148,
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,245199407.0155258,0.3999343509378693,
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,243555731.47640914,2.6648332286756644,
JST,JUST,,238080330.53030452,0.02674434857137933,
IOTX,IOTEX,,236140809.7785562,0.02499111578919034,
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,234138157.1031526,0.00492197092933866,
KDA,KADENA,,228631515.9059537,1.0221177663405003,
GMT,STEPN,,227439082.1947005,0.3790651369911675,
HNT,HELIUM,,225755357.5125266,1.612401600007291,
SC,SIACOIN,,225735112.26653755,0.004212694749289721,
USTC,TERRACLASSICUSD,,222512869.6345943,0.022711257804112015,
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,209400021.05821267,1.692315497490785,
XYM,SYMBOL,,205659619.85048658,0.036840321235181904,
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,204865884.9662937,0.4074586718141189,
ICX,ICON,,200842273.88140765,0.21134573780501645,
OMG,OMG NETWORK,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,197651161.5491554,1.409323685641963,
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,197494462.35868582,3.593076812863989e-07,
HIVE,HIVE,,196011407.63371208,0.4143160664524869,
BRISE,BITGERT,,195744640.6478174,4.946941376326305e-07,
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,195080757.54863554,0.19508075754863555,
MX,MX TOKEN,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,194844492.63502604,1.9484449263561059,
ONT,ONTOLOGY,,194681482.80566975,0.22242969286741338,
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,194669369.11095172,0.22969943990624833,
FLUX,FLUX,,194251784.93717146,0.661993190602687,
IOST,IOST,,193516055.7887864,0.010343532537725573,
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,189649653.46968448,0.037316771857053926,
BNX,BINARYX,,187373248.9732483,0.6480832604046163,
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,184505439.78587118,0.317229713754688,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,184094650.755329,0.19309682427636254,
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,183278554.65033922,0.004018217996685091,
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,175979796.45437708,0.004167401666309959,
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,175543048.48085067,0.04175765951357496,
CKB,NERVOS NETWORK,,171604585.70517159,0.004286936515349478,
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,171363710.00270423,0.19908366793149979,
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,170103096.65748364,0.18389555513484285,
BORA,BORA,,168394304.11489826,0.18155720120204663,
SFP,SAFEPAL,,168339397.35263228,0.4553817584390346,
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,167679964.41437623,6.106679977228544,
WAXP,WAX,,167589584.63721386,0.06922720270744179,
EVER,EVERSCALE,,163824631.3621428,0.09424849393668248,
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,162635066.86648235,69.11935793050222,
SXP,SOLAR,,154832260.95247403,0.2774170175785982,
DGB,DIGIBYTE,,150543331.5992647,0.009419376259972613,
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,147373776.98629823,0.3568915679555929,
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,144904886.96708444,9.985561223071173,
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,144104488.64197284,2.090063688043227,
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,144078887.02250597,0.02033436222799927,
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,142838823.84792122,1.0219315576088055,
LSK,LISK,,142278770.59181952,1.1037880522402175,
ZEN,HORIZEN,,140286498.05837286,10.408863451829172,
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,138855179.46249792,0.3799238679571467,
CORE,CORE,,138844963.22192568,2.045780161524264,
HFT,HASHFLOW,,135474495.10078993,0.7124071671553798,
METIS,METISDAO,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,135129353.62163922,30.362802304306467,
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,130849963.85328396,0.24559074241810772,
SYS,SYSCOIN,,129263251.45540415,0.17153410379727477,
AXL,AXELAR,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,128306345.3926097,0.6579590397344082,
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,126762142.1708448,1.5649688723424535,
CFG,CENTRIFUGE,,125087375.10779743,0.34721123228784095,
XCN,ONYXCOIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,121274204.7571168,0.005164347716301935,
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,121019562.64163804,0.26688704468405694,
HEX,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,14945711009.939074,0.0861866005993274,
STETH,LIDO STAKED ETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,9965582354.608484,1716.314744036246,
WTRX,WRAPPED TRON,,6718473099.546719,0.06607722228384985,
TMG,T-MAC DAO,,3699001009.2652373,3.6990010092652374,
BTCB,BITCOIN BEP2,,1402378550.4228342,26457.67498772511,
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1042580716.2248172,0.9978251325840604,
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,1029713381.7004783,26423.573842260026,
WBNB,WRAPPED BNB,,925117688.041624,332.4670033516274,
BTTOLD,BITTORRENT,,713755263.6328989,0.0007209649127605039,
TNC,TNC COIN,,640108544.2086093,0.10939813816578882,
BGB,BITGET TOKEN,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,533257440.5218953,0.38089817180135377,
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,480129847.02413017,1947.598801837266,
WEMIX,WEMIX,,415647710.1946272,1.6878694076069625,
XRD,RADIX,,414988938.44880766,0.04098154138288386,
FTT,FTX TOKEN,,378281338.19197476,1.1501580102780011,
NXM,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,357770775.8066034,54.25645965700849,
USDJ,USDJ,,307368657.8900462,1.1252774445829306,
DFI,DEFICHAIN,,291195092.68268675,0.5701455559863039,
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,274557592.33504623,2.385106790776193e-09,
GNS,GAINS NETWORK,,266766806.03616205,8.75977354402976,
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,263210286.2031134,1.0143331263976034,
ASTRAFER,ASTRAFER,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,256583655.82196087,1.6403812129605586,
KAS,KASPA,,241892329.37188753,0.01395727016739532,
EDGT,EDGECOIN,,210407123.5371896,1.0019386835104267,
MV,GENSOKISHI METAVERSE,0xae788f80f2756a86aa2f410c651f2af83639b95b,186540055.12281978,0.10913160194211279,
BDX,BELDEX,,175089391.47382602,0.04356267728302315,
ALI,ARTIFICIAL LIQUID INTELLIGENCE,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,174080009.0477587,0.04851506942150358,
WEVER,WRAPPED EVERSCALE,,162404456.02069587,0.09343146547188766,
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,157934875.85134625,0.002385409689668927,
RON,RONIN,,152123263.45671207,0.8514559960077805,
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,142687861.11877823,9.261887694007635,
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,132245605.39935224,1.0654147344169336,
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,125391736.94295445,3.7342953764840587e-06,
PUNDIX,PUNDI X (NEW),0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,120552405.59525147,0.466368687540892,
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,119164480.12754503,0.0028102859656846334,
MED,MEDIBLOC,,118720915.21356069,0.017184405600647677,
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,118679309.58330813,0.7470285859953947,
KNC,KYBER NETWORK CRYSTAL V2,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,116796401.81310338,0.7083130484325385,
BTRST,BRAINTRUST,0x799ebfabe77a6e34311eeee9825190b9ece32824,116303853.13277805,0.849944935790454,
PLA,PLAYDAPP,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,116030180.82197316,0.2157272458611239,
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,115790565.51957612,1.4439899460835872,
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,115483509.06568956,4.1678675697682534e-07,
COCOS,COCOS-BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,115438210.17831685,1.6247061251514439,
SCRT,SECRET,,114970716.67528373,0.7040651857740607,
XNO,NANO,,114177028.12702492,0.8568742004876858,
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,113690196.00034012,19.307145392565886,
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,113486892.10758871,0.3060969759080187,
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,112789509.65365426,0.286311704627758,
EWT,ENERGY WEB TOKEN,,111540636.26577918,3.710336113345604,
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,111091487.10396731,0.021954243483107674,
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,107977580.5344342,0.027191504683057897,
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,107199160.50296167,0.15614183352248395,
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,106807488.207508,0.106807488207508,
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,106022642.84367508,5.80945988184521,
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,105960366.14233147,0.0010702225032508702,
VUSDC,VENUS USDC,,104705724.12803344,0.021946215052601352,
MBX,MARBLEX,,103744398.76176478,2.4097907431781787,
LOCUS,LOCUS CHAIN,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,102861213.8946053,0.04942725155626478,
GTC,GITCOIN,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,101954909.05370983,1.7017062585777611,
RAD,RADICLE,,101601865.36592914,2.080764161106628,
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,101284784.62165901,2.7769812934140354,
POLYX,POLYMESH,,100740348.55726607,0.1668919331705595,
HOOK,HOOKED PROTOCOL,,100435416.82064664,2.008708336412933,
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,99746646.74415526,0.09976357502264227,
ONG,ONTOLOGY GAS,,99154342.99376592,0.29362345817418695,
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,98673822.55153652,0.14036105626107612,
MRS,METARS GENESIS,,98352916.84966028,1.5648833229858436,
MNW,MORPHEUS.NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,97913187.71215323,2.0753107026459783,
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,96988799.1213563,0.1482765057159831,
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,96984428.5006368,27092.90379702792,
USDX,USDX [KAVA],,96305212.29622918,0.863203137223381,
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,95953721.70274489,0.03844556462726948,
VGX,VOYAGER TOKEN,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,95400110.45517454,0.34257164585585276,
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,94960521.75593702,2.372242643374776,
REP,AUGUR,0x1985365e9f78359a9b6ad760e32412f4a445e862,94742920.16706832,8.612992742460756,
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,94471098.07070504,0.03283932859129139,
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,94387977.24704395,0.004157518754124695,
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,94284080.09892888,0.09437491592135008,
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,94182602.4314024,1.7355303411287055,
HUM,HUMANSCAPE,0x07327a00ba28d413f745c931bbe6be053b0ad2a6,93427025.9477093,0.10228385960936642,
MBOX,MOBOX,,93319450.41638198,0.5065054523357895,
RBTC,ROOTSTOCK SMART BITCOIN,,92770641.70146981,26400.437704042026,
PYR,VULCAN FORGED PYR,0x430ef9263e76dae63c84292c3409d61c598e9682,92180002.35455483,3.3911865409171527,
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,92098589.51811266,0.04993136850885849,
CEL,CELSIUS,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,92050971.09955455,0.38537057130619623,
ARDR,ARDOR,,91856644.03807335,0.09194863911124734,
VOLT,VOLT INU V2,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,91741760.03302014,1.6751502579271707e-06,
TRU,TRUEFI,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,91145121.98368919,0.09298037598362903,
VTHO,VETHOR TOKEN,,89630359.93003567,0.0014863090188413624,
ERG,ERGO,,89400149.94151992,1.5246000965564785,
STEEM,STEEM,,88961293.02982965,0.20718364013257992,
COTI,COTI,,88053556.67190075,0.07485820803598678,
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,88005472.46362254,0.17001944665736252,
POWR,POWERLEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,87598830.54966094,0.1824085011743995,
PHA,PHALA NETWORK,,86323298.13813737,0.16512549756168612,
ARRR,PIRATE CHAIN,,85343434.19142269,0.436847068161793,
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,85259271.69384483,0.20600774015501153,
WIN,WINKLINK,,85212953.17431106,8.860314887892054e-05,
BNT,BANCOR,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,84913133.79260002,0.5297239889061252,
CTC,CREDITCOIN,,84833741.3295287,0.3992847255492238,
ABBC,ABBC COIN,,84684281.97104667,0.072792278272024,
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,84593907.1629451,0.00315765986110159,
ALPHA,ALPHA VENTURE DAO,,84370581.75260974,0.10900591957701519,
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,84353286.0738218,0.21671029930968827,
AURA,AURA FINANCE,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,84092129.7388235,3.4972826696212316,
