symbol,name,address,market_cap,price_usd,decimals
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,162125939.49896926,0.18835158681955402,
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,156706960.76488146,66.91091142909869,
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,153790913.72967643,5.602107718670982,
SXP,SOLAR,,147263103.80483454,0.26391045773248795,
DGB,DIGIBYTE,,142558547.43856207,0.008919774679714406,
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,141852810.08726016,0.34352157382555293,
CORE,CORE,,141358511.75775182,2.087803514112853,
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,140073139.13826773,0.2629016105222158,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,140280007.10783783,0.14713965762095854,
LSK,LISK,,136370539.1750268,1.0579524351583458,
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,135397739.27637,9.517624754586338,
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,134512015.3085835,1.9509363063663703,
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,134384969.16452488,0.9614489755511442,
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,134086228.02820191,0.018924062968959925,
HFT,HASHFLOW,,134185645.89759246,0.7056254534901065,
ZEN,HORIZEN,,133765114.25178626,9.927766625639226,
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,130194433.58346362,0.3562270632250963,
AXL,AXELAR,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,126986197.22222397,0.654937573566106,
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,123859535.46915768,6.786823861323708,
XCN,ONYXCOIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,122656282.35678789,0.005223202188363065,
SYS,SYSCOIN,,121891411.39498614,0.16175157114500807,
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,121777696.98580672,1.5034323486856618,
METIS,METISDAO,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,120704251.73295034,27.12156340892852,
CFG,CENTRIFUGE,,119246368.9623994,0.33099806177565483,
HEX,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,14168203982.023415,0.08170299405604725,
STETH,LIDO STAKED ETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,9580213791.604336,1651.472264601228,
WTRX,WRAPPED TRON,,6678295733.247102,0.06568207167084247,
TMG,T-MAC DAO,,3336441910.0595045,3.3364419100595044,
BTCB,BITCOIN BEP2,,1316885969.3991508,24835.434804121593,
WBNB,WRAPPED BNB,,1172166942.0621011,311.9584615135474,
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1044334629.0475316,0.9995037539777142,
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,969725048.7862154,24884.20747817875,
BTTOLD,BITTORRENT,,685510974.7108982,0.0006924353279908062,
TNC,TNC COIN,,636230485.0777802,0.10873535612288691,
BGB,BITGET TOKEN,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,518773670.3203567,0.37055262165739766,
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,474617553.7035031,1925.238734173967,
WEMIX,WEMIX,,405627612.78282386,1.6579084764974006,
XRD,RADIX,,387687001.1988856,0.03828836934846619,
FTT,FTX TOKEN,,367953480.583595,1.1187563339117716,
NXM,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,343562112.49269336,52.101695154141716,
USDJ,USDJ,,305724410.0159579,1.1192578734859222,
GNS,GAINS NETWORK,,278615724.0030054,9.148854328380656,
DFI,DEFICHAIN,,276223052.1432356,0.5408310428227296,
BABYDOGE,BABY DOGE COIN,0xac57de9c1a09fec648e93eb98875b212db0d460b,263610205.37781695,2.29000584400988e-09,
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,261637997.39427498,1.0092068794222013,
ASTRAFER,ASTRAFER,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,253531007.67944127,1.6208651348739531,
KAS,KASPA,,230939076.64185765,0.013343070405448638,
EDGT,EDGECOIN,,210509570.4531556,1.0024265259674077,
MV,GENSOKISHI METAVERSE,0xae788f80f2756a86aa2f410c651f2af83639b95b,202571832.4292454,0.1185106789359386,
ALI,ARTIFICIAL LIQUID INTELLIGENCE,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,174487372.0398333,0.04862859907920729,
WEVER,WRAPPED EVERSCALE,,170677780.64318758,0.09819604452294144,
BDX,BELDEX,,165301989.94443735,0.04112754737209498,
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,158717958.83565965,0.002397237183302152,
RON,RONIN,,142801672.92129654,0.7999076767196318,
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,138460477.21830124,8.987487653116412,
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,132361836.4237817,1.0663511303421485,
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,121295225.36719224,3.6148451545769215e-06,
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,117312990.77295099,0.25871286201185323,
MED,MEDIBLOC,,117200888.40085803,0.016964387441030605,
PUNDIX,PUNDI X (NEW),0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,116748880.88866082,0.45165438286415555,
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,116249878.77628565,0.0027411138084768335,
BTRST,BRAINTRUST,0x799ebfabe77a6e34311eeee9825190b9ece32824,115939608.99821578,0.8472830510013994,
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,115662644.6214863,0.7320358585290921,
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,114665272.16187868,4.138336920038506e-07,
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,113259976.59012738,19.23408448673671,
PLA,PLAYDAPP,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,111768210.87666467,0.20780324684870344,
SCRT,SECRET,,111661611.49393544,0.6838006712818,
KNC,KYBER NETWORK CRYSTAL V2,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,111372344.67848581,0.6754187949773588,
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,110392954.14011262,1.3766779286507511,
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,108985539.4834929,0.2766554769598088,
XNO,NANO,,108080118.5280051,0.8111181966416787,
EWT,ENERGY WEB TOKEN,,107435089.30276997,3.57376741809814,
MBX,MARBLEX,,106643711.12528463,2.47713641367781,
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,106211052.65708345,0.2865129728740803,
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,104811966.11614937,0.020713265111877315,
VUSDC,VENUS USDC,,104743067.9633338,0.021954042283129728,
COCOS,COCOS-BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,103556013.55338001,1.4574731300541686,
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,103513947.08949003,0.02606744810463746,
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,102600377.06589474,0.10260037706589474,
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,101705675.31759192,0.14814025174471865,
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,101573141.09712237,0.0010259105860581568,
MRS,METARS GENESIS,,100088179.79014154,1.5924929163109234,
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,99982679.6679278,0.09999964800421321,
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,99083221.5702497,2.71661981431456,
VGX,VOYAGER TOKEN,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,98291820.64586747,0.3529554694660914,
LOCUS,LOCUS CHAIN,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,97865996.37763266,0.04702693112992169,
POLYX,POLYMESH,,97391120.05307917,0.16142939199666656,
GTC,GITCOIN,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,96457314.26529442,1.6099471510918957,
ONG,ONTOLOGY GAS,,96253501.88556436,0.2850332646225284,
HOOK,HOOKED PROTOCOL,,96274678.47910328,1.9254935695820656,
USDX,USDX [KAVA],,95119613.19659382,0.852576372192777,
TRU,TRUEFI,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,94503572.7912782,0.09631370016228401,
HUM,HUMANSCAPE,0x07327a00ba28d413f745c931bbe6be053b0ad2a6,94094211.30729045,0.10301429379541252,
MNW,MORPHEUS.NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,94220799.91941601,1.9970490089595845,
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,92761755.47474506,0.1418142000981538,
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,92298973.55134355,0.03208427109445647,
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,92125038.36267874,2.301408421998483,
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,91874613.41408096,0.049809939576601216,
MBOX,MOBOX,,91692345.9853806,0.4977982909922569,
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,91735820.47042854,0.13049192101056692,
REP,AUGUR,0x1985365e9f78359a9b6ad760e32412f4a445e862,91285342.2332385,8.298667475748955,
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,91407501.29318774,0.09149556574210341,
VOLT,VOLT INU V2,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,90597191.87932561,1.6542511206402196e-06,
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,90672036.68101664,25329.517375701613,
VTHO,VETHOR TOKEN,,90415805.50346304,0.0015003312317531153,
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,90081399.41577432,0.036092714294947,
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,89772622.17256227,0.003954225645841636,
CEL,CELSIUS,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,89285086.65331896,0.37379122068685344,
PYR,VULCAN FORGED PYR,0x430ef9263e76dae63c84292c3409d61c598e9682,89176685.49171452,3.2806982846443935,
ARDR,ARDOR,,89147811.96769194,0.08923709412655102,
ERG,ERGO,,88463480.48343442,1.5086264505707303,
RBTC,ROOTSTOCK SMART BITCOIN,,87417517.82749537,24877.016536785482,
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,86062977.18550472,1.5859076336534708,
STEEM,STEEM,,85930542.26211153,0.20016534383284354,
POWR,POWERLEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,85634379.09942673,0.17826310313808144,
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,84853466.100668,0.16393002559424016,
ABBC,ABBC COIN,,84229359.64860639,0.0724012394247322,
DESO,DECENTRALIZED SOCIAL,,84017340.78639306,9.456581726540707,
COTI,COTI,,83853036.73265159,0.07128716096694808,
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,83857605.75203751,0.21543685714880095,
PHA,PHALA NETWORK,,83264197.26702781,0.15948471640684772,
WIN,WINKLINK,,82822303.45646252,8.61173872079855e-05,
CTC,CREDITCOIN,,82746074.55474876,0.389458759581646,
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,82391472.77741925,0.19907842018482377,
RAD,RADICLE,,82088521.50396305,1.6811389531924372,
IQ,IQ,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,81840713.14941615,0.006536268195767039,
ALPHA,ALPHA VENTURE DAO,,80329041.73976588,0.1037842916534443,
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,79799031.02185762,0.19533673084951705,
AURA,AURA FINANCE,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,79599150.00421868,3.3145152824102784,
